"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Croatia","",165680.219050601,1295.1,1840.89132278446,14.39,8
"Cuba","",1492574.39443994,2035.8,16584.1599382215,22.62,8
"Cyprus","",87132.2223043604,1570.5,968.135803381782,17.45,8
"Czech Republic","",209206.897791367,1529.1,2324.52108657074,16.99,8
"Democratic Republic of Congo","",11913720.3897648,1492.2,132374.670997387,16.58,8
"Denmark","",396150.90223049,1964.7,4401.67669144989,21.83,8
"Djibouti","",127074.815232361,1566.9,1411.94239147068,17.41,8
"Dominica","",9737.58144878982,1592.1,108.195349430998,17.69,8
"Dominican Republic","",1229254.98464071,1511.1,13658.3887182301,16.79,8
"Ecuador","",1973200.35668318,1444.5,21924.4484075909,16.05,8
"Egypt","",13285725.6668351,2061.9,147619.174075945,22.91,8
"El Salvador","",791288.008856094,1737.9,8792.08898728993,19.31,8
"Eritrea","",698835.221680866,1737,7764.83579645407,19.3,8
"Estonia","",91256.2949223511,1622.7,1013.95883247057,18.03,8
"Eswatini","",120492.998621572,1769.4,1338.81109579524,19.66,8
"Ethiopia","",15256068.0216007,1564.2,169511.866906674,17.38,8
"Faeroe Islands","",6662.74602938841,1899.9,74.030511437649,21.11,8
"Fiji","",104008.477994235,1605.6,1155.6497554915,17.84,8
"Finland","",678218.755957671,1720.8,7535.76395508523,19.12,8
"France","",3547431.33964949,1730.7,39415.9037738832,19.23,8
"Gabon","",277161.283517708,1537.2,3079.56981686343,17.08,8
"Gambia","",383699.834795906,1713.6,4263.33149773229,19.04,8
"Georgia","",114026.986331997,1660.5,1266.96651479997,18.45,8
"Germany","",6851422.62239582,1584,76126.9180266202,17.6,8
"Ghana","",3864545.72742237,1700.1,42939.3969713596,18.89,8
"Greece","",1114135.97882706,1807.2,12379.288653634,20.08,8
"Greenland","",8491.68996976425,1952.1,94.3521107751583,21.69,8
"Guam","",8349.24964278811,1735.2,92.7694404754235,19.28,8
"Guatemala","",2359719.02490375,1823.4,26219.1002767083,20.26,8
"Guinea","",1510284.832483,1704.6,16780.9425831444,18.94,8
"Guyana","",94524.6571150331,1524.6,1050.27396794481,16.94,8
"Haiti","",1348754.59339811,1710,14986.1621488679,19,8
"Honduras","",1094931.72841981,2019.6,12165.9080935535,22.44,8
"Hong Kong","",890135.368968998,2052,9890.39298854442,22.8,8
"Hungary","",710469.756318634,1819.8,7894.10840354038,20.22,8
"Iceland","",39834.1382300052,1373.4,442.601535888946,15.26,8
"India","",162432335.776952,1593,1804803.73085502,17.7,8
"Indonesia","",35748947.8919928,1815.3,397210.532133254,20.17,8
"Iran","",10709714.9220124,1656,118996.832466805,18.4,8
"Iraq","",4940684.95947042,1363.5,54896.4995496714,15.15,8
"Ireland","",116369.844682289,1586.7,1292.99827424765,17.63,8
"Israel","",267582.431719307,1716.3,2973.13813021452,19.07,8
"Italy","",3690663.07186563,1535.4,41007.3674651737,17.06,8
"Jamaica","",370620.5039645,1508.4,4118.00559960555,16.76,8
"Japan","",16520689.9945051,1921.5,183563.222161168,21.35,8
"Jordan","",870295.759974943,1733.4,9669.95288861047,19.26,8
"Kazakhstan","",2350008.09597827,2042.1,26111.2010664252,22.69,8
"Kenya","",6836804.06042953,1730.7,75964.4895603281,19.23,8
"Kosovo","",168664.688873848,1788.3,1874.05209859831,19.87,8
"Kuwait","",324587.049915667,1652.4,3606.52277684075,18.36,8
"Kyrgyz Republic","",800975.732272171,1530.9,8899.73035857968,17.01,8
"Laos","",0,1944,0,21.6,8
"Latvia","",121199.108999148,1593.9,1346.6567666572,17.71,8
"Lebanon","",336074.757005039,1954.8,3734.16396672266,21.72,8
"Lesotho","",97969.203347653,1683,1088.54670386281,18.7,8
"Liberia","",0,1387.8,0,15.42,8
"Libya","",780488.597295959,1460.7,8672.09552551066,16.23,8
"Lithuania","",84132.6820608581,1564.2,934.807578453979,17.38,8
"Luxembourg","",12033.2546219522,1877.4,133.702829132802,20.86,8
"Macao","",0,1413,0,15.7,8
"Madagascar","",2965224.21312237,1843.2,32946.9357013597,20.48,8
"Malawi","",2627397.06262229,1609.2,29193.3006958032,17.88,8
"Malaysia","",4217708.96224912,1553.4,46863.4329138791,17.26,8
"Mali","",2278923.14490446,1743.3,25321.3682767162,19.37,8
"Mauritania","",647646.068602422,1563.3,7196.06742891581,17.37,8
"Mauritius","",175820.700080823,1512.9,1953.56333423137,16.81,8
"Mexico","",13952972.5250901,1448.1,155033.028056557,16.09,8
"Moldova","",112257.749836735,1455.3,1247.30833151927,16.17,8
"Monaco","",2517.13268926594,1680.3,27.9681409918438,18.67,8
"Mongolia","",493631.78333797,1761.3,5484.79759264411,19.57,8
"Morocco","",4520837.45855316,1688.4,50231.5273172573,18.76,8
"Mozambique","",4577887.1205922,1755,50865.4124510245,19.5,8
"Myanmar","",6818494.29458467,1503.9,75761.0477176074,16.71,8
"Namibia","",266088.040034471,1983.6,2956.53377816079,22.04,8
"Nepal","",3127467.73844676,1773.9,34749.6415382974,19.71,8
"Netherlands","",739604.136799051,1434.6,8217.82374221168,15.94,8
"New Zealand","",719978.257738929,1551.6,7999.75841932144,17.24,8
"Nicaragua","",812990.033477069,1842.3,9033.22259418965,20.47,8
"Niger","",3554038.22146619,1412.1,39489.3135718465,15.69,8
"Nigeria","",29502791.1403436,1743.3,327808.790448263,19.37,8
"Norway","",581767.860310453,1782,6464.08733678281,19.8,8
"Oman","",507091.890009934,1475.1,5634.35433344371,16.39,8
"Pakistan","",28181746.9333547,1796.4,313130.521481719,19.96,8
"Palestine","",338593.334116644,1546.2,3762.1481568516,17.18,8
"Panama","",111403.947993811,2006.1,1237.82164437567,22.29,8
"Papua New Guinea","",440928.031348534,1461.6,4899.20034831704,16.24,8
"Paraguay","",719223.026492935,1955.7,7991.36696103261,21.73,8
"Peru","",2181126.14545838,1364.4,24234.7349495376,15.16,8
"Philippines","",13812830.8938161,1803.6,153475.898820179,20.04,8
"Poland","",2413199.13710839,1524.6,26813.3237456488,16.94,8
"Portugal","",393101.536264015,1332,4367.79484737795,14.8,8
"Puerto Rico","",245285.694955213,1806.3,2725.39661061347,20.07,8
"Qatar","",128136.282003357,1680.3,1423.73646670396,18.67,8
"Romania","",1280559.23416256,1321.2,14228.4359351396,14.68,8
"Russia","",13017126.2323401,1849.5,144634.735914891,20.55,8
"Rwanda","",1927090.63265079,1720.8,21412.1181405643,19.12,8
"San Marino","",883.696306959846,1517.4,9.81884785510939,16.86,8
"Saudi Arabia","",2888903.23223003,1754.1,32098.9248025559,19.49,8
"Senegal","",2299716.60846295,1931.4,25552.4067606994,21.46,8
"Serbia","",506872.140679216,1656,5631.91267421351,18.4,8
"Seychelles","",12722.0372739571,1710.9,141.355969710635,19.01,8
"Sierra Leone","",1038403.14919483,2305.8,11537.8127688315,25.62,8
"Singapore","",629080.002022707,1854.9,6989.77780025229,20.61,8
"Slovak Republic","",322687.729190224,1679.4,3585.41921322471,18.66,8
"Slovenia","",60552.224123977,1826.1,672.802490266411,20.29,8
"Solomon Islands","",0,1521.9,0,16.91,8
"Somalia","",701859.575769005,1813.5,7798.43973076672,20.15,8
"South Africa","",4622326.14430761,1881.9,51359.1793811957,20.91,8
"South Korea","",7571810.28492249,1791.9,84131.2253880277,19.91,8
"South Sudan","",1715776.47628621,1712.7,19064.1830698468,19.03,8
"Spain","",2407006.14611928,1829.7,26744.5127346586,20.33,8
"Sri Lanka","",2757230.35764969,1315.8,30635.8928627744,14.62,8
"Sudan","",0,1431.9,0,15.91,8
"Suriname","",58808.8998850555,1630.8,653.432220945061,18.12,8
"Sweden","",550357.747602488,1542.6,6115.08608447209,17.14,8
"Switzerland","",319441.78397527,1832.4,3549.35315528078,20.36,8
"Syria","",2256299.33071391,1737.9,25069.9925634879,19.31,8
"Taiwan","",798247.766286424,1467.9,8869.41962540471,16.31,8
"Tajikistan","",214149.210348406,2035.8,2379.43567053785,22.62,8
"Tanzania","",0,1463.4,0,16.26,8
"Thailand","",8972986.92817866,1860.3,99699.8547575406,20.67,8
"Timor-Leste","",108087.806716174,1717.2,1200.97563017971,19.08,8
"Togo","",1188852.63272384,1610.1,13209.4736969315,17.89,8
"Trinidad and Tobago","",198866.744430577,1625.4,2209.63049367308,18.06,8
"Tunisia","",1221306.9138451,1983.6,13570.0768205011,22.04,8
"Turkey","",7584700.96805326,1620,84274.4552005918,18,8
"Uganda","",6574983.27688639,2108.7,73055.3697431821,23.43,8
"Ukraine","",3586541.87668247,1812.6,39850.4652964719,20.14,8
"United Arab Emirates","",755959.759347065,1722.6,8399.55288163406,19.14,8
"United Kingdom","",2602274.51774533,1854.9,28914.1613082814,20.61,8
"United Kingdom","England",2551124.43449942,1834.2,28345.8270499935,20.38,8
"United Kingdom","Northern Ireland",77198.5511308525,1922.4,857.761679231694,21.36,8
"United Kingdom","Scotland",472499.207158652,1733.4,5249.99119065169,19.26,8
"United Kingdom","Wales",99163.506566563,1986.3,1101.81673962848,22.07,8
"United States","",7794046.81845755,2086.2,86600.5202050839,23.18,8
"United States","Alabama",89808.577871511,1647.9,997.873087461233,18.31,8
"United States","Alaska",18534.3135911044,1830.6,205.936817678938,20.34,8
"United States","Arizona",134332.142612517,1890,1492.5793623613,21,8
"United States","Arkansas",54615.0194814403,2034,606.833549793782,22.6,8
"United States","California",894884.314104757,1907.1,9943.15904560841,21.19,8
"United States","Colorado",192408.273243749,1705.5,2137.86970270832,18.95,8
"United States","Connecticut",130905.29201666,1781.1,1454.50324462956,19.79,8
"United States","Delaware",22628.2591087292,1873.8,251.425101208102,20.82,8
"United States","Florida",640288.558036299,1838.7,7114.31731151444,20.43,8
"United States","Georgia",270963.685883981,1823.4,3010.70762093312,20.26,8
"United States","Hawaii",139375.485242717,1909.8,1548.61650269686,21.22,8
"United States","Idaho",28211.2593417747,1840.5,313.45843713083,20.45,8
"United States","Illinois",195094.386112679,1936.8,2167.71540125199,21.52,8
"United States","Indiana",119689.971841644,2053.8,1329.88857601827,22.82,8
"United States","Iowa",43072.0659389201,1676.7,478.578510432445,18.63,8
"United States","Kansas",79793.8437559866,1706.4,886.598263955407,18.96,8
"United States","Kentucky",107071.249588482,1885.5,1189.68055098313,20.95,8
"United States","Louisiana",117854.22598349,1871.1,1309.49139981656,20.79,8
"United States","Maine",115221.631368069,1358.1,1280.2403485341,15.09,8
"United States","Maryland",281884.875939626,1904.4,3132.05417710695,21.16,8
"United States","Massachusetts",182513.43930492,1533.6,2027.92710338799,17.04,8
"United States","Michigan",428565.206152717,2088.9,4761.83562391908,23.21,8
"United States","Minnesota",119006.777670348,1802.7,1322.29752967054,20.03,8
"United States","Mississippi",77914.9893915048,1265.4,865.722104350053,14.06,8
"United States","Missouri",145899.384167299,2086.2,1621.10426852554,23.18,8
"United States","Montana",20343.5200534058,1819.8,226.039111704508,20.22,8
"United States","Nebraska",24342.1122044539,1702.8,270.467913382821,18.92,8
"United States","Nevada",51689.7297747383,1500.3,574.330330830425,16.67,8
"United States","New Hampshire",72198.7067068008,1742.4,802.207852297787,19.36,8
"United States","New Jersey",228927.160151843,2105.1,2543.63511279826,23.39,8
"United States","New Mexico",38026.6384985436,1657.8,422.518205539373,18.42,8
"United States","New York",577514.889154246,1788.3,6416.83210171384,19.87,8
"United States","North Carolina",321542.362038095,1656.9,3572.69291153439,18.41,8
"United States","North Dakota",2660.3302643874,1578.6,29.5592251598599,17.54,8
"United States","Ohio",312819.061646873,1919.7,3475.76735163192,21.33,8
"United States","Oklahoma",79973.6234822541,1787.4,888.59581646949,19.86,8
"United States","Oregon",376530.425411001,1686.6,4183.67139345557,18.74,8
"United States","Pennsylvania",458968.316583692,1676.7,5099.64796204103,18.63,8
"United States","Rhode Island",32040.2903826304,1273.5,356.003226473672,14.15,8
"United States","South Carolina",116539.025387943,1679.4,1294.87805986603,18.66,8
"United States","South Dakota",4558.39689319805,1265.4,50.6488543688672,14.06,8
"United States","Tennessee",72152.6562533159,1464.3,801.696180592399,16.27,8
"United States","Texas",683824.653994446,2057.4,7598.0517110494,22.86,8
"United States","Utah",43029.277334259,1773.9,478.103081491767,19.71,8
"United States","Vermont",54104.4332331833,1679.4,601.160369257593,18.66,8
"United States","Virginia",346560.516418001,1899.9,3850.67240464445,21.11,8
"United States","Washington",535732.995175743,1477.8,5952.58883528603,16.42,8
"United States","Washington DC",38536.7524082883,1891.8,428.18613786987,21.02,8
"United States","West Virginia",65442.6269680484,1803.6,727.140299644982,20.04,8
"United States","Wisconsin",76645.5539551675,1589.4,851.617266168528,17.66,8
"United States","Wyoming",10173.9618668883,1809,113.044020743204,20.1,8
"Uruguay","",350995.916094892,1701.9,3899.95462327658,18.91,8
"Uzbekistan","",3905795.60702004,1998.9,43397.7289668893,22.21,8
"Vanuatu","",0,1829.7,0,20.33,8
"Venezuela","",3575891.90847807,1611.9,39732.132316423,17.91,8
"Vietnam","",627738.69962996,1972.8,6974.87444033289,21.92,8
"Yemen","",268578.525615067,1854,2984.20584016741,20.6,8
"Zambia","",2632454.87746716,1373.4,29249.498638524,15.26,8
"Zimbabwe","",1937821.672698,1611,21531.3519188667,17.9,8
