"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Canada","",3433720.07375521,1961.1,38152.4452639468,21.79,8
"Cape Verde","",47432.9235798875,1626.3,527.032484220972,18.07,8
"Central African Republic","",394676.825841703,1881.9,4385.29806490781,20.91,8
"Chad","",2118977.74386412,2185.2,23544.1971540458,24.28,8
"Chile","",1532663.03690066,1953.9,17029.5892988962,21.71,8
"China","",25751369.7574925,1181.7,286126.330638806,13.13,8
"Colombia","",3220085.40751361,1550.7,35778.7267501512,17.23,8
"Comoros","",112051.908684519,1864.8,1245.02120760577,20.72,8
"Congo","",271256.112489161,1782,3013.95680543512,19.8,8
"Costa Rica","",343563.428409741,1819.8,3817.3714267749,20.22,8
"Cote d'Ivoire","",3707165.08774346,1969.2,41190.7231971496,21.88,8
"Croatia","",165909.202542006,1295.1,1843.43558380006,14.39,8
"Cuba","",1495540.80945141,2035.8,16617.1201050156,22.62,8
"Cyprus","",89004.5790153107,1570.5,988.939766836786,17.45,8
"Czech Republic","",211116.92860057,1529.1,2345.74365111744,16.99,8
"Democratic Republic of Congo","",11861932.1549294,1492.2,131799.246165882,16.58,8
"Denmark","",400027.51745498,1964.7,4444.75019394422,21.83,8
"Djibouti","",125929.159957192,1566.9,1399.21288841324,17.41,8
"Dominica","",9756.9093912102,1592.1,108.41010434678,17.69,8
"Dominican Republic","",1240453.63800803,1511.1,13782.8182000892,16.79,8
"Ecuador","",1978184.83293998,1444.5,21979.8314771109,16.05,8
"Egypt","",13213916.6983821,2061.9,146821.29664869,22.91,8
"El Salvador","",794837.816279097,1737.9,8831.53129198997,19.31,8
"Eritrea","",685916.659084227,1737,7621.29621204697,19.3,8
"Estonia","",93289.8285253022,1622.7,1036.55365028114,18.03,8
"Eswatini","",122011.527551436,1769.4,1355.6836394604,19.66,8
"Ethiopia","",15130867.9168661,1564.2,168120.754631846,17.38,8
"Faeroe Islands","",6684.00439648015,1899.9,74.2667155164461,21.11,8
"Fiji","",101383.395956981,1605.6,1126.48217729979,17.84,8
"Finland","",679105.29734471,1720.8,7545.61441494122,19.12,8
"France","",3591698.62131665,1730.7,39907.7624590739,19.23,8
"Gabon","",276174.090579119,1537.2,3068.60100643465,17.08,8
"Gambia","",385108.604949172,1713.6,4278.98449943525,19.04,8
"Georgia","",115217.445521068,1660.5,1280.19383912297,18.45,8
"Germany","",6939691.69985857,1584,77107.6855539841,17.6,8
"Ghana","",3822235.45654698,1700.1,42469.2828505221,18.89,8
"Greece","",1115818.34658137,1807.2,12397.9816286819,20.08,8
"Greenland","",8543.62678858723,1952.1,94.9291865398581,21.69,8
"Guam","",8115.27088607,1735.2,90.1696765118888,19.28,8
"Guatemala","",2366108.75677391,1823.4,26290.0972974879,20.26,8
"Guinea","",1489314.00819867,1704.6,16547.9334244297,18.94,8
"Guyana","",95500.927494123,1524.6,1061.12141660137,16.94,8
"Haiti","",1325191.62127313,1710,14724.3513474792,19,8
"Honduras","",1100716.6024001,2019.6,12230.1844711123,22.44,8
"Hong Kong","",879018.923877371,2052,9766.87693197079,22.8,8
"Hungary","",716351.503177248,1819.8,7959.46114641386,20.22,8
"Iceland","",39999.2851089065,1373.4,444.436501210072,15.26,8
"India","",161334604.835078,1593,1792606.72038976,17.7,8
"Indonesia","",35787191.8307887,1815.3,397635.464786541,20.17,8
"Iran","",10741783.014807,1656,119353.144608967,18.4,8
"Iraq","",4941938.23404605,1363.5,54910.4248227339,15.15,8
"Ireland","",126963.977867163,1586.7,1410.7108651907,17.63,8
"Israel","",276765.989480636,1716.3,3075.17766089595,19.07,8
"Italy","",3730855.8304755,1535.4,41453.95367195,17.06,8
"Jamaica","",371636.922579213,1508.4,4129.29913976903,16.76,8
"Japan","",16637219.8116584,1921.5,184857.997907316,21.35,8
"Jordan","",858459.712583847,1733.4,9538.44125093164,19.26,8
"Kazakhstan","",2354864.70252203,2042.1,26165.1633613559,22.69,8
"Kenya","",6776486.5076905,1730.7,75294.2945298944,19.23,8
"Kosovo","",169451.448832551,1788.3,1882.79387591723,19.87,8
"Kuwait","",328590.944376404,1652.4,3651.01049307115,18.36,8
"Kyrgyz Republic","",797795.91921385,1530.9,8864.39910237611,17.01,8
"Laos","",0,1944,0,21.6,8
"Latvia","",124021.722736334,1593.9,1378.01914151482,17.71,8
"Lebanon","",347726.119863407,1954.8,3863.62355403785,21.72,8
"Lesotho","",107797.989401917,1683,1197.75543779907,18.7,8
"Liberia","",0,1387.8,0,15.42,8
"Libya","",776502.292181422,1460.7,8627.80324646025,16.23,8
"Lithuania","",85221.8900879045,1564.2,946.909889865606,17.38,8
"Luxembourg","",12659.5903561245,1877.4,140.662115068049,20.86,8
"Macao","",0,1413,0,15.7,8
"Madagascar","",2875788.17101864,1843.2,31953.2019002071,20.48,8
"Malawi","",2643119.9497641,1609.2,29367.9994418234,17.88,8
"Malaysia","",4241575.14601234,1553.4,47128.6127334704,17.26,8
"Mali","",2233753.28581605,1743.3,24819.4809535116,19.37,8
"Mauritania","",646156.110558711,1563.3,7179.51233954123,17.37,8
"Mauritius","",174790.831125169,1512.9,1942.12034583521,16.81,8
"Mexico","",14035157.9833076,1448.1,155946.199814529,16.09,8
"Moldova","",112268.304571343,1455.3,1247.42560634825,16.17,8
"Monaco","",2592.18748601387,1680.3,28.8020831779319,18.67,8
"Mongolia","",492335.865624826,1761.3,5470.39850694251,19.57,8
"Morocco","",4513275.75546077,1688.4,50147.5083940085,18.76,8
"Mozambique","",4596204.58038047,1755,51068.9397820052,19.5,8
"Myanmar","",6774240.29033235,1503.9,75269.3365592484,16.71,8
"Namibia","",269328.223616183,1983.6,2992.53581795758,22.04,8
"Nepal","",3102035.14236001,1773.9,34467.0571373334,19.71,8
"Netherlands","",745018.560604152,1434.6,8277.9840067128,15.94,8
"New Zealand","",715960.729725137,1551.6,7955.11921916819,17.24,8
"Nicaragua","",798430.273949496,1842.3,8871.44748832774,20.47,8
"Niger","",3529459.77896743,1412.1,39216.2197663048,15.69,8
"Nigeria","",29420955.6060691,1743.3,326899.506734101,19.37,8
"Norway","",587481.18918116,1782,6527.56876867956,19.8,8
"Oman","",515412.249932172,1475.1,5726.80277702414,16.39,8
"Pakistan","",28013133.2722541,1796.4,311257.036358379,19.96,8
"Palestine","",339865.875245809,1546.2,3776.28750273121,17.18,8
"Panama","",111585.596504657,2006.1,1239.83996116286,22.29,8
"Papua New Guinea","",390844.943162069,1461.6,4342.72159068965,16.24,8
"Paraguay","",726894.111058143,1955.7,8076.60123397937,21.73,8
"Peru","",2166704.04676478,1364.4,24074.4894084976,15.16,8
"Philippines","",13755156.42609,1803.6,152835.071401,20.04,8
"Poland","",2434194.1706197,1524.6,27046.6018957744,16.94,8
"Portugal","",406479.782005173,1332,4516.4420222797,14.8,8
"Puerto Rico","",248483.448673041,1806.3,2760.92720747824,20.07,8
"Qatar","",127530.549357812,1680.3,1417.00610397569,18.67,8
"Romania","",1294247.94522278,1321.2,14380.5327246976,14.68,8
"Russia","",13078435.2665991,1849.5,145315.947406657,20.55,8
"Rwanda","",1923978.94578336,1720.8,21377.5438420374,19.12,8
"San Marino","",938.600469113051,1517.4,10.4288941012561,16.86,8
"Saudi Arabia","",2809815.69313095,1754.1,31220.1743681216,19.49,8
"Senegal","",2299732.18226811,1931.4,25552.579802979,21.46,8
"Serbia","",508425.081469398,1656,5649.1675718822,18.4,8
"Seychelles","",12787.1890640817,1710.9,142.079878489796,19.01,8
"Sierra Leone","",1031046.20040062,2305.8,11456.0688933402,25.62,8
"Singapore","",622038.42660522,1854.9,6911.53807339134,20.61,8
"Slovak Republic","",327977.328233268,1679.4,3644.1925359252,18.66,8
"Slovenia","",61328.3279605523,1826.1,681.425866228359,20.29,8
"Solomon Islands","",0,1521.9,0,16.91,8
"Somalia","",648351.11447821,1813.5,7203.90127198011,20.15,8
"South Africa","",4653292.14667739,1881.9,51703.2460741932,20.91,8
"South Korea","",7551415.689854,1791.9,83904.6187761555,19.91,8
"South Sudan","",1713208.79479521,1712.7,19035.6532755023,19.03,8
"Spain","",2477281.84467462,1829.7,27525.353829718,20.33,8
"Sri Lanka","",2751598.46935609,1315.8,30573.3163261787,14.62,8
"Sudan","",0,1431.9,0,15.91,8
"Suriname","",59567.4162653328,1630.8,661.86018072592,18.12,8
"Sweden","",557894.845719132,1542.6,6198.83161910146,17.14,8
"Switzerland","",330837.363618888,1832.4,3675.97070687653,20.36,8
"Syria","",2211953.83626852,1737.9,24577.264847428,19.31,8
"Taiwan","",733293.281342467,1467.9,8147.70312602741,16.31,8
"Tajikistan","",194207.748112144,2035.8,2157.86386791271,22.62,8
"Tanzania","",0,1463.4,0,16.26,8
"Thailand","",8883047.34943511,1860.3,98700.5261048346,20.67,8
"Timor-Leste","",103080.03235889,1717.2,1145.33369287655,19.08,8
"Togo","",1183584.56946471,1610.1,13150.939660719,17.89,8
"Trinidad and Tobago","",198135.022886346,1625.4,2201.50025429273,18.06,8
"Tunisia","",1243816.79780616,1983.6,13820.1866422906,22.04,8
"Turkey","",7612209.92308603,1620,84580.1102565115,18,8
"Uganda","",6534340.85350873,2108.7,72603.7872612081,23.43,8
"Ukraine","",3591917.90644271,1812.6,39910.1989604746,20.14,8
"United Arab Emirates","",771657.246454869,1722.6,8573.9694050541,19.14,8
"United Kingdom","",2699391.89433547,1854.9,29993.2432703941,20.61,8
"United Kingdom","England",2642701.89922216,1834.2,29363.3544358017,20.38,8
"United Kingdom","Northern Ireland",80207.5011885348,1922.4,891.194457650387,21.36,8
"United Kingdom","Scotland",481025.907178387,1733.4,5344.73230198207,19.26,8
"United Kingdom","Wales",101457.195919961,1986.3,1127.30217688845,22.07,8
"United States","",7962841.28934132,2086.2,88476.0143260146,23.18,8
"United States","Alabama",90723.4410311597,1647.9,1008.03823367955,18.31,8
"United States","Alaska",18825.5079922586,1830.6,209.172311025095,20.34,8
"United States","Arizona",134786.085613797,1890,1497.62317348663,21,8
"United States","Arkansas",54826.1904526943,2034,609.179893918825,22.6,8
"United States","California",914420.625313404,1907.1,10160.2291701489,21.19,8
"United States","Colorado",196093.384171278,1705.5,2178.81537968087,18.95,8
"United States","Connecticut",136639.830676329,1781.1,1518.2203408481,19.79,8
"United States","Delaware",22718.3380848937,1873.8,252.425978721042,20.82,8
"United States","Florida",656639.782235304,1838.7,7295.99758039227,20.43,8
"United States","Georgia",276130.702008524,1823.4,3068.11891120582,20.26,8
"United States","Hawaii",140632.690948714,1909.8,1562.58545498571,21.22,8
"United States","Idaho",28718.6730664409,1840.5,319.096367404899,20.45,8
"United States","Illinois",199059.235045683,1936.8,2211.76927828537,21.52,8
"United States","Indiana",121838.408880684,2053.8,1353.76009867427,22.82,8
"United States","Iowa",44175.3066049929,1676.7,490.836740055477,18.63,8
"United States","Kansas",82998.3522192925,1706.4,922.203913547694,18.96,8
"United States","Kentucky",109657.631054836,1885.5,1218.41812283151,20.95,8
"United States","Louisiana",118665.204684113,1871.1,1318.50227426792,20.79,8
"United States","Maine",117667.692681795,1358.1,1307.4188075755,15.09,8
"United States","Maryland",287221.450999624,1904.4,3191.34945555138,21.16,8
"United States","Massachusetts",188006.154371839,1533.6,2088.95727079821,17.04,8
"United States","Michigan",438262.513218348,2088.9,4869.58348020387,23.21,8
"United States","Minnesota",122627.529071937,1802.7,1362.5281007993,20.03,8
"United States","Mississippi",79314.3568641334,1265.4,881.270631823705,14.06,8
"United States","Missouri",147691.239438556,2086.2,1641.01377153951,23.18,8
"United States","Montana",20676.6556663775,1819.8,229.740618515306,20.22,8
"United States","Nebraska",24543.078322054,1702.8,272.700870245044,18.92,8
"United States","Nevada",52466.7186406336,1500.3,582.963540451485,16.67,8
"United States","New Hampshire",73935.3574955761,1742.4,821.503972173068,19.36,8
"United States","New Jersey",231454.141819204,2105.1,2571.71268688004,23.39,8
"United States","New Mexico",38701.3146730569,1657.8,430.01460747841,18.42,8
"United States","New York",593098.371155881,1788.3,6589.98190173201,19.87,8
"United States","North Carolina",329668.471451003,1656.9,3662.98301612226,18.41,8
"United States","North Dakota",2675.25882009162,1578.6,29.725098001018,17.54,8
"United States","Ohio",319463.759961928,1919.7,3549.59733291031,21.33,8
"United States","Oklahoma",79832.7487955801,1787.4,887.030542173113,19.86,8
"United States","Oregon",381160.01065047,1686.6,4235.11122944967,18.74,8
"United States","Pennsylvania",468035.155050156,1676.7,5200.3906116684,18.63,8
"United States","Rhode Island",35979.7584992405,1273.5,399.775094436006,14.15,8
"United States","South Carolina",120312.3236067,1679.4,1336.80359563,18.66,8
"United States","South Dakota",4543.90912551146,1265.4,50.4878791723496,14.06,8
"United States","Tennessee",72002.2115751496,1464.3,800.024573057218,16.27,8
"United States","Texas",699355.485751713,2057.4,7770.61650835237,22.86,8
"United States","Utah",43770.2394940513,1773.9,486.335994378348,19.71,8
"United States","Vermont",55340.2399186674,1679.4,614.89155465186,18.66,8
"United States","Virginia",354446.58017859,1899.9,3938.29533531766,21.11,8
"United States","Washington",544082.288644376,1477.8,6045.35876271529,16.42,8
"United States","Washington DC",39069.7316607375,1891.8,434.10812956375,21.02,8
"United States","West Virginia",66759.6491012012,1803.6,741.773878902236,20.04,8
"United States","Wisconsin",77251.3259118555,1589.4,858.348065687283,17.66,8
"United States","Wyoming",10486.3054583728,1809,116.514505093031,20.1,8
"Uruguay","",357075.500796792,1701.9,3967.5055644088,18.91,8
"Uzbekistan","",3810600.08966048,1998.9,42340.0009962276,22.21,8
"Vanuatu","",0,1829.7,0,20.33,8
"Venezuela","",3559704.64128108,1611.9,39552.273792012,17.91,8
"Vietnam","",612806.426108721,1972.8,6808.9602900969,21.92,8
"Yemen","",240899.389145947,1854,2676.65987939942,20.6,8
"Zambia","",2672694.7132707,1373.4,29696.60792523,15.26,8
"Zimbabwe","",1971215.90660679,1611,21902.3989622977,17.9,8
