"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Kosovo","",142560.311158067,1530,1584.00345731186,17,5
"Kuwait","",296080.214064141,1530,3289.78015626823,17,5
"Kyrgyz Republic","",769448.301813707,1530,8549.42557570785,17,5
"Laos","",0,1530,0,17,5
"Latvia","",97400.3082342589,1530,1082.22564704732,17,5
"Lebanon","",237917.692100304,1530,2643.5299122256,17,5
"Lesotho","",35559.2150183275,1530,395.102389092528,17,5
"Liberia","",0,1530,0,17,5
"Libya","",748849.196036021,1530,8320.54662262245,17,5
"Lithuania","",77635.4081467572,1530,862.61564607508,17,5
"Luxembourg","",10955.3213593645,1530,121.725792881828,17,5
"Macao","",0,1530,0,17,5
"Madagascar","",3554475.61573316,1530,39494.1735081463,17,5
"Malawi","",2472915.03385601,1530,27476.8337095112,17,5
"Malaysia","",3846921.77301702,1530,42743.5752557446,17,5
"Mali","",2817153.65775195,1530,31301.7073083549,17,5
"Mauritania","",644849.551401407,1530,7164.99501557118,17,5
"Mauritius","",190671.573143244,1530,2118.57303492493,17,5
"Mexico","",13554331.5010519,1530,150603.683345022,17,5
"Moldova","",97221.9637184985,1530,1080.24404131665,17,5
"Monaco","",1641.83069121299,1530,18.2425632356999,17,5
"Mongolia","",470719.980880476,1530,5230.22200978307,17,5
"Morocco","",4425195.94510987,1530,49168.8438345541,17,5
"Mozambique","",4283447.83821606,1530,47593.8648690674,17,5
"Myanmar","",7525453.19628854,1530,83616.1466254282,17,5
"Namibia","",232995.398521125,1530,2588.83776134583,17,5
"Nepal","",3563895.59118534,1530,39598.8399020593,17,5
"Netherlands","",634599.197544,1530,7051.10219493333,17,5
"New Zealand","",705564.42002911,1530,7839.60466699011,17,5
"Nicaragua","",967187.459359457,1530,10746.5273262162,17,5
"Niger","",3541479.390213,1530,39349.7710023666,17,5
"Nigeria","",29823397.9992033,1530,331371.088880037,17,5
"Norway","",536417.882924437,1530,5960.19869916041,17,5
"Oman","",490634.807677129,1530,5451.49786307921,17,5
"Pakistan","",31073497.7765837,1530,345261.086406486,17,5
"Palestine","",336444.208072312,1530,3738.26897858124,17,5
"Panama","",80986.1705001615,1530,899.846338890684,17,5
"Papua New Guinea","",692009.941501719,1530,7688.9993500191,17,5
"Paraguay","",644093.485262658,1530,7156.5942806962,17,5
"Peru","",2652372.09783569,1530,29470.8010870632,17,5
"Philippines","",14985521.3644678,1530,166505.792938532,17,5
"Poland","",2267420.48676783,1530,25193.560964087,17,5
"Portugal","",241439.158766105,1530,2682.65731962339,17,5
"Puerto Rico","",195800.053144476,1530,2175.55614604973,17,5
"Qatar","",130691.283537225,1530,1452.12537263584,17,5
"Romania","",1206922.8250462,1530,13410.2536116244,17,5
"Russia","",12866381.6591637,1530,142959.79621293,17,5
"Rwanda","",1844785.54212551,1530,20497.6171347279,17,5
"San Marino","",763.319008466195,1530,8.48132231629105,17,5
"Saudi Arabia","",3967653.69055732,1530,44085.0410061925,17,5
"Senegal","",2235161.2371561,1530,24835.12485729,17,5
"Serbia","",505213.899644865,1530,5613.48777383183,17,5
"Seychelles","",12494.6101091098,1530,138.829001212331,17,5
"Sierra Leone","",1159706.22971268,1530,12885.6247745853,17,5
"Singapore","",733949.217788228,1530,8154.99130875809,17,5
"Slovak Republic","",234524.548814103,1530,2605.8283201567,17,5
"Slovenia","",41386.9639177295,1530,459.855154641439,17,5
"Solomon Islands","",0,1530,0,17,5
"Somalia","",1303569.95633473,1530,14484.1106259414,17,5
"South Africa","",3821905.58171425,1530,42465.6175746028,17,5
"South Korea","",7285634.09233936,1530,80951.4899148817,17,5
"South Sudan","",1650621.82128209,1530,18340.2424586899,17,5
"Spain","",1987493.51564026,1530,22083.2612848918,17,5
"Sri Lanka","",2938669.22310531,1530,32651.8802567257,17,5
"Sudan","",0,1530,0,17,5
"Suriname","",52645.5041126551,1530,584.950045696168,17,5
"Sweden","",421607.389797521,1530,4684.52655330579,17,5
"Switzerland","",299816.658909673,1530,3331.29621010747,17,5
"Syria","",2538849.98406195,1530,28209.444267355,17,5
"Taiwan","",1899903.11000596,1530,21110.0345556218,17,5
"Tajikistan","",640848.172322146,1530,7120.53524802385,17,5
"Tanzania","",0,1530,0,17,5
"Thailand","",10147808.2275375,1530,112753.424750416,17,5
"Timor-Leste","",143245.125023641,1530,1591.61250026268,17,5
"Togo","",1271321.00883058,1530,14125.7889870064,17,5
"Trinidad and Tobago","",189718.860505004,1530,2107.98733894449,17,5
"Tunisia","",995112.572812363,1530,11056.8063645818,17,5
"Turkey","",7015747.53961679,1530,77952.7504401866,17,5
"Uganda","",6519727.8226904,1530,72441.4202521156,17,5
"Ukraine","",3753741.41113531,1530,41708.2379015034,17,5
"United Arab Emirates","",609172.967170538,1530,6768.58852411708,17,5
"United Kingdom","",1777176.64195642,1530,19746.4071328491,17,5
"United Kingdom","England",1884491.69994418,1530,20938.7966660465,17,5
"United Kingdom","Northern Ireland",57300.7986508116,1530,636.675540564573,17,5
"United Kingdom","Scotland",340254.404212529,1530,3780.60449125033,17,5
"United Kingdom","Wales",97255.0367073677,1530,1080.61151897075,17,5
"United States","",5811309.99183528,1530,64570.111020392,17,5
"United States","Alabama",65387.6000857346,1530,726.528889841496,17,5
"United States","Alaska",15793.7811703845,1530,175.486457448717,17,5
"United States","Arizona",86137.6562853124,1530,957.085069836804,17,5
"United States","Arkansas",33406.0947995726,1530,371.178831106362,17,5
"United States","California",611375.364652575,1530,6793.05960725083,17,5
"United States","Colorado",140158.8340692,1530,1557.32037854667,17,5
"United States","Connecticut",102060.187145595,1530,1134.0020793955,17,5
"United States","Delaware",18202.1051565807,1530,202.245612850897,17,5
"United States","Florida",393754.862884895,1530,4375.05403205439,17,5
"United States","Georgia",182012.144666772,1530,2022.35716296413,17,5
"United States","Hawaii",128633.332077083,1530,1429.25924530092,17,5
"United States","Idaho",24572.9089739488,1530,273.032321932765,17,5
"United States","Illinois",161455.875124758,1530,1793.95416805287,17,5
"United States","Indiana",84823.7954197049,1530,942.486615774499,17,5
"United States","Iowa",31180.3274635879,1530,346.448082928755,17,5
"United States","Kansas",67194.5098127346,1530,746.60566458594,17,5
"United States","Kentucky",80454.0297104055,1530,893.93366344895,17,5
"United States","Louisiana",85255.2972847794,1530,947.281080941994,17,5
"United States","Maine",82248.0973534345,1530,913.867748371494,17,5
"United States","Maryland",210213.366389341,1530,2335.70407099268,17,5
"United States","Massachusetts",125606.873472756,1530,1395.63192747507,17,5
"United States","Michigan",332199.999727618,1530,3691.11110808464,17,5
"United States","Minnesota",89421.5573595009,1530,993.572859550011,17,5
"United States","Mississippi",56588.3467895117,1530,628.759408772352,17,5
"United States","Missouri",129260.534177642,1530,1436.22815752935,17,5
"United States","Montana",16891.2169611417,1530,187.68018845713,17,5
"United States","Nebraska",21113.7482104506,1530,234.59720233834,17,5
"United States","Nevada",41389.3050848437,1530,459.881167609374,17,5
"United States","New Hampshire",60629.0895817336,1530,673.656550908151,17,5
"United States","New Jersey",195448.257438292,1530,2171.64730486991,17,5
"United States","New Mexico",31313.4797587253,1530,347.927552874725,17,5
"United States","New York",414905.907606052,1530,4610.06564006724,17,5
"United States","North Carolina",232754.752560479,1530,2586.16391733865,17,5
"United States","North Dakota",2022.00046812547,1530,22.4666718680608,17,5
"United States","Ohio",238761.192868114,1530,2652.90214297904,17,5
"United States","Oklahoma",59249.9584479312,1530,658.332871643681,17,5
"United States","Oregon",277606.054190418,1530,3084.51171322687,17,5
"United States","Pennsylvania",353912.599315058,1530,3932.36221461176,17,5
"United States","Rhode Island",29672.770260997,1530,329.697447344411,17,5
"United States","South Carolina",89042.4960621512,1530,989.361067357236,17,5
"United States","South Dakota",3467.85458983375,1530,38.5317176648194,17,5
"United States","Tennessee",54984.9813585718,1530,610.944237317465,17,5
"United States","Texas",550086.853914641,1530,6112.07615460712,17,5
"United States","Utah",31506.2948155799,1530,350.069942395332,17,5
"United States","Vermont",42180.1120044109,1530,468.667911160121,17,5
"United States","Virginia",291173.122534914,1530,3235.2569170546,17,5
"United States","Washington",414568.69067366,1530,4606.31878526289,17,5
"United States","Washington DC",30657.446769013,1530,340.638297433477,17,5
"United States","West Virginia",45748.1952534531,1530,508.313280593923,17,5
"United States","Wisconsin",51843.0620781866,1530,576.034023090962,17,5
"United States","Wyoming",9088.50776575563,1530,100.983419619507,17,5
"Uruguay","",284757.963286243,1530,3163.97736984714,17,5
"Uzbekistan","",4415060.6712725,1530,49056.2296808055,17,5
"Vanuatu","",0,1530,0,17,5
"Venezuela","",3864047.86654199,1530,42933.8651837998,17,5
"Vietnam","",1186016.85486962,1530,13177.9650541069,17,5
"Yemen","",777098.285813182,1530,8634.42539792425,17,5
"Zambia","",1914244.42816255,1530,21269.3825351394,17,5
"Zimbabwe","",1447648.69614619,1530,16084.9855127354,17,5
