"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Nicaragua","",889535.807805856,1530,9883.73119784284,17,5
"Niger","",3362659.16227241,1530,37362.8795808045,17,5
"Nigeria","",29559679.334558,1530,328440.881495089,17,5
"Norway","",617681.682846534,1530,6863.12980940593,17,5
"Oman","",508750.037751604,1530,5652.77819724004,17,5
"Pakistan","",30398681.3700811,1530,337763.126334234,17,5
"Palestine","",357783.043553624,1530,3975.36715059583,17,5
"Panama","",109833.591044253,1530,1220.37323382503,17,5
"Papua New Guinea","",399648.734677387,1530,4440.54149641541,17,5
"Paraguay","",749119.879080078,1530,8323.55421200086,17,5
"Peru","",2530881.106693,1530,28120.9011854778,17,5
"Philippines","",14735554.0224725,1530,163728.378027472,17,5
"Poland","",2605337.75131293,1530,28948.1972368104,17,5
"Portugal","",371732.962370893,1530,4130.36624856547,17,5
"Puerto Rico","",226819.781241398,1530,2520.21979157109,17,5
"Qatar","",126627.546923064,1530,1406.9727435896,17,5
"Romania","",1369521.76981783,1530,15216.9085535315,17,5
"Russia","",13998972.5101894,1530,155544.139002104,17,5
"Rwanda","",1833115.7524758,1530,20367.9528052867,17,5
"San Marino","",934.04892663203,1530,10.3783214070226,17,5
"Saudi Arabia","",3376843.64853977,1530,37520.4849837752,17,5
"Senegal","",2282422.83310492,1530,25360.2537011658,17,5
"Serbia","",546755.575387301,1530,6075.06194874779,17,5
"Seychelles","",13333.2772218065,1530,148.147524686739,17,5
"Sierra Leone","",1127553.44731101,1530,12528.371636789,17,5
"Singapore","",694848.688431665,1530,7720.54098257406,17,5
"Slovak Republic","",301925.945611395,1530,3354.7327290155,17,5
"Slovenia","",57620.0631712405,1530,640.222924124894,17,5
"Solomon Islands","",0,1530,0,17,5
"Somalia","",633065.39200107,1530,7034.059911123,17,5
"South Africa","",4952363.942086,1530,55026.2660231778,17,5
"South Korea","",7144642.34605931,1530,79384.9149562146,17,5
"South Sudan","",1636813.06897307,1530,18186.8118774786,17,5
"Spain","",2582384.62313941,1530,28693.1624793267,17,5
"Sri Lanka","",2956232.57459174,1530,32847.0286065749,17,5
"Sudan","",0,1530,0,17,5
"Suriname","",62180.9227842016,1530,690.899142046685,17,5
"Sweden","",531440.736003479,1530,5904.89706670533,17,5
"Switzerland","",346415.333542185,1530,3849.05926157984,17,5
"Syria","",2431952.12642112,1530,27021.690293568,17,5
"Taiwan","",1009983.55997369,1530,11222.0395552632,17,5
"Tajikistan","",295692.212734252,1530,3285.46903038057,17,5
"Tanzania","",0,1530,0,17,5
"Thailand","",9684846.80609475,1530,107609.408956608,17,5
"Timor-Leste","",104932.360948372,1530,1165.91512164858,17,5
"Togo","",1248603.06027097,1530,13873.3673363441,17,5
"Trinidad and Tobago","",187699.208484221,1530,2085.54676093578,17,5
"Tunisia","",1215911.69318141,1530,13510.1299242379,17,5
"Turkey","",7402033.2988385,1530,82244.8144315388,17,5
"Uganda","",6215172.56813519,1530,69057.4729792799,17,5
"Ukraine","",3960766.01635799,1530,44008.5112928665,17,5
"United Arab Emirates","",798608.669314538,1530,8873.42965905043,17,5
"United Kingdom","",2536161.16495221,1530,28179.5684994691,17,5
"United Kingdom","England",2327404.5656628,1530,25860.0507295866,17,5
"United Kingdom","Northern Ireland",74101.7496635758,1530,823.352774039731,17,5
"United Kingdom","Scotland",407937.977040727,1530,4532.64418934141,17,5
"United Kingdom","Wales",112159.407878284,1530,1246.21564309205,17,5
"United States","",7822239.57034727,1530,86913.7730038586,17,5
"United States","Alabama",89707.3190399901,1530,996.747989333224,17,5
"United States","Alaska",18534.8509490339,1530,205.942788322598,17,5
"United States","Arizona",115910.249470354,1530,1287.89166078171,17,5
"United States","Arkansas",47461.6052424812,1530,527.351169360903,17,5
"United States","California",843166.008532326,1530,9368.51120591474,17,5
"United States","Colorado",173849.963282566,1530,1931.66625869517,17,5
"United States","Connecticut",128629.856972802,1530,1429.22063303114,17,5
"United States","Delaware",24594.7359182992,1530,273.274843536658,17,5
"United States","Florida",543646.13947717,1530,6040.51266085744,17,5
"United States","Georgia",249698.175471957,1530,2774.42417191063,17,5
"United States","Hawaii",147793.186773085,1530,1642.14651970094,17,5
"United States","Idaho",30665.5772806501,1530,340.728636451668,17,5
"United States","Illinois",211885.097638026,1530,2354.27886264474,17,5
"United States","Indiana",112589.072958515,1530,1250.98969953905,17,5
"United States","Iowa",40718.76890672,1530,452.430765630222,17,5
"United States","Kansas",79399.4699241862,1530,882.216332490957,17,5
"United States","Kentucky",113300.545932643,1530,1258.89495480714,17,5
"United States","Louisiana",115653.714607197,1530,1285.0412734133,17,5
"United States","Maine",107550.290127856,1530,1195.00322364284,17,5
"United States","Maryland",262779.768223582,1530,2919.77520248424,17,5
"United States","Massachusetts",180971.14619097,1530,2010.790513233,17,5
"United States","Michigan",386725.275050804,1530,4296.94750056449,17,5
"United States","Minnesota",109179.292249228,1530,1213.10324721364,17,5
"United States","Mississippi",69335.1466820086,1530,770.390518688985,17,5
"United States","Missouri",159819.717369613,1530,1775.77463744014,17,5
"United States","Montana",21926.2474747132,1530,243.624971941257,17,5
"United States","Nebraska",26174.0361285095,1530,290.822623650106,17,5
"United States","Nevada",56019.4847943656,1530,622.438719937396,17,5
"United States","New Hampshire",77164.5998519267,1530,857.384442799186,17,5
"United States","New Jersey",252447.891391902,1530,2804.97657102114,17,5
"United States","New Mexico",41657.7974285184,1530,462.864415872426,17,5
"United States","New York",582830.037707478,1530,6475.88930786087,17,5
"United States","North Carolina",320099.818548083,1530,3556.66465053426,17,5
"United States","North Dakota",2655.16953599665,1530,29.5018837332961,17,5
"United States","Ohio",312399.699055518,1530,3471.10776728353,17,5
"United States","Oklahoma",75467.3491384968,1530,838.526101538853,17,5
"United States","Oregon",327017.109514481,1530,3633.52343904979,17,5
"United States","Pennsylvania",461088.368869918,1530,5123.20409855464,17,5
"United States","Rhode Island",31897.2901013021,1530,354.414334458912,17,5
"United States","South Carolina",124669.266427854,1530,1385.2140714206,17,5
"United States","South Dakota",4510.85017764508,1530,50.1205575293898,17,5
"United States","Tennessee",76726.1412842334,1530,852.512680935927,17,5
"United States","Texas",743468.622007549,1530,8260.76246675055,17,5
"United States","Utah",45352.8692858031,1530,503.920769842257,17,5
"United States","Vermont",56770.1180020089,1530,630.77908891121,17,5
"United States","Virginia",380920.982458024,1530,4232.45536064471,17,5
"United States","Washington",504461.762695695,1530,5605.13069661884,17,5
"United States","Washington DC",37571.903471821,1530,417.465594131344,17,5
"United States","West Virginia",60552.9843825161,1530,672.810937583512,17,5
"United States","Wisconsin",71349.8896554735,1530,792.776551727483,17,5
"United States","Wyoming",11154.9587615151,1530,123.943986239057,17,5
"Uruguay","",368313.022498569,1530,4092.36691665076,17,5
"Uzbekistan","",3819245.60086582,1530,42436.0622318425,17,5
"Vanuatu","",0,1530,0,17,5
"Venezuela","",3822773.26799386,1530,42475.2585332651,17,5
"Vietnam","",557190.688685492,1530,6191.00765206102,17,5
"Yemen","",279937.796109671,1530,3110.41995677412,17,5
"Zambia","",2417513.40986053,1530,26861.2601095614,17,5
"Zimbabwe","",1858020.35014784,1530,20644.6705571982,17,5
