"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Namibia","",282669.965294715,1530,3140.7773921635,17,5
"Nepal","",3424310.34992886,1530,38047.8927769874,17,5
"Netherlands","",728536.453845312,1530,8094.84948717013,17,5
"New Zealand","",663236.004093325,1530,7369.28893437027,17,5
"Nicaragua","",877140.040306261,1530,9746.00044784734,17,5
"Niger","",3333837.97299586,1530,37042.6441443984,17,5
"Nigeria","",29478673.1251395,1530,327540.81250155,17,5
"Norway","",623916.423244699,1530,6932.40470271888,17,5
"Oman","",517060.836769086,1530,5745.1204085454,17,5
"Pakistan","",30267083.6257272,1530,336300.929174747,17,5
"Palestine","",359302.637095829,1530,3992.25152328699,17,5
"Panama","",110002.177691849,1530,1222.24641879832,17,5
"Papua New Guinea","",352721.495517919,1530,3919.12772797687,17,5
"Paraguay","",757289.329266129,1530,8414.32588073476,17,5
"Peru","",2518784.49324979,1530,27986.4943694422,17,5
"Philippines","",14691209.5441774,1530,163235.661601971,17,5
"Poland","",2629475.21223061,1530,29216.3912470068,17,5
"Portugal","",384575.586156061,1530,4273.06206840068,17,5
"Puerto Rico","",229744.210189904,1530,2552.71344655448,17,5
"Qatar","",126016.011209526,1530,1400.17790232807,17,5
"Romania","",1384549.16634642,1530,15383.8796260713,17,5
"Russia","",14075005.7164236,1530,156388.952404707,17,5
"Rwanda","",1828786.59369927,1530,20319.851041103,17,5
"San Marino","",992.151919540309,1530,11.0239102171145,17,5
"Saudi Arabia","",3302083.19772234,1530,36689.813308026,17,5
"Senegal","",2282227.37723495,1530,25358.0819692772,17,5
"Serbia","",548850.910051528,1530,6098.34344501698,17,5
"Seychelles","",13405.049765801,1530,148.944997397789,17,5
"Sierra Leone","",1121821.44411159,1530,12464.682712351,17,5
"Singapore","",688921.019385617,1530,7654.67799317352,17,5
"Slovak Republic","",306889.218028415,1530,3409.88020031573,17,5
"Slovenia","",58337.3434999386,1530,648.192705554873,17,5
"Solomon Islands","",0,1530,0,17,5
"Somalia","",583249.13140213,1530,6480.54590446811,17,5
"South Africa","",4995868.39679053,1530,55509.6488532281,17,5
"South Korea","",7117911.44472891,1530,79087.9049414324,17,5
"South Sudan","",1633207.5560512,1530,18146.7506227911,17,5
"Spain","",2659265.79427852,1530,29547.3977142057,17,5
"Sri Lanka","",2953019.40133343,1530,32811.3266814826,17,5
"Sudan","",0,1530,0,17,5
"Suriname","",62994.6552539749,1530,699.940613933055,17,5
"Sweden","",538484.397238585,1530,5983.15996931761,17,5
"Switzerland","",358619.315273374,1530,3984.65905859304,17,5
"Syria","",2394512.32529792,1530,26605.6925033102,17,5
"Taiwan","",932949.51385686,1530,10366.1057095207,17,5
"Tajikistan","",269701.41443773,1530,2996.68238264145,17,5
"Tanzania","",0,1530,0,17,5
"Thailand","",9610168.13561245,1530,106779.645951249,17,5
"Timor-Leste","",99921.3578158188,1530,1110.23730906465,17,5
"Togo","",1244330.67346678,1530,13825.8963718532,17,5
"Trinidad and Tobago","",186771.802193408,1530,2075.24224659343,17,5
"Tunisia","",1238402.15058309,1530,13760.0238953676,17,5
"Turkey","",7427402.98611184,1530,82526.6998456871,17,5
"Uganda","",6167534.88930877,1530,68528.1654367642,17,5
"Ukraine","",3970839.05799442,1530,44120.4339777158,17,5
"United Arab Emirates","",815333.801166554,1530,9059.26445740616,17,5
"United Kingdom","",2630651.46495082,1530,29229.4607216757,17,5
"United Kingdom","England",2411896.49738508,1530,26798.8499709454,17,5
"United Kingdom","Northern Ireland",77007.5807133112,1530,855.639785703458,17,5
"United Kingdom","Scotland",415374.926754999,1530,4615.27696394443,17,5
"United Kingdom","Wales",114663.734875113,1530,1274.04149861236,17,5
"United States","",7992135.93145188,1530,88801.5103494654,17,5
"United States","Alabama",90628.8470844832,1530,1006.98718982759,17,5
"United States","Alaska",18825.5901507204,1530,209.173223896893,17,5
"United States","Arizona",116213.091311916,1530,1291.2565701324,17,5
"United States","Arkansas",47510.3893845063,1530,527.893215383404,17,5
"United States","California",861608.193598664,1530,9573.42437331849,17,5
"United States","Colorado",177046.816448233,1530,1967.18684942481,17,5
"United States","Connecticut",134271.073577114,1530,1491.90081752349,17,5
"United States","Delaware",24752.3187881843,1530,275.025764313159,17,5
"United States","Florida",557687.525902375,1530,6196.52806558194,17,5
"United States","Georgia",254424.673915191,1530,2826.9408212799,17,5
"United States","Hawaii",149179.206308945,1530,1657.54673676605,17,5
"United States","Idaho",31224.260097852,1530,346.936223309466,17,5
"United States","Illinois",216247.990117538,1530,2402.75544575043,17,5
"United States","Indiana",114596.248953589,1530,1273.29165503988,17,5
"United States","Iowa",41749.7807797282,1530,463.886453108091,17,5
"United States","Kansas",82581.6762032859,1530,917.57418003651,17,5
"United States","Kentucky",116035.081851431,1530,1289.27868723812,17,5
"United States","Louisiana",116456.874901163,1530,1293.96527667959,17,5
"United States","Maine",109833.441577936,1530,1220.37157308818,17,5
"United States","Maryland",267664.851237599,1530,2974.05390263999,17,5
"United States","Massachusetts",186426.120779637,1530,2071.40134199596,17,5
"United States","Michigan",395444.76601849,1530,4393.83073353878,17,5
"United States","Minnesota",112559.549879361,1530,1250.66166532623,17,5
"United States","Mississippi",70518.0987697398,1530,783.534430774887,17,5
"United States","Missouri",161867.248994323,1530,1798.52498882581,17,5
"United States","Montana",22294.7834854657,1530,247.719816505175,17,5
"United States","Nebraska",26413.1235405119,1530,293.479150450132,17,5
"United States","Nevada",56885.0885971076,1530,632.056539967862,17,5
"United States","New Hampshire",79055.283256451,1530,878.392036182789,17,5
"United States","New Jersey",255387.414297867,1530,2837.63793664296,17,5
"United States","New Mexico",42409.0674346364,1530,471.211860384849,17,5
"United States","New York",598540.131704989,1530,6650.44590783321,17,5
"United States","North Carolina",328195.898963647,1530,3646.62109959608,17,5
"United States","North Dakota",2670.06355582988,1530,29.6673728425543,17,5
"United States","Ohio",319055.641777789,1530,3545.06268641988,17,5
"United States","Oklahoma",75317.7498353334,1530,836.86388705926,17,5
"United States","Oregon",330864.470995021,1530,3676.27189994468,17,5
"United States","Pennsylvania",470224.752932958,1530,5224.71947703287,17,5
"United States","Rhode Island",35811.2494725662,1530,397.902771917402,17,5
"United States","South Carolina",128634.253672319,1530,1429.26948524798,17,5
"United States","South Dakota",4495.77287658694,1530,49.9530319620771,17,5
"United States","Tennessee",76591.8413715069,1530,851.02045968341,17,5
"United States","Texas",760568.645751123,1530,8450.76273056804,17,5
"United States","Utah",46140.5269883345,1530,512.672522092606,17,5
"United States","Vermont",58057.213409501,1530,645.080148994455,17,5
"United States","Virginia",389502.690595926,1530,4327.80767328807,17,5
"United States","Washington",512198.704570779,1530,5691.0967174531,17,5
"United States","Washington DC",38091.6957076801,1530,423.241063418668,17,5
"United States","West Virginia",61777.4601520654,1530,686.416223911837,17,5
"United States","Wisconsin",71854.6970808274,1530,798.385523120304,17,5
"United States","Wyoming",11510.4172755253,1530,127.893525283615,17,5
"Uruguay","",374824.728277058,1530,4164.71920307842,17,5
"Uzbekistan","",3722057.54896717,1530,41356.1949885241,17,5
"Vanuatu","",0,1530,0,17,5
"Venezuela","",3810183.32457643,1530,42335.3702730715,17,5
"Vietnam","",543863.8930973,1530,6042.93214552555,17,5
"Yemen","",251153.746395427,1530,2790.59718217142,17,5
"Zambia","",2453276.27007318,1530,27258.6252230354,17,5
"Zimbabwe","",1889976.04448085,1530,20999.733827565,17,5
