"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-03-22,153346.580138263,1225.92009275997,37793.3439384143,11338.0031815243,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-23,149622.541097875,1279.14004574107,38245.6766356048,11473.7029906814,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-24,146796.198858614,1331.24683403118,38577.694081375,11573.3082244125,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-25,143640.065700902,1378.74436826455,38715.0607976445,11614.5182392934,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-26,139921.518350082,1421.07492070901,38661.156932212,11598.3470796636,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-27,135718.327859148,1459.1904686328,38459.1306818545,11537.7392045564,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-28,131257.560391976,1501.42604993073,38336.6450345657,11500.9935103697,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-29,127488.079012703,1511.73375753657,37405.6352744687,11221.6905823406,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-30,120859.839525358,1529.82706542419,36699.0497146534,11009.714914396,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-31,115596.022180286,1543.107763255,35910.0164252254,10773.0049275676,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-01,110430.80122731,1548.60243190578,34980.3795875205,10494.1138762561,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-02,105121.68079547,1546.44627728848,33929.5819647871,10178.8745894361,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-03,99736.4781317881,1538.36522727418,32814.3900979939,9844.31702939817,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-04,94483.3937353747,1533.46580138263,31872.0197531756,9561.60592595269,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-05,90282.9650123943,1496.22541097875,30214.9598813396,9064.48796440188,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-06,83534.7910047405,1467.96198858614,28899.0055450714,8669.70166352141,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-07,78485.4144439908,1436.40065700902,27607.7003068275,8282.31009204825,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-08,73797.8893500149,1399.21518350082,26280.4201988674,7884.12605966023,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-09,69190.5035745685,1357.18327859148,24934.119532947,7480.23585988411,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-10,64698.2604066713,1312.57560391976,23620.8484338437,7086.2545301531,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-11,60497.6962327602,1274.88079012703,22570.7412530986,6771.22237592957,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-12,57476.1121304067,1208.59839525358,20883.6977511851,6265.10932535554,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-13,51990.9585696453,1155.96022180286,19621.3536109977,5886.40608329931,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-14,48300.5497017421,1104.3080122731,18449.4723375037,5534.84170125111,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-15,45019.4253384535,1051.2168079547,17297.6258936421,5189.28776809264,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-16,41842.5442922691,997.364781317881,16174.5651016678,4852.36953050035,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-17,38788.6338247324,944.833937353747,15124.4240581901,4537.32721745702,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-18,36019.832902689,902.829650123943,14369.0280326017,4310.7084097805,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-19,34409.5831337523,835.347910047405,12997.7396424113,3899.3218927234,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-20,30296.847624568,784.854144439908,12075.1374254355,3622.54122763066,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-21,27954.9847012865,737.978893500149,11254.8563346134,3376.45690038402,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-22,25976.2289402769,691.905035745685,10460.6360730673,3138.19082192018,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-23,24049.2148077382,646.982604066713,9697.15845618311,2909.14753685493,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-24,22190.2218840025,604.976962327602,9004.95822567226,2701.48746770168,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-25,20559.7238492449,574.761121304067,8602.39578343809,2580.71873503143,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-26,20029.3222353739,519.909585696453,7574.211906142,2272.2635718426,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-27,16933.0672709205,483.005497017421,6988.74617532162,2096.62385259649,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-28,15558.2041619666,450.194253384535,6494.05723506922,1948.21717052077,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-29,14488.7406605918,418.425442922691,6012.30370193454,1803.69111058036,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-30,13413.9856744083,387.886338247324,5547.55547100063,1664.26664130019,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-05-01,12352.5506206646,360.19832902689,5139.93096231123,1541.97928869337,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-05-02,11467.3176933926,344.095831337523,5007.33055884348,1502.19916765304,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-05-03,11631.7708251524,302.96847624568,4233.26681773013,1269.98004531904,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-05-04,9179.83856386298,279.549847012865,3889.55104049166,1166.8653121475,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-05-05,8408.72539315309,259.762289402769,3622.18516514795,1086.65554954439,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-05-06,7899.77436354211,240.492148077382,3353.49641860207,1006.04892558062,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-05-07,7344.34663396711,221.902218840025,3088.13765516615,926.441296549845,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-05-08,6763.8316776443,205.597238492449,2866.82942334816,860.048827004446,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-05-09,6323.69774050352,200.293222353739,2907.9427062881,872.382811886431,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-05-10,6899.56864339516,169.330672709205,2294.95964096575,688.487892289724,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-05-11,4826.2051155139,155.582041619666,2102.18134828827,630.654404486482,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-05-12,4407.12233238113,144.887406605918,1974.94359088553,592.483077265658,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-05-13,4222.83838859034,134.139856744083,1836.08665849178,550.825997547533,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-05-14,3966.4433011833,123.525506206646,1690.95791941107,507.287375823322,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-05-15,3661.34799545372,114.673176933926,1580.92443512588,474.277330537764,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Albania","",2021-02-15,3702.54336348328,NA,NA,NA,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-02-16,4315.08597646712,NA,NA,NA,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-02-17,4504.32343067575,NA,NA,NA,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-02-18,4596.80539344936,NA,NA,NA,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-02-19,4687.47652101934,NA,NA,NA,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-02-20,4782.47724113969,NA,NA,NA,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-02-21,4793.64733253838,NA,925.635840870821,277.690752261246,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-02-22,4616.01137639818,NA,1078.77149411678,323.631448235034,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-02-23,5197.9792824445,NA,1126.08085766894,337.824257300681,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-02-24,5345.06390371831,NA,1149.20134836234,344.760404508702,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-02-25,5388.74454384096,NA,1171.86913025483,351.56073907645,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-02-26,5425.28962621311,NA,1195.61931028492,358.685793085477,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-02-27,5461.09651353874,NA,1198.4118331346,359.523549940379,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-02-28,5408.17864944945,37.0254336348328,1154.00284409954,346.200853229863,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-01,5163.13202953664,43.1508597646712,1299.49482061112,389.848446183337,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-02,5677.58733937634,45.0432343067575,1336.26597592958,400.879792778873,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-03,5746.88123089559,45.9680539344936,1347.18613596024,404.155840788072,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-04,5709.21704006324,46.8747652101934,1356.32240655328,406.896721965984,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-05,5663.01638821549,47.8247724113969,1365.27412838469,409.582238515406,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-06,5615.48480340477,47.9364733253838,1352.04466236236,405.613398708709,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-07,5479.22737046431,46.1601137639818,1290.78300738416,387.234902215248,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-08,5152.70659849147,51.979792824445,1419.39683484409,425.819050453226,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-09,5590.1168678536,53.4506390371831,1436.7203077239,431.01609231717,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-10,5576.26638109511,53.8874454384096,1427.30426001581,428.191278004743,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-11,5456.58113100889,54.2528962621311,1415.75409705387,424.726229116161,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-12,5331.54751979011,54.6109651353874,1403.87120085119,421.161360255358,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-13,5208.88977301122,54.0817864944945,1369.80684261608,410.942052784824,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-14,5001.60032765174,51.6313202953664,1288.17664962287,386.45299488686,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-15,4609.66171907641,56.7758733937634,1397.5292169634,419.25876508902,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-16,4990.0428800868,57.4688123089559,1394.06659527378,418.219978582133,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-17,4916.93740057724,57.0921704006324,1364.14528275222,409.243584825667,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-18,4742.50123971763,56.6301638821549,1332.88687994753,399.866063984258,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-19,4568.74222542222,56.1548480340477,1302.22244325281,390.666732975842,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-20,4403.39009261642,54.7922737046431,1250.40008191294,375.120024573881,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-21,4159.27266987082,51.5270659849147,1152.4154297691,345.724628930731,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-22,3737.25206926588,55.901168678536,1247.5107200217,374.25321600651,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-23,4096.15702848615,55.7626638109511,1229.23435014431,368.770305043293,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-24,4000.57204567537,54.5658113100889,1185.62530992941,355.687592978822,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-25,3808.24864676371,53.3154751979011,1142.18555635556,342.655666906667,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-26,3622.09933942075,52.0888977301122,1100.84752315411,330.254256946232,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-27,3449.47241085974,50.0160032765174,1039.8181674677,311.945450240311,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-28,3202.71689913973,46.0966171907641,934.31301731647,280.293905194941,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-29,2783.10073991749,49.900428800868,1024.03925712154,307.211777136461,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-30,3150.62487977025,49.1693740057724,1000.14301141884,300.042903425653,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-31,3062.02508023851,47.4250123971763,952.062161690927,285.618648507278,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-01,2879.45279139573,45.6874222542222,905.524834855187,271.657450456556,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-02,2706.38668642757,44.0339009261642,862.368102714935,258.710430814481,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-03,2549.72189980677,41.5927266987082,800.679224784933,240.20376743548,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-04,2321.34584278049,37.3725206926588,695.775184979372,208.732555493812,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-05,1922.72888059822,40.9615702848615,787.656219942563,236.296865982769,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-06,2314.67075731893,40.0057204567537,765.506270059629,229.651881017889,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-07,2248.01049363416,38.0824864676371,719.863197848933,215.95895935468,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-08,2088.25730614568,36.2209933942075,676.596671606891,202.979001482067,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-09,1939.3023289429,34.4947241085974,637.430474951691,191.229142485507,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-10,1807.71321870034,32.0271689913973,580.336460695122,174.100938208537,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-11,1605.04714078777,27.8310073991749,480.682220149556,144.204666044867,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-12,1232.95803165384,31.5062487977025,578.667689329732,173.600306798919,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-13,1652.84412283243,30.6202508023852,562.002623408541,168.600787022562,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-14,1611.36799863826,28.7945279139573,522.06432653642,156.619297960926,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-15,1476.5280877655,27.0638668642757,484.825582235725,145.447674670717,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-16,1352.55837355144,25.4972189980677,451.928304675085,135.578491402526,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-17,1245.8387182776,23.2134584278049,401.261785196943,120.378535559083,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-18,1067.74450344446,19.2272888059822,308.239507913461,92.4718523740383,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-19,720.102382016857,23.1467075731893,413.211030708106,123.963309212432,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-20,1164.76632215842,22.4801049363416,402.841999659565,120.85259989787,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-21,1145.56231277776,20.8825730614568,369.132021941376,110.739606582413,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-22,1032.27749369451,19.393023289429,338.13959338786,101.441878016358,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-23,929.419329713846,18.0771321870034,311.459679569401,93.4379038708203,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-24,843.282204232233,16.0504714078777,266.936125861114,80.0808377583343,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-25,685.154991622748,12.3295803165384,180.025595504214,54.0076786512642,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-26,357.014253176683,16.5284412283243,291.191580539605,87.3574741618815,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-27,821.056097727665,16.1136799863826,286.390578194439,85.9171734583316,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-28,819.222493849634,14.765280877655,258.069373423629,77.4208120270886,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-29,722.547227824067,13.5255837355144,232.354832428461,69.7064497285384,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-30,635.748196714931,12.458387182776,210.820551058058,63.2461653174175,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-05-01,565.086759384426,10.6774450344446,171.288747905687,51.3866243717061,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-05-02,421.81573119625,7.20102382016857,89.2535632941708,26.7760689882512,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-05-03,108.033321482074,11.6476632215842,205.264024431916,61.5792073295749,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-05-04,586.179880754599,11.4556231277776,204.805623462409,61.4416870387226,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-05-05,596.962803469529,10.3227749369451,180.636806956017,54.191042086805,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-05-06,512.26439770081,9.29419329713846,158.937049178733,47.6811147536198,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-05-07,436.958416910139,8.43282204232233,141.271689846107,42.381506953832,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-05-08,377.295197400178,6.85154991622748,105.453932799062,31.6361798397187,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-05-09,244.514988562354,3.57014253176683,27.0083303705185,8.10249911115554,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-05-10,0,8.21056097727665,146.54497018865,43.9634910565949,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-05-11,425.265103717616,8.19222493849635,149.240700867382,44.7722102602147,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-05-12,445.030625983581,7.22547227824067,128.066099425203,38.4198298275608,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-05-13,368.820823878038,6.35748196714931,109.239604227535,32.7718812682604,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-05-14,301.621173182992,5.65086759384426,94.3237993500445,28.2971398050134,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-05-15,249.680266848296,4.2181573119625,61.1287471405885,18.3386241421766,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Algeria","",2021-02-15,2550.6722950735,NA,NA,NA,11.21,3,3,2,4,0,0,0,4,0,3,2,0
"Algeria","",2021-02-16,2746.68498356203,NA,NA,NA,11.21,3,3,2,4,0,0,0,4,0,3,2,0
"Algeria","",2021-02-17,2988.42705951435,NA,NA,NA,11.21,3,3,2,4,0,0,0,4,0,3,2,0
"Algeria","",2021-02-18,3245.08764982511,NA,NA,NA,11.21,3,3,2,4,0,0,0,4,0,3,2,0
"Algeria","",2021-02-19,3520.57173385705,NA,NA,NA,11.21,3,3,2,4,0,0,0,4,0,3,2,0
"Algeria","",2021-02-20,3786.56880221565,NA,NA,NA,11.21,3,3,2,4,0,0,0,4,0,3,2,0
"Algeria","",2021-02-21,4070.7258015704,NA,637.668073768375,191.300422130513,11.21,3,3,2,4,0,0,0,4,0,3,2,0
"Algeria","",2021-02-22,4416.17910523854,NA,686.671245890508,206.001373767153,11.21,3,3,2,4,0,0,0,4,0,3,2,0
"Algeria","",2021-02-23,4766.51026240463,NA,747.106764878588,224.132029463576,11.21,3,3,2,4,0,0,0,4,0,3,2,0
"Algeria","",2021-02-24,5174.75835977341,NA,811.271912456278,243.381573736884,11.21,3,3,2,4,0,0,0,4,0,3,2,0
