"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-05-13,4068.51112319972,131.502542702525,1787.64367737189,536.293103211568,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-05-14,3816.94741383483,120.963972117415,1643.40325004171,493.020975012514,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-05-15,3512.5327749629,112.174241989443,1533.95985692483,460.187957077448,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-05-16,3325.66125932082,119.966333886367,1830.6844315728,549.205329471841,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Albania","",2021-02-16,4321.15293356683,NA,NA,NA,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-02-17,4510.63598573248,NA,NA,NA,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-02-18,4602.99413320037,NA,NA,NA,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-02-19,4693.73655251616,NA,NA,NA,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-02-20,4788.82859431649,NA,NA,NA,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-02-21,4800.04200796676,NA,NA,NA,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-02-22,4695.84897029452,NA,1080.28823339171,324.086470017512,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-02-23,5209.5319033756,NA,1127.65899643312,338.297698929936,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-02-24,5356.64790531798,NA,1150.74853330009,345.224559990028,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-02-25,5399.95810632225,NA,1173.43413812904,352.030241438712,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-02-26,5436.33049142406,NA,1197.20714857912,359.162144573737,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-02-27,5471.96950520773,NA,1200.01050199169,360.003150597507,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-02-28,5418.84710726944,NA,1173.96224257363,352.188672772089,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-01,5246.94290852546,43.2115293356683,1302.3829758439,390.71489275317,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-02,5691.64548089136,45.1063598573248,1339.16197632949,401.748592898848,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-03,5760.25918654789,46.0299413320037,1349.98952658056,404.996857974169,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-04,5721.32404395199,46.9373655251616,1359.08262285601,407.724786856804,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-05,5673.92273880583,47.8882859431649,1367.99237630193,410.39771289058,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-06,5625.09306971833,48.0004200796676,1354.71177681736,406.413533045208,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-07,5487.50084746663,46.9584897029452,1311.73572713136,393.520718139409,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-08,5233.05745158917,52.095319033756,1422.91137022284,426.873411066852,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-09,5599.39218047794,53.5664790531798,1440.06479663697,432.019438991092,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-10,5584.32095717095,53.9995810632225,1430.331010988,429.099303296399,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-11,5462.87920964319,54.3633049142406,1418.48068470146,425.544205410437,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-12,5336.23586770835,54.7196950520773,1406.27326742958,421.881980228875,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-13,5211.94717829054,54.1884710726944,1371.87521186666,411.562563559997,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-14,5003.05473425232,52.4694290852546,1308.26436289729,392.479308869188,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-15,4683.01334331921,56.9164548089136,1399.84804511948,419.954413535845,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-16,4991.18454875344,57.6025918654789,1396.08023929274,418.824071787821,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-17,4916.78905894214,57.2132404395199,1365.7198024108,409.71594072324,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-18,4740.59088725146,56.7392273880583,1334.05896692709,400.217690078126,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-19,4565.29449017078,56.2509306971833,1302.98679457263,390.89603837179,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-20,4398.44543984221,54.8750084746663,1250.76368356308,375.229105068924,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-21,4152.9285821993,52.3305745158917,1170.7533358298,351.226000748941,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-22,3803.05427112187,55.9939218047794,1247.79613718836,374.338841156508,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-23,4089.17144420868,55.8432095717095,1229.19726473554,368.759179420661,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-24,3992.6739806495,54.6287920964319,1185.14772181286,355.544316543859,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-25,3798.99477229042,53.3623586770835,1141.32362254269,342.397086762808,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-26,3611.7523973247,52.1194717829054,1099.61135996055,329.883407988166,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-27,3438.09098854035,50.0305473425232,1038.23214554983,311.469643664948,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-28,3190.41813867668,46.8301334331921,950.763567780467,285.22907033414,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-29,2843.4312807625,49.9118454875344,1022.29286105217,306.687858315651,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-30,3137.95901223162,49.1678905894214,998.168495162376,299.450548548713,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-03-31,3048.9612154452,47.4059088725146,949.748693072606,284.924607921782,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-01,2865.54778535731,45.6529449017078,902.938099331174,270.881429799352,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-02,2691.88103539218,43.9844543984221,859.522747135088,257.856824140526,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-03,2534.66364063011,41.529285821993,797.604534669169,239.281360400751,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-04,2305.82474905359,38.0305427112187,710.857820190624,213.257346057187,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-05,1980.27631372509,40.8917144420868,784.489753057905,235.346925917371,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-06,2299.11993328359,39.926739806495,762.240303861299,228.67209115839,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-07,2232.48912065341,37.9899477229042,716.386946339328,214.916083901798,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-08,2072.30058114171,36.117523973247,672.970258848045,201.891077654413,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-09,1923.1178577623,34.3809098854035,633.665910157529,190.099773047259,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-10,1791.32218855165,31.9041813867668,576.456187263397,172.936856179019,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-11,1588.51712829038,28.434312807625,495.069078431272,148.520723529382,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-12,1289.78753439178,31.3795901223162,574.779983320899,172.43399499627,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-13,1636.46920445527,30.489612154452,558.122280163351,167.436684049005,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-14,1595.29889805943,28.6554778535731,518.075145285427,155.422543585628,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-15,1460.27485050543,26.9188103539218,480.779464440575,144.233839332172,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-16,1336.30048216323,25.3466364063011,447.830547137912,134.349164141374,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-17,1229.57590064379,23.0582474905359,397.129282072595,119.138784621778,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-18,1051.51963193847,19.8027631372509,322.446883597945,96.7340650793835,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-19,777.39069618054,22.9911993328359,409.117301113817,122.735190334145,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-20,1148.72394039889,22.3248912065341,398.824724514858,119.647417354458,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-21,1129.9743581072,20.7230058114171,365.068712626358,109.520613787907,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-22,1016.63138758473,19.231178577623,334.075120540807,100.222536162242,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-23,913.879059871967,17.9132218855165,307.393975160948,92.2181925482843,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-24,827.82873628446,15.8851712829038,262.879907984618,78.8639723953853,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-25,669.816617805981,12.8978753439178,194.347674045135,58.3043022135405,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-26,415.251091901367,16.3646920445527,287.180985099723,86.154295529917,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-27,805.836677093277,15.9529889805943,282.4935895268,84.74807685804,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-28,804.518954084828,14.6027485050543,254.157846896184,76.2473540688551,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-29,707.835017050123,13.3630048216323,228.469764967992,68.5409294903975,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-04-30,621.180415316813,12.2957590064379,206.957184071115,62.0871552213345,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-05-01,550.634352661617,10.5151963193847,167.454154451495,50.2362463354486,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-05-02,407.498253819771,7.7739069618054,103.812772975342,31.1438318926025,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-05-03,167.302253889789,11.4872394039889,201.459169273319,60.4377507819958,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-05-04,571.881605962433,11.299743581072,201.129738521207,60.3389215563621,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-05-05,583.195476480922,10.1663138758473,176.958754262531,53.0876262787593,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-05-06,498.498495706703,9.13879059871967,155.295103829203,46.5885311487609,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-05-07,423.339442967548,8.2782873628446,137.658588165404,41.2975764496213,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-05-08,363.788779347186,6.69816617805981,101.874563454943,30.5623690364828,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-05-09,231.136531223351,4.15251091901367,41.8255634724474,12.5476690417342,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-05-10,1.00477926129471,8.05836677093277,142.970401490608,42.8911204471825,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-05-11,415.321476337394,8.04518954084828,145.798869120231,43.7396607360691,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-05-12,435.408437727478,7.07835017050123,124.624623926676,37.3873871780028,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-05-13,358.999567856161,6.21180415316813,105.834860741887,31.7504582225661,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-05-14,291.752261486579,5.50634352661617,90.9471948367965,27.2841584510389,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-05-15,239.736715568383,4.07498253819771,57.7841328058378,17.3352398417513,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Albania","",2021-05-16,114.241597822622,1.67302253889789,0.251194815323679,0.0753584445971036,10.84,3,3,2,0,2,3,0,4,0,0,2,0
"Algeria","",2021-02-16,2752.40531157484,NA,NA,NA,11.21,3,3,2,4,0,0,0,4,0,3,2,0
"Algeria","",2021-02-17,2994.26590574365,NA,NA,NA,11.21,3,3,2,4,0,0,0,4,0,3,2,0
"Algeria","",2021-02-18,3251.39081530429,NA,NA,NA,11.21,3,3,2,4,0,0,0,4,0,3,2,0
"Algeria","",2021-02-19,3527.56328550171,NA,NA,NA,11.21,3,3,2,4,0,0,0,4,0,3,2,0
"Algeria","",2021-02-20,3794.34085235261,NA,NA,NA,11.21,3,3,2,4,0,0,0,4,0,3,2,0
"Algeria","",2021-02-21,4079.35643910048,NA,NA,NA,11.21,3,3,2,4,0,0,0,4,0,3,2,0
"Algeria","",2021-02-22,4463.52032643088,NA,688.10132789371,206.430398368113,11.21,3,3,2,4,0,0,0,4,0,3,2,0
"Algeria","",2021-02-23,4782.81346180117,NA,748.566476435911,224.569942930773,11.21,3,3,2,4,0,0,0,4,0,3,2,0
"Algeria","",2021-02-24,5192.29677955538,NA,812.847703826073,243.854311147822,11.21,3,3,2,4,0,0,0,4,0,3,2,0
"Algeria","",2021-02-25,5630.18028551461,NA,881.890821375429,264.567246412629,11.21,3,3,2,4,0,0,0,4,0,3,2,0
