"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-04-03,97170.2651161051,1452.06186358338,31423.1334631371,9426.94003894114,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-04,92386.5745705108,1448.6801047487,30576.6629090495,9172.99887271484,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-05,88433.9996233985,1415.17737871377,29056.5107868266,8716.95323604798,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-06,82072.2847014785,1391.21162952667,27875.2753029491,8362.58259088473,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-07,77376.4350019683,1364.42633385645,26715.6348147028,8014.69044441085,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-08,73013.5875835291,1332.40828959125,25516.0228297552,7654.80684892656,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-09,68704.2682174584,1295.84808950977,24292.5662790263,7287.76988370789,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-10,64485.4509569211,1256.92533852549,23096.6436426277,6928.99309278831,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-11,60535.0702184236,1223.06651636198,22108.4999058496,6632.54997175489,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-12,57545.0247359443,1162.26043147306,20518.0711753696,6155.42135261089,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-13,52238.6126797732,1115.01101211796,19344.1087504921,5803.23262514762,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-14,48702.0067194026,1068.62539258811,18253.3968958823,5476.01906876468,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-15,45556.0258467778,1020.64091319021,17176.0670543646,5152.82011630938,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-16,42499.3500561073,971.702651161051,16121.3627392303,4836.40882176908,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-17,39553.4484913952,923.865745705108,15133.7675546059,4540.13026638177,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-18,36882.12740511,884.339996233985,14386.2561839861,4315.87685519583,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-19,35163.8593327688,820.722847014785,13059.6531699433,3917.89595098299,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-20,31104.836166139,773.764350019683,12175.5016798506,3652.65050395519,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-21,28804.1204214873,730.135875835291,11389.0064616945,3416.70193850834,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-22,26859.8041386347,687.042682174584,10624.8375140268,3187.45125420805,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-23,24963.7368865836,644.854509569211,9888.3621228488,2966.50863685464,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-24,23133.9659008435,605.350702184236,9220.53185127751,2766.15955538325,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-25,21532.0409982576,575.450247359443,8790.96483319219,2637.28944995766,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-26,20833.7927843073,522.386126797732,7776.20904153474,2332.86271246042,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-27,17740.4808499651,487.020067194026,7201.03010537182,2160.30903161155,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-28,16363.694618505,455.560258467778,6714.95103465867,2014.4853103976,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-29,15292.3628570027,424.993500561073,6240.93422164589,1872.28026649377,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-30,14218.1743137871,395.534484913952,5783.49147521088,1735.04744256326,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-05-01,13161.0134550251,368.8212740511,5383.0102495644,1614.90307486932,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-05-02,12284.1442787268,351.638593327688,5208.44819607682,1562.53445882305,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-05-03,12264.7347764257,311.04836166139,4435.12021249128,1330.53606374738,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-05-04,9803.76736753338,288.041204214873,4090.92365462625,1227.27709638787,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-05-05,9022.12640902835,268.598041386347,3823.09071425067,1146.9272142752,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-05-06,8505.45857583394,249.637368865836,3554.54357844677,1066.36307353403,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-05-07,7947.05447114611,231.339659008435,3290.25336375628,987.076009126884,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-05-08,7369.25690095798,215.320409982576,3071.03606968169,921.310820904507,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-05-09,6937.61967176481,208.337927843073,3066.18369410642,919.855108231926,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-05-10,7331.16108375208,177.404808499651,2450.94184188334,735.282552565003,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-05-11,5251.66565896295,163.63694618505,2255.53160225709,676.659480677126,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-05-12,4826.09158840847,152.923628570027,2126.36464395849,637.909393187546,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-05-13,4638.87325459629,142.181743137871,1986.76361778653,596.029085335958,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-05-14,4384.86898400336,131.610134550251,1842.31422523949,552.694267571848,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-05-15,4088.29370453637,122.841442787268,1734.4049179412,520.321475382361,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Albania","",2021-02-15,3675.74506142136,NA,NA,NA,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-02-16,4283.55433692107,NA,NA,NA,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-02-17,4469.17568312869,NA,NA,NA,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-02-18,4558.15307474795,NA,NA,NA,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-02-19,4645.33485408292,NA,NA,NA,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-02-20,4736.86165817372,NA,NA,NA,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-02-21,4744.6101043433,NA,918.936265355339,275.680879606602,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-02-22,4536.85431151664,NA,1070.88858423027,321.26657526908,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-02-23,5111.18691574118,NA,1117.29392078217,335.188176234652,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-02-24,5252.08103927478,NA,1139.53826868699,341.861480606096,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-02-25,5289.9950690549,NA,1161.33371352073,348.400114056219,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-02-26,5321.1331739403,NA,1184.21541454343,355.264624363029,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-02-27,5351.88377245794,NA,1186.15252608583,355.845757825748,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-02-28,5294.34256172034,36.7574506142136,1134.21357787916,340.264073363748,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-03-01,5018.34229345839,42.8355433692107,1277.7967289353,383.339018680589,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-03-02,5525.07390083465,44.6917568312869,1313.02025981869,393.906077945608,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-03-03,5588.81319207188,45.5815307474795,1322.49876726373,396.749630179118,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-03-04,5546.67297076505,46.4533485408292,1330.28329348508,399.084988045523,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-03-05,5497.03149204067,47.3686165817372,1337.97094311448,401.391282934345,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-03-06,5447.06618898503,47.446101043433,1323.58564043009,397.075692129026,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-03-07,5309.46897393156,45.3685431151664,1254.5855733646,376.375672009379,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-03-08,4955.8140704922,51.1118691574118,1381.26847520866,414.380542562599,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-03-09,5389.84605118877,52.5208103927478,1397.20329801797,419.160989405391,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-03-10,5375.37016052056,52.899950690549,1386.66824269126,416.000472807378,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-03-11,5256.43376596404,53.211331739403,1374.25787301017,412.27736190305,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-03-12,5133.35854858364,53.5188377245794,1361.76654724626,408.529964173877,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-03-13,5013.77565598199,52.9434256172034,1327.36724348289,398.210173044867,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-03-14,4810.66496034483,50.1834229345839,1238.95351762305,371.686055286915,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-03-15,4397.022298837,55.2507390083465,1347.46151279719,404.238453839158,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-03-16,4779.55834711733,55.8881319207188,1343.84254013014,403.152762039042,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-03-17,4711.51749992438,55.4667297076505,1314.10844149101,394.232532447303,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-03-18,4543.33894455043,54.9703149204067,1283.33963714591,385.001891143773,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-03-19,4376.74183866336,54.4706618898503,1253.4439139955,376.033174198649,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-03-20,4219.34063982239,53.0946897393156,1202.66624008621,360.799872025863,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-03-21,3983.90958305542,49.558140704922,1099.25557470925,329.776672412775,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-03-22,3544.25058897738,53.8984605118877,1194.88958677933,358.4668760338,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-03-23,3909.1242195726,53.7537016052056,1177.87937498109,353.363812494328,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-03-24,3822.30026079109,52.5643376596404,1135.83473613761,340.750420841282,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-03-25,3639.52241355934,51.3335854858364,1094.18545966584,328.255637899752,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-03-26,3463.34351440622,50.1377565598199,1054.8351599556,316.450547986679,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-03-27,3301.00929642469,48.1066496034483,995.977395763855,298.793218729157,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-03-28,3064.8406815279,43.97022298837,886.062647244345,265.818794173303,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-03-29,2629.0297629494,47.7955834711733,977.28105489315,293.184316467945,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-03-30,3003.70804619912,47.1151749992438,955.575065197773,286.672519559332,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-03-31,2924.93610978055,45.4333894455043,909.880603389836,272.964181016951,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-04-01,2752.63977060335,43.7674183866336,865.835878601556,259.750763580467,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-04-02,2589.9045077976,42.1934063982239,825.252324106172,247.575697231852,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-04-03,2443.57819120344,39.8390958305542,766.210170381975,229.863051114593,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-04-04,2225.54279649875,35.4425058897738,657.257440737351,197.177232221205,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-04-05,1810.21248191972,39.091242195726,750.92701154978,225.278103464934,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-04-06,2208.67849879519,38.2230026079109,731.234027445137,219.370208233541,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-04-07,2151.20409620981,36.3952241355934,688.159942650836,206.447982795251,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-04-08,2000.92094028523,34.6334351440622,647.476126949399,194.24283808482,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-04-09,1861.31373029264,33.0100929642469,610.894547800861,183.268364340258,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-04-10,1738.93634239817,30.648406815279,556.385699124688,166.915709737406,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-04-11,1545.3771189643,26.290297629494,452.55312047993,135.765936143979,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-04-12,1155.23271697992,30.0370804619912,552.169624698797,165.650887409639,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-04-13,1580.30450759821,29.2493610978055,537.801024052453,161.340307215736,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-04-14,1546.7558604234,27.5263977060335,500.230235071307,150.069070521392,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-04-15,1420.09240595415,25.899045077976,465.32843257316,139.598529771948,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-04-16,1304.12284627972,24.4357819120344,434.734085599543,130.420225679863,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-04-17,1205.24318201554,22.2554279649875,386.344279741074,115.903283922322,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-04-18,1034.87144210115,18.1021248191972,288.80817924498,86.642453773494,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-04-19,667.780793960958,22.0867849879519,395.076126899552,118.522838069866,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-04-20,1116.30198324986,21.5120409620981,386.688965105849,116.006689531755,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-04-21,1103.80115354293,20.0092094028523,355.023101488536,106.506930446561,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-04-22,997.486482324736,18.6131373029264,326.03071156993,97.8092134709789,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-04-23,901.437020765316,17.3893634239817,301.310795503885,90.3932386511655,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-04-24,821.966475596791,15.453771189643,258.717860525288,77.6153581575865,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-04-25,670.416297549449,11.5523271697992,166.94519849024,50.0835595470719,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-04-26,321.709325748264,15.8030450759821,279.075495812465,83.7226487437396,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-04-27,788.566388263203,15.467558604234,275.950288385733,82.7850865157198,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-04-28,792.484543382745,14.2009240595415,249.371620581184,74.8114861743552,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-04-29,701.862290296665,13.0412284627972,225.359255191329,67.6077765573987,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-04-30,620.983754729458,12.0524318201554,205.491618899198,61.6474856697593,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-05-01,556.132108922444,10.3487144210115,167.604074387362,50.2812223162087,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-05-02,418.615498737448,6.67780793960958,80.4273314370661,24.1281994311198,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-05-03,83.4777162236788,11.1630198324986,197.141597065801,59.1424791197403,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-05-04,563.714680600737,11.0380115354293,198.121135845686,59.4363407537058,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-05-05,579.590976501607,9.97486482324736,175.465572574166,52.6396717722499,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-05-06,500.319236600386,9.01437020765316,155.245938682365,46.5737816047094,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-05-07,430.332638417697,8.21966475596791,139.033027230611,41.7099081691833,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-05-08,375.906194872899,6.70416297549449,104.653874684362,31.3961624053086,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-05-09,248.337333084163,3.21709325748264,20.8694290559197,6.26082871677591,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-05-10,0,7.88566388263203,140.928670150184,42.2786010450553,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-05-11,407.813909198906,7.92484543382745,144.897744125402,43.4693232376205,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-05-12,432.303874116865,7.01862290296665,125.079809150096,37.5239427450289,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-05-13,361.171386429259,6.20983754729459,107.583159604424,32.2749478813273,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-05-14,298.959322671795,5.56132108922444,93.9765487182248,28.1929646154674,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Albania","",2021-05-15,251.941504922663,4.18615498737448,62.0843332710407,18.6252999813122,16.92,3,3,2,0,2,3,2,4,2,0,2,0
"Algeria","",2021-02-15,2536.2707745379,NA,NA,NA,19.29,3,3,2,4,0,0,0,4,2,3,2,4
"Algeria","",2021-02-16,2728.34826967324,NA,NA,NA,19.29,3,3,2,4,0,0,0,4,2,3,2,4
"Algeria","",2021-02-17,2966.29982244831,NA,NA,NA,19.29,3,3,2,4,0,0,0,4,2,3,2,4
"Algeria","",2021-02-18,3218.69997721435,NA,NA,NA,19.29,3,3,2,4,0,0,0,4,2,3,2,4
"Algeria","",2021-02-19,3489.31022840389,NA,NA,NA,19.29,3,3,2,4,0,0,0,4,2,3,2,4
"Algeria","",2021-02-20,3749.73158316076,NA,NA,NA,19.29,3,3,2,4,0,0,0,4,2,3,2,4
"Algeria","",2021-02-21,4027.52913985809,NA,634.067693634476,190.220308090343,19.29,3,3,2,4,0,0,0,4,2,3,2,4
"Algeria","",2021-02-22,4351.33795663446,NA,682.087067418311,204.626120225493,19.29,3,3,2,4,0,0,0,4,2,3,2,4
"Algeria","",2021-02-23,4689.51963784177,NA,741.574955612078,222.472486683624,19.29,3,3,2,4,0,0,0,4,2,3,2,4
"Algeria","",2021-02-24,5084.66440781764,NA,804.674994303588,241.402498291076,19.29,3,3,2,4,0,0,0,4,2,3,2,4
