"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Niger","",3845592.21569566,540,42728.8023966185,6,1
"Nigeria","",33131663.5247328,540,368129.594719253,6,1
"Norway","",689117.764495894,540,7656.86404995438,6,1
"Oman","",588741.150436994,540,6541.56833818882,6,1
"Pakistan","",34437194.7956559,540,382635.49772951,6,1
"Palestine","",424028.744474407,540,4711.43049416007,6,1
"Panama","",130714.162698263,540,1452.37958553625,6,1
"Papua New Guinea","",658271.751886375,540,7314.13057651528,6,1
"Paraguay","",840085.875550338,540,9334.28750611487,6,1
"Peru","",3168783.72118725,540,35208.7080131917,6,1
"Philippines","",16683324.4725094,540,185370.271916772,6,1
"Poland","",3071050.96954448,540,34122.7885504943,6,1
"Portugal","",422874.410542003,540,4698.60456157781,6,1
"Puerto Rico","",262809.424568067,540,2920.10471742297,6,1
"Qatar","",169154.48396802,540,1879.49426631134,6,1
"Romania","",1614571.88323686,540,17939.6875915207,6,1
"Russia","",16046894.4679365,540,178298.827421517,6,1
"Rwanda","",2058868.08264147,540,22876.3120293497,6,1
"San Marino","",1046.20222228252,540,11.6244691364725,6,1
"Saudi Arabia","",4287866.21125275,540,47642.9579028084,6,1
"Senegal","",2530220.57853925,540,28113.5619837695,6,1
"Serbia","",660791.09073827,540,7342.12323042523,6,1
"Seychelles","",14769.0012901562,540,164.100014335069,6,1
"Sierra Leone","",1276542.2992119,540,14183.8033245766,6,1
"Singapore","",814820.515944108,540,9053.56128826787,6,1
"Slovak Republic","",351624.041273419,540,3906.93379192688,6,1
"Slovenia","",65482.5011746209,540,727.583346384677,6,1
"Solomon Islands","",0,540,0,6,1
"Somalia","",1068902.65587112,540,11876.6961763458,6,1
"South Africa","",5561423.92557611,540,61793.5991730679,6,1
"South Korea","",8069542.22700609,540,89661.5803000677,6,1
"South Sudan","",1830022.09728816,540,20333.5788587573,6,1
"Spain","",2955987.09820638,540,32844.301091182,6,1
"Sri Lanka","",3319664.43047132,540,36885.1603385702,6,1
"Sudan","",0,540,0,6,1
"Suriname","",69450.7456266226,540,771.674951406918,6,1
"Sweden","",581164.829848158,540,6457.38699831287,6,1
"Switzerland","",418120.501275359,540,4645.78334750399,6,1
"Syria","",2769997.98220764,540,30777.7553578627,6,1
"Taiwan","",1684280.96831444,540,18714.2329812715,6,1
"Tajikistan","",521707.222173209,540,5796.74691303565,6,1
"Tanzania","",0,540,0,6,1
"Thailand","",11063834.1761964,540,122931.490846627,6,1
"Timor-Leste","",142787.574049357,540,1586.52860054841,6,1
"Togo","",1396903.28930783,540,15521.1476589759,6,1
"Trinidad and Tobago","",212396.146334051,540,2359.95718148946,6,1
"Tunisia","",1356089.28913142,540,15067.6587681268,6,1
"Turkey","",8690669.86823841,540,96562.9985359823,6,1
"Uganda","",7138597.49889853,540,79317.7499877614,6,1
"Ukraine","",4628311.05415245,540,51425.6783794716,6,1
"United Arab Emirates","",900471.085050629,540,10005.2342783403,6,1
"United Kingdom","",2969481.08425764,540,32994.2342695293,6,1
"United Kingdom","England",2754682.68866141,540,30607.5854295712,6,1
"United Kingdom","Northern Ireland",87679.882665924,540,974.220918510267,6,1
"United Kingdom","Scotland",471780.198374938,540,5242.00220416598,6,1
"United Kingdom","Wales",139609.12617074,540,1551.21251300822,6,1
"United States","",9441825.1875312,540,104909.168750347,6,1
"United States","Alabama",104428.710185772,540,1160.31900206414,6,1
"United States","Alaska",23434.3202080624,540,260.381335645138,6,1
"United States","Arizona",131295.651115111,540,1458.84056794568,6,1
"United States","Arkansas",54138.1695349069,540,601.535217054521,6,1
"United States","California",990776.971583002,540,11008.6330175889,6,1
"United States","Colorado",214316.950051075,540,2381.29944501194,6,1
"United States","Connecticut",150180.405788056,540,1668.67117542285,6,1
"United States","Delaware",28670.8933080641,540,318.565481200712,6,1
"United States","Florida",636762.297468476,540,7075.13663853862,6,1
"United States","Georgia",288632.668160758,540,3207.02964623065,6,1
"United States","Hawaii",166430.367026616,540,1849.22630029573,6,1
"United States","Idaho",36584.4934542782,540,406.494371714202,6,1
"United States","Illinois",256132.474895704,540,2845.91638773005,6,1
"United States","Indiana",131640.939091853,540,1462.67710102059,6,1
"United States","Iowa",47346.6595983637,540,526.073995537375,6,1
"United States","Kansas",88799.0516933374,540,986.656129925971,6,1
"United States","Kentucky",129851.141387646,540,1442.79045986274,6,1
"United States","Louisiana",132189.896667851,540,1468.77662964279,6,1
"United States","Maine",120917.36950276,540,1343.52632780845,6,1
"United States","Maryland",313093.653915605,540,3478.81837684006,6,1
"United States","Massachusetts",210145.031515363,540,2334.94479461514,6,1
"United States","Michigan",476855.920396618,540,5298.39911551798,6,1
"United States","Minnesota",136166.77865169,540,1512.964207241,6,1
"United States","Mississippi",77608.0765402059,540,862.311961557843,6,1
"United States","Missouri",192284.411745881,540,2136.49346384312,6,1
"United States","Montana",25841.357625033,540,287.1261958337,6,1
"United States","Nebraska",30946.2694540043,540,343.847438377826,6,1
"United States","Nevada",65426.9784423186,540,726.966427136873,6,1
"United States","New Hampshire",89304.3387748846,540,992.270430832051,6,1
"United States","New Jersey",302878.055431741,540,3365.31172701934,6,1
"United States","New Mexico",50266.5424119018,540,558.51713791002,6,1
"United States","New York",686328.305195585,540,7625.87005772872,6,1
"United States","North Carolina",372227.104656387,540,4135.85671840429,6,1
"United States","North Dakota",2988.06290820629,540,33.2006989800699,6,1
"United States","Ohio",374828.9046867,540,4164.76560763,6,1
"United States","Oklahoma",84636.1863997395,540,940.402071108216,6,1
"United States","Oregon",377745.022905006,540,4197.16692116673,6,1
"United States","Pennsylvania",545634.767889416,540,6062.60853210462,6,1
"United States","Rhode Island",33489.9661582334,540,372.110735091483,6,1
"United States","South Carolina",143796.253558702,540,1597.73615065225,6,1
"United States","South Dakota",5080.9448556011,540,56.4549428400123,6,1
"United States","Tennessee",87469.9335399989,540,971.888150444432,6,1
"United States","Texas",869616.603639416,540,9662.40670710462,6,1
"United States","Utah",50930.0328230717,540,565.889253589685,6,1
"United States","Vermont",63074.7430827353,540,700.830478697059,6,1
"United States","Virginia",450034.90596051,540,5000.38784400567,6,1
"United States","Washington",588403.54266235,540,6537.81714069278,6,1
"United States","Washington DC",44202.9943961456,540,491.144382179395,6,1
"United States","West Virginia",70934.1358919293,540,788.157065465881,6,1
"United States","Wisconsin",83680.2275211187,540,929.780305790208,6,1
"United States","Wyoming",13320.7514742892,540,148.008349714324,6,1
"Uruguay","",406440.118072808,540,4516.00131192009,6,1
"Uzbekistan","",4702668.1162352,540,52251.8679581689,6,1
"Vanuatu","",0,540,0,6,1
"Venezuela","",4335599.35599293,540,48173.3261776992,6,1
"Vietnam","",1140445.77964116,540,12671.6197737907,6,1
"Yemen","",560093.742895227,540,6223.26380994697,6,1
"Zambia","",2625152.88081181,540,29168.3653423534,6,1
"Zimbabwe","",2028998.7269682,540,22544.4302996467,6,1
