"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Timor-Leste","",163251.327658618,540,1813.90364065131,6,1
"Togo","",1405187.73771477,540,15613.1970857197,6,1
"Trinidad and Tobago","",212705.548307353,540,2363.39498119281,6,1
"Tunisia","",1217496.88125299,540,13527.7431250332,6,1
"Turkey","",8417909.26119578,540,93532.3251243975,6,1
"Uganda","",7268278.85485371,540,80758.653942819,6,1
"Ukraine","",4483496.36037177,540,49816.626226353,6,1
"United Arab Emirates","",776017.164322772,540,8622.41293691969,6,1
"United Kingdom","",2426752.36336783,540,26963.9151485314,6,1
"United Kingdom","England",2479088.17601161,540,27545.4241779068,6,1
"United Kingdom","Northern Ireland",76362.9073312143,540,848.476748124603,6,1
"United Kingdom","Scotland",428260.895545959,540,4758.4543949551,6,1
"United Kingdom","Wales",128900.498704748,540,1432.22776338609,6,1
"United States","",7915444.95457878,540,87949.3883842087,6,1
"United States","Alabama",85824.7297970373,540,953.60810885597,6,1
"United States","Alaska",21312.9275797976,540,236.810306442195,6,1
"United States","Arizona",103328.89689454,540,1148.09885438377,6,1
"United States","Arkansas",42631.6077290818,540,473.684530323131,6,1
"United States","California",803579.249387346,540,8928.65832652607,6,1
"United States","Colorado",189579.401525936,540,2106.43779473262,6,1
"United States","Connecticut",134110.004806184,540,1490.11116451315,6,1
"United States","Delaware",24241.114961928,540,269.3457217992,6,1
"United States","Florida",527223.635308912,540,5858.04039232124,6,1
"United States","Georgia",235732.613628087,540,2619.2512625343,6,1
"United States","Hawaii",154471.113548775,540,1716.3457060975,6,1
"United States","Idaho",31977.6386730776,540,355.307096367529,6,1
"United States","Illinois",218289.208993107,540,2425.43565547897,6,1
"United States","Indiana",108967.834406776,540,1210.75371563085,6,1
"United States","Iowa",41185.1410301686,540,457.612678112984,6,1
"United States","Kansas",81460.9226825405,540,905.121363139339,6,1
"United States","Kentucky",104823.748707275,540,1164.70831896972,6,1
"United States","Louisiana",109322.465478819,540,1214.69406087577,6,1
"United States","Maine",104224.990668187,540,1158.05545186874,6,1
"United States","Maryland",274727.723928358,540,3052.53026587065,6,1
"United States","Massachusetts",168685.330227348,540,1874.28144697053,6,1
"United States","Michigan",439675.563224182,540,4885.28403582425,6,1
"United States","Minnesota",120726.583421801,540,1341.40648246445,6,1
"United States","Mississippi",66659.0824347766,540,740.656471497517,6,1
"United States","Missouri",168810.349040903,540,1875.67054489892,6,1
"United States","Montana",22167.7988377335,540,246.308875974817,6,1
"United States","Nebraska",27127.0708614534,540,301.411898460594,6,1
"United States","Nevada",54066.6416725184,540,600.740463027982,6,1
"United States","New Hampshire",77804.5428994452,540,864.494921104947,6,1
"United States","New Jersey",258861.497732538,540,2876.23886369487,6,1
"United States","New Mexico",42343.9655968113,540,470.488506631237,6,1
"United States","New York",559763.412843267,540,6219.5934760363,6,1
"United States","North Carolina",304519.374954092,540,3383.54861060102,6,1
"United States","North Dakota",2567.48864167362,540,28.5276515741513,6,1
"United States","Ohio",320917.487171217,540,3565.74985745797,6,1
"United States","Oklahoma",68695.9883807525,540,763.288759786139,6,1
"United States","Oregon",344535.239193059,540,3828.16932436732,6,1
"United States","Pennsylvania",467160.249481811,540,5190.66943868678,6,1
"United States","Rhode Island",33993.2054369919,540,377.702282633243,6,1
"United States","South Carolina",116560.97424198,540,1295.121936022,6,1
"United States","South Dakota",4251.13151592981,540,47.2347946214424,6,1
"United States","Tennessee",70908.9921490903,540,787.877690545447,6,1
"United States","Texas",725466.088321541,540,8060.73431468379,6,1
"United States","Utah",41451.013824756,540,460.566820275066,6,1
"United States","Vermont",53570.459994979,540,595.227333277544,6,1
"United States","Virginia",385433.694662414,540,4282.59660736015,6,1
"United States","Washington",529047.085275045,540,5878.3009475005,6,1
"United States","Washington DC",39198.9428767967,540,435.543809742185,6,1
"United States","West Virginia",59421.5017073103,540,660.238907859003,6,1
"United States","Wisconsin",69141.3355528536,540,768.237061698374,6,1
"United States","Wyoming",11953.2425649788,540,132.813806277543,6,1
"Uruguay","",353758.815674688,540,3930.65350749654,6,1
"Uzbekistan","",4970508.28704422,540,55227.8698560469,6,1
"Vanuatu","",0,540,0,6,1
"Venezuela","",4341612.60047544,540,48240.1400052826,6,1
"Vietnam","",1765708.76108133,540,19618.9862342369,6,1
"Yemen","",998437.444406352,540,11093.7493822928,6,1
"Zambia","",2331273.38007617,540,25903.0375564019,6,1
"Zimbabwe","",1784478.89694997,540,19827.5432994441,6,1
