"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Latvia","",151196.8946396,540,1679.96549599555,6,1
"Lebanon","",418298.279681225,540,4647.75866312472,6,1
"Lesotho","",118566.127101952,540,1317.40141224391,6,1
"Liberia","",0,540,0,6,1
"Libya","",884050.549088993,540,9822.7838787666,6,1
"Lithuania","",116796.207448793,540,1297.73563831992,6,1
"Luxembourg","",15713.2396903536,540,174.59155211504,6,1
"Macao","",0,540,0,6,1
"Madagascar","",3589536.28110106,540,39883.7364566784,6,1
"Malawi","",3031048.81523737,540,33678.3201693041,6,1
"Malaysia","",4688825.48601986,540,52098.0609557763,6,1
"Mali","",2996378.1675334,540,33293.0907503711,6,1
"Mauritania","",720203.463902979,540,8002.2607100331,6,1
"Mauritius","",208066.856633806,540,2311.85396259785,6,1
"Mexico","",16851492.8131676,540,187238.809035195,6,1
"Moldova","",129123.25178993,540,1434.70279766589,6,1
"Monaco","",2756.3618285174,540,30.6262425390823,6,1
"Mongolia","",520965.776732021,540,5788.50863035579,6,1
"Morocco","",5066902.08108519,540,56298.9120120576,6,1
"Mozambique","",5024409.51772099,540,55826.7724191221,6,1
"Myanmar","",8337813.34238529,540,92642.3704709476,6,1
"Namibia","",313856.312715692,540,3487.29236350769,6,1
"Nepal","",3970156.80204402,540,44112.8533560447,6,1
"Netherlands","",916089.212892324,540,10178.7690321369,6,1
"New Zealand","",762336.788504245,540,8470.40876115827,6,1
"Nicaragua","",1023235.81384872,540,11369.2868205414,6,1
"Niger","",3827027.98635485,540,42522.5331817206,6,1
"Nigeria","",33097375.451896,540,367748.616132178,6,1
"Norway","",696241.674273112,540,7736.01860303458,6,1
"Oman","",596320.940467576,540,6625.78822741751,6,1
"Pakistan","",34365416.4889669,540,381837.960988521,6,1
"Palestine","",426330.374937643,540,4737.00416597381,6,1
"Panama","",131227.447656774,540,1458.08275174194,6,1
"Papua New Guinea","",596238.482341159,540,6624.87202601288,6,1
"Paraguay","",849598.47003661,540,9439.98300040677,6,1
"Peru","",3161766.57202076,540,35130.7396891196,6,1
"Philippines","",16663863.4529465,540,185154.038366072,6,1
"Poland","",3101907.92709628,540,34465.6436344031,6,1
"Portugal","",436961.068090235,540,4855.12297878039,6,1
"Puerto Rico","",266241.458812637,540,2958.23843125152,6,1
"Qatar","",168753.954819403,540,1875.04394243781,6,1
"Romania","",1632828.49385521,540,18142.5388206134,6,1
"Russia","",16149993.0437286,540,179444.36715254,6,1
"Rwanda","",2057283.47589203,540,22858.7052876892,6,1
"San Marino","",1110.72334870128,540,12.3413705411254,6,1
"Saudi Arabia","",4227851.20110612,540,46976.1244567346,6,1
"Senegal","",2532749.70313308,540,28141.6633681454,6,1
"Serbia","",664320.141226664,540,7381.33490251849,6,1
"Seychelles","",14854.1863226557,540,165.046514696175,6,1
"Sierra Leone","",1273214.23999012,540,14146.8248887791,6,1
"Singapore","",810927.335179743,540,9010.30372421936,6,1
"Slovak Republic","",357428.535504046,540,3971.42817226717,6,1
"Slovenia","",66390.3306478182,540,737.670340531314,6,1
"Solomon Islands","",0,540,0,6,1
"Somalia","",1000726.03299695,540,11119.1781444106,6,1
"South Africa","",5627712.3271466,540,62530.1369682955,6,1
"South Korea","",8055826.50161953,540,89509.1833513281,6,1
"South Sudan","",1828792.91503564,540,20319.9212781738,6,1
"Spain","",3045828.22183743,540,33842.5357981937,6,1
"Sri Lanka","",3320245.91051642,540,36891.6212279602,6,1
"Sudan","",0,540,0,6,1
"Suriname","",70364.5825218479,540,781.828694687199,6,1
"Sweden","",589800.791098092,540,6553.34212331213,6,1
"Switzerland","",432215.048574303,540,4802.38942860337,6,1
"Syria","",2744809.50769815,540,30497.8834188684,6,1
"Taiwan","",1581372.77068715,540,17570.8085631905,6,1
"Tajikistan","",482944.462594695,540,5366.0495843855,6,1
"Tanzania","",0,540,0,6,1
"Thailand","",11016500.2678,540,122405.558531111,6,1
"Timor-Leste","",138216.652166961,540,1535.74057963289,6,1
"Togo","",1394777.71145775,540,15497.5301273084,6,1
"Trinidad and Tobago","",211879.471360803,540,2354.21634845336,6,1
"Tunisia","",1379133.44908517,540,15323.7049898352,6,1
"Turkey","",8730136.12017582,540,97001.512446398,6,1
"Uganda","",7108212.77498459,540,78980.1419442732,6,1
"Ukraine","",4645866.86282606,540,51620.7429202895,6,1
"United Arab Emirates","",919362.10790908,540,10215.1345323231,6,1
"United Kingdom","",3079185.95124365,540,34213.1772360405,6,1
"United Kingdom","England",2852334.6894023,540,31692.6076600256,6,1
"United Kingdom","Northern Ireland",91005.0856116948,540,1011.16761790772,6,1
"United Kingdom","Scotland",480302.639625615,540,5336.69599584016,6,1
"United Kingdom","Wales",142508.014821068,540,1583.42238690076,6,1
"United States","",9652286.44473859,540,107247.627163762,6,1
"United States","Alabama",105649.0746798,540,1173.87860755333,6,1
"United States","Alaska",23811.0133582975,540,264.566815092194,6,1
"United States","Arizona",131725.834262585,540,1463.62038069539,6,1
"United States","Arkansas",54363.6513735801,540,604.040570817556,6,1
"United States","California",1012703.42064376,540,11252.2602293751,6,1
"United States","Colorado",218559.146507356,540,2428.43496119284,6,1
"United States","Connecticut",156574.500297223,540,1739.71666996915,6,1
"United States","Delaware",28968.0166067677,540,321.866851186308,6,1
"United States","Florida",653166.067638006,540,7257.4007515334,6,1
"United States","Georgia",294267.643194968,540,3269.64047994409,6,1
"United States","Hawaii",168063.462798043,540,1867.37180886715,6,1
"United States","Idaho",37283.7731179762,540,414.264145755291,6,1
"United States","Illinois",261702.34586137,540,2907.80384290411,6,1
"United States","Indiana",134045.566829784,540,1489.3951869976,6,1
"United States","Iowa",48594.2036509642,540,539.935596121825,6,1
"United States","Kansas",92384.5010641009,540,1026.49445626779,6,1
"United States","Kentucky",133000.847211882,540,1477.78719124313,6,1
"United States","Louisiana",133166.87296948,540,1479.63192188311,6,1
"United States","Maine",123479.930519558,540,1371.99922799509,6,1
"United States","Maryland",319082.588937171,540,3545.3620993019,6,1
"United States","Massachusetts",216382.444573761,540,2404.24938415291,6,1
"United States","Michigan",487604.628649961,540,5417.82920722179,6,1
"United States","Minnesota",140157.493461221,540,1557.30548290246,6,1
"United States","Mississippi",79001.4204416969,540,877.793560463299,6,1
"United States","Missouri",194987.821488674,540,2166.53134987416,6,1
"United States","Montana",26301.4437538501,540,292.238263931668,6,1
"United States","Nebraska",31283.3225864094,540,347.592473182326,6,1
"United States","Nevada",66500.8984917521,540,738.898872130579,6,1
"United States","New Hampshire",91493.2710267717,540,1016.59190029746,6,1
"United States","New Jersey",306751.217530261,540,3408.34686144734,6,1
"United States","New Mexico",51225.5636384774,540,569.172929316416,6,1
"United States","New York",704448.355180409,540,7827.20394644899,6,1
"United States","North Carolina",381523.970682567,540,4239.1552298063,6,1
"United States","North Dakota",3009.0903017685,540,33.4343366863167,6,1
"United States","Ohio",382951.704575931,540,4255.01893973256,6,1
"United States","Oklahoma",84512.0305249383,540,939.022561388203,6,1
"United States","Oregon",382393.489554701,540,4248.81655060779,6,1
"United States","Pennsylvania",556525.425122375,540,6183.61583469306,6,1
"United States","Rhode Island",37626.0397836723,540,418.06710870747,6,1
"United States","South Carolina",148247.122970172,540,1647.19025522413,6,1
"United States","South Dakota",5076.87451606874,540,56.4097168452082,6,1
"United States","Tennessee",87372.1016375594,540,970.801129306216,6,1
"United States","Texas",890121.15977886,540,9890.23510865399,6,1
"United States","Utah",51844.3362464693,540,576.048180516325,6,1
"United States","Vermont",64469.5750676327,540,716.328611862586,6,1
"United States","Virginia",460083.881759466,540,5112.04313066073,6,1
"United States","Washington",597740.642061151,540,6641.56268956834,6,1
"United States","Washington DC",44828.6956575565,540,498.096618417295,6,1
"United States","West Virginia",72366.0960290037,540,804.067733655597,6,1
"United States","Wisconsin",84459.1974954334,540,938.435527727038,6,1
"United States","Wyoming",13757.8621081485,540,152.865134534983,6,1
"Uruguay","",413802.435009494,540,4597.80483343882,6,1
"Uzbekistan","",4628909.78798262,540,51432.3309775846,6,1
"Vanuatu","",0,540,0,6,1
"Venezuela","",4329642.22459125,540,48107.1358287916,6,1
"Vietnam","",1114369.42206341,540,12381.8824673712,6,1
"Yemen","",505644.074039092,540,5618.26748932324,6,1
"Zambia","",2665264.08293912,540,29614.0453659903,6,1
"Zimbabwe","",2063894.54742797,540,22932.1616380886,6,1
