"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"United States","Maine",123224.846337161,747.9,1369.16495930179,8.31,5
"United States","Maryland",308437.144563921,1068.3,3427.07938404356,11.87,5
"United States","Massachusetts",233619.53462859,718.2,2595.77260698433,7.98,5
"United States","Michigan",555926.109839504,1046.7,6176.95677599448,11.63,5
"United States","Minnesota",164468.724163456,952.2,1827.43026848285,10.58,5
"United States","Mississippi",83108.8105947063,775.8,923.431228830071,8.62,5
"United States","Missouri",198627.085613925,1044,2206.9676179325,11.6,5
"United States","Montana",22662.3748823739,870.3,251.80416535971,9.67,5
"United States","Nebraska",34484.8402213708,686.7,383.164891348565,7.63,5
"United States","Nevada",60220.3366473304,720.9,669.114851637005,8.01,5
"United States","New Hampshire",79274.3758173902,943.2,880.826397971002,10.48,5
"United States","New Jersey",272534.121075223,1188.9,3028.15690083581,13.21,5
"United States","New Mexico",47796.5560924682,690.3,531.072845471869,7.67,5
"United States","New York",659340.825809265,587.7,7326.0091756585,6.53,5
"United States","North Carolina",412332.507964265,835.2,4581.47231071405,9.28,5
"United States","North Dakota",3257.3824737075,422.1,36.19313859675,4.69,5
"United States","Ohio",357342.347209256,853.2,3970.47052454729,9.48,5
"United States","Oklahoma",93650.823645909,1015.2,1040.56470717677,11.28,5
"United States","Oregon",401940.995143473,799.2,4466.0110571497,8.88,5
"United States","Pennsylvania",606677.664853684,523.8,6740.86294281871,5.82,5
"United States","Rhode Island",36660.3201809021,632.7,407.336890898912,7.03,5
"United States","South Carolina",138291.408122851,832.5,1536.57120136501,9.25,5
"United States","South Dakota",4768.168755425,493.2,52.9796528380555,5.48,5
"United States","Tennessee",75450.3136998535,535.5,838.336818887261,5.95,5
"United States","Texas",819137.675028126,1063.8,9101.52972253473,11.82,5
"United States","Utah",50828.0306035349,997.2,564.755895594832,11.08,5
"United States","Vermont",58524.9219372501,530.1,650.27691041389,5.89,5
"United States","Virginia",380443.325180014,1043.1,4227.14805755571,11.59,5
"United States","Washington",583475.620428558,731.7,6483.0624492062,8.13,5
"United States","Washington DC",44887.0451224559,772.2,498.744945805066,8.58,5
"United States","West Virginia",73022.4290405197,1071,811.360322672441,11.9,5
"United States","Wisconsin",84773.7224991433,816.3,941.930249990481,9.07,5
"United States","Wyoming",11361.00928361,723.6,126.233436484555,8.04,5
"Uruguay","",369779.563765326,713.7,4108.66181961473,7.93,5
"Uzbekistan","",4472503.82175286,1060.2,49694.4869083651,11.78,5
"Vanuatu","",0,1052.1,0,11.69,5
"Venezuela","",4310448.40320287,468,47893.8711466986,5.2,5
"Vietnam","",2145850.31561609,973.8,23842.7812846232,10.82,5
"Yemen","",630857.907540254,1164.6,7009.53230600282,12.94,5
"Zambia","",2849333.67811828,345.6,31659.2630902031,3.84,5
"Zimbabwe","",2039805.16845859,703.8,22664.5018717621,7.82,5
