"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Sri Lanka","",3090897.81354487,629.1,34343.3090393875,6.99,5
"Sudan","",0,450,0,5,5
"Suriname","",56103.9014445134,808.2,623.376682716816,8.98,5
"Sweden","",497518.857450546,527.4,5527.98730500606,5.86,5
"Switzerland","",327604.880364544,811.8,3640.05422627271,9.02,5
"Syria","",2829641.62694084,778.5,31440.4625215649,8.65,5
"Taiwan","",2936033.20720934,504,32622.5911912148,5.6,5
"Tajikistan","",611508.221139933,961.2,6794.5357904437,10.68,5
"Tanzania","",0,427.5,0,4.75,5
"Thailand","",11090725.1691685,802.8,123230.279657428,8.92,5
"Timor-Leste","",182309.623143666,663.3,2025.66247937406,7.37,5
"Togo","",1373650.87068857,834.3,15262.7874520952,9.27,5
"Trinidad and Tobago","",224403.150115224,812.7,2493.36833461359,9.03,5
"Tunisia","",1197244.75421022,918.9,13302.7194912247,10.21,5
"Turkey","",8050296.32203905,547.2,89447.736911545,6.08,5
"Uganda","",7703599.23336577,1209.6,85595.5470373975,13.44,5
"Ukraine","",4458039.94298507,909.9,49533.7771442786,10.11,5
"United Arab Emirates","",738553.712030671,814.5,8206.15235589635,9.05,5
"United Kingdom","",2779744.03524944,892.8,30886.0448361049,9.92,5
"United Kingdom","England",2760610.80093443,1008,30673.4533437159,11.2,5
"United Kingdom","Northern Ireland",88432.8414748032,1215.9,982.587127497813,13.51,5
"United Kingdom","Scotland",473519.034863151,988.2,5261.32260959057,10.98,5
"United Kingdom","Wales",100568.469738372,1136.7,1117.42744153746,12.63,5
"United States","",6973771.81947578,1040.4,77486.3535497309,11.56,5
"United States","Alabama",78908.8524685465,656.1,876.765027428294,7.29,5
"United States","Alaska",23643.7967973072,1114.2,262.708853303413,12.38,5
"United States","Arizona",117881.549371793,691.2,1309.79499301992,7.68,5
"United States","Arkansas",45728.7354460646,1110.6,508.097060511829,12.34,5
"United States","California",807841.030665453,843.3,8976.01145183837,9.37,5
"United States","Colorado",184059.10469464,1151.1,2045.10116327377,12.79,5
"United States","Connecticut",127423.791310161,822.6,1415.81990344623,9.14,5
"United States","Delaware",20326.4751420553,927,225.849723800614,10.3,5
"United States","Florida",570587.725145532,1077.3,6339.86361272814,11.97,5
"United States","Georgia",261030.805756395,789.3,2900.34228618216,8.77,5
"United States","Hawaii",146197.700310418,881.1,1624.41889233798,9.79,5
"United States","Idaho",26451.7106941719,537.3,293.90789660191,5.97,5
"United States","Illinois",180195.871250183,552.6,2002.17634722426,6.14,5
"United States","Indiana",109477.137304661,1071.9,1216.41263671845,11.91,5
"United States","Iowa",44741.8884530464,498.6,497.132093922737,5.54,5
"United States","Kansas",87708.6900720148,926.1,974.541000800164,10.29,5
"United States","Kentucky",109368.257288791,686.7,1215.20285876434,7.63,5
"United States","Louisiana",122766.318310131,552.6,1364.0702034459,6.14,5
"United States","Maine",104010.854886465,747.9,1155.67616540517,8.31,5
"United States","Maryland",265592.050086462,1068.3,2951.02277873847,11.87,5
"United States","Massachusetts",182095.028702788,718.2,2023.27809669764,7.98,5
"United States","Michigan",501268.192006964,1046.7,5569.64657785516,11.63,5
"United States","Minnesota",141579.866699062,952.2,1573.10962998957,10.58,5
"United States","Mississippi",69819.5011231255,775.8,775.772234701395,8.62,5
"United States","Missouri",171839.415127638,1044,1909.32683475154,11.6,5
"United States","Montana",19175.2373409092,870.3,213.058192676769,9.67,5
"United States","Nebraska",29788.1036825644,686.7,330.978929806271,7.63,5
"United States","Nevada",49153.3086228367,720.9,546.147873587075,8.01,5
"United States","New Hampshire",67570.6322891398,943.2,750.784803212665,10.48,5
"United States","New Jersey",230261.137829937,1188.9,2558.4570869993,13.21,5
"United States","New Mexico",39569.3754082598,690.3,439.659726758443,7.67,5
"United States","New York",523946.799719168,587.7,5821.63110799076,6.53,5
"United States","North Carolina",328858.607750287,835.2,3653.98453055874,9.28,5
"United States","North Dakota",2771.7676634173,422.1,30.7974184824145,4.69,5
"United States","Ohio",299701.135352612,853.2,3330.01261502902,9.48,5
"United States","Oklahoma",75680.6406313848,1015.2,840.896007015386,11.28,5
"United States","Oregon",362199.17130279,799.2,4024.43523669767,8.88,5
"United States","Pennsylvania",509260.460682141,523.8,5658.4495631349,5.82,5
"United States","Rhode Island",33166.2206801866,632.7,368.513563113185,7.03,5
"United States","South Carolina",108903.868652015,832.5,1210.04298502239,9.25,5
"United States","South Dakota",4012.86194971567,493.2,44.5873549968408,5.48,5
"United States","Tennessee",61464.6694422255,535.5,682.940771580283,5.95,5
"United States","Texas",669965.720541629,1063.8,7444.06356157365,11.82,5
"United States","Utah",40671.6824379164,997.2,451.907582643516,11.08,5
"United States","Vermont",48615.7066290424,530.1,540.174518100471,5.89,5
"United States","Virginia",318750.030828105,1043.1,3541.66700920116,11.59,5
"United States","Washington",516393.745931153,731.7,5737.70828812393,8.13,5
"United States","Washington DC",39249.6655231129,772.2,436.107394701254,8.58,5
"United States","West Virginia",59952.8513606649,1071,666.142792896277,11.9,5
"United States","Wisconsin",69394.7035369943,816.3,771.052261522158,9.07,5
"United States","Wyoming",9928.97492534342,723.6,110.321943614927,8.04,5
"Uruguay","",316237.902906983,713.7,3513.75447674426,7.93,5
"Uzbekistan","",4836931.9821315,1060.2,53743.68869035,11.78,5
"Vanuatu","",0,1052.1,0,11.69,5
"Venezuela","",4323745.27230277,468,48041.6141366975,5.2,5
"Vietnam","",3282017.53418473,973.8,36466.8614909414,10.82,5
"Yemen","",1213751.30445737,1164.6,13486.1256050819,12.94,5
"Zambia","",2483260.688973,345.6,27591.7854330334,3.84,5
"Zimbabwe","",1763256.16204736,703.8,19591.7351338596,7.82,5
