"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Italy","",4742761.36271212,559.8,52697.3484745791,6.22,5
"Jamaica","",393394.362413648,646.2,4371.04847126276,7.18,5
"Japan","",18938464.7348415,1081.8,210427.385942683,12.02,5
"Jordan","",957112.293168148,972,10634.5810352016,10.8,5
"Kazakhstan","",2801856.85721259,1234.8,31131.7428579176,13.72,5
"Kenya","",8894485.24767612,864,98827.613863068,9.6,5
"Kosovo","",185253.044129429,755.1,2058.36715699366,8.39,5
"Kuwait","",352711.86808008,696.6,3919.02075644533,7.74,5
"Kyrgyz Republic","",870148.197813931,727.2,9668.31330904368,8.08,5
"Laos","",0,1026.9,0,11.41,5
"Latvia","",129570.033436468,868.5,1439.66703818298,9.65,5
"Lebanon","",382092.560867284,1012.5,4245.47289852538,11.25,5
"Lesotho","",101129.937403318,934.2,1123.66597114798,10.38,5
"Liberia","",0,738,0,8.2,5
"Libya","",858112.40961174,464.4,9534.58232901933,5.16,5
"Lithuania","",138183.023097892,508.5,1535.36692330991,5.65,5
"Luxembourg","",13722.9568906272,744.3,152.477298784747,8.27,5
"Macao","",0,624.6,0,6.94,5
"Madagascar","",3373529.59021242,622.8,37483.6621134713,6.92,5
"Malawi","",2718084.16138192,725.4,30200.9351264657,8.06,5
"Malaysia","",5026883.4489298,644.4,55854.2605436644,7.16,5
"Mali","",3039939.86698674,787.5,33777.109633186,8.75,5
"Mauritania","",753964.999361585,658.8,8377.38888179539,7.32,5
"Mauritius","",185172.378582293,677.7,2057.47087313659,7.53,5
"Mexico","",14923776.594732,736.2,165819.739941466,8.18,5
"Moldova","",130943.953242021,533.7,1454.93281380023,5.93,5
"Monaco","",2688.65466566181,776.7,29.8739407295756,8.63,5
"Mongolia","",510709.276778889,1013.4,5674.54751976544,11.26,5
"Morocco","",4928987.69005,633.6,54766.5298894444,7.04,5
"Mozambique","",4812968.52778209,583.2,53477.4280864677,6.48,5
"Myanmar","",7355041.92010353,567,81722.6880011504,6.3,5
"Namibia","",337601.971263188,976.5,3751.13301403542,10.85,5
"Nepal","",3619400.84267728,911.7,40215.5649186364,10.13,5
"Netherlands","",1012033.18983586,484.2,11244.8132203985,5.38,5
"New Zealand","",758532.359953118,592.2,8428.13733281242,6.58,5
"Nicaragua","",877031.24145588,985.5,9744.791571732,10.95,5
"Niger","",3801003.65137156,644.4,42233.3739041284,7.16,5
"Nigeria","",31657125.70752,730.8,351745.841194667,8.12,5
"Norway","",666835.545389901,834.3,7409.28383766557,9.27,5
"Oman","",552585.484916943,713.7,6139.83872129937,7.93,5
"Pakistan","",34586228.2891922,954,384291.425435469,10.6,5
"Palestine","",438804.467240444,707.4,4875.60519156049,7.86,5
"Panama","",143208.904963363,1096.2,1591.21005514848,12.18,5
"Papua New Guinea","",608989.336673176,599.4,6766.54818525751,6.66,5
"Paraguay","",855169.272073379,819.9,9501.88080081533,9.11,5
"Peru","",2742002.7772386,576.9,30466.6975248733,6.41,5
"Philippines","",16740775.508178,873.9,186008.616757533,9.71,5
"Poland","",2941608.08460931,483.3,32684.5342734368,5.37,5
"Portugal","",456525.360825233,499.5,5072.50400916925,5.55,5
"Puerto Rico","",300731.595318564,727.2,3341.46217020627,8.08,5
"Qatar","",154547.637744743,541.8,1717.19597494159,6.02,5
"Romania","",1358548.9586762,705.6,15094.9884297356,7.84,5
"Russia","",15511908.4791605,1098,172354.538657339,12.2,5
"Rwanda","",2051625.07063231,824.4,22795.8341181367,9.16,5
"San Marino","",929.877080474643,732.6,10.3319675608294,8.14,5
"Saudi Arabia","",3328356.3731493,767.7,36981.7374794366,8.53,5
"Senegal","",2436582.79235536,891,27073.1421372818,9.9,5
"Serbia","",703688.56918327,827.1,7818.76187981411,9.19,5
"Seychelles","",13353.8532020161,859.5,148.376146689067,9.55,5
"Sierra Leone","",1125115.9563182,941.4,12501.2884035356,10.46,5
"Singapore","",773190.702219442,817.2,8591.00780243825,9.08,5
"Slovak Republic","",384552.850414326,851.4,4272.80944904806,9.46,5
"Slovenia","",70979.5122309962,972.9,788.661247011068,10.81,5
"Solomon Islands","",0,783.9,0,8.71,5
"Somalia","",855849.261042464,944.1,9509.43623380515,10.49,5
"South Africa","",4835384.09410359,1300.5,53726.4899344844,14.45,5
"South Korea","",8111715.81066,637.2,90130.175674,7.08,5
"South Sudan","",1800010.23890677,999.9,20000.1137656308,11.11,5
"Spain","",2898059.5105311,687.6,32200.6612281234,7.64,5
"Sri Lanka","",3098890.19830252,629.1,34432.1133144724,6.99,5
"Sudan","",0,450,0,5,5
"Suriname","",61233.9989912539,808.2,680.377766569488,8.98,5
"Sweden","",568848.44900801,527.4,6320.53832231122,5.86,5
"Switzerland","",349532.206432679,811.8,3883.69118258533,9.02,5
"Syria","",2785627.16205593,778.5,30951.4129117325,8.65,5
"Taiwan","",2331877.50481788,504,25909.750053532,5.6,5
"Tajikistan","",387922.879638492,961.2,4310.25421820547,10.68,5
"Tanzania","",0,427.5,0,4.75,5
"Thailand","",10873293.9080407,802.8,120814.376756008,8.92,5
"Timor-Leste","",165195.027128159,663.3,1835.50030142399,7.37,5
"Togo","",1362871.85392198,834.3,15143.0205991331,9.27,5
"Trinidad and Tobago","",224816.002505067,812.7,2497.95558338963,9.03,5
"Tunisia","",1333538.29799552,918.9,14817.0921999502,10.21,5
"Turkey","",8299038.69384773,547.2,92211.5410427525,6.08,5
"Uganda","",7612341.01672123,1209.6,84581.5668524581,13.44,5
"Ukraine","",4601152.46244535,909.9,51123.9162493927,10.11,5
"United Arab Emirates","",857603.419023355,814.5,9528.92687803728,9.05,5
"United Kingdom","",3386301.48231337,892.8,37625.5720257042,9.92,5
"United Kingdom","England",3070756.43863543,1008,34119.5159848381,11.2,5
"United Kingdom","Northern Ireland",101487.908781729,1215.9,1127.6434309081,13.51,5
"United Kingdom","Scotland",520910.093831178,988.2,5787.88993145753,10.98,5
"United Kingdom","Wales",108267.735149044,1136.7,1202.97483498937,12.63,5
"United States","",8317199.14272891,1040.4,92413.323808099,11.56,5
"United States","Alabama",95951.9583480603,656.1,1066.132870534,7.29,5
"United States","Alaska",26009.774799413,1114.2,288.997497771256,12.38,5
"United States","Arizona",149963.052790515,691.2,1666.25614211683,7.68,5
"United States","Arkansas",58222.4456905912,1110.6,646.916063228791,12.34,5
"United States","California",996219.615200723,843.3,11069.1068355636,9.37,5
"United States","Colorado",208103.965699522,1151.1,2312.26628555024,12.79,5
"United States","Connecticut",142425.55926662,822.6,1582.50621407356,9.14,5
"United States","Delaware",23950.429374012,927,266.115881933466,10.3,5
"United States","Florida",689762.922699932,1077.3,7664.03247444369,11.97,5
"United States","Georgia",320301.296605189,789.3,3558.90329561321,8.77,5
"United States","Hawaii",157444.74258469,881.1,1749.38602871878,9.79,5
"United States","Idaho",30022.405150618,537.3,333.582279451311,5.97,5
"United States","Illinois",210343.989556724,552.6,2337.15543951915,6.14,5
"United States","Indiana",132264.817947335,1071.9,1469.60908830372,11.91,5
"United States","Iowa",51585.4091469159,498.6,573.17121274351,5.54,5
"United States","Kansas",95585.4199746779,926.1,1062.06022194087,10.29,5
"United States","Kentucky",135586.94833167,686.7,1506.52164812967,7.63,5
"United States","Louisiana",148833.698228733,552.6,1653.70775809703,6.14,5
"United States","Maine",120671.11954528,747.9,1340.79021716978,8.31,5
"United States","Maryland",302651.321793189,1068.3,3362.79246436877,11.87,5
"United States","Massachusetts",226900.507269235,718.2,2521.11674743595,7.98,5
"United States","Michigan",543904.915868787,1046.7,6043.38795409764,11.63,5
"United States","Minnesota",159999.771709956,952.2,1777.77524122174,10.58,5
"United States","Mississippi",81617.2466153815,775.8,906.858295726461,8.62,5
"United States","Missouri",195868.696624924,1044,2176.31885138805,11.6,5
"United States","Montana",22286.3819555192,870.3,247.626466172436,9.67,5
"United States","Nebraska",34087.5574998532,686.7,378.750638887258,7.63,5
"United States","Nevada",59291.4490779351,720.9,658.793878643724,8.01,5
"United States","New Hampshire",77378.1992019074,943.2,859.757768910083,10.48,5
"United States","New Jersey",269307.283003757,1188.9,2992.30314448619,13.21,5
"United States","New Mexico",46921.2628923281,690.3,521.347365470312,7.67,5
"United States","New York",642315.513099687,587.7,7136.83903444097,6.53,5
"United States","North Carolina",402286.097192389,835.2,4469.84552435988,9.28,5
"United States","North Dakota",3231.54360433167,422.1,35.9060400481297,4.69,5
"United States","Ohio",349875.191634113,853.2,3887.50212926792,9.48,5
"United States","Oklahoma",93724.2810479008,1015.2,1041.38090053223,11.28,5
"United States","Oregon",397031.177115456,799.2,4411.45752350507,8.88,5
"United States","Pennsylvania",594759.758198616,523.8,6608.4417577624,5.82,5
"United States","Rhode Island",32635.9470317739,632.7,362.621633686377,7.03,5
"United States","South Carolina",134093.319044522,832.5,1489.92576716135,9.25,5
"United States","South Dakota",4778.49917433069,493.2,53.094435270341,5.48,5
"United States","Tennessee",75588.6587333906,535.5,839.873985926562,5.95,5
"United States","Texas",800633.528323827,1063.8,8895.92809248697,11.82,5
"United States","Utah",49941.2314816067,997.2,554.902572017852,11.08,5
"United States","Vermont",57229.45514873,530.1,635.882834985889,5.89,5
"United States","Virginia",372043.890191511,1043.1,4133.8210021279,11.59,5
"United States","Washington",574382.027523238,731.7,6382.02252803598,8.13,5
"United States","Washington DC",44262.0970596453,772.2,491.801078440503,8.58,5
"United States","West Virginia",71584.4870408679,1071,795.383189342976,11.9,5
"United States","Wisconsin",84004.6842870291,816.3,933.38538096699,9.07,5
"United States","Wyoming",11011.04703639,723.6,122.344967071,8.04,5
"Uruguay","",363387.8406984,713.7,4037.64267442667,7.93,5
"Uzbekistan","",4550654.66887216,1060.2,50562.8296541351,11.78,5
"Vanuatu","",0,1052.1,0,11.69,5
"Venezuela","",4316625.77659567,468,47962.5086288408,5.2,5
"Vietnam","",2192643.8931736,973.8,24362.7099241512,10.82,5
"Yemen","",696759.068551426,1164.6,7741.76742834918,12.94,5
"Zambia","",2805942.72446473,345.6,31177.1413829414,3.84,5
"Zimbabwe","",2005295.37716173,703.8,22281.0597462414,7.82,5
