"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Paraguay","",690924.785683644,2520,7676.9420631516,28,9
"Peru","",2132487.80089303,2520,23694.3088988114,28,9
"Philippines","",13396077.3350522,2520,148845.303722803,28,9
"Poland","",2324471.94609512,2520,25827.4660677236,28,9
"Portugal","",342746.592806656,2520,3808.29547562951,28,9
"Puerto Rico","",204615.287770708,2520,2273.50319745231,28,9
"Qatar","",103348.37028507,2520,1148.31522538967,28,9
"Romania","",1220752.68746973,2520,13563.9187496637,28,9
"Russia","",12691188.280962,2520,141013.2031218,28,9
"Rwanda","",1677490.19680455,2520,18638.779964495,28,9
"San Marino","",871.63609036773,2520,9.68484544853033,28,9
"Saudi Arabia","",2778368.63055533,2520,30870.7625617259,28,9
"Senegal","",2114989.79784981,2520,23499.8866427757,28,9
"Serbia","",479181.402938968,2520,5324.23781043298,28,9
"Seychelles","",12378.20957895,2520,137.535661988333,28,9
"Sierra Leone","",1023554.2579285,2520,11372.8250880945,28,9
"Singapore","",612296.503049948,2520,6803.29447833276,28,9
"Slovak Republic","",273233.270334862,2520,3035.92522594292,28,9
"Slovenia","",53220.3516813824,2520,591.337240904249,28,9
"Solomon Islands","",0,2520,0,28,9
"Somalia","",430201.439417011,2520,4780.01599352234,28,9
"South Africa","",4577274.09034585,2520,50858.6010038428,28,9
"South Korea","",6504052.85239539,2520,72267.2539155043,28,9
"South Sudan","",1503546.78874807,2520,16706.0754305341,28,9
"Spain","",2365928.72260586,2520,26288.0969178428,28,9
"Sri Lanka","",2707593.12217649,2520,30084.3680241832,28,9
"Sudan","",0,2520,0,28,9
"Suriname","",57523.5643961363,2520,639.150715512625,28,9
"Sweden","",503214.172483946,2520,5591.26858315495,28,9
"Switzerland","",307740.402243185,2520,3419.33780270205,28,9
"Syria","",2195165.94245729,2520,24390.7326939699,28,9
"Taiwan","",690719.206128692,2520,7674.65784587435,28,9
"Tajikistan","",196674.038120763,2520,2185.2670902307,28,9
"Tanzania","",0,2520,0,28,9
"Thailand","",8715739.96886693,2520,96841.5552096325,28,9
"Timor-Leste","",81468.4130514842,2520,905.204589460935,28,9
"Togo","",1146406.49665033,2520,12737.8499627815,28,9
"Trinidad and Tobago","",170743.982356458,2520,1897.1553595162,28,9
"Tunisia","",1126964.36851978,2520,12521.8263168864,28,9
"Turkey","",6583672.58214268,2520,73151.9175793631,28,9
"Uganda","",5566322.34377014,2520,61848.0260418904,28,9
"Ukraine","",3534770.23756908,2520,39275.2248618787,28,9
"United Arab Emirates","",736088.46433554,2520,8178.76071483933,28,9
"United Kingdom","",2296888.19204107,2520,25520.9799115675,28,9
"United Kingdom","England",2092818.7187669,2520,23253.5413196323,28,9
"United Kingdom","Northern Ireland",66755.7566878931,2520,741.730629865479,28,9
"United Kingdom","Scotland",369206.751995886,2520,4102.29724439874,28,9
"United Kingdom","Wales",97677.430079474,2520,1085.30477866082,28,9
"United States","",6979543.10411194,2520,77550.4789345771,28,9
"United States","Alabama",81854.9497195813,2520,909.499441328681,28,9
"United States","Alaska",16070.0897474225,2520,178.556552749139,28,9
"United States","Arizona",107449.682664355,2520,1193.88536293728,28,9
"United States","Arkansas",43843.5566941113,2520,487.15062993457,28,9
"United States","California",765972.047795691,2520,8510.80053106323,28,9
"United States","Colorado",152630.813492933,2520,1695.89792769925,28,9
"United States","Connecticut",116955.520424713,2520,1299.50578249682,28,9
"United States","Delaware",22421.188947244,2520,249.124321636044,28,9
"United States","Florida",493727.726146066,2520,5485.86362384517,28,9
"United States","Georgia",228755.775208615,2520,2541.73083565128,28,9
"United States","Hawaii",135845.52290712,2520,1509.394698968,28,9
"United States","Idaho",27667.1026532956,2520,307.412251703284,28,9
"United States","Illinois",189592.176479176,2520,2106.57973865751,28,9
"United States","Indiana",102408.241698363,2520,1137.86935220403,28,9
"United States","Iowa",37271.0699245346,2520,414.122999161495,28,9
"United States","Kansas",74132.7606386947,2520,823.697340429941,28,9
"United States","Kentucky",104145.564589929,2520,1157.1729398881,28,9
"United States","Louisiana",106768.992927483,2520,1186.3221436387,28,9
"United States","Maine",99373.2967222675,2520,1104.14774135853,28,9
"United States","Maryland",234691.271404764,2520,2607.68079338627,28,9
"United States","Massachusetts",164995.78765193,2520,1833.28652946589,28,9
"United States","Michigan",337940.87593547,2520,3754.89862150522,28,9
"United States","Minnesota",95850.1690183057,2520,1065.00187798117,28,9
"United States","Mississippi",64892.2060592244,2520,721.02451176916,28,9
"United States","Missouri",143137.344954773,2520,1590.41494394193,28,9
"United States","Montana",19827.7717554241,2520,220.308575060268,28,9
"United States","Nebraska",23756.0533830743,2520,263.956148700826,28,9
"United States","Nevada",51125.1684111563,2520,568.057426790625,28,9
"United States","New Hampshire",70114.4921454311,2520,779.049912727013,28,9
"United States","New Jersey",225560.409197663,2520,2506.22676886292,28,9
"United States","New Mexico",37236.6984193189,2520,413.741093547987,28,9
"United States","New York",526832.220961913,2520,5853.69134402126,28,9
"United States","North Carolina",291830.689130181,2520,3242.56321255757,28,9
"United States","North Dakota",2474.10365653501,2520,27.4900406281667,28,9
"United States","Ohio",279467.360068363,2520,3105.19288964848,28,9
"United States","Oklahoma",70397.3296253069,2520,782.192551392299,28,9
"United States","Oregon",295887.280890855,2520,3287.63645434283,28,9
"United States","Pennsylvania",414537.203468287,2520,4605.96892742542,28,9
"United States","Rhode Island",30911.6901149114,2520,343.463223499016,28,9
"United States","South Carolina",114223.642691305,2520,1269.15158545894,28,9
"United States","South Dakota",4213.10396372747,2520,46.8122662636386,28,9
"United States","Tennessee",70825.6442944703,2520,786.951603271893,28,9
"United States","Texas",676973.543244453,2520,7521.9282582717,28,9
"United States","Utah",42328.207624955,2520,470.313418055056,28,9
"United States","Vermont",52857.1051159366,2520,587.301167954851,28,9
"United States","Virginia",341963.985418634,2520,3799.59983798483,28,9
"United States","Washington",454533.034831999,2520,5050.36705368888,28,9
"United States","Washington DC",33745.9367017448,2520,374.954852241609,28,9
"United States","West Virginia",54919.9263140878,2520,610.221403489865,28,9
"United States","Wisconsin",64783.696971311,2520,719.818855236789,28,9
"United States","Wyoming",10039.6106056398,2520,111.551228951553,28,9
"Uruguay","",344167.901781714,2520,3824.0877975746,28,9
"Uzbekistan","",3212646.09869206,2520,35696.0677632451,28,9
"Vanuatu","",0,2520,0,28,9
"Venezuela","",3469212.02778906,2520,38546.8003087673,28,9
"Vietnam","",347763.578004624,2520,3864.03975560693,28,9
"Yemen","",176057.55915527,2520,1956.19510172522,28,9
"Zambia","",2283381.84391302,2520,25370.9093768113,28,9
"Zimbabwe","",1747877.76137442,2520,19420.8640152714,28,9
