"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Romania","",1233491.94677668,2520,13705.4660752965,28,9
"Russia","",12747381.8503746,2520,141637.576115273,28,9
"Rwanda","",1670943.41765907,2520,18566.0379739896,28,9
"San Marino","",925.764483659191,2520,10.2862720406577,28,9
"Saudi Arabia","",2698774.17557099,2520,29986.3797285665,28,9
"Senegal","",2112609.47081637,2520,23473.4385646263,28,9
"Serbia","",480318.926893101,2520,5336.8769654789,28,9
"Seychelles","",12439.3929955528,2520,138.215477728365,28,9
"Sierra Leone","",1015918.3638173,2520,11287.9818201922,28,9
"Singapore","",604980.266310991,2520,6722.00295901101,28,9
"Slovak Republic","",277685.178842935,2520,3085.39087603261,28,9
"Slovenia","",53837.3076209249,2520,598.192306899166,28,9
"Solomon Islands","",0,2520,0,28,9
"Somalia","",393128.354560925,2520,4368.09282845472,28,9
"South Africa","",4606455.41167748,2520,51182.8379075276,28,9
"South Korea","",6466972.44340874,2520,71855.2493712082,28,9
"South Sudan","",1497998.00042617,2520,16644.4222269574,28,9
"Spain","",2434626.7852289,2520,27051.4087247655,28,9
"Sri Lanka","",2701323.71813758,2520,30014.7079793065,28,9
"Sudan","",0,2520,0,28,9
"Suriname","",58259.8359823314,2520,647.331510914794,28,9
"Sweden","",509362.877402031,2520,5659.58752668923,28,9
"Switzerland","",318782.66803298,2520,3542.02964481089,28,9
"Syria","",2148390.81666932,2520,23871.0090741036,28,9
"Taiwan","",632674.523649678,2520,7029.71692944087,28,9
"Tajikistan","",178133.80634113,2520,1979.26451490144,28,9
"Tanzania","",0,2520,0,28,9
"Thailand","",8620210.94362146,2520,95780.121595794,28,9
"Timor-Leste","",76667.5858686173,2520,851.862065206859,28,9
"Togo","",1140389.32483358,2520,12670.9924981509,28,9
"Trinidad and Tobago","",169494.83356025,2520,1883.27592844722,28,9
"Tunisia","",1148884.14924409,2520,12765.3794360454,28,9
"Turkey","",6599007.77418404,2520,73322.3086020449,28,9
"Uganda","",5505800.40366498,2520,61175.560040722,28,9
"Ukraine","",3539471.56358065,2520,39327.4618175628,28,9
"United Arab Emirates","",751284.378185671,2520,8347.60420206301,28,9
"United Kingdom","",2381354.64184656,2520,26459.4960205174,28,9
"United Kingdom","England",2169180.12007144,2520,24102.0013341271,28,9
"United Kingdom","Northern Ireland",69363.8646314525,2520,770.709607016139,28,9
"United Kingdom","Scotland",375831.002548699,2520,4175.90002831887,28,9
"United Kingdom","Wales",99946.3005683028,2520,1110.51445075892,28,9
"United States","",7131534.29757802,2520,79239.2699730891,28,9
"United States","Alabama",82623.8681674263,2520,918.04297963807,28,9
"United States","Alaska",16295.7575476601,2520,181.063972751779,28,9
"United States","Arizona",107681.269607164,2520,1196.45855119071,28,9
"United States","Arkansas",43800.8367407921,2520,486.675963786579,28,9
"United States","California",782766.906340039,2520,8697.41007044488,28,9
"United States","Colorado",155346.086788554,2520,1726.06763098393,28,9
"United States","Connecticut",122115.550501308,2520,1356.83945001453,28,9
"United States","Delaware",22506.08718575,2520,250.067635397222,28,9
"United States","Florida",506663.147081815,2520,5629.59052313128,28,9
"United States","Georgia",233026.231068198,2520,2589.1803452022,28,9
"United States","Hawaii",137045.260295213,2520,1522.72511439125,28,9
"United States","Idaho",28161.2747532941,2520,312.903052814379,28,9
"United States","Illinois",193428.661535349,2520,2149.20735039276,28,9
"United States","Indiana",104222.643078611,2520,1158.02936754013,28,9
"United States","Iowa",38215.5363607317,2520,424.617070674797,28,9
"United States","Kansas",77129.1590973511,2520,856.990656637234,28,9
"United States","Kentucky",106669.720217953,2520,1185.21911353281,28,9
"United States","Louisiana",107500.427163097,2520,1194.44919070107,28,9
"United States","Maine",101476.094464545,2520,1127.51216071717,28,9
"United States","Maryland",238956.700733755,2520,2655.07445259728,28,9
"United States","Massachusetts",170081.983484043,2520,1889.79981648937,28,9
"United States","Michigan",345432.452129021,2520,3838.13835698912,28,9
"United States","Minnesota",98782.6088711269,2520,1097.58454301252,28,9
"United States","Mississippi",65967.3672689526,2520,732.970747432807,28,9
"United States","Missouri",144891.692520552,2520,1609.9076946728,28,9
"United States","Montana",20151.9971981808,2520,223.911079979786,28,9
"United States","Nebraska",23945.8584337252,2520,266.065093708058,28,9
"United States","Nevada",51890.6514757905,2520,576.56279417545,28,9
"United States","New Hampshire",71782.7674471501,2520,797.586304968335,28,9
"United States","New Jersey",228028.655148636,2520,2533.65172387373,28,9
"United States","New Mexico",37895.5360129757,2520,421.061511255285,28,9
"United States","New York",541334.30393839,2520,6014.82559931544,28,9
"United States","North Carolina",299286.426758849,2520,3325.40474176499,28,9
"United States","North Dakota",2485.90141254504,2520,27.621126806056,28,9
"United States","Ohio",285431.936654066,2520,3171.46596282296,28,9
"United States","Oklahoma",70239.9875244822,2520,780.44430582758,28,9
"United States","Oregon",299164.522206192,2520,3324.05024673547,28,9
"United States","Pennsylvania",422790.628322283,2520,4697.67364802537,28,9
"United States","Rhode Island",34686.8401692742,2520,385.409335214157,28,9
"United States","South Carolina",117951.022467127,2520,1310.56691630141,28,9
"United States","South Dakota",4193.0847298472,2520,46.5898303316355,28,9
"United States","Tennessee",70669.9496190194,2520,785.221662433549,28,9
"United States","Texas",692303.783798495,2520,7692.26426442772,28,9
"United States","Utah",43054.9993417749,2520,478.388881575277,28,9
"United States","Vermont",54068.1106749628,2520,600.756785277364,28,9
"United States","Virginia",349762.741399265,2520,3886.25268221405,28,9
"United States","Washington",461251.574606564,2520,5125.01749562849,28,9
"United States","Washington DC",34202.0502234125,2520,380.022780260139,28,9
"United States","West Virginia",56032.1467537307,2520,622.579408374785,28,9
"United States","Wisconsin",65152.6023958706,2520,723.917804398563,28,9
"United States","Wyoming",10344.9832467702,2520,114.944258297447,28,9
"Uruguay","",350069.208774042,2520,3889.65787526713,28,9
"Uzbekistan","",3104474.51578769,2520,34494.1612865299,28,9
"Vanuatu","",0,2520,0,28,9
"Venezuela","",3451414.31536585,2520,38349.0479485095,28,9
"Vietnam","",339280.58407199,2520,3769.78426746655,28,9
"Yemen","",157570.369657528,2520,1750.78188508365,28,9
"Zambia","",2316018.98632327,2520,25733.5442924808,28,9
"Zimbabwe","",1777640.63064451,2520,19751.5625627168,28,9
