"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Eritrea","",663615.021960193,2520,7373.50024400215,28,9
"Estonia","",76695.7895158792,2520,852.175439065325,28,9
"Eswatini","",107156.139087652,2520,1190.62376764057,28,9
"Ethiopia","",13958752.1828576,2520,155097.246476196,28,9
"Faeroe Islands","",5705.48967851087,2520,63.3943297612319,28,9
"Fiji","",98250.6893130268,2520,1091.6743257003,28,9
"Finland","",654285.999986897,2520,7269.84444429886,28,9
"France","",3163620.98899591,2520,35151.3443221768,28,9
"Gabon","",273465.818061201,2520,3038.50908956891,28,9
"Gambia","",330592.909177218,2520,3673.25454641353,28,9
"Georgia","",87637.7681069843,2520,973.752978966492,28,9
"Germany","",6093709.88493487,2520,67707.8876103874,28,9
"Ghana","",3897217.61150485,2520,43302.4179056095,28,9
"Greece","",1081175.96867699,2520,12013.0663186332,28,9
"Greenland","",7539.3463058648,2520,83.7705145096089,28,9
"Guam","",8352.73576430234,2520,92.8081751589149,28,9
"Guatemala","",2090590.29183228,2520,23228.7810203587,28,9
"Guinea","",1546933.58640466,2520,17188.1509600518,28,9
"Guyana","",86457.2074976449,2520,960.635638862721,28,9
"Haiti","",1417983.25836644,2520,15755.3695374048,28,9
"Honduras","",1005312.12320197,2520,11170.1347022442,28,9
"Hong Kong","",925503.835592175,2520,10283.3759510242,28,9
"Hungary","",587967.812519321,2520,6532.97569465912,28,9
"Iceland","",33567.5247811686,2520,372.97249756854,28,9
"India","",159757316.581813,2520,1775081.29535348,28,9
"Indonesia","",34465799.2931482,2520,382953.325479424,28,9
"Iran","",8402868.74715922,2520,93365.2083017691,28,9
"Iraq","",4211560.23556903,2520,46795.1137285448,28,9
"Ireland","",76207.8125014946,2520,846.753472238829,28,9
"Israel","",196229.278191984,2520,2180.32531324426,28,9
"Italy","",3216507.06990399,2520,35738.9674433777,28,9
"Jamaica","",337777.720942025,2520,3753.08578824473,28,9
"Japan","",15199449.0170437,2520,168882.766856041,28,9
"Jordan","",756956.635886474,2520,8410.62928762749,28,9
"Kazakhstan","",2089510.74342658,2520,23216.7860380731,28,9
"Kenya","",6943318.93799472,2520,77147.9881999413,28,9
"Kosovo","",133969.976413725,2520,1488.55529348583,28,9
"Kuwait","",274455.267159494,2520,3049.50296843882,28,9
"Kyrgyz Republic","",695383.549996579,2520,7726.48388885087,28,9
"Laos","",0,2520,0,28,9
"Latvia","",102093.057080311,2520,1134.36730089235,28,9
"Lebanon","",260540.90145464,2520,2894.89890505155,28,9
"Lesotho","",51989.1501682282,2520,577.657224091425,28,9
"Liberia","",0,2520,0,28,9
"Libya","",699757.787204028,2520,7775.0865244892,28,9
"Lithuania","",74049.5883032142,2520,822.773203369047,28,9
"Luxembourg","",10523.1610484326,2520,116.924011649251,28,9
"Macao","",0,2520,0,28,9
"Madagascar","",2821928.15196003,2520,31354.7572440003,28,9
"Malawi","",2454902.52831937,2520,27276.6947591042,28,9
"Malaysia","",3730177.96442329,2520,41446.4218269255,28,9
"Mali","",2426995.71287924,2520,26966.6190319916,28,9
"Mauritania","",597583.097493123,2520,6639.81219436804,28,9
"Mauritius","",175927.075775305,2520,1954.74528639228,28,9
"Mexico","",13070080.0571289,2520,145223.111745876,28,9
"Moldova","",81548.954637597,2520,906.0994959733,28,9
"Monaco","",1817.31666614121,2520,20.192407401569,28,9
"Mongolia","",430765.090387314,2520,4786.27878208127,28,9
"Morocco","",4058732.13669292,2520,45097.0237410324,28,9
"Mozambique","",4143666.36071205,2520,46040.737341245,28,9
"Myanmar","",6800203.99562088,2520,75557.8221735653,28,9
"Namibia","",236755.78198976,2520,2630.61979988623,28,9
"Nepal","",3197252.7369467,2520,35525.0304105188,28,9
"Netherlands","",580208.490236219,2520,6446.76100262466,28,9
"New Zealand","",630033.66115177,2520,7000.37401279745,28,9
"Nicaragua","",859290.169168762,2520,9547.66854631958,28,9
"Niger","",3191112.04423042,2520,35456.8004914491,28,9
"Nigeria","",27570317.9962312,2520,306336.866624791,28,9
"Norway","",531753.467244961,2520,5908.37185827734,28,9
"Oman","",452796.984875035,2520,5031.07760972261,28,9
"Pakistan","",28382492.2189766,2520,315361.024655296,28,9
"Palestine","",309403.847797456,2520,3437.82053108285,28,9
"Panama","",83078.7018763114,2520,923.096687514571,28,9
"Papua New Guinea","",420369.688048832,2520,4670.77431165369,28,9
"Paraguay","",640380.447077663,2520,7115.33830086292,28,9
"Peru","",2236889.94556855,2520,24854.3327285394,28,9
"Philippines","",13754871.5777164,2520,152831.906419071,28,9
"Poland","",2163059.36027309,2520,24033.9928919232,28,9
"Portugal","",265590.366057595,2520,2951.00406730661,28,9
"Puerto Rico","",189432.017567522,2520,2104.80019519469,28,9
"Qatar","",106981.992157442,2520,1188.68880174936,28,9
"Romania","",1146818.8766509,2520,12742.4319627878,28,9
"Russia","",12223241.4855418,2520,135813.794283798,28,9
"Rwanda","",1702846.40087103,2520,18920.5155652337,28,9
"San Marino","",800.897973035521,2520,8.89886636706134,28,9
"Saudi Arabia","",3209710.05698353,2520,35663.4450775948,28,9
"Senegal","",2110815.73406929,2520,23453.5081563255,28,9
"Serbia","",461835.681850883,2520,5131.50757612092,28,9
"Seychelles","",12007.4200138147,2520,133.415777931275,28,9
"Sierra Leone","",1057584.12109481,2520,11750.9346788312,28,9
"Singapore","",647536.183336152,2520,7194.8464815128,28,9
"Slovak Republic","",235745.984382987,2520,2619.39982647764,28,9
"Slovenia","",44103.6488990052,2520,490.04054332228,28,9
"Solomon Islands","",0,2520,0,28,9
"Somalia","",747614.230347093,2520,8306.82478163437,28,9
"South Africa","",3979659.99884555,2520,44218.4444316172,28,9
"South Korea","",6676030.90073891,2520,74178.1211193212,28,9
"South Sudan","",1524632.77819189,2520,16940.3642021321,28,9
"Spain","",2072089.65160755,2520,23023.218351195,28,9
"Sri Lanka","",2724564.06188159,2520,30272.9340209065,28,9
"Sudan","",0,2520,0,28,9
"Suriname","",52787.80018237,2520,586.531113137444,28,9
"Sweden","",444680.843074235,2520,4940.89825638039,28,9
"Switzerland","",290276.134493282,2520,3225.29038325869,28,9
"Syria","",2298402.34893503,2520,25537.8038770559,28,9
"Taiwan","",1099691.89278796,2520,12218.7988087551,28,9
"Tajikistan","",341657.991062324,2520,3796.19990069248,28,9
"Tanzania","",0,2520,0,28,9
"Thailand","",9157885.24258333,2520,101754.280473148,28,9
"Timor-Leste","",106515.683707682,2520,1183.50759675202,28,9
"Togo","",1176162.49232865,2520,13068.472136985,28,9
"Trinidad and Tobago","",174109.144923918,2520,1934.5460547102,28,9
"Tunisia","",1014879.33719491,2520,11276.4370799435,28,9
"Turkey","",6455505.49375699,2520,71727.8388195221,28,9
"Uganda","",5850689.43387284,2520,65007.6603763648,28,9
"Ukraine","",3467178.50119059,2520,38524.2055687844,28,9
"United Arab Emirates","",634700.404439085,2520,7052.22671598984,28,9
"United Kingdom","",1872486.50799879,2520,20805.405644431,28,9
"United Kingdom","England",1897484.9133433,2520,21083.1657038145,28,9
"United Kingdom","Northern Ireland",58520.7917070705,2520,650.23101896745,28,9
"United Kingdom","Scotland",336091.470712778,2520,3734.34967458642,28,9
"United Kingdom","Wales",91116.109623346,2520,1012.40121803718,28,9
"United States","",5875610.25474402,2520,65284.5583860447,28,9
"United States","Alabama",67496.5111452963,2520,749.961234947736,28,9
"United States","Alaska",14744.6004394092,2520,163.828893771214,28,9
"United States","Arizona",84725.0754290388,2520,941.389726989321,28,9
"United States","Arkansas",34707.4845947103,2520,385.638717719004,28,9
"United States","California",626460.093555259,2520,6960.66770616954,28,9
"United States","Colorado",135728.239877864,2520,1508.09155419849,28,9
"United States","Connecticut",105435.615322889,2520,1171.50683692099,28,9
"United States","Delaware",19075.9907399545,2520,211.955452666161,28,9
"United States","Florida",412123.539784438,2520,4579.15044204931,28,9
"United States","Georgia",188310.274819626,2520,2092.33638688473,28,9
"United States","Hawaii",126598.30103609,2520,1406.64778928989,28,9
"United States","Idaho",24473.6890301317,2520,271.929878112574,28,9
"United States","Illinois",163067.156212539,2520,1811.85729125044,28,9
"United States","Indiana",85209.7788410605,2520,946.775320456228,28,9
"United States","Iowa",32780.9552066571,2520,364.232835629524,28,9
"United States","Kansas",68396.2309721136,2520,759.958121912373,28,9
"United States","Kentucky",84540.9406946998,2520,939.343785496664,28,9
"United States","Louisiana",89130.1015431229,2520,990.334461590254,28,9
"United States","Maine",86034.2004110576,2520,955.935560122862,28,9
"United States","Maryland",207125.356870904,2520,2301.39285412115,28,9
"United States","Massachusetts",132942.604024098,2520,1477.1400447122,28,9
"United States","Michigan",314142.578954047,2520,3490.47309948941,28,9
"United States","Minnesota",85887.7737376619,2520,954.308597085133,28,9
"United States","Mississippi",56551.2641661893,2520,628.347379624326,28,9
"United States","Missouri",127251.253517105,2520,1413.90281685672,28,9
"United States","Montana",17105.7163108905,2520,190.06351456545,28,9
"United States","Nebraska",21025.3074141268,2520,233.614526823631,28,9
"United States","Nevada",42646.1636503537,2520,473.846262781708,28,9
"United States","New Hampshire",61427.6537760652,2520,682.529486400724,28,9
"United States","New Jersey",193654.095606099,2520,2151.7121734011,28,9
"United States","New Mexico",31561.3373909323,2520,350.681526565914,28,9
"United States","New York",431338.894910772,2520,4792.65438789747,28,9
"United States","North Carolina",240410.959442737,2520,2671.23288269708,28,9
"United States","North Dakota",2134.15737029715,2520,23.7128596699683,28,9
"United States","Ohio",241070.603858089,2520,2678.56226508987,28,9
"United States","Oklahoma",57625.1385827817,2520,640.279317586464,28,9
"United States","Oregon",271157.039154301,2520,3012.85599060335,28,9
"United States","Pennsylvania",356834.086422,2520,3964.82318246667,28,9
"United States","Rhode Island",31475.716068193,2520,349.730178535477,28,9
"United States","South Carolina",93298.7438432849,2520,1036.65270936983,28,9
"United States","South Dakota",3564.24162347949,2520,39.6026847053277,28,9
"United States","Tennessee",57648.0134445611,2520,640.533482717346,28,9
"United States","Texas",571087.039065521,2520,6345.41154517246,28,9
"United States","Utah",34799.9396733844,2520,386.665996370938,28,9
"United States","Vermont",44993.5605140336,2520,499.928450155928,28,9
"United States","Virginia",293684.883168785,2520,3263.16536854206,28,9
"United States","Washington",410039.814046737,2520,4555.99793385263,28,9
"United States","Washington DC",30167.2679878942,2520,335.191866532157,28,9
"United States","West Virginia",46369.9455838587,2520,515.22161759843,28,9
"United States","Wisconsin",53579.5701664642,2520,595.328557405157,28,9
"United States","Wyoming",9085.07295854143,2520,100.945255094905,28,9
"Uruguay","",299844.58057132,2520,3331.60645079245,28,9
"Uzbekistan","",3644609.88049969,2520,40495.6653388854,28,9
"Vanuatu","",0,2520,0,28,9
"Venezuela","",3534382.02755946,2520,39270.9114173273,28,9
"Vietnam","",554012.429335722,2520,6155.6936592858,28,9
"Yemen","",337589.107549408,2520,3750.99008388231,28,9
"Zambia","",2054298.22956913,2520,22825.5358841014,28,9
"Zimbabwe","",1536272.53885331,2520,17069.6948761479,28,9
