"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Jordan","",918726.62856449,1166.4,10208.0736507166,12.96,6
"Kazakhstan","",2441872.59737737,1534.5,27131.9177486375,17.05,6
"Kenya","",8767330.34803012,1069.2,97414.7816447792,11.88,6
"Kosovo","",182252.850319697,893.7,2025.03167021886,9.93,6
"Kuwait","",345138.947596076,925.2,3834.87719551195,10.28,6
"Kyrgyz Republic","",831185.804214644,1037.7,9235.39782460715,11.53,6
"Laos","",0,1206.9,0,13.41,6
"Latvia","",129335.038545888,1014.3,1437.0559838432,11.27,6
"Lebanon","",387578.685890055,1205.1,4306.42984322283,13.39,6
"Lesotho","",110299.555002732,1128.6,1225.55061114147,12.54,6
"Liberia","",0,930.6,0,10.34,6
"Libya","",830930.455177851,624.6,9232.56061308723,6.94,6
"Lithuania","",105408.2468992,678.6,1171.20274332444,7.54,6
"Luxembourg","",13415.66384777,1108.8,149.062931641889,12.32,6
"Macao","",0,802.8,0,8.92,6
"Madagascar","",3204263.53179742,820.8,35602.9281310825,9.12,6
"Malawi","",2715298.71557702,959.4,30169.9857286336,10.66,6
"Malaysia","",4866188.35146242,944.1,54068.7594606935,10.49,6
"Mali","",2879661.05086477,1093.5,31996.2338984974,12.15,6
"Mauritania","",661301.962164208,1034.1,7347.79957960231,11.49,6
"Mauritius","",180836.720082568,990.9,2009.29688980631,11.01,6
"Mexico","",14834268.4896811,916.2,164825.205440901,10.18,6
"Moldova","",125849.062675535,740.7,1398.32291861705,8.23,6
"Monaco","",2710.63632156594,963.9,30.1181813507327,10.71,6
"Mongolia","",503514.500212022,1222.2,5594.60555791136,13.58,6
"Morocco","",4713623.71740835,936,52373.5968600928,10.4,6
"Mozambique","",4700019.81730539,939.6,52222.4424145043,10.44,6
"Myanmar","",7057666.05652147,873,78418.5117391274,9.7,6
"Namibia","",312662.549697781,1235.7,3474.02832997534,13.73,6
"Nepal","",3526230.07724811,1151.1,39180.3341916456,12.79,6
"Netherlands","",781515.438322725,805.5,8683.5048702525,8.95,6
"New Zealand","",742847.458584266,810,8253.86065093629,9,6
"Nicaragua","",842353.909589538,1181.7,9359.4878843282,13.13,6
"Niger","",3702920.68206529,885.6,41143.5631340587,9.84,6
"Nigeria","",30983643.0049024,1046.7,344262.700054471,11.63,6
"Norway","",613352.190422006,1063.8,6815.02433802229,11.82,6
"Oman","",543639.426174053,913.5,6040.43806860058,10.15,6
"Pakistan","",33638496.782015,1132.2,373761.075355722,12.58,6
"Palestine","",356690.453027953,1058.4,3963.22725586615,11.76,6
"Panama","",115835.315278162,1374.3,1287.05905864624,15.27,6
"Papua New Guinea","",508950.625785954,790.2,5655.00695317727,8.78,6
"Paraguay","",848150.258487369,1183.5,9423.89176097076,13.15,6
"Peru","",2271177.65610143,860.4,25235.3072900159,9.56,6
"Philippines","",14353570.2477676,1211.4,159484.113864085,13.46,6
"Poland","",2864353.44541453,582.3,31826.1493934948,6.47,6
"Portugal","",422743.744209893,718.2,4697.15271344325,7.98,6
"Puerto Rico","",291038.113828025,1112.4,3233.75682031139,12.36,6
"Qatar","",138880.259280389,868.5,1543.11399200433,9.65,6
"Romania","",1346597.50932776,898.2,14962.1945480863,9.98,6
"Russia","",15094540.7998195,1258.2,167717.119997995,13.98,6
"Rwanda","",2012661.81087198,1072.8,22362.9090096887,11.92,6
"San Marino","",972.300783330048,964.8,10.8033420370005,10.72,6
"Saudi Arabia","",3127549.05715719,969.3,34750.5450795244,10.77,6
"Senegal","",2395710.57716136,1209.6,26619.006412904,13.44,6
"Serbia","",657574.501015074,1124.1,7306.38334461194,12.49,6
"Seychelles","",13254.1633318602,1048.5,147.268481465113,11.65,6
"Sierra Leone","",1078376.66223197,1377,11981.9629136886,15.3,6
"Singapore","",752018.876077853,1074.6,8355.76528975392,11.94,6
"Slovak Republic","",370408.320226398,1159.2,4115.64800251553,12.88,6
"Slovenia","",69216.4261071789,1329.3,769.071401190877,14.77,6
"Solomon Islands","",0,1001.7,0,11.13,6
"Somalia","",748062.111648382,1151.1,8311.80124053758,12.79,6
"South Africa","",4791676.18321787,1485.9,53240.8464801985,16.51,6
"South Korea","",7803296.92792789,1017.9,86703.2991991988,11.31,6
"South Sudan","",1780103.13136093,1199.7,19778.9236817881,13.33,6
"Spain","",2933100.277896,828,32590.0030877334,9.2,6
"Sri Lanka","",3050525.33548367,785.7,33894.7259498185,8.73,6
"Sudan","",0,777.6,0,8.64,6
"Suriname","",61439.2142115022,961.2,682.657935683358,10.68,6
"Sweden","",572761.18269884,651.6,6364.01314109822,7.24,6
"Switzerland","",345708.082690246,1312.2,3841.20091878051,14.58,6
"Syria","",2693554.89422171,971.1,29928.3877135746,10.79,6
"Taiwan","",1227537.63763539,755.1,13639.3070848376,8.39,6
"Tajikistan","",323649.791040541,1339.2,3596.10878933934,14.88,6
"Tanzania","",0,873.9,0,9.71,6
"Thailand","",10608759.6685677,1263.6,117875.10742853,14.04,6
"Timor-Leste","",115011.456744443,1000.8,1277.90507493825,11.12,6
"Togo","",1230465.9089163,1098.9,13671.8434324033,12.21,6
"Trinidad and Tobago","",219293.726310501,1034.1,2436.59695900557,11.49,6
"Tunisia","",1320006.22780406,1142.1,14666.7358644896,12.69,6
"Turkey","",7973628.09327481,903.6,88595.8677030534,10.04,6
"Uganda","",6856016.0359552,1501.2,76177.9559550578,16.68,6
"Ukraine","",3820269.92040651,1242,42447.4435600723,13.8,6
"United Arab Emirates","",795245.259250019,1098,8836.05843611133,12.2,6
"United Kingdom","",2859319.33908132,1208.7,31770.2148786814,13.43,6
"United Kingdom","England",2740009.98086736,1275.3,30444.5553429707,14.17,6
"United Kingdom","Northern Ireland",102360.114497908,1399.5,1137.33460553231,15.55,6
"United Kingdom","Scotland",513018.835033704,1184.4,5700.20927815227,13.16,6
"United Kingdom","Wales",108891.612732276,1338.3,1209.9068081364,14.87,6
"United States","",8350091.0366354,1263.6,92778.7892959489,14.04,6
"United States","Alabama",95316.0063548711,870.3,1059.06673727635,9.67,6
"United States","Alaska",25202.0051449962,1301.4,280.022279388847,14.46,6
"United States","Arizona",146957.469557419,874.8,1632.86077286021,9.72,6
"United States","Arkansas",56361.8308971487,1571.4,626.242565523875,17.46,6
"United States","California",978957.475189878,1025.1,10877.3052798875,11.39,6
"United States","Colorado",206761.572148625,1329.3,2297.35080165139,14.77,6
"United States","Connecticut",145985.693081912,1044,1622.06325646569,11.6,6
"United States","Delaware",23484.7317030336,1137.6,260.94146336704,12.64,6
"United States","Florida",693814.740431276,1232.1,7709.05267145863,13.69,6
"United States","Georgia",285584.481429481,1110.6,3173.16090477201,12.34,6
"United States","Hawaii",157112.511516478,1104.3,1745.69457240532,12.27,6
"United States","Idaho",29846.7404390248,998.1,331.630449322498,11.09,6
"United States","Illinois",209016.898725416,1096.2,2322.40998583796,12.18,6
"United States","Indiana",128802.734413257,1435.5,1431.14149348063,15.95,6
"United States","Iowa",46353.1345095162,733.5,515.034827883513,8.15,6
"United States","Kansas",86232.6976976757,1209.6,958.14108552973,13.44,6
"United States","Kentucky",131405.345520835,1024.2,1460.05939467595,11.38,6
"United States","Louisiana",124898.324279493,863.1,1387.75915866103,9.59,6
"United States","Maine",121229.052567057,918.9,1346.9894729673,10.21,6
"United States","Maryland",297974.670952194,1439.1,3310.8296772466,15.99,6
"United States","Massachusetts",227131.071772802,961.2,2523.67857525336,10.68,6
"United States","Michigan",533815.545118761,1264.5,5931.2838346529,14.05,6
"United States","Minnesota",150225.456291425,1260,1669.17173657139,14,6
"United States","Mississippi",82121.5277081878,927,912.461418979864,10.3,6
"United States","Missouri",186002.829880038,1335.6,2066.6981097782,14.84,6
"United States","Montana",21894.6583535295,1098.9,243.273981705883,12.21,6
"United States","Nebraska",33848.0257459634,868.5,376.089174955149,9.65,6
"United States","Nevada",54061.1261993062,1017.9,600.679179992292,11.31,6
"United States","New Hampshire",77359.6964497988,1137.6,859.552182775542,12.64,6
"United States","New Jersey",267807.10861377,1374.3,2975.634540153,15.27,6
"United States","New Mexico",46104.5048705758,855.9,512.272276339731,9.51,6
"United States","New York",623746.24258385,911.7,6930.51380648723,10.13,6
"United States","North Carolina",404750.25095404,1044,4497.22501060044,11.6,6
"United States","North Dakota",3138.85979955077,846.9,34.8762199950085,9.41,6
"United States","Ohio",349408.025420533,1076.4,3882.31139356148,11.96,6
"United States","Oklahoma",91954.1997803297,1198.8,1021.71333089255,13.32,6
"United States","Oregon",396691.798184422,966.6,4407.68664649358,10.74,6
"United States","Pennsylvania",495087.291440805,866.7,5500.96990489784,9.63,6
"United States","Rhode Island",36445.3171331161,776.7,404.947968145735,8.63,6
"United States","South Carolina",123925.75015739,1137.6,1376.95277952655,12.64,6
"United States","South Dakota",4658.88033555132,622.8,51.7653370616813,6.92,6
"United States","Tennessee",74604.575931578,731.7,828.939732573089,8.13,6
"United States","Texas",729461.994103513,1339.2,8105.13326781681,14.88,6
"United States","Utah",49763.2930917237,1206,552.925478796929,13.4,6
"United States","Vermont",57266.2895225469,764.1,636.292105806077,8.49,6
"United States","Virginia",372465.389729389,1251.9,4138.50433032654,13.91,6
"United States","Washington",575765.294770429,920.7,6397.39216411588,10.23,6
"United States","Washington DC",42343.4471803042,1218.6,470.482746447824,13.54,6
"United States","West Virginia",70637.794184785,1267.2,784.864379830944,14.08,6
"United States","Wisconsin",82862.8656808072,998.1,920.698507564524,11.09,6
"United States","Wyoming",10911.8419331232,1188,121.242688145813,13.2,6
"Uruguay","",366014.330041989,929.7,4066.82588935543,10.33,6
"Uzbekistan","",4114248.26823866,1343.7,45713.8696470962,14.93,6
"Vanuatu","",0,1383.3,0,15.37,6
"Venezuela","",3697715.07604299,756.9,41085.7230671444,8.41,6
"Vietnam","",1764616.42194356,1173.6,19606.8491327063,13.04,6
"Yemen","",282186.472025238,1413,3135.40524472486,15.7,6
"Zambia","",2758507.08234913,642.6,30650.0786927681,7.14,6
"Zimbabwe","",2003205.47009145,1128.6,22257.8385565716,12.54,6
