"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Lebanon","",375017.934804624,1205.1,4166.8659422736,13.39,6
"Lesotho","",100382.77594752,1128.6,1115.36417719467,12.54,6
"Liberia","",0,930.6,0,10.34,6
"Libya","",833786.207223204,624.6,9264.29119136893,6.94,6
"Lithuania","",103921.713910501,678.6,1154.68571011668,7.54,6
"Luxembourg","",12761.0258680258,1108.8,141.789176311397,12.32,6
"Macao","",0,802.8,0,8.92,6
"Madagascar","",3287907.23877519,820.8,36532.3026530577,9.12,6
"Malawi","",2698603.09862318,959.4,29984.4788735908,10.66,6
"Malaysia","",4836703.75556637,944.1,53741.1528396263,10.49,6
"Mali","",2910601.56730217,1093.5,32340.0174144685,12.15,6
"Mauritania","",662583.090129138,1034.1,7362.0343347682,11.49,6
"Mauritius","",181752.337007071,990.9,2019.47041118968,11.01,6
"Mexico","",14742496.6804418,916.2,163805.518671575,10.18,6
"Moldova","",125749.786675518,740.7,1397.2198519502,8.23,6
"Monaco","",2632.63644935001,963.9,29.251516103889,10.71,6
"Mongolia","",504659.071412781,1222.2,5607.32301569757,13.58,6
"Morocco","",4718714.21367918,936,52430.1579297687,10.4,6
"Mozambique","",4680701.73349172,939.6,52007.7970387969,10.44,6
"Myanmar","",7097466.49290802,873,78860.7388100892,9.7,6
"Namibia","",308690.55446383,1235.7,3429.89504959811,13.73,6
"Nepal","",3544917.14733858,1151.1,39387.968303762,12.79,6
"Netherlands","",775603.624668287,805.5,8617.81805186986,8.95,6
"New Zealand","",746363.779391045,810,8292.93088212273,9,6
"Nicaragua","",855714.649650103,1181.7,9507.94055166781,13.13,6
"Niger","",3723915.63065275,885.6,41376.8403405861,9.84,6
"Nigeria","",31043967.7399,1046.7,344932.974887778,11.63,6
"Norway","",607263.82638587,1063.8,6747.37584873189,11.82,6
"Oman","",535567.274566606,913.5,5950.74749518451,10.15,6
"Pakistan","",33720042.4367888,1132.2,374667.138186542,12.58,6
"Palestine","",355203.847233422,1058.4,3946.70941370468,11.76,6
"Panama","",115589.967705649,1374.3,1284.33297450721,15.27,6
"Papua New Guinea","",566893.208333527,790.2,6298.81342592807,8.78,6
"Paraguay","",838659.679783834,1183.5,9318.44088648705,13.15,6
"Peru","",2284964.16483458,860.4,25388.4907203843,9.56,6
"Philippines","",14402623.1969585,1211.4,160029.146632872,13.46,6
"Poland","",2836724.50617286,582.3,31519.1611796984,6.47,6
"Portugal","",408945.978118052,718.2,4543.84420131169,7.98,6
"Puerto Rico","",287322.221284749,1112.4,3192.4691253861,12.36,6
"Qatar","",139436.465782824,868.5,1549.2940642536,9.65,6
"Romania","",1332123.33999089,898.2,14801.3704443432,9.98,6
"Russia","",15004618.7690591,1258.2,166717.986322879,13.98,6
"Rwanda","",2014732.9337334,1072.8,22385.9214859266,11.92,6
"San Marino","",915.335159956794,964.8,10.1703906661866,10.72,6
"Saudi Arabia","",3204189.87635021,969.3,35602.1097372245,10.77,6
"Senegal","",2394598.5863073,1209.6,26606.65095897,13.44,6
"Serbia","",654125.149419823,1124.1,7268.05721577581,12.49,6
"Seychelles","",13183.9500293332,1048.5,146.488333659258,11.65,6
"Sierra Leone","",1084873.55445043,1377,12054.1506050048,15.3,6
"Singapore","",756878.594948946,1074.6,8409.7621660994,11.94,6
"Slovak Republic","",364461.178098003,1159.2,4049.56864553337,12.88,6
"Slovenia","",68267.8443171528,1329.3,758.53160352392,14.77,6
"Solomon Islands","",0,1001.7,0,11.13,6
"Somalia","",806609.212701775,1151.1,8962.32458557528,12.79,6
"South Africa","",4755781.38386937,1485.9,52842.0153763263,16.51,6
"South Korea","",7820259.17298588,1017.9,86891.768588732,11.31,6
"South Sudan","",1781872.44554803,1199.7,19798.5827283114,13.33,6
"Spain","",2846883.63274361,828,31632.0403638179,9.2,6
"Sri Lanka","",3052650.23273212,785.7,33918.3359192458,8.73,6
"Sudan","",0,777.6,0,8.64,6
"Suriname","",60649.9832059613,961.2,673.888702288459,10.68,6
"Sweden","",564749.030253153,651.6,6274.98922503503,7.24,6
"Switzerland","",333864.690881259,1312.2,3709.60767645844,14.58,6
"Syria","",2720395.32792435,971.1,30226.6147547151,10.79,6
"Taiwan","",1318707.08618687,755.1,14652.3009576319,8.39,6
"Tajikistan","",353449.77492736,1339.2,3927.21972141511,14.88,6
"Tanzania","",0,873.9,0,9.71,6
"Thailand","",10663571.9046022,1263.6,118484.132273357,14.04,6
"Timor-Leste","",119948.376072036,1000.8,1332.75973413373,11.12,6
"Togo","",1234958.77958873,1098.9,13721.7642176526,12.21,6
"Trinidad and Tobago","",219704.114444998,1034.1,2441.15682716664,11.49,6
"Tunisia","",1297155.89116142,1142.1,14412.8432351269,12.69,6
"Turkey","",7942070.09980803,903.6,88245.2233312004,10.04,6
"Uganda","",6890785.83408386,1501.2,76564.2870453762,16.68,6
"Ukraine","",3812024.82723156,1242,42355.831413684,13.8,6
"United Arab Emirates","",778983.438104694,1098,8655.3715344966,12.2,6
"United Kingdom","",2756287.6697223,1208.7,30625.41855247,13.43,6
"United Kingdom","England",2645621.53863453,1275.3,29395.794873717,14.17,6
"United Kingdom","Northern Ireland",98755.0936702213,1399.5,1097.27881855801,15.55,6
"United Kingdom","Scotland",504054.306066092,1184.4,5600.60340073436,13.16,6
"United Kingdom","Wales",106477.479139094,1338.3,1183.08310154549,14.87,6
"United States","",8172870.53380244,1263.6,90809.6725978048,14.04,6
"United States","Alabama",94313.911124358,870.3,1047.9323458262,9.67,6
"United States","Alaska",24803.7381199406,1301.4,275.597090221562,14.46,6
"United States","Arizona",146403.228325245,874.8,1626.70253694717,9.72,6
"United States","Arkansas",56112.2191375084,1571.4,623.469101527871,17.46,6
"United States","California",957935.873971472,1025.1,10643.7319330164,11.39,6
"United States","Colorado",202811.802455109,1329.3,2253.46447172343,14.77,6
"United States","Connecticut",139920.738187701,1044,1554.67486875223,11.6,6
"United States","Delaware",23371.7826238405,1137.6,259.686473598228,12.64,6
"United States","Florida",676444.99830784,1232.1,7516.05553675378,13.69,6
"United States","Georgia",280206.907655123,1110.6,3113.41008505693,12.34,6
"United States","Hawaii",155616.776202622,1104.3,1729.07529114024,12.27,6
"United States","Idaho",29312.3732583848,998.1,325.693036204276,11.09,6
"United States","Illinois",204816.85638422,1096.2,2275.74284871355,12.18,6
"United States","Indiana",126514.221655889,1435.5,1405.71357395433,15.95,6
"United States","Iowa",45186.8245622147,733.5,502.075828469053,8.15,6
"United States","Kansas",82898.4804147208,1209.6,921.094226830231,13.44,6
"United States","Kentucky",128302.327664979,1024.2,1425.58141849976,11.38,6
"United States","Louisiana",124032.570515699,863.1,1378.13967239666,9.59,6
"United States","Maine",118713.033023629,918.9,1319.03370026254,10.21,6
"United States","Maryland",292406.553888368,1439.1,3248.96170987076,15.99,6
"United States","Massachusetts",220614.607375145,961.2,2451.27341527939,10.68,6
"United States","Michigan",522172.627566442,1264.5,5801.91808407157,14.05,6
"United States","Minnesota",146024.495030054,1260,1622.49438922282,14,6
"United States","Mississippi",80651.8743896011,927,896.131937662235,10.3,6
"United States","Missouri",183504.619623856,1335.6,2038.94021804284,14.84,6
"United States","Montana",21535.1510741219,1098.9,239.279456379132,12.21,6
"United States","Nebraska",33464.5891883545,868.5,371.828768759494,9.65,6
"United States","Nevada",53252.3297553954,1017.9,591.692552837727,11.31,6
"United States","New Hampshire",75513.1437116041,1137.6,839.034930128935,12.64,6
"United States","New Jersey",264664.451858031,1374.3,2940.7161317559,15.27,6
"United States","New Mexico",45273.6600235973,855.9,503.040666928859,9.51,6
"United States","New York",607484.455101921,911.7,6749.82727891024,10.13,6
"United States","North Carolina",394874.183675185,1044,4387.49092972427,11.6,6
"United States","North Dakota",3115.4757254006,846.9,34.6163969488956,9.41,6
"United States","Ohio",342121.514422868,1076.4,3801.35016025409,11.96,6
"United States","Oklahoma",92037.6368201481,1198.8,1022.64040911276,13.32,6
"United States","Oregon",391850.29569556,966.6,4353.89217439511,10.74,6
"United States","Pennsylvania",485483.854358232,866.7,5394.2650484248,9.63,6
"United States","Rhode Island",32447.7222818304,776.7,360.530247575894,8.63,6
"United States","South Carolina",120078.547800489,1137.6,1334.2060866721,12.64,6
"United States","South Dakota",4671.25189106218,622.8,51.9027987895798,6.92,6
"United States","Tennessee",74746.2751736783,731.7,830.514168596426,8.13,6
"United States","Texas",713159.136267548,1339.2,7923.99040297275,14.88,6
"United States","Utah",48900.1324223421,1206,543.33480469269,13.4,6
"United States","Vermont",55994.1566146064,764.1,622.157295717848,8.49,6
"United States","Virginia",364225.280082963,1251.9,4046.94755647737,13.91,6
"United States","Washington",566804.41767769,920.7,6297.82686308544,10.23,6
"United States","Washington DC",41758.7419812247,1218.6,463.986022013608,13.54,6
"United States","West Virginia",69244.3576314313,1267.2,769.381751460348,14.08,6
"United States","Wisconsin",82135.5392045357,998.1,912.617102272619,11.09,6
"United States","Wyoming",10580.6886619893,1188,117.563207355436,13.2,6
"Uruguay","",359713.692192188,929.7,3996.81880213543,10.33,6
"Uzbekistan","",4202031.02187502,1343.7,46689.2335763891,14.93,6
"Vanuatu","",0,1383.3,0,15.37,6
"Venezuela","",3711895.28510651,756.9,41243.2809456279,8.41,6
"Vietnam","",1804120.01932373,1173.6,20045.7779924859,13.04,6
"Yemen","",314278.824300438,1413,3491.98693667154,15.7,6
"Zambia","",2716688.23406055,642.6,30185.424822895,7.14,6
"Zimbabwe","",1969274.40103475,1128.6,21880.8266781639,12.54,6
