"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Slovenia","",56300.0171025928,1329.3,625.555745584364,14.77,6
"Solomon Islands","",0,1001.7,0,11.13,6
"Somalia","",1247426.14816927,1151.1,13860.2905352141,12.79,6
"South Africa","",4128238.05536553,1485.9,45869.3117262836,16.51,6
"South Korea","",7884857.90078024,1017.9,87609.5322308915,11.31,6
"South Sudan","",1783343.4182758,1199.7,19814.9268697311,13.33,6
"Spain","",2481994.64523334,828,27577.7182803704,9.2,6
"Sri Lanka","",3047346.27916785,785.7,33859.403101865,8.73,6
"Sudan","",0,777.6,0,8.64,6
"Suriname","",55579.7125305995,961.2,617.552361451106,10.68,6
"Sweden","",494214.62670171,651.6,5491.273630019,7.24,6
"Switzerland","",313618.189347557,1312.2,3484.64654830619,14.58,6
"Syria","",2770080.09095101,971.1,30778.6676772335,10.79,6
"Taiwan","",1888608.42351982,755.1,20984.5380391092,8.39,6
"Tajikistan","",566169.035980963,1339.2,6290.76706645515,14.88,6
"Tanzania","",0,873.9,0,9.71,6
"Thailand","",10900484.8334972,1263.6,121116.498149969,14.04,6
"Timor-Leste","",143157.101490608,1000.8,1590.63446100676,11.12,6
"Togo","",1256310.27012885,1098.9,13959.0030014317,12.21,6
"Trinidad and Tobago","",219577.922593237,1034.1,2439.75469548042,11.49,6
"Tunisia","",1164670.82991432,1142.1,12940.7869990481,12.69,6
"Turkey","",7716391.49543802,903.6,85737.6832826446,10.04,6
"Uganda","",7042363.10726204,1501.2,78248.4789695783,16.68,6
"Ukraine","",3723022.91083363,1242,41366.9212314848,13.8,6
"United Arab Emirates","",670888.07380798,1098,7454.31193119978,12.2,6
"United Kingdom","",2249537.31174356,1208.7,24994.8590193729,13.43,6
"United Kingdom","England",2382569.22846606,1275.3,26472.9914274007,14.17,6
"United Kingdom","Northern Ireland",86019.6724788457,1399.5,955.774138653841,15.55,6
"United Kingdom","Scotland",457917.906119587,1184.4,5087.97673466208,13.16,6
"United Kingdom","Wales",98959.6498384568,1338.3,1099.55166487174,14.87,6
"United States","",6854536.84818726,1263.6,76161.520535414,14.04,6
"United States","Alabama",77581.6268023874,870.3,862.018075582082,9.67,6
"United States","Alaska",22547.0962068754,1301.4,250.523291187505,14.46,6
"United States","Arizona",115118.13070637,874.8,1279.09034118188,9.72,6
"United States","Arkansas",44120.5765317683,1571.4,490.228628130759,17.46,6
"United States","California",777442.922431594,1025.1,8638.25469368437,11.39,6
"United States","Colorado",179365.254211217,1329.3,1992.94726901352,14.77,6
"United States","Connecticut",125257.889196468,1044,1391.7543244052,11.6,6
"United States","Delaware",19851.6974972427,1137.6,220.57441663603,12.64,6
"United States","Florida",559635.164884792,1232.1,6218.16849871991,13.69,6
"United States","Georgia",228961.934833875,1110.6,2544.02149815417,12.34,6
"United States","Hawaii",144522.805272798,1104.3,1605.80894747553,12.27,6
"United States","Idaho",25861.2783620438,998.1,287.347537356042,11.09,6
"United States","Illinois",175642.383547003,1096.2,1951.58203941114,12.18,6
"United States","Indiana",104770.642514927,1435.5,1164.11825016586,15.95,6
"United States","Iowa",39363.9281660398,733.5,437.376979622665,8.15,6
"United States","Kansas",76193.8154544894,1209.6,846.597949494327,13.44,6
"United States","Kentucky",103592.006563969,1024.2,1151.02229515521,11.38,6
"United States","Louisiana",102811.481527459,863.1,1142.34979474955,9.59,6
"United States","Maine",102329.208842022,918.9,1136.9912093558,10.21,6
"United States","Maryland",256655.528286318,1439.1,2851.7280920702,15.99,6
"United States","Massachusetts",177028.384231773,961.2,1966.9820470197,10.68,6
"United States","Michigan",481238.068931353,1264.5,5347.08965479281,14.05,6
"United States","Minnesota",129333.926587463,1260,1437.04362874959,14,6
"United States","Mississippi",69059.9209048449,927,767.332454498276,10.3,6
"United States","Missouri",161351.70255707,1335.6,1792.79669507855,14.84,6
"United States","Montana",18544.0235768338,1098.9,206.044706409264,12.21,6
"United States","Nebraska",29258.2416572077,868.5,325.091573968975,9.65,6
"United States","Nevada",44345.4315172762,1017.9,492.727016858624,11.31,6
"United States","New Hampshire",65991.8039049588,1137.6,733.242265610653,12.64,6
"United States","New Jersey",226327.305173976,1374.3,2514.7478352664,15.27,6
"United States","New Mexico",38203.3697817585,855.9,424.481886463984,9.51,6
"United States","New York",495849.271535172,911.7,5509.4363503908,10.13,6
"United States","North Carolina",322840.685826618,1044,3587.11873140687,11.6,6
"United States","North Dakota",2673.69312661609,846.9,29.7077014068454,9.41,6
"United States","Ohio",293146.968782238,1076.4,3257.18854202486,11.96,6
"United States","Oklahoma",74380.9705505277,1198.8,826.455228339197,13.32,6
"United States","Oregon",357444.051478798,966.6,3971.60057198664,10.74,6
"United States","Pennsylvania",416191.514715678,866.7,4624.35016350753,9.63,6
"United States","Rhode Island",32982.1897081509,776.7,366.46877453501,8.63,6
"United States","South Carolina",97884.0460058188,1137.6,1087.60051117576,12.64,6
"United States","South Dakota",3929.27292660799,622.8,43.6585880734221,6.92,6
"United States","Tennessee",60792.2484993052,731.7,675.469427770058,8.13,6
"United States","Texas",600061.820094669,1339.2,6667.35355660743,14.88,6
"United States","Utah",39869.0715415982,1206,442.989683795536,13.4,6
"United States","Vermont",47583.7137635344,764.1,528.707930705938,8.49,6
"United States","Virginia",312206.878710503,1251.9,3468.96531900559,13.91,6
"United States","Washington",509573.303094294,920.7,5661.92558993659,10.23,6
"United States","Washington DC",37060.3057228716,1218.6,411.781174698574,13.54,6
"United States","West Virginia",58026.3802532147,1267.2,644.737558369052,14.08,6
"United States","Wisconsin",67853.8341652635,998.1,753.931490725151,11.09,6
"United States","Wyoming",9555.28349861341,1188,106.16981665126,13.2,6
"Uruguay","",313086.152136377,929.7,3478.73502373752,10.33,6
"Uzbekistan","",4530184.6211187,1343.7,50335.3846790967,14.93,6
"Vanuatu","",0,1383.3,0,15.37,6
"Venezuela","",3758791.08297712,756.9,41764.3453664125,8.41,6
"Vietnam","",2733264.29484234,1173.6,30369.603276026,13.04,6
"Yemen","",585990.762813975,1413,6511.00847571083,15.7,6
"Zambia","",2407690.51457642,642.6,26752.1168286269,7.14,6
"Zimbabwe","",1731021.46803528,1128.6,19233.5718670587,12.54,6
