"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"United States","Arkansas",39626.1530487097,1080,440.290589430107,12,3
"United States","California",734476.315390993,1080,8160.84794878881,12,3
"United States","Colorado",168538.880256459,1080,1872.65422507177,12,3
"United States","Connecticut",123219.984881891,1080,1369.11094313212,12,3
"United States","Delaware",22251.9381166516,1080,247.243756851684,12,3
"United States","Florida",482934.965419968,1080,5365.94406022186,12,3
"United States","Georgia",217515.272516463,1080,2416.83636129403,12,3
"United States","Hawaii",144876.415455144,1080,1609.7379495016,12,3
"United States","Idaho",28997.4823586355,1080,322.194248429283,12,3
"United States","Illinois",196286.391071338,1080,2180.95990079264,12,3
"United States","Indiana",99830.0583835492,1080,1109.22287092832,12,3
"United States","Iowa",37898.7684594814,1080,421.097427327571,12,3
"United States","Kansas",76572.2551792222,1080,850.802835324692,12,3
"United States","Kentucky",97196.3122316436,1080,1079.95902479604,12,3
"United States","Louisiana",101576.206592029,1080,1128.62451768921,12,3
"United States","Maine",97751.7644405501,1080,1086.13071600611,12,3
"United States","Maryland",249279.737117204,1080,2769.77485685782,12,3
"United States","Massachusetts",155119.158651026,1080,1723.54620723363,12,3
"United States","Michigan",391795.003801418,1080,4353.27782001576,12,3
"United States","Minnesota",106774.572970209,1080,1186.38414411343,12,3
"United States","Mississippi",62814.6079990343,1080,697.940088878159,12,3
"United States","Missouri",152493.437995701,1080,1694.37153328556,12,3
"United States","Montana",20230.5845593616,1080,224.784272881795,12,3
"United States","Nebraska",24709.8500513087,1080,274.553889458985,12,3
"United States","Nevada",49616.9844276847,1080,551.299826974274,12,3
"United States","New Hampshire",71801.5717743869,1080,797.795241937632,12,3
"United States","New Jersey",233653.825744064,1080,2596.15361937849,12,3
"United States","New Mexico",38105.9151198467,1080,423.399056887186,12,3
"United States","New York",510569.19755238,1080,5672.99108391533,12,3
"United States","North Carolina",280093.072829456,1080,3112.14525366062,12,3
"United States","North Dakota",2403.48220904283,1080,26.7053578782536,12,3
"United States","Ohio",289813.149031296,1080,3220.14610034773,12,3
"United States","Oklahoma",64556.9983183931,1080,717.299981315479,12,3
"United States","Oregon",318529.064527877,1080,3539.21182808753,12,3
"United States","Pennsylvania",425389.469622726,1080,4726.54966247473,12,3
"United States","Rhode Island",33115.7956567256,1080,367.953285074728,12,3
"United States","South Carolina",107723.787171227,1080,1196.93096856919,12,3
"United States","South Dakota",3985.5852133971,1080,44.2842801488567,12,3
"United States","Tennessee",65941.5144110365,1080,732.683493455961,12,3
"United States","Texas",665813.650878594,1080,7397.92945420661,12,3
"United States","Utah",38916.543634191,1080,432.4060403799,12,3
"United States","Vermont",50540.6104929808,1080,561.562338810898,12,3
"United States","Virginia",351002.492190225,1080,3900.0276910025,12,3
"United States","Washington",486037.041268667,1080,5400.41156965186,12,3
"United States","Washington DC",35874.6623563187,1080,398.607359514652,12,3
"United States","West Virginia",54439.8589528202,1080,604.887321698002,12,3
"United States","Wisconsin",63158.5279165925,1080,701.761421295473,12,3
"United States","Wyoming",10828.9137711486,1080,120.321264123873,12,3
"Uruguay","",334974.674009898,1080,3721.9408223322,12,3
"Uzbekistan","",4545914.13493011,1080,50510.157054779,12,3
"Vanuatu","",0,1080,0,12,3
"Venezuela","",4077328.21819936,1080,45303.6468688817,12,3
"Vietnam","",1201737.09636385,1080,13352.6344040428,12,3
"Yemen","",702816.430903081,1080,7809.07145447867,12,3
"Zambia","",2235923.15348654,1080,24843.5905942949,12,3
"Zimbabwe","",1698980.20571249,1080,18877.5578412498,12,3
