"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"El Salvador","",877237.965619124,1080,9747.08850687916,12,3
"Eritrea","",760781.914052068,1080,8453.13237835631,12,3
"Estonia","",104149.721917937,1080,1157.21913242152,12,3
"Eswatini","",134916.735495789,1080,1499.0748388421,12,3
"Ethiopia","",15641510.4883504,1080,173794.560981672,12,3
"Faeroe Islands","",6669.30882846324,1080,74.1034314273693,12,3
"Fiji","",110231.805947866,1080,1224.79784386518,12,3
"Finland","",760623.901078122,1080,8451.3766786458,12,3
"France","",4234799.44179717,1080,47053.3271310796,12,3
"Gabon","",309199.445691639,1080,3435.54939657376,12,3
"Gambia","",378424.461570641,1080,4204.71623967379,12,3
"Georgia","",122107.91523328,1080,1356.75461370311,12,3
"Germany","",7865057.69740586,1080,87389.5299711762,12,3
"Ghana","",4395721.25113911,1080,48841.347234879,12,3
"Greece","",1283469.64587247,1080,14260.7738430274,12,3
"Greenland","",8774.53137049903,1080,97.4947930055448,12,3
"Guam","",10552.1427061576,1080,117.246030068418,12,3
"Guatemala","",2442064.69702306,1080,27134.0521891451,12,3
"Guinea","",1738147.19756962,1080,19312.7466396624,12,3
"Guyana","",104979.041068712,1080,1166.43378965235,12,3
"Haiti","",1582055.29843102,1080,17578.3922047891,12,3
"Honduras","",1216015.09415573,1080,13511.2788239526,12,3
"Hong Kong","",1048637.58485403,1080,11651.5287206004,12,3
"Hungary","",761402.336525963,1080,8460.02596139959,12,3
"Iceland","",40300.8338630774,1080,447.787042923082,12,3
"India","",183804298.846492,1080,2042269.98718324,12,3
"Indonesia","",39699751.2707255,1080,441108.347452506,12,3
"Iran","",10033178.1368381,1080,111479.757075979,12,3
"Iraq","",4911562.42662413,1080,54572.9158513792,12,3
"Ireland","",137755.205706095,1080,1530.61339673439,12,3
"Israel","",291544.316308034,1080,3239.38129231149,12,3
"Italy","",4306935.03379714,1080,47854.8337088571,12,3
"Jamaica","",389308.582031257,1080,4325.65091145841,12,3
"Japan","",18075760.9491761,1080,200841.788324179,12,3
"Jordan","",919675.837405042,1080,10218.6204156116,12,3
"Kazakhstan","",2442398.86668931,1080,27137.7651854367,12,3
"Kenya","",7806148.13657725,1080,86734.9792953028,12,3
"Kosovo","",169178.687669896,1080,1879.76319633218,12,3
"Kuwait","",353085.791521072,1080,3923.17546134524,12,3
"Kyrgyz Republic","",798770.194784543,1080,8875.22438649492,12,3
"Laos","",0,1080,0,12,3
"Latvia","",140930.734010843,1080,1565.89704456492,12,3
"Lebanon","",389743.686280533,1080,4330.48540311704,12,3
"Lesotho","",114506.039007665,1080,1272.28932230739,12,3
"Liberia","",0,1080,0,12,3
"Libya","",823356.439408142,1080,9148.40488231269,12,3
"Lithuania","",103442.866093181,1080,1149.36517881313,12,3
"Luxembourg","",13894.3367332494,1080,154.381519258326,12,3
"Macao","",0,1080,0,12,3
"Madagascar","",3128462.05552537,1080,34760.6895058375,12,3
"Malawi","",2886227.93572793,1080,32069.1992858659,12,3
"Malaysia","",4429590.25346499,1080,49217.6694829443,12,3
"Mali","",2724260.78252748,1080,30269.5642503053,12,3
"Mauritania","",676531.149946953,1080,7517.01277718837,12,3
"Mauritius","",195713.561419861,1080,2174.59512688734,12,3
"Mexico","",15815243.906415,1080,175724.9322935,12,3
"Moldova","",110503.15460783,1080,1227.81282897589,12,3
"Monaco","",2591.48043051161,1080,28.7942270056846,12,3
"Mongolia","",487625.060602672,1080,5418.05622891858,12,3
"Morocco","",4714548.55828663,1080,52383.8728698514,12,3
"Mozambique","",4772408.96129003,1080,53026.7662365558,12,3
"Myanmar","",7755351.10246249,1080,86170.5678051388,12,3
"Namibia","",296406.446348281,1080,3293.40495942534,12,3
"Nepal","",3670568.45183578,1080,40784.0939092864,12,3
"Netherlands","",807228.731145184,1080,8969.20812383538,12,3
"New Zealand","",708304.339105333,1080,7870.04821228148,12,3
"Nicaragua","",943694.147688942,1080,10485.4905298771,12,3
"Niger","",3558041.02882531,1080,39533.7892091702,12,3
"Nigeria","",31110924.9288314,1080,345676.943653682,12,3
"Norway","",655889.61900206,1080,7287.66243335622,12,3
"Oman","",552175.922871599,1080,6135.28803190665,12,3
"Pakistan","",32119812.2816438,1080,356886.803129376,12,3
"Palestine","",388604.795419038,1080,4317.83106021154,12,3
"Panama","",118714.351856265,1080,1319.0483539585,12,3
"Papua New Guinea","",450043.305630063,1080,5000.48117366737,12,3
"Paraguay","",797958.874785567,1080,8866.20971983963,12,3
"Peru","",2801056.22638166,1080,31122.8469597962,12,3
"Philippines","",15580682.7170653,1080,173118.696856281,12,3
"Poland","",2833875.81769351,1080,31487.5090854834,12,3
"Portugal","",406659.265662632,1080,4518.43628514036,12,3
"Puerto Rico","",245649.464776698,1080,2729.43849751887,12,3
"Qatar","",143956.01707377,1080,1599.51130081967,12,3
"Romania","",1492221.96621434,1080,16580.2440690483,12,3
"Russia","",14989253.8359834,1080,166547.264844259,12,3
"Rwanda","",1931857.3902746,1080,21465.0821141622,12,3
"San Marino","",1041.71440299662,1080,11.5746044777402,12,3
"Saudi Arabia","",3715772.0083173,1080,41286.35564797,12,3
"Senegal","",2394470.14433427,1080,26605.2238259363,12,3
"Serbia","",598568.530133487,1080,6650.76144592763,12,3
"Seychelles","",14051.1221511857,1080,156.123579457619,12,3
"Sierra Leone","",1190414.80520954,1080,13226.8311689948,12,3
"Singapore","",744048.340037872,1080,8267.20377819858,12,3
"Slovak Republic","",328371.591271435,1080,3648.57323634928,12,3
"Slovenia","",61715.1911944607,1080,685.724346605119,12,3
"Solomon Islands","",0,1080,0,12,3
"Somalia","",748859.985649743,1080,8320.66650721936,12,3
"South Africa","",5270737.54202502,1080,58563.7504669446,12,3
"South Korea","",7541747.67264954,1080,83797.1963627727,12,3
"South Sudan","",1721426.74750916,1080,19126.9638612129,12,3
"Spain","",2823468.15942733,1080,31371.8684380814,12,3
"Sri Lanka","",3118262.82344206,1080,34647.3647049117,12,3
"Sudan","",0,1080,0,12,3
"Suriname","",66243.1902430965,1080,736.035447145517,12,3
"Sweden","",559891.302311473,1080,6221.01447012748,12,3
"Switzerland","",389175.835364242,1080,4324.17594849158,12,3
"Syria","",2553565.59834899,1080,28372.9510927666,12,3
"Taiwan","",1191875.92411386,1080,13243.0658234874,12,3
"Tajikistan","",352309.123307031,1080,3914.54581452257,12,3
"Tanzania","",0,1080,0,12,3
"Thailand","",10249104.1199822,1080,113878.934666468,12,3
"Timor-Leste","",116724.991587412,1080,1296.94435097124,12,3
"Togo","",1312182.22744472,1080,14579.8025271635,12,3
"Trinidad and Tobago","",198088.557796997,1080,2200.98397552219,12,3
"Tunisia","",1300226.25525643,1080,14446.9583917381,12,3
"Turkey","",8000837.69084023,1080,88898.1965648915,12,3
"Uganda","",6595005.99059985,1080,73277.8443399984,12,3
"Ukraine","",4268393.75193401,1080,47426.5972437113,12,3
"United Arab Emirates","",860549.139676481,1080,9561.65710751646,12,3
"United Kingdom","",2818698.71409831,1080,31318.8746010923,12,3
"United Kingdom","England",2595793.87803296,1080,28842.1542003662,12,3
"United Kingdom","Northern Ireland",82850.9648283892,1080,920.566275870991,12,3
"United Kingdom","Scotland",443529.370199312,1080,4928.10411332569,12,3
"United Kingdom","Wales",126167.946493958,1080,1401.86607215508,12,3
"United States","",8671904.14355135,1080,96354.4904839038,12,3
"United States","Alabama",96818.3544997095,1080,1075.75949444122,12,3
"United States","Alaska",20849.3175059393,1080,231.659083399326,12,3
"United States","Arizona",122658.621839705,1080,1362.87357599672,12,3
"United States","Arkansas",50347.053474621,1080,559.411705273567,12,3
"United States","California",923453.468617768,1080,10260.594095753,12,3
"United States","Colorado",194108.904118873,1080,2156.76560132081,12,3
"United States","Connecticut",143544.280279966,1080,1594.93644755518,12,3
"United States","Delaware",26485.5996768567,1080,294.284440853963,12,3
"United States","Florida",597107.943160922,1080,6634.53270178803,12,3
"United States","Georgia",270907.851947009,1080,3010.08724385565,12,3
"United States","Hawaii",157505.700872635,1080,1750.06334302928,12,3
"United States","Idaho",33678.9313612225,1080,374.210348458028,12,3
"United States","Illinois",234645.064238575,1080,2607.16738042861,12,3
"United States","Indiana",122625.325351771,1080,1362.50361501968,12,3
"United States","Iowa",44553.2131055808,1080,495.03570117312,12,3
"United States","Kansas",86674.9143136384,1080,963.054603484871,12,3
"United States","Kentucky",123109.657982588,1080,1367.88508869543,12,3
"United States","Louisiana",123327.294826893,1080,1370.30327585436,12,3
"United States","Maine",115757.967515008,1080,1286.19963905564,12,3
"United States","Maryland",289309.959100341,1080,3214.5551011149,12,3
"United States","Massachusetts",198862.633842521,1080,2209.58482047245,12,3
"United States","Michigan",433851.474141337,1080,4820.57193490374,12,3
"United States","Minnesota",123686.720049892,1080,1374.29688944325,12,3
"United States","Mississippi",74014.3907840969,1080,822.382119823298,12,3
"United States","Missouri",175310.382155275,1080,1947.89313505861,12,3
"United States","Montana",23945.5677395496,1080,266.061863772774,12,3
"United States","Nebraska",28384.0974325695,1080,315.378860361884,12,3
"United States","Nevada",60816.3150462158,1080,675.736833846843,12,3
"United States","New Hampshire",84372.1745191857,1080,937.46860576873,12,3
"United States","New Jersey",276607.856874629,1080,3073.42063194033,12,3
"United States","New Mexico",45983.9949288979,1080,510.933276987754,12,3
"United States","New York",642415.548871023,1080,7137.95054301137,12,3
"United States","North Carolina",350335.301390056,1080,3892.61445988951,12,3
"United States","North Dakota",2810.38878020344,1080,31.2265420022604,12,3
"United States","Ohio",345368.588098382,1080,3837.42875664869,12,3
"United States","Oklahoma",79142.442565992,1080,879.360472955467,12,3
"United States","Oregon",353277.132475655,1080,3925.30147195172,12,3
"United States","Pennsylvania",506225.923012235,1080,5624.73247791372,12,3
"United States","Rhode Island",36600.6838962915,1080,406.67426551435,12,3
"United States","South Carolina",136756.372321196,1080,1519.51524801328,12,3
"United States","South Dakota",4732.46492087455,1080,52.5829435652728,12,3
"United States","Tennessee",81092.9729175131,1080,901.033032416812,12,3
"United States","Texas",813819.184727198,1080,9042.43538585776,12,3
"United States","Utah",48495.7749503559,1080,538.841943892843,12,3
"United States","Vermont",60854.4105726676,1080,676.160117474084,12,3
"United States","Virginia",419266.310421726,1080,4658.5145602414,12,3
"United States","Washington",549024.562082245,1080,6100.27291202494,12,3
"United States","Washington DC",40957.3313711562,1080,455.081459679514,12,3
"United States","West Virginia",66169.5495066181,1080,735.217216740201,12,3
"United States","Wisconsin",77036.1894561122,1080,855.957660623469,12,3
"United States","Wyoming",12430.0552669693,1080,138.111725188548,12,3
"Uruguay","",391934.927567679,1080,4354.83252852976,12,3
"Uzbekistan","",4132559.50570012,1080,45917.3278411125,12,3
"Vanuatu","",0,1080,0,12,3
"Venezuela","",4044616.36117769,1080,44940.1817908633,12,3
"Vietnam","",748133.399626624,1080,8312.59332918472,12,3
"Yemen","",343352.626294145,1080,3815.02918104606,12,3
"Zambia","",2546910.97562115,1080,28299.010840235,12,3
"Zimbabwe","",1966708.91894952,1080,21852.3213216613,12,3
