"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Cuba","",1479581.34221368,2320.2,16439.7926912631,25.78,9
"Cyprus","",86961.3817027124,2142.9,966.237574474582,23.81,9
"Czech Republic","",206954.79841349,1943.1,2299.49776014989,21.59,9
"Democratic Republic of Congo","",11654402.281631,1962,129493.358684789,21.8,9
"Denmark","",393842.618828273,2350.8,4376.02909809192,26.12,9
"Djibouti","",122432.224758873,2124.9,1360.35805287636,23.61,9
"Dominica","",9564.08684178162,2150.1,106.267631575351,23.89,9
"Dominican Republic","",1076161.79178493,1991.7,11957.3532420547,22.13,9
"Ecuador","",1948169.18654711,2135.7,21646.3242949679,23.73,9
"Egypt","",12840635.5448068,2431.8,142673.728275631,27.02,9
"El Salvador","",785823.09487434,2151,8731.367720826,23.9,9
"Eritrea","",664320.311861261,2291.4,7381.33679845845,25.46,9
"Estonia","",91846.9559495236,1880.1,1020.52173277248,20.89,9
"Eswatini","",120652.56247787,2179.8,1340.58402753188,24.22,9
"Ethiopia","",13366702.3456603,1996.2,148518.914951781,22.18,9
"Faeroe Islands","",6601.14466555744,2182.5,73.3460518395271,24.25,9
"Fiji","",97261.0081990701,1884.6,1080.67786887856,20.94,9
"Finland","",664370.60465493,2169,7381.895607277,24.1,9
"France","",3558529.02677105,2029.5,39539.2114085673,22.55,9
"Gabon","",270605.419200446,2170.8,3006.72688000496,24.12,9
"Gambia","",377833.859384557,2268,4198.15399316175,25.2,9
"Georgia","",111266.035278714,1959.3,1236.2892808746,21.77,9
"Germany","",6744966.80165873,1989,74944.0755739859,22.1,9
"Ghana","",3751942.66704883,1966.5,41688.2518560982,21.85,9
"Greece","",1101837.50676842,2106,12242.6389640935,23.4,9
"Greenland","",8382.24589420025,2324.7,93.1360654911139,25.83,9
"Guam","",7737.01989490305,2300.4,85.9668877211451,25.56,9
"Guatemala","",2332149.93369474,2084.4,25912.7770410526,23.16,9
"Guinea","",1428581.51506056,2109.6,15873.1279451173,23.44,9
"Guyana","",94567.1495188722,1967.4,1050.74610576525,21.86,9
"Haiti","",1281819.6784603,2224.8,14242.4408717811,24.72,9
"Honduras","",1084028.86748775,2257.2,12044.7651943083,25.08,9
"Hong Kong","",869434.819297376,2293.2,9660.38688108195,25.48,9
"Hungary","",696468.528257462,2341.8,7738.53920286069,26.02,9
"Iceland","",39562.8048641497,1753.2,439.586720712775,19.48,9
"India","",157236522.496769,1900.8,1747072.47218632,21.12,9
"Indonesia","",35486895.6979978,2070.9,394298.841088864,23.01,9
"Iran","",9821622.52614595,2085.3,109129.139179399,23.17,9
"Iraq","",4818814.70543797,1997.1,53542.3856159774,22.19,9
"Ireland","",125311.530727105,2151.9,1392.35034141227,23.91,9
"Israel","",268862.443636254,2213.1,2987.36048484726,24.59,9
"Italy","",3599892.30990301,2032.2,39998.8034433667,22.58,9
"Jamaica","",364710.776338586,2152.8,4052.34195931762,23.92,9
"Japan","",16346916.1578774,2407.5,181632.401754194,26.75,9
"Jordan","",836581.978899379,1989,9295.35532110421,22.1,9
"Kazakhstan","",2282382.73151602,2393.1,25359.8081279558,26.59,9
"Kenya","",6615914.72461468,2180.7,73510.1636068298,24.23,9
"Kosovo","",166880.811739448,2228.4,1854.23124154942,24.76,9
"Kuwait","",322777.273659741,1942.2,3586.4141517749,21.58,9
"Kyrgyz Republic","",786916.692388648,2006.1,8743.51880431832,22.29,9
"Laos","",0,2308.5,0,25.65,9
"Latvia","",123085.691347995,1905.3,1367.6187927555,21.17,9
"Lebanon","",341337.418756176,2440.8,3792.63798617973,27.12,9
"Lesotho","",107248.087584271,2079.9,1191.64541760301,23.11,9
"Liberia","",0,1795.5,0,19.95,9
"Libya","",704327.746499234,2049.3,7825.86384999148,22.77,9
"Lithuania","",82196.5770363671,2112.3,913.295300404078,23.47,9
"Luxembourg","",12514.0037079471,2149.2,139.044485643857,23.88,9
"Macao","",0,1882.8,0,20.92,9
"Madagascar","",2286884.90864893,2277.9,25409.8323183214,25.31,9
"Malawi","",2617133.23493355,1897.2,29079.2581659283,21.08,9
"Malaysia","",4208954.68006867,1828.8,46766.1631118741,20.32,9
"Mali","",2181686.91226036,2142.9,24240.9656917818,23.81,9
"Mauritania","",590027.149639865,1981.8,6555.85721822072,22.02,9
"Mauritius","",171499.06444548,1824.3,1905.54516050534,20.27,9
"Mexico","",13906256.443119,1734.3,154513.9604791,19.27,9
"Moldova","",81917.970652984,1968.3,910.199673922045,21.87,9
"Monaco","",2548.38226628665,2245.5,28.3153585142961,24.95,9
"Mongolia","",423430.027742615,2109.6,4704.77808602906,23.44,9
"Morocco","",4371625.33835049,2155.5,48573.614870561,23.95,9
"Mozambique","",4283331.77595626,2230.2,47592.5752884029,24.78,9
"Myanmar","",6663714.44486026,1836.9,74041.2716095584,20.41,9
"Namibia","",265660.439724969,2498.4,2951.78266361076,27.76,9
"Nepal","",3050749.1900348,2042.1,33897.2132226089,22.69,9
"Netherlands","",717370.007417538,2053.8,7970.77786019487,22.82,9
"New Zealand","",698125.223632515,2102.4,7756.94692925016,23.36,9
"Nicaragua","",771329.616589749,2241.9,8570.32907321943,24.91,9
"Niger","",3479936.07657736,1770.3,38665.9564064151,19.67,9
"Nigeria","",29167766.310972,2033.1,324086.292344134,22.59,9
"Norway","",580915.279556078,2073.6,6454.61421728976,23.04,9
"Oman","",510503.194246136,1793.7,5672.25771384595,19.93,9
"Pakistan","",27747753.7634442,2034,308308.37514938,22.6,9
"Palestine","",328034.931082161,2151,3644.83256757957,23.9,9
"Panama","",99844.4362782449,2338.2,1109.38262531383,25.98,9
"Papua New Guinea","",347315.389582311,2088,3859.0598842479,23.2,9
"Paraguay","",707464.609353379,2358,7860.71788170421,26.2,9
"Peru","",2119320.37649342,1853.1,23548.0041832602,20.59,9
"Philippines","",13388378.3238264,2322,148759.759153627,25.8,9
"Poland","",2383657.62832327,2284.2,26485.0847591475,25.38,9
"Portugal","",401482.963626639,1643.4,4460.92181807377,18.26,9
"Puerto Rico","",241976.176073887,2317.5,2688.62417859875,25.75,9
"Qatar","",103604.031134651,2158.2,1151.15590149612,23.98,9
"Romania","",1247813.58154121,1718.1,13864.5953504579,19.09,9
"Russia","",12945396.8502446,2085.3,143837.742780495,23.17,9
"Rwanda","",1895827.57935891,2021.4,21064.7508817656,22.46,9
"San Marino","",932.806518725262,1839.6,10.3645168747251,20.44,9
"Saudi Arabia","",2724657.3011995,2180.7,30273.9700133278,24.23,9
"Senegal","",2265167.87202627,2179.8,25168.531911403,24.22,9
"Serbia","",493319.976823291,1899,5481.33307581434,21.1,9
"Seychelles","",12529.770550906,2290.5,139.219672787844,25.45,9
"Sierra Leone","",1016322.27051794,2543.4,11292.4696724216,28.26,9
"Singapore","",609619.742482635,2124.9,6773.5526942515,23.61,9
"Slovak Republic","",323350.429809306,2049.3,3592.78255343674,22.77,9
"Slovenia","",53716.3287166672,2217.6,596.848096851858,24.64,9
"Solomon Islands","",0,1972.8,0,21.92,9
"Somalia","",424478.89520043,2167.2,4716.43216889367,24.08,9
"South Africa","",4621880.6437782,2126.7,51354.2293753133,23.63,9
"South Korea","",7457057.07289744,2245.5,82856.1896988605,24.95,9
"South Sudan","",1701433.1559816,1932.3,18904.81284424,21.47,9
"Spain","",2448405.41196257,2272.5,27204.5045773619,25.25,9
"Sri Lanka","",2726332.36249768,1668.6,30292.5818055298,18.54,9
"Sudan","",0,1763.1,0,19.59,9
"Suriname","",58887.6811170341,1918.8,654.307567967045,21.32,9
"Sweden","",509362.877402031,2050.2,5659.58752668923,22.78,9
"Switzerland","",324085.970752379,2095.2,3600.95523058199,23.28,9
"Syria","",2158585.8794537,2238.3,23984.2875494855,24.87,9
"Taiwan","",661914.840927525,2036.7,7354.60934363917,22.63,9
"Tajikistan","",186539.097448394,2286,2072.65663831549,25.4,9
"Tanzania","",0,1819.8,0,20.22,9
"Thailand","",8730528.28072761,2117.7,97005.8697858623,23.53,9
"Timor-Leste","",78646.4888089767,2095.2,873.849875655297,23.28,9
"Togo","",1155464.15851702,2182.5,12838.4906501891,24.25,9
"Trinidad and Tobago","",196506.038292117,1897.2,2183.40042546797,21.08,9
"Tunisia","",1152753.14737259,2361.6,12808.3683041399,26.24,9
"Turkey","",7314437.7238975,2022.3,81271.5302655278,22.47,9
"Uganda","",6446099.10579798,2355.3,71623.3233977554,26.17,9
"Ukraine","",3507573.20727164,2331,38973.0356363515,25.9,9
"United Arab Emirates","",758341.671756152,1974.6,8426.01857506836,21.94,9
"United Kingdom","",2604147.01706275,2203.2,28934.9668562528,24.48,9
"United Kingdom","England",2203701.5515903,2268.9,24485.5727954478,25.21,9
"United Kingdom","Northern Ireland",76871.9583049705,2281.5,854.132870055228,25.35,9
"United Kingdom","Scotland",409987.588659969,2108.7,4555.41765177744,23.43,9
"United Kingdom","Wales",99646.2164788048,2254.5,1107.18018309783,25.05,9
"United States","",7818637.38460435,2331,86873.7487178261,25.9,9
"United States","Alabama",82651.5701877665,2077.2,918.350779864073,23.08,9
"United States","Alaska",18546.3612591486,2061,206.070680657207,22.9,9
"United States","Arizona",130109.542483468,2330.1,1445.66158314964,25.89,9
"United States","Arkansas",53652.8150129603,2273.4,596.142389032892,25.26,9
"United States","California",901402.70944437,2309.4,10015.585660493,25.66,9
"United States","Colorado",157203.245907538,2126.7,1746.70273230597,23.63,9
"United States","Connecticut",132972.262404932,2310.3,1477.46958227703,25.67,9
"United States","Delaware",22456.6332881022,2273.4,249.51814764558,25.26,9
"United States","Florida",586683.679060291,2238.3,6518.70754511435,24.87,9
"United States","Georgia",270244.407200813,2102.4,3002.71563556459,23.36,9
"United States","Hawaii",137385.88215668,2268.9,1526.50980174089,25.21,9
"United States","Idaho",28060.4802512728,2423.7,311.783113903031,26.93,9
"United States","Illinois",195798.145979237,2368.8,2175.53495532485,26.32,9
"United States","Indiana",119702.303135133,2514.6,1330.02559039036,27.94,9
"United States","Iowa",43810.8353260443,2004.3,486.78705917827,22.27,9
"United States","Kansas",77458.4345585519,2154.6,860.649272872799,23.94,9
"United States","Kentucky",108081.81628956,2393.1,1200.909069884,26.59,9
"United States","Louisiana",115648.378083545,2439.9,1284.98197870605,27.11,9
"United States","Maine",103089.937258892,1741.5,1145.44374732102,19.35,9
"United States","Maryland",239062.337954471,2228.4,2656.24819949412,24.76,9
"United States","Massachusetts",170973.401962315,1933.2,1899.70446624795,21.48,9
"United States","Michigan",432317.661761335,2351.7,4803.52957512594,26.13,9
"United States","Minnesota",98782.6088711269,2205,1097.58454301252,24.5,9
"United States","Mississippi",73089.9373090902,1646.1,812.110414545447,18.29,9
"United States","Missouri",145280.506809354,2352.6,1614.22785343726,26.14,9
"United States","Montana",20206.2966825635,2313,224.514407584039,25.7,9
"United States","Nebraska",24193.0428311591,1999.8,268.811587012879,22.22,9
"United States","Nevada",52076.4174643616,1768.5,578.626860715129,19.65,9
"United States","New Hampshire",72540.3245184541,2028.6,806.003605760602,22.54,9
"United States","New Jersey",228122.087009166,2477.7,2534.6898556574,27.53,9
"United States","New Mexico",38350.3896279314,1962,426.115440310349,21.8,9
"United States","New York",587282.464710337,2094.3,6525.36071900375,23.27,9
"United States","North Carolina",299962.824101204,2070,3332.92026779116,23,9
"United States","North Dakota",2643.63558146114,1902.6,29.3737286829015,21.14,9
"United States","Ohio",312258.324640603,2216.7,3469.53694045114,24.63,9
"United States","Oklahoma",78587.3142889176,2014.2,873.192380987974,22.38,9
"United States","Oregon",324834.422295623,2094.3,3609.27135884025,23.27,9
"United States","Pennsylvania",463543.125135369,2002.5,5150.47916817076,22.25,9
"United States","Rhode Island",35661.8809502126,1975.5,396.243121669028,21.95,9
"United States","South Carolina",118882.012266776,2106,1320.91124740862,23.4,9
"United States","South Dakota",4482.2402531713,1639.8,49.8026694796811,18.22,9
"United States","Tennessee",71466.7109781675,1772.1,794.074566424084,19.69,9
"United States","Texas",694030.798455632,2323.8,7711.45331617369,25.82,9
"United States","Utah",43315.1865577809,2045.7,481.27985064201,22.73,9
"United States","Vermont",54760.7883915936,1945.8,608.45320435104,21.62,9
"United States","Virginia",349762.741399265,2223.9,3886.25268221405,24.71,9
"United States","Washington",460164.088322943,1944.9,5112.93431469936,21.61,9
"United States","Washington DC",34761.4087901958,2313,386.237875446621,25.7,9
"United States","West Virginia",56556.252482711,2184.3,628.402805363456,24.27,9
"United States","Wisconsin",75149.8066527355,2154.6,834.997851697061,23.94,9
"United States","Wyoming",10390.7742742033,2068.2,115.453047491148,22.98,9
"Uruguay","",354906.557420383,1975.5,3943.40619355981,21.95,9
"Uzbekistan","",3644154.70350507,2466.9,40490.607816723,27.41,9
"Vanuatu","",0,2183.4,0,24.26,9
"Venezuela","",3503375.40513127,1923.3,38926.3933903474,21.37,9
"Vietnam","",518433.411766046,2334.6,5760.37124184496,25.94,9
"Yemen","",152124.556631158,2245.5,1690.27285145731,24.95,9
"Zambia","",2645224.03428163,2133,29391.3781586847,23.7,9
"Zimbabwe","",1786958.81710397,2010.6,19855.0979678219,22.34,9
