"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Dominican Republic","",1067153.53211935,1991.7,11857.2614679928,22.13,9
"Ecuador","",1943551.57484855,2135.7,21595.0174983173,23.73,9
"Egypt","",12918625.0755298,2431.8,143540.278616998,27.02,9
"El Salvador","",782398.54115794,2151,8693.31712397711,23.9,9
"Eritrea","",677575.790079339,2291.4,7528.61988977043,25.46,9
"Estonia","",89846.7065480135,1880.1,998.296739422372,20.89,9
"Eswatini","",119158.290961742,2179.8,1323.98101068602,24.22,9
"Ethiopia","",13529848.5131811,1996.2,150331.650146456,22.18,9
"Faeroe Islands","",6582.28699828905,2182.5,73.1365222032117,24.25,9
"Fiji","",99952.4337257865,1884.6,1110.58259695318,20.94,9
"Finland","",663673.886204238,2169,7374.1542911582,24.1,9
"France","",3514830.89816155,2029.5,39053.6766462394,22.55,9
"Gabon","",271685.426821413,2170.8,3018.72696468237,24.12,9
"Gambia","",376516.083143967,2268,4183.51203493297,25.2,9
"Georgia","",110130.01508084,1959.3,1223.66683423155,21.77,9
"Germany","",6660087.36403626,1989,74000.970711514,22.1,9
"Ghana","",3795655.96497675,1966.5,42173.9551664083,21.85,9
"Greece","",1100326.53189689,2106,12225.8503544098,23.4,9
"Greenland","",8332.84618895889,2324.7,92.587179877321,25.83,9
"Guam","",7971.88848318321,2300.4,88.5765387020357,25.56,9
"Guatemala","",2326248.73515611,2084.4,25847.2081684012,23.16,9
"Guinea","",1450810.64701979,2109.6,16120.1183002199,23.44,9
"Guyana","",93604.6378619329,1967.4,1040.05153179925,21.86,9
"Haiti","",1306317.92797176,2224.8,14514.6436441307,24.72,9
"Honduras","",1078467.07758136,2257.2,11982.9675286818,25.08,9
"Hong Kong","",880727.234893566,2293.2,9785.85816548407,25.48,9
"Hungary","",690884.430117503,2341.8,7676.49366797226,26.02,9
"Iceland","",39405.8145557747,1753.2,437.842383953052,19.48,9
"India","",158396671.95701,1900.8,1759963.02174456,21.12,9
"Indonesia","",35452292.2890455,2070.9,393914.358767172,23.01,9
"Iran","",9798202.12821816,2085.3,108868.912535757,23.17,9
"Iraq","",4818453.56852706,1997.1,53538.372983634,22.19,9
"Ireland","",114949.176835072,2151.9,1277.21307594524,23.91,9
"Israel","",259986.021671767,2213.1,2888.73357413074,24.59,9
"Italy","",3562000.93354591,2032.2,39577.7881505101,22.58,9
"Jamaica","",363749.791249945,2152.8,4041.66434722161,23.92,9
"Japan","",16235287.9257081,2407.5,180392.088063424,26.75,9
"Jordan","",848968.146994826,1989,9432.97941105362,22.1,9
"Kazakhstan","",2278206.60665699,2393.1,25313.4067406332,26.59,9
"Kenya","",6679415.39390033,2180.7,74215.7265988926,24.23,9
"Kosovo","",166125.700381599,2228.4,1845.8411153511,24.76,9
"Kuwait","",318822.68065495,1942.2,3542.47422949945,21.58,9
"Kyrgyz Republic","",790261.328779044,2006.1,8780.68143087827,22.29,9
"Laos","",0,2308.5,0,25.65,9
"Latvia","",120283.659254477,1905.3,1336.48510282753,21.17,9
"Lebanon","",329831.278936665,2440.8,3664.79198818516,27.12,9
"Lesotho","",97436.0507309495,2079.9,1082.62278589944,23.11,9
"Liberia","",0,1795.5,0,19.95,9
"Libya","",709914.667518034,2049.3,7887.94075020038,22.77,9
"Lithuania","",81172.896669165,2112.3,901.921074101833,23.47,9
"Luxembourg","",11893.3468928619,2149.2,132.148298809577,23.88,9
"Macao","",0,1882.8,0,20.92,9
"Madagascar","",2381473.77288138,2277.9,26460.819698682,25.31,9
"Malawi","",2601771.70917481,1897.2,28908.5745463867,21.08,9
"Malaysia","",4185433.64419782,1828.8,46504.8182688646,20.32,9
"Mali","",2227824.30965564,2142.9,24753.6034406182,23.81,9
"Mauritania","",592356.474540188,1981.8,6581.73860600209,22.02,9
"Mauritius","",172593.18668088,1824.3,1917.70207423199,20.27,9
"Mexico","",13825712.0959116,1734.3,153619.023287907,19.27,9
"Moldova","",82081.4684666797,1968.3,912.016316296441,21.87,9
"Monaco","",2474.38220349741,2245.5,27.4931355944156,24.95,9
"Mongolia","",425768.865740115,2109.6,4730.76517489016,23.44,9
"Morocco","",4381008.69462031,2155.5,48677.8743846701,23.95,9
"Mozambique","",4268294.29569685,2230.2,47425.4921744094,24.78,9
"Myanmar","",6709712.33010521,1836.9,74552.3592233913,20.41,9
"Namibia","",262490.620533567,2498.4,2916.56245037297,27.76,9
"Nepal","",3076994.06594962,2042.1,34188.8229549957,22.69,9
"Netherlands","",712337.623183532,2053.8,7914.86247981703,22.82,9
"New Zealand","",702486.521600993,2102.4,7805.40579556659,23.36,9
"Nicaragua","",786610.658911908,2241.9,8740.11843235454,24.91,9
"Niger","",3505568.14038774,1770.3,38950.7571154193,19.67,9
"Nigeria","",29253275.1448883,2033.1,325036.390498759,22.59,9
"Norway","",575301.226776839,2073.6,6392.23585307598,23.04,9
"Oman","",502141.946112219,1793.7,5579.35495680244,19.93,9
"Pakistan","",27920835.4048472,2034,310231.504498302,22.6,9
"Palestine","",326915.967548871,2151,3632.3996394319,23.9,9
"Panama","",99785.7793872479,2338.2,1108.73088208053,25.98,9
"Papua New Guinea","",393761.257274747,2088,4375.12508083052,23.2,9
"Paraguay","",700128.665035993,2358,7779.20738928881,26.2,9
"Peru","",2134014.5610032,1853.1,23711.2729000356,20.59,9
"Philippines","",13451495.685424,2322,149461.063171378,25.8,9
"Poland","",2363511.57232753,2284.2,26261.2396925281,25.38,9
"Portugal","",388237.26953217,1643.4,4313.74743924633,18.26,9
"Puerto Rico","",238870.427501616,2317.5,2654.11586112907,25.75,9
"Qatar","",104288.585029655,2158.2,1158.76205588506,23.98,9
"Romania","",1234847.30338752,1718.1,13720.5255931947,19.09,9
"Russia","",12886125.2654141,2085.3,143179.169615713,23.17,9
"Rwanda","",1899291.05705455,2021.4,21103.2339672728,22.46,9
"San Marino","",878.253576836022,1839.6,9.7583730759558,20.44,9
"Saudi Arabia","",2804148.60796624,2180.7,31157.2067551804,24.23,9
"Senegal","",2265570.77357553,2179.8,25173.0085952837,24.22,9
"Serbia","",492002.22501584,1899,5466.69138906489,21.1,9
"Seychelles","",12467.5392638838,2290.5,138.528214043153,25.45,9
"Sierra Leone","",1023951.17269767,2543.4,11377.2352521963,28.26,9
"Singapore","",616861.833561774,2124.9,6854.0203729086,23.61,9
"Slovak Republic","",318135.859868104,2049.3,3534.84288742338,22.77,9
"Slovenia","",53101.9569536657,2217.6,590.021743929618,24.64,9
"Solomon Islands","",0,1972.8,0,21.92,9
"Somalia","",463861.964518643,2167.2,5154.02182798492,24.08,9
"South Africa","",4592113.93710748,2126.7,51023.4881900831,23.63,9
"South Korea","",7478784.99575039,2245.5,83097.6110638933,24.95,9
"South Sudan","",1704147.39797475,1932.3,18934.9710886083,21.47,9
"Spain","",2379196.00154259,2272.5,26435.511128251,25.25,9
"Sri Lanka","",2732283.24182017,1668.6,30358.7026868908,18.54,9
"Sudan","",0,1763.1,0,19.59,9
"Suriname","",58140.6457652928,1918.8,646.00717516992,21.32,9
"Sweden","",503214.172483946,2050.2,5591.26858315495,22.78,9
"Switzerland","",312888.474548981,2095.2,3476.53860609979,23.28,9
"Syria","",2204971.8598644,2238.3,24499.6873318267,24.87,9
"Taiwan","",722026.609433586,2036.7,8022.5178825954,22.63,9
"Tajikistan","",205817.26357313,2286,2286.85848414588,25.4,9
"Tanzania","",0,1819.8,0,20.22,9
"Thailand","",8823711.31338196,2117.7,98041.2368153551,23.53,9
"Timor-Leste","",83482.4132468189,2095.2,927.582369409099,23.28,9
"Togo","",1161216.97243426,2182.5,12902.4108048251,24.25,9
"Trinidad and Tobago","",197264.716493592,1897.2,2191.83018326214,21.08,9
"Tunisia","",1130806.25324421,2361.6,12564.5139249356,26.24,9
"Turkey","",7290395.93092213,2022.3,81004.3992324681,22.47,9
"Uganda","",6488407.85725016,2355.3,72093.4206361129,26.17,9
"Ukraine","",3503279.3206606,2331,38925.3257851178,25.9,9
"United Arab Emirates","",742971.065067846,1974.6,8255.2340563094,21.94,9
"United Kingdom","",2510611.3170055,2203.2,27895.6813000611,24.48,9
"United Kingdom","England",2126154.84231552,2268.9,23623.9426923947,25.21,9
"United Kingdom","Northern Ireland",73971.6735867045,2281.5,821.907484296717,25.35,9
"United Kingdom","Scotland",402653.913298446,2108.7,4473.93236998273,23.43,9
"United Kingdom","Wales",97382.4326340965,2254.5,1082.02702926774,25.05,9
"United States","",7652956.46377688,2331,85032.8495975209,25.9,9
"United States","Alabama",81882.1508538317,2077.2,909.801676153686,23.08,9
"United States","Alaska",18262.1269727279,2061,202.912521919198,22.9,9
"United States","Arizona",129695.677312649,2330.1,1441.06308125165,25.89,9
"United States","Arkansas",53469.87991068,2273.4,594.109776785334,25.26,9
"United States","California",882147.655336468,2309.4,9801.64061484964,25.66,9
"United States","Colorado",154453.271531257,2126.7,1716.14746145841,23.63,9
"United States","Connecticut",127375.620853259,2310.3,1415.28467614733,25.67,9
"United States","Delaware",22372.6359316821,2273.4,248.584843685357,25.26,9
"United States","Florida",572004.483671203,2238.3,6355.60537412447,24.87,9
"United States","Georgia",265204.160878246,2102.4,2946.71289864718,23.36,9
"United States","Hawaii",136180.548024213,2268.9,1513.11720026903,25.21,9
"United States","Idaho",27568.5671745021,2423.7,306.317413050023,26.93,9
"United States","Illinois",191908.529415422,2368.8,2132.31699350469,26.32,9
"United States","Indiana",117596.108643624,2514.6,1306.6234293736,27.94,9
"United States","Iowa",42718.7922814605,2004.3,474.653247571784,22.27,9
"United States","Kansas",74449.5379877753,2154.6,827.217088753059,23.94,9
"United States","Kentucky",105526.804015237,2393.1,1172.52004461374,26.59,9
"United States","Louisiana",114861.211678336,2439.9,1276.23568531485,27.11,9
"United States","Maine",100950.845629302,1741.5,1121.6760625478,19.35,9
"United States","Maryland",234794.762779417,2228.4,2608.83069754908,24.76,9
"United States","Massachusetts",165867.518996751,1933.2,1842.97243329724,21.48,9
"United States","Michigan",422753.624425163,2351.7,4697.26249361292,26.13,9
"United States","Minnesota",95850.1690183057,2205,1065.00187798117,24.5,9
"United States","Mississippi",71843.8851287616,1646.1,798.265390319573,18.29,9
"United States","Missouri",143522.033395936,2352.6,1594.68925995485,26.14,9
"United States","Montana",19881.2278193331,2313,220.902531325923,25.7,9
"United States","Nebraska",23998.874848801,1999.8,266.654164986678,22.22,9
"United States","Nevada",51307.2803374316,1768.5,570.080892638129,19.65,9
"United States","New Hampshire",70847.8985007007,2028.6,787.198872230008,22.54,9
"United States","New Jersey",225652.637805821,2477.7,2507.25153117579,27.53,9
"United States","New Mexico",37682.6289114136,1962,418.695876793484,21.8,9
"United States","New York",571821.572397373,2094.3,6353.57302663747,23.27,9
"United States","North Carolina",292492.003793422,2070,3249.91115326025,23,9
"United States","North Dakota",2629.25281491031,1902.6,29.2139201656701,21.14,9
"United States","Ohio",305766.255609327,2216.7,3397.40284010364,24.63,9
"United States","Oklahoma",78730.3754232654,2014.2,874.781949147393,22.38,9
"United States","Oregon",321091.440275187,2094.3,3567.6826697243,23.27,9
"United States","Pennsylvania",454566.694465628,2002.5,5050.74104961809,22.25,9
"United States","Rhode Island",31762.4692976424,1975.5,352.91632552936,21.95,9
"United States","South Carolina",115136.946694548,2106,1279.2994077172,23.4,9
"United States","South Dakota",4497.75173480151,1639.8,49.9750192755724,18.22,9
"United States","Tennessee",71619.1558000634,1772.1,795.768397778482,19.69,9
"United States","Texas",678661.942232002,2323.8,7540.68824702225,25.82,9
"United States","Utah",42582.9550022762,2045.7,473.143944469735,22.73,9
"United States","Vermont",53535.9860041364,1945.8,594.844288934849,21.62,9
"United States","Virginia",341963.985418634,2223.9,3799.59983798483,24.71,9
"United States","Washington",453467.538546276,1944.9,5038.52820606973,21.61,9
"United States","Washington DC",34297.4230662425,2313,381.082478513806,25.7,9
"United States","West Virginia",55435.5700595457,2184.3,615.950778439397,24.27,9
"United States","Wisconsin",74587.4095862004,2154.6,828.748995402227,23.94,9
"United States","Wyoming",10083.5268416159,2068.2,112.039187129065,22.98,9
"Uruguay","",348881.509383426,1975.5,3876.4612153714,21.95,9
"Uzbekistan","",3743015.59354496,2466.9,41589.0621504995,27.41,9
"Vanuatu","",0,2183.4,0,24.26,9
"Venezuela","",3520392.0917576,1923.3,39115.4676861955,21.37,9
"Vietnam","",531174.518306493,2334.6,5901.93909229436,25.94,9
"Yemen","",169998.318911624,2245.5,1888.87021012915,24.95,9
"Zambia","",2605510.15264613,2133,28950.1128071792,23.7,9
"Zimbabwe","",1757005.00719385,2010.6,19522.2778577094,22.34,9
