"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Cyprus","",75842.8541423835,2142.9,842.698379359817,23.81,9
"Czech Republic","",162559.363117215,1943.1,1806.21514574683,21.59,9
"Democratic Republic of Congo","",12335839.441926,1962,137064.882688066,21.8,9
"Denmark","",364353.913953871,2350.8,4048.37682170968,26.12,9
"Djibouti","",129255.756684284,2124.9,1436.17507426982,23.61,9
"Dominica","",9344.98998330407,2150.1,103.833222036712,23.89,9
"Dominican Republic","",1006829.36614188,1991.7,11186.992957132,22.13,9
"Ecuador","",1897254.41295092,2135.7,21080.6045883435,23.73,9
"Egypt","",13258367.3123715,2431.8,147315.192359683,27.02,9
"El Salvador","",752868.021557716,2151,8365.20023953018,23.9,9
"Eritrea","",746375.855547288,2291.4,8293.06506163653,25.46,9
"Estonia","",77219.5882901349,1880.1,857.995425445943,20.89,9
"Eswatini","",108439.179860785,2179.8,1204.87977623095,24.22,9
"Ethiopia","",14289553.0095396,1996.2,158772.811217106,22.18,9
"Faeroe Islands","",6377.28205385157,2182.5,70.8586894872397,24.25,9
"Fiji","",113772.170026296,1884.6,1264.1352225144,20.94,9
"Finland","",653121.034151596,2169,7256.90037946217,24.1,9
"France","",3200642.99621318,2029.5,35562.6999579242,22.55,9
"Gabon","",274695.116452362,2170.8,3052.1679605818,24.12,9
"Gambia","",363826.550120535,2268,4042.5172235615,25.2,9
"Georgia","",100613.435211564,1959.3,1117.92705790627,21.77,9
"Germany","",6113587.47479172,1989,67928.749719908,22.1,9
"Ghana","",4002615.02159676,1966.5,44473.500239964,21.85,9
"Greece","",1081569.67802918,2106,12017.4408669908,23.4,9
"Greenland","",7907.28588122829,2324.7,87.8587320136477,25.83,9
"Guam","",8358.17930588725,2300.4,92.8686589543028,25.56,9
"Guatemala","",2253584.51558412,2084.4,25039.8279509347,23.16,9
"Guinea","",1558010.28410458,2109.6,17311.2253789398,23.44,9
"Guyana","",87109.973020417,1967.4,967.888589115745,21.86,9
"Haiti","",1424589.63281478,2224.8,15828.773697942,24.72,9
"Honduras","",1026705.46736054,2257.2,11407.8385262282,25.08,9
"Hong Kong","",935665.61011812,2293.2,10396.284556868,25.48,9
"Hungary","",646783.629924104,2341.8,7186.48477693449,26.02,9
"Iceland","",37469.7355646713,1753.2,416.330395163015,19.48,9
"India","",163730857.630753,1900.8,1819231.75145281,21.12,9
"Indonesia","",34929365.3761456,2070.9,388104.059734951,23.01,9
"Iran","",9589978.3964237,2085.3,106555.315515819,23.17,9
"Iraq","",4906498.22627817,1997.1,54516.6469586463,22.19,9
"Ireland","",76207.8125014946,2151.9,846.753472238829,23.91,9
"Israel","",214685.364342546,2213.1,2385.3929371394,24.59,9
"Italy","",3249239.68479293,2032.2,36102.6631643659,22.58,9
"Jamaica","",359432.359444955,2152.8,3993.69288272172,23.92,9
"Japan","",15288109.6456977,2407.5,169867.884952197,26.75,9
"Jordan","",841032.580936418,1989,9344.80645484909,22.1,9
"Kazakhstan","",2251338.61538514,2393.1,25014.8735042793,26.59,9
"Kenya","",6970186.14824709,2180.7,77446.5127583011,24.23,9
"Kosovo","",156715.634249193,2228.4,1741.28482499104,24.76,9
"Kuwait","",304971.887042942,1942.2,3388.57652269936,21.58,9
"Kyrgyz Republic","",802322.289988624,2006.1,8914.69211098471,22.29,9
"Laos","",0,2308.5,0,25.65,9
"Latvia","",102628.053808288,1905.3,1140.31170898098,21.17,9
"Lebanon","",261705.921835739,2440.8,2907.84357595266,27.12,9
"Lesotho","",52106.7361124677,2079.9,578.963734582974,23.11,9
"Liberia","",0,1795.5,0,19.95,9
"Libya","",701602.248036197,2049.3,7795.58053373553,22.77,9
"Lithuania","",73796.1031014189,2112.3,819.956701126876,23.47,9
"Luxembourg","",11540.365125459,2149.2,128.226279171767,23.88,9
"Macao","",0,1882.8,0,20.92,9
"Madagascar","",2893032.25740864,2277.9,32144.802860096,25.31,9
"Malawi","",2472383.14114117,1897.2,27470.9237904574,21.08,9
"Malaysia","",4002629.3267109,1828.8,44473.6591856766,20.32,9
"Mali","",2457076.90885239,2142.9,27300.8545428044,23.81,9
"Mauritania","",600763.34670171,1981.8,6675.14829668567,22.02,9
"Mauritius","",177300.276505183,1824.3,1970.00307227981,20.27,9
"Mexico","",13194985.2930409,1734.3,146610.947700455,19.27,9
"Moldova","",83005.9686163851,1968.3,922.288540182057,21.87,9
"Monaco","",2013.27604681384,2245.5,22.3697338534871,24.95,9
"Mongolia","",435967.276376102,2109.6,4844.08084862335,23.44,9
"Morocco","",4399739.89005015,2155.5,48885.998778335,23.95,9
"Mozambique","",4159933.41199718,2230.2,46221.4823555243,24.78,9
"Myanmar","",6920747.82949664,1836.9,76897.1981055182,20.41,9
"Namibia","",239296.625743836,2498.4,2658.85139715374,27.76,9
"Nepal","",3198603.05934016,2042.1,35540.0339926684,22.69,9
"Netherlands","",663355.00894037,2053.8,7370.61121044856,22.82,9
"New Zealand","",721901.459538296,2102.4,8021.12732820329,23.36,9
"Nicaragua","",857164.856476987,2241.9,9524.05396085541,24.91,9
"Niger","",3618536.31249295,1770.3,40205.9590276995,19.67,9
"Nigeria","",29553143.4212382,2033.1,328368.26023598,22.59,9
"Norway","",535207.60751027,2073.6,5946.75119455856,23.04,9
"Oman","",494500.450394647,1793.7,5494.44944882941,19.93,9
"Pakistan","",28674796.2702832,2034,318608.847447591,22.6,9
"Palestine","",318858.530901008,2151,3542.87256556675,23.9,9
"Panama","",83811.0840185029,2338.2,931.234266872254,25.98,9
"Papua New Guinea","",571395.853591633,2088,6348.84281768481,23.2,9
"Paraguay","",648551.753211863,2358,7206.13059124292,26.2,9
"Peru","",2238349.39516058,1853.1,24870.5488351176,20.59,9
"Philippines","",13805077.2608975,2322,153389.747343305,25.8,9
"Poland","",2197880.91542077,2284.2,24420.8990602307,25.38,9
"Portugal","",300145.670473193,1643.4,3334.95189414659,18.26,9
"Puerto Rico","",220209.981900169,2317.5,2446.77757666855,25.75,9
"Qatar","",107901.814934863,2158.2,1198.90905483181,23.98,9
"Romania","",1159506.9572065,1718.1,12883.4106356277,19.09,9
"Russia","",12399320.4776389,2085.3,137770.227529321,23.17,9
"Rwanda","",1908500.34134274,2021.4,21205.5593482527,22.46,9
"San Marino","",806.746922074896,1839.6,8.96385468972107,20.44,9
"Saudi Arabia","",3234119.06102651,2180.7,35934.6562336279,24.23,9
"Senegal","",2250325.06539785,2179.8,25003.6118377539,24.22,9
"Serbia","",473512.803692606,1899,5261.25337436229,21.1,9
"Seychelles","",12090.3125039387,2290.5,134.336805599319,25.45,9
"Sierra Leone","",1057941.41432031,2543.4,11754.904603559,28.26,9
"Singapore","",651679.816856258,2124.9,7240.88685395842,23.61,9
"Slovak Republic","",273663.193746371,2049.3,3040.70215273745,22.77,9
"Slovenia","",44009.2009008167,2217.6,488.991121120186,24.64,9
"Solomon Islands","",0,1972.8,0,21.92,9
"Somalia","",796745.219269638,2167.2,8852.72465855153,24.08,9
"South Africa","",3991981.15456813,2126.7,44355.3461618681,23.63,9
"South Korea","",7568642.57472588,2245.5,84096.0286080653,24.95,9
"South Sudan","",1710527.08708558,1932.3,19005.8565231731,21.47,9
"Spain","",2083305.10945374,2272.5,23147.834549486,25.25,9
"Sri Lanka","",2747535.34144938,1668.6,30528.1704605486,18.54,9
"Sudan","",0,1763.1,0,19.59,9
"Suriname","",53336.9851669428,1918.8,592.633168521587,21.32,9
"Sweden","",444680.843074235,2050.2,4940.89825638039,22.78,9
"Switzerland","",294834.48137631,2095.2,3275.93868195899,23.28,9
"Syria","",2307111.34570088,2238.3,25634.5705077875,24.87,9
"Taiwan","",1142711.4139178,2036.7,12696.7934879756,22.63,9
"Tajikistan","",355697.776964357,2286,3952.19752182618,25.4,9
"Tanzania","",0,1819.8,0,20.22,9
"Thailand","",9253650.39383947,2117.7,102818.337709327,23.53,9
"Timor-Leste","",108554.76927967,2095.2,1206.16410310745,23.28,9
"Togo","",1189509.98623625,2182.5,13216.7776248472,24.25,9
"Trinidad and Tobago","",198576.174888927,1897.2,2206.4019432103,21.08,9
"Tunisia","",1018213.51289874,2361.6,11313.4834766527,26.24,9
"Turkey","",7109678.39619952,2022.3,78996.4266244391,22.47,9
"Uganda","",6677952.37590587,2355.3,74199.4708433986,26.17,9
"Ukraine","",3438191.93324573,2331,38202.1325916193,25.9,9
"United Arab Emirates","",640452.467640062,1974.6,7116.13852933403,21.94,9
"United Kingdom","",2047143.95142084,2203.2,22746.043904676,24.48,9
"United Kingdom","England",1926507.79289735,2268.9,21405.6421433039,25.21,9
"United Kingdom","Northern Ireland",64650.7250697667,2281.5,718.341389664075,25.35,9
"United Kingdom","Scotland",365798.726791829,2108.7,4064.43029768699,23.43,9
"United Kingdom","Wales",90853.7569868422,2254.5,1009.48618874269,25.05,9
"United States","",6427153.20699617,2331,71412.8134110686,25.9,9
"United States","Alabama",67518.4565455578,2077.2,750.20507272842,23.08,9
"United States","Alaska",16692.9178241158,2061,185.476864712398,22.9,9
"United States","Arizona",102092.207796486,2330.1,1134.3578644054,25.89,9
"United States","Arkansas",42099.8188041028,2273.4,467.775764490031,25.26,9
"United States","California",717390.80195542,2309.4,7971.00891061577,25.66,9
"United States","Colorado",137284.442780489,2126.7,1525.38269756099,23.63,9
"United States","Connecticut",114433.622589754,2310.3,1271.48469544171,25.67,9
"United States","Delaware",19036.3582416371,2273.4,211.515091573745,25.26,9
"United States","Florida",474762.469316805,2238.3,5275.1385479645,24.87,9
"United States","Georgia",216998.524888685,2102.4,2411.09472098539,23.36,9
"United States","Hawaii",126899.35669642,2268.9,1409.99285218245,25.21,9
"United States","Idaho",24391.1871568692,2423.7,271.01319063188,26.93,9
"United States","Illinois",164977.906075541,2368.8,1833.08784528379,26.32,9
"United States","Indiana",97509.4060136076,2514.6,1083.43784459564,27.94,9
"United States","Iowa",37304.6988695293,2004.3,414.496654105881,22.27,9
"United States","Kansas",68678.2708494843,2154.6,763.091898327603,23.94,9
"United States","Kentucky",85617.8945342247,2393.1,951.309939269163,26.59,9
"United States","Louisiana",95543.9445591367,2439.9,1061.59938399041,27.11,9
"United States","Maine",87343.8341526609,1741.5,970.487046140677,19.35,9
"United States","Maryland",207212.534926917,2228.4,2302.36149918796,24.76,9
"United States","Massachusetts",133627.693492037,1933.2,1484.75214991152,21.48,9
"United States","Michigan",390441.713369175,2351.7,4338.2412596575,26.13,9
"United States","Minnesota",85887.7737376619,2205,954.308597085133,24.5,9
"United States","Mississippi",62096.7634201218,1646.1,689.964038001353,18.29,9
"United States","Missouri",127575.030811151,2352.6,1417.50034234612,26.14,9
"United States","Montana",17150.617248129,2313,190.5624138681,25.7,9
"United States","Nebraska",21230.9686084686,1999.8,235.899651205207,22.22,9
"United States","Nevada",42790.9410088817,1768.5,475.454900098685,19.65,9
"United States","New Hampshire",62045.6598889386,2028.6,689.396220988206,22.54,9
"United States","New Jersey",193730.056529432,2477.7,2152.55618366036,27.53,9
"United States","New Mexico",31929.6407642264,1962,354.773786269183,21.8,9
"United States","New York",467239.991315979,2094.3,5191.55545906644,23.27,9
"United States","North Carolina",240935.182185121,2070,2677.05757983468,23,9
"United States","North Dakota",2265.75271145964,1902.6,25.1750301273293,21.14,9
"United States","Ohio",262750.843002804,2216.7,2919.45381114227,24.63,9
"United States","Oklahoma",64127.8053849442,2014.2,712.531170943825,22.38,9
"United States","Oregon",293454.070881612,2094.3,3260.60078757347,23.27,9
"United States","Pennsylvania",390231.717421555,2002.5,4335.90797135062,22.25,9
"United States","Rhode Island",32311.2873676633,1975.5,359.014304085148,21.95,9
"United States","South Carolina",94013.1922936568,2106,1044.59102548508,23.4,9
"United States","South Dakota",3792.13130046031,1639.8,42.1347922273368,18.22,9
"United States","Tennessee",58285.2760389138,1772.1,647.614178210154,19.69,9
"United States","Texas",572429.795801449,2323.8,6360.33106446055,25.82,9
"United States","Utah",34994.6078146754,2045.7,388.828975718615,22.73,9
"United States","Vermont",45551.7511067006,1945.8,506.130567852229,21.62,9
"United States","Virginia",293684.883168785,2223.9,3263.16536854206,24.71,9
"United States","Washington",409108.550735465,1944.9,4545.65056372739,21.61,9
"United States","Washington DC",30635.8091139899,2313,340.397879044332,25.7,9
"United States","West Virginia",46786.3593497759,2184.3,519.848437219732,24.27,9
"United States","Wisconsin",61637.8659049383,2154.6,684.865176721537,23.94,9
"United States","Wyoming",9123.52739004135,2068.2,101.372526556015,22.98,9
"Uruguay","",303833.75594718,1975.5,3375.93062163534,21.95,9
"Uzbekistan","",4123349.9537213,2466.9,45814.9994857923,27.41,9
"Vanuatu","",0,2183.4,0,24.26,9
"Venezuela","",3581621.01326349,1923.3,39795.789036261,21.37,9
"Vietnam","",840334.280149889,2334.6,9337.04755722099,25.94,9
"Yemen","",326389.740070104,2245.5,3626.5526674456,24.95,9
"Zambia","",2315000.56582582,2133,25722.2285091758,23.7,9
"Zimbabwe","",1544178.9263773,2010.6,17157.5436264145,22.34,9
