"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-03-08,109385.448019257,479.201469978016,19832.119189476,5949.63575684279,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-09,112254.496030816,520.292346452068,21097.6417944073,6329.2925383222,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-10,116322.549559515,565.941812608105,22430.9951054752,6729.29853164257,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-11,120319.692426713,613.27982772721,23750.5594797869,7125.16784393608,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-12,123923.767650913,662.281236800153,25046.4171965785,7513.92515897356,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-13,127110.872798779,714.360323806868,26345.023534236,7903.50706027079,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-14,130006.281327025,757.847196037846,27346.3620048143,8203.9086014443,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-15,131428.561438717,793.284767579039,28063.6240077039,8419.08720231117,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-16,131421.079427122,843.905671776293,29080.6373898789,8724.19121696366,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-17,132396.784834161,897.23980421901,30079.9231066781,9023.97693200344,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-18,133093.015751952,950.022379191478,30980.9419127282,9294.28257381847,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-19,133229.185136436,1001.85668786314,31777.7181996947,9533.31545990841,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-20,132833.914277536,1053.80094136944,32501.5703317564,9750.47109952691,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-21,132087.999569864,1093.85448019257,32857.1403596791,9857.14210790374,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-22,129862.154635848,1122.54496030816,32855.2698567804,9856.58095703412,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-23,126280.848992817,1163.22549559515,33099.1962085401,9929.75886256204,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-24,123833.235467424,1203.19692426713,33273.2539379879,9981.97618139636,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-25,121264.396213891,1239.23767650913,33307.296284109,9992.1888852327,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-26,118329.79678711,1271.10872798779,33208.4785693839,9962.54357081517,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-27,115095.038846536,1300.06281327025,33021.999892466,9906.59996773981,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-28,111770.124573924,1314.28561438717,32465.538658962,9739.66159768861,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-29,107244.050738202,1314.21079427122,31570.2122482042,9471.06367446125,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-30,101678.376819072,1323.96784834161,30958.3088668561,9287.49266005682,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-31,97586.5487201077,1330.93015751952,30316.0990534729,9094.82971604186,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-01,93674.476584908,1332.29185136436,29582.4491967775,8874.73475903326,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-02,89685.2255199471,1328.33914277536,28773.759711634,8632.12791349019,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-03,85675.1624403654,1320.87999569864,27942.5311434811,8382.75934304431,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-04,81840.1996273443,1298.62154635848,26811.0126845506,8043.30380536518,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-05,77049.2364446648,1262.80848992817,25419.5942047679,7625.87826143038,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-06,71462.0436748665,1238.33235467424,24396.6371800269,7318.99115400807,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-07,67581.857778451,1212.64396213891,23418.619146227,7025.5857438681,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-08,64061.0103189932,1183.2979678711,22421.3063799868,6726.39191399603,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-09,60615.2893661244,1150.95038846536,21418.7906100913,6425.6371830274,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-10,57280.4972575271,1117.70124573924,20460.0499068361,6138.01497205083,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-11,54231.4303340362,1072.44050738202,19262.3091111662,5778.69273334986,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-12,50314.9327502841,1016.78376819072,17865.5109187166,5359.65327561498,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-13,45684.6258403907,975.865487201077,16895.4644446127,5068.63933338382,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-14,42833.4357622587,936.74476584908,16015.2525797483,4804.57577392449,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-15,40376.4364049466,896.852255199471,15153.8223415311,4546.14670245933,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-16,38013.0034306578,856.751624403654,14320.1243143818,4296.03729431453,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-17,35768.090616145,818.401996273443,13557.8575835091,4067.35727505272,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-18,33806.5540606016,770.492364446648,12578.733187571,3773.6199562713,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-19,30965.4919692989,714.620436748664,11421.1564600977,3426.3469380293,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-20,27399.1226927842,675.81857778451,10708.3589405647,3212.5076821694,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-21,25598.4674948498,640.610103189932,10094.1091012366,3028.23273037099,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-22,24159.9643129947,606.152893661244,9503.25085766445,2850.97525729934,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-23,22777.9745396544,572.804972575271,8942.02265403624,2682.60679621087,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-24,21475.5004741094,542.314303340362,8451.63851515041,2535.49155454512,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-25,20416.0779931447,503.149327502841,7741.37299232471,2322.41189769741,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-26,18434.9844527575,456.846258403907,6849.78067319605,2054.93420195881,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-27,15690.8109169835,428.334357622587,6399.61687371245,1919.88506211373,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-28,14676.9403987456,403.764364049466,6039.99107824868,1811.9973234746,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-29,13981.9478081265,380.130034306578,5694.49363491361,1708.34809047408,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-30,13300.1997185545,357.68090616145,5368.87511852734,1610.6625355582,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-05-01,12656.4195822218,338.065540606016,5104.01949828619,1531.20584948586,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-05-02,12215.6515113704,309.654919692989,4608.74611318936,1382.62383395681,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-05-03,10814.4420739535,273.991226927842,3922.70272924588,1176.81081877376,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-05-04,8615.80384285359,255.984674948498,3669.2350996864,1100.77052990592,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-05-05,8116.161559035,241.599643129947,3495.48695203163,1048.64608560949,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-05-06,7900.97509350025,227.779745396544,3325.04992963864,997.514978891591,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-05-07,7665.93321233263,214.755004741094,3164.10489555546,949.231468666637,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-05-08,7437.95402251674,204.160779931447,3053.91287784261,916.173863352784,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-05-09,7383.95415819094,184.349844527575,2703.61051848837,811.083155546511,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-05-10,6342.08336684317,156.908109169835,2153.9509607134,646.185288214019,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-05-11,4478.66496039995,146.769403987456,2029.04038975875,608.712116927625,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-05-12,4292.50120603837,139.819478081265,1975.24377337506,592.573132012518,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-05-13,4367.83760952739,133.001997185545,1916.48330308316,574.944990924947,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-05-14,4401.65274559596,126.564195822218,1859.48850562918,557.846551688755,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-05-15,4422.4866519215,122.156515113705,1845.98853954773,553.79656186432,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-05-16,4598.73257193858,108.144420739535,1585.52084171079,475.656252513238,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-05-17,3769.75590090009,86.1580384285359,1119.66624009999,335.899872029997,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-05-18,2104.03860626537,81.16161559035,1073.12530150959,321.937590452878,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-05-19,2101.95386572954,79.0097509350025,1091.95940238185,327.587820714554,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-05-20,2347.25630647547,76.6593321233263,1100.41318639899,330.123955919697,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-05-21,2537.83418255111,74.3795402251674,1105.62166298038,331.686498894113,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-05-22,2703.29095193432,73.8395415819094,1149.68314298464,344.904942895393,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-02-22,4686.54411506704,NA,NA,NA,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-02-23,5269.51696995122,NA,NA,NA,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-02-24,5419.57235608493,NA,NA,NA,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-02-25,5466.45964151682,NA,NA,NA,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-02-26,5506.1838009979,NA,NA,NA,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-02-27,5545.07321840035,NA,NA,NA,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-02-28,5495.1857337163,NA,1171.63602876676,351.490808630028,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-01,5183.67189926349,NA,1317.3792424878,395.213772746341,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-02,5693.76175214041,NA,1354.89308902123,406.467926706369,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-03,5760.66921194717,NA,1366.61491037921,409.984473113762,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-04,5720.8245667343,NA,1376.54595024947,412.963785074842,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-05,5672.29815440132,NA,1386.26830460009,415.880491380026,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-06,5622.09022108916,NA,1373.79643342907,412.138930028722,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-07,5482.85278473482,46.8654411506704,1295.91797481587,388.775392444762,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-08,5083.71293832028,52.6951696995122,1423.4404380351,427.03213141053,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-09,5512.49806874623,54.1957235608493,1440.16730298679,432.050190896038,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-10,5492.98246185495,54.6645964151682,1430.20614168357,429.061842505072,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-11,5369.06083479109,55.061838009979,1418.07453860033,425.422361580099,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-12,5241.06440579264,55.4507321840035,1405.52255527229,421.656766581687,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-13,5116.61001654781,54.951857337163,1370.7131961837,411.213958855111,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-14,4908.68724348516,51.8367189926349,1270.92823458007,381.278470374021,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-15,4447.77271106438,56.9376175214041,1378.12451718656,413.437355155967,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-16,4824.19806643825,57.6066921194717,1373.24561546374,411.973684639121,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-17,4750.68605066232,57.208245667343,1342.26520869777,402.679562609332,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-18,4577.67393058213,56.7229815440132,1310.26610144816,393.079830434448,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-19,4406.87089097938,56.2209022108916,1279.15250413695,383.745751241085,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-20,4245.8136380432,54.8285278473482,1227.17181087129,368.151543261387,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-21,4007.23494639301,50.8371293832028,1111.94317776609,333.582953329828,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-22,3522.40099206121,55.1249806874623,1206.04951660956,361.814854982869,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-23,3884.13310317364,54.9298246185495,1187.67151266558,356.301453799674,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-24,3795.03229519007,53.6906083479109,1144.41848264553,343.325544793659,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-25,3610.88632761282,52.4106440579264,1101.71772274485,330.515316823454,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-26,3434.16781235425,51.1661001654781,1061.4534095108,318.43602285324,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-27,3272.00939147988,49.0868724348516,1001.80873659825,300.542620979475,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-28,3036.62192571044,44.4777271106438,880.600248015302,264.180074404591,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-29,2559.60571377198,48.2419806643825,971.033275793411,291.309982738023,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-30,2935.45239360282,47.5068605066232,948.758073797518,284.627422139255,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-31,2858.65475844695,45.7767393058213,902.721581903205,270.816474570961,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-01,2689.13358516688,44.0687089097938,858.541953088562,257.562585926568,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-02,2529.85017713706,42.458136380432,818.002347869969,245.400704360991,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-03,2387.50094667533,40.0723494639301,759.15548142761,227.746644428283,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-04,2173.84469107153,35.2240099206121,639.901428442996,191.970428532899,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-05,1720.68329452821,38.8413310317364,733.863098400705,220.158929520212,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-06,2123.70227390048,37.9503229519007,714.663689611738,214.399106883521,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-07,2071.42790780351,36.1088632761282,672.283396291721,201.685018887516,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-08,1926.9073602425,34.3416781235425,632.462544284264,189.738763285279,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-09,1793.48620379554,32.7200939147988,596.875236668832,179.06257100065,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-10,1677.57476881247,30.3662192571044,543.461172767882,163.038351830365,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-11,1490.64431175489,25.5960571377198,430.170823632053,129.051247089616,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-12,1064.68072564884,29.3545239360282,530.925568475119,159.277670542536,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-13,1496.24356346978,28.5865475844695,517.856976950877,155.357093085263,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-14,1469.7048044155,26.8913358516688,481.726840060625,144.518052018187,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-15,1350.40963604805,25.2985017713706,448.371550948884,134.511465284665,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-16,1242.02454753563,23.8750094667533,419.393692203117,125.818107660935,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-17,1150.8120635626,21.7384469107153,372.661077938722,111.798323381616,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-18,988.09554829142,17.2068329452821,266.170181412209,79.8510544236627,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-19,586.032526557474,21.2370227390048,374.060890867445,112.218267260233,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-20,1041.83027329258,20.7142790780351,367.426201103874,110.227860331162,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-21,1037.06907883071,19.269073602425,337.602409012012,101.280722703604,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-22,938.722988050109,17.9348620379554,310.506136883909,93.1518410651726,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-23,850.722301064164,16.7757476881247,287.70301589065,86.310904767195,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-24,779.263496777781,14.9064431175489,247.023887072855,74.1071661218565,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-25,635.610701535232,10.6468072564884,146.508131639368,43.9524394918105,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-26,252.068843020093,14.9624356346978,260.457568323144,78.1372704969433,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-27,726.306709329264,14.697048044155,259.267269707678,77.7801809123034,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-28,738.069695209377,13.5040963604805,234.680747012527,70.4042241037582,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-29,655.452992195704,12.4202454753563,212.680575266041,63.8041725798123,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-30,582.587173711938,11.508120635626,194.815874194445,58.4447622583336,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-05-01,525.64900154349,9.8809554829142,158.902675383808,47.6708026151424,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-05-02,395.881057107693,5.86032526557474,63.0172107550233,18.905163226507,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-05-03,25.7068991230975,10.4183027329258,181.576677332316,54.4730031996948,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-05-04,513.113587818535,10.3706907883071,184.517423802344,55.3552271407033,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-05-05,536.650620105402,9.38722988050109,163.863248048926,49.1589744146778,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-05-06,465.173127201441,8.50722301064164,145.646793427985,43.6940380283953,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-05-07,402.953514454261,7.79263496777781,131.412250385873,39.4236751157618,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-05-08,356.168203031834,6.35610701535232,98.9702642769233,29.691079283077,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-05-09,236.055485387164,2.52068843020093,6.42672478077437,1.92801743423231,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-05-10,0,7.26306709329264,128.278396954634,38.4835190863901,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-05-11,364.050970473369,7.38069695209377,134.16265502635,40.2487965079051,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-05-12,396.109149659169,6.55452992195704,116.29328180036,34.8879845401081,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-05-13,332.660459742807,5.82587173711938,100.738378613565,30.2215135840696,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-05-14,278.081937184014,5.2564900154349,89.0420507579584,26.7126152273875,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-05-15,238.554469494982,3.95881057107693,59.0138713467911,17.7041614040373,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-05-16,125.317855487295,0.257068991230975,0,0,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-05-17,0,5.13113587818535,91.0127426183423,27.3038227855027,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-05-18,259.869538993634,5.36650620105402,99.0272874147922,29.7081862244377,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-05-19,298.021730186392,4.65173127201441,83.1651149357018,24.9495344807105,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-05-20,240.298893181198,4.02953514454261,69.5204842960034,20.856145288801,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-05-21,191.154341297482,3.56168203031834,59.6386173737456,17.8915852121237,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-05-22,156.774157818908,2.36055485387164,31.3294638718239,9.39883916154716,25,3,3,2,4,2,3,2,4,2,0,0,0
"Algeria","",2021-02-22,4496.99148889183,NA,NA,NA,25,3,3,2,4,2,3,2,4,2,0,0,0
"Algeria","",2021-02-23,4856.89158129837,NA,NA,NA,25,3,3,2,4,2,3,2,4,2,0,0,0
"Algeria","",2021-02-24,5276.73215074994,NA,NA,NA,25,3,3,2,4,2,3,2,4,2,0,0,0
"Algeria","",2021-02-25,5726.11573558563,NA,NA,NA,25,3,3,2,4,2,3,2,4,2,0,0,0
"Algeria","",2021-02-26,6209.84036670721,NA,NA,NA,25,3,3,2,4,2,3,2,4,2,0,0,0
"Algeria","",2021-02-27,6700.68282100762,NA,NA,NA,25,3,3,2,4,2,3,2,4,2,0,0,0
"Algeria","",2021-02-28,7227.49048043743,NA,1124.24787222296,337.274361666888,25,3,3,2,4,2,3,2,4,2,0,0,0
"Algeria","",2021-03-01,7784.73917654175,NA,1214.22289532459,364.266868597377,25,3,3,2,4,2,3,2,4,2,0,0,0
"Algeria","",2021-03-02,8404.87379130533,NA,1319.18303768749,395.754911306246,25,3,3,2,4,2,3,2,4,2,0,0,0
"Algeria","",2021-03-03,9103.68594342633,NA,1431.52893389641,429.458680168922,25,3,3,2,4,2,3,2,4,2,0,0,0
"Algeria","",2021-03-04,9851.7673748849,NA,1552.4600916768,465.738027503041,25,3,3,2,4,2,3,2,4,2,0,0,0
"Algeria","",2021-03-05,10654.94938958,NA,1675.17070525191,502.551211575571,25,3,3,2,4,2,3,2,4,2,0,0,0
"Algeria","",2021-03-06,11486.8841965173,NA,1806.87262010936,542.061786032807,25,3,3,2,4,2,3,2,4,2,0,0,0
"Algeria","",2021-03-07,12377.4393758343,44.9699148889183,1946.18479413544,583.855438240631,25,3,3,2,4,2,3,2,4,2,0,0,0
"Algeria","",2021-03-08,13322.0555443783,48.5689158129837,2101.21844782633,630.365534347899,25,3,3,2,4,2,3,2,4,2,0,0,0
"Algeria","",2021-03-09,14354.3965430035,52.7673215074994,2275.92148585658,682.776445756975,25,3,3,2,4,2,3,2,4,2,0,0,0
