"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-03-28,111656.24714775,1211.01686520264,31287.8873616215,9386.36620848645,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-29,108995.933630902,1215.9920788448,30621.6687148411,9186.50061445232,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-30,104083.0572134,1231.12807688438,30222.8258068176,9066.84774204529,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-31,100513.370855803,1243.98288432469,29781.8980780167,8934.56942340502,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-01,97024.4833618138,1251.65975273724,29235.3314289173,8770.5994286752,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-02,93362.9062047245,1254.2919859756,28596.0069528908,8578.80208586725,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-03,89582.6142837072,1253.53561029765,27914.0617869375,8374.21853608126,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-04,85881.4279157104,1251.51549446486,27248.9834077254,8174.69502231762,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-05,82487.0823569365,1224.86674859364,26020.7643033501,7806.22929100502,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-06,77062.4333913407,1208.91303227271,25128.3427139506,7538.50281418519,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-07,73226.3237578494,1191.27592312067,24256.1208404534,7276.83625213603,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-08,69669.2961925221,1169.41325715669,23340.7265511811,7002.21796535434,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-09,66116.2738023899,1143.84027811563,22395.6535709268,6718.69607127804,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-10,62604.2397832205,1116.5624714775,21470.3569789276,6441.10709367828,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-11,59312.9860097349,1089.95933630902,20621.7705892341,6186.53117677024,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-12,56450.1281657487,1040.830572134,19265.6083478352,5779.68250435055,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-13,51656.6577205562,1005.13370855803,18306.5809394624,5491.97428183871,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-14,48560.1798336092,970.244833618138,17417.3240481305,5225.19721443916,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-15,45812.2194150041,933.629062047245,16529.0684505975,4958.72053517925,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-16,43119.9756319135,895.826142837072,15651.0599458051,4695.31798374154,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-17,40507.9212411358,858.814279157104,14828.2465024337,4448.47395073012,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-18,38144.2577068561,824.870823569365,14112.5320414372,4233.75961243115,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-19,36224.2711402567,770.624333913407,12914.164430139,3874.24932904171,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-20,32376.9458529317,732.263237578494,12140.0449584023,3642.01348752069,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-21,30238.6617906309,696.692961925221,11453.054853751,3435.91645612531,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-22,28438.3695232358,661.162738023899,10779.9939079784,3233.99817239351,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-23,26676.0289686824,626.042397832205,10126.9803102839,3038.09409308518,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-24,24971.6428621541,593.129860097349,9536.06442671402,2860.8193280142,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-25,23490.1680047494,564.501281657487,9056.06778506417,2716.82033551925,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-26,22423.0441514746,516.566577205562,8094.23646323293,2428.27093896988,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-27,19395.4021684599,485.601798336092,7559.66544765773,2267.89963429732,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-28,18052.7043048713,458.122194150041,7109.59238080896,2132.87771424269,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-29,17013.0662336804,431.199756319135,6669.00724217061,2000.70217265118,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-04-30,15975.0009438356,405.079212411358,6242.91071553852,1872.87321466156,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-05-01,14958.9717241371,381.442577068561,5872.54200118736,1761.76260035621,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-05-02,14130.4135626209,362.242711402567,5605.76103786865,1681.7283113606,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-05-03,13680.9069451965,323.769458529317,4848.85054211498,1454.65516263449,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-05-04,11235.4871601012,302.386617906309,4513.17607621783,1353.95282286535,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-05-05,10446.9061454402,284.383695232358,4253.26655842009,1275.97996752603,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-05-06,9928.57865615134,266.760289686824,3993.7502359589,1198.12507078767,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-05-07,9379.71340709306,249.716428621541,3739.74293103427,1121.92287931028,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-05-08,8822.42056170386,234.901680047494,3532.60339065522,1059.78101719656,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-05-09,8423.71419693256,224.230441514746,3420.22673629913,1026.06802088974,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-05-10,8376.26820258947,193.954021684599,2808.8717900253,842.66153700759,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-05-11,6306.0649631793,180.527043048713,2611.72653636006,783.517960908018,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-05-12,5870.98164780604,170.130662336804,2482.14466403784,744.643399211351,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-05-13,5682.38912316003,159.750009438356,2344.92835177326,703.478505531979,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-05-14,5440.53826244549,149.589717241371,2205.60514042596,661.681542127789,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-05-15,5169.08967092985,141.304135626209,2105.92854923314,631.778564769942,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-02-15,3665.8283250977,NA,NA,NA,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-02-16,4271.91234346342,NA,NA,NA,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-02-17,4456.24097048442,NA,NA,NA,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-02-18,4543.94797546292,NA,NA,NA,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-02-19,4629.86016825342,NA,NA,NA,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-02-20,4720.1451762593,NA,NA,NA,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-02-21,4726.67487716856,NA,916.457081274425,274.937124382327,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-02-22,4507.81406421054,NA,1067.97808586585,320.393425759756,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-02-23,5079.39480223926,NA,1114.0602426211,334.218072786331,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-02-24,5218.08590578349,NA,1135.98699386573,340.796098159719,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-02-25,5253.94640716242,NA,1157.46504206335,347.239512619006,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-02-26,5283.1530055639,NA,1180.03629406483,354.010888219448,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-02-27,5312.13267431282,NA,1181.66871929214,354.500615787642,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-02-28,5252.97093907721,36.658283250977,1126.95351605264,338.086054815791,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-01,4965.60974165071,42.7191234346342,1269.84870055981,380.954610167944,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-02,5469.59381639169,44.5624097048442,1304.52147644587,391.356442933762,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-03,5531.39544197892,45.4394797546292,1313.4866017906,394.045980537181,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-04,5487.70720493558,46.2986016825342,1320.78825139098,396.236475417293,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-05,5436.86864833177,47.201451762593,1328.03316857821,398.409950573462,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-06,5386.10804177858,47.2667487716856,1313.2427347693,393.972820430791,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-07,5248.0919942668,45.0781406421054,1241.40243541268,372.420730623804,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-08,4884.47619276691,50.7939480223926,1367.39845409792,410.219536229377,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-09,5317.33972399967,52.1808590578349,1382.84886049473,414.854658148419,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-10,5302.70217439165,52.5394640716242,1371.92680123389,411.578040370168,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-11,5184.0966750302,52.831530055639,1359.21716208294,407.765148624882,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-12,5061.76143904732,53.1213267431282,1346.52701044465,403.958103133394,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-13,4943.34370799242,52.5297093907721,1312.0229985667,393.60689957001,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-14,4741.78527352456,49.6560974165071,1221.11904819173,366.335714457518,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-15,4320.1111598604,54.6959381639169,1329.33493099992,398.800479299976,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-16,4703.45169019085,55.3139544197892,1325.67554359791,397.702663079373,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-17,4637.26448372518,54.8770720493558,1296.02416875755,388.807250627265,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-18,4471.36353263901,54.3686864833177,1265.44035976183,379.632107928549,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-19,4307.36643676233,53.8610804177858,1235.8359269981,370.750778099431,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-20,4152.8419932497,52.480919942668,1185.44631838114,355.633895514342,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-21,3920.55954756273,48.8447619276691,1080.0277899651,324.00833698953,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-22,3474.30449633015,53.1733972399967,1175.86292254771,352.758876764313,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-23,3841.34362102967,53.0270217439165,1159.3161209313,347.794836279389,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-24,3757.6773057955,51.840966750302,1117.84088315975,335.352264947926,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-25,3578.3312636598,50.6176143904732,1076.84160919058,323.052482757175,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-26,3405.75234337259,49.4334370799242,1038.21049831242,311.463149493727,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-27,3247.12673587362,47.4178527352456,980.139886890682,294.041966067205,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-28,3014.78725636706,43.201111598604,868.576124082538,260.572837224761,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-29,2572.9004665452,47.0345169019085,960.335905257417,288.100771577225,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-30,2950.16712648053,46.3726448372518,939.419326448874,281.825797934662,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-03-31,2874.93089705413,44.7136353263901,894.582815914949,268.374844774485,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-01,2706.33193356348,43.0736643676233,851.438085843147,255.431425752944,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-02,2547.34025225079,41.528419932497,811.781683968404,243.534505190521,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-03,2404.74739887365,39.2055954756273,753.696814091765,226.109044227529,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-04,2190.47381506133,34.7430449633015,643.2251166363,192.96753499089,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-05,1768.89103769524,38.4134362102967,737.541781620131,221.262534486039,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-06,2169.72844379886,37.576773057955,718.732724263532,215.61981727906,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-07,2115.57736427285,35.783312636598,676.582983390869,202.974895017261,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-08,1968.71796707015,34.0575234337259,636.835063062698,191.050518918809,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-09,1832.5188970333,32.4712673587362,601.186849718413,180.356054915524,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-10,1713.48998065051,30.1478725636706,547.618453765332,164.285536129599,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-11,1523.26267183663,25.729004665452,442.22275942381,132.666827827143,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-12,1126.39752560234,29.5016712648053,542.432110949714,162.729633284914,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-13,1553.37583173532,28.7493089705413,528.894341068213,158.668302320464,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-14,1522.71484015934,27.0633193356348,492.179491767536,147.653847530261,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-15,1399.02125045595,25.4734025225079,458.129724258325,137.438917277497,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-16,1285.99259827086,24.0474739887365,428.372495162627,128.511748548788,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-17,1189.9790144483,21.9047381506133,380.815667959158,114.244700387747,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-18,1022.45476878645,17.6889103769524,281.599381400585,84.4798144201754,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-19,648.154350713376,21.6972844379886,388.34395793383,116.503187380149,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-20,1098.11216572913,21.1557736427285,380.678710039836,114.203613011951,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-21,1088.06656395219,19.6871796707015,349.755312613986,104.926593784196,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-22,984.297672941816,18.325188970333,321.498149567715,96.4494448703145,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-23,890.764785970711,17.1348998065051,297.494753612076,89.2484260836227,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-24,813.745452829027,15.2326267183663,255.613692196613,76.684107658984,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-25,664.636294990468,11.2639752560234,162.038587678344,48.6115763035032,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-26,308.322584777496,15.5337583173532,274.528041432282,82.3584124296847,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-27,776.244156588462,15.2271484015934,272.016640988049,81.6049922964146,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-28,782.277680893339,13.9902125045595,246.074418235454,73.8223254706362,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-29,693.873231848501,12.8599259827086,222.691196492678,66.8073589478033,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-04-30,615.194279683301,11.899790144483,203.436363207257,61.030908962177,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-05-01,552.486403834594,10.2245476878645,166.159073747617,49.8477221242851,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-05-02,417.116220583422,6.48154350713376,77.080646194374,23.1241938583122,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-05-03,74.0859713926695,10.9811216572913,194.061039147115,58.2183117441346,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-05-04,555.12491854569,10.8806656395219,195.569420223335,58.6708260670004,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-05-05,572.878186947886,9.84297672941816,173.468307962125,52.0404923886376,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-05-06,495.597320643511,8.90764785970711,153.798569920825,46.1395709762476,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-05-07,427.592912439855,8.13745452829027,138.121600958648,41.4364802875945,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-05-08,375.102116778271,6.64636294990468,104.279055145856,31.2837165437567,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-05-09,249.481333698519,3.08322584777496,18.5214928481674,5.55644785445021,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-05-10,0,7.76244156588462,138.781229636423,41.6343688909268,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-05-11,401.119030650469,7.82277680893339,143.219546736972,42.9658640210915,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-05-12,427.351665670855,6.93873231848501,123.899330160878,37.1697990482633,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-05-13,358.082501864744,6.15194279683301,106.898228109964,32.0694684329891,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-05-14,297.731148547291,5.52486403834594,93.7755291945678,28.1326587583703,25,3,3,2,4,2,3,2,4,2,0,0,0
"Albania","",2021-05-15,252.534364910586,4.17116220583422,62.3703334246298,18.7111000273889,25,3,3,2,4,2,3,2,4,2,0,0,0
"Algeria","",2021-02-15,2538.68578901823,NA,NA,NA,25,3,3,2,4,2,3,2,4,2,0,0,0
"Algeria","",2021-02-16,2731.78057567295,NA,NA,NA,25,3,3,2,4,2,3,2,4,2,0,0,0
"Algeria","",2021-02-17,2970.46438729922,NA,NA,NA,25,3,3,2,4,2,3,2,4,2,0,0,0
"Algeria","",2021-02-18,3223.66555401038,NA,NA,NA,25,3,3,2,4,2,3,2,4,2,0,0,0
"Algeria","",2021-02-19,3495.19340787973,NA,NA,NA,25,3,3,2,4,2,3,2,4,2,0,0,0
"Algeria","",2021-02-20,3756.66336876362,NA,NA,NA,25,3,3,2,4,2,3,2,4,2,0,0,0
"Algeria","",2021-02-21,4035.65149924466,NA,634.671447254557,190.401434176367,25,3,3,2,4,2,3,2,4,2,0,0,0
"Algeria","",2021-02-22,4363.23468351882,NA,682.945143918237,204.883543175471,25,3,3,2,4,2,3,2,4,2,0,0,0
"Algeria","",2021-02-23,4703.97534461596,NA,742.616096824805,222.784829047442,25,3,3,2,4,2,3,2,4,2,0,0,0
"Algeria","",2021-02-24,5101.59497453383,NA,805.916388502594,241.774916550778,25,3,3,2,4,2,3,2,4,2,0,0,0
"Algeria","",2021-02-25,5525.7731970373,NA,873.798351969931,262.139505590979,25,3,3,2,4,2,3,2,4,2,0,0,0
"Algeria","",2021-02-26,5981.0549267329,NA,939.165842190905,281.749752657272,25,3,3,2,4,2,3,2,4,2,0,0,0
"Algeria","",2021-02-27,6439.84515121356,NA,1008.91287481117,302.67386244335,25,3,3,2,4,2,3,2,4,2,0,0,0
"Algeria","",2021-02-28,6930.53718863702,25.3868578901823,1090.8086708797,327.242601263911,25,3,3,2,4,2,3,2,4,2,0,0,0
"Algeria","",2021-03-01,7485.0993256642,27.3178057567295,1175.99383615399,352.798150846197,25,3,3,2,4,2,3,2,4,2,0,0,0
