"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Syria","",2719422.73834962,720,30215.8082038847,8,2
"Taiwan","",1565837.22476189,720,17398.1913862432,8,2
"Tajikistan","",480351.821104452,720,5337.24245671614,8,2
"Tanzania","",0,720,0,8,2
"Thailand","",10857952.9281613,720,120643.921424015,8,2
"Timor-Leste","",136932.683262635,720,1521.47425847373,8,2
"Togo","",1374495.82769361,720,15272.1758632624,8,2
"Trinidad and Tobago","",208662.422343014,720,2318.47135936682,8,2
"Tunisia","",1334072.47561929,720,14823.027506881,8,2
"Turkey","",8489120.60781928,720,94323.5623091031,8,2
"Uganda","",7000839.12730335,720,77787.1014144816,8,2
"Ukraine","",4524110.44233482,720,50267.8938037202,8,2
"United Arab Emirates","",884214.200045157,720,9824.60222272396,8,2
"United Kingdom","",2896406.99509286,720,32182.2999454762,8,2
"United Kingdom","England",2682625.13887289,720,29806.9459874766,8,2
"United Kingdom","Northern Ireland",85364.1410461043,720,948.490456067826,8,2
"United Kingdom","Scotland",461549.078553158,720,5128.32309503509,8,2
"United Kingdom","Wales",134915.470458146,720,1499.06078286829,8,2
"United States","",9162146.29554681,720,101801.625506076,8,2
"United States","Alabama",101894.0732659,720,1132.15636962111,8,2
"United States","Alaska",22573.6399506402,720,250.81822167378,8,2
"United States","Arizona",128675.502707192,720,1429.72780785769,8,2
"United States","Arkansas",52998.0695327971,720,588.867439253301,8,2
"United States","California",965015.344657504,720,10722.3927184167,8,2
"United States","Colorado",207352.789312766,720,2303.91988125295,8,2
"United States","Connecticut",146492.874382218,720,1627.69860424687,8,2
"United States","Delaware",27972.2416844473,720,310.802685382748,8,2
"United States","Florida",620824.818270361,720,6898.05353633735,8,2
"United States","Georgia",281991.391921788,720,3133.23768801987,8,2
"United States","Hawaii",163519.178289207,720,1816.87975876897,8,2
"United States","Idaho",35544.341688372,720,394.937129870801,8,2
"United States","Illinois",248324.794021688,720,2759.16437801875,8,2
"United States","Indiana",128369.049813972,720,1426.3227757108,8,2
"United States","Iowa",46199.5594395309,720,513.32843821701,8,2
"United States","Kansas",87226.253789508,720,969.1805976612,8,2
"United States","Kentucky",127060.388611938,720,1411.7820956882,8,2
"United States","Louisiana",129354.894829534,720,1437.27660921704,8,2
"United States","Maine",118780.873191823,720,1319.78747990914,8,2
"United States","Maryland",304676.319325553,720,3385.29243695059,8,2
"United States","Massachusetts",205188.161764838,720,2279.86846405376,8,2
"United States","Michigan",461569.537570453,720,5128.55041744948,8,2
"United States","Minnesota",131385.754777385,720,1459.84171974872,8,2
"United States","Mississippi",76186.9639506364,720,846.521821673738,8,2
"United States","Missouri",186588.485575737,720,2073.20539528596,8,2
"United States","Montana",25170.6238268174,720,279.673598075749,8,2
"United States","Nebraska",30105.9560428047,720,334.51062269783,8,2
"United States","Nevada",63793.0373557904,720,708.811526175449,8,2
"United States","New Hampshire",87318.6494843478,720,970.207216492753,8,2
"United States","New Jersey",294236.412939734,720,3269.29347710816,8,2
"United States","New Mexico",48753.8538517484,720,541.709487241649,8,2
"United States","New York",668667.806037131,720,7429.64228930146,8,2
"United States","North Carolina",363344.277820347,720,4037.1586424483,8,2
"United States","North Dakota",2931.05704783781,720,32.5673005315312,8,2
"United States","Ohio",364088.56518734,720,4045.42850208155,8,2
"United States","Oklahoma",83082.256814662,720,923.136186829578,8,2
"United States","Oregon",369663.110946745,720,4107.36789940828,8,2
"United States","Pennsylvania",531359.411785151,720,5903.99346427946,8,2
"United States","Rhode Island",33235.7071035086,720,369.285634483429,8,2
"United States","South Carolina",140529.56609768,720,1561.43962330756,8,2
"United States","South Dakota",4980.02204714795,720,55.3335783016438,8,2
"United States","Tennessee",85654.460889342,720,951.7162321038,8,2
"United States","Texas",847762.783985997,720,9419.5864887333,8,2
"United States","Utah",49984.6155277465,720,555.384616974961,8,2
"United States","Vermont",62073.0608284286,720,689.700675871429,8,2
"United States","Virginia",438543.27515383,720,4872.70305726478,8,2
"United States","Washington",574829.84026252,720,6386.99822513911,8,2
"United States","Washington DC",43114.5374760166,720,479.050416400185,8,2
"United States","West Virginia",69162.1001292086,720,768.467779213428,8,2
"United States","Wisconsin",81556.3466332776,720,906.18162925864,8,2
"United States","Wyoming",12943.4231837873,720,143.815813153192,8,2
"Uruguay","",400442.892182095,720,4449.36546868994,8,2
"Uzbekistan","",4570992.85635358,720,50788.8095150398,8,2
"Vanuatu","",0,720,0,8,2
"Venezuela","",4258245.18028391,720,47313.8353364878,8,2
"Vietnam","",1021358.85201358,720,11348.4316890397,8,2
"Yemen","",503945.529615612,720,5599.3947735068,8,2
"Zambia","",2592792.75672035,720,28808.8084080039,8,2
"Zimbabwe","",2002293.51022874,720,22247.7056692082,8,2
