"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Faeroe Islands","",6974.03917940106,720,77.4893242155673,8,2
"Fiji","",121054.267491565,720,1345.04741657294,8,2
"Finland","",794737.549427849,720,8830.41721586499,8,2
"France","",4525738.76601046,720,50285.9862890051,8,2
"Gabon","",323303.629763226,720,3592.26255292473,8,2
"Gambia","",391998.133390429,720,4355.53481544921,8,2
"Georgia","",133947.235628286,720,1488.30261809207,8,2
"Germany","",8300055.39490164,720,92222.8377211293,8,2
"Ghana","",4657436.20353693,720,51749.2911504103,8,2
"Greece","",1349326.2565685,720,14992.5139618722,8,2
"Greenland","",9070.43161144818,720,100.782573460535,8,2
"Guam","",11701.9822060223,720,130.022024511359,8,2
"Guatemala","",2547214.33946177,720,28302.3815495752,8,2
"Guinea","",1848241.6732252,720,20536.0185913911,8,2
"Guyana","",109076.948610474,720,1211.96609567194,8,2
"Haiti","",1687252.37441624,720,18747.2486046249,8,2
"Honduras","",1272974.81787423,720,14144.164643047,8,2
"Hong Kong","",1113900.8248875,720,12376.6758320834,8,2
"Hungary","",812403.163049596,720,9026.70181166218,8,2
"Iceland","",42202.6612312509,720,468.91845812501,8,2
"India","",194595097.230589,720,2162167.74700655,8,2
"Indonesia","",41386604.8697504,720,459851.165219449,8,2
"Iran","",10574422.0941312,720,117493.57882368,8,2
"Iraq","",5214829.38076925,720,57942.5486752139,8,2
"Ireland","",142731.573067931,720,1585.90636742146,8,2
"Israel","",311356.584444213,720,3459.5176049357,8,2
"Italy","",4601643.68240583,720,51129.3742489537,8,2
"Jamaica","",406473.89832439,720,4516.37664804877,8,2
"Japan","",18743971.5513109,720,208266.350570122,8,2
"Jordan","",986171.796928375,720,10957.4644103153,8,2
"Kazakhstan","",2563053.58905153,720,28478.3732116837,8,2
"Kenya","",8226140.96140858,720,91401.5662378731,8,2
"Kosovo","",179610.299514337,720,1995.66999460374,8,2
"Kuwait","",377648.984175845,720,4196.09982417606,8,2
"Kyrgyz Republic","",845056.851697387,720,9389.52057441541,8,2
"Laos","",0,720,0,8,2
"Latvia","",148286.461873578,720,1647.62735415086,8,2
"Lebanon","",410123.068191319,720,4556.92297990354,8,2
"Lesotho","",117417.072474675,720,1304.6341386075,8,2
"Liberia","",0,720,0,8,2
"Libya","",867229.521905953,720,9635.88357673281,8,2
"Lithuania","",112902.359667857,720,1254.47066297619,8,2
"Luxembourg","",15172.7262761893,720,168.585847513214,8,2
"Macao","",0,720,0,8,2
"Madagascar","",3462917.66032772,720,38476.8628925302,8,2
"Malawi","",2990858.73440357,720,33231.7637155952,8,2
"Malaysia","",4616910.88063005,720,51299.0097847783,8,2
"Mali","",2922294.98906375,720,32469.9443229305,8,2
"Mauritania","",708179.553115687,720,7868.66170128541,8,2
"Mauritius","",204674.01200503,720,2274.15568894478,8,2
"Mexico","",16563505.1457383,720,184038.946063759,8,2
"Moldova","",123719.31062879,720,1374.65900698655,8,2
"Monaco","",2709.3437912897,720,30.1038199032188,8,2
"Mongolia","",511825.902929816,720,5686.95447699796,8,2
"Morocco","",4969686.63508732,720,55218.7403898591,8,2
"Mozambique","",4954619.26860313,720,55051.3252067014,8,2
"Myanmar","",8178354.09234811,720,90870.6010260902,8,2
"Namibia","",308982.225658623,720,3433.13584065136,8,2
"Nepal","",3887915.76228693,720,43199.0640254103,8,2
"Netherlands","",884703.845057066,720,9830.04272285629,8,2
"New Zealand","",747584.515018617,720,8306.49461131796,8,2
"Nicaragua","",1001559.03749764,720,11128.4337499738,8,2
"Niger","",3753565.48448782,720,41706.2831609758,8,2
"Nigeria","",32551521.5678568,720,361683.572976187,8,2
"Norway","",684998.670630926,720,7611.09634034362,8,2
"Oman","",584046.595624022,720,6489.40661804469,8,2
"Pakistan","",33749486.4584569,720,374994.293982854,8,2
"Palestine","",415749.997292946,720,4619.44441436606,8,2
"Panama","",127541.419275612,720,1417.12688084013,8,2
"Papua New Guinea","",553016.515723355,720,6144.62795248172,8,2
"Paraguay","",835178.500155589,720,9279.76111283988,8,2
"Peru","",3061066.6410105,720,34011.8515667834,8,2
"Philippines","",16366214.27124,720,181846.825236,8,2
"Poland","",3026184.30286544,720,33624.2700318382,8,2
"Portugal","",428200.026729908,720,4757.77807477676,8,2
"Puerto Rico","",260450.895360882,720,2893.89883734314,8,2
"Qatar","",161619.144000539,720,1795.76826667266,8,2
"Romania","",1593169.18161633,720,17701.8797957371,8,2
"Russia","",15826003.8648417,720,175844.48738713,8,2
"Rwanda","",2022819.36724726,720,22475.7707471917,8,2
"San Marino","",1090.78828762629,720,12.1198698625143,8,2
"Saudi Arabia","",4086888.55716079,720,45409.8728573421,8,2
"Senegal","",2494566.4297528,720,27717.4047750311,8,2
"Serbia","",645690.853260986,720,7174.34281401096,8,2
"Seychelles","",14631.6969759772,720,162.574410844191,8,2
"Sierra Leone","",1250538.867955,720,13894.8763106111,8,2
"Singapore","",792598.915965028,720,8806.65462183364,8,2
"Slovak Republic","",349120.992186955,720,3879.12213541061,8,2
"Slovenia","",65034.9842861895,720,722.610936513216,8,2
"Solomon Islands","",0,720,0,8,2
"Somalia","",925892.897062937,720,10287.6988562549,8,2
"South Africa","",5527163.75494262,720,61412.9306104736,8,2
"South Korea","",7914772.2055447,720,87941.9133949411,8,2
"South Sudan","",1799287.14756546,720,19992.079417394,8,2
"Spain","",2982365.73579459,720,33137.3970643843,8,2
"Sri Lanka","",3264653.12685637,720,36273.9236317375,8,2
"Sudan","",0,720,0,8,2
"Suriname","",69214.0839288004,720,769.045376986671,8,2
"Sweden","",581203.213362767,720,6457.81348180852,8,2
"Switzerland","",419715.574350638,720,4663.50638167375,8,2
"Syria","",2692533.8751016,720,29917.0430566844,8,2
"Taiwan","",1466159.80797169,720,16290.6645330188,8,2
"Tajikistan","",443505.578283821,720,4927.83975870912,8,2
"Tanzania","",0,720,0,8,2
"Thailand","",10806823.3111649,720,120075.814568499,8,2
"Timor-Leste","",132241.755364435,720,1469.35283738261,8,2
"Togo","",1372077.51360447,720,15245.3057067164,8,2
"Trinidad and Tobago","",208088.779412579,720,2312.09754902865,8,2
"Tunisia","",1357054.18523177,720,15078.3798359085,8,2
"Turkey","",8526541.20879387,720,94739.3467643764,8,2
"Uganda","",6968040.50211129,720,77422.672245681,8,2
"Ukraine","",4540581.00216367,720,50450.9000240408,8,2
"United Arab Emirates","",902786.065370871,720,10030.9562818986,8,2
"United Kingdom","",3003618.09178098,720,33373.534353122,8,2
"United Kingdom","England",2778147.19349756,720,30868.3021499729,8,2
"United Kingdom","Northern Ireland",88635.0586487223,720,984.833984985804,8,2
"United Kingdom","Scotland",469922.02828532,720,5221.35586983689,8,2
"United Kingdom","Wales",137749.885784637,720,1530.55428649597,8,2
"United States","",9364197.28676099,720,104046.636519567,8,2
"United States","Alabama",103059.522365056,720,1145.10580405618,8,2
"United States","Alaska",22936.3201487909,720,254.848001653233,8,2
"United States","Arizona",129082.527570964,720,1434.25030634404,8,2
"United States","Arkansas",53191.0287249229,720,591.011430276921,8,2
"United States","California",986300.253840115,720,10958.8917093346,8,2
"United States","Colorado",211419.884573376,720,2349.10982859307,8,2
"United States","Connecticut",152780.905147727,720,1697.56561275253,8,2
"United States","Delaware",28239.648812692,720,313.773875696577,8,2
"United States","Florida",636803.887171853,720,7075.59874635392,8,2
"United States","Georgia",287452.441018976,720,3193.91601132196,8,2
"United States","Hawaii",165117.024303689,720,1834.63360337432,8,2
"United States","Idaho",36217.0688111846,720,402.411875679829,8,2
"United States","Illinois",253673.40635599,720,2818.59340395545,8,2
"United States","Indiana",130697.673834985,720,1452.19637594428,8,2
"United States","Iowa",47406.0912011944,720,526.734346679938,8,2
"United States","Kansas",90743.8497021884,720,1008.26499669098,8,2
"United States","Kentucky",130126.850761955,720,1445.85389735506,8,2
"United States","Louisiana",130294.949260126,720,1447.72165844584,8,2
"United States","Maine",121301.664075803,720,1347.79626750892,8,2
"United States","Maryland",310495.83887339,720,3449.95376525989,8,2
"United States","Massachusetts",211292.512831928,720,2347.69458702142,8,2
"United States","Michigan",471994.255151049,720,5244.38061278943,8,2
"United States","Minnesota",135274.07951014,720,1503.04532789045,8,2
"United States","Mississippi",77541.0235210462,720,861.566928011624,8,2
"United States","Missouri",189168.657394143,720,2101.87397104604,8,2
"United States","Montana",25613.4875052723,720,284.594305614136,8,2
"United States","Nebraska",30424.2479307994,720,338.047199231104,8,2
"United States","Nevada",64827.2064440174,720,720.302293822415,8,2
"United States","New Hampshire",89462.4847182275,720,994.027607980306,8,2
"United States","New Jersey",297942.889825519,720,3310.47655361688,8,2
"United States","New Mexico",49675.6505349667,720,551.951672610741,8,2
"United States","New York",686317.881401804,720,7625.75423779782,8,2
"United States","North Carolina",372433.928806101,720,4138.15476451224,8,2
"United States","North Dakota",2950.87224408324,720,32.7874693787026,8,2
"United States","Ohio",371935.961404171,720,4132.62179337967,8,2
"United States","Oklahoma",82949.2163410071,720,921.657959344523,8,2
"United States","Oregon",374194.625550192,720,4157.71806166879,8,2
"United States","Pennsylvania",541947.080402818,720,6021.63422669797,8,2
"United States","Rhode Island",37337.5508652167,720,414.861676280185,8,2
"United States","South Carolina",144896.668539284,720,1609.96298376982,8,2
"United States","South Dakota",4973.84460192667,720,55.2649400214074,8,2
"United States","Tennessee",85551.1105408472,720,950.567894898302,8,2
"United States","Texas",867590.118955085,720,9639.89021061205,8,2
"United States","Utah",50875.6497873675,720,565.284997637416,8,2
"United States","Vermont",63452.8535285114,720,705.031705872349,8,2
"United States","Virginia",448321.468576989,720,4981.34965085543,8,2
"United States","Washington",583935.871876356,720,6488.17635418174,8,2
"United States","Washington DC",43722.7160959928,720,485.807956622142,8,2
"United States","West Virginia",70558.2936741962,720,783.981040824402,8,2
"United States","Wisconsin",82284.6389725257,720,914.273766361397,8,2
"United States","Wyoming",13366.6167593962,720,148.517963993291,8,2
"Uruguay","",407680.043033808,720,4529.7782559312,8,2
"Uzbekistan","",4493414.10647123,720,49926.8234052359,8,2
"Vanuatu","",0,720,0,8,2
"Venezuela","",4251374.90396914,720,47237.4989329904,8,2
"Vietnam","",997799.37861834,720,11086.659762426,8,2
"Yemen","",454400.270476392,720,5048.89189418214,8,2
"Zambia","",2632262.82083127,720,29247.364675903,8,2
"Zimbabwe","",2036761.46968953,720,22630.6829965503,8,2
