"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Cote d'Ivoire","",4205131.78128881,720,46723.6864587645,8,2
"Croatia","",213390.838304202,720,2371.00931449114,8,2
"Cuba","",1692807.85225938,720,18808.9761362154,8,2
"Cyprus","",92012.893941607,720,1022.36548824008,8,2
"Czech Republic","",179556.736632329,720,1995.07485147032,8,2
"Democratic Republic of Congo","",13951539.5331652,720,155017.105924058,8,2
"Denmark","",465030.6338435,720,5167.00704270556,8,2
"Djibouti","",146018.677313704,720,1622.42974793005,8,2
"Dominica","",10715.9921977973,720,119.066579975526,8,2
"Dominican Republic","",1195949.455972,720,13288.3272885778,8,2
"Ecuador","",2252653.62922912,720,25029.4847692124,8,2
"Egypt","",15931008.940872,720,177011.210454133,8,2
"El Salvador","",869930.263652242,720,9665.89181835825,8,2
"Eritrea","",888271.779669696,720,9869.6864407744,8,2
"Estonia","",91339.9457931397,720,1014.88828659044,8,2
"Eswatini","",126200.277680522,720,1402.22530756136,8,2
"Ethiopia","",17065653.7254447,720,189618.374727163,8,2
"Faeroe Islands","",6707.88327224564,720,74.5320363582849,8,2
"Fiji","",134109.404898727,720,1490.10449887475,8,2
"Finland","",773283.987271952,720,8592.04430302168,8,2
"France","",4040448.74938316,720,44893.8749931462,8,2
"Gabon","",322730.67371901,720,3585.89637465566,8,2
"Gambia","",376682.240765666,720,4185.35823072962,8,2
"Georgia","",120484.364600062,720,1338.71516222291,8,2
"Germany","",7506479.52190463,720,83405.3280211625,8,2
"Ghana","",4797938.74464044,720,53310.4304960049,8,2
"Greece","",1310592.0742386,720,14562.1341582066,8,2
"Greenland","",8514.83975849903,720,94.6093306499892,8,2
"Guam","",12113.3967312195,720,134.59329701355,8,2
"Guatemala","",2450106.11882774,720,27223.4013203082,8,2
"Guinea","",1921384.84509724,720,21348.7205010805,8,2
"Guyana","",99986.7037546595,720,1110.96337505177,8,2
"Haiti","",1770446.46341132,720,19671.6273712368,8,2
"Honduras","",1199988.05586894,720,13333.200620766,8,2
"Hong Kong","",1150795.94736812,720,12786.6216374235,8,2
"Hungary","",751236.792260966,720,8347.07546956628,8,2
"Iceland","",39832.5237659623,720,442.583597399582,8,2
"India","",197623406.465161,720,2195815.62739067,8,2
"Indonesia","",40398309.3070941,720,448870.103412157,8,2
"Iran","",10293721.1039398,720,114374.678932665,8,2
"Iraq","",5269846.45619303,720,58553.8495132559,8,2
"Ireland","",86694.6227635642,720,963.273586261825,8,2
"Israel","",248585.08197098,720,2762.05646634422,8,2
"Italy","",4139680.16643498,720,45996.446293722,8,2
"Jamaica","",398337.820595212,720,4425.97578439125,8,2
"Japan","",17408766.8265133,720,193430.742516814,8,2
"Jordan","",976602.900793102,720,10851.1433421456,8,2
"Kazakhstan","",2511890.36580819,720,27909.8929534243,8,2
"Kenya","",8397266.7783553,720,93302.9642039478,8,2
"Kosovo","",168358.414310868,720,1870.64904789853,8,2
"Kuwait","",355510.892756426,720,3950.12103062696,8,2
"Kyrgyz Republic","",855103.574969617,720,9501.15083299575,8,2
"Laos","",0,720,0,8,2
"Latvia","",123302.8395313,720,1370.03155034778,8,2
"Lebanon","",314987.441759315,720,3499.86046399239,8,2
"Lesotho","",57257.4318558544,720,636.193687287271,8,2
"Liberia","",0,720,0,8,2
"Libya","",849662.616511512,720,9440.6957390168,8,2
"Lithuania","",100093.775591385,720,1112.1530621265,8,2
"Luxembourg","",13820.565274271,720,153.561836380788,8,2
"Macao","",0,720,0,8,2
"Madagascar","",3921614.49206328,720,43573.4943562586,8,2
"Malawi","",2811439.39975938,720,31238.215552882,8,2
"Malaysia","",4382144.57753383,720,48690.4953059314,8,2
"Mali","",3091811.96807403,720,34353.4663119337,8,2
"Mauritania","",708575.226187529,720,7873.05806875032,8,2
"Mauritius","",207031.99383235,720,2300.35548702611,8,2
"Mexico","",15642369.8241948,720,173804.10915772,8,2
"Moldova","",122833.516279164,720,1364.81684754626,8,2
"Monaco","",2139.82426025228,720,23.7758251139143,8,2
"Mongolia","",516361.189072068,720,5737.3465452452,8,2
"Morocco","",4950671.87316699,720,55007.465257411,8,2
"Mozambique","",4778459.68324198,720,53093.9964804664,8,2
"Myanmar","",8294022.31994951,720,92155.8035549946,8,2
"Namibia","",276793.893592056,720,3075.4877065784,8,2
"Nepal","",3953674.0835186,720,43929.7120390955,8,2
"Netherlands","",815745.976322011,720,9063.84418135568,8,2
"New Zealand","",765825.37470386,720,8509.17083004288,8,2
"Nicaragua","",1049849.51247323,720,11664.9945830359,8,2
"Niger","",3859006.71544539,720,42877.8523938377,8,2
"Nigeria","",32660602.23907,720,362895.580434111,8,2
"Norway","",629114.517757874,720,6990.16130842083,8,2
"Oman","",563362.240775274,720,6259.5804530586,8,2
"Pakistan","",34105200.4821535,720,378946.672023928,8,2
"Palestine","",398990.522696312,720,4433.22802995903,8,2
"Panama","",106168.913777865,720,1179.65459753184,8,2
"Papua New Guinea","",821078.031535695,720,9123.0892392855,8,2
"Paraguay","",761757.232755544,720,8463.96925283938,8,2
"Peru","",3126689.23842384,720,34740.9915380426,8,2
"Philippines","",16496180.445232,720,183290.893835911,8,2
"Poland","",2771038.87538264,720,30789.3208375849,8,2
"Portugal","",320235.432541831,720,3558.17147268701,8,2
"Puerto Rico","",236835.352104138,720,2631.5039122682,8,2
"Qatar","",163921.611301243,720,1821.35123668048,8,2
"Romania","",1469626.76498244,720,16329.1862775827,8,2
"Russia","",14994308.2987415,720,166603.425541572,8,2
"Rwanda","",2026152.28834679,720,22512.8032038532,8,2
"San Marino","",937.600361380132,720,10.4177817931126,8,2
"Saudi Arabia","",4461796.55076665,720,49575.5172307405,8,2
"Senegal","",2462702.30776694,720,27363.3589751883,8,2
"Serbia","",611380.248538405,720,6793.11387264895,8,2
"Seychelles","",14041.2157926848,720,156.013508807609,8,2
"Sierra Leone","",1268064.63083029,720,14089.6070092255,8,2
"Singapore","",815163.659688753,720,9057.3739965417,8,2
"Slovak Republic","",295554.161997127,720,3283.93513330141,8,2
"Slovenia","",52967.5508916884,720,588.528343240982,8,2
"Solomon Islands","",0,720,0,8,2
"Somalia","",1461349.99877355,720,16237.222208595,8,2
"South Africa","",4731281.83784109,720,52569.7981982343,8,2
"South Korea","",7987174.76045872,720,88746.3862273191,8,2
"South Sudan","",1801179.08211544,720,20013.1009123938,8,2
"Spain","",2522947.74035874,720,28032.7526706527,8,2
"Sri Lanka","",3247560.13523354,720,36084.0015025949,8,2
"Sudan","",0,720,0,8,2
"Suriname","",62524.3823285774,720,694.715359206416,8,2
"Sweden","",500782.989602554,720,5564.25544002837,8,2
"Switzerland","",378009.792100188,720,4200.1088011132,8,2
"Syria","",2769198.16315079,720,30768.8684794533,8,2
"Taiwan","",2164587.76297795,720,24050.9751441995,8,2
"Tajikistan","",727212.45281425,720,8080.13836460278,8,2
"Tanzania","",0,720,0,8,2
"Thailand","",11076809.8033475,720,123075.664481639,8,2
"Timor-Leste","",158180.376212513,720,1757.55973569459,8,2
"Togo","",1384407.24440426,720,15382.3027156029,8,2
"Trinidad and Tobago","",209206.688164322,720,2324.51875738136,8,2
"Tunisia","",1197704.53917737,720,13307.8282130818,8,2
"Turkey","",8228518.57080314,720,91427.9841200349,8,2
"Uganda","",7142553.60156241,720,79361.7066840268,8,2
"Ukraine","",4385768.10070738,720,48730.7566745264,8,2
"United Arab Emirates","",761760.061175926,720,8464.00067973251,8,2
"United Kingdom","",2365671.79188008,720,26285.2421320009,8,2
"United Kingdom","England",2415250.54805882,720,26836.1172006535,8,2
"United Kingdom","Northern Ireland",74373.9691180546,720,826.377434645051,8,2
"United Kingdom","Scotland",418929.852326621,720,4654.77613696245,8,2
"United Kingdom","Wales",124609.496288622,720,1384.54995876247,8,2
"United States","",7679488.22889443,720,85327.646987716,8,2
"United States","Alabama",83749.1842077945,720,930.546491197716,8,2
"United States","Alaska",20541.6315158861,720,228.240350176512,8,2
"United States","Arizona",101299.444824185,720,1125.54938693539,8,2
"United States","Arkansas",41753.5667967927,720,463.928519964363,8,2
"United States","California",783062.730172047,720,8700.69700191163,8,2
"United States","Colorado",183389.810093038,720,2037.66455658931,8,2
"United States","Connecticut",130930.070785161,720,1454.77856427957,8,2
"United States","Delaware",23662.5221022646,720,262.916912247384,8,2
"United States","Florida",514208.894972043,720,5713.43216635603,8,2
"United States","Georgia",230418.849368069,720,2560.20943742298,8,2
"United States","Hawaii",151782.802107399,720,1686.4755789711,8,2
"United States","Idaho",31088.4672310105,720,345.427413677894,8,2
"United States","Illinois",211769.717886782,720,2352.99686540869,8,2
"United States","Indiana",106289.637367689,720,1180.9959707521,8,2
"United States","Iowa",40220.7621350007,720,446.897357055563,8,2
"United States","Kansas",80050.6372897179,720,889.451525441309,8,2
"United States","Kentucky",102609.782002912,720,1140.10868892125,8,2
"United States","Louisiana",107059.747326629,720,1189.55274807366,8,2
"United States","Maine",102389.168657774,720,1137.65742953082,8,2
"United States","Maryland",267350.86637477,720,2970.56518194189,8,2
"United States","Massachusetts",164730.688791268,720,1830.34098656964,8,2
"United States","Michigan",425730.628802845,720,4730.34032003161,8,2
"United States","Minnesota",116568.527499927,720,1295.2058611103,8,2
"United States","Mississippi",65534.9782095307,720,728.166424550341,8,2
"United States","Missouri",163978.986638086,720,1821.98874042317,8,2
"United States","Montana",21602.3194807306,720,240.025772008118,8,2
"United States","Nebraska",26410.5761176738,720,293.450845751931,8,2
"United States","Nevada",52750.6881124009,720,586.118756804455,8,2
"United States","New Hampshire",76083.8538513837,720,845.376153904264,8,2
"United States","New Jersey",251476.714654762,720,2794.18571838625,8,2
"United States","New Mexico",41086.6974861236,720,456.518860956929,8,2
"United States","New York",545324.556596888,720,6059.16173996543,8,2
"United States","North Carolina",297387.723342946,720,3304.30803714385,8,2
"United States","North Dakota",2519.81170452164,720,27.9979078280182,8,2
"United States","Ohio",311776.95669903,720,3464.188407767,8,2
"United States","Oklahoma",67495.9117954441,720,749.954575504935,8,2
"United States","Oregon",337178.349657825,720,3746.42610730917,8,2
"United States","Pennsylvania",455011.874734497,720,5055.68749704996,8,2
"United States","Rhode Island",33746.358802377,720,374.959542248634,8,2
"United States","South Carolina",113983.079567936,720,1266.47866186596,8,2
"United States","South Dakota",4172.18356607193,720,46.357595178577,8,2
"United States","Tennessee",69469.631181909,720,771.8847909101,8,2
"United States","Texas",707794.12290094,720,7864.37914334377,8,2
"United States","Utah",40708.3969121807,720,452.315521246452,8,2
"United States","Vermont",52711.475838186,720,585.683064868734,8,2
"United States","Virginia",375460.913148038,720,4171.78792386709,8,2
"United States","Washington",516796.469056916,720,5742.18298952129,8,2
"United States","Washington DC",38244.917254517,720,424.943525050189,8,2
"United States","West Virginia",57961.8586815889,720,644.020652017655,8,2
"United States","Wisconsin",67387.8197378044,720,748.753552642271,8,2
"United States","Wyoming",11621.9247189581,720,129.132496877312,8,2
"Uruguay","",348473.815330513,720,3871.93128145015,8,2
"Uzbekistan","",4854801.85609821,720,53942.2428455357,8,2
"Vanuatu","",0,720,0,8,2
"Venezuela","",4268795.39720354,720,47431.0599689282,8,2
"Vietnam","",1587781.31258695,720,17642.0145842994,8,2
"Yemen","",907219.586019803,720,10080.2176224423,8,2
"Zambia","",2304544.17368485,720,25606.0463742761,8,2
"Zimbabwe","",1760512.86592861,720,19561.2540658734,8,2
