"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Albania","",2021-03-14,4909.22920065345,51.9068138725051,1287.60281590228,386.280844770684,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-03-15,4591.3991691609,56.1977335311494,1375.76631949163,412.729895847488,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-03-16,4888.46832218516,56.8489961297995,1371.71286095525,411.513858286575,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-03-17,4815.73096715865,56.434701069207,1341.3573720136,402.407211604081,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-03-18,4642.28718231495,55.9410513019161,1309.85426902558,392.956280707674,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-03-19,4470.22605439372,55.4382945826428,1279.09015247439,383.727045742317,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-03-20,4307.05588930899,54.0530174700011,1227.30730016336,368.192190049009,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-03-21,4065.55801024232,51.5041126360913,1147.84979229023,344.354937687068,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-03-22,3719.95458835956,55.0306527796651,1222.11708054629,366.635124163887,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-03-23,3996.78758138621,54.8685144382101,1203.93274178966,361.179822536899,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-03-24,3903.82424565718,53.6542948805441,1160.57179557874,348.171538673621,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-03-25,3714.59209602754,52.3941707610232,1117.55651359843,335.266954079529,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-03-26,3532.04314254304,51.1636060989756,1076.76397232725,323.029191698174,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-03-27,3363.2979757096,49.0922920065345,1016.38950256058,304.916850768174,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-03-28,3120.65506528217,45.913991691609,929.988647089891,278.996594126967,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-03-29,2778.7223798223,48.8846832218516,999.196895346553,299.759068603966,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-03-30,3064.52158111762,48.1573096715865,975.956061414296,292.786818424289,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-03-31,2979.65332165341,46.4228718231495,928.648024006885,278.594407202066,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-04-01,2801.11419019977,44.7022605439372,883.010785635761,264.903235690728,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-04-02,2632.3959854029,43.0705588930899,840.8244939274,252.24734817822,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-04-03,2480.18270417905,40.6555801024232,780.163766320542,234.049129896163,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-04-04,2256.32197918843,37.1995458835956,694.680594955575,208.404178486672,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-04-05,1935.62471139016,39.9678758138621,766.130395279405,229.839118583821,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-04-06,2245.40504092011,39.0382424565718,744.913330413353,223.473999124006,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-04-07,2182.64003248771,37.1459209602754,700.278547549944,210.083564264983,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-04-08,2026.98207129126,35.3204314254304,658.098996350726,197.429698905218,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-04-09,1882.31214935026,33.632979757096,620.045676044762,186.013702813429,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-04-10,1755.0162912002,31.2065506528217,564.080494797107,169.224148439132,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-04-11,1556.61837001909,27.787223798223,483.90617784754,145.171853354262,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-04-12,1262.11811473384,30.6452158111762,561.351260230027,168.405378069008,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-04-13,1599.05407601493,29.7965332165341,545.660008121928,163.698002436579,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-04-14,1561.16489380974,28.0111419019977,506.745517822816,152.023655346845,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-04-15,1430.06499498425,26.323959854029,470.578037337565,141.173411201269,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-04-16,1309.97201168669,24.8018270417905,438.754072800049,131.626221840015,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-04-17,1207.093278197,22.5632197918843,389.154592504772,116.746377751432,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-04-18,1032.78777957859,19.3562471139016,315.529528683459,94.6588586050377,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-04-19,762.222907331674,22.4540504092011,399.763519003733,119.92905570112,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-04-20,1123.13743177905,21.8264003248771,390.291223452434,117.08736703573,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-04-21,1107.08228325462,20.2698207129126,357.516248746062,107.254874623818,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-04-22,997.088150614078,18.8231214935026,327.493002921673,98.247900876502,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-04-23,897.642628136283,17.550162912002,301.77331954925,90.5319958647751,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-04-24,814.87539925393,15.5661837001909,258.196944894648,77.4590834683943,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-04-25,660.060072869775,12.6211811473384,190.555726832919,57.1667180498756,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-04-26,408.519117799052,15.9905407601493,280.784357944763,84.2353073834289,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-04-27,788.15592954508,15.6116489380974,276.770570813655,83.0311712440966,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-04-28,789.073224150821,14.3006499498425,249.272037653519,74.7816112960558,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-04-29,695.294403940216,13.0997201168669,224.410657034071,67.3231971102212,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-04-30,611.516497368934,12.07093278197,203.718849813483,61.1156549440448,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-05-01,543.837682058279,10.3278777957859,165.015018217444,49.5045054652331,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-05-02,403.498433570307,7.62222907331674,102.129779449763,30.6389338349289,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-05-03,165.942497288319,11.2313743177905,197.03898238627,59.111694715881,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-05-04,559.201165285666,11.0708228325462,197.268306037705,59.1804918113116,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-05-05,572.429896430186,9.97088150614078,173.823600985054,52.1470802955162,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-05-06,490.331844972545,8.97642628136283,152.879124342234,45.8637373026701,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-05-07,417.756781726315,8.1487539925393,135.95942051457,40.7878261543709,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-05-08,360.793895550687,6.60060072869775,100.874608392577,30.262382517773,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-05-09,230.672420343238,4.08519117799052,41.4856243220798,12.4456872966239,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-05-10,2.92628670856203,7.8815592954508,139.800291321416,41.9400873964249,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-05-11,405.6798817086,7.89073224150821,143.107474107547,42.932242232264,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-05-12,427.473498071356,6.95294403940216,122.582961243136,36.7748883729409,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-05-13,353.466141236801,6.11516497368934,104.439195431579,31.3317586294736,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-05-14,288.615516065901,5.43837682058279,90.1984738876719,27.0595421663016,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-05-15,239.010138967934,4.03498433570307,57.6681050858095,17.3004315257428,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-05-16,115.877145625001,1.65942497288319,0.731571677140508,0.219471503142152,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Algeria","",2021-02-16,2744.29544626091,NA,NA,NA,16.45,3,3,2,4,0,0,0,4,0,3,2,4
"Algeria","",2021-02-17,2983.82266517871,NA,NA,NA,16.45,3,3,2,4,0,0,0,4,0,3,2,4
"Algeria","",2021-02-18,3238.78360509582,NA,NA,NA,16.45,3,3,2,4,0,0,0,4,0,3,2,4
"Algeria","",2021-02-19,3512.510312696,NA,NA,NA,16.45,3,3,2,4,0,0,0,4,0,3,2,4
"Algeria","",2021-02-20,3776.49117009384,NA,NA,NA,16.45,3,3,2,4,0,0,0,4,0,3,2,4
"Algeria","",2021-02-21,4058.30929014512,NA,NA,NA,16.45,3,3,2,4,0,0,0,4,0,3,2,4
"Algeria","",2021-02-22,4438.81513968315,NA,686.073861565226,205.822158469568,16.45,3,3,2,4,0,0,0,4,0,3,2,4
"Algeria","",2021-02-23,4745.84323961565,NA,745.955666294678,223.786699888403,16.45,3,3,2,4,0,0,0,4,0,3,2,4
"Algeria","",2021-02-24,5148.26686062179,NA,809.695901273956,242.908770382187,16.45,3,3,2,4,0,0,0,4,0,3,2,4
"Algeria","",2021-02-25,5578.63443185457,NA,878.127578174,263.4382734522,16.45,3,3,2,4,0,0,0,4,0,3,2,4
