"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-04-04,98642.5673860129,1976.02270936555,37139.0073677404,11141.7022103221,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-05,93358.5990204657,1908.29645441534,34657.2014344224,10397.1604303267,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-06,84819.8736329254,1847.14436068526,32563.9603703751,9769.18811111253,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-07,78219.842607704,1780.89107623022,30542.0958212907,9162.6287463872,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-08,72173.5259106591,1707.83839442804,28532.4902357618,8559.74707072854,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-09,66372.5021126399,1629.4417913983,26554.5674116916,7966.37022350749,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-10,60836.6497366126,1548.54861858206,24660.6418465032,7398.19255395097,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-11,55723.6425362171,1485.56029470961,23339.6497551164,7001.89492653492,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-12,52941.6190283678,1386.2880573769,21204.9684082313,6361.4905224694,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-13,46878.522626224,1302.558414815,19554.960651926,5866.4881955778,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-14,42750.000437423,1221.68383285163,18043.3814776648,5413.01444329943,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-15,39119.1047653229,1141.29960943047,16593.12552816,4977.93765844799,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-16,35655.1940619063,1062.18269646767,15209.1624341531,4562.74873024594,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-17,32364.6767975974,986.425673860129,13930.9106340543,4179.27319021628,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-18,29395.1553821543,933.585990204657,13235.404757092,3970.62142712759,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-19,28646.8227277116,848.198736329254,11719.630656556,3515.8891969668,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-20,24488.5581246248,782.19842607704,10687.5001093557,3206.25003280672,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-21,22163.8305159506,721.735259106591,9779.77619133071,2933.93285739921,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-22,20221.3898985078,663.725021126399,8913.79851547657,2674.13955464297,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-23,18331.292825155,608.366497366126,8091.16919939935,2427.3507598198,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-24,16503.8421856393,557.236425362171,7348.78884553859,2204.63665366158,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-25,14891.1303230138,529.416190283678,7161.7056819279,2148.51170457837,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-26,15397.5551680037,468.78522626224,6122.1395311562,1836.64185934686,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-27,12389.51988885,427.50000437423,5540.95762898764,1662.28728869629,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-28,11131.1797637848,391.191047653229,5055.34747462695,1516.60424238808,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-29,10169.1543730171,356.551940619063,4582.82320628874,1374.84696188662,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-30,9178.45667714959,323.646767975974,4125.96054640983,1237.78816392295,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-05-01,8175.21624978499,293.951553821543,3722.78258075345,1116.83477422604,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-05-02,7317.11266984574,286.468227277116,3849.38879200094,1154.81663760028,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-05-03,8513.41233754415,244.885581246248,3097.3799722125,929.213991663751,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-05-04,6131.57835526244,221.638305159506,2782.79494094621,834.838482283863,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-05-05,5448.21793534007,202.213898985078,2542.28859325427,762.686577976282,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-05-06,5010.42370593075,183.31292825155,2294.6141692874,688.384250786219,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-05-07,4497.05718721271,165.038421856393,2043.80406244625,613.141218733874,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-05-08,3928.31812918592,148.911303230138,1829.27816746143,548.78345023843,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-05-09,3465.6134240988,153.975551680037,2128.35308438604,638.505925315811,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-05-10,5021.424141261,123.8951988885,1532.89458881561,459.868376644683,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-05-11,2964.37863811985,111.311797637848,1362.05448383502,408.616345150505,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-05-12,2577.87809654993,101.691543730171,1252.60592648269,375.781777944806,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-05-13,2409.65961361668,91.7845667714959,1124.26429680318,337.279289040953,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-05-14,2140.86431578802,81.7521624978499,982.07953229648,294.623859688944,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-05-15,1794.03079541651,73.1711266984574,866.403356024701,259.92100680741,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Albania","",2021-02-15,4049.35900748084,NA,NA,NA,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-02-16,4729.99381724855,NA,NA,NA,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-02-17,4974.45721825119,NA,NA,NA,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-02-18,5121.89490174854,NA,NA,NA,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-02-19,5269.06469754577,NA,NA,NA,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-02-20,5422.04207696924,NA,NA,NA,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-02-21,5492.16415468313,NA,1012.33975187021,303.701925561063,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-02-22,5720.86162242425,NA,1182.49845431214,354.749536293641,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-02-23,6425.88435283971,NA,1243.6143045628,373.084291368839,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-02-24,6679.82787950415,NA,1280.47372543713,384.14211763114,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-02-25,6826.67803449309,NA,1317.26617438644,395.179852315933,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-02-26,6964.04070452452,NA,1355.51051924231,406.653155772693,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-02-27,7097.68727951498,NA,1373.04103867078,411.912311601235,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-02-28,7138.63737708378,40.4935900748084,1430.21540560606,429.064621681819,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-01,7329.45249684398,47.2999381724855,1606.47108820993,481.941326462978,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-02,7984.36759326007,49.7445721825119,1669.95696987604,500.987090962811,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-03,8165.63502686352,51.2189490174854,1706.66950862327,512.000852586982,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-04,8224.26530888555,52.6906469754577,1741.01017613113,522.303052839339,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-05,8259.32125172023,54.2204207696924,1774.42181987875,532.326545963624,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-06,8276.61097810225,54.9216415468313,1784.65934427094,535.397803281283,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-07,8187.62224759518,57.2086162242425,1832.363124211,549.708937263299,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-08,8237.89958356005,64.2588435283971,1996.09189831502,598.827569494505,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-09,8743.53483935511,66.7982787950415,2041.40875671588,612.422627014764,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-10,8756.4284674679,68.2667803449309,2056.06632722139,616.819898166416,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-11,8639.62595248694,69.6404070452452,2064.83031293006,619.449093879017,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-12,8496.66067100912,70.9768727951498,2069.15274452556,620.745823357668,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-13,8335.62224515056,71.3863737708377,2046.90556189879,614.071668569639,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-14,8070.06499319802,73.2945249684398,2059.47489589001,617.842468767004,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-15,7949.56687265129,79.8436759326007,2185.88370983878,655.765112951634,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-16,8288.36048623421,81.6563502686352,2189.10711686698,656.732135060092,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-17,8129.23070569319,82.2426530888555,2159.90648812174,647.971946436521,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-18,7848.26565203824,82.5932125172023,2124.16516775228,637.249550325684,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-19,7553.02475181227,82.7661097810225,2083.90556128764,625.171668386292,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-20,7252.87787700542,81.8762224759518,2017.5162482995,605.254874489851,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-21,6862.16598869617,82.3789958356005,1987.39171816282,596.217515448847,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-22,6632.87542342354,87.4353483935511,2072.09012155855,621.627036467566,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-23,6875.9472335833,87.564284674679,2032.3076764233,609.692302926989,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-24,6624.88404569198,86.3962595248694,1962.06641300956,588.619923902868,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-25,6266.49316377575,84.9666067100912,1888.25618795307,566.47685638592,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-26,5910.18214844932,83.3562224515056,1813.21946925135,543.965840775406,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-27,5564.6457178523,80.7006499319802,1715.54149717404,514.662449152213,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-28,5143.23082754429,79.4956687265129,1658.21885585588,497.465656756765,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-29,4898.22473651161,82.8836048623422,1718.98680839583,515.696042518748,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-30,5136.46823123487,81.2923070569319,1656.221011423,496.866303426899,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-31,4883.13511585852,78.4826565203824,1566.62329094394,469.986987283181,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-01,4532.76213223098,75.5302475181227,1477.54553711233,443.263661133699,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-02,4195.15657827891,72.5287787700542,1391.16142946308,417.348428838923,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-03,3877.61917727516,68.6216598869617,1285.80770688607,385.742312065822,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-04,3492.01092467847,66.3287542342354,1224.5561841279,367.366855238371,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-05,3290.35505465162,68.759472335833,1284.11705780872,385.235117342615,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-06,3576.10992021778,66.2488404569198,1220.78377896463,366.235133689389,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-07,3368.38888589918,62.6649316377575,1133.19053305774,339.957159917323,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-08,3067.29597633227,59.1018214844932,1048.78914456973,314.636743370918,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-09,2782.81587844659,55.646457178523,969.404794318791,290.821438295637,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-10,2521.20394640323,51.4323082754429,873.002731169618,261.900819350885,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-11,2193.35976226919,48.9822473651161,822.588763662905,246.776629098871,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-12,2051.16389452123,51.3646823123487,894.027480054444,268.208244016333,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-13,2395.92713470791,48.8313511585852,842.097221474796,252.629166442439,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-14,2242.95293733501,45.3276213223098,766.823994083067,230.04719822492,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-15,1996.31485281093,41.9515657827891,695.703969611647,208.711190883494,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-16,1766.27310269765,38.7761917727516,630.300986600807,189.090295980242,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-17,1558.56629620915,34.9201092467847,548.339940567297,164.501982170189,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-18,1283.6301667458,32.9035505465162,512.790973630307,153.837292089092,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-19,1193.44323394246,35.7610992021778,598.981783676978,179.694535103093,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-20,1588.10624062612,33.6838888589918,560.738234333753,168.221470300126,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-21,1480.69725276053,30.6729597633227,499.078713202733,149.72361396082,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-22,1278.01213672282,27.8281587844659,441.568275674413,132.470482702324,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-23,1090.62601326062,25.2120394640323,389.641574052288,116.892472215686,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-24,924.080222432225,21.9335976226919,320.907541686451,96.2722625059352,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-25,688.639542075546,20.5116389452123,298.360808485616,89.5082425456847,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-26,636.457880070213,23.9592713470791,397.02656015653,119.107968046959,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-27,1066.99181253816,22.4295293733501,370.174313190132,111.05229395704,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-28,992.052987939172,19.9631485281093,319.503034180705,95.8509102542113,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-29,820.214161794351,17.6627310269765,272.656503315154,81.7969509945463,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-30,662.323817051686,15.5856629620915,231.020055608056,69.3060166824169,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-05-01,523.864366919909,12.836301667458,172.159885518886,51.6479656556659,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-05-02,315.058566419059,11.9344323394246,159.114470017553,47.734341005266,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-05-03,288.218890769851,15.8810624062612,266.747953134539,80.0243859403617,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-05-04,742.461018110318,14.8069725276053,248.013246984793,74.4039740954379,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-05-05,688.871553316246,12.7801213672282,205.053540448588,61.5160621345763,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-05-06,537.148965205566,10.9062601326062,165.580954262921,49.6742862788764,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-05-07,398.338391401557,9.24080222432225,130.966091729977,39.2898275189931,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-05-08,277.914791974168,6.88639542075546,78.7646416047649,23.6293924814295,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-05-09,86.1005946220553,6.36457880070213,72.0547226924628,21.6164168077388,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-05-10,75.3276685889051,10.6699181253816,185.61525452758,55.6845763582739,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-05-11,544.52417795074,9.92052987939172,172.217888329062,51.6653664987184,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-05-12,504.362028952751,8.20214161794351,134.287241301392,40.2861723904175,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-05-13,365.231995421993,6.62323817051686,99.5845978503892,29.8753793551168,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-05-14,238.310381103898,5.23864366919909,69.4786979935421,20.8436093980626,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Albania","",2021-05-15,129.078518302801,3.15058566419059,21.5251486555138,6.45754459665415,0.4,0,0,2,0,2,0,0,0,0,0,0,0
"Algeria","",2021-02-15,2625.58993484631,NA,NA,NA,0.57,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-16,2844.29080399168,NA,NA,NA,0.57,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-17,3107.19661020708,NA,NA,NA,0.57,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-18,3387.70539609191,NA,NA,NA,0.57,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-19,3690.6651816407,NA,NA,NA,0.57,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-20,3988.33205296129,NA,NA,NA,0.57,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-21,4308.92364759161,NA,656.397483711579,196.919245113474,0.57,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-22,4771.12357212405,NA,711.072700997921,213.321810299376,0.57,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-23,5192.01764836956,NA,776.79915255177,233.039745765531,0.57,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-24,5676.10523015512,NA,846.926349022979,254.077904706894,0.57,3,3,0,0,0,0,0,0,0,0,0,0
