"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-03-24,125808.801009132,1218.78688375658,33792.2275755134,10137.668272654,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-25,123161.04418663,1255.72579872701,33826.7516650575,10148.0254995173,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-26,120134.805374685,1288.37660312318,33723.6124625371,10117.0837387611,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-27,116797.223646158,1317.96839419168,33527.9908545182,10058.3972563555,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-28,113359.172675619,1333.8599738575,32987.3611611277,9896.20834833832,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-29,108830.419703791,1334.37252014718,32080.2117088935,9624.06351266805,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-30,103160.066756216,1344.51989016449,31452.200252283,9435.6600756849,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-31,98957.9994714506,1351.68910302054,30790.2610466574,9237.07831399722,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-01,94932.4090902123,1353.0700666023,30033.7013436711,9010.11040310134,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-02,90827.698570483,1348.94449850148,29199.3059115394,8759.79177346181,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-03,86701.2986655888,1341.11963418073,28339.7931689049,8501.93795067146,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-04,82748.9981906967,1319.49444644511,27207.6049259477,8162.28147778431,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-05,77959.6995685873,1283.20846835574,25790.0166890539,7737.00500671618,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-06,72277.7271532531,1258.08801009132,24739.4998678627,7421.8499603588,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-07,68304.1609510402,1231.6104418663,23733.1022725531,7119.93068176592,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-08,64691.9372539604,1201.34805374685,22706.9246426208,6812.07739278623,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-09,61157.3136002862,1167.97223646158,21675.3246663972,6502.59739991916,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-10,57736.0996886894,1133.59172675619,20687.2495476742,6206.17486430225,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-11,54601.9927433635,1088.30419703791,19489.9248921468,5846.97746764405,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-12,50721.3385614528,1031.60066756216,18069.4317883133,5420.82953649398,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-13,46029.9948025788,989.579994714506,17076.04023776,5122.81207132801,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-14,43119.8034131043,949.324090902123,16172.9843134901,4851.89529404703,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-15,40605.5573576571,908.27698570483,15289.3284000715,4586.79852002146,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-16,38186.7856215097,867.012986655888,14434.0249221724,4330.20747665171,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-17,35888.1387667231,827.489981906967,13650.4981858409,4095.14945575227,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-18,33873.0225170688,779.596995685873,12680.3346403632,3804.10039210896,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-19,31097.71374763,722.777271532531,11507.4987006447,3452.24961019341,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-20,27497.9019382632,683.041609510402,10779.9508532761,3233.98525598282,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-21,25664.2186688326,646.919372539604,10151.3893394143,3045.41680182428,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-22,24192.8107850537,611.573136002862,9546.69640537742,2864.00892161323,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-23,22778.0479426335,577.360996886895,8972.03469168078,2691.61040750423,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-24,21442.7474366468,546.019927433635,8468.25562926721,2540.47668878016,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-25,20348.946707562,507.213385614528,7774.42843690751,2332.32853107225,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-26,18451.2249261903,460.299948025788,6874.47548456579,2062.34264536974,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-27,15689.2000988037,431.198034131043,6416.05466720816,1924.81640016245,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-28,14656.4803418508,406.055573576571,6048.20269626343,1814.46080887903,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-29,13941.3538011882,381.867856215097,5694.51198565837,1708.35359569751,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-30,13238.4299109213,358.881387667231,5360.6868591617,1608.20605774851,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-05-01,12572.1552344129,338.730225170688,5087.23667689049,1526.17100306715,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-05-02,12106.3098927963,310.9771374763,4612.80623154758,1383.84186946427,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-05-03,10796.7429379103,274.979019382632,3922.30002470091,1176.69000741027,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-05-04,8587.28820907499,256.642186688326,3664.12008546271,1099.23602563881,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-05-05,8075.01637678528,241.928107850537,3485.33845029705,1045.60153508912,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-05-06,7845.15536969555,227.780479426335,3309.60747773032,992.882243319096,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-05-07,7593.75941713587,214.427474366468,3143.03880860323,942.911642580968,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-05-08,7347.45531886061,203.48946707562,3026.57747319908,907.973241959723,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-05-09,7272.03828542901,184.512249261903,2699.18573447758,809.755720343275,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-05-10,6324.96657730617,156.892000988037,2146.82205226875,644.046615680624,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-05-11,4453.25282526097,146.564803418508,2018.75409419632,605.626228258896,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-05-12,4256.5925128451,139.413538011882,1961.28884242389,588.386652727166,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-05-13,4319.05157446871,132.384299109213,1898.43985428397,569.53195628519,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-05-14,4338.01519108288,125.721552344129,1836.86382971515,551.059148914546,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-05-15,4341.76570827918,121.063098927963,1818.00957135725,545.402871407176,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-05-16,4497.60891257578,107.967429379103,1581.24164432654,474.372493297963,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-05-17,3764.24063552162,85.8728820907499,1113.31320631524,333.993961894573,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-05-18,2090.73991954419,80.7501637678528,1064.14812821128,319.244438463383,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-05-19,2078.52370334307,78.4515536969555,1079.76289361718,323.928868085153,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-05-20,2311.18601039528,75.9375941713587,1084.50379777072,325.351139331216,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-05-21,2487.04455511279,73.4745531886061,1085.44142706979,325.632428120938,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-05-22,2635.45530176371,72.7203828542901,1124.40222814395,337.320668443184,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-02-22,4702.19641750182,NA,NA,NA,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-02-23,5287.52281128822,NA,NA,NA,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-02-24,5439.1353785386,NA,NA,NA,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-02-25,5487.41783524794,NA,NA,NA,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-02-26,5528.43234333811,NA,NA,NA,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-02-27,5568.52836195192,NA,NA,NA,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-02-28,5519.71070061456,NA,1175.54910437546,352.664731312637,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-03-01,5224.79172717233,NA,1321.88070282206,396.564210846617,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-03-02,5737.8288228028,NA,1359.78384463465,407.935153390395,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-03-03,5806.66102902663,NA,1371.85445881198,411.556337643595,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-03-04,5768.36191101627,NA,1382.10808583453,414.632425750358,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-03-05,5721.08644789873,NA,1392.13209048798,417.639627146394,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-03-06,5671.8533907614,NA,1379.92767515364,413.978302546092,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-03-07,5533.27803155736,47.0219641750182,1306.19793179308,391.859379537924,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-03-08,5150.15512598453,52.8752281128822,1434.4572057007,430.33716171021,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-03-09,5580.96598435275,54.391353785386,1451.66525725666,435.499577176997,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-03-10,5562.15043511905,54.8741783524794,1442.09047775407,432.627143326221,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-03-11,5438.33420811623,55.2843234333811,1430.27161197468,429.081483592405,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-03-12,5309.94527778497,55.6852836195192,1417.96334769035,425.389004307105,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-03-13,5184.64850561917,55.1971070061456,1383.31950788934,414.995852366802,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-03-14,4975.38871535186,52.2479172717233,1287.53878149613,386.26163444884,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-03-15,4528.41847244491,57.3782882280279,1395.24149608819,418.572448826456,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-03-16,4904.65513200734,58.0666102902663,1390.53760877976,417.161282633929,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-03-17,4829.53303508912,57.6836191101627,1359.58355202906,407.875065608717,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-03-18,4654.33460558321,57.2108644789873,1327.48631944624,398.245895833873,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-03-19,4480.92470572037,56.718533907614,1296.16212640479,388.848637921438,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-03-20,4316.89929639791,55.3327803155736,1243.84717883797,373.15415365139,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-03-21,4074.98437601663,51.5015512598453,1132.10461811123,339.631385433368,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-03-22,3602.22593507691,55.8096598435275,1226.16378300184,367.849134900551,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-03-23,3961.91588871411,55.6215043511905,1207.38325877228,362.214977631684,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-03-24,3869.40029822537,54.3833420811623,1163.5836513958,349.075095418741,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-03-25,3681.39459564167,53.0994527778497,1120.23117643009,336.069352929028,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-03-26,3500.58865042767,51.8464850561917,1079.22482409948,323.767447229844,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-03-27,3334.14380763269,49.7538871535186,1018.74609400416,305.623828201247,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-03-28,3094.2833840137,45.2841847244491,900.556483769227,270.166945130768,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-03-29,2628.37841656185,49.0465513200734,990.478972178528,297.143691653558,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-03-30,3001.30584375827,48.2953303508912,967.350074556343,290.205022366903,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-03-31,2920.26943623832,46.5433460558321,920.348648910419,276.104594673126,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-04-01,2746.21062763724,44.8092470572037,875.147162606918,262.544148782075,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-04-02,2582.32036837167,43.1689929639791,833.535951908173,250.060785572452,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-04-03,2435.3064504931,40.7498437601663,773.570846003425,232.071253801028,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-04-04,2216.94268609007,36.0222593507691,657.094604140462,197.128381242139,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-04-05,1774.78559231102,39.6191588871411,750.326460939568,225.09793828187,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-04-06,2174.82600601323,38.6940029822537,730.067359059581,219.020207717874,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-04-07,2118.26942520866,36.8139459564167,686.552656909311,205.965797072793,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-04-08,1969.25416619653,35.0058865042767,645.580092092918,193.674027627875,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-04-09,1831.36125523526,33.3414380763269,608.826612623276,182.647983786983,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-04-10,1711.00218521819,30.942833840137,554.235671522517,166.270701456755,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-04-11,1519.64512825211,26.2837841656185,443.696398077756,133.108919423327,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-04-12,1105.02935744671,30.0130584375827,543.706501503309,163.111950450993,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-04-13,1533.96694088013,29.2026943623832,529.567356302166,158.87020689065,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-04-14,1503.47593260635,27.4621062763724,492.313541549133,147.69406246474,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-04-15,1380.05170272197,25.8232036837167,457.840313808815,137.352094142644,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-04-16,1267.59363395092,24.353064504931,427.750546304548,128.325163891364,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-04-17,1172.36470534757,22.1694268609007,379.911282063028,113.973384618908,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-04-18,1005.67200182732,17.7478559231102,276.257339361678,82.8772018085033,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-04-19,615.428342529672,21.7482600601323,383.491735220032,115.04752056601,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-04-20,1069.05402608437,21.1826942520866,375.868983151587,112.760694945476,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-04-21,1060.75624276661,19.6925416619653,345.012925680493,103.503877704148,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-04-22,958.699816325008,18.3136125523526,316.898408487731,95.0695225463192,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-04-23,867.052489458237,17.1100218521819,293.091176336892,87.9273529010676,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-04-24,792.007622599417,15.1964512825211,251.418000456831,75.4254001370494,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-04-25,644.805662115277,11.0502935744671,153.857085632418,46.1571256897254,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-04-26,273.511973284115,15.3396694088013,267.263506521091,80.1790519563274,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-04-27,745.980885723405,15.0347593260635,265.189060691652,79.5567182074956,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-04-28,754.571061313212,13.8005170272197,239.674954081252,71.9024862243756,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-04-29,668.60171303269,12.6759363395092,216.763122364559,65.0289367093678,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-04-30,592.442365581648,11.7236470534757,198.001905649854,59.4005716949563,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-05-01,532.26567379892,10.0567200182732,161.201415528819,48.3604246586457,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-05-02,399.286309122673,6.15428342529672,68.3779933210287,20.5133979963086,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-05-03,41.6895343646311,10.6905402608437,186.495221430851,55.9485664292554,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-05-04,527.635236649862,10.6075624276661,188.642765328303,56.5928295984909,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-05-05,548.277388329607,9.58699816325008,167.150428258172,50.1451284774517,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-05-06,473.714297650049,8.67052489458237,148.110591395412,44.4331774186236,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-05-07,408.462082515209,7.92007622599417,133.06641844973,39.919925534919,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-05-08,358.690185725342,6.44805662115277,99.8215772806682,29.9464731842005,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-05-09,235.60838593009,2.73511973284115,10.4223835911578,3.12671507734733,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-05-10,0,7.45980885723405,131.908809162466,39.5726427487397,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-05-11,375.90670386129,7.54571061313212,137.069347082402,41.1208041247205,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-05-12,405.22211055951,6.6860171303269,118.428574412512,35.5285723237537,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-05-13,338.833431063055,5.92442365581648,102.115520628802,30.6346561886407,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-05-14,281.363823285784,5.32265673798921,89.6725464313355,26.9017639294006,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-05-15,238.98592295658,3.99286309122673,58.9020964825225,17.6706289447568,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-05-16,122.912318428117,0.416895343646311,0,0,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-05-17,0,5.27635236649862,93.9766759653225,28.1930027895967,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-05-18,269.893175702235,5.48277388329607,101.305527639878,30.3916582919633,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-05-19,305.411441365135,4.73714297650049,84.7083577657638,25.4125073297291,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-05-20,244.852720108742,4.08462082515209,70.340955821446,21.1022867464338,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-05-21,192.916869048479,3.58690185725342,59.7464807391449,17.9239442217435,23,3,3,2,4,2,3,2,4,0,0,0,0
"Albania","",2021-05-22,155.782670461724,2.3560838593009,30.7280796070293,9.21842388210878,23,3,3,2,4,2,3,2,4,0,0,0,0
"Algeria","",2021-02-22,4508.9759298436,NA,NA,NA,23,3,3,2,4,2,3,2,4,0,0,0,0
"Algeria","",2021-02-23,4872.24734476615,NA,NA,NA,23,3,3,2,4,2,3,2,4,0,0,0,0
"Algeria","",2021-02-24,5295.31847757458,NA,NA,NA,23,3,3,2,4,2,3,2,4,0,0,0,0
"Algeria","",2021-02-25,5748.32265422916,NA,NA,NA,23,3,3,2,4,2,3,2,4,0,0,0,0
"Algeria","",2021-02-26,6236.18559420813,NA,NA,NA,23,3,3,2,4,2,3,2,4,0,0,0,0
"Algeria","",2021-02-27,6731.75694856895,NA,NA,NA,23,3,3,2,4,2,3,2,4,0,0,0,0
"Algeria","",2021-02-28,7263.95436398003,NA,1127.2439824609,338.17319473827,23,3,3,2,4,2,3,2,4,0,0,0,0
"Algeria","",2021-03-01,7839.2958700245,NA,1218.06183619154,365.418550857461,23,3,3,2,4,2,3,2,4,0,0,0,0
"Algeria","",2021-03-02,8469.7301345654,NA,1323.82961939365,397.148885818094,23,3,3,2,4,2,3,2,4,0,0,0,0
"Algeria","",2021-03-03,9179.57799575172,NA,1437.08066355729,431.124199067187,23,3,3,2,4,2,3,2,4,0,0,0,0
"Algeria","",2021-03-04,9940.09282582678,NA,1559.04639855203,467.71391956561,23,3,3,2,4,2,3,2,4,0,0,0,0
"Algeria","",2021-03-05,10757.2946534342,NA,1682.93923714224,504.881771142671,23,3,3,2,4,2,3,2,4,0,0,0,0
"Algeria","",2021-03-06,11605.0718814489,NA,1815.98859099501,544.796577298502,23,3,3,2,4,2,3,2,4,0,0,0,0
"Algeria","",2021-03-07,12513.4725581355,45.089759298436,1959.82396750612,587.947190251837,23,3,3,2,4,2,3,2,4,0,0,0,0
"Algeria","",2021-03-08,13490.1083809744,48.7224734476615,2117.43253364135,635.229760092405,23,3,3,2,4,2,3,2,4,0,0,0,0
"Algeria","",2021-03-09,14548.1825048526,52.9531847757458,2294.89449893793,688.468349681379,23,3,3,2,4,2,3,2,4,0,0,0,0
