"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-05-07,5175.83277036564,180.327426045124,2303.87007899625,691.161023698876,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-08,4601.96628333633,163.924204228736,2085.733899492,625.7201698476,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-09,4144.18166352564,164.482892750562,2275.98904028368,682.796712085105,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-10,5283.78135130604,135.709891073119,1717.56127118754,515.268381356263,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-11,3393.74119596466,122.715251016349,1541.02529171697,462.307587515092,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-12,3002.75581955888,112.674008189839,1425.80874385327,427.742623155982,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-13,2829.14873850423,102.433063650914,1293.95819259141,388.187457777423,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-14,2563.29627387045,92.1548031598501,1150.49157083408,345.147471250224,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-15,2227.58735829234,83.42935597968,1036.04541588141,310.813624764423,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-16,1986.65544303472,91.0395616113473,1320.94533782651,396.283601347953,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Albania","",2021-02-16,4493.9569775524,NA,NA,NA,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-02-17,4713.48752278958,NA,NA,NA,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-02-18,4830.14046413613,NA,NA,NA,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-02-19,4944.66482165622,NA,NA,NA,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-02-20,5063.75355910776,NA,NA,NA,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-02-21,5099.05370465192,NA,NA,NA,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-02-22,5018.87340117109,NA,1123.4892443881,337.04677331643,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-02-23,5729.13765549119,NA,1178.3718806974,353.511564209219,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-02-24,5926.73701579123,NA,1207.53511603403,362.260534810209,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-02-25,6013.00124906758,NA,1236.16620541406,370.849861624217,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-02-26,6089.89336252319,NA,1265.93838977694,379.781516933082,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-02-27,6164.12701275716,NA,1274.76342616298,382.429027848894,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-02-28,6147.4009072677,NA,1254.71835029277,376.415505087832,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-01,6009.52200640468,44.939569775524,1432.2844138728,429.685324161839,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-02,6658.56642319112,47.1348752278958,1481.68425394781,444.505276184342,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-03,6778.72848535902,48.3014046413613,1503.2503122669,450.975093680069,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-04,6779.41900747267,49.4466482165622,1522.4733406308,456.742002189239,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-05,6764.66108213141,50.6375355910776,1541.03175318929,462.309525956787,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-06,6741.71025308129,50.9905370465192,1536.85022681693,461.055068045078,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-07,6622.83264671856,50.1887340117109,1502.38050160117,450.714150480351,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-08,6380.10833611451,57.2913765549119,1664.64160579778,499.392481739334,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-09,6924.63880666741,59.2673701579123,1694.68212133976,508.404636401927,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-10,6928.3668040432,60.1300124906758,1694.85475186817,508.45642556045,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-11,6810.82964298986,60.8989336252319,1691.16527053285,507.349581159856,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-12,6679.10382264988,61.6412701275716,1685.42756327032,505.628268981097,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-13,6541.58766392317,61.474009072677,1655.70816167964,496.712448503892,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-14,6311.50262080894,60.0952200640468,1595.02708402863,478.508125208588,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-15,5963.3319778051,66.5856642319112,1731.15970166685,519.347910500056,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-16,6410.93949461275,67.7872848535902,1732.0917010108,519.62751030324,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-17,6312.70890521106,67.7941900747267,1702.70741074747,510.81222322424,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-18,6098.69033984598,67.6466108213141,1669.77595566247,500.932786698741,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-19,5878.47943580072,67.4171025308129,1635.39691598079,490.619074794237,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-20,5660.90749636202,66.2283264671856,1577.87565520224,473.36269656067,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-21,5359.36353136165,63.8010833611451,1490.83299445127,447.249898335383,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-22,4949.77983475562,69.2463880666741,1602.73487365319,480.820462095956,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-23,5347.53703369902,69.283668040432,1578.17722630277,473.45316789083,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-24,5198.32399752139,68.1082964298986,1524.67258496149,457.401775488448,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-25,4941.11863686624,66.7910382264988,1469.61985895018,440.885957685054,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-26,4686.97466168485,65.4158766392317,1415.2268740905,424.568062227151,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-27,4444.27857543595,63.1150262080894,1339.84088284041,401.952264852124,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-28,4125.80818470194,59.633319778051,1237.44495868891,371.233487606672,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-29,3707.98690409334,64.1093949461275,1336.88425842476,401.065277527427,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-30,4106.74292828971,63.1270890521106,1299.58099938035,389.874299814104,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-31,3957.04531626645,60.9869033984598,1235.27965921656,370.583897764968,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-01,3704.82727337553,58.7847943580072,1171.74366542121,351.523099626364,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-02,3461.85600359866,56.6090749636202,1111.06964385899,333.320893157697,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-03,3235.76555446961,53.5936353136165,1031.45204617548,309.435613852645,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-04,2938.56274132738,49.4977983475562,926.996726023335,278.099017807001,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-05,2546.7635819893,53.4753703369902,1026.68573207243,308.005719621728,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-06,2976.47715139171,51.9832399752139,989.261329066613,296.778398719984,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-07,2854.64358505042,49.4111863686624,926.206818343883,277.862045503165,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-08,2632.41021821225,46.8697466168485,865.464000899665,259.6392002699,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-09,2422.01004473549,44.4427857543595,808.941388617404,242.682416585221,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-10,2230.48595302045,41.2580818470194,734.640685331844,220.392205599553,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-11,1969.28184338315,37.0798690409334,636.690895497326,191.007268649198,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-12,1615.00229373375,41.0674292828971,744.119287847927,223.235786354378,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-13,2083.91436202284,39.5704531626645,713.660896262605,214.098268878781,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-14,1997.40676288449,37.0482727337553,658.102554553063,197.430766365919,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-15,1810.43591890088,34.6185600359866,605.502511183872,181.650753355162,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-16,1635.62081788526,32.3576555446961,557.621488255113,167.286446476534,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-17,1479.68000373101,29.3856274132738,492.320460845788,147.696138253736,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-18,1253.74403435594,25.467635819893,403.750573433438,121.125172030031,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-19,934.564487280782,29.7647715139171,520.97859050571,156.293577151713,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-20,1438.58553794151,28.5464358505042,499.351690721122,149.805507216337,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-21,1383.56681335366,26.3241021821225,452.608979725221,135.782693917566,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-22,1227.13638181708,24.2201004473549,408.905204471314,122.671561341394,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-23,1082.25067717084,22.3048595302045,369.920000932754,110.976000279826,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-24,955.477956007236,19.6928184338315,313.436008588984,94.0308025766952,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-25,757.807028451514,16.1500229373375,233.641121820196,70.0923365460587,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-26,466.153359610921,20.8391436202284,359.646384485378,107.893915345613,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-27,997.129192760261,19.9740676288449,345.891703338416,103.767511001525,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-28,966.188224413496,18.1043591890088,306.78409545427,92.035228636281,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-29,832.767902469433,16.3562081788526,270.562669292711,81.1688007878134,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-30,710.088842022555,14.7968000373101,238.869489001809,71.6608467005427,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-05-01,604.66542305022,12.5374403435594,189.451757112878,56.8355271338635,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-05-02,427.433979248908,9.34564487280782,116.53833990273,34.9615019708191,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-05-03,155.447459526131,14.3858553794151,249.282298190065,74.7846894570196,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-05-04,705.459481818818,13.8356681335366,241.547056103374,72.4641168310122,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-05-05,691.4723228703,12.2713638181708,208.191975617358,62.4575926852075,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-05-06,574.11853746662,10.8225067717084,177.522210505639,53.2566631516916,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-05-07,466.812398037343,9.55477956007236,151.166355762555,45.3499067287665,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-05-08,376.052686349526,7.57807028451514,106.858494812227,32.0575484436681,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-05-09,212.759476747278,4.66153359610921,38.8618648815326,11.6585594644598,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-05-10,0,9.97129192760261,176.364870454704,52.9094611364113,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-05-11,513.952539606293,9.66188224413496,172.868080717575,51.8604242152725,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-05-12,511.53190806946,8.32767902469433,143.529634366655,43.0588903099965,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-05-13,405.084638948645,7.10088842022555,116.703099509336,35.0109298528007,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-05-14,308.159612126615,6.0466542305022,94.0131715873814,28.2039514762144,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-05-15,227.255222624705,4.27433979248908,53.1898691868194,15.9569607560458,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-05-16,73.2897937439704,1.55447459526131,0,0,1.22,3,0,2,0,2,0,0,4,0,0,0,0
"Algeria","",2021-02-16,2794.83826395645,NA,NA,NA,2.45,3,3,2,0,0,0,0,0,0,3,0,0
"Algeria","",2021-02-17,3048.4895578396,NA,NA,NA,2.45,3,3,2,0,0,0,0,0,0,3,0,0
"Algeria","",2021-02-18,3317.14511113932,NA,NA,NA,2.45,3,3,2,0,0,0,0,0,0,3,0,0
"Algeria","",2021-02-19,3606.32191042077,NA,NA,NA,2.45,3,3,2,0,0,0,0,0,0,3,0,0
"Algeria","",2021-02-20,3888.0358655161,NA,NA,NA,2.45,3,3,2,0,0,0,0,0,0,3,0,0
"Algeria","",2021-02-21,4190.22361161351,NA,NA,NA,2.45,3,3,2,0,0,0,0,0,0,3,0,0
"Algeria","",2021-02-22,4594.06724195694,NA,698.709565989113,209.612869796734,2.45,3,3,2,0,0,0,0,0,0,3,0,0
"Algeria","",2021-02-23,4978.30871116292,NA,762.1223894599,228.63671683797,2.45,3,3,2,0,0,0,0,0,0,3,0,0
"Algeria","",2021-02-24,5425.24892051745,NA,829.286277784831,248.785883335449,2.45,3,3,2,0,0,0,0,0,0,3,0,0
"Algeria","",2021-02-25,5903.86825423525,NA,901.580477605192,270.474143281557,2.45,3,3,2,0,0,0,0,0,0,3,0,0
