"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Jamaica","",425617.813670164,154.8,4729.08681855738,1.72,2
"Japan","",20234385.9236641,248.4,224826.510262934,2.76,2
"Jordan","",1203319.75296441,347.4,13370.2194773823,3.86,2
"Kazakhstan","",2997867.93389461,527.4,33309.6437099401,5.86,2
"Kenya","",9769938.65876895,160.2,108554.873986322,1.78,2
"Kosovo","",217840.195874348,288,2420.44662082608,3.2,2
"Kuwait","",442363.630345544,222.3,4915.15144828383,2.47,2
"Kyrgyz Republic","",1037988.47573139,230.4,11533.2052859044,2.56,2
"Laos","",0,302.4,0,3.36,2
"Latvia","",135144.768515914,323.1,1501.60853906571,3.59,2
"Lebanon","",390690.46867973,428.4,4341.00520755255,4.76,2
"Lesotho","",61651.5701651234,311.4,685.017446279148,3.46,2
"Liberia","",0,144,0,1.6,2
"Libya","",1030756.39214143,167.4,11452.8488015714,1.86,2
"Lithuania","",145668.403612375,93.6,1618.53781791528,1.04,2
"Luxembourg","",23125.6588564954,89.1,256.951765072171,0.99,2
"Macao","",0,183.6,0,2.04,2
"Madagascar","",4996893.39395249,171,55521.0377105832,1.9,2
"Malawi","",3011277.472317,269.1,33458.6385813,2.99,2
"Malaysia","",5291553.9004502,138.6,58795.0433383355,1.54,2
"Mali","",3909486.25529639,270,43438.7361699599,3,2
"Mauritania","",803116.285592579,54,8923.51428436199,0.6,2
"Mauritius","",224813.349454031,147.6,2497.92610504479,1.64,2
"Mexico","",17133509.7090831,234,190372.330100923,2.6,2
"Moldova","",188369.30726223,100.8,2092.99230291367,1.12,2
"Monaco","",2315.77055300033,284.4,25.7307839222259,3.16,2
"Mongolia","",602723.596098841,324,6696.92884554268,3.6,2
"Morocco","",5918420.4642222,169.2,65760.2273802466,1.88,2
"Mozambique","",5021951.56540646,206.1,55799.4618378496,2.29,2
"Myanmar","",9128184.52036138,115.2,101424.27244846,1.28,2
"Namibia","",323643.448537754,428.4,3596.03831708616,4.76,2
"Nepal","",4516134.33283405,216.9,50179.2703648228,2.41,2
"Netherlands","",1122259.94217866,73.8,12469.5549130963,0.82,2
"New Zealand","",848231.01160081,66.6,9424.78901778678,0.74,2
"Nicaragua","",1123707.24065391,361.8,12485.6360072657,4.02,2
"Niger","",4595520.85162223,144.9,51061.3427958025,1.61,2
"Nigeria","",34365041.8142888,252,381833.797936542,2.8,2
"Norway","",689782.245223344,144.9,7664.24716914827,1.61,2
"Oman","",697399.739941571,203.4,7748.88599935079,2.26,2
"Pakistan","",38171389.8857516,351,424126.554286129,3.9,2
"Palestine","",523349.986370281,119.7,5814.99984855867,1.33,2
"Panama","",151483.398378147,351,1683.1488708683,3.9,2
"Papua New Guinea","",1459214.51933656,155.7,16213.4946592951,1.73,2
"Paraguay","",852424.598966349,206.1,9471.38443295943,2.29,2
"Peru","",4021458.48702408,140.4,44682.8720780453,1.56,2
"Philippines","",18221332.5302137,205.2,202459.250335708,2.28,2
"Poland","",3029100.49221405,194.4,33656.6721357117,2.16,2
"Portugal","",402890.72805502,88.2,4476.56364505577,0.98,2
"Puerto Rico","",301713.060193383,232.2,3352.36733548203,2.58,2
"Qatar","",189880.784170348,191.7,2109.78649078165,2.13,2
"Romania","",1660959.98895538,144.9,18455.1109883931,1.61,2
"Russia","",19087935.4372475,463.5,212088.171524972,5.15,2
"Rwanda","",2380868.1350235,320.4,26454.09038915,3.56,2
"San Marino","",1042.37576960131,207,11.5819529955701,2.3,2
"Saudi Arabia","",4806604.54511447,254.7,53406.7171679386,2.83,2
"Senegal","",2889798.22517375,286.2,32108.8691685973,3.18,2
"Serbia","",852556.506866988,377.1,9472.85007629987,4.19,2
"Seychelles","",16291.2997004569,165.6,181.014441116187,1.84,2
"Sierra Leone","",1376011.89128038,279.9,15289.0210142264,3.11,2
"Singapore","",869053.6872565,228.6,9656.15208062778,2.54,2
"Slovak Republic","",368328.474986826,255.6,4092.53861096474,2.84,2
"Slovenia","",66231.2000643336,314.1,735.90222293704,3.49,2
"Solomon Islands","",0,144,0,1.6,2
"Somalia","",1710585.5298118,299.7,19006.5058867978,3.33,2
"South Africa","",5652568.25915033,574.2,62806.3139905592,6.38,2
"South Korea","",9503465.01921201,163.8,105594.055769022,1.82,2
"South Sudan","",2059997.68110897,154.8,22888.863123433,1.72,2
"Spain","",2830006.49679091,111.6,31444.5166310101,1.24,2
"Sri Lanka","",3451219.19183357,235.8,38346.8799092619,2.62,2
"Sudan","",0,166.5,0,1.85,2
"Suriname","",67062.0014808534,292.5,745.13334978726,3.25,2
"Sweden","",523715.125772522,180,5819.05695302802,2,2
"Switzerland","",471760.431498778,177.3,5241.78257220864,1.97,2
"Syria","",3020284.49120733,305.1,33558.7165689703,3.39,2
"Taiwan","",3584610.7082754,149.4,39829.0078697266,1.66,2
"Tajikistan","",1301291.1413886,376.2,14458.7904598733,4.18,2
"Tanzania","",0,92.7,0,1.03,2
"Thailand","",11941525.4451828,189,132683.616057586,2.1,2
"Timor-Leste","",198938.163635147,288.9,2210.42404039052,3.21,2
"Togo","",1641658.10091058,149.4,18240.6455656731,1.66,2
"Trinidad and Tobago","",246386.421580009,220.5,2737.62690644454,2.45,2
"Tunisia","",1470839.22066004,240.3,16342.6580073337,2.67,2
"Turkey","",8869243.84864487,138.6,98547.1538738319,1.54,2
"Uganda","",8410863.31475626,333,93454.0368306251,3.7,2
"Ukraine","",5682000.29218163,209.7,63133.3365797959,2.33,2
"United Arab Emirates","",820561.115787029,161.1,9117.34573096699,1.79,2
"United Kingdom","",3057689.16690477,277.2,33974.3240767197,3.08,2
"United Kingdom","England",3483054.0970951,295.2,38700.6010788345,3.28,2
"United Kingdom","Northern Ireland",100563.375643621,444.6,1117.37084048467,4.94,2
"United Kingdom","Scotland",509973.812886388,345.6,5666.37569873765,3.84,2
"United Kingdom","Wales",121291.309719791,216,1347.68121910879,2.4,2
"United States","",9954470.30612258,458.1,110605.225623584,5.09,2
"United States","Alabama",110456.164154184,162,1227.29071282426,1.8,2
"United States","Alaska",29403.7386629502,396.9,326.708207366113,4.41,2
"United States","Arizona",128872.331062049,250.2,1431.91478957832,2.78,2
"United States","Arkansas",55934.985755042,199.8,621.499841722689,2.22,2
"United States","California",945796.287568001,202.5,10508.8476396445,2.25,2
"United States","Colorado",229751.639856234,386.1,2552.7959984026,4.29,2
"United States","Connecticut",145278.451394587,230.4,1614.20501549541,2.56,2
"United States","Delaware",26245.3404807248,198.9,291.614894230276,2.21,2
"United States","Florida",669913.107810058,495,7443.47897566731,5.5,2
"United States","Georgia",300252.164607009,292.5,3336.1351623001,3.25,2
"United States","Hawaii",159101.825111907,344.7,1767.79805679897,3.83,2
"United States","Idaho",32826.8274536787,204.3,364.742527263096,2.27,2
"United States","Illinois",241888.764603511,88.2,2687.65294003901,0.98,2
"United States","Indiana",144548.236002264,345.6,1606.09151113626,3.84,2
"United States","Iowa",54911.6771432012,169.2,610.129746035569,1.88,2
"United States","Kansas",94053.8016604705,338.4,1045.04224067189,3.76,2
"United States","Kentucky",119604.178712619,219.6,1328.93531902909,2.44,2
"United States","Louisiana",142873.85363814,80.1,1587.487262646,0.89,2
"United States","Maine",117088.310238762,269.1,1300.98122487513,2.99,2
"United States","Maryland",302717.633116741,516.6,3363.52925685268,5.74,2
"United States","Massachusetts",197311.954035094,307.8,2192.35504483437,3.42,2
"United States","Michigan",622894.007481017,229.5,6921.04452756685,2.55,2
"United States","Minnesota",170597.748841794,178.2,1895.53054268659,1.98,2
"United States","Mississippi",74995.5217366581,268.2,833.283574851757,2.98,2
"United States","Missouri",248274.990314016,284.4,2758.61100348907,3.16,2
"United States","Montana",21222.0541503728,231.3,235.800601670809,2.57,2
"United States","Nebraska",34156.0347202036,159.3,379.511496891151,1.77,2
"United States","Nevada",54746.2972053046,251.1,608.292191170051,2.79,2
"United States","New Hampshire",88295.8530610579,294.3,981.065034011755,3.27,2
"United States","New Jersey",267450.448008381,305.1,2971.67164453757,3.39,2
"United States","New Mexico",61689.5871834087,75.6,685.43985759343,0.84,2
"United States","New York",726177.936412618,138.6,8068.64373791798,1.54,2
"United States","North Carolina",368024.563345464,120.6,4089.1618149496,1.34,2
"United States","North Dakota",3141.97027898606,75.6,34.9107808776229,0.84,2
"United States","Ohio",352320.0009854,167.4,3914.66667761556,1.86,2
"United States","Oklahoma",81447.9095346614,430.2,904.976772607349,4.78,2
"United States","Oregon",430994.037163583,180.9,4788.82263515093,2.01,2
"United States","Pennsylvania",593713.343625765,127.8,6596.81492917517,1.42,2
"United States","Rhode Island",35901.2345949392,155.7,398.902606610435,1.73,2
"United States","South Carolina",144593.646477513,192.6,1606.59607197237,2.14,2
"United States","South Dakota",4949.3361620647,132.3,54.9926240229412,1.47,2
"United States","Tennessee",72314.8112898471,96.3,803.497903220524,1.07,2
"United States","Texas",769797.698569912,252,8553.30776188791,2.8,2
"United States","Utah",50045.7805603878,272.7,556.064228448754,3.03,2
"United States","Vermont",62889.3147711837,109.8,698.770164124263,1.22,2
"United States","Virginia",409936.57972473,340.2,4554.85088583033,3.78,2
"United States","Washington",638427.714073511,100.8,7093.64126748345,1.12,2
"United States","Washington DC",53264.2929061005,253.8,591.82547673445,2.82,2
"United States","West Virginia",69608.7067160726,417.6,773.430074623029,4.64,2
"United States","Wisconsin",77923.7339737091,288.9,865.819266374545,3.21,2
"United States","Wyoming",13446.8483422369,141.3,149.409426024855,1.57,2
"Uruguay","",361956.437902666,207.9,4021.73819891851,2.31,2
"Uzbekistan","",6239785.66274296,405.9,69330.9518082551,4.51,2
"Vanuatu","",0,441.9,0,4.91,2
"Venezuela","",4595278.74742658,63,51058.6527491842,0.7,2
"Vietnam","",6385396.08565678,212.4,70948.8453961865,2.36,2
"Yemen","",2103745.60364073,378.9,23374.9511515637,4.21,2
"Zambia","",2588284.95798786,106.2,28758.7217554207,1.18,2
"Zimbabwe","",1870580.81388476,139.5,20784.2312653863,1.55,2
