"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Italy","",6374923.94320164,70.2,70832.488257796,0.78,2
"Jamaica","",435412.518731833,154.8,4837.91687479814,1.72,2
"Japan","",21845595.3022129,248.4,242728.836691254,2.76,2
"Jordan","",1232637.98325025,347.4,13695.9775916694,3.86,2
"Kazakhstan","",3076695.88200925,527.4,34185.5098001028,5.86,2
"Kenya","",9725264.87123967,160.2,108058.49856933,1.78,2
"Kosovo","",232430.049641754,288,2582.55610713059,3.2,2
"Kuwait","",469994.037769115,222.3,5222.15597521239,2.47,2
"Kyrgyz Republic","",1042498.63866801,230.4,11583.3182074223,2.56,2
"Laos","",0,302.4,0,3.36,2
"Latvia","",162248.447417013,323.1,1802.7605268557,3.59,2
"Lebanon","",502433.321140821,428.4,5582.59245712023,4.76,2
"Lesotho","",126007.173945056,311.4,1400.07971050062,3.46,2
"Liberia","",0,144,0,1.6,2
"Libya","",1061262.42400179,167.4,11791.804711131,1.86,2
"Lithuania","",163267.654939421,93.6,1814.08505488246,1.04,2
"Luxembourg","",25672.3853871978,89.1,285.24872652442,0.99,2
"Macao","",0,183.6,0,2.04,2
"Madagascar","",4761134.77155859,171,52901.4974617621,1.9,2
"Malawi","",3207280.93052817,269.1,35636.4547836463,2.99,2
"Malaysia","",5574828.13917174,138.6,61942.534879686,1.54,2
"Mali","",3854091.18694798,270,42823.2354105331,3,2
"Mauritania","",809259.871590613,54,8991.77635100681,0.6,2
"Mauritius","",224000.810513362,147.6,2488.89789459291,1.64,2
"Mexico","",18152014.8412999,234,201689.053792222,2.6,2
"Moldova","",192608.094442189,100.8,2140.08993824654,1.12,2
"Monaco","",2929.76250657226,284.4,32.5529167396918,3.16,2
"Mongolia","",604146.114339777,324,6712.7346037753,3.6,2
"Morocco","",5999632.65682164,169.2,66662.585075796,1.88,2
"Mozambique","",5215094.86768314,206.1,57945.4985298127,2.29,2
"Myanmar","",9080674.61601321,115.2,100896.384622369,1.28,2
"Namibia","",361202.468877639,428.4,4013.36076530709,4.76,2
"Nepal","",4498750.26823162,216.9,49986.1140914624,2.41,2
"Netherlands","",1213983.28032276,73.8,13488.7031146973,0.82,2
"New Zealand","",838715.312087168,66.6,9319.05902319075,0.74,2
"Nicaragua","",1087599.58768736,361.8,12084.4398631929,4.02,2
"Niger","",4566196.46453896,144.9,50735.5162726551,1.61,2
"Nigeria","",34382483.2190953,252,382027.591323281,2.8,2
"Norway","",750649.400342443,144.9,8340.54889269381,1.61,2
"Oman","",724617.053285656,203.4,8051.30059206284,2.26,2
"Pakistan","",38134474.5682686,351,423716.384091874,3.9,2
"Palestine","",548622.878309287,119.7,6095.80975899208,1.33,2
"Panama","",181827.872611088,351,2020.30969567876,3.9,2
"Papua New Guinea","",1238926.86746353,155.7,13765.8540829281,1.73,2
"Paraguay","",934826.116252405,206.1,10386.9568472489,2.29,2
"Peru","",4013356.65314813,140.4,44592.8517016458,1.56,2
"Philippines","",18230704.7273686,205.2,202563.385859651,2.28,2
"Poland","",3309519.47181341,194.4,36772.4385757045,2.16,2
"Portugal","",535075.571999099,88.2,5945.28413332332,0.98,2
"Puerto Rico","",330476.753330892,232.2,3671.9639258988,2.58,2
"Qatar","",188742.858026036,191.7,2097.14286695596,2.13,2
"Romania","",1801561.0084738,144.9,20017.3445385978,1.61,2
"Russia","",20230963.1453604,463.5,224788.479392893,5.15,2
"Rwanda","",2398560.2316674,320.4,26650.6692407489,3.56,2
"San Marino","",1218.0104149337,207,13.5334490548189,2.3,2
"Saudi Arabia","",4482430.83639969,254.7,49804.7870711077,2.83,2
"Senegal","",2946933.27509294,286.2,32743.7030565882,3.18,2
"Serbia","",904548.788693112,377.1,10050.5420965901,4.19,2
"Seychelles","",17005.4653062065,165.6,188.949614513406,1.84,2
"Sierra Leone","",1367977.66953597,279.9,15199.751883733,3.11,2
"Singapore","",852269.202286505,228.6,9469.65780318339,2.54,2
"Slovak Republic","",432018.12659773,255.6,4800.20140664144,2.84,2
"Slovenia","",81673.9367634606,314.1,907.488186260674,3.49,2
"Solomon Islands","",0,144,0,1.6,2
"Somalia","",1154151.56955057,299.7,12823.9063283396,3.33,2
"South Africa","",6603268.92738103,574.2,73369.6547486781,6.38,2
"South Korea","",9536679.41075699,163.8,105963.104563967,1.82,2
"South Sudan","",2074127.49038138,154.8,23045.8610042376,1.72,2
"Spain","",3346871.71630684,111.6,37187.4635145204,1.24,2
"Sri Lanka","",3480513.14961031,235.8,38672.3683290035,2.62,2
"Sudan","",0,166.5,0,1.85,2
"Suriname","",74194.7307770163,292.5,824.385897522403,3.25,2
"Sweden","",610649.292580158,180,6784.99213977953,2,2
"Switzerland","",525263.125482905,177.3,5836.25694981006,1.97,2
"Syria","",2974199.57653663,305.1,33046.6619615181,3.39,2
"Taiwan","",2948060.24816034,149.4,32756.2249795594,1.66,2
"Tajikistan","",987751.655523976,376.2,10975.0183947108,4.18,2
"Tanzania","",0,92.7,0,1.03,2
"Thailand","",11767807.3252155,189,130753.414724617,2.1,2
"Timor-Leste","",181702.463024287,288.9,2018.91625582542,3.21,2
"Togo","",1648312.44572321,149.4,18314.5827302579,1.66,2
"Trinidad and Tobago","",247840.566738849,220.5,2753.7840748761,2.45,2
"Tunisia","",1655484.87404924,240.3,18394.2763783248,2.67,2
"Turkey","",9213337.83990339,138.6,102370.420443371,1.54,2
"Uganda","",8358509.96270822,333,92872.3329189802,3.7,2
"Ukraine","",5917432.75343282,209.7,65749.2528159202,2.33,2
"United Arab Emirates","",970637.193580575,161.1,10784.8577064508,1.79,2
"United Kingdom","",3835145.12923869,277.2,42612.7236582077,3.08,2
"United Kingdom","England",3982986.62586439,295.2,44255.4069540487,3.28,2
"United Kingdom","Northern Ireland",118891.206375001,444.6,1321.01340416668,4.94,2
"United Kingdom","Scotland",569555.395297598,345.6,6328.39328108442,3.84,2
"United Kingdom","Wales",134045.2806927,216,1489.39200769666,2.4,2
"United States","",12104263.2247252,458.1,134491.813608058,5.09,2
"United States","Alabama",135949.881322175,162,1510.55423691305,1.8,2
"United States","Alaska",32783.9787334557,396.9,364.26643037173,4.41,2
"United States","Arizona",164605.004769543,250.2,1828.94449743937,2.78,2
"United States","Arkansas",72040.6903804623,199.8,800.45211533847,2.22,2
"United States","California",1193730.93336088,202.5,13263.6770373431,2.25,2
"United States","Colorado",264219.740393117,386.1,2935.77489325685,4.29,2
"United States","Connecticut",169811.654436849,230.4,1886.79616040943,2.56,2
"United States","Delaware",31459.5102755201,198.9,349.550114172446,2.21,2
"United States","Florida",830305.909754108,495,9225.62121949008,5.5,2
"United States","Georgia",375760.367794767,292.5,4175.11519771963,3.25,2
"United States","Hawaii",173114.353028526,344.7,1923.49281142807,3.83,2
"United States","Idaho",38303.5258651633,204.3,425.594731835148,2.27,2
"United States","Illinois",290719.829248241,88.2,3230.22032498045,0.98,2
"United States","Indiana",178549.437506588,345.6,1983.88263896209,3.84,2
"United States","Iowa",65629.678518247,169.2,729.218650202744,1.88,2
"United States","Kansas",106706.276989422,338.4,1185.62529988247,3.76,2
"United States","Kentucky",152120.825703091,219.6,1690.23139670101,2.44,2
"United States","Louisiana",174527.583940534,80.1,1939.19537711704,0.89,2
"United States","Maine",138472.09711057,269.1,1538.57885678411,2.99,2
"United States","Maryland",351366.696841225,516.6,3904.07440934695,5.74,2
"United States","Massachusetts",252980.686628853,307.8,2810.89651809836,3.42,2
"United States","Michigan",687999.889366234,229.5,7644.44321518037,2.55,2
"United States","Minnesota",197569.729365159,178.2,2195.21921516843,1.98,2
"United States","Mississippi",89801.9046273072,268.2,997.798940303413,2.98,2
"United States","Missouri",287154.499073911,284.4,3190.60554526567,3.16,2
"United States","Montana",25150.9305596976,231.3,279.45478399664,2.57,2
"United States","Nebraska",39671.4584409731,159.3,440.793982677479,1.77,2
"United States","Nevada",67364.2523146409,251.1,748.491692384898,2.79,2
"United States","New Hampshire",103689.877299107,294.3,1152.10974776786,3.27,2
"United States","New Jersey",316964.682096393,305.1,3521.82980107103,3.39,2
"United States","New Mexico",74475.2411133033,75.6,827.502679036704,0.84,2
"United States","New York",907388.405234799,138.6,10082.0933914978,1.54,2
"United States","North Carolina",461034.865029619,120.6,5122.60961144021,1.34,2
"United States","North Dakota",3704.51932827908,75.6,41.1613258697676,0.84,2
"United States","Ohio",420600.255131416,167.4,4673.33616812684,1.86,2
"United States","Oklahoma",101264.557974055,430.2,1125.16175526728,4.78,2
"United States","Oregon",476615.874643808,180.9,5295.73194048676,2.01,2
"United States","Pennsylvania",705387.46661133,127.8,7837.63851790366,1.42,2
"United States","Rhode Island",39886.447447478,155.7,443.182749416422,1.73,2
"United States","South Carolina",184068.353710514,192.6,2045.20393011682,2.14,2
"United States","South Dakota",5995.63540839247,132.3,66.6181712043608,1.47,2
"United States","Tennessee",89171.068950076,96.3,990.789655000844,1.07,2
"United States","Texas",946337.568147675,252,10514.8618683075,2.8,2
"United States","Utah",63026.1950598328,272.7,700.291056220365,3.03,2
"United States","Vermont",75230.7579172594,109.8,835.897310191771,1.22,2
"United States","Virginia",488741.925500097,340.2,5430.46583888996,3.78,2
"United States","Washington",718180.30381894,100.8,7979.78115354378,1.12,2
"United States","Washington DC",60636.0288882111,253.8,673.733654313457,2.82,2
"United States","West Virginia",84787.7151196339,417.6,942.085723551487,4.64,2
"United States","Wisconsin",95369.1729574698,288.9,1059.65747730522,3.21,2
"United States","Wyoming",15518.3317289214,141.3,172.425908099127,1.57,2
"Uruguay","",423231.616041457,207.9,4702.57351157175,2.31,2
"Uzbekistan","",6095984.66442601,405.9,67733.1629380668,4.51,2
"Vanuatu","",0,441.9,0,4.91,2
"Venezuela","",4600713.68150864,63,51119.0409056516,0.7,2
"Vietnam","",4475202.48544209,212.4,49724.4720604677,2.36,2
"Yemen","",1216309.82093146,378.9,13514.5535659051,4.21,2
"Zambia","",2973751.49066974,106.2,33041.6832296638,1.18,2
"Zimbabwe","",2160484.88335274,139.5,24005.3875928082,1.55,2
