"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Ghana","",4746065.11994587,1314,52734.0568882875,14.6,7
"Greece","",1117131.66490828,1278,12412.5740545365,14.2,7
"Greenland","",8188.54445634129,1502.1,90.983827292681,16.69,7
"Guam","",11497.3445343379,1319.4,127.748272603754,14.66,7
"Guatemala","",2340156.37668133,1319.4,26001.7375186814,14.66,7
"Guinea","",1654368.0683133,1449,18381.8674257033,16.1,7
"Guyana","",89163.4226659716,1285.2,990.704696288574,14.28,7
"Haiti","",1497986.95880372,1495.8,16644.2995422635,16.62,7
"Honduras","",1070011.39226929,1569.6,11889.0154696587,17.44,7
"Hong Kong","",1051806.20814523,1703.7,11686.7356460581,18.93,7
"Hungary","",679385.3391699,1578.6,7548.72599077667,17.54,7
"Iceland","",38537.1417191705,923.4,428.190463546339,10.26,7
"India","",171024273.205977,1308.6,1900269.70228864,14.54,7
"Indonesia","",35753502.2630885,1584.9,397261.136256539,17.61,7
"Iran","",10810359.1241826,1248.3,120115.101379807,13.87,7
"Iraq","",5200719.52975203,1074.6,57785.7725528003,11.94,7
"Ireland","",78121.9891921588,1352.7,868.022102135098,15.03,7
"Israel","",224955.319037705,1346.4,2499.50354486339,14.96,7
"Italy","",3449414.99362372,1278,38326.8332624858,14.2,7
"Jamaica","",368951.511722644,1229.4,4099.46124136271,13.66,7
"Japan","",15696994.808241,1600.2,174411.053424901,17.78,7
"Jordan","",900511.252264865,1371.6,10005.6805807207,15.24,7
"Kazakhstan","",2351516.70751479,1836.9,26127.963416831,20.41,7
"Kenya","",8176152.52880669,1395.9,90846.1392089633,15.51,7
"Kosovo","",163449.973301232,1201.5,1816.11081445814,13.35,7
"Kuwait","",314118.60118781,1389.6,3490.20667986455,15.44,7
"Kyrgyz Republic","",825281.269773619,1246.5,9169.79188637355,13.85,7
"Laos","",0,1628.1,0,18.09,7
"Latvia","",106244.07678595,1221.3,1180.48974206611,13.57,7
"Lebanon","",270463.45669463,1526.4,3005.14951882923,16.96,7
"Lesotho","",53125.9970162723,1332,590.288855736359,14.8,7
"Liberia","",0,1153.8,0,12.82,7
"Libya","",785613.134874639,870.3,8729.03483194043,9.67,7
"Lithuania","",88158.2560910001,1024.2,979.53617878889,11.38,7
"Luxembourg","",11947.7411561835,1362.6,132.75267951315,15.14,7
"Macao","",0,1121.4,0,12.46,7
"Madagascar","",3530472.86136127,1285.2,39227.4762373475,14.28,7
"Malawi","",2528836.21029382,1337.4,28098.1801143758,14.86,7
"Malaysia","",4103917.61700778,1308.6,45599.0846334198,14.54,7
"Mali","",2988814.34663981,1349.1,33209.0482959979,14.99,7
"Mauritania","",657284.16084586,1289.7,7303.15734273178,14.33,7
"Mauritius","",182981.931417613,1219.5,2033.13257130681,13.55,7
"Mexico","",13573944.7456545,1205.1,150821.60828505,13.39,7
"Moldova","",117156.958291703,1190.7,1301.74398101892,13.23,7
"Monaco","",2075.53369340702,1255.5,23.0614854823002,13.95,7
"Mongolia","",502406.813106189,1538.1,5582.2979234021,17.09,7
"Morocco","",4656750.90955726,1119.6,51741.6767728585,12.44,7
"Mozambique","",4481173.54992356,1476,49790.8172213729,16.4,7
"Myanmar","",7136785.933413,1248.3,79297.6214823667,13.87,7
"Namibia","",247777.068695434,1540.8,2753.07854106038,17.12,7
"Nepal","",3586291.93682792,1390.5,39847.6881869769,15.45,7
"Netherlands","",700903.183164517,1132.2,7787.81314627241,12.58,7
"New Zealand","",743910.162273096,1292.4,8265.66846970107,14.36,7
"Nicaragua","",897003.592793498,1399.5,9966.70658659442,15.55,7
"Niger","",3706202.26736037,1093.5,41180.025192893,12.15,7
"Nigeria","",30311360.0408557,1475.1,336792.889342841,16.39,7
"Norway","",548065.346761721,1412.1,6089.61496401912,15.69,7
"Oman","",518038.700739553,1118.7,5755.98556377281,12.43,7
"Pakistan","",29663875.1336521,1407.6,329598.612596134,15.64,7
"Palestine","",338321.774550848,1292.4,3759.13082834275,14.36,7
"Panama","",94383.3905065889,1788.3,1048.7043389621,19.87,7
"Papua New Guinea","",667631.897762941,1076.4,7418.13219736601,11.96,7
"Paraguay","",675191.171254665,1561.5,7502.12412505183,17.35,7
"Peru","",2341310.9529569,1090.8,26014.5661439655,12.12,7
"Philippines","",14438135.1660843,1557,160423.724067603,17.3,7
"Poland","",2528748.3208592,1089.9,28097.2035651022,12.11,7
"Portugal","",312776.846626795,889.2,3475.29829585327,9.88,7
"Puerto Rico","",234964.149088832,1433.7,2610.71276765368,15.93,7
"Qatar","",138393.527201351,1136.7,1537.70585779278,12.63,7
"Romania","",1215520.2075144,1103.4,13505.7800834933,12.26,7
"Russia","",13859275.4472134,1593,153991.949413482,17.7,7
"Rwanda","",1958959.89705188,1429.2,21766.2210783542,15.88,7
"San Marino","",827.539473815271,1132.2,9.1948830423919,12.58,7
"Saudi Arabia","",3461808.26933335,1214.1,38464.5363259262,13.49,7
"Senegal","",2333829.24609267,1438.2,25931.4360676964,15.98,7
"Serbia","",602728.789257821,1334.7,6696.98654730913,14.83,7
"Seychelles","",12545.7594914574,1448.1,139.39732768286,16.09,7
"Sierra Leone","",1094325.58651096,1830.6,12159.1731834552,20.34,7
"Singapore","",689032.766018436,1463.4,7655.91962242707,16.26,7
"Slovak Republic","",309972.173535151,1366.2,3444.13526150168,15.18,7
"Slovenia","",54877.1942874819,1507.5,609.746603194244,16.75,7
"Solomon Islands","",0,1230.3,0,13.67,7
"Somalia","",1163051.96642025,1579.5,12922.7996268917,17.55,7
"South Africa","",4077952.24805745,1682.1,45310.5805339716,18.69,7
"South Korea","",7768303.59144474,1525.5,86314.484349386,16.95,7
"South Sudan","",1739392.28612469,1502.1,19326.580956941,16.69,7
"Spain","",2140041.54215578,1257.3,23778.2393572864,13.97,7
"Sri Lanka","",2793243.25713606,1063.8,31036.0361904006,11.82,7
"Sudan","",0,1152.9,0,12.81,7
"Suriname","",55008.3984158799,1166.4,611.20442684311,12.96,7
"Sweden","",486537.92711449,1137.6,5405.97696793877,12.64,7
"Switzerland","",308824.848082746,1571.4,3431.38720091941,17.46,7
"Syria","",2412266.27571247,1295.1,26802.9586190274,14.39,7
"Taiwan","",1322401.21455096,1081.8,14693.346828344,12.02,7
"Tajikistan","",531793.416727605,1665.9,5908.81574141783,18.51,7
"Tanzania","",0,1216.8,0,13.52,7
"Thailand","",9466385.10708495,1617.3,105182.056745388,17.97,7
"Timor-Leste","",136890.092035913,1227.6,1521.00102262126,13.64,7
"Togo","",1238851.13053274,1331.1,13765.0125614749,14.79,7
"Trinidad and Tobago","",216758.232551127,1260.9,2408.42480612364,14.01,7
"Tunisia","",1123155.08783554,1501.2,12479.5009759505,16.68,7
"Turkey","",7560039.342932,1130.4,84000.4371436889,12.56,7
"Uganda","",6839850.35597163,1795.5,75998.3372885736,19.95,7
"Ukraine","",3577281.80668069,1576.8,39747.5756297854,17.52,7
"United Arab Emirates","",659961.309703705,1490.4,7332.90344115228,16.56,7
"United Kingdom","",2204872.04169673,1422.9,24498.5782410747,15.81,7
"United Kingdom","England",2351716.50366508,1491.3,26130.1833740564,16.57,7
"United Kingdom","Northern Ireland",82817.1651756752,1584.9,920.190724174169,17.61,7
"United Kingdom","Scotland",437377.880115221,1497.6,4859.75422350245,16.64,7
"United Kingdom","Wales",94811.8030024352,1752.3,1053.46447780484,19.47,7
"United States","",6700993.42833875,1603.8,74455.4825370972,17.82,7
"United States","Alabama",76265.0962278993,1122.3,847.38995808777,12.47,7
"United States","Alaska",21912.3812800869,1512,243.470903112076,16.8,7
"United States","Arizona",109326.781005867,1342.8,1214.74201117629,14.92,7
"United States","Arkansas",43402.7079511348,1801.8,482.252310568164,20.02,7
"United States","California",750412.131773902,1435.5,8337.91257526558,15.95,7
"United States","Colorado",175846.079021059,1512.9,1953.84532245621,16.81,7
"United States","Connecticut",122581.507352528,1389.6,1362.01674836142,15.44,7
"United States","Delaware",19643.0586955132,1355.4,218.256207727925,15.06,7
"United States","Florida",545351.38526316,1592.1,6059.45983625734,17.69,7
"United States","Georgia",223883.792978969,1560.6,2487.59769976632,17.34,7
"United States","Hawaii",141846.467237115,1550.7,1576.07185819017,17.23,7
"United States","Idaho",25590.5087944549,1268.1,284.338986605055,14.09,7
"United States","Illinois",172842.264913852,1371.6,1920.46961015391,15.24,7
"United States","Indiana",102780.741832005,1737.9,1142.00824257783,19.31,7
"United States","Iowa",38145.1221805722,1359.9,423.834690895247,15.11,7
"United States","Kansas",73995.5268248451,1501.2,822.172520276057,16.68,7
"United States","Kentucky",88830.8346186062,1388.7,987.009273540069,15.43,7
"United States","Louisiana",100775.64038073,1341.9,1119.72933756366,14.91,7
"United States","Maine",101062.448152362,1129.5,1122.9160905818,12.55,7
"United States","Maryland",251812.932762854,1717.2,2797.92147514282,19.08,7
"United States","Massachusetts",174189.466291978,1182.6,1935.43851435531,13.14,7
"United States","Michigan",463864.823640505,1710.9,5154.05359600562,19.01,7
"United States","Minnesota",123985.864101603,1476,1377.62071224004,16.4,7
"United States","Mississippi",68246.1861453481,1085.4,758.290957170534,12.06,7
"United States","Missouri",155403.998632198,1756.8,1726.71109591331,19.52,7
"United States","Montana",18141.0804153436,1455.3,201.567560170485,16.17,7
"United States","Nebraska",25472.3087902956,1278.9,283.025653225507,14.21,7
"United States","Nevada",43661.8031752633,1235.7,485.131146391814,13.73,7
"United States","New Hampshire",65254.5579303659,1348.2,725.050643670732,14.98,7
"United States","New Jersey",200293.447467557,1676.7,2225.48274963952,18.63,7
"United States","New Mexico",33353.0938260981,1209.6,370.58993140109,13.44,7
"United States","New York",479150.383044171,1361.7,5323.89314493523,15.13,7
"United States","North Carolina",270103.790098514,1403.1,3001.15322331682,15.59,7
"United States","North Dakota",2611.60318061232,1122.3,29.0178131179146,12.47,7
"United States","Ohio",277216.403358981,1430.1,3080.18225954424,15.89,7
"United States","Oklahoma",67076.0946205514,1479.6,745.289940228349,16.44,7
"United States","Oregon",350074.560314074,1179,3889.71733682305,13.1,7
"United States","Pennsylvania",402875.514213221,1395.9,4476.39460236912,15.51,7
"United States","Rhode Island",32857.4118852084,944.1,365.082354280094,10.49,7
"United States","South Carolina",96845.332411054,1404,1076.05924901171,15.6,7
"United States","South Dakota",3867.94031502672,910.8,42.977114611408,10.12,7
"United States","Tennessee",59758.9168853988,1185.3,663.98796539332,13.17,7
"United States","Texas",590131.135098149,1647,6557.01261220165,18.3,7
"United States","Utah",39594.7272382631,1425.6,439.941413758479,15.84,7
"United States","Vermont",46558.5790654031,1282.5,517.317545171145,14.25,7
"United States","Virginia",303648.769676976,1683.9,3373.87521863306,18.71,7
"United States","Washington",490160.783118461,1247.4,5446.23092353846,13.86,7
"United States","Washington DC",35679.1551826374,1441.8,396.43505758486,16.02,7
"United States","West Virginia",57251.3675698751,1474.2,636.126306331946,16.38,7
"United States","Wisconsin",64612.7844653283,1319.4,717.919827392536,14.66,7
"United States","Wyoming",9384.62933551685,1555.2,104.273659283521,17.28,7
"Uruguay","",308847.024895139,1440.9,3431.63360994599,16.01,7
"Uzbekistan","",4323913.63692127,1772.1,48043.4848546807,19.69,7
"Vanuatu","",0,1595.7,0,17.73,7
"Venezuela","",3724459.94399695,1039.5,41382.8882666328,11.55,7
"Vietnam","",2209872.23011796,1627.2,24554.1358901995,18.08,7
"Yemen","",539545.714717894,1618.2,5994.95238575438,17.98,7
"Zambia","",2372786.47809334,883.8,26364.2942010371,9.82,7
"Zimbabwe","",1719146.58692292,1366.2,19101.628743588,15.18,7
