"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Indonesia","",36384124.7592584,1584.9,404268.052880649,17.61,7
"Iran","",11123068.7706887,1248.3,123589.653007653,13.87,7
"Iraq","",5139671.63361191,1074.6,57107.4625956879,11.94,7
"Ireland","",128550.864826729,1352.7,1428.34294251921,15.03,7
"Israel","",281797.016219672,1346.4,3131.07795799636,14.96,7
"Italy","",3827882.325699,1278,42532.0258411,14.2,7
"Jamaica","",374984.281389036,1229.4,4166.49201543374,13.66,7
"Japan","",16814221.3839661,1600.2,186824.682044068,17.78,7
"Jordan","",902360.369791652,1371.6,10026.2263310184,15.24,7
"Kazakhstan","",2390756.37922985,1836.9,26563.9597692206,20.41,7
"Kenya","",7979743.28191492,1395.9,88663.8142434991,15.51,7
"Kosovo","",174256.368555808,1201.5,1936.18187284231,13.35,7
"Kuwait","",332770.249130062,1389.6,3697.44721255624,15.44,7
"Kyrgyz Republic","",812263.556861052,1246.5,9025.15063178946,13.85,7
"Laos","",0,1628.1,0,18.09,7
"Latvia","",127566.536885325,1221.3,1417.4059653925,13.57,7
"Lebanon","",352864.172596088,1526.4,3920.71302884542,16.96,7
"Lesotho","",109265.485972597,1332,1214.06095525108,14.8,7
"Liberia","",0,1153.8,0,12.82,7
"Libya","",797228.75595354,870.3,8858.09728837267,9.67,7
"Lithuania","",99093.5170118734,1024.2,1101.0390779097,11.38,7
"Luxembourg","",12992.0535232595,1362.6,144.356150258439,15.14,7
"Macao","",0,1121.4,0,12.46,7
"Madagascar","",3001007.01810009,1285.2,33344.5224233343,14.28,7
"Malawi","",2679976.02251915,1337.4,29777.5113613239,14.86,7
"Malaysia","",4318360.84179149,1308.6,47981.7871310166,14.54,7
"Mali","",2801869.90626153,1349.1,31131.8878473503,14.99,7
"Mauritania","",652361.027064805,1289.7,7248.45585627561,14.33,7
"Mauritius","",177922.608070368,1219.5,1976.91786744853,13.55,7
"Mexico","",14322093.1682548,1205.1,159134.368536165,13.39,7
"Moldova","",117743.817781405,1190.7,1308.26464201561,13.23,7
"Monaco","",2627.83697301811,1255.5,29.1981885890901,13.95,7
"Mongolia","",496648.146458498,1538.1,5518.31273842776,17.09,7
"Morocco","",4651644.17329988,1119.6,51684.9352588875,12.44,7
"Mozambique","",4633756.74911483,1476,51486.1861012759,16.4,7
"Myanmar","",6903770.36219268,1248.3,76708.5595799187,13.87,7
"Namibia","",275586.685147235,1540.8,3062.07427941372,17.12,7
"Nepal","",3482345.04027926,1390.5,38692.7226697695,15.45,7
"Netherlands","",758811.904842493,1132.2,8431.24338713881,12.58,7
"New Zealand","",722972.3973097,1292.4,8033.02663677445,14.36,7
"Nicaragua","",819232.720652586,1399.5,9102.58578502873,15.55,7
"Niger","",3580123.68208416,1093.5,39779.1520231574,12.15,7
"Nigeria","",29998894.2795864,1475.1,333321.04755096,16.39,7
"Norway","",595357.361158843,1412.1,6615.08179065382,15.69,7
"Oman","",535746.443710344,1118.7,5952.73826344826,12.43,7
"Pakistan","",28851813.6368832,1407.6,320575.70707648,15.64,7
"Palestine","",349474.972927791,1292.4,3883.05525475324,14.36,7
"Panama","",113023.383434204,1788.3,1255.81537149116,19.87,7
"Papua New Guinea","",422392.787749332,1076.4,4693.25319721479,11.96,7
"Paraguay","",737867.297563162,1561.5,8198.52552847957,17.35,7
"Peru","",2227508.10086792,1090.8,24750.0900096436,12.12,7
"Philippines","",14095839.5063782,1557,156620.438959758,17.3,7
"Poland","",2756808.87641986,1089.9,30631.2097379985,12.11,7
"Portugal","",418342.610411253,889.2,4648.2512267917,9.88,7
"Puerto Rico","",258380.108806235,1433.7,2870.89009784705,15.93,7
"Qatar","",135058.452211898,1136.7,1500.64946902109,12.63,7
"Romania","",1310873.30700995,1103.4,14565.2589667773,12.26,7
"Russia","",14574670.8223297,1593,161940.786914775,17.7,7
"Rwanda","",1950445.24680716,1429.2,21671.6138534129,15.88,7
"San Marino","",957.644230957109,1132.2,10.640491455079,12.58,7
"Saudi Arabia","",2968887.22160798,1214.1,32987.6357956442,13.49,7
"Senegal","",2355757.16931744,1438.2,26175.0796590827,15.98,7
"Serbia","",636202.120593984,1334.7,7068.91245104427,14.83,7
"Seychelles","",13024.6549844918,1448.1,144.718388716576,16.09,7
"Sierra Leone","",1057331.4101362,1830.6,11748.1267792911,20.34,7
"Singapore","",651495.661370826,1463.4,7238.84068189806,16.26,7
"Slovak Republic","",365906.945145811,1366.2,4065.63272384235,15.18,7
"Slovenia","",67431.9793446126,1507.5,749.24421494014,16.75,7
"Solomon Islands","",0,1230.3,0,13.67,7
"Somalia","",682341.760273728,1579.5,7581.57511415253,17.55,7
"South Africa","",4729232.49083703,1682.1,52547.027675967,18.69,7
"South Korea","",7675969.39074394,1525.5,85288.5487860438,16.95,7
"South Sudan","",1732686.39035214,1502.1,19252.0710039127,16.69,7
"Spain","",2518046.16982668,1257.3,27978.290775852,13.97,7
"Sri Lanka","",2776023.82223827,1063.8,30844.7091359808,11.82,7
"Sudan","",0,1152.9,0,12.81,7
"Suriname","",60791.1362885559,1166.4,675.457069872844,12.96,7
"Sweden","",562950.479540876,1137.6,6255.00532823196,12.64,7
"Switzerland","",340172.359687391,1571.4,3779.69288541545,17.46,7
"Syria","",2281439.29517717,1295.1,25349.3255019685,14.39,7
"Taiwan","",787932.534452032,1081.8,8754.80593835591,12.02,7
"Tajikistan","",299788.652640024,1665.9,3330.98502933359,18.51,7
"Tanzania","",0,1216.8,0,13.52,7
"Thailand","",8975323.80013165,1617.3,99725.8200014628,17.97,7
"Timor-Leste","",108057.688592096,1227.6,1200.64098435663,13.64,7
"Togo","",1210938.44703108,1331.1,13454.8716336787,14.79,7
"Trinidad and Tobago","",216256.462910484,1260.9,2402.84958789426,14.01,7
"Tunisia","",1273145.22981311,1501.2,14146.0581090346,16.68,7
"Turkey","",7804182.19194302,1130.4,86713.1354660336,12.56,7
"Uganda","",6628653.8864286,1795.5,73651.7098492067,19.95,7
"Ukraine","",3660475.41305738,1576.8,40671.9490339709,17.52,7
"United Arab Emirates","",782070.419237679,1490.4,8689.67132486309,16.56,7
"United Kingdom","",2803290.02861689,1422.9,31147.6669846321,15.81,7
"United Kingdom","England",2703958.90198439,1491.3,30043.9877998266,16.57,7
"United Kingdom","Northern Ireland",98646.0764474198,1584.9,1096.06751608244,17.61,7
"United Kingdom","Scotland",490385.855662789,1497.6,5448.73172958654,16.64,7
"United Kingdom","Wales",104168.103919628,1752.3,1157.42337688476,19.47,7
"United States","",8159362.13895589,1603.8,90659.5793217321,17.82,7
"United States","Alabama",93661.8582190714,1122.3,1040.68731354524,12.47,7
"United States","Alaska",24488.5553320831,1512,272.095059245368,16.8,7
"United States","Arizona",139471.564243841,1342.8,1549.68404715378,14.92,7
"United States","Arkansas",55399.1704057045,1801.8,615.546337841161,20.02,7
"United States","California",944001.697343102,1435.5,10488.9077482567,15.95,7
"United States","Colorado",202659.815517666,1512.9,2251.77572797406,16.81,7
"United States","Connecticut",142775.428466487,1389.6,1586.39364962764,15.44,7
"United States","Delaware",23222.360334064,1355.4,258.026225934044,15.06,7
"United States","Florida",675904.606385905,1592.1,7510.05118206561,17.69,7
"United States","Georgia",279078.06536482,1560.6,3100.86739294244,17.34,7
"United States","Hawaii",154144.46779809,1550.7,1712.71630886767,17.23,7
"United States","Idaho",29516.4150905234,1268.1,327.960167672482,14.09,7
"United States","Illinois",205545.753218002,1371.6,2283.84170242225,15.24,7
"United States","Indiana",126318.632226727,1737.9,1403.54035807475,19.31,7
"United States","Iowa",44860.2599599309,1359.9,498.447332888121,15.11,7
"United States","Kansas",83662.3605360537,1501.2,929.58178373393,16.68,7
"United States","Kentucky",112270.571149506,1388.7,1247.45079055007,15.43,7
"United States","Louisiana",122305.398491783,1341.9,1358.94887213092,14.91,7
"United States","Maine",119720.506391042,1129.5,1330.22784878936,12.55,7
"United States","Maryland",292285.2001239,1717.2,3247.61333471,19.08,7
"United States","Massachusetts",223463.489631179,1182.6,2482.92766256866,13.14,7
"United States","Michigan",514545.98519754,1710.9,5717.17761330601,19.01,7
"United States","Minnesota",143970.383262151,1476,1599.67092513501,16.4,7
"United States","Mississippi",81060.0683704627,1085.4,900.667426338475,12.06,7
"United States","Missouri",178825.277251185,1756.8,1986.94752501317,19.52,7
"United States","Montana",21404.6135910598,1455.3,237.829039900664,16.17,7
"United States","Nebraska",29299.3606714849,1278.9,325.548451905388,14.21,7
"United States","Nevada",53191.9960646595,1235.7,591.022178496217,13.73,7
"United States","New Hampshire",76463.4742880792,1348.2,849.594158756435,14.98,7
"United States","New Jersey",236166.620293796,1676.7,2624.07355881995,18.63,7
"United States","New Mexico",40108.5311332496,1209.6,445.650345924996,13.44,7
"United States","New York",602478.841179147,1361.7,6694.20934643497,15.13,7
"United States","North Carolina",337517.521895165,1403.1,3750.19468772406,15.59,7
"United States","North Dakota",3062.89153070482,1122.3,34.0321281189424,12.47,7
"United States","Ohio",330027.920340235,1430.1,3666.97689266928,15.89,7
"United States","Oklahoma",82404.935791377,1479.6,915.610397681967,16.44,7
"United States","Oregon",388532.55928285,1179,4317.02843647611,13.1,7
"United States","Pennsylvania",478926.698457487,1395.9,5321.40776063874,15.51,7
"United States","Rhode Island",36299.5850476338,944.1,403.328722751487,10.49,7
"United States","South Carolina",122571.4680559,1404,1361.90520062111,15.6,7
"United States","South Dakota",4580.00975251646,910.8,50.8889972501829,10.12,7
"United States","Tennessee",73309.9960717009,1185.3,814.555511907788,13.17,7
"United States","Texas",716708.018343452,1647,7963.42242603835,18.3,7
"United States","Utah",49398.1065023953,1425.6,548.867850026615,15.84,7
"United States","Vermont",56006.3977557272,1282.5,622.293308396968,14.25,7
"United States","Virginia",362000.101833691,1683.9,4022.22335370768,18.71,7
"United States","Washington",553721.757383394,1247.4,6152.4639709266,13.86,7
"United States","Washington DC",40727.9512678532,1441.8,452.532791865036,16.02,7
"United States","West Virginia",69676.2894596487,1474.2,774.180993996096,16.38,7
"United States","Wisconsin",78841.89201987,1319.4,876.021022443,14.66,7
"United States","Wyoming",10705.0056022844,1555.2,118.944506692049,17.28,7
"Uruguay","",360935.122974771,1440.9,4010.39025527524,16.01,7
"Uzbekistan","",3874915.69949709,1772.1,43054.618883301,19.69,7
"Vanuatu","",0,1595.7,0,17.73,7
"Venezuela","",3660123.65336855,1039.5,40668.0405929839,11.55,7
"Vietnam","",1409384.17906916,1627.2,15659.8242118796,18.08,7
"Yemen","",258326.908136392,1618.2,2870.29897929325,17.98,7
"Zambia","",2716071.20737747,883.8,30178.5689708608,9.82,7
"Zimbabwe","",1989688.14847815,1366.2,22107.6460942017,15.18,7
