"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Niger","",3569328.81794896,1260,39659.2090883218,14,4
"Nigeria","",30430435.926167,1260,338115.954735188,14,4
"Norway","",585015.670667749,1260,6500.17411853055,14,4
"Oman","",513522.904925351,1260,5705.81005472612,14,4
"Pakistan","",31605550.0092552,1260,351172.777880613,14,4
"Palestine","",357742.067562614,1260,3974.91186180683,14,4
"Panama","",94614.879838992,1260,1051.27644265547,14,4
"Papua New Guinea","",625785.726858506,1260,6953.17474287229,14,4
"Paraguay","",706480.547373037,1260,7849.78385970041,14,4
"Peru","",2721330.20486171,1260,30237.0022762413,14,4
"Philippines","",15293657.7569599,1260,169929.530632888,14,4
"Poland","",2486179.09017611,1260,27624.2121130679,14,4
"Portugal","",293893.004858106,1260,3265.47783175673,14,4
"Puerto Rico","",214844.488990398,1260,2387.1609887822,14,4
"Qatar","",136312.829437032,1260,1514.5869937448,14,4
"Romania","",1318998.24674677,1260,14655.5360749641,14,4
"Russia","",13733080.5792419,1260,152589.784213799,14,4
"Rwanda","",1884577.52544138,1260,20939.750282682,14,4
"San Marino","",871.912165000275,1260,9.6879129444475,14,4
"Saudi Arabia","",3912866.28365696,1260,43476.2920406329,14,4
"Senegal","",2307075.4048886,1260,25634.1711654289,14,4
"Serbia","",540932.066398736,1260,6010.35629331929,14,4
"Seychelles","",13134.9472761088,1260,145.943858623431,14,4
"Sierra Leone","",1176406.70674565,1260,13071.1856305073,14,4
"Singapore","",741987.204330873,1260,8244.30227034303,14,4
"Slovak Republic","",266836.337526318,1260,2964.84819473687,14,4
"Slovenia","",48676.9835498135,1260,540.855372775706,14,4
"Solomon Islands","",0,1260,0,14,4
"Somalia","",1113624.36594576,1260,12373.6040660639,14,4
"South Africa","",4381115.31337527,1260,48679.059037503,14,4
"South Korea","",7414105.73610483,1260,82378.952623387,14,4
"South Sudan","",1680073.14574214,1260,18667.4793971349,14,4
"Spain","",2307744.56253055,1260,25641.6062503395,14,4
"Sri Lanka","",3017811.30925348,1260,33531.2367694832,14,4
"Sudan","",0,1260,0,14,4
"Suriname","",58092.0216814164,1260,645.466907571293,14,4
"Sweden","",473912.77851188,1260,5265.69753902089,14,4
"Switzerland","",334972.375401887,1260,3721.91528224319,14,4
"Syria","",2564479.59651508,1260,28494.2177390565,14,4
"Taiwan","",1644232.49860822,1260,18269.2499845358,14,4
"Tajikistan","",532354.106429792,1260,5915.04562699769,14,4
"Tanzania","",0,1260,0,14,4
"Thailand","",10244133.3165772,1260,113823.703517524,14,4
"Timor-Leste","",135460.391052118,1260,1505.11545613464,14,4
"Togo","",1293035.57183116,1260,14367.0619092352,14,4
"Trinidad and Tobago","",193807.966170285,1260,2153.4218463365,14,4
"Tunisia","",1113958.11612933,1260,12377.3124014371,14,4
"Turkey","",7420655.83243252,1260,82451.7314714724,14,4
"Uganda","",6582728.61549645,1260,73141.4290610717,14,4
"Ukraine","",3968160.50691189,1260,44090.672299021,14,4
"United Arab Emirates","",702446.422945696,1260,7804.96025495218,14,4
"United Kingdom","",2125207.1016372,1260,23613.4122404133,14,4
"United Kingdom","England",2162248.79784517,1260,24024.9866427241,14,4
"United Kingdom","Northern Ireland",66593.798887935,1260,739.931098754833,14,4
"United Kingdom","Scotland",380192.132844089,1260,4224.35703160099,14,4
"United Kingdom","Wales",107941.981452234,1260,1199.35534946926,14,4
"United States","",6774576.09379718,1260,75273.0677088575,14,4
"United States","Alabama",75730.1635887027,1260,841.446262096696,14,4
"United States","Alaska",17606.6637618656,1260,195.629597354063,14,4
"United States","Arizona",93254.0714115917,1260,1036.15634901769,14,4
"United States","Arkansas",38309.9441841666,1260,425.66604649074,14,4
"United States","California",704825.322031442,1260,7831.39246701602,14,4
"United States","Colorado",159548.524133034,1260,1772.76137925593,14,4
"United States","Connecticut",118455.978672543,1260,1316.17754080603,14,4
"United States","Delaware",21389.6059398618,1260,237.662288220687,14,4
"United States","Florida",463835.127437106,1260,5153.72363819007,14,4
"United States","Georgia",209586.722012504,1260,2328.74135569448,14,4
"United States","Hawaii",140328.315361519,1260,1559.20350401688,14,4
"United States","Idaho",27751.9013913119,1260,308.354459903466,14,4
"United States","Illinois",187071.045063207,1260,2078.56716736897,14,4
"United States","Indiana",95891.5842255209,1260,1065.46204695023,14,4
"United States","Iowa",36501.7992688218,1260,405.575547431354,14,4
"United States","Kansas",74423.2157537582,1260,826.924619486202,14,4
"United States","Kentucky",93835.7595445482,1260,1042.61955049498,14,4
"United States","Louisiana",98236.0704948698,1260,1091.51189438744,14,4
"United States","Maine",94760.6266313715,1260,1052.89585145968,14,4
"United States","Maryland",238016.663304685,1260,2644.62959227428,14,4
"United States","Massachusetts",149202.585428844,1260,1657.80650476493,14,4
"United States","Michigan",370812.282766309,1260,4120.13647518122,14,4
"United States","Minnesota",100958.965053264,1260,1121.7662783696,14,4
"United States","Mississippi",61135.2979081124,1260,679.281087867915,14,4
"United States","Missouri",145587.023011823,1260,1617.63358902026,14,4
"United States","Montana",19391.5597904059,1260,215.461775448954,14,4
"United States","Nebraska",23694.5360460009,1260,263.272622733343,14,4
"United States","Nevada",47715.3670647095,1260,530.170745163439,14,4
"United States","New Hampshire",69095.5013900944,1260,767.727793223271,14,4
"United States","New Jersey",222750.46910206,1260,2475.00521224511,14,4
"United States","New Mexico",36310.9338898785,1260,403.454820998651,14,4
"United States","New York",489199.443237733,1260,5435.54936930815,14,4
"United States","North Carolina",269436.71115643,1260,2993.74123507144,14,4
"United States","North Dakota",2332.25711647396,1260,25.9139679608218,14,4
"United States","Ohio",276448.953096683,1260,3071.65503440758,14,4
"United States","Oklahoma",62738.3479212793,1260,697.092754680881,14,4
"United States","Oregon",306456.238858057,1260,3405.06932064508,14,4
"United States","Pennsylvania",407099.999404363,1260,4523.33332671515,14,4
"United States","Rhode Island",32704.1360808573,1260,363.379289787303,14,4
"United States","South Carolina",103884.220895914,1260,1154.26912106571,14,4
"United States","South Dakota",3872.38154208405,1260,43.0264615787116,14,4
"United States","Tennessee",63741.2138986524,1260,708.235709985026,14,4
"United States","Texas",640076.990091515,1260,7111.96655657239,14,4
"United States","Utah",37812.9889079914,1260,420.144321199904,14,4
"United States","Vermont",49132.9555727889,1260,545.921728586543,14,4
"United States","Virginia",335737.120013412,1260,3730.41244459346,14,4
"United States","Washington",466354.304250103,1260,5181.71449166781,14,4
"United States","Washington DC",34380.0438942833,1260,382.000487714259,14,4
"United States","West Virginia",52273.9468234641,1260,580.821631371823,14,4
"United States","Wisconsin",60578.445076166,1260,673.093834179622,14,4
"United States","Wyoming",10346.0436450523,1260,114.956040500581,14,4
"Uruguay","",326145.989905994,1260,3623.84433228882,14,4
"Uzbekistan","",4333024.90461005,1260,48144.7211623338,14,4
"Vanuatu","",0,1260,0,14,4
"Venezuela","",3947454.58678208,1260,43860.6065198009,14,4
"Vietnam","",996058.439010801,1260,11067.3159890089,14,4
"Yemen","",590030.066652395,1260,6555.88962947106,14,4
"Zambia","",2190805.99581792,1260,24342.2888424214,14,4
"Zimbabwe","",1658480.60524396,1260,18427.5622804884,14,4
