"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Ireland","",122961.645077129,1260,1366.24050085699,14,4
"Israel","",270008.68772216,1260,3000.09653024622,14,4
"Italy","",4070014.4293144,1260,45222.3825479378,14,4
"Jamaica","",376660.942340914,1260,4185.12158156572,14,4
"Japan","",17496997.4872706,1260,194411.083191896,14,4
"Jordan","",887151.164170471,1260,9857.23515744968,14,4
"Kazakhstan","",2356216.80186132,1260,26180.186687348,14,4
"Kenya","",7563910.78625639,1260,84043.4531806265,14,4
"Kosovo","",161614.145633688,1260,1795.7127292632,14,4
"Kuwait","",332936.728666969,1260,3699.29698518855,14,4
"Kyrgyz Republic","",771016.257860938,1260,8566.84730956598,14,4
"Laos","",0,1260,0,14,4
"Latvia","",133137.76708696,1260,1479.30852318845,14,4
"Lebanon","",364480.060206575,1260,4049.77844673972,14,4
"Lesotho","",102609.064397334,1260,1140.10071552594,14,4
"Liberia","",0,1260,0,14,4
"Libya","",797537.769036296,1260,8861.53076706996,14,4
"Lithuania","",96342.8823996945,1260,1070.47647110772,14,4
"Luxembourg","",12503.3717249582,1260,138.926352499535,14,4
"Macao","",0,1260,0,14,4
"Madagascar","",2991514.83290556,1260,33239.0536989507,14,4
"Malawi","",2798142.94449572,1260,31090.4771610636,14,4
"Malaysia","",4279499.02475951,1260,47549.9891639945,14,4
"Mali","",2625406.03312423,1260,29171.1781458248,14,4
"Mauritania","",656402.055443946,1260,7293.3561715994,14,4
"Mauritius","",190359.693703132,1260,2115.10770781257,14,4
"Mexico","",15218219.2516697,1260,169091.325018553,14,4
"Moldova","",102393.823419945,1260,1137.7091491105,14,4
"Monaco","",2442.41374633284,1260,27.1379305148093,14,4
"Mongolia","",472665.677872093,1260,5251.84086524547,14,4
"Morocco","",4549217.15573187,1260,50546.8572859097,14,4
"Mozambique","",4631024.65545127,1260,51455.8295050142,14,4
"Myanmar","",7498998.08989004,1260,83322.2009987783,14,4
"Namibia","",284498.275177164,1260,3161.09194641293,14,4
"Nepal","",3541129.07351719,1260,39345.8785946354,14,4
"Netherlands","",753167.209909771,1260,8368.52455455301,14,4
"New Zealand","",685941.81023813,1260,7621.57566931256,14,4
"Nicaragua","",915425.661297432,1260,10171.3962366381,14,4
"Niger","",3450344.12880035,1260,38337.1569866706,14,4
"Nigeria","",30200958.6881247,1260,335566.20764583,14,4
"Norway","",630123.886294225,1260,7001.37651438028,14,4
"Oman","",522729.483284449,1260,5808.10536982722,14,4
"Pakistan","",31126030.2550065,1260,345844.780611184,14,4
"Palestine","",369124.702039924,1260,4101.38557822138,14,4
"Panama","",113096.360709222,1260,1256.62623010247,14,4
"Papua New Guinea","",439054.065201283,1260,4878.37850223648,14,4
"Paraguay","",764879.578564088,1260,8498.66198404542,14,4
"Peru","",2640787.17851711,1260,29342.0797613012,14,4
"Philippines","",15085039.9095816,1260,167611.554550907,14,4
"Poland","",2683831.92571314,1260,29820.354730146,14,4
"Portugal","",380047.501325136,1260,4222.75001472374,14,4
"Puerto Rico","",232951.834018449,1260,2588.35371131609,14,4
"Qatar","",133484.457717155,1260,1483.16064130173,14,4
"Romania","",1410965.88888274,1260,15677.3987653637,14,4
"Russia","",14353797.1155443,1260,159486.634617159,14,4
"Rwanda","",1873647.50245853,1260,20818.3055828725,14,4
"San Marino","",952.043649965327,1260,10.5782627773925,14,4
"Saudi Arabia","",3538292.8886679,1260,39314.3654296434,14,4
"Senegal","",2326471.25832201,1260,25849.6806480224,14,4
"Serbia","",565840.538371048,1260,6287.11709301164,14,4
"Seychelles","",13586.6257549128,1260,150.96250838792,14,4
"Sierra Leone","",1154474.98474487,1260,12827.4998304986,14,4
"Singapore","",716438.257757594,1260,7960.42508619549,14,4
"Slovak Republic","",310108.25506337,1260,3445.64727848189,14,4
"Slovenia","",58887.792228938,1260,654.308802543756,14,4
"Solomon Islands","",0,1260,0,14,4
"Somalia","",698275.721614999,1260,7758.61912905554,14,4
"South Africa","",5055910.87291192,1260,56176.7874767991,14,4
"South Korea","",7311132.05765568,1260,81234.8006406186,14,4
"South Sudan","",1671501.22190103,1260,18572.2357989003,14,4
"Spain","",2643694.67143937,1260,29374.3852382153,14,4
"Sri Lanka","",3021253.4396426,1260,33569.4826626955,14,4
"Sudan","",0,1260,0,14,4
"Suriname","",63440.894201581,1260,704.898824462011,14,4
"Sweden","",539406.382033641,1260,5993.40424481823,14,4
"Switzerland","",357779.374307493,1260,3975.32638119436,14,4
"Syria","",2493164.65715158,1260,27701.8295239064,14,4
"Taiwan","",1111843.11528272,1260,12353.8123920302,14,4
"Tajikistan","",328365.16627956,1260,3648.50184755066,14,4
"Tanzania","",0,1260,0,14,4
"Thailand","",9935009.51066742,1260,110388.994562971,14,4
"Timor-Leste","",111488.440162047,1260,1238.76044624496,14,4
"Togo","",1275217.29290276,1260,14169.0810322529,14,4
"Trinidad and Tobago","",192126.968166362,1260,2134.74409073735,14,4
"Tunisia","",1240094.03423447,1260,13778.8226026052,14,4
"Turkey","",7624952.29839213,1260,84721.692204357,14,4
"Uganda","",6382772.15458354,1260,70919.6906064838,14,4
"Ukraine","",4076498.41848537,1260,45294.4268720597,14,4
"United Arab Emirates","",815894.469459389,1260,9065.49410510432,14,4
"United Kingdom","",2605748.98362326,1260,28952.7664847028,14,4
"United Kingdom","England",2395900.57881028,1260,26621.1175423364,14,4
"United Kingdom","Northern Ireland",76264.8186883316,1260,847.386874314796,14,4
"United Kingdom","Scotland",418727.070771761,1260,4652.52300857512,14,4
"United Kingdom","Wales",116471.79755284,1260,1294.13108392044,14,4
"United States","",8075106.05251344,1260,89723.4005834827,14,4
"United States","Alabama",92020.7931076677,1260,1022.45325675186,14,4
"United States","Alaska",19287.1849141376,1260,214.302054601529,14,4
"United States","Arizona",118365.88058384,1260,1315.17645093156,14,4
"United States","Arkansas",48514.1639518213,1260,539.046266131348,14,4
"United States","California",866213.832480946,1260,9624.59813867718,14,4
"United States","Colorado",180190.607164507,1260,2002.11785738341,14,4
"United States","Connecticut",132045.880270164,1260,1467.17644744627,14,4
"United States","Delaware",25235.495203426,1260,280.394391149178,14,4
"United States","Florida",558338.910793178,1260,6203.76567547976,14,4
"United States","Georgia",255866.140364068,1260,2842.95711515631,14,4
"United States","Hawaii",151025.82527903,1260,1678.06472532255,14,4
"United States","Idaho",31573.4600147163,1260,350.816222385737,14,4
"United States","Illinois",218666.954689453,1260,2429.63282988281,14,4
"United States","Indiana",115600.503611614,1260,1284.45004012904,14,4
"United States","Iowa",41746.1047588379,1260,463.845608431533,14,4
"United States","Kansas",80917.1590831638,1260,899.079545368487,14,4
"United States","Kentucky",115961.036988166,1260,1288.45596653518,14,4
"United States","Louisiana",118247.792895718,1260,1313.86436550798,14,4
"United States","Maine",109814.857081773,1260,1220.16507868636,14,4
"United States","Maryland",270907.681623586,1260,3010.08535137317,14,4
"United States","Massachusetts",185631.672334068,1260,2062.5741370452,14,4
"United States","Michigan",401087.29614077,1260,4456.52551267523,14,4
"United States","Minnesota",113292.071796219,1260,1258.80079773576,14,4
"United States","Mississippi",70634.878552573,1260,784.831983917478,14,4
"United States","Missouri",164834.413242398,1260,1831.49348047109,14,4
"United States","Montana",22543.0801226559,1260,250.478668029511,14,4
"United States","Nebraska",26902.2523687929,1260,298.91391520881,14,4
"United States","Nevada",57478.9074858799,1260,638.654527620888,14,4
"United States","New Hampshire",79174.7464804193,1260,879.719405337992,14,4
"United States","New Jersey",260419.542864054,1260,2893.55047626726,14,4
"United States","New Mexico",42982.9409169135,1260,477.58823241015,14,4
"United States","New York",599195.791774859,1260,6657.73101972065,14,4
"United States","North Carolina",328373.386619784,1260,3648.59318466427,14,4
"United States","North Dakota",2708.21724800851,1260,30.0913027556501,14,4
"United States","Ohio",322231.180803324,1260,3580.34645337027,14,4
"United States","Oklahoma",76937.1617219942,1260,854.857352466602,14,4
"United States","Oregon",335634.84912256,1260,3729.27610136178,14,4
"United States","Pennsylvania",474643.872525715,1260,5273.82080584128,14,4
"United States","Rhode Island",32168.0209760326,1260,357.422455289251,14,4
"United States","South Carolina",127711.978125905,1260,1419.02197917673,14,4
"United States","South Dakota",4599.3142730031,1260,51.1034919222567,14,4
"United States","Tennessee",78444.8664950796,1260,871.609627723107,14,4
"United States","Texas",763215.59239721,1260,8480.17324885789,14,4
"United States","Utah",46231.5826529386,1260,513.684251699318,14,4
"United States","Vermont",57846.0924113155,1260,642.734360125728,14,4
"United States","Virginia",392149.11197483,1260,4357.21235527589,14,4
"United States","Washington",518510.488935713,1260,5761.22765484125,14,4
"United States","Washington DC",38664.3578269601,1260,429.603975855112,14,4
"United States","West Virginia",62200.1863591417,1260,691.113181768241,14,4
"United States","Wisconsin",73288.0197991754,1260,814.311331101948,14,4
"United States","Wyoming",11491.8244927887,1260,127.686938808764,14,4
"Uruguay","",374881.521338421,1260,4165.35023709357,14,4
"Uzbekistan","",3978913.38666998,1260,44210.1487407775,14,4
"Vanuatu","",0,1260,0,14,4
"Venezuela","",3914907.76855243,1260,43498.9752061381,14,4
"Vietnam","",631949.009962993,1260,7021.65566625548,14,4
"Yemen","",316586.975116019,1260,3517.63305684466,14,4
"Zambia","",2453632.70805309,1260,27262.5856450343,14,4
"Zimbabwe","",1887711.00881103,1260,20974.566764567,14,4
