"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Gabon","",299637.713952512,1260,3329.30793280569,14,4
"Gambia","",369311.350532446,1260,4103.45945036051,14,4
"Georgia","",114971.235278285,1260,1277.45816975872,14,4
"Germany","",7579369.08532604,1260,84215.2120591783,14,4
"Ghana","",4215569.78888069,1260,46839.6643208966,14,4
"Greece","",1239258.60087073,1260,13769.5400096748,14,4
"Greenland","",8576.44509241374,1260,95.2938343601527,14,4
"Guam","",9816.37907777374,1260,109.07087864193,14,4
"Guatemala","",2371532.36442701,1260,26350.3596047446,14,4
"Guinea","",1662226.07659551,1260,18469.178628839,14,4
"Guyana","",102248.045826539,1260,1136.08939807266,14,4
"Haiti","",1509467.41901114,1260,16771.8602112349,14,4
"Honduras","",1177981.12469285,1260,13088.6791632538,14,4
"Hong Kong","",1003674.20311532,1260,11151.9355901703,14,4
"Hungary","",728200.525643809,1260,8091.11695159787,14,4
"Iceland","",39034.7035960363,1260,433.718928844847,14,4
"India","",176434400.248288,1260,1960382.22498098,14,4
"Indonesia","",38562471.0198446,1260,428471.900220496,14,4
"Iran","",9669880.65788927,1260,107443.118420992,14,4
"Iraq","",4705915.66959429,1260,52287.951884381,14,4
"Ireland","",134562.19147485,1260,1495.13546083166,14,4
"Israel","",279292.075568899,1260,3103.24528409888,14,4
"Italy","",4116604.14683343,1260,45740.046075927,14,4
"Jamaica","",377725.691716958,1260,4196.95213018843,14,4
"Japan","",17629332.5389832,1260,195881.472655369,14,4
"Jordan","",875750.216690971,1260,9730.55796323301,14,4
"Kazakhstan","",2361132.33319937,1260,26234.8037022152,14,4
"Kenya","",7517968.62544113,1260,83532.9847271237,14,4
"Kosovo","",162311.861359483,1260,1803.46512621647,14,4
"Kuwait","",337010.431193648,1260,3744.56034659609,14,4
"Kyrgyz Republic","",767371.280458821,1260,8526.34756065357,14,4
"Laos","",0,1260,0,14,4
"Latvia","",136204.466133043,1260,1513.38295703381,14,4
"Lebanon","",376800.146093652,1260,4186.66828992947,14,4
"Lesotho","",112607.61674106,1260,1251.19574156733,14,4
"Liberia","",0,1260,0,14,4
"Libya","",793919.066890075,1260,8821.32296544528,14,4
"Lithuania","",97674.6614790358,1260,1085.27401643373,14,4
"Luxembourg","",13148.1658178324,1260,146.090731309249,14,4
"Macao","",0,1260,0,14,4
"Madagascar","",2902479.97174736,1260,32249.7774638596,14,4
"Malawi","",2816123.56022404,1260,31290.2617802671,14,4
"Malaysia","",4304006.06172737,1260,47822.2895747485,14,4
"Mali","",2587689.90175037,1260,28752.1100194485,14,4
"Mauritania","",655035.316325996,1260,7278.17018139996,14,4
"Mauritius","",189600.278248969,1260,2106.66975832188,14,4
"Mexico","",15315386.8515578,1260,170170.965017309,14,4
"Moldova","",102343.027710811,1260,1137.14475234234,14,4
"Monaco","",2515.88543757646,1260,27.9542826397384,14,4
"Mongolia","",471066.670499836,1260,5234.07411666485,14,4
"Morocco","",4542017.41795873,1260,50466.8601995415,14,4
"Mozambique","",4649876.71187534,1260,51665.2967986149,14,4
"Myanmar","",7465453.94713012,1260,82949.4883014457,14,4
"Namibia","",288077.808752026,1260,3200.86454168917,14,4
"Nepal","",3522379.44338235,1260,39137.5493709149,14,4
"Netherlands","",758767.132229204,1260,8430.74591365783,14,4
"New Zealand","",681260.245904448,1260,7569.5582878272,14,4
"Nicaragua","",903768.985623364,1260,10041.8776180374,14,4
"Niger","",3423489.61203254,1260,38038.7734670282,14,4
"Nigeria","",30129095.2380558,1260,334767.724867287,14,4
"Norway","",636526.539161282,1260,7072.51710179203,14,4
"Oman","",530919.992636868,1260,5899.11102929853,14,4
"Pakistan","",31006016.6620777,1260,344511.296245308,14,4
"Palestine","",370786.261789793,1260,4119.84735321992,14,4
"Panama","",113310.975477468,1260,1259.01083863853,14,4
"Papua New Guinea","",389100.268718315,1260,4323.33631909239,14,4
"Paraguay","",773301.4200869,1260,8592.23800096555,14,4
"Peru","",2629505.25481657,1260,29216.7250535175,14,4
"Philippines","",15045510.3564939,1260,167172.337294377,14,4
"Poland","",2709191.45431217,1260,30102.1272701352,14,4
"Portugal","",393085.677185398,1260,4367.61863539331,14,4
"Puerto Rico","",235970.228002904,1260,2621.89142225448,14,4
"Qatar","",132901.377322605,1260,1476.68197025117,14,4
"Romania","",1426589.23517173,1260,15850.9915019082,14,4
"Russia","",14434868.405822,1260,160387.426731356,14,4
"Rwanda","",1869856.54435194,1260,20776.1838261326,14,4
"San Marino","",1011.23805041957,1260,11.2359783379952,14,4
"Saudi Arabia","",3465612.1338981,1260,38506.8014877566,14,4
"Senegal","",2326804.3530467,1260,25853.3817005189,14,4
"Serbia","",568189.478550573,1260,6313.2164283397,14,4
"Seychelles","",13660.9804509506,1260,151.788671677229,14,4
"Sierra Leone","",1149210.47152153,1260,12769.0052391281,14,4
"Singapore","",710883.556359322,1260,7898.70618177025,14,4
"Slovak Republic","",315213.043965171,1260,3502.36715516857,14,4
"Slovenia","",59635.6057110776,1260,662.617841234195,14,4
"Solomon Islands","",0,1260,0,14,4
"Somalia","",644951.908000735,1260,7166.13231111928,14,4
"South Africa","",5103410.89684392,1260,56704.565520488,14,4
"South Korea","",7286925.69803836,1260,80965.8410893151,14,4
"South Sudan","",1668362.56003806,1260,18537.3617782006,14,4
"Spain","",2722831.05658473,1260,30253.678406497,14,4
"Sri Lanka","",3018781.12792867,1260,33542.0125325408,14,4
"Sudan","",0,1260,0,14,4
"Suriname","",64273.9543113493,1260,714.155047903881,14,4
"Sweden","",546701.857965038,1260,6074.46508850043,14,4
"Switzerland","",370307.226523148,1260,4114.52473914609,14,4
"Syria","",2458077.55538652,1260,27311.972837628,14,4
"Taiwan","",1029696.39834335,1260,11441.0710927039,14,4
"Tajikistan","",300172.634855701,1260,3335.25149839668,14,4
"Tanzania","",0,1260,0,14,4
"Thailand","",9865582.59081703,1260,109617.584342411,14,4
"Timor-Leste","",106490.914627002,1260,1183.23238474447,14,4
"Togo","",1271365.8510392,1260,14126.2872337689,14,4
"Trinidad and Tobago","",191278.575560692,1260,2125.31750622992,14,4
"Tunisia","",1262708.43296013,1260,14030.093699557,14,4
"Turkey","",7652919.26182029,1260,85032.4362424477,14,4
"Uganda","",6338411.49567621,1260,70426.7943964024,14,4
"Ukraine","",4087955.78746864,1260,45421.7309718737,14,4
"United Arab Emirates","",833015.746392088,1260,9255.73051546765,14,4
"United Kingdom","",2703028.7198625,1260,30033.6524429166,14,4
"United Kingdom","England",2482672.76306525,1260,27585.2529229472,14,4
"United Kingdom","Northern Ireland",79243.1929858797,1260,880.47992206533,14,4
"United Kingdom","Scotland",426370.133008863,1260,4737.4459223207,14,4
"United Kingdom","Wales",119038.489284963,1260,1322.64988094403,14,4
"United States","",8250798.21920974,1260,91675.5357689971,14,4
"United States","Alabama",92989.8347754325,1260,1033.22038639369,14,4
"United States","Alaska",19593.121950613,1260,217.701355006812,14,4
"United States","Arizona",118688.827910299,1260,1318.76475455888,14,4
"United States","Arkansas",48590.4151944376,1260,539.893502160417,14,4
"United States","California",885155.526657811,1260,9835.06140730901,14,4
"United States","Colorado",183547.975886971,1260,2039.42195429967,14,4
"United States","Connecticut",137819.973605129,1260,1531.33304005699,14,4
"United States","Delaware",25411.8955415102,1260,282.354394905669,14,4
"United States","Florida",572742.040818519,1260,6363.8004535391,14,4
"United States","Georgia",260735.282409133,1260,2897.05869343481,14,4
"United States","Hawaii",152458.545581904,1260,1693.98383979893,14,4
"United States","Idaho",32154.2917179259,1260,357.269907976955,14,4
"United States","Illinois",223206.55583603,1260,2480.07284262256,14,4
"United States","Indiana",117667.5835974,1260,1307.41759552667,14,4
"United States","Iowa",42811.2756478968,1260,475.680840532186,14,4
"United States","Kansas",84161.9875723826,1260,935.133195248695,14,4
"United States","Kentucky",118753.588323985,1260,1319.48431471094,14,4
"United States","Louisiana",119073.750775038,1260,1323.0416752782,14,4
"United States","Maine",112148.909114801,1260,1246.09899016446,14,4
"United States","Maryland",275987.212297962,1260,3066.52458108847,14,4
"United States","Massachusetts",191201.404524932,1260,2124.46005027702,14,4
"United States","Michigan",410150.751981778,1260,4557.23057757531,14,4
"United States","Minnesota",116771.73511836,1260,1297.46372353733,14,4
"United States","Mississippi",71851.6929385812,1260,798.352143762014,14,4
"United States","Missouri",166980.041794594,1260,1855.33379771771,14,4
"United States","Montana",22925.4717100609,1260,254.727463445121,14,4
"United States","Nebraska",27155.5340221988,1260,301.728155802209,14,4
"United States","Nevada",58373.0173590677,1260,648.589081767419,14,4
"United States","New Hampshire",81117.8709873568,1260,901.309677637298,14,4
"United States","New Jersey",263505.022018357,1260,2927.83357798174,14,4
"United States","New Mexico",43763.7180247608,1260,486.263533608453,14,4
"United States","New York",615284.132307998,1260,6836.49035897776,14,4
"United States","North Carolina",336654.13513682,1260,3740.60150152023,14,4
"United States","North Dakota",2724.07628820021,1260,30.2675143133357,14,4
"United States","Ohio",329088.580195658,1260,3656.53977995175,14,4
"United States","Oklahoma",76790.1429556361,1260,853.223810618179,14,4
"United States","Oregon",339629.969967603,1260,3773.66633297337,14,4
"United States","Pennsylvania",484059.431596689,1260,5378.4381288521,14,4
"United States","Rhode Island",36119.8695434669,1260,401.331883816299,14,4
"United States","South Carolina",131752.121260747,1260,1463.91245845274,14,4
"United States","South Dakota",4585.81451310627,1260,50.9534945900697,14,4
"United States","Tennessee",78317.0762755238,1260,870.189736394709,14,4
"United States","Texas",780822.083636611,1260,8675.80092929568,14,4
"United States","Utah",47036.73619326,1260,522.630402147334,14,4
"United States","Vermont",59153.2736342524,1260,657.258595936137,14,4
"United States","Virginia",400957.726948579,1260,4455.08585498421,14,4
"United States","Washington",526512.149824105,1260,5850.13499804561,14,4
"United States","Washington DC",39200.1802959189,1260,435.557558843544,14,4
"United States","West Virginia",63457.6013525194,1260,705.084459472438,14,4
"United States","Wisconsin",73834.5656782036,1260,820.384063091152,14,4
"United States","Wyoming",11860.1585246585,1260,131.779539162872,14,4
"Uruguay","",381549.523281581,1260,4239.43914757312,14,4
"Uzbekistan","",3885459.94491345,1260,43171.777165705,14,4
"Vanuatu","",0,1260,0,14,4
"Venezuela","",3903600.80545442,1260,43373.3422828269,14,4
"Vietnam","",616928.328552527,1260,6854.75920613918,14,4
"Yemen","",284273.093143142,1260,3158.58992381269,14,4
"Zambia","",2490195.90224548,1260,27668.8433582832,14,4
"Zimbabwe","",1920218.17599365,1260,21335.7575110406,14,4
