"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-03-13,147213.767128829,728.651223110475,28754.3960711125,8626.31882133376,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-14,151171.500799671,796.615780275353,30572.0993259975,9171.62979779926,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-15,155610.28364097,840.583708889369,31687.2271655566,9506.16814966698,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-16,156715.654456806,899.930224382703,33087.3841708966,9926.21525126899,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-17,158547.983321383,962.538422800735,34453.9686942387,10336.1906082716,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-18,159846.203663512,1025.18371706552,35697.9188193376,10709.3756458013,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-19,160311.955542586,1087.41408424365,36803.4417822073,11041.0325346622,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-20,159960.015227244,1150.1758428445,37792.8751999177,11337.8625599753,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-21,158965.420000731,1222.8839730399,38902.5709102426,11670.7712730728,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-22,158359.866957207,1267.48908662226,39178.9136142014,11753.6740842604,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-23,154385.527998726,1323.49536683587,39636.9958303457,11891.0987491037,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-24,151278.258810852,1378.15874776955,39961.550915878,11988.4652747634,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-25,147813.955470215,1427.9167527735,40077.9888856464,12023.3966656939,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-26,143765.507649817,1472.13767128829,39990.0038068109,11997.0011420433,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-27,139217.302474756,1511.71500799671,39741.3550001828,11922.4065000548,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-28,134401.100159531,1556.1028364097,39589.9667393019,11876.9900217906,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-29,130388.828601683,1567.15654456806,38596.3819996815,11578.9145999044,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-30,123421.036457131,1585.47983321383,37819.564702713,11345.8694108139,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-31,117828.488541898,1598.46203663512,36953.4888675538,11086.0466602662,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-04-01,112344.767324453,1603.11955542586,35941.3769124542,10782.4130737363,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-04-02,106729.241995323,1599.60015227244,34804.325618689,10441.2976856067,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-04-03,101052.437118188,1589.65420000731,33600.2750398829,10080.0825119649,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-04-04,95522.9581709519,1583.59866957207,32597.2071504207,9779.16214512621,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-04-05,91180.1895935121,1543.85527998726,30855.2591142828,9256.57773428483,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-04-06,84206.4530975009,1512.78258810852,29457.1221354746,8837.13664064237,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-04-07,78954.9193321743,1478.13955470215,28086.1918311131,8425.85754933394,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-04-08,74083.6841632417,1437.65507649817,26682.3104988307,8004.69314964921,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-04-09,69308.9342889801,1392.17302474756,25263.109279547,7578.93278386411,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-04-10,64665.6151769348,1344.01100159531,23880.739542738,7164.22186282139,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-04-11,60327.6164834442,1303.88828601683,22795.047398378,6838.51421951341,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-04-12,57299.0309764421,1234.21036457131,21051.6132743752,6315.48398231257,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-04-13,51716.8541241873,1178.28488541898,19738.7298330436,5921.61894991307,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-04-14,47946.3771484355,1123.44767324453,18520.9210408104,5556.27631224313,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-04-15,44595.9283360182,1067.29241995323,17327.233572245,5198.1700716735,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-04-16,41357.9473450215,1010.52437118188,16166.4037942337,4849.92113827011,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-04-17,38250.7416966194,955.229581709519,15081.9041208611,4524.57123625832,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-04-18,35433.596476603,911.801895935121,14324.7577441105,4297.42732323316,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-04-19,33896.9412771835,842.064530975009,12929.2135310468,3878.76405931405,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-04-20,29758.8237996689,789.549193321743,11986.5942871089,3595.97828613266,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-04-21,27400.3919339547,740.836841632417,11148.9820840046,3344.69462520137,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-04-22,25408.4504522632,693.089342889801,10339.4868362554,3101.84605087661,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-04-23,23469.6218836864,646.656151769348,9562.68542415486,2868.80562724646,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-04-24,21600.2146201843,603.276164834442,8858.39911915074,2657.51973574522,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-04-25,19958.2428280934,572.990309764421,8474.23531929588,2542.27059578876,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-04-26,19533.0525414609,517.168541241873,7439.70594991721,2231.91178497516,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-04-27,16437.6668918473,479.463771484355,6850.09798348867,2055.0293950466,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-04-28,15068.0496240452,445.959283360182,6352.11261306581,1905.63378391974,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-04-29,14003.33330955,413.579473450215,5867.40547092159,1760.22164127648,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-04-30,12931.3204621579,382.507416966194,5400.05365504607,1620.01609651382,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-05-01,11871.0700711035,354.33596476603,4989.56070702336,1496.86821210701,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-05-02,10983.3019409038,338.969412771835,4883.26313536521,1464.97894060956,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-05-03,11259.6679618663,297.588237996689,4109.41672296182,1232.82501688855,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-05-04,8813.06325019532,274.003919339547,3767.0124060113,1130.10372180339,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-05-05,8049.85912183162,254.084504522632,3500.8333273875,1050.24999821625,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-05-06,7546.91130808025,234.696218836864,3232.83011553949,969.849034661846,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-05-07,6994.29194831759,216.002146201843,2967.76751777588,890.330255332765,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-05-08,6414.03273461445,199.582428280934,2745.82548522595,823.747645567786,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-05-09,5969.60257755157,195.330525414609,2814.91699046657,844.475097139972,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-05-10,6654.95229361723,164.376668918473,2203.26581254883,660.979743764649,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-05-11,4583.82183868355,150.680496240452,2012.4647804579,603.739434137371,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-05-12,4169.03547922667,140.0333330955,1886.72782702006,566.018348106019,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-05-13,3986.82789162731,129.313204621579,1748.5729870794,524.571896123819,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-05-14,3729.10486512377,118.710700711035,1603.50818365361,481.052455096084,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-05-15,3419.95211734907,109.833019409038,1492.40064438789,447.720193316368,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Albania","",2021-02-15,3720.49429927162,NA,NA,NA,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-02-16,4336.34584188493,NA,NA,NA,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-02-17,4528.04612099345,NA,NA,NA,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-02-18,4622.936543747,NA,NA,NA,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-02-19,4716.02002764912,NA,NA,NA,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-02-20,4813.4408346204,NA,NA,NA,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-02-21,4826.98737463879,NA,930.123574817905,279.037072445372,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-02-22,4669.63734587476,NA,1084.08646047123,325.22593814137,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-02-23,5256.96676905636,NA,1132.01153024836,339.603459074509,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-02-24,5408.3434506935,NA,1155.73413593675,346.720240781025,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-02-25,5456.06213270087,NA,1179.00500691228,353.701502073684,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-02-26,5496.43195291439,NA,1203.3602086551,361.00806259653,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-02-27,5535.81033048648,NA,1206.7468436597,362.024053097909,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-02-28,5486.20054647541,37.2049429927162,1167.40933646869,350.222800940607,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-01,5262.08695193844,43.3634584188493,1314.24169226409,394.272507679227,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-02,5782.06476076421,45.2804612099345,1352.08586267337,405.625758802012,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-03,5855.29910106168,46.22936543747,1364.01553317522,409.204659952565,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-04,5820.84614432728,47.1602002764912,1374.1079882286,412.232396468579,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-05,5777.19921601184,48.134408346204,1383.95258262162,415.185774786486,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-06,5731.47819592338,48.2698737463879,1371.55013661885,411.465040985655,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-07,5596.31902789933,46.6963734587476,1315.52173798461,394.656521395383,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-08,5288.12633233727,52.5696676905636,1445.51619019105,433.654857057315,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-09,5728.05839831129,54.083434506935,1463.82477526542,439.147432579626,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-10,5714.74320947668,54.5606213270087,1455.21153608182,436.563460824546,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-11,5594.63204814217,54.9643195291439,1444.29980400296,433.289941200888,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-12,5468.37582868536,55.3581033048648,1432.86954898085,429.860864694254,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-13,5343.69741171523,54.8620054647541,1399.07975697483,419.72392709245,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-14,5133.63307769735,52.6208695193844,1322.03158308432,396.609474925295,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-15,4756.20601626638,57.8206476076421,1432.01459957782,429.604379873347,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-16,5135.20583567257,58.5529910106168,1428.68580236917,428.605740710751,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-17,5058.6272504411,58.2084614432728,1398.65801203554,419.597403610663,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-18,4879.87132002855,57.7719921601184,1367.09395717134,410.128187151402,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-19,4701.20376798274,57.3147819592338,1335.92435292881,400.777305878642,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-20,4530.37383541312,55.9631902789933,1283.40826942434,385.022480827301,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-21,4280.30241307787,52.8812633233727,1189.0515040666,356.715451219979,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-22,3869.91190030667,57.2805839831129,1283.80145891814,385.140437675443,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-23,4224.72633996961,57.1474320947668,1264.65681261027,379.397043783082,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-24,4123.05130939319,55.9463204814217,1219.96783000714,365.990349002141,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-25,3924.0876678819,54.6837582868536,1175.30094199568,352.590282598705,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-26,3731.04833198473,53.4369741171523,1132.59345885328,339.778037655984,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-27,3551.29550568069,51.3363307769735,1070.07560326947,321.02268098084,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-28,3297.25273612599,47.5620601626638,967.477975076667,290.243392523,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-29,2888.25556394104,51.3520583567257,1056.1815849924,316.854475497721,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-30,3250.87398462235,50.586272504411,1030.7628273483,309.228848204489,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-31,3155.4527839591,48.7987132002855,981.021916970474,294.306575091142,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-01,2965.75343074223,47.0120376798274,932.762082996182,279.828624898855,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-02,2785.56840836966,45.3037383541312,887.823876420171,266.347162926051,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-03,2621.78213716813,42.8030241307787,824.313184031499,247.29395520945,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-04,2386.31530104537,38.6991190030667,722.063890985259,216.619167295578,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-05,1998.71197208851,42.2472633996961,812.718496155586,243.815548846676,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-06,2386.23228920692,41.2305130939319,788.863195989776,236.658958796933,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-07,2313.23147072057,39.240876678819,741.438357685557,222.431507305667,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-08,2146.95514941319,37.3104833198473,696.392102092416,208.917630627725,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-09,1991.60018827176,35.5129550568069,655.445534292033,196.63366028761,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-10,1853.7119750325,32.9725273612599,596.578825261343,178.973647578403,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-11,1644.86151428818,28.8825556394104,499.677993022128,149.903397906638,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-12,1284.76133263497,32.5087398462235,596.55807230173,178.967421690519,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-13,1701.18989577165,31.554527839591,578.307867680143,173.492360304043,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-14,1654.2799709278,29.6575343074223,536.738787353297,161.021636205989,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-15,1513.85523912091,27.8556840836966,497.900047067939,149.370014120382,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-16,1384.45217480523,26.2178213716813,463.427993758126,139.028398127438,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-17,1272.41647449145,23.8631530104537,411.215378572045,123.364613571613,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-18,1089.12643347306,19.9871197208851,321.190333158743,96.3570999476229,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-19,754.469303940759,23.8623228920692,425.297473942913,127.589242182874,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-20,1196.6129966325,23.1323147072057,413.569992731951,124.070997819585,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-21,1172.84617474143,21.4695514941319,378.463809780228,113.539142934068,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-22,1054.83232694558,19.9160018827176,346.113043701308,103.833913110392,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-23,947.386775492866,18.537119750325,318.104118622862,95.4312355868585,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-24,856.761773942248,16.4486151428818,272.281608368265,81.6844825104796,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-25,694.244595570866,12.8476133263497,188.61732598519,56.5851977955569,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-26,379.874443304684,17.0118989577165,299.153249158126,89.7459747474377,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-27,842.12237932428,16.542799709278,293.211543685359,87.9634631056076,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-28,836.391925360321,15.1385523912091,263.708081736395,79.1124245209186,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-29,735.627371432098,13.8445217480523,236.846693873217,71.054008161965,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-30,644.861034243997,12.7241647449145,214.190443485562,64.2571330456686,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-01,570.30677836105,10.8912643347306,173.561148892716,52.0683446678149,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-02,423.215075896664,7.54469303940759,94.9686108261711,28.4905832478513,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-03,123.750112493743,11.966129966325,210.53059483107,63.159178449321,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-04,600.600300842718,11.7284617474143,209.09798134008,62.7293944020241,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-05,607.939778052856,10.5483232694558,183.906842858025,55.1720528574074,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-06,519.583986713497,9.47386775492866,161.215258560999,48.3645775682997,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-07,440.722292760718,8.56761773942248,142.576694590263,42.7730083770788,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-08,377.55796370018,6.94244595570866,105.803768974166,31.7411306922498,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-09,241.328315223645,3.79874443304684,30.9375281234359,9.28125843703076,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-10,0,8.4212237932428,150.150075210679,45.0450225632038,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-11,436.428281728332,8.36391925360321,151.984944513214,45.5954833539642,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-12,453.00134047465,7.35627371432098,129.895996678374,38.9687990035122,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-13,373.371173986425,6.44861034243997,110.180573190179,33.0541719570538,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-14,302.840244515974,5.7030677836105,94.389490925045,28.3168472775135,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-15,247.610803780827,4.23215075896664,60.3320788059111,18.0996236417733,6.52,3,3,2,0,2,0,0,4,0,0,2,0
"Algeria","",2021-02-15,2564.3273278326,NA,NA,NA,7.13,3,3,2,4,0,0,0,0,0,3,2,0
"Algeria","",2021-02-16,2763.98189313323,NA,NA,NA,7.13,3,3,2,4,0,0,0,0,0,3,2,0
"Algeria","",2021-02-17,3009.35263925317,NA,NA,NA,7.13,3,3,2,4,0,0,0,0,0,3,2,0
"Algeria","",2021-02-18,3270.07987583293,NA,NA,NA,7.13,3,3,2,4,0,0,0,0,0,3,2,0
"Algeria","",2021-02-19,3550.24508123419,NA,NA,NA,7.13,3,3,2,4,0,0,0,0,0,3,2,0
"Algeria","",2021-02-20,3821.59717354134,NA,NA,NA,7.13,3,3,2,4,0,0,0,0,0,3,2,0
"Algeria","",2021-02-21,4111.88885969482,NA,641.08183195815,192.324549587445,7.13,3,3,2,4,0,0,0,0,0,3,2,0
"Algeria","",2021-02-22,4477.99695964003,NA,690.995473283308,207.298641984992,7.13,3,3,2,4,0,0,0,0,0,3,2,0
"Algeria","",2021-02-23,4839.93148226409,NA,752.338159813292,225.701447943987,7.13,3,3,2,4,0,0,0,0,0,3,2,0
"Algeria","",2021-02-24,5260.84875725539,NA,817.519968958232,245.255990687469,7.13,3,3,2,4,0,0,0,0,0,3,2,0
