"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-03-06,112992.223703353,NA,19007.9361117339,5702.38083352016,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-07,119479.832107668,469.874502943188,20643.9620772546,6193.18862317637,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-08,126286.855553521,498.843065110531,21813.772293657,6544.13168809711,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-09,130782.541468865,544.236877394845,23366.2376463514,7009.87129390542,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-10,136367.774683393,594.621777608276,25000.0587068866,7500.01761206597,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-11,141782.160401797,647.204301630495,26631.8860521936,7989.56581565808,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-12,146669.655155145,701.97223620621,28248.0559258382,8474.41677775147,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-13,150969.578335172,760.317444469355,29869.958026917,8960.98740807511,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-14,154773.659207165,825.758483090182,31571.7138883803,9471.51416651408,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-15,158392.537778192,872.550891746281,32695.6353672162,9808.69061016486,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-16,159183.391537688,934.649505854056,34091.9436708483,10227.5831012545,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-17,160663.56058142,1000.00234827546,35445.5401004493,10633.6620301348,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-18,161594.727198115,1065.27544208774,36667.4137887863,11000.2241366359,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-19,161687.815543535,1129.92223703353,37742.3945837929,11322.7183751379,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-20,160967.782354186,1194.79832107668,38693.4148017913,11608.0244405374,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-21,159619.300479,1262.86855553521,39598.1344445479,11879.4403333644,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-22,158043.863975583,1307.82541468865,39795.8478844219,11938.7543653266,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-23,153679.08196053,1363.67774683393,40165.8901453549,12049.7670436065,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-24,150201.521529449,1417.82160401797,40398.6817995287,12119.6045398586,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-25,146408.980120328,1466.69655155145,40421.9538858838,12126.5861657651,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-26,142079.595160299,1509.69578335172,40241.9455885465,12072.583676564,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-27,137302.839074059,1547.73659207165,39904.8251197499,11971.447535925,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-28,132313.604712209,1583.92537778192,39510.9659938958,11853.2897981687,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-29,127545.33435488,1591.83391537688,38419.7704901325,11525.9311470397,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-30,120443.726829081,1606.6356058142,37550.3803823621,11265.1141147086,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-31,114753.673340125,1615.94727198115,36602.2450300821,10980.6735090246,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-01,109222.390863928,1616.87815543535,35519.8987900746,10655.9696370224,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-02,103606.996027376,1609.67782354186,34325.7097685148,10297.7129305545,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-03,97976.3383417957,1596.19300479,33078.4011780523,9923.5203534157,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-04,92537.0629158059,1580.43863975583,31886.33358872,9565.90007661599,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-05,87685.1872113082,1536.7908196053,30110.9317072704,9033.27951218111,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-06,80818.9939405029,1502.01521529449,28688.4183350313,8606.52550050939,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-07,75688.5318447297,1464.08980120328,27305.5977159821,8191.67931479462,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-08,70964.3630741779,1420.79595160299,25901.7490068441,7770.52470205323,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-09,66360.5683747445,1373.02839074059,24494.0845854489,7348.22537563468,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-10,61910.4531263587,1323.13604712209,23134.2657289515,6940.27971868544,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-11,57786.4204411697,1275.4533435488,21921.2968028271,6576.38904084812,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-12,54351.0023810344,1204.43726829081,20204.7484851257,6061.42454553772,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-13,48967.1830498211,1147.53673340125,18922.1329611824,5676.63988835473,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-14,45387.8115004787,1092.22390863928,17741.0907685445,5322.32723056334,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-15,42236.7434930447,1036.06996027376,16590.1420936861,4977.04262810584,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-16,39206.4164283622,979.763383417957,15477.6132815897,4643.2839844769,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-17,36315.3426002243,925.370629158059,14446.6051102924,4333.98153308773,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-18,33723.1278845874,876.851872113083,13587.7505952586,4076.32517857758,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-19,31780.4037122868,808.189939405029,12241.7957624553,3672.53872873658,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-20,27838.2627130601,756.885318447297,11346.9528751197,3404.0858625359,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-21,25659.9407751752,709.643630741779,10559.1858732612,3167.75576197835,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-22,23850.0469828259,663.605683747445,9801.60410709055,2940.48123212717,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-23,22096.5079649351,619.104531263587,9078.83565005607,2723.65069501682,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-24,20416.9148698238,577.864204411697,8430.78197114685,2529.23459134406,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-25,18970.7053377197,543.510023810344,7945.10092807169,2383.53027842151,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-26,18108.0440632779,489.671830498211,6959.56567826503,2087.86970347951,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-27,15179.010061492,453.878115004787,6414.98519379379,1924.49555813814,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-28,13958.0475913654,422.367434930447,5962.51174570648,1788.75352371194,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-29,13043.3152914635,392.064164283622,5524.12699123377,1657.23809737013,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-30,12124.3319336597,363.153426002243,5104.22871745596,1531.26861523679,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-01,11221.8669579104,337.231278845874,4742.67633442993,1422.80290032898,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-02,10498.3099149335,317.804037122868,4527.01101581948,1358.10330474584,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-03,10306.4014218156,278.382627130601,3794.752515373,1138.4257546119,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-04,7998.02683018198,256.599407751752,3489.51189784135,1046.8535693524,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-05,7355.82332897007,238.500469828259,3260.82882286586,978.248646859759,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-06,6976.13169629161,220.965079649351,3031.08298341492,909.324895024477,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-07,6550.955929298,204.169148698238,2805.46673947759,841.640021843278,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-08,6104.0141154577,189.707053377197,2624.57747873338,787.373243620015,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-09,5800.50066743318,181.080440632779,2576.6003554539,772.98010663617,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-10,5995.47844688074,151.79010061492,1999.50670754549,599.852012263648,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-11,4042.63510058774,139.580475913654,1838.95583224252,551.686749672755,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-12,3729.73499534413,130.433152914635,1744.0329240729,523.20987722187,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-13,3652.73561688771,121.243319336597,1637.7389823245,491.32169469735,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-14,3505.45355147265,112.218669579104,1526.00352886443,457.801058659328,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-15,3313.63589420892,104.983099149335,1450.12516685829,435.037550057488,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-16,3244.3406209354,103.064014218156,1498.86961172019,449.660883516056,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-17,3654.19570226762,79.9802683018197,1010.65877514694,303.197632544081,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-18,1898.10402569338,73.5582332897007,932.433748836032,279.73012465081,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-19,1766.80591502164,69.7613169629161,913.183904221928,273.955171266578,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-20,1856.22361044345,65.50955929298,876.363387868162,262.909016360448,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-21,1861.30134915119,61.040141154577,828.408973552231,248.522692065669,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-22,1809.01522825222,58.0050066743318,811.085155233851,243.325546570155,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-22,4886.65039462688,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-23,5503.20558552368,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-24,5675.26550000288,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-25,5742.11930645497,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-26,5800.75536678377,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-27,5857.45263551169,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-28,5824.00626719188,NA,1221.66259865672,366.498779597016,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-01,5727.50574255104,NA,1375.80139638092,412.740418914276,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-02,6281.56248191668,NA,1418.81637500072,425.644912500216,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-03,6377.78829958715,NA,1435.52982661374,430.658947984123,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-04,6362.48467787966,NA,1450.18884169594,435.056652508783,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-05,6334.78818479855,NA,1464.36315887792,439.308947663377,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-06,6301.75435292786,NA,1456.00156679797,436.800470039391,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-07,6175.85454233969,48.8665039462688,1431.87643563776,429.562930691328,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-08,5986.33687937198,55.0320558552368,1570.39062047917,471.117186143751,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-09,6448.46520894216,56.7526550000288,1594.44707489679,478.334122469036,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-10,6443.41249690978,57.4211930645497,1590.62116946992,477.186350840975,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-11,6325.80722080299,58.0075536678377,1583.69704619964,475.109113859891,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-12,6197.26852088984,58.5745263551169,1575.43858823197,472.63157646959,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-13,6065.6609259782,58.2400626719188,1543.96363558492,463.189090675477,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-14,5844.14855000636,57.2750574255104,1496.584219843,448.975265952898,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-15,5564.06212108729,62.8156248191668,1612.11630223554,483.634890670662,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-16,5942.65059994494,63.7778829958715,1610.85312422744,483.255937268233,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-17,5850.64310764612,63.6248467787966,1581.45180520075,474.435541560224,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-18,5651.01683574336,63.3478818479855,1549.31713022246,464.795139066738,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-19,5447.49951939037,63.0175435292786,1516.41523149455,454.924569448365,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-20,5248.22929144589,61.7585454233969,1461.03713750159,438.311141250477,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-21,4966.47465371312,59.8633687937198,1391.01553027182,417.304659081547,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-22,4634.78431399864,64.4846520894216,1485.66264998624,445.698794995871,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-23,4971.01086604324,64.4341249690978,1462.66077691153,438.798233073459,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-24,4836.11687268999,63.2580722080299,1412.75420893584,423.826262680752,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-25,4600.1815771906,61.9726852088984,1361.87487984759,408.562463954277,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-26,4368.1706448153,60.656609259782,1312.05732286147,393.617196858442,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-27,4147.80303313387,58.4414855000636,1241.61866342828,372.485599028484,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-28,3851.82978657841,55.6406212108729,1158.69607849966,347.608823549898,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-29,3513.30004632751,59.4265059994494,1242.75271651081,372.825814953243,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-30,3849.98249229521,58.5064310764612,1209.0292181725,362.708765451749,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-31,3714.61797425004,56.5101683574336,1150.04539429765,345.013618289295,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-01,3482.85518159953,54.4749951939037,1092.04266120383,327.612798361148,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-02,3260.28634103215,52.4822929144589,1036.95075828347,311.08522748504,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-03,3054.03221977267,49.6647465371312,962.957446644602,288.887233993381,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-04,2776.16857538462,46.3478431399864,878.325011581877,263.497503474563,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-05,2459.91614414643,49.7101086604324,962.495623073802,288.748686922141,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-06,2822.79217107314,48.3611687268999,928.654493562509,278.596348068753,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-07,2711.30741722019,46.001815771906,870.713795399883,261.214138619965,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-08,2505.31292776301,43.681706448153,815.071585258038,244.521475577411,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-09,2310.81529801577,41.4780303313387,763.508054943167,229.05241648295,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-10,2134.44807832914,38.5182978657841,694.042143846155,208.212643153846,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-11,1887.79488864131,35.1330004632751,614.979036036607,184.493710810982,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-12,1604.20025840075,38.4998249229521,705.698042768286,211.709412830486,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-13,2001.0254943841,37.1461797425004,677.826854305048,203.348056291514,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-14,1920.42660834691,34.8285518159953,626.328231940752,187.898469582226,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-15,1745.34882109369,32.6028634103215,577.703824503942,173.311147351183,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-16,1582.15015431119,30.5403221977267,533.612019582285,160.083605874686,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-17,1437.17337581396,27.7616857538462,471.948722160327,141.584616648098,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-18,1221.7255005707,24.5991614414643,401.050064600187,120.315019380056,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-19,969.303070205732,28.2279217107314,500.256373596024,150.076912078807,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-20,1397.22308476183,27.1130741722019,480.106652086726,144.031995626018,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-21,1344.7451417283,25.0531292776301,436.337205273421,130.901161582026,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-22,1197.02503763041,23.1081529801577,395.537538577798,118.661261573339,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-23,1060.71660333032,21.3444807832914,359.293343953489,107.788003186047,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-24,942.026416775375,18.8779488864131,305.431375142676,91.6294125428029,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-25,752.122354149923,16.0420025840075,242.325767551433,72.6977302654299,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-26,524.667140340832,20.010254943841,349.305771190457,104.791731357137,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-27,976.986093582615,19.2042660834691,336.186285432074,100.855885629622,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-28,946.473874585705,17.4534882109369,299.256259407602,89.7768778222806,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-29,819.805727703831,15.8215015431119,265.17915083258,79.5537452497741,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-30,703.875257342236,14.3717337581396,235.506604193844,70.6519812581531,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-01,604.831223960341,12.217255005707,188.030588537481,56.4091765612442,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-02,433.787471978151,9.69303070205732,131.166785085208,39.3500355255624,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-03,224.541764475076,13.9722308476183,244.246523395654,73.2739570186961,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-04,694.455908906234,13.447451417283,236.618468646426,70.9855405939279,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-05,679.730684294537,11.9702503763041,204.951431925958,61.4854295777873,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-06,568.065788418278,10.6071660333032,175.968814335559,52.7906443006677,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-07,466.529836054497,9.42026416775375,151.207805990085,45.3623417970256,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-08,381.252689566289,7.52122354149923,108.446867994538,32.5340603983613,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-09,223.331355869416,5.24667140340832,56.1354411187691,16.8406323356307,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-10,26.6633096458505,9.76986093582615,173.613977226558,52.0841931679675,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-11,508.649217597933,9.46473874585705,169.932671073634,50.9798013220903,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-12,504.732492310686,8.19805727703831,142.01644710457,42.6049341313709,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-13,403.28615428988,7.03875257342236,116.632459013624,34.9897377040873,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-14,311.502591344773,6.04831223960341,95.3131723915723,28.5939517174717,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-15,235.507896537727,4.33787471978151,55.832838967354,16.7498516902062,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-16,86.3952423851987,2.24541764475076,6.66582741146262,1.99974822343878,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-17,0,6.94455908906234,127.162304399483,38.148691319845,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-18,381.773879486758,6.79730684294537,126.183123077672,37.8549369233015,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-19,385.431347077713,5.68065788418278,100.82153857247,30.246461571741,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-20,291.122578777335,4.66529836054497,77.8756478361932,23.362694350858,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-21,206.127332948721,3.81252689566289,58.8769741344317,17.6630922403295,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-22,136.5738565978,2.23331355869416,21.5988105962997,6.4796431788899,6,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-22,4650.18439148701,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-23,5055.89871821603,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-24,5519.26965278626,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-25,6017.73145097848,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-26,6557.88256104954,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-27,7113.62801534568,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-28,7714.92500514769,NA,1162.54609787175,348.763829361525,6,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-03-01,8510.60985620474,NA,1263.97467955401,379.192403866202,6,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-03-02,9273.69729831183,NA,1379.81741319656,413.945223958969,6,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-03-03,10126.5617199946,NA,1504.43286274462,451.329858823386,6,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-03-04,11049.2118556544,NA,1639.47064026239,491.841192078715,6,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-03-05,12051.0310806687,NA,1778.40700383642,533.522101150926,6,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-03-06,13108.9039416233,NA,1928.73125128692,578.619375386077,6,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-03-07,14255.9498098145,46.5018439148701,2127.65246405119,638.295739215356,6,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-03-08,15644.1959343747,50.5589871821603,2318.42432457796,695.527297373387,6,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-03-09,17049.4365518885,55.1926965278626,2531.64042999864,759.492128999592,6,3,3,0,0,0,0,0,0,0,0,0,0
