"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-05-01,11212.636000606,344.790139886161,4775.9136963065,1432.77410889195,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-02,10328.0165323279,334.045049588081,4792.08973556485,1437.62692066945,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-03,11096.0967669773,289.026200129337,3932.38993428656,1179.71698028597,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-04,8304.92121764217,265.400369645492,3593.28967594751,1077.98690278425,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-05,7553.12788240002,245.507235555019,3331.10417143735,999.331251431205,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-06,7063.0625781618,226.150971268279,3066.33523748692,919.900571246075,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-07,6519.25780065841,207.465687645843,2803.1590001515,840.947700045449,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-08,5941.62351647682,191.03654785226,2582.00413308197,774.601239924592,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-09,5494.75947090353,191.683589422594,2774.02419174433,832.207257523298,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-10,6665.77015962315,157.295597371463,2076.23030441054,622.869091323163,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-11,4243.07903666414,143.7315870379,1888.28197060001,566.484591180002,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-12,3832.93451377825,133.244166857494,1765.76564454045,529.729693362135,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-13,3656.71303897925,122.653409499477,1629.8144501646,488.94433504938,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-14,3400.86666595359,112.12636000606,1485.40587911921,445.621763735762,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-15,3087.41343216369,103.280165323279,1373.68986772588,412.106960317765,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-16,2882.92054197727,110.960967669773,1666.44253990579,499.932761971736,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Albania","",2021-02-16,4478.98304628188,NA,NA,NA,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-02-17,4694.94658892629,NA,NA,NA,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-02-18,4809.16743971948,NA,NA,NA,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-02-19,4921.34388166375,NA,NA,NA,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-02-20,5038.02239123949,NA,NA,NA,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-02-21,5070.90519441906,NA,NA,NA,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-02-22,4988.27112396527,NA,1119.74576157047,335.923728471141,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-02-23,5681.09684399478,NA,1173.73664723157,352.120994169472,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-02-24,5872.95946300142,NA,1202.29185992987,360.687557978961,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-02-25,5954.76456715976,NA,1230.33597041594,369.100791124781,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-02-26,6027.45091684002,NA,1259.50559780987,377.851679342962,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-02-27,6097.60252345301,NA,1267.72629860476,380.317889581429,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-02-28,6077.00260733519,NA,1247.06778099132,374.120334297395,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-01,5935.43188785577,44.7898304628188,1420.2742109987,426.082263299609,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-02,6566.0153210757,46.9494658892629,1468.23986575035,440.471959725106,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-03,6680.0688576652,48.0916743971948,1488.69114178994,446.607342536982,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-04,6676.38442302454,49.2134388166375,1506.86272921,452.058818763002,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-05,6657.96998571367,50.3802239123949,1524.40063086325,457.320189258976,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-06,6632.01744941047,50.7090519441906,1519.2506518338,455.775195550139,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-07,6510.86637213721,49.8827112396527,1483.85797196394,445.157391589183,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-08,6266.55692656534,56.8109684399478,1641.50383026892,492.451149080677,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-09,6795.17055601923,58.7295946300142,1670.0172144163,501.00516432489,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-10,6796.07947799248,59.5476456715976,1669.09610575614,500.728831726841,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-11,6677.77947861032,60.2745091684002,1664.49249642842,499.347748928525,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-12,6546.28265959851,60.9760252345301,1658.00436235262,497.401308705785,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-13,6409.83465591059,60.7700260733519,1627.7165930343,488.314977910291,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-14,6181.63981440658,59.3543188785577,1566.63923164134,469.991769492401,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-15,5836.07944854667,65.660153210757,1698.79263900481,509.637791701442,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-16,6271.88543580806,66.800688576652,1699.01986949812,509.705960849436,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-17,6175.35872742755,66.7638442302454,1669.44486965258,500.833460895774,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-18,5965.03096095785,66.5796998571367,1636.57066489963,490.971199469888,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-19,5749.30592016171,66.3201744941047,1602.45866397765,480.737599193294,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-20,5536.82163370513,65.1086637213721,1545.40995360165,463.622986080494,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-21,5240.89115604401,62.6655692656534,1459.01986213667,437.705958641,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-22,4837.27327360949,67.9517055601923,1567.97135895201,470.391407685604,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-23,5226.20573816669,67.9607947799248,1543.83968185689,463.151904557066,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-24,5081.74762103947,66.7777947861032,1491.25774023946,447.377322071839,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-25,4830.94486320896,65.4628265959851,1437.32648004043,431.197944012128,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-26,4583.5777850342,64.0983465591059,1384.20540842628,415.261622527885,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-27,4347.85213592346,61.8163981440658,1310.222789011,393.066836703301,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-28,4036.48515588604,58.3607944854667,1209.31831840237,362.795495520712,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-29,3625.71729135729,62.7188543580806,1306.55143454167,391.965430362502,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-30,4016.33273853536,61.7535872742755,1270.43690525987,381.13107157796,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-31,3872.10194553678,59.6503096095785,1207.73621580224,362.320864740672,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-01,3626.72519856281,57.4930592016171,1145.89444625855,343.768333877565,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-02,3390.64496504614,55.3682163370513,1086.96303398086,326.088910194259,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-03,3171.36394833054,52.4089115604401,1009.12128897151,302.736386691453,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-04,2880.85591991789,48.3727327360949,906.429322839322,271.928796851797,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-05,2495.4714865025,52.2620573816669,1004.08318463384,301.224955390152,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-06,2916.20288479626,50.8174762103947,968.025486384194,290.407645915258,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-07,2799.10353297939,48.3094486320896,906.681299640703,272.004389892211,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-08,2582.85854321247,45.835777850342,847.661241261535,254.29837237846,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-09,2378.36235799273,43.4785213592346,792.840987082634,237.85229612479,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-10,2192.55741345941,40.3648515588604,720.213979979474,216.064193993842,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-11,1936.88180351473,36.2571729135729,623.867871625625,187.160361487688,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-12,1587.78873372342,40.1633273853536,729.050721199066,218.71521635972,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-13,2046.42757713619,38.7210194553678,699.775883244848,209.932764973454,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-14,1963.52659854612,36.2672519856281,645.714635803118,193.714390740935,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-15,1781.40735562598,33.9064496504614,594.590589498182,178.377176849454,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-16,1611.34012520327,31.7136394833054,548.139353364854,164.441806009456,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-17,1459.96095359637,28.8085591991789,484.220450878682,145.266135263605,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-18,1238.41049583366,24.954714865025,396.947183430855,119.084155029257,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-19,923.281584836943,29.1620288479626,511.606894284047,153.482068285214,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-20,1415.91636514728,27.9910353297939,490.88164963653,147.264494890959,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-21,1363.53563866305,25.8285854321247,445.351838906495,133.605551671949,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-22,1211.02084654513,23.7836235799273,402.835031300819,120.850509390246,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-23,1069.96909742469,21.9255741345941,364.990238399093,109.497071519728,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-24,946.877865078218,19.3688180351473,309.602623958414,92.8807871875241,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-25,752.748685420437,15.8778873372342,230.820396209236,69.2461188627707,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-26,464.332430612423,20.4642757713619,353.979091286821,106.193727386046,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-27,983.14929492147,19.6352659854612,340.883909665763,102.265172899729,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-28,954.175801561537,17.8140735562598,302.755211636283,90.826563490885,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-29,824.039240854394,16.1134012520327,267.492274356172,80.2476823068517,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-30,704.592107851277,14.5996095359637,236.719466269555,71.0158398808664,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-01,602.277798415519,12.3841049583366,188.187171355109,56.4561514065328,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-02,428.048031767191,9.23281584836942,116.083107653106,34.8249322959317,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-03,158.79047679348,14.1591636514728,245.787323730367,73.7361971191102,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-04,696.166630512222,13.6353563866305,238.543950390384,71.5631851171153,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-05,683.737741098705,12.1102084654513,206.009810213598,61.8029430640795,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-06,569.286671814575,10.6996909742469,176.148026962819,52.8444080888458,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-07,464.85334386923,9.46877865078218,150.56944960388,45.1708348811639,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-08,376.86545165474,7.52748685420437,107.012007941798,32.1036023825393,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-09,216.261031370852,4.64332430612423,39.6976191983701,11.909285759511,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-10,0,9.8314929492147,174.041657628056,52.2124972884167,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-11,507.386649474,9.54175801561537,170.934435274676,51.2803305824029,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-12,506.267841365806,8.24039240854394,142.321667953644,42.6965003860931,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-13,402.485561494617,7.04592107851277,116.213335967308,34.8640007901923,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-14,308.211873979605,6.02277798415519,94.2163629136851,28.2649088741055,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-15,229.873006324923,4.28048031767191,54.0652578427129,16.2195773528139,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-16,78.4056652817052,1.5879047679348,0,0,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Algeria","",2021-02-16,2784.84648521768,NA,NA,NA,3.65,3,3,2,0,0,0,0,0,0,3,2,0
"Algeria","",2021-02-17,3035.57004089836,NA,NA,NA,3.65,3,3,2,0,0,0,0,0,0,3,2,0
"Algeria","",2021-02-18,3301.42565632024,NA,NA,NA,3.65,3,3,2,0,0,0,0,0,0,3,2,0
"Algeria","",2021-02-19,3587.44582577115,NA,NA,NA,3.65,3,3,2,0,0,0,0,0,0,3,2,0
"Algeria","",2021-02-20,3865.5353345873,NA,NA,NA,3.65,3,3,2,0,0,0,0,0,0,3,2,0
"Algeria","",2021-02-21,4163.53617651133,NA,NA,NA,3.65,3,3,2,0,0,0,0,0,0,3,2,0
"Algeria","",2021-02-22,4562.57273444365,NA,696.211621304421,208.863486391326,3.65,3,3,2,0,0,0,0,0,0,3,2,0
"Algeria","",2021-02-23,4931.3125698345,NA,758.89251022459,227.667753067377,3.65,3,3,2,0,0,0,0,0,0,3,2,0
"Algeria","",2021-02-24,5369.02278831403,NA,825.356414080059,247.606924224018,3.65,3,3,2,0,0,0,0,0,0,3,2,0
"Algeria","",2021-02-25,5837.6499449535,NA,896.861456442788,269.058436932836,3.65,3,3,2,0,0,0,0,0,0,3,2,0
