"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-03-17,167406.785160699,1024.14543222056,36733.8039891237,11020.1411967371,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-18,168370.039460227,1092.49497644657,38035.1457929347,11410.5437378804,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-19,168423.059763814,1160.32094487121,39178.5196810423,11753.5559043127,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-20,167590.500807449,1228.42350206885,40184.4954532085,12055.3486359625,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-21,166058.090880877,1303.4376510698,41222.1994651716,12366.6598395515,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-22,164605.299051795,1352.09389870584,41456.3800034085,12436.9140010226,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-23,159969.80617198,1411.6925423262,41851.6962901746,12555.5088870524,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-24,156195.576754694,1469.35215956495,42092.5098650567,12627.752959517,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-25,152063.200449943,1521.40583171739,42105.7649409536,12631.7294822861,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-26,147356.199285039,1567.14078724169,41897.6252018623,12569.2875605587,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-27,142171.042326154,1607.37981812834,41514.5227202192,12454.3568160658,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-28,136748.900738365,1648.88797860687,41151.3247629487,12345.3974288846,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-29,131903.815126483,1658.25520013634,39992.4515429949,11997.7354628985,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-30,124371.742017677,1674.06785160699,39048.8941886734,11714.668256602,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-31,118277.06612447,1683.70039460227,38015.8001124857,11404.7400337457,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-01,112344.979825703,1684.23059763814,36839.0498212598,11051.7149463779,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-02,106335.111201599,1675.90500807449,35542.7605815385,10662.8281744615,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-03,100318.535611549,1660.58090880877,34187.2251845914,10256.1675553774,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-04,94503.2721941115,1646.05299051795,32975.9537816208,9892.78613448624,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-05,89660.395740825,1599.6980617198,31092.9355044191,9327.88065132574,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-06,82464.8210506285,1561.95576754694,29569.2665311176,8870.77995933528,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-07,77050.8446515464,1520.63200449943,28086.2449564258,8425.87348692774,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-08,72060.7411359783,1473.56199285039,26583.7778003997,7975.13334011992,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-09,67206.1610547998,1421.71042326154,25079.6339028873,7523.89017086618,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-10,62518.7949450345,1367.48900738365,23625.8180485279,7087.74541455837,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-11,58169.62428561,1319.03815126483,22415.0989352063,6724.52968056188,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-12,54892.4581827501,1243.71742017677,20616.2052626571,6184.86157879714,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-13,49319.928008013,1182.7706612447,19262.7111628866,5778.81334886598,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-14,45593.6786150313,1123.44979825703,18015.1852839946,5404.55558519837,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-15,42306.9778893949,1063.35111201599,16801.5402636999,5040.46207910998,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-16,39148.5318354801,1003.18535611549,15629.6987362586,4688.90962087759,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-17,36134.7643704079,945.032721941115,14542.4060714025,4362.72182142075,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-18,33423.5742044751,896.60395740825,13723.1145456875,4116.93436370625,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-19,31736.7744048755,824.648210506285,12329.9820020032,3698.99460060097,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-20,27691.9548775737,770.508446515464,11398.4196537578,3419.52589612735,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-21,25445.2133646194,720.607411359783,10576.7444723487,3173.02334170462,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-22,23570.3775261409,672.061610547998,9787.13295887003,2936.13988766101,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-23,21751.9530001839,625.187949450345,9033.69109260197,2710.10732778059,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-24,20005.9910538336,581.6962428561,8355.89355111877,2506.76806533563,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-25,18490.6146496291,548.924581827501,7934.19360121888,2380.25808036566,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-26,17927.7974643374,493.19928008013,6922.98871939343,2076.89661581803,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-27,14932.883004656,455.936786150313,6361.30334115486,1908.39100234646,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-28,13675.6085828982,423.069778893949,5892.59438153522,1767.77831446057,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-29,12723.6067635183,391.485318354801,5437.98825004598,1631.39647501379,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-30,11763.5267878049,361.347643704079,5001.49776345839,1500.44932903752,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-01,10814.9432355039,334.235742044751,4622.65366240727,1386.79609872218,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-02,10039.3028261157,317.367744048755,4481.94936608435,1344.58480982531,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-03,10161.5540575747,276.919548775737,3733.22075116399,1119.9662253492,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-04,7798.26195617172,254.452133646194,3418.90214572454,1025.67064371736,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-05,7128.63831069212,235.703775261409,3180.90169087958,954.270507263875,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-06,6718.79896418778,217.519530001839,2940.88169695122,882.264509085366,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-07,6258.03424735445,200.059910538336,2703.73580887598,811.120742662793,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-08,5769.14636357799,184.906146496291,2509.82570652892,752.947711958675,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-09,5416.53469236304,179.277974643374,2540.38851439368,762.116554318105,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-10,5927.6452324775,149.32883004656,1949.56548904293,584.869646712879,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-11,3920.54708014069,136.756085828982,1782.15957767303,534.647873301909,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-12,3580.18882616286,127.236067635183,1679.69974104695,503.909922314084,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-13,3472.45888061902,117.635267878049,1564.50856183861,469.352568551584,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-14,3288.53449837637,108.149432355039,1442.2865908945,432.685977268349,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-15,3053.35681185052,100.393028261157,1354.13367309076,406.240101927228,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-16,2933.24522897817,101.615540575747,1481.91130811938,444.573392435813,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-17,3657.26924478663,77.9826195617172,980.136770035173,294.041031010552,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-18,1844.54057152615,71.2863831069212,895.047206540716,268.514161962215,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-19,1683.26153133872,67.1879896418778,868.114720154755,260.434416046426,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-20,1739.36791019921,62.5803424735445,822.133624594092,246.640087378227,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-21,1705.18800823959,57.6914636357799,763.339202962631,229.001760888789,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-22,1606.91680377019,54.1653469236304,733.311307244543,219.993392173363,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Albania","",2021-02-22,4930.50787182716,NA,NA,NA,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-02-23,5548.88373591215,NA,NA,NA,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-02-24,5725.18441349783,NA,NA,NA,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-02-25,5796.23440064543,NA,NA,NA,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-02-26,5859.00085969998,NA,NA,NA,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-02-27,5919.65459787323,NA,NA,NA,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-02-28,5889.98593080933,NA,1232.62696795679,369.788090387037,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-01,5840.865192051,NA,1387.22093397804,416.166280193411,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-02,6399.29130204685,NA,1431.29610337446,429.388831012337,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-03,6501.80668496421,NA,1449.05860016136,434.717580048407,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-04,6492.19129825969,NA,1464.75021492499,439.425064477498,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-05,6469.60321057182,NA,1479.91364946831,443.974094840492,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-06,6440.98075845829,NA,1472.49648270233,441.7489448107,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-07,6318.8087225871,49.3050787182716,1460.21629801275,438.064889403825,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-08,6176.13229637686,55.4888373591215,1599.82282551171,479.946847653514,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-09,6640.8342934644,57.2518441349783,1625.45167124105,487.635501372315,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-10,6639.43640188981,57.9623440064543,1623.04782456492,486.914347369477,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-11,6524.07992494133,58.5900085969998,1617.40080264295,485.220240792886,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-12,6396.45731130685,59.1965459787323,1610.24518961457,483.073556884372,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-13,6264.36099611366,58.8998593080933,1579.70218064677,473.910654194032,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-14,6041.000068287,58.40865192051,1544.03307409421,463.209922228264,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-15,5801.69391965599,63.9929130204685,1660.2085733661,498.06257200983,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-16,6176.10259917406,65.0180668496421,1659.85910047245,497.957730141735,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-17,6080.60115270073,64.9219129825969,1631.01998123533,489.3059943706,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-18,5876.00717401713,64.6960321057182,1599.11432782671,479.734298348014,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-19,5666.29700053212,64.4098075845829,1566.09024902842,469.827074708525,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-20,5459.63973502265,63.188087225871,1510.25001707175,453.075005121525,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-21,5169.3944617903,61.7613229637686,1450.423479914,435.127043974199,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-22,4872.26449014881,66.408342934644,1544.02564979351,463.207694938054,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-23,5197.8967383464,66.3943640188981,1520.15028817518,456.045086452555,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-24,5053.28266145595,65.2407992494133,1469.00179350428,440.700538051285,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-25,4806.62394673228,63.9645731130685,1416.57425013303,424.972275039909,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-26,4563.22958601794,62.6436099611366,1364.90993375566,409.472980126699,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-27,4330.90326969487,60.41000068287,1292.34861544757,387.704584634272,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-28,4022.46612932629,58.0169391965599,1218.0661225372,365.419836761161,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-29,3715.1584785422,61.7610259917406,1299.4741845866,389.84225537598,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-30,4038.01265932709,60.8060115270073,1263.32066536399,378.996199609196,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-03-31,3890.0198913374,58.7600717401713,1201.65598668307,360.496796004921,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-01,3645.17224378424,56.6629700053212,1140.80739650449,342.242218951346,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-02,3409.46435021782,54.5963973502265,1082.72581742372,324.817745227115,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-03,3190.02031022725,51.693944617903,1005.61653233157,301.684959699472,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-04,2898.96885661383,48.7226449014881,928.78961963555,278.636885890665,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-05,2613.69162109381,51.978967383464,1009.50316483177,302.850949449532,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-06,2962.54270299388,50.5328266145595,972.504972834351,291.751491850305,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-07,2838.39244853845,48.0662394673229,911.29306094606,273.387918283818,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-08,2619.62070217012,45.6322958601794,852.366087554455,255.709826266336,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-09,2412.63315711396,43.3090326969487,797.505077556813,239.251523267044,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-10,2224.0101196923,40.2246612932629,724.742214153458,217.422664246037,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-11,1965.33774694101,37.151584785422,653.422905273453,196.026871582036,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-12,1714.11460293888,40.3801265932709,740.63567574847,222.190702724541,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-13,2098.21332656242,38.900198913374,709.598112134613,212.879433640384,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-14,2006.24549504829,36.4517224378424,654.90517554253,196.471552662759,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-15,1819.81110071051,34.0946435021782,603.158289278489,180.947486783547,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-16,1645.67014598781,31.9002031022725,556.002529923074,166.800758976922,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-17,1490.07651182315,28.9896885661383,491.334436735251,147.400331020575,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-18,1264.30627972737,26.1369162109381,428.528650734719,128.558595220416,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-19,1046.00273286581,29.6254270299388,524.553331640604,157.365999492181,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-20,1462.78082241214,28.3839244853845,501.561373762072,150.468412128621,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-21,1400.44205058122,26.1962070217012,454.952775177628,136.485832553288,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-22,1242.88009886121,24.1263315711396,411.417536496953,123.425260949086,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-23,1097.15725940733,22.240101196923,372.519127955788,111.755738386736,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-24,969.372004057991,19.6533774694101,316.076569931843,94.822970979553,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-25,770.65136359749,17.1411460293888,261.500683216452,78.4502049649356,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-26,578.792539324489,20.9821332656242,365.695205603035,109.70856168091,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-27,1021.29504548966,20.0624549504829,350.110512645304,105.033153793591,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-28,982.155984525335,18.1981110071051,310.720024715304,93.2160074145911,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-29,846.84797307037,16.4567014598781,274.289314851831,82.2867944555494,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-04-30,722.67912991825,14.9007651182315,242.343001014498,72.7029003043493,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-01,615.683562887676,12.6430627972737,192.662840899373,57.7988522698118,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-02,436.925407622884,10.4600273286581,144.698134831122,43.4094404493367,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-03,264.339728822527,14.6278082241214,255.323761372414,76.5971284117241,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-04,725.376063104773,14.0044205058122,245.538996131334,73.6616988394001,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-05,702.894149682666,12.4288009886121,211.711993267592,63.5135979802777,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-06,583.420221150618,10.9715725940732,180.669782479563,54.2009347438688,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-07,474.448393651729,9.69372004057991,153.920890721919,46.1762672165757,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-08,381.988351047344,7.7065136359749,109.231351905721,32.7694055717163,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-09,217.084427543454,5.78792539324489,66.0849322056316,19.8254796616895,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-10,57.7742785460035,10.2129504548966,181.344015776193,54.403204732858,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-11,531.493919522072,9.82155984525335,175.723537420667,52.7170612262,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-12,520.381465632199,8.4684797307037,145.855055287655,43.7565165862964,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-13,411.659721236949,7.2267912991825,118.612098412932,35.5836295238797,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-14,312.95105044365,6.15683562887676,95.4970877618359,28.6491263285508,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-15,230.257680291666,4.36925407622884,54.2711068858634,16.281332065759,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-16,74.620359722993,2.64339728822527,14.4435696365009,4.33307089095026,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-17,0,7.25376063104773,132.873479880518,39.8620439641554,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-18,401.48508722977,7.02894149682666,130.09536640805,39.0286099224149,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-19,398.197964934411,5.83420221150618,102.914930309237,30.8744790927712,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-20,296.851140735892,4.74448393651729,78.2377626109126,23.4713287832738,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-21,205.15681878393,3.81988351047344,57.5644200729164,17.2693260218749,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Albania","",2021-05-22,129.118430995151,2.17084427543454,18.6550899307482,5.59652697922447,2.2,3,0,2,0,2,0,0,4,0,0,2,0
"Algeria","",2021-02-22,4570.9108312503,NA,NA,NA,3.65,3,3,2,0,0,0,0,0,0,3,2,0
"Algeria","",2021-02-23,4950.66018356002,NA,NA,NA,3.65,3,3,2,0,0,0,0,0,0,3,2,0
"Algeria","",2021-02-24,5390.4243674888,NA,NA,NA,3.65,3,3,2,0,0,0,0,0,0,3,2,0
"Algeria","",2021-02-25,5862.30710570902,NA,NA,NA,3.65,3,3,2,0,0,0,0,0,0,3,2,0
"Algeria","",2021-02-26,6371.81788338491,NA,NA,NA,3.65,3,3,2,0,0,0,0,0,0,3,2,0
"Algeria","",2021-02-27,6892.19666303882,NA,NA,NA,3.65,3,3,2,0,0,0,0,0,0,3,2,0
"Algeria","",2021-02-28,7452.76277620596,NA,1142.72770781258,342.818312343773,3.65,3,3,2,0,0,0,0,0,0,3,2,0
"Algeria","",2021-03-01,8122.3812339289,NA,1237.66504589,371.299513767001,3.65,3,3,2,0,0,0,0,0,0,3,2,0
"Algeria","",2021-03-02,8806.00232079719,NA,1347.6060918722,404.28182756166,3.65,3,3,2,0,0,0,0,0,0,3,2,0
"Algeria","",2021-03-03,9574.14882241975,NA,1465.57677642725,439.673032928176,3.65,3,3,2,0,0,0,0,0,0,3,2,0
