"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-03-23,186016.395828324,1659.20839536201,49761.3629423199,14928.408882696,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-24,180400.489767322,1732.68538813377,49920.5422209615,14976.1626662885,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-25,174286.034105022,1798.5212828987,49763.415690852,14929.0247072556,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-26,167494.99727179,1855.50125841185,49299.5007781364,14789.8502334409,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-27,160162.129631239,1904.01046105838,48581.4886924055,14574.4466077217,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-28,152565.240844656,1961.0901964297,48078.2980713524,14423.4894214057,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-29,146613.617539852,1974.33652758543,46504.0989570809,13951.2296871243,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-30,137110.393416528,1990.45451769279,45100.1224418305,13530.0367325491,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-31,129127.707083523,1996.82168883846,43571.5085262554,13071.4525578766,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-01,121395.802427386,1990.53662763408,41873.7493179474,12562.1247953842,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-02,113680.495682619,1971.98003112546,40040.5324078097,12012.1597223429,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-03,106058.390645557,1943.25954769622,38141.310211164,11442.3930633492,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-04,98740.7884354831,1923.1319228541,36653.404384963,10996.0213154889,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-05,93560.8826170536,1860.16395828324,34277.598354132,10283.2795062396,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-06,85204.6078988503,1804.00489767322,32281.9267708806,9684.57803126419,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-07,78756.9154920736,1742.86034105022,30348.9506068465,9104.68518205394,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-08,72836.9940469755,1674.9499727179,28420.1239206548,8526.03717619644,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-09,67142.2910142105,1601.62129631239,26514.5976613892,7954.37929841676,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-10,61694.0461576241,1525.65240844656,24685.1971088708,7405.55913266123,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-11,56653.5862876926,1466.13617539852,23390.2206542634,7017.06619627902,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-12,53807.3257662393,1371.10393416528,21301.1519747126,6390.34559241378,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-13,47777.2870345391,1291.27707083523,19689.2288730184,5906.76866190552,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-14,43668.6859460469,1213.95802427386,18209.2485117439,5462.77455352316,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-15,40048.2844634502,1136.80495682619,16785.5727535526,5035.67182606579,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-16,36590.2081539263,1060.58390645557,15423.511539406,4627.05346182181,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-17,33301.119493436,987.407884354831,14163.3965719232,4249.01897157695,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-18,30331.3076900503,935.608826170536,13451.8314415598,4035.54943246795,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-19,29457.6739103185,852.046078988503,11944.3217586348,3583.29652759043,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-20,25282.8111139504,787.569154920736,10917.1714865117,3275.15144595352,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-21,22938.0688221288,728.369940469755,10012.0711158625,3003.62133475876,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-22,20974.4507464079,671.422910142105,9147.55203848158,2744.26561154447,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-23,19065.6273954938,616.940461576241,8325.27987335899,2497.5839620077,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-24,17221.3566255918,566.535862876926,7582.82692251257,2274.84807675377,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-25,15595.4522589298,538.073257662393,7364.41847757963,2209.32554327389,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-26,15968.1877830398,477.772870345391,6320.70277848761,1896.21083354628,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-27,12939.1905497734,436.686859460469,5734.5172055322,1720.35516165966,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-28,11659.8378481329,400.482844634502,5243.61268660197,1573.08380598059,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-29,10678.2485900185,365.902081539263,4766.40684887345,1429.92205466203,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-30,9672.42452982558,333.01119493436,4305.33915639794,1291.60174691938,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-05-01,8657.67591556396,303.313076900503,3898.86306473244,1169.65891941973,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-05-02,7792.97235776321,294.576739103185,3992.04694575996,1197.61408372799,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-05-03,8863.16805328641,252.828111139504,3234.79763744335,970.439291233004,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-05-04,6468.76321513224,229.380688221288,2914.95946203323,874.487838609968,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-05-05,5773.40093831783,209.744507464079,2669.56214750463,800.868644251388,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-05-06,5325.39003893974,190.656273954938,2418.1061324564,725.431839736919,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-05-07,4806.34508389125,172.213566255918,2164.41897889099,649.325693667297,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-05-08,4235.58460313018,155.954522589298,1948.2430894408,584.472926832241,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-05-09,3775.68227007353,159.681877830398,2215.7920133216,664.737603996481,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-05-10,5214.63930461307,129.391905497734,1617.19080378306,485.157241134918,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-05-11,3154.07205751295,116.598378481329,1443.35023457946,433.005070373837,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-05-12,2764.42187123693,106.782485900185,1331.34750973494,399.404252920481,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-05-13,2594.53121168096,96.7242452982558,1201.58627097281,360.475881291844,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-05-14,2328.24288192453,86.5767591556396,1058.89615078255,317.668845234764,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-05-15,1987.21584015661,77.9297235776321,943.920567518382,283.176170255515,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Albania","",2021-02-15,3982.67932915071,NA,NA,NA,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-02-16,4646.50376611862,NA,NA,NA,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-02-17,4878.44704743574,NA,NA,NA,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-02-18,5013.37969935609,NA,NA,NA,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-02-19,5147.51976765458,NA,NA,NA,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-02-20,5286.87705309861,NA,NA,NA,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-02-21,5342.89789149016,NA,995.669832287678,298.700949686303,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-02-22,5490.40939676994,NA,1161.62594152965,348.487782458896,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-02-23,6164.80301328049,NA,1219.61176185894,365.883528557681,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-02-24,6392.9362724533,NA,1253.34492483902,376.003477451707,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-02-25,6514.53344988557,NA,1286.87994191364,386.063982574093,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-02-26,6626.82718177098,NA,1321.71926327465,396.515778982395,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-02-27,6735.65992208855,NA,1335.72447287254,400.717341861762,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-02-28,6752.34160913322,39.8267932915071,1372.60234919249,411.780704757746,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-01,6852.96018155782,46.4650376611862,1541.20075332012,462.360225996037,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-02,7471.04874539943,48.7844704743574,1598.23406811332,479.470220433997,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-03,7623.27636826246,50.1337969935609,1628.63336247139,488.590008741418,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-04,7656.41683200629,51.4751976765458,1656.70679544274,497.012038632823,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-05,7669.45153676674,52.8687705309861,1683.91498052214,505.174494156641,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-06,7668.51081471763,53.4289789149016,1688.08540228331,506.425620684991,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-07,7565.50041559967,54.9040939676994,1713.24004538946,513.972013616837,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-08,7539.29190569401,61.6480301328049,1867.76218634986,560.328655904957,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-09,8025.60064835376,63.929362724533,1905.81909206561,571.745727619684,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-10,8030.60515959596,65.1453344988557,1914.10420800157,574.231262400472,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-11,7911.88820203899,66.2682718177098,1917.36288419168,575.208865257505,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-12,7772.28517929217,67.3565992208855,1917.12770367941,575.138311103822,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-13,7619.71324641882,67.5234160913322,1891.37510389992,567.412531169975,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-14,7367.63253073293,68.5296018155782,1884.8229764235,565.44689292705,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-15,7198.24575465525,74.7104874539943,2006.40016208844,601.920048626532,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-16,7546.65065396508,76.2327636826246,2007.65128989899,602.295386969697,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-17,7409.28068383555,76.5641683200629,1977.97205050975,593.391615152924,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-18,7155.10061785502,76.6945153676674,1943.07129482304,582.921388446913,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-19,6890.23337931132,76.6851081471763,1904.9283116047,571.478493481411,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-20,6623.52990688078,75.6550041559967,1841.90813268323,552.57243980497,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-21,6268.93637217088,75.3929190569401,1799.56143866381,539.868431599144,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-22,6010.64140938582,80.2560064835376,1886.66266349127,565.998799047381,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-23,6281.90367595523,80.3060515959596,1852.32017095889,555.696051287666,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-24,6069.54480273225,79.1188820203899,1788.77515446375,536.632546339126,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-25,5751.97211213099,77.7228517929217,1722.55834482783,516.767503448349,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-26,5436.97358177272,76.1971324641882,1655.8824767202,496.764743016059,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-27,5132.83518837334,73.6763253073293,1567.23409304272,470.170227912816,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-28,4752.67494706046,71.9824575465525,1502.66035234646,450.798105703937,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-29,4481.11061614803,75.4665065396508,1570.47591898881,471.142775696642,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-30,4748.78354078918,74.0928068383555,1517.38620068306,455.215860204919,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-03-31,4534.09850720587,71.5510061785502,1437.99302803275,431.397908409824,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-01,4222.47479995156,68.9023337931132,1359.24339544318,407.773018632954,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-02,3922.23286747036,66.2352990688078,1283.20879709334,384.962639128001,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-03,3640.54536942212,62.6893637217088,1188.16873676512,356.450621029535,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-04,3289.38083924974,60.1064140938582,1120.27765403701,336.083296211102,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-05,3053.24839925815,62.8190367595523,1187.19588519729,356.158765559188,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-06,3360.55373866883,60.6954480273225,1133.52462680147,340.057388040441,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-07,3183.48070272289,57.5197211213099,1055.61869998789,316.685609996367,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-08,2912.58498515467,54.3697358177272,980.558216867591,294.167465060277,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-09,2656.47478086942,51.3283518837334,910.136342355531,273.040902706659,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-10,2421.46975077913,47.5267494706046,822.345209812436,246.703562943731,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-11,2118.7338338046,44.8111061614803,763.312099814538,228.993629944362,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-12,1932.74664842386,47.4878354078918,840.138434667208,252.041530400163,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-13,2290.44903600623,45.3409850720587,795.870175680723,238.761052704217,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-14,2159.9657252642,42.2247479995156,728.146246288668,218.4438738866,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-15,1935.54310084093,39.2223286747036,664.118695217356,199.235608565207,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-16,1726.09535947203,36.4054536942212,605.367437694782,181.610231308435,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-17,1537.49179764255,32.8938083924974,529.68345845115,158.905037535345,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-18,1280.50330319813,30.5324839925815,483.186662105965,144.955998631789,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-19,1139.70958805241,33.6055373866883,572.612259001557,171.783677700467,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-20,1541.24059960609,31.8348070272289,539.99143131605,161.997429394815,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-21,1450.72451634495,29.1258498515467,483.885775210232,145.16573256307,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-22,1264.96952341983,26.5647478086942,431.523839868007,129.457151960402,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-23,1093.20152179654,24.2146975077913,384.372949410638,115.311884823191,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-24,941.105760464365,21.187338338046,320.125825799533,96.03774773986,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-25,719.293021837438,19.3274664842386,284.927397013103,85.4782191039308,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-26,612.507361827503,22.9044903600623,385.310149901522,115.593044970457,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-27,1046.44328076988,21.599657252642,362.681129086236,108.804338725871,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-28,985.246194189144,19.3554310084093,316.242380854957,94.8727142564872,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-29,827.425876594997,17.2609535947203,273.300380449136,81.9901141347409,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-04-30,682.46796805344,15.3749179764255,235.276440116091,70.5829320348274,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-05-01,555.999012653321,12.8050330319813,179.823255459359,53.9469766378078,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-05-02,358.582546381351,11.3970958805241,153.126840456876,45.9380521370627,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-05-03,275.108939892255,15.4124059960609,261.61082019247,78.4832460577411,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-05-04,731.04782108492,14.5072451634495,246.311548547286,73.8934645641858,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-05-05,689.661893909694,12.6496952341983,206.856469148749,62.0569407446248,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-05-06,550.55971929724,10.9320152179654,170.61699201336,51.185097604008,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-05-07,423.415198032438,9.41105760464365,138.99975316333,41.699925948999,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-05-08,313.845287969893,7.19293021837438,89.6456365953377,26.8936909786013,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-05-09,132.40631829704,6.12507361827503,68.7772349730636,20.6331704919191,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-05-10,64.1014217985551,10.4644328076988,182.76195527123,54.828586581369,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-05-11,534.276343239873,9.85246194189144,172.415473477424,51.7246420432271,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-05-12,505.673151085239,8.27425876594997,137.63992982431,41.291978947293,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-05-13,378.58960617736,6.8246796805344,105.853799508109,31.7561398524328,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-05-14,262.827743725407,5.55999012653321,78.4613219924732,23.538396597742,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Albania","",2021-05-15,164.008875266216,3.58582546381351,33.1015795742601,9.93047387227803,0.8,0,0,2,0,2,0,0,4,0,0,0,0
"Algeria","",2021-02-15,2596.41997605447,NA,NA,NA,1.35,3,3,0,0,0,0,0,0,0,3,0,0
"Algeria","",2021-02-16,2805.47568268816,NA,NA,NA,1.35,3,3,0,0,0,0,0,0,0,3,0,0
"Algeria","",2021-02-17,3059.73351285339,NA,NA,NA,1.35,3,3,0,0,0,0,0,0,0,3,0,0
"Algeria","",2021-02-18,3330.49778292889,NA,NA,NA,1.35,3,3,0,0,0,0,0,0,0,3,0,0
"Algeria","",2021-02-19,3622.21024464144,NA,NA,NA,1.35,3,3,0,0,0,0,0,0,0,3,0,0
"Algeria","",2021-02-20,3906.86219502438,NA,NA,NA,1.35,3,3,0,0,0,0,0,0,0,3,0,0
"Algeria","",2021-02-21,4212.40662866308,NA,649.104994013617,194.731498204085,1.35,3,3,0,0,0,0,0,0,0,3,0,0
"Algeria","",2021-02-22,4628.10435624416,NA,701.368920672041,210.410676201612,1.35,3,3,0,0,0,0,0,0,0,3,0,0
"Algeria","",2021-02-23,5019.42683345577,NA,764.933378213347,229.480013464004,1.35,3,3,0,0,0,0,0,0,0,3,0,0
"Algeria","",2021-02-24,5472.03631464282,NA,832.624445732222,249.787333719666,1.35,3,3,0,0,0,0,0,0,0,3,0,0
