"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Malaysia","",5787641.69844137,5.4,64307.1299826819,0.06,0
"Mali","",4059507.63406675,55.8,45105.6403785194,0.62,0
"Mauritania","",882179.879767139,10.8,9801.99866407933,0.12,0
"Mauritius","",262759.281375194,19.8,2919.54757083549,0.22,0
"Mexico","",21398165.8843963,36,237757.398715515,0.4,0
"Moldova","",243748.621308769,12.6,2708.31801454188,0.14,0
"Monaco","",3380.3083236007,104.4,37.5589813733411,1.16,0
"Mongolia","",641905.739193091,72,7132.28599103434,0.8,0
"Morocco","",6457618.24411891,10.8,71751.3138235434,0.12,0
"Mozambique","",5970861.20900952,54,66342.902322328,0.6,0
"Myanmar","",9545130.37297087,21.6,106057.004144121,0.24,0
"Namibia","",384159.513989671,73.8,4268.43904432968,0.82,0
"Nepal","",5116070.45233687,1.8,56845.2272481875,0.02,0
"Netherlands","",1465203.76957125,3.6,16280.041884125,0.04,0
"New Zealand","",981193.632244346,10.8,10902.1514693816,0.12,0
"Nicaragua","",1222272.41935753,81,13580.8046595281,0.9,0
"Niger","",4833987.23372911,12.6,53710.9692636568,0.14,0
"Nigeria","",37255471.4129699,0,413949.682366332,0,0
"Norway","",777754.514487573,18.9,8641.7168276397,0.21,0
"Oman","",792875.876129781,30.6,8809.73195699757,0.34,0
"Pakistan","",40071971.9086105,27,445244.132317894,0.3,0
"Palestine","",610666.146276752,9,6785.17940307503,0.1,0
"Panama","",223401.961884013,79.2,2482.24402093348,0.88,0
"Papua New Guinea","",1487415.56886408,21.6,16526.8396540453,0.24,0
"Paraguay","",1060266.10425318,46.8,11780.734491702,0.52,0
"Peru","",4561947.63188985,7.2,50688.3070209983,0.08,0
"Philippines","",19428179.6854436,48.6,215868.663171595,0.54,0
"Poland","",4474989.73186794,5.4,49722.108131866,0.06,0
"Portugal","",607089.879473179,18,6745.44310525755,0.2,0
"Puerto Rico","",353566.574922834,48.6,3928.5174991426,0.54,0
"Qatar","",309755.849233348,21.6,3441.73165814831,0.24,0
"Romania","",1938044.28752869,2.7,21533.8254169854,0.03,0
"Russia","",21241553.3248918,121.5,236017.259165464,1.35,0
"Rwanda","",2583848.496292,111.6,28709.4277365777,1.24,0
"San Marino","",1224.60456306914,70.2,13.6067173674349,0.78,0
"Saudi Arabia","",6297380.61852234,36,69970.8957613594,0.4,0
"Senegal","",3051530.68059952,61.2,33905.8964511058,0.68,0
"Serbia","",995157.51229793,43.2,11057.3056921992,0.48,0
"Seychelles","",17858.7106730636,43.2,198.430118589595,0.48,0
"Sierra Leone","",1445505.0102664,56.7,16061.1667807378,0.63,0
"Singapore","",950592.149409536,8.1,10562.1349934393,0.09,0
"Slovak Republic","",478309.522377667,64.8,5314.55024864074,0.72,0
"Slovenia","",96136.5508764025,57.6,1068.18389862669,0.64,0
"Solomon Islands","",0,35.1,0,0.39,0
"Somalia","",2365087.41703871,111.6,26278.7490782079,1.24,0
"South Africa","",6962955.948269,169.2,77366.1772029889,1.88,0
"South Korea","",9929646.70237662,36,110329.407804185,0.4,0
"South Sudan","",2223577.59017154,75.6,24706.4176685726,0.84,0
"Spain","",3629415.81227918,21.6,40326.8423586576,0.24,0
"Sri Lanka","",4106689.69651851,36,45629.8855168723,0.4,0
"Sudan","",0,24.3,0,0.27,0
"Suriname","",80710.357012898,40.5,896.781744587755,0.45,0
"Sweden","",720788.369450564,7.2,8008.75966056183,0.08,0
"Switzerland","",677191.668109235,50.4,7524.35186788039,0.56,0
"Syria","",3380328.58144338,75.6,37559.206460482,0.84,0
"Taiwan","",3455181.29756116,32.4,38390.9033062351,0.36,0
"Tajikistan","",1291383.45631367,162,14348.7050701519,1.8,0
"Tanzania","",0,0,0,0,0
"Thailand","",12945657.303056,2.7,143840.636700622,0.03,0
"Timor-Leste","",211590.786070939,51.3,2351.00873412155,0.57,0
"Togo","",1761302.87974021,16.2,19570.0319971135,0.18,0
"Trinidad and Tobago","",260010.934465712,57.6,2889.01038295236,0.64,0
"Tunisia","",1722389.93057109,56.7,19137.6658952343,0.63,0
"Turkey","",10297729.1330814,48.6,114419.212589793,0.54,0
"Uganda","",9189244.2175722,70.2,102102.71352858,0.78,0
"Ukraine","",6300292.35071123,35.1,70003.2483412359,0.39,0
"United Arab Emirates","",1150295.14752218,28.8,12781.0571946909,0.32,0
"United Kingdom","",4381569.53368909,54,48684.1059298787,0.6,0
"United Kingdom","England",4331291.64553254,23.4,48125.4627281394,0.26,0
"United Kingdom","Northern Ireland",132276.398228908,64.8,1469.73775809898,0.72,0
"United Kingdom","Scotland",619383.302751652,43.2,6882.03669724058,0.48,0
"United Kingdom","Wales",194577.077172433,43.2,2161.96752413814,0.48,0
"United States","",15538190.0837894,91.8,172646.556486549,1.02,0
"United States","Alabama",165232.608693865,10.8,1835.91787437628,0.12,0
"United States","Alaska",44900.7481750809,37.8,498.897201945344,0.42,0
"United States","Arizona",186601.776455544,21.6,2073.35307172827,0.24,0
"United States","Arkansas",83368.9244144263,39.6,926.321382382515,0.44,0
"United States","California",1317365.06925959,8.1,14637.3896584399,0.09,0
"United States","Colorado",297516.5086215,81,3305.73898468334,0.9,0
"United States","Connecticut",184157.813122253,86.4,2046.19792358059,0.96,0
"United States","Delaware",45857.8265984821,50.4,509.531406649801,0.56,0
"United States","Florida",1039470.4246837,66.6,11549.6713853744,0.74,0
"United States","Georgia",410482.457305831,97.2,4560.91619228701,1.08,0
"United States","Hawaii",211042.892960481,64.8,2344.92103289423,0.72,0
"United States","Idaho",60620.0100873676,28.8,673.555667637417,0.32,0
"United States","Illinois",472377.370110289,9,5248.63744566988,0.1,0
"United States","Indiana",203901.466187727,111.6,2265.5718465303,1.24,0
"United States","Iowa",78967.5699951973,10.8,877.417444391081,0.12,0
"United States","Kansas",116696.422556675,64.8,1296.62691729639,0.72,0
"United States","Kentucky",200052.768777119,30.6,2222.80854196799,0.34,0
"United States","Louisiana",196164.684379254,8.1,2179.60760421393,0.09,0
"United States","Maine",143006.698106399,78.3,1588.96331229333,0.87,0
"United States","Maryland",407349.966782522,129.6,4526.11074202803,1.44,0
"United States","Massachusetts",299241.260303582,72,3324.90289226202,0.8,0
"United States","Michigan",764463.146128131,5.4,8494.03495697924,0.06,0
"United States","Minnesota",244493.8763428,7.2,2716.59862603111,0.08,0
"United States","Mississippi",106656.316727089,39.6,1185.07018585654,0.44,0
"United States","Missouri",330564.073580999,70.2,3672.93415089999,0.78,0
"United States","Montana",32359.9033320202,5.4,359.554481466891,0.06,0
"United States","Nebraska",47185.9146775821,0,524.287940862023,0,0
"United States","Nevada",99522.0038208448,64.8,1105.80004245383,0.72,0
"United States","New Hampshire",127339.395340015,32.4,1414.88217044461,0.36,0
"United States","New Jersey",384277.485490531,2.7,4269.74983878368,0.03,0
"United States","New Mexico",88520.1633007526,0,983.557370008362,0,0
"United States","New York",1046512.4728292,19.8,11627.9163647688,0.22,0
"United States","North Carolina",531634.911867074,21.6,5907.05457630082,0.24,0
"United States","North Dakota",4047.47876043493,18,44.9719862270548,0.2,0
"United States","Ohio",476930.686542276,16.2,5299.22985046973,0.18,0
"United States","Oklahoma",118658.439388362,82.8,1318.42710431514,0.92,0
"United States","Oregon",507239.575831325,1.8,5635.99528701472,0.02,0
"United States","Pennsylvania",787642.246860792,10.8,8751.58052067546,0.12,0
"United States","Rhode Island",37625.4136190416,0,418.060151322684,0,0
"United States","South Carolina",219692.447521825,43.2,2441.02719468694,0.48,0
"United States","South Dakota",7905.04058713543,8.1,87.8337843015048,0.09,0
"United States","Tennessee",121742.294924712,3.6,1352.69216583013,0.04,0
"United States","Texas",1433705.93739726,19.8,15930.0659710806,0.22,0
"United States","Utah",67352.8781562179,40.5,748.365312846865,0.45,0
"United States","Vermont",78335.4372926783,0,870.393747696426,0,0
"United States","Virginia",551928.81790631,97.2,6132.54242118122,1.08,0
"United States","Washington",836230.456137293,10.8,9291.44951263659,0.12,0
"United States","Washington DC",64569.4440156961,75.6,717.438266841067,0.84,0
"United States","West Virginia",91862.2123144958,124.2,1020.69124793884,1.38,0
"United States","Wisconsin",136385.21779332,54,1515.39130881467,0.6,0
"United States","Wyoming",23129.1154031391,9,256.990171145991,0.1,0
"Uruguay","",507075.797518097,24.3,5634.17552797885,0.27,0
"Uzbekistan","",6520146.38693078,164.7,72446.0709658976,1.83,0
"Vanuatu","",0,72.9,0,0.81,0
"Venezuela","",5316747.99587274,10.8,59074.9777319193,0.12,0
"Vietnam","",6306083.42753278,18,70067.5936392531,0.2,0
"Yemen","",2033625.72482331,136.8,22595.8413869257,1.52,0
"Zambia","",3172532.04524143,14.4,35250.3560582381,0.16,0
"Zimbabwe","",2444030.14846549,5.4,27155.8905385054,0.06,0
