"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Ethiopia","",21925051.0902112,30.6,243611.678780124,0.34,0
"Faeroe Islands","",8943.22197732171,10.8,99.3691330813523,0.12,0
"Fiji","",182140.320747619,21.6,2023.78134164021,0.24,0
"Finland","",999224.56926831,12.6,11102.4952140923,0.14,0
"France","",5870430.45773105,13.5,65227.0050859005,0.15,0
"Gabon","",412787.68948535,23.4,4586.52988317056,0.26,0
"Gambia","",474400.813312971,1.8,5271.1201479219,0.02,0
"Georgia","",241561.397515467,16.2,2684.01552794964,0.18,0
"Germany","",10171552.1264371,21.6,113017.245849301,0.24,0
"Ghana","",6087010.55699418,16.2,67633.4506332686,0.18,0
"Greece","",1571725.05663802,27,17463.6117404225,0.3,0
"Greenland","",10081.4599108308,35.1,112.016221231454,0.39,0
"Guam","",18454.4044339971,48.6,205.048938155523,0.54,0
"Guatemala","",3122962.67108729,64.8,34699.5852343033,0.72,0
"Guinea","",2444139.41590148,10.8,27157.1046211275,0.12,0
"Guyana","",131343.677392606,5.4,1459.37419325118,0.06,0
"Haiti","",2320044.15369444,9,25778.2683743827,0.1,0
"Honduras","",1658662.71709901,72,18429.5857455446,0.8,0
"Hong Kong","",1499695.40156444,48.6,16663.2822396049,0.54,0
"Hungary","",1106923.86604655,24.3,12299.1540671839,0.27,0
"Iceland","",55026.1977016328,50.4,611.402196684809,0.56,0
"India","",236216282.334068,13.5,2624625.35926742,0.15,0
"Indonesia","",52032280.4503395,43.2,578136.449448216,0.48,0
"Iran","",13664309.8294364,64.8,151825.664771516,0.72,0
"Iraq","",6793736.97957375,21.6,75485.9664397083,0.24,0
"Ireland","",185965.84930173,5.4,2066.28721446367,0.06,0
"Israel","",394557.653400241,13.5,4383.97392666935,0.15,0
"Italy","",6929713.81118024,9,76996.8201242249,0.1,0
"Jamaica","",508912.497248874,19.8,5654.58330276526,0.22,0
"Japan","",23291083.929878,23.4,258789.821443089,0.26,0
"Jordan","",1380101.67431938,28.8,15334.4630479931,0.32,0
"Kazakhstan","",3380075.28373913,81,37556.3920415459,0.9,0
"Kenya","",10287754.2100557,5.4,114308.38011173,0.06,0
"Kosovo","",252141.714179483,108,2801.57460199425,1.2,0
"Kuwait","",537693.846386929,9,5974.37607096588,0.1,0
"Kyrgyz Republic","",1134112.40546843,27,12601.2489496492,0.3,0
"Laos","",0,9,0,0.1,0
"Latvia","",175781.786251878,43.2,1953.1309583542,0.48,0
"Lebanon","",564338.41440625,68.4,6270.42682673611,0.76,0
"Lesotho","",130835.364475416,43.2,1453.72627194907,0.48,0
"Liberia","",0,21.6,0,0.24,0
"Libya","",1105549.62532283,75.6,12283.8847258092,0.84,0
"Lithuania","",187874.170970457,21.6,2087.49078856063,0.24,0
"Luxembourg","",30393.8941377044,8.1,337.709934863382,0.09,0
"Macao","",0,7.2,0,0.08,0
"Madagascar","",5396326.80885995,19.8,59959.1867651105,0.22,0
"Malawi","",3420083.88144633,67.5,38000.9320160703,0.75,0
"Malaysia","",5822980.74623432,5.4,64699.7860692703,0.06,0
"Mali","",4051825.85722259,55.8,45020.2873024732,0.62,0
"Mauritania","",883075.897512192,10.8,9811.95441680213,0.12,0
"Mauritius","",262850.36283886,19.8,2920.55958709844,0.22,0
"Mexico","",21542301.9461276,36,239358.910512529,0.4,0
"Moldova","",244609.146952658,12.6,2717.87941058509,0.14,0
"Monaco","",3474.91134339859,104.4,38.6101260377621,1.16,0
"Mongolia","",642126.537071936,72,7134.73930079929,0.8,0
"Morocco","",6468259.48878091,10.8,71869.5498753435,0.12,0
"Mozambique","",5999492.65796511,54,66661.0295329456,0.6,0
"Myanmar","",9537717.78761944,21.6,105974.64208466,0.24,0
"Namibia","",388994.424312639,73.8,4322.16027014043,0.82,0
"Nepal","",5116542.66654269,1.8,56850.4740726966,0.02,0
"Netherlands","",1478364.94035191,3.6,16426.2771150212,0.04,0
"New Zealand","",980859.797952244,10.8,10898.4421994694,0.12,0
"Nicaragua","",1218174.65683494,81,13535.2739648326,0.9,0
"Niger","",4830027.8989503,12.6,53666.9766550033,0.14,0
"Nigeria","",37262175.7334066,0,414024.174815629,0,0
"Norway","",785744.926949648,18.9,8730.49918832942,0.21,0
"Oman","",798620.55290833,30.6,8873.56169898144,0.34,0
"Pakistan","",40062599.082819,27,445139.9898091,0.3,0
"Palestine","",614468.448540846,9,6827.4272060094,0.1,0
"Panama","",226560.271366634,79.2,2517.33634851816,0.88,0
"Papua New Guinea","",1438177.30882867,21.6,15979.7478758741,0.24,0
"Paraguay","",1071903.69157801,46.8,11910.0410175335,0.52,0
"Peru","",4565729.91589927,7.2,50730.3323988807,0.08,0
"Philippines","",19434943.6579217,48.6,215943.818421352,0.54,0
"Poland","",4518621.94022696,5.4,50206.9104469663,0.06,0
"Portugal","",625388.679624704,18,6948.76310694115,0.2,0
"Puerto Rico","",357794.465219255,48.6,3975.49405799172,0.54,0
"Qatar","",310222.165413763,21.6,3446.91294904181,0.24,0
"Romania","",1959528.00078077,2.7,21772.5333420086,0.03,0
"Russia","",21391924.9438551,121.5,237688.054931723,1.35,0
"Rwanda","",2586381.07174911,111.6,28737.567463879,1.24,0
"San Marino","",1297.48292670097,70.2,14.4164769633441,0.78,0
"Saudi Arabia","",6277276.64104072,36,69747.5182337858,0.4,0
"Senegal","",3058065.96738122,61.2,33978.5107486803,0.68,0
"Serbia","",1001606.78916286,43.2,11128.9643240317,0.48,0
"Seychelles","",17964.2198226998,43.2,199.602442474442,0.48,0
"Sierra Leone","",1444284.16854084,56.7,16047.601872676,0.63,0
"Singapore","",948691.347294232,8.1,10541.0149699359,0.09,0
"Slovak Republic","",485496.414918771,64.8,5394.40461020856,0.72,0
"Slovenia","",97784.891700052,57.6,1086.49879666724,0.64,0
"Solomon Islands","",0,35.1,0,0.39,0
"Somalia","",2300480.03429584,111.6,25560.8892699537,1.24,0
"South Africa","",7071152.48528487,169.2,78568.3609476096,1.88,0
"South Korea","",9933709.1897537,36,110374.546552819,0.4,0
"South Sudan","",2225598.44477431,75.6,24728.8716086034,0.84,0
"Spain","",3737681.753288,21.6,41529.7972587555,0.24,0
"Sri Lanka","",4112730.67023286,36,45697.0074470318,0.4,0
"Sudan","",0,24.3,0,0.27,0
"Suriname","",81728.7547102805,40.5,908.097274558672,0.45,0
"Sweden","",733528.946641883,7.2,8150.32162935425,0.08,0
"Switzerland","",695375.769314253,50.4,7726.39743682503,0.56,0
"Syria","",3371056.02446627,75.6,37456.1780496252,0.84,0
"Taiwan","",3358191.34264885,32.4,37313.2371405428,0.36,0
"Tajikistan","",1245913.1127653,162,13843.4790307255,1.8,0
"Tanzania","",0,0,0,0,0
"Thailand","",12926991.3909414,2.7,143633.237677127,0.03,0
"Timor-Leste","",209198.902661914,51.3,2324.43225179904,0.57,0
"Togo","",1762519.28302135,16.2,19583.5475891261,0.18,0
"Trinidad and Tobago","",260049.844980987,57.6,2889.44272201097,0.64,0
"Tunisia","",1745376.23482903,56.7,19393.0692758781,0.63,0
"Turkey","",10351267.2071852,48.6,115014.080079836,0.54,0
"Uganda","",9185317.62738323,70.2,102059.084748703,0.78,0
"Ukraine","",6330813.92801903,35.1,70342.3769779892,0.39,0
"United Arab Emirates","",1172741.54453536,28.8,13030.4616059484,0.32,0
"United Kingdom","",4520209.22161294,54,50224.5469068104,0.6,0
"United Kingdom","England",4455909.48429859,23.4,49510.1053810954,0.26,0
"United Kingdom","Northern Ireland",136463.306718292,64.8,1516.25896353658,0.72,0
"United Kingdom","Scotland",629454.246673237,43.2,6993.93607414708,0.48,0
"United Kingdom","Wales",198061.077207612,43.2,2200.67863564014,0.48,0
"United States","",15907245.7363876,91.8,176747.174848751,1.02,0
"United States","Alabama",167810.988561163,10.8,1864.56653956847,0.12,0
"United States","Alaska",45525.3271253931,37.8,505.836968059924,0.42,0
"United States","Arizona",187473.224086612,21.6,2083.03582318457,0.24,0
"United States","Arkansas",84156.2691935292,39.6,935.06965770588,0.44,0
"United States","California",1345838.92423629,8.1,14953.7658248477,0.09,0
"United States","Colorado",303261.951375419,81,3369.57723750466,0.9,0
"United States","Connecticut",191564.227979041,86.4,2128.49142198934,0.96,0
"United States","Delaware",46609.6887466384,50.4,517.885430518205,0.56,0
"United States","Florida",1067301.88499977,66.6,11858.9098333308,0.74,0
"United States","Georgia",418931.870837488,97.2,4654.79856486097,1.08,0
"United States","Hawaii",213080.864660662,64.8,2367.56516289624,0.72,0
"United States","Idaho",62079.2603163057,28.8,689.769559070063,0.32,0
"United States","Illinois",484874.252648129,9,5387.49169609032,0.1,0
"United States","Indiana",208279.577788626,111.6,2314.21753098473,1.24,0
"United States","Iowa",81462.9845991928,10.8,905.144273324364,0.12,0
"United States","Kansas",121546.173870998,64.8,1350.51304301109,0.72,0
"United States","Kentucky",205235.34891943,30.6,2280.39276577145,0.34,0
"United States","Louisiana",197829.16533695,8.1,2198.10183707723,0.09,0
"United States","Maine",145943.965805611,78.3,1621.59962006235,0.87,0
"United States","Maryland",414904.324979142,129.6,4610.0480553238,1.44,0
"United States","Massachusetts",308269.915770879,72,3425.2212863431,0.8,0
"United States","Michigan",779299.019296663,5.4,8658.87799218514,0.06,0
"United States","Minnesota",250285.127443619,7.2,2780.94586048466,0.08,0
"United States","Mississippi",108895.036015352,39.6,1209.94484461503,0.44,0
"United States","Missouri",335603.612774703,70.2,3728.92903083003,0.78,0
"United States","Montana",32990.6699664955,5.4,366.562999627728,0.06,0
"United States","Nebraska",47976.1976090318,0,533.068862322575,0,0
"United States","Nevada",101429.092557253,64.8,1126.98991730281,0.72,0
"United States","New Hampshire",130162.358417515,32.4,1446.24842686127,0.36,0
"United States","New Jersey",389339.146857067,2.7,4325.99052063408,0.03,0
"United States","New Mexico",90500.4046243745,0,1005.56005138194,0,0
"United States","New York",1072541.34557398,19.8,11917.1260619332,0.22,0
"United States","North Carolina",544408.66624332,21.6,6048.98518048134,0.24,0
"United States","North Dakota",4093.67562336147,18,45.4852847040163,0.2,0
"United States","Ohio",487820.095466421,16.2,5420.22328296023,0.18,0
"United States","Oklahoma",118854.694581778,82.8,1320.60771757531,0.92,0
"United States","Oregon",513257.977732349,1.8,5702.86641924833,0.02,0
"United States","Pennsylvania",803400.063713248,10.8,8926.66737459164,0.12,0
"United States","Rhode Island",42342.546485968,0,470.472738732978,0,0
"United States","South Carolina",226677.791216175,43.2,2518.64212462417,0.48,0
"United States","South Dakota",7953.38529857044,8.1,88.3709477618938,0.09,0
"United States","Tennessee",121865.355618735,3.6,1354.05950687483,0.04,0
"United States","Texas",1469840.30514133,19.8,16331.5589460147,0.22,0
"United States","Utah",68680.589782544,40.5,763.117664250489,0.45,0
"United States","Vermont",79940.0310227121,0,888.222566919024,0,0
"United States","Virginia",563963.27366947,97.2,6266.25859632744,1.08,0
"United States","Washington",848180.179320917,10.8,9424.22421467685,0.12,0
"United States","Washington DC",65463.1484560979,75.6,727.368316178865,0.84,0
"United States","West Virginia",93689.8287397329,124.2,1040.99809710814,1.38,0
"United States","Wisconsin",138516.625246747,54,1539.07361385275,0.6,0
"United States","Wyoming",23879.4071090379,9,265.326745655977,0.1,0
"Uruguay","",516045.767498928,24.3,5733.8418610992,0.27,0
"Uzbekistan","",6495580.107183,164.7,72173.1123020333,1.83,0
"Vanuatu","",0,72.9,0,0.81,0
"Venezuela","",5319658.31117471,10.8,59107.3145686079,0.12,0
"Vietnam","",6203600.65836739,18,68928.8962040821,0.2,0
"Yemen","",1889811.55113725,136.8,20997.9061237473,1.52,0
"Zambia","",3220909.93921739,14.4,35787.8882135266,0.16,0
"Zimbabwe","",2483860.59222778,5.4,27598.4510247531,0.06,0
