"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-03-09,117968.394157835,527.94258169971,21807.3291419049,6542.19874257146,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-10,122490.642032515,575.064676320117,23231.8119454295,6969.54358362885,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-11,126911.564036677,624.02602039736,24645.6790845129,7393.70372535388,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-12,130899.05357684,674.802235528322,26037.8344487644,7811.35033462932,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-13,134419.196496179,728.798859252864,27433.0299876359,8229.90899629077,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-14,137587.212996992,779.303074065901,28653.7963182304,8596.13889546911,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-15,139710.404888555,818.174671353339,29492.0985394588,8847.62956183765,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-16,139947.47550666,872.293165676195,30622.6605081289,9186.79815243866,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-17,141085.842985015,929.272477817179,31727.8910091693,9518.36730275078,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-18,141866.67075283,985.827163380517,32724.7633942099,9817.42901826297,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-19,142005.969109688,1041.51337795058,33604.7991240449,10081.4397372135,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-20,141531.268869399,1097.32119950544,34396.8032492481,10319.0409747744,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-21,140623.323819017,1146.15185272922,34927.6012221388,10478.2803666416,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-22,138652.139155511,1179.68394157835,34986.8688766649,10496.0606629995,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-23,134857.043912317,1224.90642032515,35271.4607462537,10581.4382238761,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-24,132124.963420885,1269.11564036677,35466.6676882076,10640.0003064623,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-25,129212.44321568,1308.9905357684,35501.492277422,10650.4476832266,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-26,125880.069533225,1344.19196496179,35382.8172173497,10614.8451652049,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-27,122199.668979652,1375.87212996992,35155.8309547542,10546.7492864263,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-28,118388.328639778,1397.10404888555,34663.0347888777,10398.9104366633,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-29,113837.955967572,1399.4747550666,33714.2609780792,10114.2782934238,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-30,107817.844010654,1410.85842985015,33031.2408552213,9909.37225656638,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-31,103252.0842971,1418.6667075283,32303.1108039199,9690.93324117596,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-04-01,98855.3731828297,1420.05969109688,31470.0173833063,9441.00521499188,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-04-02,94374.2073567539,1415.31268869399,30549.9172449131,9164.97517347392,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-04-03,89868.8383943082,1406.23323819017,29597.0821599446,8879.12464798338,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-04-04,85538.3596095707,1386.52139155511,28459.4889918929,8537.84669756788,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-04-05,80750.5512586154,1348.57043912317,26954.4610026636,8086.33830079907,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-04-06,74760.3294322753,1321.24963420885,25813.0210742751,7743.90632228253,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-04-07,70486.4388635038,1292.1244321568,24713.8432957074,7414.15298871223,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-04-08,66583.2992061039,1258.80069533225,23593.5518391885,7078.06555175654,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-04-09,62766.2283886385,1221.99668979652,22467.2095985771,6740.16287957312,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-04-10,59070.0438732053,1183.88328639778,21384.5899023927,6415.3769707178,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-04-11,55669.4037898662,1138.37955967572,20187.6378146538,6056.29134439615,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-04-12,51906.4109745665,1078.17844010654,18690.0823580688,5607.02470742065,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-04-13,47021.1566197574,1032.520842971,17621.6097158759,5286.48291476278,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-04-14,43925.9108479634,988.553731828297,16645.824801526,4993.74744045779,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-04-15,41234.7655029068,943.742073567539,15691.5570971596,4707.46712914789,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-04-16,38644.8334667146,898.688383943082,14767.5109683013,4430.2532904904,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-04-17,36178.6037473817,855.383596095707,13917.3509474665,4175.20528423996,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-04-18,33999.7696843289,807.505512586154,12976.6027436416,3892.98082309248,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-04-19,31440.0005788145,747.603294322753,11755.2891549394,3526.58674648181,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-04-20,27735.5337937669,704.864388635038,10981.4777119908,3294.44331359725,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-04-21,25800.7170008386,665.832992061039,10308.6913757267,3092.60741271801,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-04-22,24230.3224795774,627.662283886385,9661.20836667865,2898.36251000359,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-04-23,22716.5127456117,590.700438732053,9044.65093684543,2713.39528105363,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-04-24,21279.9436980154,556.694037898662,8499.94242108223,2549.98272632467,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-04-25,20083.1738394991,519.064109745665,7860.00014470363,2358.00004341109,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-04-26,18456.404605328,470.211566197574,6933.88344844173,2080.16503453252,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-04-27,15638.3248554297,439.259108479634,6450.17925020966,1935.0537750629,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-04-28,14548.4501104464,412.347655029068,6057.58061989435,1817.27418596831,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-04-29,13773.8680854305,386.448334667146,5679.12818640293,1703.73845592088,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-04-30,13007.3238279091,361.786037473817,5319.98592450386,1595.99577735116,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-05-01,12271.4152371054,339.997696843289,5020.79345987477,1506.23803796243,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-05-02,11730.7251063472,314.400005788145,4614.101151332,1384.2303453996,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-05-03,10717.0610498069,277.355337937669,3909.58121385743,1172.87436415723,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-05-04,8472.55624867337,258.007170008386,3637.1125276116,1091.13375828348,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-05-05,7921.5248171074,242.303224795774,3443.46702135762,1033.04010640729,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-05-06,7648.26323621939,227.165127456117,3251.83095697726,975.549287093179,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-05-07,7347.19968270712,212.799436980154,3067.85380927634,920.356142782902,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-05-08,7043.33895926316,200.831738394991,2932.68127658679,879.804382976038,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-05-09,6903.44717460166,184.56404605328,2679.26526245172,803.779578735516,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-05-10,6261.14566475455,156.383248554297,2118.13906216834,635.441718650502,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-05-11,4361.32497697493,145.484501104464,1980.38120427685,594.114361283055,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-05-12,4131.65495230849,137.738680854305,1912.06580905485,573.619742716454,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-05-13,4155.44045051919,130.073238279091,1836.79992067678,551.039976203034,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-05-14,4128.5809851234,122.714152371054,1760.83473981579,528.250421944737,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-05-15,4077.8517738152,117.307251063472,1725.86179365041,517.758538095124,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-05-16,4171.61722257866,107.170610498069,1565.28641618864,469.585924856592,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-05-17,3744.82359924787,84.7255624867337,1090.33124424373,327.09937327312,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-05-18,2044.18818579493,79.215248171074,1032.91373807712,309.874121423136,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-05-19,1999.4645148232,76.4826323621939,1038.8601126298,311.658033788939,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-05-20,2193.61053786978,73.4719968270712,1032.14524628085,309.643573884255,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-05-21,2323.50875172146,70.4333895926317,1019.4629434538,305.83888303614,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-05-22,2417.06208382682,69.0344717460166,1042.90430564466,312.871291693399,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-02-22,4751.95688381765,NA,NA,NA,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-02-23,5344.5417682985,NA,NA,NA,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-02-24,5501.17183000934,NA,NA,NA,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-02-25,5554.01248894665,NA,NA,NA,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-02-26,5599.30684148362,NA,NA,NA,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-02-27,5643.37263326427,NA,NA,NA,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-02-28,5598.16648475608,NA,1187.98922095441,356.396766286324,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-03-01,5356.20564876329,NA,1336.13544207462,400.840632622387,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-03-02,5878.58813609959,NA,1375.29295750233,412.5878872507,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-03-03,5953.79791301352,NA,1388.50312223666,416.550936670999,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-03-04,5920.75239718532,NA,1399.82671037091,419.948013111272,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-03-05,5877.816040515,NA,1410.84315831607,423.25294749482,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-03-06,5832.01708680714,NA,1399.54162118902,419.862486356706,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-03-07,5695.93605276301,47.5195688381765,1339.05141219082,401.715423657247,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-03-08,5364.14706547195,53.445417682985,1469.6470340249,440.894110207469,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-03-09,5801.45151184614,55.0117183000934,1488.44947825338,446.534843476014,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-03-10,5785.22877645944,55.5401248894665,1480.18809929633,444.056429788899,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-03-11,5662.14820359748,55.9930684148362,1469.45401012875,440.836203038625,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-03-12,5532.89945565257,56.4337263326427,1458.00427170178,437.401281510535,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-03-13,5405.20277288725,55.9816648475608,1423.98401319075,427.195203957225,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-03-14,5192.07436093708,53.5620564876329,1341.03676636799,402.311029910396,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-03-15,4789.70061661379,58.7858813609959,1450.36287796153,435.10886338846,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-03-16,5165.22793248489,59.5379791301352,1446.30719411486,433.892158234458,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-03-17,5085.16384476995,59.2075239718532,1415.53705089937,424.661115269811,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-03-18,4903.21339243021,58.77816040515,1383.22486391314,414.967459173943,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-03-19,4721.66184336988,58.3201708680714,1351.30069322181,405.390207966544,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-03-20,4548.25382453392,56.9593605276301,1298.01859023427,389.405577070281,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-03-21,4295.83488994755,53.6414706547195,1197.42515415345,359.227546246034,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-03-22,3861.504171533,58.0145151184614,1291.30698312122,387.392094936367,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-03-23,4214.36157690231,57.8522877645944,1271.29096119249,381.387288357747,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-03-24,4110.87467352971,56.6214820359748,1225.80334810755,367.741004432266,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-03-25,3910.57202699493,55.3289945565257,1180.41546084247,354.124638252741,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-03-26,3716.66170467134,54.0520277288725,1137.06345613348,341.119036840044,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-03-27,3536.4499943726,51.9207436093708,1073.95872248689,322.187616746066,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-03-28,3282.26562253725,47.8970061661379,965.37604288325,289.612812864975,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-03-29,2851.58568912727,51.6522793248489,1053.59039422558,316.077118267673,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-03-30,3214.71190949199,50.8516384476995,1027.71866838243,308.315600514728,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-03-31,3119.92144825469,49.0321339243021,977.643006748733,293.29290202462,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-04-01,2931.28521199105,47.2166184336988,929.165426167835,278.749627850351,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-04-02,2752.5456056019,45.4825382453392,884.112498593151,265.233749577945,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-04-03,2590.51189745813,42.9583488994755,820.566405634313,246.169921690294,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-04-04,2357.01796376907,38.61504171533,712.896422281818,213.868926684545,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-04-05,1949.72229020676,42.1436157690231,803.677977372997,241.103393211899,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-04-06,2339.75174746849,41.1087467352971,779.980362063672,233.994108619102,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-04-07,2269.28173318867,39.1057202699493,732.821302997763,219.846390899329,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-04-08,2105.83628474915,37.1666170467134,688.136401400475,206.440920420143,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-04-09,1953.54865705263,35.364499943726,647.627974364533,194.28839230936,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-04-10,1818.89149654911,32.8226562253725,589.254490942267,176.77634728268,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-04-11,1613.35577074342,28.5158568912727,487.430572551689,146.229171765507,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-04-12,1234.76826320213,32.1471190949199,584.937936867124,175.481381060137,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-04-13,1654.860276201,31.1992144825469,567.320433297168,170.19612998915,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-04-14,1611.56455844062,29.3128521199105,526.459071187288,157.937721356186,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-04-15,1474.92919237358,27.525456056019,488.387164263159,146.516149278948,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-04-16,1349.42596515604,25.9051189745813,454.722874137277,136.416862241183,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-04-17,1241.34076311721,23.5701796376907,403.338942685856,121.001682805757,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-04-18,1061.97946676645,19.4972229020676,308.692065800533,92.60761974016,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-04-19,709.343585833121,23.3975174746849,413.715069050251,124.114520715075,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-04-20,1155.62691427267,22.6928173318867,402.891139610155,120.867341883046,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-04-21,1135.90912782517,21.0583628474915,368.732298093396,110.619689428019,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-04-22,1022.04214691625,19.5354865705263,337.35649128901,101.206947386703,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-04-23,918.774656802742,18.1889149654911,310.335190779302,93.1005572337906,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-04-24,832.30786343484,16.1335577074342,265.494866691611,79.6484600074834,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-04-25,673.864145945793,12.3476826320213,177.33589645828,53.2007689374841,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-04-26,341.599993974821,16.54860276201,288.906728568167,86.6720185704501,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-04-27,808.056821292014,16.1156455844062,283.977281956292,85.1931845868875,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-04-28,806.438249094409,14.7492919237358,255.510536729063,76.653161018719,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-04-29,709.843690726908,13.4942596515604,229.693664200686,68.9080992602057,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-04-30,623.23620881292,12.4134076311721,208.07696585871,62.423089757613,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-05-01,552.783930924842,10.6197946676645,168.466036486448,50.5398109459345,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-05-02,409.679324369284,7.09343585833121,85.3999984937052,25.6199995481116,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-05-03,92.2030053546006,11.5562691427267,202.014205323003,60.604261596901,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-05-04,573.143520219847,11.3590912782517,201.609562273602,60.4828686820807,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-05-05,584.489445421712,10.2204214691625,177.460922681727,53.2382768045181,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-05-06,500.179883137242,9.18774656802742,155.80905220323,46.742715660969,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-05-07,425.335203724958,8.3230786343484,138.195982731211,41.4587948193632,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-05-08,366.114003557752,6.73864145945793,102.419831092321,30.7259493276963,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-05-09,233.701414966604,3.41599993974821,23.0507513386502,6.91522540159505,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-05-10,0,8.08056821292014,143.285880054962,42.9857640164886,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-05-11,412.91406304862,8.06438249094409,146.122361355428,43.8367084066284,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-05-12,433.431977145452,7.09843690726908,125.044970784311,37.5134912352932,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-05-13,357.775744142397,6.2323620881292,106.33380093124,31.9001402793719,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-05-14,291.176791301511,5.52783930924842,91.528500889438,27.4585502668314,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-05-15,239.796450549061,4.09679324369284,58.425353741651,17.5276061224953,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-05-16,114.819292593612,0.922030053546006,0,0,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-05-17,0,5.73143520219848,103.228515762155,30.9685547286465,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-05-18,301.127592486323,5.84489445421712,108.357994286363,32.5073982859089,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-05-19,328.200804387569,5.00179883137242,89.4439360355992,26.8331808106798,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-05-20,258.711501570184,4.25335203724958,72.7941978253776,21.8382593476133,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-05-21,197.971293656227,3.66114003557752,59.9491126372652,17.9847337911796,17,3,3,2,4,2,3,0,0,0,0,0,0
"Albania","",2021-05-22,152.145974424899,2.33701414966604,28.7048231484029,8.61144694452087,17,3,3,2,4,2,3,0,0,0,0,0,0
"Algeria","",2021-02-22,4547.07816776632,NA,NA,NA,17,3,3,2,4,2,3,0,0,0,0,0,0
"Algeria","",2021-02-23,4920.85226837401,NA,NA,NA,17,3,3,2,4,2,3,0,0,0,0,0,0
"Algeria","",2021-02-24,5354.23252241124,NA,NA,NA,17,3,3,2,4,2,3,0,0,0,0,0,0
"Algeria","",2021-02-25,5818.87266939699,NA,NA,NA,17,3,3,2,4,2,3,0,0,0,0,0,0
"Algeria","",2021-02-26,6320.06011461914,NA,NA,NA,17,3,3,2,4,2,3,0,0,0,0,0,0
"Algeria","",2021-02-27,6830.88748428913,NA,NA,NA,17,3,3,2,4,2,3,0,0,0,0,0,0
"Algeria","",2021-02-28,7380.50285488495,NA,1136.76954194158,341.030862582474,17,3,3,2,4,2,3,0,0,0,0,0,0
"Algeria","",2021-03-01,8013.78808863339,NA,1230.2130670935,369.063920128051,17,3,3,2,4,2,3,0,0,0,0,0,0
"Algeria","",2021-03-02,8677.2097485474,NA,1338.55813060281,401.567439180843,17,3,3,2,4,2,3,0,0,0,0,0,0
"Algeria","",2021-03-03,9422.82710116964,NA,1454.71816734925,436.415450204774,17,3,3,2,4,2,3,0,0,0,0,0,0
"Algeria","",2021-03-04,10223.7270143517,NA,1580.01502865479,474.004508596436,17,3,3,2,4,2,3,0,0,0,0,0,0
"Algeria","",2021-03-05,11086.6696006794,NA,1707.72187107228,512.316561321684,17,3,3,2,4,2,3,0,0,0,0,0,0
"Algeria","",2021-03-06,11986.2157765813,NA,1845.12571372124,553.537714116371,17,3,3,2,4,2,3,0,0,0,0,0,0
"Algeria","",2021-03-07,12953.0672049105,45.4707816776632,2003.44702215835,601.034106647504,17,3,3,2,4,2,3,0,0,0,0,0,0
"Algeria","",2021-03-08,14033.6509865288,49.2085226837401,2169.30243713685,650.790731141055,17,3,3,2,4,2,3,0,0,0,0,0,0
"Algeria","",2021-03-09,15176.0066972718,53.5423252241124,2355.70677529241,706.712032587723,17,3,3,2,4,2,3,0,0,0,0,0,0
