"","date","sample_size","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_recent","p_cases_recent_low","p_cases_recent_high","p_m_recent","p_m_recent_low","p_m_recent_high","p_cases_recovered","p_cases_recovered_low","p_cases_recovered_high","p_m_recovered","p_m_recovered_low","p_m_recovered_high","p_cases_fatalities","p_cases_fatalities_low","p_cases_fatalities_high","p_m_fatalities","p_m_fatalities_high","p_cases_stillsick","p_cases_stillsick_low","p_cases_stillsick_high","p_m_stillsick","p_m_stillsick_high","p_cases_active_cases","p_cases_active_cases_low","p_cases_active_cases_high","p_m_active_cases","p_m_active_cases_high","population"
"22","2021/02/03",54,0.0876840696117804,0.0775428363374904,0.0978253028860705,0.106488623967586,0.0954285139975543,0.117548733937618,0.00281888653981677,0.000868288804766605,0.00476948427486694,0.0166666666666667,0.0119567128260254,0.021376620507308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0494137353433836,0.0371205186390232,0.061706952047744,0.119333333333333,0.137721252793924,9.08969210174029,NA,NA,17.7528119751355,NA,10276617
"23","2021/02/04",36,0.0937062937062937,0.0830259817756811,0.104386605636906,0.107962962962963,0.0965894686401313,0.119336457285795,0.0223776223776224,0.016956894428133,0.0277983503271117,0.0777777777777778,0.0679623183731898,0.0875932371823658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00699300699300699,0.00267395723889316,0.0113120567471208,0.0113333333333333,0.0168196876234414,10.5986013986014,NA,NA,23.8878518518519,NA,10276617
"24","2021/02/06",52,0.121192052980132,0.109552704300095,0.132831401660169,0.130320512820513,0.118313620301806,0.14232740533922,0.00728476821192053,0.00425182114164077,0.0103177152822003,0.00403846153846154,0.00177655904790707,0.00630036402901601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00958904109589041,0.00459022716269081,0.01458785502909,0.00946666666666667,0.0144337878227951,17.405298013245,NA,NA,28.3853846153846,NA,10276617
"25","2021/02/07",37,0.115711645101664,0.107187811844908,0.124235478358419,0.117567567567568,0.108984669482088,0.126150465653047,0.00807600950118765,0.00537239572454865,0.0107796232778266,0.00838709677419355,0.00563233559075668,0.0111418579576304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0282258064516129,0.0217076000106767,0.0347440128925491,0.026078431372549,0.0323507046943614,11.3256931608133,NA,NA,15.8140540540541,NA,10276617
"26","2021/02/09",50,0.0885608856088561,0.0801044321918855,0.0970173390258267,0.0985666666666667,0.0896943855096907,0.107438947823643,0.00738007380073801,0.00483250863906368,0.00992763896241233,0.00806666666666667,0.00540415357284911,0.0107291797604842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00968634686346864,0.0055636173355261,0.0138090763914112,0.00733333333333333,0.0109247920983355,22.6937269372694,NA,NA,41.552,NA,10276617
"27","2021/02/11",48,0.0978978978978979,0.0878044277022399,0.107991368093556,0.100347222222222,0.0901421492533611,0.110552295191083,0.00623052959501558,0.00350844961311815,0.008952609576913,0.0113492063492063,0.00768483245344314,0.0150135802449696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0155763239875389,0.00951825682627368,0.0216343911488042,0.0192063492063492,0.0259209748690512,33.2936936936937,NA,NA,51.2018055555556,NA,10276617
"28","2021/02/13",36,0.0818897637795276,0.0731831791241042,0.0905963484349509,0.101759259259259,0.0921593098092985,0.11135920870922,0.0094488188976378,0.0063768782126333,0.0125207595826423,0.0236111111111111,0.0187899102001357,0.0284323120220865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0257217847769029,0.0186130445047274,0.0328305250490784,0.0427777777777778,0.0518646850693509,24.9658792650919,NA,NA,56.516531986532,NA,10276617
"29","2021/02/19",34,0.100787401574803,0.0890798643173301,0.112494938832276,0.114939690281473,0.102535949640726,0.127343430922219,0.386614173228346,0.367676047884251,0.405552298572442,0.576323529411765,0.557106706815711,0.595540352007819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0141732283464567,0.00767221696190926,0.0206742397310041,0.0110323677209577,0.0167771243366951,29.4677165354331,NA,NA,60.7185657043387,NA,10276617
"30","2021/02/24",36,0.0821345707656612,0.073937438207282,0.0903317033240405,0.121798941798942,0.112034932338463,0.131562951259421,0.00464037122969838,0.00261140027651501,0.00666934218288174,0.0111111111111111,0.00798170483064261,0.0142405173915796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000928074245939675,-0.000357550407650473,0.00221369889952982,0.00555555555555556,0.00869373999150133,10.3424593967517,NA,NA,24.7881693121693,NA,10276617
"31","2021/02/26",64,0.177731092436975,0.170051852163943,0.185410332710006,0.184196428571429,0.176409556844959,0.191983300297898,0.184033613445378,0.176249407314599,0.191817819576157,0.195535714285714,0.187568691723509,0.203502736847919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,12.9533613445378,NA,NA,13.359255952381,NA,10276617
"32","2021/03/02",36,0.174237288135593,0.160549437150934,0.187925139120252,0.176706349206349,0.162942479800945,0.190470218611753,0.031864406779661,0.0255263212514735,0.0382024923078485,0.201984126984127,0.18749635945339,0.216471894514864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00203389830508475,-0.000265290270899471,0.00433308688106896,0.0111111111111111,0.0164605049693826,31.7315254237288,NA,NA,91.0019841269841,NA,10276617
