"","date","sample_size","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_recent","p_cases_recent_low","p_cases_recent_high","p_m_recent","p_m_recent_low","p_m_recent_high","p_cases_recovered","p_cases_recovered_low","p_cases_recovered_high","p_m_recovered","p_m_recovered_low","p_m_recovered_high","p_cases_fatalities","p_cases_fatalities_low","p_cases_fatalities_high","p_m_fatalities","p_m_fatalities_high","p_cases_stillsick","p_cases_stillsick_low","p_cases_stillsick_high","p_m_stillsick","p_m_stillsick_high","p_cases_active_cases","p_cases_active_cases_low","p_cases_active_cases_high","p_m_active_cases","p_m_active_cases_high","population"
"11","2020/04/01",113,0.0697429009976976,0.0648531990192194,0.0746326029761759,0.0757785522361264,0.0706982206047267,0.0808588838675262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.6895625479662,NA,NA,73.0408433633577,NA,46937060
"12","2020/04/02",85,0.0764734534827082,0.0707256268018522,0.0822212801635642,0.0800206264323911,0.0741523084410206,0.0858889444237616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2377009254749,NA,NA,72.4110533910534,NA,46937060
"13","2020/04/04",67,0.0701949860724234,0.0642857021510302,0.0761042699938166,0.074159632161558,0.0680987239252536,0.0802205403978624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.0481894150418,NA,NA,71.7366742710026,NA,46937060
"14","2020/04/05",48,0.0614546868922598,0.054890405607409,0.0680189681771107,0.0700381003012582,0.0630624964016764,0.07701370420084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.3150525087515,NA,NA,76.7470090155945,NA,46937060
"15","2020/04/06",32,0.0764795144157815,0.0674051501429156,0.0855538786886474,0.0804419191919192,0.0711554381621826,0.0897284002216558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.3745068285281,NA,NA,66.4911837121212,NA,46937060
"16","2020/04/07",46,0.077928248990259,0.069830049971918,0.0860264480086,0.0819036226930964,0.0736193512462775,0.0901878941399153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.7814207650273,NA,NA,87.2102349582784,NA,46937060
"17","2020/04/09",338,0.0763815557902147,0.0732930172665235,0.0794700943139059,0.0911186909627813,0.087772353031184,0.0944650288943787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9760295670539,NA,NA,132.724417761635,NA,46937060
"18","2020/04/10",50,0.0650496141124587,0.0578720663656531,0.0722271618592642,0.0652925037328263,0.0581025024237799,0.0724825050418727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.3153252480706,NA,NA,107.312169624283,NA,46937060
"19","2020/04/11",38,0.0821129707112971,0.0734115604045383,0.0908143810180558,0.0926285360530513,0.0834398353065645,0.101817236799538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.081589958159,NA,NA,93.1411672122891,NA,46937060
"20","2020/04/12",137,0.0772016606306863,0.0722849752445982,0.0821183460167745,0.0875845425029624,0.0823772047685648,0.09279188023736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8946206165533,NA,NA,141.490236071118,NA,46937060
"21","2020/04/13",41,0.0696761530912659,0.0618600520974613,0.0774922540850706,0.0758240946045824,0.0676974374022114,0.0839507518069534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3140333660451,NA,NA,110.29682187731,NA,46937060
"22","2020/04/14",59,0.0794094173982442,0.0719240722798826,0.0868947625166059,0.0884603071623589,0.0805988224590016,0.0963217918657162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.9036312849162,NA,NA,113.680226056281,NA,46937060
"23","2020/04/16",89,0.0813971620146577,0.0747046987805579,0.0880896252487575,0.0944610585126117,0.0873029637970139,0.10161915322821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6181194448776,NA,NA,142.898977986837,NA,46937060
"24","2020/04/18",51,0.0866396761133603,0.0787951972414172,0.0944841549853034,0.0851648841354724,0.0773811801772929,0.0929485880936518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.0917004048583,NA,NA,82.7628149138443,NA,46937060
"25","2020/04/21",33,0.110344827586207,0.0994720727935542,0.12121758237886,0.124313879821901,0.112864372662214,0.135763386981589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.8557993730408,NA,NA,96.2523983918636,NA,46937060
"26","2020/04/24",35,0.1,0.0900326496525413,0.109967350347459,0.104111444111444,0.0939645133067869,0.114258374916101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5192528735632,NA,NA,50.8216131091131,NA,46937060
"27","2020/04/27",41,0.0852965069049553,0.0762877632526769,0.0943052505572338,0.0970044183458818,0.0874589551428285,0.106549881548935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7993501218522,NA,NA,47.0175109037304,NA,46937060
"28","2020/05/01",33,0.113776559287183,0.102255206851347,0.125297911723019,0.132676767676768,0.120368600730268,0.144984934623267,NA,NA,NA,NA,NA,NA,0.13,0.0640857380667503,0.19591426193325,0.13,0.0640857380667503,0.19591426193325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1799177518849,NA,NA,25.7320684113866,NA,46937060
"29","2020/05/05",30,0.0826714801444043,0.0724161767974091,0.0929267834913996,0.0850959595959596,0.0747051245787924,0.0954867946131268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2516245487365,NA,NA,20.4006594516595,NA,46937060
"30","2020/05/07",43,0.13630198915009,0.126191490198436,0.146412488101745,0.133667133899692,0.123639574456779,0.143694693342605,0.458888245512449,0.442270049578397,0.475506441446502,0.228634359467693,0.214629207746657,0.242639511188728,0.114567526555387,0.104640064176363,0.124494988934411,0.117152085805932,0.107127932065195,0.127176239546669,NA,NA,NA,NA,NA,0.00867507886435331,0.00572813023916276,0.0116220274895439,0.00734848484848485,0.0100625804631821,13.9889240506329,NA,NA,28.2995256294093,NA,46937060
"31","2020/05/10",34,0.0997945406515997,0.0897301789325228,0.109858902370677,0.102510361511376,0.0923253710064345,0.112695352016317,0.00208519511468573,0.000542100688054727,0.00362828954131674,0.00209366391184573,0.000547445664879615,0.00363988215881184,0.11094804813619,0.10040210495214,0.12149399132024,0.134546903400859,0.123088591341681,0.146005215460036,NA,NA,NA,NA,NA,0.00792486058115644,0.00494750898998349,0.0109022121723294,0.00884581105169341,0.0119899480699389,14.8497211623129,NA,NA,18.4897734077957,NA,46937060
"32","2020/05/12",42,0.0723133578841647,0.0630249688818088,0.0816017468865206,0.0856617086617087,0.0756253239531204,0.095698093370297,0.0016739203213927,0.000207919955021902,0.0031399206877635,0.00142857142857143,7.40963223683452e-05,0.00278304653477451,0.0790090391697355,0.0693352514336259,0.0886828269058451,0.0863643948643949,0.076290802915078,0.0964379868137118,NA,NA,NA,NA,NA,0.00669568128557081,0.00377106409699195,0.00962029847414966,0.00877747252747253,0.0121225085650363,22.1854703716103,NA,NA,38.8243947666091,NA,46937060
"33","2020/05/14",295,0.0695165255394701,0.0661531840670909,0.0728798670118493,0.0882958289443007,0.0845437698801834,0.092047888008418,0.00147424675205012,0.000963832354021927,0.00198466115007832,0.00216672674090736,0.00154815617008728,0.00278529731172744,0.111896456765192,0.107710648063986,0.116082265466397,0.144401789216338,0.139734543897579,0.149069034535097,NA,NA,NA,NA,NA,0.0048218221895665,0.00390176450963891,0.00574187986949408,0.00556421269284413,0.00655219523582226,37.8297368660657,NA,NA,66.4383718315156,NA,46937060
"34","2020/05/15",378,0.067019467019467,0.0640062460297802,0.0700326880091538,0.0896483928483073,0.0862059238024363,0.0930908618941783,0.00177867140979043,0.00126512662639551,0.00229221619318534,0.00285371592935553,0.00220358347760292,0.00350384838110814,0.0684494416166527,0.0653991327115009,0.0714997505218046,0.0896613870896537,0.0862102686734292,0.0931125055058782,NA,NA,NA,NA,NA,0.00536090369519433,0.0044752685517711,0.00624653883861757,0.00834304531991167,0.0094462246304009,66.5125685125685,NA,NA,117.88634596221,NA,46937060
"35","2020/05/17",37,0.0625776011919543,0.0550970362948269,0.0700581660890818,0.07572224939872,0.0675513421836591,0.0838931566137809,0.00273156195679166,0.00111954783795622,0.00434357607562709,0.00283783783783784,0.00119485147379593,0.00448082420187975,0.0779220779220779,0.0695384554179821,0.0863057004261737,0.120669899726272,0.110481802375079,0.130857997077466,NA,NA,NA,NA,NA,0.00844300968462876,0.00561705781913418,0.0112689615501233,0.00617117117117117,0.0085899539498271,43.6411720884033,NA,NA,62.0935965716848,NA,46937060
"36","2020/05/21",35,0.0960108181203516,0.0853940897019138,0.106627546538789,0.105592145949289,0.0945174294806353,0.116666862417942,0.00169033130493577,0.000209970553558818,0.00317069205631272,0.000714285714285714,-0.000248500421482851,0.00167707185005428,0.0875591615956728,0.0773731970346271,0.0977451261567184,0.0950524634096063,0.0844832566074508,0.105621670211762,NA,NA,NA,NA,NA,0.00236646382691007,0.000615470619708152,0.004117457034112,0.00212244897959184,0.00378091379409439,54.1970926301555,NA,NA,67.515656462585,NA,46937060
"37","2020/05/26",33,0.0828793774319066,0.072220339713871,0.0935384151499422,0.0909550045913682,0.0798380067962512,0.102072002386485,0.000865800865800866,-0.000333596308282937,0.00206519803988467,0.00166666666666667,3.2376925608057e-06,0.00333009564077253,0.0731517509727626,0.0630847940733985,0.0832187078721268,0.0795408631772268,0.0690797250690525,0.0900020012854011,NA,NA,NA,NA,NA,0.00692640692640693,0.003544304007079,0.0103085098457349,0.00666666666666667,0.00998518312758178,51.9396887159533,NA,NA,82.0720707070707,NA,46937060
"38","2020/05/30",31,0.0669811320754717,0.058292408396025,0.0756698557549184,0.077336265884653,0.0680519938780274,0.0866205378912785,0.00134228187919463,2.77529323758747e-05,0.00265681082601339,0.000666666666666667,-0.000260055425588879,0.00159338875892221,0.0622149837133551,0.0536706531134479,0.0707593143132622,0.0710555555555556,0.0619674619014689,0.0801436492096421,NA,NA,NA,NA,NA,0.00402684563758389,0.00175307702968496,0.00630061424548282,0.0033030303030303,0.00536308051920222,9.99874213836478,NA,NA,19.2663245356794,NA,46937060
"39","2020/06/01",35,0.0914893617021277,0.0784571095648107,0.104521613839445,0.104516529418785,0.0906875400321275,0.118345518805443,0.01455525606469,0.00910518458969044,0.0200053275396896,0.0118686868686869,0.00694052685008117,0.0167968468872926,0.0957446808510638,0.0824440564236885,0.109045305278439,0.103532044396706,0.089760775877728,0.117303312915684,NA,NA,NA,NA,NA,0.0144385026737968,0.00903182809248861,0.019845177255105,0.00694444444444444,0.0107082988396594,13.7632978723404,NA,NA,24.54188811314,NA,46937060
"40","2020/06/06",36,0.0710578842315369,0.060996802233752,0.0811189662293219,0.0864793146018488,0.0754725535527436,0.0974860756509539,0,0,0,0,0,0,0.0662674650698603,0.05652641780423,0.0760085123354905,0.0828417484642826,0.0720475352307865,0.0936359616977788,NA,NA,NA,NA,NA,0.00199600798403194,0.000248208920893539,0.00374380704717033,0.0025,0.00445555791530758,9.56766467065868,NA,NA,17.3395675866813,NA,46937060
"41","2020/06/08",34,0.0532825880114177,0.0454430775590047,0.0611220984638307,0.0825701110483719,0.0729631952903295,0.0921770268064143,0.0334075723830735,0.0271252523876539,0.0396898923784931,0.0803992303992304,0.0708931494255322,0.0899053113729286,1.55915001585791,NA,NA,4.07401735661326,NA,NA,NA,NA,NA,NA,NA,0.00286350620426344,0.00099539695679728,0.0047316154517296,0.0075998075998076,0.0106359393903606,7.70789724072312,NA,NA,13.0201139454464,NA,46937060
"42","2020/06/11",34,0.0584922010398614,0.0489182515544863,0.0680661505252364,0.0831856184676214,0.0719189627812295,0.0944522741540134,0.000866551126516464,-0.000333884935829193,0.00206698718886212,0.0022015823873409,0.000289445122677899,0.0041137196520039,0.106152512998267,0.0935856453713848,0.118719380625149,0.14910065114736,0.134569197715476,0.163632104579244,NA,NA,NA,NA,NA,0.000866551126516464,-0.000333884935829193,0.00206698718886212,0.000947712418300654,0.00220305593440251,11.4085788561525,NA,NA,21.4968844420786,NA,46937060
"43","2020/06/18",35,0.08056315995307,0.0700141446164011,0.0911121752897389,0.0941633447311197,0.0828432878110067,0.105483401651233,0.00863761287789556,0.00504387245047473,0.0122313533053164,0.00705882352941176,0.00380748986073838,0.0103101571980851,0.0782166601486117,0.0678091513174343,0.088624168979789,0.0917347733025482,0.080546680329046,0.102922866276051,NA,NA,NA,NA,NA,0.000785237534354142,-0.000302598810866578,0.00187307387957486,0.000588235294117647,0.00152986767927314,8.07978099335158,NA,NA,11.7162810324856,NA,46937060
"44","2020/06/23",33,0.0720303285593934,0.061630352899818,0.0824303042189689,0.0798553400811639,0.0689512916821421,0.0907593884801857,0,0,0,0,0,0,0.0686604886267902,0.0584882815498314,0.0788326957037491,0.0762189764448003,0.065545059770291,0.0868928931193096,NA,NA,NA,NA,NA,0.0008424599831508,-0.000324616610857527,0.00200953657715913,0.000606060606060606,0.00159605815034384,7.24978938500421,NA,NA,10.95853226488,NA,46937060
"45","2020/07/01",31,0.108438335242459,0.0965300986157866,0.120346571869131,0.109138864096788,0.0971969191956997,0.121080808997877,0,0,0,0,0,0,0.101206695212145,0.0895439557182914,0.112869434705998,0.103276826233348,0.091508988340448,0.115044664126248,NA,NA,NA,NA,NA,0.000763650248186331,-0.000294291371046672,0.00182159186741933,0.00032258064516129,0.00101032880348294,4.9889270714013,NA,NA,7.71720522192472,NA,46937060
"46","2020/07/05",30,0.0953488372093023,0.0829343971904705,0.107763277228134,0.107945030010247,0.0948282874335485,0.121061772586946,0.000465116279069767,-0.000446282849278733,0.00137651540741827,0.000333333333333333,-0.000438273098700949,0.00110493976536762,0.086046511627907,0.0741927130675746,0.0979003101882393,0.0947598448250622,0.0823797794887824,0.107139910161342,NA,NA,NA,NA,NA,0.000930232558139535,-0.000358380528317684,0.00221884564459675,0.000703703703703704,0.00182461415457073,6.6506976744186,NA,NA,11.6798956960913,NA,46937060
"47","2020/07/12",30,0.0538025889967638,0.0449081958353042,0.0626969821582233,0.0822895063592738,0.0714565015686111,0.0931225111499365,0.00040453074433657,-0.000388174559706656,0.0011972360483798,0.000476190476190476,-0.00038383394253666,0.00133621489491761,0.0517799352750809,0.0430450102850258,0.060514860265136,0.0778133158830833,0.067253405258302,0.0883732265078646,NA,NA,NA,NA,NA,0.00040453074433657,-0.000388174559706656,0.0011972360483798,0.000476190476190476,0.00133621489491761,6.34749190938511,NA,NA,16.1000698457443,NA,46937060
"48","2020/07/26",36,0.0773790951638065,0.068128758418149,0.0866294319094641,0.0929623617123617,0.0829092547641783,0.103015468660545,0.00094488188976378,-0.000123827716816849,0.00201359149634441,0.0036734693877551,0.0015691324123098,0.00577780636320041,0.0721649484536082,0.0618660503804425,0.0824638465267739,0.085824749962681,0.0746763325080342,0.0969731674173278,0.01,0.00203858865894664,0.0179614113410534,0.01125,0.0196890192065207,0.00062992125984252,-0.000242814016028676,0.00150265653571372,0.00285714285714286,0.00471375375503017,2.59344773790952,NA,NA,3.9837518037518,NA,46937060
"49","2020/08/07",33,0.0726086956521739,0.0620037120753546,0.0832136792289932,0.0845631641086187,0.0731924176139153,0.095933910603322,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0.012972972972973,0.00568072373597434,0.0202652222099716,0.019021164021164,0.02782406038278,0.00130434782608696,-0.000170670655531072,0.00277936630770498,0.00119047619047619,0.00259971912913552,3.85521739130435,NA,NA,6.82020333202151,NA,46937060
"50","2020/08/13",30,0.106828193832599,0.0926212515973109,0.121035136067887,0.107707912457912,0.0934496207965187,0.121966204119306,0.00165198237885463,-0.000215832601143017,0.00351979735885227,0.00388888888888889,0.00102631418866937,0.00675146358910841,NA,NA,NA,NA,NA,NA,0.0176991150442478,0.00682680294136495,0.0285714271471306,0.0227777777777778,0.0350797915842998,0.0115638766519824,0.00664669560976265,0.0164810576942021,0.0146666666666667,0.0201956778365163,3.99724669603524,NA,NA,6.92518939393939,NA,46937060
"51","2020/08/17",35,0.0837894736842105,0.0726463063106006,0.0949326410578204,0.0951425479282622,0.0833422286896162,0.106942867166908,0.00182232346241458,3.81072200235112e-05,0.00360653970480565,0.00408866995073892,0.00141915601381988,0.00675818388765795,NA,NA,NA,NA,NA,NA,0.0310344827586207,0.0195115008114678,0.0425574647057736,0.0412797619047619,0.0544988958798479,0.0770526315789474,0.0663276022164468,0.0877776609414479,0.0763265306122449,0.0870051050636694,5.97136842105263,NA,NA,8.47466635745207,NA,46937060
"52","2020/08/28",33,0.0623616236162362,0.053257464497427,0.0714657827350453,0.0684270120560443,0.0589212776145931,0.0779327464974955,0.00516605166051661,0.00246695699737393,0.00786514632365929,0.00855327468230694,0.00508619081990977,0.0120203585447041,NA,NA,NA,NA,NA,NA,0.0155172413793103,0.0084046081945516,0.0226298745640691,0.0211190476190476,0.0293931558991802,0.00553505535055351,0.0027417451392003,0.00832836556190671,0.00893206256109482,0.012474409034516,5.01439114391144,NA,NA,6.54632744495648,NA,46937060
"53","2020/09/13",41,0.125233644859813,0.112690895505686,0.13777639421394,0.130341158193756,0.117582604545757,0.143099711841756,0.00457142857142857,0.00199086562367238,0.00715199151918476,0.0120942028985507,0.00791272477272156,0.0162756810243799,NA,NA,NA,NA,NA,NA,0.0168498168498168,0.0100218832368362,0.0236777504627975,0.0258403361344538,0.0342571149843756,0.00448598130841121,0.00195354449733165,0.00701841811949078,0.0101626016260163,0.0139633627726565,3.39476635514019,NA,NA,4.99319768013299,NA,46937060
"54","2020/09/20",34,0.105404198302814,0.0926848919772817,0.118123504628346,0.113093773944158,0.0999754230185507,0.126212124869764,0.0285841893702546,0.0216820048035558,0.0354863739369533,0.0236066547831254,0.0173181025268871,0.0298952070393636,NA,NA,NA,NA,NA,NA,0.028913260219342,0.0185433458808789,0.0392831745578051,0.0376958548697679,0.0494827820682294,0.00893255917820455,0.00503528823449991,0.0128298301219092,0.00979940065617815,0.0138796095100387,5.3363108530594,NA,NA,8.16897983233022,NA,46937060
"55","2020/09/21",42,0.0711513583441138,0.0606882242876651,0.0816144924005626,0.0849618182523705,0.0736135596502913,0.0963100768544496,0.00388098318240621,0.00135037905096862,0.0064115873138438,0.00415343915343915,0.00153587185146379,0.00677100645541452,NA,NA,NA,NA,NA,NA,0.0189189189189189,0.00503705325290654,0.0328007845849313,0.0216666666666667,0.0365016377931536,0.0103492884864166,0.00623026817184926,0.0144683088009839,0.0100066137566138,0.0140575688769843,10.1966364812419,NA,NA,15.6119052355388,NA,46937060
"56","2020/09/27",30,0.072593540134314,0.0634992627452642,0.0816878175233639,0.111111888111888,0.10009680031351,0.122126975910266,0.00511672529581068,0.00261599839433185,0.00761745219728951,0.017031746031746,0.0124966813805449,0.0215668106829472,NA,NA,NA,NA,NA,NA,0.0187861271676301,0.00867043714648783,0.0289018171887723,0.0251587301587302,0.0368269970879985,0.00735529261272785,0.00436040145598937,0.0103501837694663,0.0192633477633478,0.0240808978213033,6.18260313399424,NA,NA,12.0249432234432,NA,46937060
"57","2020/10/04",51,0.161622665808113,0.148677182697333,0.174568148918893,0.137555173584585,0.125442179904895,0.149668167264276,0.00965872504829363,0.00621919025613733,0.0130982598404499,0.0068270944741533,0.00393123319957189,0.00972295574873471,NA,NA,NA,NA,NA,NA,0.0394378966455122,0.0313158602077163,0.0475599330833082,0.0468406593406593,0.0556580400114801,0.0193174500965873,0.0144769917347825,0.024157908458392,0.012131398013751,0.0159813240159672,11.626207340631,NA,NA,21.196164799253,NA,46937060
"58","2020/10/13",31,0.0756541524459613,0.0669132295319073,0.0843950753600154,0.0811608136024154,0.0721343713487716,0.0901872558560591,0.00398179749715586,0.00190019941000405,0.00606339558430766,0.00523949169110459,0.00285317816125606,0.00762580522095313,NA,NA,NA,NA,NA,NA,0.0157894736842105,0.00908985476657788,0.0224890926018432,0.0187878787878788,0.0260848494074172,0.0113765642775882,0.00787110706125982,0.0148820214939165,0.0142937438905181,0.0182172145793136,5.61860068259386,NA,NA,8.09104030933842,NA,46937060
"59","2020/10/17",42,0.107877376794723,0.0958998170233235,0.119854936566122,0.134322344322344,0.121156669715987,0.147488018928701,0.0107270560190703,0.006702621890348,0.0147514901477926,0.0111788617886179,0.00707148875455716,0.0152862348226786,NA,NA,NA,NA,NA,NA,0.0338669950738916,0.0250694425130024,0.0426645476347809,0.0514583333333333,0.0622034501906917,0.404052443384982,0.384882122886166,0.423222763883798,0.815609756097561,0.830759896535647,10.1839348079162,NA,NA,21.8352991452991,NA,46937060
"60","2020/10/21",33,0.0658263305322129,0.0553248146887217,0.076327846375704,0.0856190668164061,0.0737699171918192,0.0974682164409929,0.00472366556447803,0.00180288404677872,0.00764444708217735,0.0110369318181818,0.00658650280030524,0.0154873608360584,NA,NA,NA,NA,NA,NA,0.00749063670411985,0.000177492520139026,0.0148037808881007,0.00884581881533101,0.0167875848954272,0.00606909430438842,0.00277998430431169,0.00935820430446515,0.00491735537190083,0.00787968738118943,9.14145658263305,NA,NA,18.5950163657481,NA,46937060
"61","2020/10/25",46,0.13883521943141,0.127576036391131,0.15009440247169,0.156555079267878,0.144722596822406,0.168387561713349,0.0336737510350538,0.0277999184971996,0.0395475835729081,0.0322463768115942,0.0264941395731429,0.0379986140500455,NA,NA,NA,NA,NA,NA,0.0349726775956284,0.0230692566811578,0.046876098510099,0.0381481481481481,0.0505597651886345,0.0339497653878002,0.0280527512651461,0.0398467795104542,0.0473913043478261,0.0543099410396503,10.7990615512007,NA,NA,22.406986289719,NA,46937060
"62","2020/10/31",50,0.106577344701583,0.0960235790761729,0.117131110326994,0.103114978251124,0.092713961886896,0.113515994615352,0.00274056029232643,0.000952548926127974,0.00452857165852489,0.0051,0.00266375298348855,0.00753624701651145,NA,NA,NA,NA,NA,NA,0.0270588235294118,0.0161510433987962,0.0379666036600273,0.0545,0.0697604607387721,0.00426309378806334,0.00203475478176477,0.00649143279436191,0.00666393442622951,0.00944659334350252,14.2286845310597,NA,NA,22.3249340481989,NA,46937060
"63","2020/11/01",46,0.164321034613922,0.150155951936001,0.178486117291842,0.161917623439363,0.147836308480978,0.175998938397747,0.225205716760502,0.208167700289676,0.242243733231329,0.0736842105263158,0.0630279979528516,0.08434042309978,NA,NA,NA,NA,NA,NA,0.0352601156069364,0.0265690701351093,0.0439511610787635,0.0398639455782313,0.0490828979074657,0.00764818355640535,0.00430912350165304,0.0109872436111577,0.00955555555555555,0.0132842369482546,23.9360973754279,NA,NA,37.0215697346132,NA,46937060
