"","date","sample_size","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_recent","p_cases_recent_low","p_cases_recent_high","p_m_recent","p_m_recent_low","p_m_recent_high","p_cases_recovered","p_cases_recovered_low","p_cases_recovered_high","p_m_recovered","p_m_recovered_low","p_m_recovered_high","p_cases_fatalities","p_cases_fatalities_low","p_cases_fatalities_high","p_m_fatalities","p_m_fatalities_high","p_cases_stillsick","p_cases_stillsick_low","p_cases_stillsick_high","p_m_stillsick","p_m_stillsick_high","p_cases_active_cases","p_cases_active_cases_low","p_cases_active_cases_high","p_m_active_cases","p_m_active_cases_high","population"
"11","2020/03/30",86,0.0505091649694501,0.0455077579613682,0.055510571977532,0.0502319012876468,0.0452435122882779,0.0552202902870157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.216021724372,NA,NA,65.6084482389855,NA,46937060
"12","2020/03/31",97,0.0555063851308636,0.0504602568274965,0.0605525134342307,0.0648143437318695,0.059388443727065,0.070240243736674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.7750663800733,NA,NA,90.7547195072968,NA,46937060
"13","2020/04/01",137,0.0590289054887951,0.0548666018609983,0.0631912091165918,0.0625034773918415,0.0582283390421815,0.0667786157415015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.1592237739526,NA,NA,121.660855991368,NA,46937060
"14","2020/04/02",109,0.0638319672131148,0.0589822189038618,0.0686817155223677,0.0619426903371858,0.0571604334622149,0.0667249472121566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.6098360655738,NA,NA,144.984971073778,NA,46937060
"15","2020/04/04",87,0.0599105461393597,0.0548641996231152,0.0649568926556042,0.0576861535037286,0.0527285200221984,0.0626437869852588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.7810734463277,NA,NA,104.452828794923,NA,46937060
"16","2020/04/05",50,0.0610510046367852,0.0545284403913965,0.0675735688821738,0.0672365762892079,0.0604141397200455,0.0740590128583703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.1928129829985,NA,NA,86.9764000227842,NA,46937060
"17","2020/04/06",44,0.0608548659744023,0.0535735565477258,0.0681361754010788,0.0585032139577594,0.0513550458199891,0.0656513820955297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.2523545037431,NA,NA,102.560671651581,NA,46937060
"18","2020/04/07",62,0.0625,0.0559509723396866,0.0690490276603134,0.0607672039335876,0.054303634341882,0.0672307735252932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.1013719512195,NA,NA,102.419687145528,NA,46937060
"19","2020/04/08",32,0.0765880217785844,0.0666576509323193,0.0865183926248495,0.076720441017316,0.0667822018259654,0.0866586802086667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5767695099819,NA,NA,92.7136127756027,NA,46937060
"20","2020/04/09",409,0.0614637204199969,0.0588282771539408,0.064099163686053,0.0694940426231442,0.0667037350123784,0.07228435023391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9660868202476,NA,NA,196.659491916639,NA,46937060
"21","2020/04/10",71,0.048559670781893,0.04315457250502,0.053964769058766,0.0459806364315678,0.0407139066857898,0.0512473661773459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.6449382716049,NA,NA,130.470999875484,NA,46937060
"22","2020/04/11",59,0.0589782118707739,0.0526500918459736,0.0653063318955741,0.0596590571189144,0.0532968187973547,0.0660212954404741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.3367768595041,NA,NA,115.25348891296,NA,46937060
"23","2020/04/12",215,0.0534962089300758,0.0500749858295886,0.0569174320305631,0.0573329410367714,0.0537983433445988,0.060867538728944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.8049103381875,NA,NA,259.746331494488,NA,46937060
"24","2020/04/13",50,0.0597140454163162,0.0529796999811068,0.0664483908515257,0.0621757575757576,0.0553130034697721,0.0690385116817431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.5319596299411,NA,NA,111.806501515152,NA,46937060
"25","2020/04/14",84,0.0628553379658876,0.0568773912623561,0.068833284669419,0.0621328347926092,0.0561870540787918,0.0680786155064267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.6367656348705,NA,NA,200.478484708147,NA,46937060
"26","2020/04/16",118,0.0653234889250407,0.0599058148284384,0.070741163021643,0.0712460526069699,0.0656060634946007,0.076886041719339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2388937554749,NA,NA,232.53803051164,NA,46937060
"27","2020/04/17",31,0.0692654639175258,0.0603332621843713,0.0781976656506802,0.0612243401759531,0.0527904061033951,0.069658274248511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.7728737113402,NA,NA,112.123680351906,NA,46937060
"28","2020/04/18",32,0.0837264150943396,0.0729634143815978,0.0944894158070814,0.0764204545454545,0.0660968467044851,0.086744062386424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.9874213836478,NA,NA,202.792533143939,NA,46937060
"29","2020/04/21",38,0.102923976608187,0.0927402216371309,0.113107731579243,0.107956790371651,0.0975563203645609,0.118357260378741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.2406432748538,NA,NA,109.481962342353,NA,46937060
"30","2020/04/24",38,0.09375,0.0843732193821185,0.103126780617881,0.0958921195763301,0.0864200322408593,0.105364206911801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.2623922413793,NA,NA,50.7767002577368,NA,46937060
"31","2020/04/26",30,0.0903635721849629,0.079806209993061,0.100920934376865,0.105098679098679,0.0938056354379073,0.116391722759451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.8175079421108,NA,NA,46.0458601398601,NA,46937060
"32","2020/04/30",36,0.0900277008310249,0.0795888747465956,0.100466526915454,0.104568302068302,0.0934082619256762,0.115728342210928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.9106648199446,NA,NA,39.4049714405964,NA,46937060
"33","2020/05/04",38,0.0862162162162162,0.0771721562795915,0.0952602761528409,0.0873188653451811,0.0782226484438339,0.0964150822465284,NA,NA,NA,NA,NA,NA,0.0764705882352941,0.0365224806044627,0.116418695866126,0.065,0.0279416469821155,0.102058353017884,0,0,0,0,0,NA,NA,NA,NA,NA,13.157027027027,NA,NA,19.6904454317612,NA,46937060
"34","2020/05/07",53,0.118513065881487,0.109919382867535,0.127106748895439,0.121142337746111,0.112466817636506,0.129817857855717,0.437362030905077,0.421211416307539,0.453512645502615,0.216600972127288,0.203189522850864,0.230012421403712,0.108528988979396,0.0990927624113831,0.117965215547409,0.108784079676937,0.099338121734025,0.118230037619849,NA,NA,NA,NA,NA,0.00830397584297937,0.00548256400485133,0.0111253876811074,0.006990022172949,0.00958032322826647,13.6083916083916,NA,NA,26.2463132465019,NA,46937060
"35","2020/05/10",35,0.0997359929598123,0.089677208737362,0.109794777182263,0.0995814940396221,0.0895296413478174,0.109633346731427,0.00208395355760643,0.000541776953660062,0.0036261301615528,0.00203208556149733,0.000509182101377922,0.00355498902161673,0.11088295687885,0.100342814990105,0.121423098767596,0.130702706160834,0.119387537181571,0.142017875140098,NA,NA,NA,NA,NA,0.00792021120563215,0.00494459940137201,0.0108958230098923,0.00859307359307359,0.0116914546615286,15.2839542387797,NA,NA,39.5329227390016,NA,46937060
"36","2020/05/12",50,0.057784911717496,0.0503047550010161,0.0652650684339759,0.0719558352758353,0.0636717268565765,0.0802399436950941,0.00141322781232335,0.000175377390361328,0.00265107823428536,0.00122448979591837,7.21496180429802e-05,0.00237682997379375,0.066704352741662,0.0584827614387488,0.0749259440445752,0.0740266241694813,0.0653995725032159,0.0826536758357467,NA,NA,NA,NA,NA,0.00565291124929339,0.00318247151674286,0.00812335098184391,0.00752354788069074,0.0103708963892962,21.131621187801,NA,NA,42.7516241620911,NA,46937060
"37","2020/05/14",375,0.0603021052214249,0.0573643873511019,0.0632398230917478,0.0702056656294199,0.0670526273052673,0.0733587039535725,0.00139518660620858,0.00091212532623928,0.00187824788617788,0.00189344589070282,0.00133084015670026,0.00245605162470539,0.105727830209194,0.101753355032427,0.109702305385961,0.125540751852159,0.121258103444906,0.129823400259413,NA,NA,NA,NA,NA,0.00462432837135559,0.00374186717444902,0.00550678956826216,0.00489382562141713,0.00580151390559382,42.0569718114419,NA,NA,87.2194506930397,NA,46937060
"38","2020/05/15",489,0.0579648618640193,0.0553475994478658,0.0605821242801729,0.0696177093305266,0.0667672037390773,0.0724682149219759,0.00157988734716307,0.00112369083907937,0.00203608385524678,0.00233828706105783,0.00178350449911845,0.00289306962299722,0.0614400324972073,0.0587016618797749,0.0641784031146396,0.081730235799534,0.0786062286945011,0.0848542429045668,NA,NA,NA,NA,NA,0.00480327031170158,0.00401235491001989,0.00559418571338327,0.00693559578878525,0.0078849704655727,74.2714061785644,NA,NA,173.419230600771,NA,46937060
"39","2020/05/16",32,0.047268262737876,0.0399813647825001,0.0545551606932519,0.0528786057692308,0.0451941100617136,0.0605631014767479,0.000920810313075506,-0.00012068565946697,0.00196230628561798,0.00046875,-0.000274511058940173,0.00121201105894017,0.0386740331491713,0.0320531241266051,0.0452949421717375,0.0452450587606838,0.0381082495530459,0.0523818679683216,NA,NA,NA,NA,NA,0.00828729281767956,0.00517434506106086,0.0114002405742983,0.004375,0.00664125865801607,46.6052793124616,NA,NA,358.210112847222,NA,46937060
"40","2020/05/19",47,0.0776669688727712,0.0685476633388689,0.0867862744066736,0.0653552465473617,0.0569342551764204,0.073776237918303,0.00395256916996047,0.00180821802787777,0.00609692031204318,0.00255555555555556,0.000830102390692385,0.00428100872041873,0.103167137033553,0.0926099728013752,0.11372430126573,0.106705225478621,0.0959897592452246,0.117420691712018,NA,NA,NA,NA,NA,0.00334448160535117,0.00137136342592258,0.00531759978477976,0.00294708994708995,0.0047996485386963,67.5935327893623,NA,NA,356.272156402213,NA,46937060
"41","2020/05/22",30,0.0929032258064516,0.0784513423665781,0.107355109246325,0.0654545454545455,0.0531418719813371,0.0777672189277538,0,0,0,0,0,0,0.0828947368421053,0.0690335834836332,0.0967558902005773,0.0617171717171717,0.0496196561673685,0.0738146872669749,NA,NA,NA,NA,NA,0.00328947368421053,0.000410922025853112,0.00616802534256794,0.00178571428571429,0.00390819705861037,83.0012903225806,NA,NA,954.515307519641,NA,46937060
"42","2020/05/25",30,0.0624380574826561,0.0518817462334436,0.0729943687318686,0.058010101010101,0.0478109870635059,0.0682092149566962,0.00115406809001731,-0.000444436099014047,0.00275257227904867,0.002,-0.000103434913181404,0.0041034349131814,0.0546914199698946,0.0447088849788812,0.0646739549609081,0.0519155844155844,0.0421754080845523,0.0616557607466166,NA,NA,NA,NA,NA,0.00692440854010387,0.00302021530021807,0.0108286017799897,0.0064,0.0101544349846214,60.5782953419227,NA,NA,99.7686481481481,NA,46937060
"43","2020/05/28",35,0.0704477611940298,0.0581928213462988,0.0827027010417609,0.0485108225108225,0.0382220887108234,0.0587995563108216,0,0,0,0,0,0,0.0644776119402985,0.0527158536570927,0.0762393702235043,0.0450822510822511,0.0351459105984054,0.0550185915660967,NA,NA,NA,NA,NA,0.00271186440677966,5.78920650023788e-05,0.00536583674855694,0.00117647058823529,0.00292586204086587,52.6620895522388,NA,NA,271.575028043385,NA,46937060
"44","2020/05/31",46,0.0745961820851689,0.0657712072318453,0.0834211569384925,0.0861741640002509,0.076748547003205,0.0955997809972969,0.00180995475113122,0.000363027151677245,0.0032568823505852,0.00444444444444444,0.00218007223739761,0.00670881665149128,0.0753753753753754,0.066408865194078,0.0843418855566728,0.0887541528239203,0.0790950209198037,0.0984132847280369,NA,NA,NA,NA,NA,0.0048048048048048,0.00245615652525716,0.00715345308435245,0.0032605120977214,0.00519675444497033,9.94449339207048,NA,NA,28.1220908620365,NA,46937060
"45","2020/06/03",32,0.0657690315898498,0.0547131136284534,0.0768249495512462,0.0688159361614739,0.0575252786773506,0.0801065936455973,0.013014055179594,0.00794594305366353,0.0180821673055244,0.00725806451612903,0.00346217988297592,0.0110539491492821,0.0605903676851372,0.0499492743476739,0.0712314610226006,0.063942032652702,0.0530301033095191,0.0748539619958849,NA,NA,NA,NA,NA,0.0114523685580427,0.00669429812545275,0.0162104389906326,0.00596774193548387,0.00941195226575104,11.6416364577939,NA,NA,18.7601307782765,NA,46937060
"46","2020/06/06",32,0.0667678300455235,0.0557645228516926,0.0777711372393544,0.0729990603094656,0.0615322275530499,0.0844658930658812,0,0,0,0,0,0,0.0641821946169772,0.053254024082977,0.0751103651509774,0.0810125315101375,0.0688457579222931,0.0931793050979819,NA,NA,NA,NA,NA,0.00205128205128205,4.31254019197143e-05,0.00405943870064439,0.00275862068965517,0.00508658825543471,10.7379868487607,NA,NA,31.8807968388201,NA,46937060
"47","2020/06/08",44,0.0511727078891258,0.0436352407237024,0.0587101750545492,0.0638041767191965,0.055443901898441,0.072164451539952,0.0320806599450046,0.0260437274575999,0.0381175924324093,0.0617017349575489,0.0534585654033603,0.0699449045117376,1.49741090466037,NA,NA,3.14810432101934,NA,NA,NA,NA,NA,NA,NA,0.00274977085242896,0.000955758566818709,0.00454378313803922,0.00583241048357327,0.00844113926520396,9.5674687785562,NA,NA,34.9789679188839,NA,46937060
"48","2020/06/10",30,0.0587570621468927,0.0478013059370648,0.0697128183567205,0.0746740478777092,0.062428064202117,0.0869200315533014,0.00117994100294985,-0.000454378691021342,0.00281426069692105,0.00287899235267656,0.000328303826975079,0.00542968087837805,0.126253687315634,0.110442009619261,0.142065365012007,0.1723589441324,0.154378468936752,0.190339419328048,NA,NA,NA,NA,NA,0.00117994100294985,-0.000454378691021342,0.00281426069692105,0.00123931623931624,0.00291420137769042,13.3158192090395,NA,NA,23.9894751827967,NA,46937060
"49","2020/06/15",32,0.0692621095518334,0.0586741618425563,0.0798500572611105,0.0718076828063241,0.0610416754054817,0.0825736902071665,0,0,0,0,0,0,0.0764331210191083,0.0653258026889231,0.0875404393492934,0.103962769348464,0.0912031947784402,0.116722343918487,NA,NA,NA,NA,NA,0.000909918107370337,-0.000350567016705559,0.00217040323144623,0.000645161290322581,0.0017066814775624,9.54413761883205,NA,NA,17.378345685112,NA,46937060
"50","2020/06/20",45,0.0716006884681583,0.0622250462356354,0.0809763307006813,0.0793674412471119,0.0695377613066502,0.0891971211875735,0.00767085076708508,0.00447778283045566,0.0108639187037145,0.00585365853658537,0.00306177453978174,0.00864554253338899,0.0698401667824878,0.0605283564617988,0.0791519771031769,0.0826555918123818,0.072595428634895,0.0927157549898685,NA,NA,NA,NA,NA,0,0,0,0,0,8.55490533562823,NA,NA,16.1067245911078,NA,46937060
"51","2020/06/28",33,0.0864197530864197,0.0757678189447922,0.0970716872280473,0.0815375494071146,0.071163265190175,0.0919118336240543,0,0,0,0,0,0,0.0805265195509098,0.0700329086612385,0.091020130440581,0.0806913043478261,0.0701879035048735,0.0911947051907787,NA,NA,NA,NA,NA,0.00151917964299278,3.15422332015009e-05,0.00300681705278407,0.000967741935483871,0.00215540212102935,4.93939393939394,NA,NA,9.26392929292929,NA,46937060
"52","2020/07/04",32,0.0887454618797902,0.0775510119871439,0.0999399117724366,0.088559439503733,0.0773755869448648,0.0997432920626012,0,0,0,0,0,0,0.0840743734842361,0.0731395904990951,0.095009156469377,0.0868821454375452,0.0757833223445013,0.097980968530589,NA,NA,NA,NA,NA,0.000404203718674212,-0.000387860886070707,0.00119626832341913,0.0003584229390681,0.00110430179710389,5.94554255748286,NA,NA,12.7250978535354,NA,46937060
"53","2020/07/09",37,0.0713785864240728,0.0619397100636694,0.0808174627844762,0.102544752544753,0.0914228240105935,0.113666681078912,0.000702000702000702,-0.000270563205488494,0.0016745646094899,0.000674603174603175,-0.000278806422036808,0.00162801277124316,0.065988065988066,0.0568719303355564,0.0751042016405755,0.0933297258297258,0.0826481199415062,0.104011331717945,NA,NA,NA,NA,NA,0.000702000702000702,-0.000270563205488494,0.0016745646094899,0.000674603174603175,0.00162801277124316,6.91777466759972,NA,NA,15.5352868452868,NA,46937060
"54","2020/07/21",31,0.0655963302752294,0.0552036663400945,0.0759889942103642,0.0754875407163479,0.0643979921605444,0.0865770892721515,0.000465116279069767,-0.000446282849278733,0.00137651540741827,0.000952380952380952,-0.000351468071157955,0.00225622997591986,0.063302752293578,0.0530808726595649,0.0735246319275911,0.0735520568453802,0.0625941459161615,0.0845099677745988,NA,NA,NA,NA,NA,0,0,0,0,0,4.1197247706422,NA,NA,10.3981274539414,NA,46937060
"55","2020/07/30",34,0.068952802359882,0.0594168283722458,0.0784887763475182,0.0719429590017825,0.0622180682418824,0.0816678497616827,0.000737463126843658,-0.000284212908270811,0.00175913916195813,0.00294117647058824,0.000903082611250474,0.004979270329926,0.0894736842105263,0.0660419423360669,0.112905426084986,0.09,0.0665062353395462,0.113493764660454,0.00513538748832866,0.00210842555952053,0.0081623494171368,0.00296296296296296,0.00526470746722194,0.00110619469026549,-0.000144866906891143,0.00235725628742212,0.00308823529411765,0.00517650601811799,3.08333333333333,NA,NA,6.23621212121212,NA,46937060
"56","2020/08/12",32,0.106178489702517,0.0932613593234977,0.119095620081537,0.108138528138528,0.0951170196342738,0.121160036642783,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0.0052757793764988,0.00216628539429641,0.00838527335870119,0.00600614439324117,0.00932268100329873,0.0100719424460432,0.00578592932836534,0.014357955563721,0.0133640552995392,0.0182928719181991,3.50343249427918,NA,NA,7.5525487012987,NA,46937060
"57","2020/08/15",30,0.0605095541401274,0.0487156817279146,0.0723034265523402,0.0691494708994709,0.056599790365726,0.0816991514332158,0.00382165605095541,0.000769599249496193,0.00687371285241464,0.00617460317460317,0.00229972693419506,0.0100494794150113,NA,NA,NA,NA,NA,NA,0.0089171974522293,0.00426704247963135,0.0135673524248272,0.00853439153439154,0.0130845170148049,0.11656050955414,0.100687386326871,0.132433632781409,0.0890476190476191,0.103135875816324,5.19235668789809,NA,NA,21.3894920634921,NA,46937060
"58","2020/08/17",42,0.0504741511165494,0.0429695340175013,0.0579787682155975,0.0666323953823954,0.0580835058460609,0.0751812849187299,0.000334560053529609,-0.000321055903073008,0.000990176010132226,0.00142857142857143,7.45495514612425e-05,0.00278259330568161,NA,NA,NA,NA,NA,NA,0.00599558220258757,0.00330778306900803,0.0086833813361671,0.0130894308943089,0.0170466149788359,0.000631113916061849,-0.000243273224191509,0.00150550105631521,0.00146341463414634,0.00279433680299583,5.62557356989905,NA,NA,18.7077831890332,NA,46937060
"59","2020/08/26",30,0.0608320251177394,0.0515512093012219,0.0701128409342569,0.061991935483871,0.0526288440754948,0.0713550268922471,0.00470957613814757,0.00205121363090059,0.00736793864539454,0.0060752688172043,0.003058042568027,0.00909249506638161,NA,NA,NA,NA,NA,NA,0.00627943485086342,0.00321224401801835,0.0093466256837085,0.00722619047619048,0.0105149206082285,0.00510204081632653,0.00233567497401969,0.00786840665863337,0.00649193548387097,0.00961025903800284,5.05062794348509,NA,NA,10.7807379672299,NA,46937060
"60","2020/09/06",32,0.0948093220338983,0.0815950679575082,0.108023576110288,0.0869565443614357,0.0742465910176076,0.0996664977052638,0.00476694915254237,0.00166003144119638,0.00787386686388837,0.0122010869565217,0.00724908703451587,0.0171530868785276,NA,NA,NA,NA,NA,NA,0.00774336283185841,0.00370295049028828,0.0117837751734285,0.00938888888888889,0.0138342554174945,0.00423728813559322,0.0013072786643944,0.00716729760679204,0.0090625,0.0133370877583469,4.33792372881356,NA,NA,8.94591701324038,NA,46937060
"61","2020/09/14",37,0.11842865395725,0.103207180786075,0.133650127128426,0.101575211575212,0.0873442486276656,0.115806174522758,0.00297441998810232,0.000371154084751743,0.0055776858914529,0.00537037037037037,0.00187657834174069,0.00886416239900005,NA,NA,NA,NA,NA,NA,0.0109763142692086,0.00606801347251376,0.0158846150659033,0.0131788931788932,0.0185511682457382,0.00346620450606586,0.000697525139875203,0.00623488387225651,0.00612612612612613,0.00980197934550808,4.91161178509532,NA,NA,8.37854178854179,NA,46937060
"62","2020/09/20",34,0.099406528189911,0.0863649735356614,0.112448082844161,0.0896063789861744,0.0771571750241989,0.10205558294815,0.0316518298714144,0.0240209837690623,0.0392826759737666,0.0236066547831254,0.0169892584674849,0.0302240510987658,NA,NA,NA,NA,NA,NA,0.0103857566765579,0.00596690366129781,0.0148046096918179,0.0076484150972642,0.0114457248461896,0.00989119683481701,0.0055777604384993,0.0142046332311347,0.00979940065617815,0.0140929737929515,6.25865479723046,NA,NA,11.7166074987814,NA,46937060
"63","2020/09/21",45,0.0698560541913632,0.0595762403111273,0.0801358680715992,0.0792976970355458,0.0684009204566584,0.0901944736144331,0.00381033022861981,0.00132570741014874,0.00629495304709088,0.00387654320987654,0.00137050872743985,0.00638257769231323,NA,NA,NA,NA,NA,NA,0.00296359017781541,0.000771427765746759,0.00515575258988406,0.00240740740740741,0.00438373779581647,0.0101608806096528,0.00611646176416099,0.0142052994551447,0.00933950617283951,0.0132186199973943,10.7260795935648,NA,NA,17.594630071688,NA,46937060
"64","2020/09/27",32,0.0714510544538873,0.0624943920428442,0.0804077168649304,0.104167395104895,0.0935450888601162,0.114789701349674,0.00503619767075858,0.00257472789181561,0.00749766744970155,0.0159672619047619,0.0116085367813515,0.0203259870281723,NA,NA,NA,NA,NA,NA,0.00415733930284618,0.00190212794846229,0.00641255065723007,0.00730414746543779,0.0102886848306569,0.00723953415171546,0.00429160507144149,0.0101874632319894,0.0180593885281385,0.0226899495890401,6.47497639282342,NA,NA,13.630415521978,NA,46937060
"65","2020/10/04",58,0.152121212121212,0.139867916965794,0.16437450727663,0.12095368711748,0.109828519697219,0.132078854537741,0.00909090909090909,0.00585264931789564,0.0123291688639225,0.00600313479623824,0.00336757620135875,0.00863869339111774,NA,NA,NA,NA,NA,NA,0.0263636363636364,0.0208973526325092,0.0318299200947635,0.0314963054187192,0.0374552804891081,0.0186335403726708,0.0139628244921082,0.0233042562532334,0.0108544087491456,0.0144333399591147,12.3630303030303,NA,NA,24.2770155993432,NA,46937060
