"","date","sample_size","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_recent","p_cases_recent_low","p_cases_recent_high","p_m_recent","p_m_recent_low","p_m_recent_high","p_cases_recovered","p_cases_recovered_low","p_cases_recovered_high","p_m_recovered","p_m_recovered_low","p_m_recovered_high","p_cases_fatalities","p_cases_fatalities_low","p_cases_fatalities_high","p_m_fatalities","p_m_fatalities_high","p_cases_stillsick","p_cases_stillsick_low","p_cases_stillsick_high","p_m_stillsick","p_m_stillsick_high","p_cases_active_cases","p_cases_active_cases_low","p_cases_active_cases_high","p_m_active_cases","p_m_active_cases_high","population"
"14","2020/06/19",33,0.0522635259477365,0.0438950490358979,0.0606320028595751,0.0474091565000656,0.0394184056922183,0.0553999073079129,0.00666173205033309,0.00359449329992552,0.00972897080074066,0.00494318181818182,0.00229874831336579,0.00758761532299785,0.0438231960710238,0.0360250341926442,0.0516213579494034,0.04517092103299,0.0372593376117786,0.0530825044542013,0.00666666666666667,0.00290730842000392,0.0104260249133294,0.00505928853754941,0.00833688259590849,0.0127442650807137,0.00633612361985048,0.0191524065415769,0.0119090909090909,0.0181063209386419,15.1689363268311,NA,NA,59.7014023350387,NA,211049519
"15","2020/06/22",41,0.0683585154760158,0.0623678900597313,0.0743491408923004,0.078066221256272,0.0716977838179606,0.0844346586945833,0.00823287268450456,0.00608548562549071,0.0103802597435184,0.00725,0.00523386908823073,0.00926613091176927,0.0473390179359012,0.0422923051597778,0.0523857307120246,0.0656894939493949,0.0598020965521555,0.0715768913466344,0.00991114149008886,0.00737312255969373,0.012449160420484,0.0109092085679156,0.0135706115184193,0.0743898853278448,0.065570957964916,0.0832088126907735,0.229472222222222,0.243604233835336,8.35088748716444,NA,NA,14.248170329228,NA,211049519
"16","2020/06/30",35,0.0610642628671125,0.0530614346054432,0.0690670911287819,0.07,0.0614724848942839,0.0785275151057161,0.0101887923284387,0.00678151466359616,0.0135960699932813,0.0183870967741935,0.0138288619171274,0.0229453316312597,0.0551393467186095,0.0473950019689899,0.0628836914682292,0.157849462365591,0.145478986499955,0.170219938231228,0.0108420672208168,0.00698344395684069,0.0147006904847929,0.0122666666666667,0.0163680149288623,0.013855421686747,0.00823234227741968,0.0194785010960743,0.0257142857142857,0.0333284886377942,9.42948531549869,NA,NA,31.3258599439776,NA,211049519
"17","2020/07/05",35,0.026279004752586,0.0210368438765482,0.0315211656286237,0.0394957489469512,0.0331129165097862,0.0458785813841162,0.00173611111111111,0.000348164812517789,0.00312405740970443,0.00161290322580645,0.000275030318455569,0.00295077613315733,0.0202474690663667,0.0156182174811778,0.0248767206515556,0.0355084849144255,0.0294259796762318,0.0415909901526192,0.00572155117609663,0.00308595032976082,0.00835715202243244,0.00644897182025895,0.0092460786910765,0.0024174053182917,-0.000314787644934171,0.00514959828151757,0.00166666666666667,0.00393613622185963,4.53788090578697,NA,NA,16.3636553771547,NA,211049519
"18","2020/07/13",30,0.0630284396617986,0.0536910404438227,0.0723658388797746,0.049150828207432,0.0408443738832682,0.0574572825315958,0.00705882352941176,0.00380940297280086,0.0103082440860227,0.0060798693503096,0.00306269179998758,0.00909704690063162,0.0517647058823529,0.0431656071734857,0.0603638045912202,0.044114594932205,0.036144342728898,0.052084847135512,0.0100208768267223,0.0060319027657609,0.0140098508876838,0.00854455732946299,0.0122307388428426,0.00318217979315831,6.86666335699675e-05,0.00629569295274666,0.00290903540903541,0.00588633368782321,3.3412759415834,NA,NA,10.7065931978984,NA,211049519
"19","2020/07/28",39,0.0579606440071556,0.0492978435753095,0.0666234444390018,0.0808004564556794,0.0706970228464892,0.0909038900648696,0.00715563506261181,0.00403083766505586,0.0102804324601678,0.0177045177045177,0.0128155146513051,0.0225935207577303,0.0518331226295828,0.0409088902966219,0.0627573549625437,0.0432817587829699,0.0332543359424536,0.0533091816234863,0.00782268578878748,0.00422301841875133,0.0114223531588236,0.00531233572332396,0.00828246877301942,0.00840336134453781,0.00321692976958178,0.0135897929194938,0.0242296918767507,0.0329658876019999,2.36279069767442,NA,NA,8.92051993411786,NA,211049519
"20","2020/08/11",35,0.0583274771609276,0.0497171988697148,0.0669377554521405,0.0555226843338288,0.0471094761379712,0.0639358925296863,0.000702740688685875,-0.000270848048673927,0.00167632942604568,0.0019047619047619,0.000302856070087205,0.0035066677394366,NA,NA,NA,NA,NA,NA,0.00798084596967279,0.00449713552173235,0.0114645564176132,0.00613925485553064,0.00919754128486717,0.0016220600162206,-0.000624135212630944,0.00386825524507214,0.00333333333333333,0.00655055431350374,2.02670414617006,NA,NA,7.09145650205065,NA,211049519
"21","2020/08/19",49,0.0981810212579443,0.0895473339666114,0.106814708549277,0.0939065758556491,0.0854429326202191,0.102370219091079,0.00230149597238205,0.000876682638495757,0.00372630930626834,0.00312056737588652,0.00146215969522425,0.0047789750565488,NA,NA,NA,NA,NA,NA,0.00464711007841998,0.00237536497567807,0.0069188551811619,0.00574915824915825,0.00827455545056587,0.00578806767586821,0.00265081498248756,0.00892532036924886,0.00816666666666667,0.0118887404657976,3.56563664255972,NA,NA,15.1020935003335,NA,211049519
"22","2020/08/30",31,0.0816882232811436,0.0676822918708532,0.0956941546914341,0.0953629008557024,0.0803431019902346,0.11038269972117,0.00748808713410483,0.00307959061814631,0.0118965836500634,0.0100537634408602,0.00495215257763008,0.0151553743040903,NA,NA,NA,NA,NA,NA,0.0109460516028147,0.00524373200045997,0.0166483712051694,0.0173420325633339,0.0244962808365493,0.012216404886562,0.00322198011662666,0.0212108296564972,0.0161111111111111,0.0264198740929144,11.4431586113002,NA,NA,32.6224753394057,NA,211049519
"23","2020/09/28",30,0.063088897992626,0.0534441726484916,0.0727336233367604,0.0629433962264151,0.0533090510880301,0.0725777413648,0.00163867267513314,3.41192491487739e-05,0.00324322610111751,0.00266666666666667,0.000620840473465551,0.00471249285986778,NA,NA,NA,NA,NA,NA,0.00571156592099,0.00248924452183127,0.00893388732014874,0.00415094339622642,0.00690013639073445,0.00494233937397035,0.000997501553707287,0.0088871771942334,0.00923076923076923,0.014610294475402,1.53871364195002,NA,NA,5.46166037735849,NA,211049519
"24","2020/11/07",64,0.0941658137154555,0.085009054403123,0.103322573027788,0.0767342816670954,0.0683892327934398,0.0850793305407509,0.00409416581371546,0.00209217230227329,0.00609615932515762,0.0024537037037037,0.000902572969830788,0.00400483443757662,NA,NA,NA,NA,NA,NA,0.00778909526662672,0.00480680143297997,0.0107713891002735,0.0060815449935059,0.00871901338905714,0.00725446428571429,0.00332529506590975,0.0111836335055188,0.0047599451303155,0.00794666570870037,3.59825997952917,NA,NA,5.99164595579246,NA,211049519
"25","2020/11/10",34,0.059572006940428,0.0516830518044762,0.0674609620763798,0.0738888514121245,0.0651700535206751,0.0826076493035739,0.0241305890702626,0.018464839022361,0.0297963391181642,0.07625,0.066451158195436,0.086048841804564,NA,NA,NA,NA,NA,NA,0.0198675496688742,0.0146214335084422,0.0251136658293062,0.0185637456501107,0.0236381750887379,0.00867553499132447,0.00430427498538777,0.0130467949972612,0.013125,0.0184895256243809,4.66281087333719,NA,NA,6.0992026443605,NA,211049519
"26","2020/11/15",33,0.0552575107296137,0.0479231456898462,0.0625918757693813,0.0881818181818182,0.0790794627984852,0.0972841735651511,0.00643776824034335,0.00387047578005555,0.00900506070063114,0.00353535353535354,0.00163007922572384,0.00544062784498323,NA,NA,NA,NA,NA,NA,0.0121184919210054,0.00757523586014015,0.0166617479818706,0.0385507246376812,0.0465448316745991,0.0104109589041096,0.00575413879883289,0.0150677790093863,0.010297619047619,0.0149292865510619,5.55257510729614,NA,NA,25.8615151515151,NA,211049519
"27","2020/11/18",36,0.113891911498005,0.102033691606157,0.125750131389853,0.133957785333932,0.12124375572793,0.146671814939934,0.00652883569096844,0.00352258488230794,0.00953508649962894,0.00851851851851852,0.00508804518748997,0.0119489918495471,NA,NA,NA,NA,NA,NA,0.00575815738963532,0.00250962637360051,0.00900668840567012,0.00895897043832824,0.0130044881129042,0.042332268370607,0.0311793345789858,0.0534852021622283,0.0686666666666667,0.0826745166790579,11.9963728690606,NA,NA,29.8207627082398,NA,211049519
"28","2020/11/23",32,0.0911418330773169,0.0783773301889025,0.103906335965731,0.113782051282051,0.0996987613653136,0.127865341198789,0.0200937709310114,0.0129760465007167,0.0272114953613061,0.0164285714285714,0.00998063065593465,0.0228765122012082,NA,NA,NA,NA,NA,NA,0.0149253731343284,0.00843315868497484,0.0214175875836819,0.016,0.0227182046993852,0.0170697012802276,0.00749456971100857,0.0266448328494466,0.0107142857142857,0.0183247807860063,13.2237583205325,NA,NA,32.9086658653846,NA,211049519
"29","2020/11/25",42,0.0369487485101311,0.0317378087589361,0.0421596882613261,0.0725824175824176,0.065415294498869,0.0797495406659662,0.00786098469176665,0.00537144240535122,0.0103505269781821,0.0205,0.0165053942880264,0.0244946057119736,NA,NA,NA,NA,NA,NA,0.00662095057933318,0.00417669328597119,0.00906520787269516,0.0200560897435897,0.0242813453800429,0.0086884567645842,0.00498858927920947,0.0123883242499589,0.035,0.0423266837275188,6.77473182359952,NA,NA,19.0844078144078,NA,211049519
"30","2020/11/30",37,0.0554061323292093,0.0480526191236861,0.0627596455347324,0.074010179010179,0.065595409358474,0.0824249486618841,0.00860677783754707,0.0056375968740591,0.011575958801035,0.0138165438165438,0.0100644649020155,0.0175686227310721,NA,NA,NA,NA,NA,NA,0.0102432778489117,0.00616623145636686,0.0143203242414564,0.0192207792207792,0.0247802451097875,0.0103694102397926,0.00531490429370787,0.0154239161858774,0.0120408163265306,0.0174828671719315,7.69661108122647,NA,NA,26.1918942696362,NA,211049519
"31","2020/12/03",48,0.103010851291457,0.0956454788315055,0.110376223751408,0.133809156378601,0.125560003705905,0.142058309051297,0.0134494880024454,0.0106584087401526,0.0162405672647382,0.0122093621399177,0.00954840075996119,0.0148703235198742,NA,NA,NA,NA,NA,NA,0.0205823293172691,0.016173536858951,0.0249911217755871,0.0476470588235294,0.0542616870315039,0.019577852554298,0.014828551346426,0.0243271537621699,0.0252871712292002,0.0306689903390671,7.48647409445209,NA,NA,49.9138014403292,NA,211049519
"32","2020/12/06",41,0.0939663699307616,0.0849734463805109,0.102959293481012,0.128413754267413,0.118102690488978,0.138724818045848,0.0276953511374876,0.0226377201827952,0.03275298209218,0.0533435399289058,0.0464175854107107,0.0602694944471009,NA,NA,NA,NA,NA,NA,0.018508132361189,0.0140844689717884,0.0229317957505896,0.0187515710096355,0.023203679494136,0.100894632206759,0.0877341007121479,0.114055163701371,0.388271645021645,0.409566821642685,13.8120672601385,NA,NA,32.7923140815824,NA,211049519
"33","2020/12/07",30,0.023109243697479,0.0188408892051693,0.0273775981897887,0.0325777777777778,0.0275344943881536,0.037621061167402,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.0390756302521008,0.0312906554355632,0.0468606050686385,0.0593333333333333,0.0688246587477377,9.42857142857143,NA,NA,15.0929777777778,NA,211049519
"34","2020/12/15",40,0.104840671369496,0.0982188963302287,0.111462446408764,0.121547619047619,0.114484578573367,0.128610659521871,0.0102164923376307,0.00804288862032205,0.0123900960549394,0.0146666666666667,0.0120682029727363,0.017265130360597,NA,NA,NA,NA,NA,NA,0.0117244748412311,0.00903223180734874,0.0144167178751134,0.0156122448979592,0.0187128347501122,0.0141084894186329,0.0105032909783809,0.0177136878588849,0.0188333333333333,0.0229886999066144,8.04864996351253,NA,NA,37.4342380952381,NA,211049519
"35","2020/12/16",32,0.0934809348093481,0.0834758029411629,0.103486066677533,0.109375,0.0986479749099769,0.120102025090023,0.0166051660516605,0.0122132058579708,0.0209971262453502,0.0195833333333333,0.0148209815404222,0.0243456851262445,NA,NA,NA,NA,NA,NA,0.0201560468140442,0.0151897112207236,0.0251223824073649,0.0197619047619048,0.0246804323845214,0.029520295202952,0.0212932970982099,0.0377472933076941,0.0364583333333333,0.0455683983382833,16.2952029520295,NA,NA,35.0175,NA,211049519
"36","2020/12/18",33,0.166996886498726,0.154698340445348,0.179295432552105,0.168215488215488,0.15588118339151,0.180549793039466,0.00905745825077837,0.00593351109066059,0.0121814054108962,0.0112361712361712,0.00776055568190776,0.0147117867904347,NA,NA,NA,NA,NA,NA,0.0191204588910134,0.0143288803078985,0.0239120374741283,0.0204421768707483,0.0253932601442268,0.0393162393162393,0.03022368842836,0.0484087902041186,0.0350899470899471,0.0436987804805356,18.891593546561,NA,NA,65.2281289081289,NA,211049519
"37","2020/12/22",30,0.0642335766423358,0.0550536842344737,0.0734134690501978,0.0829206349206349,0.0725952184002263,0.0932460514410435,0.00072992700729927,-0.000281312355985739,0.00174116637058428,0.00133333333333333,-3.29867596166903e-05,0.00269965342628336,NA,NA,NA,NA,NA,NA,0.00888888888888889,0.00501058582605674,0.012767191951721,0.0106666666666667,0.0149113228158619,0.00583941605839416,0.00180481323996546,0.00987401887682286,0.0118412698412698,0.0175692341394742,19.4350364963504,NA,NA,29.6377142857143,NA,211049519
"38","2020/12/26",53,0.142339196992077,0.134403639343448,0.150274754640706,0.151826013424238,0.143675724910075,0.1599763019384,0.0061769840204109,0.00439747506393305,0.00795649297688876,0.00590296495956873,0.00416313459575333,0.00764279532338414,NA,NA,NA,NA,NA,NA,0.0104672897196262,0.0066105671637097,0.0143240122755426,0.013416149068323,0.0177759547857769,0.0102095647501343,0.00698006580592819,0.0134390636943405,0.0109157509157509,0.0142538817786596,17.3350342419766,NA,NA,47.5952063844406,NA,211049519
"39","2020/12/28",30,0.157654723127036,0.14476399440867,0.170545451845401,0.120862914862915,0.10933226630425,0.13239356342158,0.0841601094765652,0.074095507440923,0.0942247115122073,0.0451878787878788,0.0376577288685317,0.0527180287072259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026027397260274,0.0178604377240967,0.0341943567964512,0.0164393939393939,0.0229619095530842,25.813680781759,NA,NA,79.7290995670996,NA,211049519
"40","2020/12/31",34,0.092814371257485,0.0829735679383419,0.102655174576628,0.102843137254902,0.0925417264241064,0.113144548085698,0.0263473053892216,0.020915490073096,0.0317791207053471,0.0191176470588235,0.0144735580161501,0.023761736101497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0029940119760479,0.000373624558513945,0.00561439939358186,0.00647058823529412,0.0103160819108342,21.5149700598802,NA,NA,33.2547058823529,NA,211049519
"41","2021/01/06",33,0.108743570903747,0.0991944908551394,0.118292650952355,0.12,0.110032405537227,0.129967594462773,0.00360545969611125,0.00172024686103398,0.00549067253118853,0.0067741935483871,0.00419420847268305,0.00935417862409114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0358695652173913,0.0273724769046961,0.0443666535300865,0.0257692307692308,0.0330089350633246,15.7144256674014,NA,NA,47.9989898989899,NA,211049519
"42","2021/01/08",46,0.202324580284115,0.185988008894133,0.218661151674098,0.201262939958592,0.184958446531691,0.217567433385494,0.455445544554455,0.435193803163802,0.475697285945109,0.348178053830228,0.328805419894168,0.367550687766288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0394366197183099,0.0251202873989546,0.0537529520376651,0.0476785714285714,0.0633522996586563,34.1110632802411,NA,NA,56.1934782608696,NA,211049519
"43","2021/01/10",51,0.0962800875273523,0.0867184965534675,0.105841678501237,0.116024159663866,0.105643154403842,0.126405164923889,0.60287610619469,0.586927933672607,0.618824278716774,0.82080040526849,0.808300084059931,0.83330072647705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0377248984329658,0.0287284909883541,0.0467213058775774,0.0421163302277433,0.0516002331116732,21.9015317286652,NA,NA,49.9492390289449,NA,211049519
"44","2021/01/15",34,0.0653627135429562,0.0577402079327149,0.0729852191531975,0.0977063766683144,0.0885495169136795,0.106863236422949,0.141247595493267,0.129931891507171,0.152563299479364,0.365833333333333,0.35018383552249,0.381482831144177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00248138957816377,0.000309095860635803,0.00465368329569174,0.00708333333333333,0.0107450590144721,12.8427828670463,NA,NA,48.0432328225408,NA,211049519
"45","2021/01/20",51,0.113243158225857,0.105453900214704,0.121032416237011,0.169014206233458,0.159802369461302,0.178226043005613,0.0106951871657754,0.00816677957946609,0.0132235947520847,0.0145098039215686,0.0115704982332422,0.017449109609895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0445638432364096,0.0373739571658339,0.0517537293069853,0.071,0.0799488429206735,14.3098458634791,NA,NA,27.6663522929833,NA,211049519
"46","2021/01/24",32,0.119935170178282,0.101808371064729,0.138061969291835,0.171893939393939,0.150843373511342,0.192944505276537,0.0210696920583468,0.0130566856031896,0.0290826985135041,0.0248106060606061,0.0161319259205618,0.0334892862006503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0194489465153971,0.00855240556497994,0.0303454874658142,0.0227272727272727,0.0344867240928694,28.9076175040519,NA,NA,41.1156818181818,NA,211049519
"47","2021/01/27",32,0.120116375727348,0.110930955938495,0.129301795516201,0.108125,0.0993509453089501,0.11689905469105,0.00498753117206983,0.00299712204381694,0.00697794030032271,0.00475,0.00280733381979587,0.00669266618020413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00833333333333333,0.00469640532186436,0.0119702613448023,0.0159111111111111,0.020917330623322,9.8595178719867,NA,NA,33.0300833333333,NA,211049519
"48","2021/01/31",33,0.0842762387826766,0.0735212836704805,0.0950311938948726,0.145193107546049,0.131554161988426,0.158832053103671,0.00312134217713617,0.000961780423158466,0.00528090393111387,0.00666666666666667,0.00351619438427975,0.00981713894905359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00873015873015873,0.00359362865745255,0.0138666888028649,0.0178888888888889,0.0252076035261559,15.9008973858759,NA,NA,51.8820320855615,NA,211049519
"49","2021/02/06",58,0.0567153149824497,0.050553613652617,0.0628770163122823,0.074449948707188,0.0674569856565809,0.081442911757795,0.0147792351745797,0.0115646729584126,0.0179937973907468,0.0344827586206897,0.0296219323960955,0.0393435848452838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00491679273827534,0.00225062164794602,0.00758296382860466,0.00645833333333333,0.00951164147925308,12.1612784038426,NA,NA,53.9789593329603,NA,211049519
"50","2021/02/10",36,0.104850213980029,0.0935107740939058,0.116189653866151,0.136441798941799,0.123736683624625,0.149146914258973,0.00420168067226891,0.00160297659127074,0.00680038475326707,0.01375,0.00907152331333468,0.0184284766866653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00784593437945792,0.00322759357299321,0.0124642751859226,0.0197962962962963,0.0270879196373925,9.12981455064194,NA,NA,17.6014761904762,NA,211049519
"51","2021/02/16",30,0.114528795811518,0.103238222774867,0.12581936884817,0.137333333333333,0.125129931684954,0.149536734981713,0.0161637931034483,0.0104266967061758,0.0219008895007207,0.0115384615384615,0.00667984139785004,0.016397081679073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0942408376963351,0.0795916902334772,0.108889985159193,0.0955555555555555,0.110295821953988,7.64070680628272,NA,NA,37.3824444444444,NA,211049519
"52","2021/02/18",34,0.0205819730305181,0.0175554462698499,0.0236084997911863,0.036078431372549,0.0321032070427131,0.0400536557023849,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3.86444286728176,NA,NA,19.1603921568627,NA,211049519
