"","date","sample_size","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_recent","p_cases_recent_low","p_cases_recent_high","p_m_recent","p_m_recent_low","p_m_recent_high","p_cases_recovered","p_cases_recovered_low","p_cases_recovered_high","p_m_recovered","p_m_recovered_low","p_m_recovered_high","p_cases_fatalities","p_cases_fatalities_low","p_cases_fatalities_high","p_m_fatalities","p_m_fatalities_high","p_cases_stillsick","p_cases_stillsick_low","p_cases_stillsick_high","p_m_stillsick","p_m_stillsick_high","p_cases_active_cases","p_cases_active_cases_low","p_cases_active_cases_high","p_m_active_cases","p_m_active_cases_high","population"
"11","2020/11/07",47,0.0864561817645323,0.0769943543113771,0.0959180092176875,0.0890306295036879,0.0794424994510519,0.0986187595563239,0.00442608439067572,0.00219118021771277,0.00666098856363866,0.00578408195429472,0.00323096986761866,0.00833719404097078,NA,NA,NA,NA,NA,NA,0.0102923013585838,0.0062786092478489,0.0143059934693187,0.0162088358887037,0.0212306623989648,0.00767187961050457,0.00473429188128262,0.0106094673397265,0.00940110323089046,0.0126501101586241,1.75449985246385,NA,NA,3.11924509834701,NA,211049519
"12","2020/11/15",31,0.0579628587507034,0.0502804344312056,0.0656452830702013,0.0874551765808425,0.0781674538307504,0.0967428993309346,0.0142238713667285,0.0101427816719274,0.0183049610615296,0.0426111111111111,0.0356499176412651,0.0495723045809571,NA,NA,NA,NA,NA,NA,0.0238678090575275,0.0164669410298719,0.0312686770851832,0.0242651556035258,0.0317258544928514,0.00956668542487338,0.00636644397401223,0.0127669268757345,0.0118481182795699,0.0154054627443906,2.393078221722,NA,NA,4.38550717667949,NA,211049519
"13","2020/11/23",30,0.11415313225058,0.100727099661251,0.127579164839909,0.14105843188412,0.126362206968228,0.155754656800012,0.0124675324675325,0.00751076358664147,0.0174243013484235,0.0136904761904762,0.00849950504770699,0.0188814473332454,NA,NA,NA,NA,NA,NA,0.0133444537114262,0.00684956550716929,0.0198393419156831,0.0267507645259939,0.0358838733898425,0.0332480818414322,0.0253008564755539,0.0411953072073106,0.0406896551724138,0.0494474804934995,5.96194895591647,NA,NA,11.5897202654634,NA,211049519
"14","2020/11/29",33,0.041741357234315,0.0354685458724058,0.0480141685962242,0.0762507946598856,0.0679267040711682,0.0845748852486029,0.00735873850197109,0.00464312094725525,0.0100743560566869,0.0161126893939394,0.0121120679565445,0.0201133108313343,NA,NA,NA,NA,NA,NA,0.0111358574610245,0.00679505458089723,0.0154766603411518,0.0306559181559182,0.0377866821662254,0.00859916782246879,0.00558513270271286,0.0116132029422247,0.0263333333333333,0.0315603456795632,3.42227912932138,NA,NA,8.31882902451084,NA,211049519
"15","2020/12/04",36,0.0931846865797223,0.0849214497619057,0.101447923397539,0.127460072506369,0.11798029296516,0.136939852047577,0.0134623474968448,0.0101864090478838,0.0167382859458057,0.0191117969821674,0.0152197415259268,0.0230038524384079,NA,NA,NA,NA,NA,NA,0.0240601503759399,0.0173360012667033,0.0307842994851764,0.0519747899159664,0.0617153281514381,0.0185107278081615,0.0146791907687098,0.0223422648476133,0.0269493435234176,0.0315525485895055,3.9812789230122,NA,NA,13.7633041838134,NA,211049519
"16","2020/12/08",32,0.0546806649168854,0.0480904262333127,0.0612709036004581,0.0825358946608947,0.074559420681475,0.0905123686403143,0.0208613728129206,0.0157230992483335,0.0259996463775077,0.0391059403559404,0.0321367422564079,0.0460751384554728,NA,NA,NA,NA,NA,NA,0.050561797752809,0.0319785307338631,0.0691450647717549,0.0491298701298701,0.0674619133730239,0.0651793525809274,0.0580242782570283,0.0723344269048265,0.263711444805195,0.276484167816087,5.12817147856518,NA,NA,12.9319339375902,NA,211049519
"17","2020/12/16",30,0.114072735486786,0.10470826356572,0.123437207407851,0.122031746031746,0.112389701143275,0.131673790920217,0.0112943302462164,0.00818148820338434,0.0144071722890485,0.0172222222222222,0.0133898684901301,0.0210545759543143,NA,NA,NA,NA,NA,NA,0.0187150837988827,0.0142759316819319,0.0231542359158335,0.0235827664399093,0.0285535135720836,0.0194262480234922,0.0153606173284393,0.0234918787185451,0.0288888888888889,0.0338228214704928,5.69550485656201,NA,NA,18.6793015873016,NA,211049519
"18","2020/12/22",30,0.12256,0.111062427131088,0.134057572868912,0.133978835978836,0.122036055953478,0.145921616004194,0.00544,0.00286107908527183,0.00801892091472817,0.00684656084656085,0.00395543170220448,0.00973768999091722,NA,NA,NA,NA,NA,NA,0.0178571428571429,0.0123728908912914,0.0233413948229943,0.0209761904761905,0.0269106888855565,0.02464,0.0192046701815716,0.0300753298184284,0.0234656084656085,0.0287730199714336,9.11776,NA,NA,15.307164021164,NA,211049519
"19","2020/12/27",37,0.146382266833961,0.136363385020162,0.15640114864776,0.145535619653267,0.135540800591535,0.155530438714998,0.00848896434634975,0.00586944517607448,0.011108483516625,0.00904081632653061,0.00633824505027369,0.0117433876027875,NA,NA,NA,NA,NA,NA,0.0138613861386139,0.00665098017266891,0.0210717921045588,0.0220408163265306,0.0310952565630909,0.0106112054329372,0.00768562996842894,0.0135367808974454,0.0100136054421769,0.0128564643158649,9.68883312421581,NA,NA,19.0331289272466,NA,211049519
"20","2021/01/06",34,0.110049019607843,0.10044630235781,0.119651736857876,0.122936720142602,0.112861042022428,0.133012398262777,0.0394472361809045,0.0333997420141771,0.0454947303476319,0.0252984389348026,0.0204199059295823,0.0301769719400228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0243718592964824,0.0195812247131014,0.0291624938798634,0.0174426078971534,0.0215097676167264,8.68137254901961,NA,NA,14.6643181818182,NA,211049519
"21","2021/01/10",44,0.145589798087141,0.132579377491917,0.158600218682366,0.172446902056277,0.15851153909797,0.186382265014584,0.577595433464146,0.5593096859026,0.595881181025691,0.649926303854875,0.632268026286021,0.66758458142373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0382244143033292,0.0306056536435413,0.0458431749631172,0.043551747311828,0.0516615552199496,12.753099539497,NA,NA,23.9799878246753,NA,211049519
"22","2021/01/20",41,0.0949990345626569,0.0870134033016905,0.102984665823623,0.145630991763769,0.136024279520584,0.155237704006953,0.0584454709781081,0.0519295591694068,0.0649613827868093,0.155583333333333,0.14551547810055,0.165651188566117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0281907704189998,0.0236829239351986,0.032698616902801,0.0460569105691057,0.0517655652089264,6.66344854218961,NA,NA,13.6596781478163,NA,211049519
"23","2021/01/27",31,0.120318196884322,0.108709354959457,0.131927038809187,0.144525904203324,0.131978996155182,0.157072812251466,0.00828637719588996,0.00505166292399213,0.0115210914677878,0.0152570869990225,0.0108832994971346,0.0196308745009104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0106065628107391,0.00695118490369984,0.0142619407177784,0.0194291300097752,0.0243543610383371,6.63573085846868,NA,NA,15.0537458455523,NA,211049519
"24","2021/02/06",40,0.0660040774719674,0.0582355006546909,0.0737726542892438,0.113087119675456,0.103178101065235,0.122996138285678,0.0112130479102956,0.00791849266868027,0.014507603151911,0.02775,0.0226106989172107,0.0328893010827893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00614754098360656,0.00369562908500676,0.00859945288220636,0.0108547008547009,0.0141050660714812,5.87385321100917,NA,NA,12.5341095841785,NA,211049519
"25","2021/02/14",30,0.103557312252964,0.0916848860153674,0.115429738490561,0.138309523809524,0.124857441377133,0.151761606241915,0.0116414435389988,0.00656923392877731,0.0167136531492204,0.0142307692307692,0.00863012058271201,0.0198314178788264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0608695652173913,0.0515531059862924,0.0701860244484902,0.0595444444444444,0.0687654353223153,4.3300395256917,NA,NA,13.9629825396825,NA,211049519
