"","date","sample_size","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_recent","p_cases_recent_low","p_cases_recent_high","p_m_recent","p_m_recent_low","p_m_recent_high","p_cases_recovered","p_cases_recovered_low","p_cases_recovered_high","p_m_recovered","p_m_recovered_low","p_m_recovered_high","p_cases_fatalities","p_cases_fatalities_low","p_cases_fatalities_high","p_m_fatalities","p_m_fatalities_high","p_cases_stillsick","p_cases_stillsick_low","p_cases_stillsick_high","p_m_stillsick","p_m_stillsick_high","p_cases_active_cases","p_cases_active_cases_low","p_cases_active_cases_high","p_m_active_cases","p_m_active_cases_high","population"
"15","2020/07/04",36,0.0178571428571429,0.00918577911996958,0.0265285065943161,0.0193650793650794,0.0103419454262446,0.0283882133039141,0.00986193293885602,0.00126045632765958,0.0184634095500525,0.0170833333333333,0.00580386138655314,0.0283628052801135,0.022680412371134,0.00943025621592514,0.0359305685263429,0.0130519480519481,0.00295100233729003,0.0231528937666061,NA,NA,NA,NA,NA,0.00986193293885602,0.00126045632765958,0.0184634095500525,0.0170833333333333,0.0283628052801135,0.6171875,0.585360500141389,0.649014499858611,1.59053511303511,NA,329064917
"16","2020/07/14",32,0.0344387755102041,0.0216742751822274,0.0472032758381807,0.0238318452380952,0.0131552884965968,0.0345084019795937,0.00164744645799012,-0.00157882842041576,0.00487372133639599,0.00125,-0.00156084662079502,0.00406084662079502,0.0362438220757825,0.0213757612939079,0.0511118828576572,0.0328809523809524,0.0186947579440491,0.0470671468178557,NA,NA,NA,NA,NA,0.016750418760469,0.00645590958694769,0.0270449279339903,0.0151754385964912,0.0249818698247386,1.09311224489796,NA,NA,2.25584821428571,NA,329064917
"17","2020/07/28",31,0.0421511627906977,0.0271367918950534,0.057165533686342,0.0423460410557185,0.0272985330445146,0.0573935490669223,0.00836820083682008,-0.00318069356697945,0.0199170952406196,0.0207792207792208,0.00269482181105341,0.0388636197473882,0.0338983050847458,0.00124647698758275,0.0665501331819088,0.0490909090909091,0.010107741552004,0.0880740766298142,0.00829875518672199,-0.00315469880104532,0.0197522091744893,0.00666666666666667,0.0169407112241472,0.0418410041841004,0.0164564827173378,0.0672255256508631,0.0322077922077922,0.0545909150863068,1.1031976744186,NA,NA,2.87005213424568,NA,329064917
"18","2020/08/05",30,0.0218818380743982,0.0123973792672094,0.0313662968815871,0.0236735486735487,0.0138174690610301,0.0335296282860673,0.00136612021857923,-0.00130959665817308,0.00404183709533155,0.001,-0.00128968265688195,0.00328968265688195,NA,NA,NA,NA,NA,NA,0.00439882697947214,-0.000567862900882454,0.00936551685982674,0.00157894736842105,0.00455881241183365,0.00548696844993141,0.000124610540671538,0.0108493263591913,0.0131983805668016,0.0214827522785723,1.29759299781182,NA,NA,3.2266250971251,NA,329064917
"19","2020/08/22",32,0.0203045685279188,0.0104570364023316,0.0301521006535059,0.0281344696969697,0.0165891107805577,0.0396798286133816,0.00700525394045534,0.000164319100793051,0.0138461887801176,0.0170175438596491,0.00640910788563907,0.0276259798336592,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.00700525394045534,0.000164319100793051,0.0138461887801176,0.017719298245614,0.0285403905564526,0.689086294416244,0.656768499417603,0.721404089414885,2.0032683982684,NA,329064917
"20","2020/09/10",36,0.0634920634920635,0.047399351069753,0.0795847759143739,0.075976060976061,0.0584899271988653,0.0934621947532566,0.0153846153846154,0.00636326189355961,0.0244059688756712,0.0187491520824854,0.00880710286955648,0.0286912012954144,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.0153846153846154,0.00636326189355961,0.0244059688756712,0.0187491520824854,0.0286912012954144,1.01360544217687,NA,NA,2.12511835386835,NA,329064917
"21","2020/10/16",31,0.0271682340647858,0.0168681279530694,0.0374683401765022,0.0427586929199832,0.0299408469586856,0.0555765388812809,0.0026525198938992,-0.00101873881994539,0.0063237786077438,0.000757575757575758,-0.00120628587105312,0.00272143738620463,NA,NA,NA,NA,NA,NA,0.00137174211248285,-0.00131497838224015,0.00405846260720586,0.000454545454545455,0.00200184451105516,0.00253485424588086,-0.000973754569585902,0.00604346306134763,0.00072463768115942,0.00260227901057352,0.693834900731452,0.664633879892875,0.72303592157003,1.66842061164642,NA,329064917
"22","2020/12/02",30,0.046908315565032,0.0277721936612554,0.0660444374688086,0.0586363636363636,0.037373395252176,0.0798993320205512,0.0128865979381443,0.00166421996511488,0.0241089759111738,0.0295454545454545,0.012696802345899,0.0463941067450101,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.0100250626566416,0.000250050842321653,0.0198000744709616,0.0260869565217391,0.041726837421674,0.409381663113006,0.364879683972124,0.453883642253888,0.658354978354978,0.701276912115401,329064917
"23","2021/01/09",30,0.0379746835443038,0.0270921692054869,0.0488571978831207,0.0463722943722944,0.0343991660264475,0.0583454227181412,0.00837988826815642,0.0029281157310823,0.0138316608052305,0.00956521739130435,0.00374410057568645,0.0153863342069222,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.00829493087557604,0.00289819859655618,0.0136916631545959,0.0121924603174603,0.0187224886509813,0.376371308016878,0.348787119383874,0.403955496649881,1.28598773448773,NA,329064917
"24","2021/03/02",30,0.0652709359605911,0.0482817382711447,0.0822601336500376,0.0739264069264069,0.0559297173373058,0.0919230965155081,0.00145560407569141,-0.00139525036286391,0.00430645851424674,0.00416666666666667,-0.000650120213185462,0.00898345354651879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00145560407569141,-0.00139525036286391,0.00430645851424674,0.00416666666666667,0.00898345354651879,0.45935960591133,0.425082770179214,0.493636441643447,0.87188961038961,0.894877177157385,329064917
