"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2021/04/07","FR50","département:Manche",517121,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR51","département:Marne",579533,1,45,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR53","département:Mayenne",317006,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR54","département:Meurthe-et-Moselle",746502,2,101,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR55","département:Meuse",200509,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR56","département:Morbihan",744663,7,350,2,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.0408163265306122,0.0247760971692389,NA,NA
"2021/04/07","FR57","département:Moselle",1066667,2,35,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR58","département:Nièvre",226997,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR59","département:Nord",2617939,8,895,0,0,0.0268156424581006,0.0105834737363463,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/04/07","FR60","département:Oise",823668,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR61","département:Orne",301421,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR75","département:Paris",2268265,27,1622,0,0,0.0363748458692972,0.00911123631725751,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/04/07","FR62","département:Pas-de-Calais",1489209,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR63","département:Puy-de-Dôme",649643,4,231,0,0,0.0303030303030303,0.0221056429159296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR64","département:Pyrénées-Atlantiques",674908,1,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR66","département:Pyrénées-Orientales",457238,1,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR69","département:Rhône",1756069,21,1149,0,0,0.0417754569190601,0.0115686405199249,0.0333333333333333,0.0454203221363011,NA,NA,NA,NA,NA,NA,0.05,0.0675405977881027,NA,NA
"2021/04/07","FR71","département:Saône-et-Loire",574874,1,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR72","département:Sarthe",579497,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR73","département:Savoie",428751,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR77","département:Seine-et-Marne",1347008,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR76","département:Seine-Maritime",1275952,1,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR93","département:Seine-Saint-Denis",1534895,1,60,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR80","département:Somme",583388,1,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR81","département:Tarn",387099,1,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR82","département:Tarn-et-Garonne",248227,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR90","département:Territoire de Belfort",146475,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR95","département:Val-d'Oise",1187836,2,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR94","département:Val-de-Marne",1340868,1,26,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR83","département:Var",1026222,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR84","département:Vaucluse",555240,1,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR85","département:Vendée",654096,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR86","département:Vienne",438566,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR88","département:Vosges",392846,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0.0274394957835607,NA,NA
"2021/04/07","FR89","département:Yonne",353366,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR78","département:Yvelines",1435448,5,201,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
