"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/04/28","FR35","département:Ille-et-Vilaine",1015470,100,8172,10,800,0.0244738130200685,0.00335007243119394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","FR35","département:Ille-et-Vilaine",1015470,100,8147,11,825,0.0245489137105683,0.00336022316054746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","FR35","département:Ille-et-Vilaine",1015470,100,8107,14,935,0.0250400888121377,0.00340117764753927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","FR35","département:Ille-et-Vilaine",1015470,100,7892,14,765,0.0259756715661429,0.0035093189957575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","FR35","département:Ille-et-Vilaine",1015470,100,7761,17,989,0.0257698750161062,0.00352513848350413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","FR35","département:Ille-et-Vilaine",1015470,100,7761,17,989,0.0257698750161062,0.00352513848350413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","FR35","département:Ille-et-Vilaine",1015470,100,7761,16,964,0.0257698750161062,0.00352513848350413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","FR35","département:Ille-et-Vilaine",1015470,100,7761,15,939,0.0257698750161062,0.00352513848350413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","FR35","département:Ille-et-Vilaine",1015470,100,7761,13,814,0.0257698750161062,0.00352513848350413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","FR35","département:Ille-et-Vilaine",1015470,100,7761,8,454,0.0257698750161062,0.00352513848350413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","FR35","département:Ille-et-Vilaine",1015470,100,7841,5,349,0.0255069506440505,0.00348964306579364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","FR35","département:Ille-et-Vilaine",1015470,100,7791,1,50,0.0256706456167373,0.00351174342558278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","FR35","département:Ille-et-Vilaine",1015470,100,7791,2,150,0.0260557053009883,0.00353728428418076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","FR35","département:Ille-et-Vilaine",1015470,100,7791,2,150,0.0260557053009883,0.00353728428418076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","FR35","département:Ille-et-Vilaine",1015470,100,7891,3,350,0.025978963375998,0.003509757789201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","FR35","département:Ille-et-Vilaine",1015470,100,7891,3,350,0.025978963375998,0.003509757789201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","FR35","département:Ille-et-Vilaine",1015470,100,7891,3,350,0.025978963375998,0.003509757789201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","FR35","département:Ille-et-Vilaine",1015470,100,7891,3,350,0.025978963375998,0.003509757789201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","FR35","département:Ille-et-Vilaine",1015470,100,7891,3,350,0.025978963375998,0.003509757789201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/17","FR35","département:Ille-et-Vilaine",1015470,100,7891,2,250,0.025978963375998,0.003509757789201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/18","FR35","département:Ille-et-Vilaine",1015470,100,7891,2,250,0.025978963375998,0.003509757789201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/19","FR35","département:Ille-et-Vilaine",1015470,100,7891,2,150,0.025978963375998,0.003509757789201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","FR35","département:Ille-et-Vilaine",1015470,100,7891,1,100,0.025978963375998,0.003509757789201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/21","FR35","département:Ille-et-Vilaine",1015470,100,7891,3,350,0.025978963375998,0.003509757789201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","FR35","département:Ille-et-Vilaine",1015470,100,7891,3,350,0.025978963375998,0.003509757789201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","FR35","département:Ille-et-Vilaine",1015470,100,7891,3,350,0.025978963375998,0.003509757789201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","FR35","département:Ille-et-Vilaine",1015470,100,7891,3,350,0.025978963375998,0.003509757789201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","FR35","département:Ille-et-Vilaine",1015470,100,7891,3,350,0.025978963375998,0.003509757789201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","FR35","département:Ille-et-Vilaine",1015470,100,7841,3,300,0.0269098329294733,0.00358174288507784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","FR35","département:Ille-et-Vilaine",1015470,100,7841,3,300,0.0269098329294733,0.00358174288507784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","FR35","département:Ille-et-Vilaine",1015470,100,7841,2,100,0.0269098329294733,0.00358174288507784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","FR35","département:Ille-et-Vilaine",1015470,100,7841,2,100,0.0269098329294733,0.00358174288507784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","FR35","département:Ille-et-Vilaine",1015470,100,7841,2,100,0.0269098329294733,0.00358174288507784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","FR35","département:Ille-et-Vilaine",1015470,100,7841,2,100,0.0269098329294733,0.00358174288507784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","FR35","département:Ille-et-Vilaine",1015470,100,7841,1,50,0.0269098329294733,0.00358174288507784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","FR35","département:Ille-et-Vilaine",1015470,100,7701,3,260,0.0268796260225945,0.00361218032734147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","FR35","département:Ille-et-Vilaine",1015470,100,7701,3,260,0.0268796260225945,0.00361218032734147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","FR35","département:Ille-et-Vilaine",1015470,100,7701,3,260,0.0268796260225945,0.00361218032734147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","FR35","département:Ille-et-Vilaine",1015470,100,7701,3,260,0.0268796260225945,0.00361218032734147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","FR35","département:Ille-et-Vilaine",1015470,100,7650,4,309,0.026797385620915,0.00361880531800785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","FR35","département:Ille-et-Vilaine",1015470,100,7650,4,309,0.026797385620915,0.00361880531800785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","FR35","département:Ille-et-Vilaine",1015470,100,7650,4,309,0.026797385620915,0.00361880531800785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","FR35","département:Ille-et-Vilaine",1015470,100,7650,2,249,0.026797385620915,0.00361880531800785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","FR35","département:Ille-et-Vilaine",1015470,100,7650,2,249,0.026797385620915,0.00361880531800785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","FR35","département:Ille-et-Vilaine",1015470,100,7650,2,249,0.0271895424836601,0.00364445371169629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/12","FR35","département:Ille-et-Vilaine",1015470,100,7650,2,249,0.0271895424836601,0.00364445371169629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","FR35","département:Ille-et-Vilaine",1015470,100,7650,1,200,0.0271895424836601,0.00364445371169629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/14","FR35","département:Ille-et-Vilaine",1015470,100,7650,1,200,0.0271895424836601,0.00364445371169629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/15","FR35","département:Ille-et-Vilaine",1015470,100,7603,2,203,0.0272260949625148,0.00365808867793018,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/16","FR35","département:Ille-et-Vilaine",1015470,100,7603,2,203,0.0272260949625148,0.00365808867793018,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/17","FR35","département:Ille-et-Vilaine",1015470,100,7603,2,203,0.0272260949625148,0.00365808867793018,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/18","FR35","département:Ille-et-Vilaine",1015470,100,7603,2,203,0.0272260949625148,0.00365808867793018,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/19","FR35","département:Ille-et-Vilaine",1015470,100,7603,2,203,0.0272260949625148,0.00365808867793018,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/20","FR35","département:Ille-et-Vilaine",1015470,100,7603,2,203,0.0272260949625148,0.00365808867793018,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/21","FR35","département:Ille-et-Vilaine",1015470,100,7603,2,203,0.0272260949625148,0.00365808867793018,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/22","FR35","département:Ille-et-Vilaine",1015470,100,7603,0,0,0.0272260949625148,0.00365808867793018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/23","FR35","département:Ille-et-Vilaine",1015470,100,7603,0,0,0.0272260949625148,0.00365808867793018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/24","FR35","département:Ille-et-Vilaine",1015470,100,7603,0,0,0.0272260949625148,0.00365808867793018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","FR35","département:Ille-et-Vilaine",1015470,100,7603,0,0,0.0272260949625148,0.00365808867793018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/26","FR35","département:Ille-et-Vilaine",1015470,100,7603,0,0,0.0272260949625148,0.00365808867793018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/27","FR35","département:Ille-et-Vilaine",1015470,100,7603,0,0,0.0272260949625148,0.00365808867793018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","FR35","département:Ille-et-Vilaine",1015470,100,7603,0,0,0.0272260949625148,0.00365808867793018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","FR35","département:Ille-et-Vilaine",1015470,100,7603,0,0,0.0272260949625148,0.00365808867793018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","FR35","département:Ille-et-Vilaine",1015470,100,7603,0,0,0.0272260949625148,0.00365808867793018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","FR35","département:Ille-et-Vilaine",1015470,100,7753,1,200,0.027602218496066,0.00364675992327691,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/02","FR35","département:Ille-et-Vilaine",1015470,100,7753,1,200,0.027602218496066,0.00364675992327691,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/03","FR35","département:Ille-et-Vilaine",1015470,100,7753,1,200,0.027602218496066,0.00364675992327691,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/04","FR35","département:Ille-et-Vilaine",1015470,100,7753,1,200,0.027602218496066,0.00364675992327691,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/05","FR35","département:Ille-et-Vilaine",1015470,100,7753,1,200,0.027602218496066,0.00364675992327691,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/06","FR35","département:Ille-et-Vilaine",1015470,100,7753,2,400,0.0277312008254869,0.00365502802762796,NA,NA,0.0025,0.00489378124105123,0.000357142857142857,0.00185166114396432,0.0025,0.00489378124105123,NA,NA,NA,NA
"2020/07/07","FR35","département:Ille-et-Vilaine",1015470,100,7753,2,400,0.0277312008254869,0.00365502802762796,NA,NA,0.0025,0.00489378124105123,0.000357142857142857,0.00185166114396432,0.0025,0.00489378124105123,NA,NA,NA,NA
"2020/07/08","FR35","département:Ille-et-Vilaine",1015470,100,7753,1,200,0.0277312008254869,0.00365502802762796,NA,NA,0.005,0.00977528967165507,0.000714285714285714,0.00370266068501349,0.005,0.00977528967165507,NA,NA,NA,NA
"2020/07/09","FR35","département:Ille-et-Vilaine",1015470,100,7753,1,200,0.0277312008254869,0.00365502802762796,NA,NA,0.005,0.00977528967165507,0.000714285714285714,0.00370266068501349,0.005,0.00977528967165507,NA,NA,NA,NA
"2020/07/10","FR35","département:Ille-et-Vilaine",1015470,100,7753,1,200,0.0277312008254869,0.00365502802762796,NA,NA,0.005,0.00977528967165507,0.000714285714285714,0.00370266068501349,0.005,0.00977528967165507,NA,NA,NA,NA
"2020/07/11","FR35","département:Ille-et-Vilaine",1015470,100,7753,1,200,0.0277312008254869,0.00365502802762796,NA,NA,0.005,0.00977528967165507,0.000714285714285714,0.00370266068501349,0.005,0.00977528967165507,NA,NA,NA,NA
"2020/07/12","FR35","département:Ille-et-Vilaine",1015470,100,7753,1,200,0.0277312008254869,0.00365502802762796,NA,NA,0.005,0.00977528967165507,0.000714285714285714,0.00370266068501349,0.005,0.00977528967165507,NA,NA,NA,NA
"2020/07/13","FR35","département:Ille-et-Vilaine",1015470,100,7753,0,0,0.0277312008254869,0.00365502802762796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","FR35","département:Ille-et-Vilaine",1015470,100,7753,0,0,0.0277312008254869,0.00365502802762796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","FR35","département:Ille-et-Vilaine",1015470,100,7753,1,200,0.0279891654843286,0.00367150164292845,NA,NA,0.005,0.00977528967165507,0.000714285714285714,0.00370266068501349,0.01,0.0137895689426595,NA,NA,NA,NA
"2020/07/16","FR35","département:Ille-et-Vilaine",1015470,100,7753,1,200,0.0279891654843286,0.00367150164292845,NA,NA,0.005,0.00977528967165507,0.000714285714285714,0.00370266068501349,0.01,0.0137895689426595,NA,NA,NA,NA
"2020/07/17","FR35","département:Ille-et-Vilaine",1015470,100,7753,1,200,0.0279891654843286,0.00367150164292845,NA,NA,0.005,0.00977528967165507,0.000714285714285714,0.00370266068501349,0.01,0.0137895689426595,NA,NA,NA,NA
"2020/07/18","FR35","département:Ille-et-Vilaine",1015470,100,7753,1,200,0.0279891654843286,0.00367150164292845,NA,NA,0.005,0.00977528967165507,0.000714285714285714,0.00370266068501349,0.01,0.0137895689426595,NA,NA,NA,NA
"2020/07/19","FR35","département:Ille-et-Vilaine",1015470,100,7753,1,200,0.0279891654843286,0.00367150164292845,NA,NA,0.005,0.00977528967165507,0.000714285714285714,0.00370266068501349,0.01,0.0137895689426595,NA,NA,NA,NA
"2020/07/20","FR35","département:Ille-et-Vilaine",1015470,100,7753,1,200,0.0279891654843286,0.00367150164292845,NA,NA,0.005,0.00977528967165507,0.000714285714285714,0.00370266068501349,0.01,0.0137895689426595,NA,NA,NA,NA
"2020/07/21","FR35","département:Ille-et-Vilaine",1015470,100,7753,1,200,0.0279891654843286,0.00367150164292845,NA,NA,0.005,0.00977528967165507,0.000714285714285714,0.00370266068501349,0.01,0.0137895689426595,NA,NA,NA,NA
"2020/07/22","FR35","département:Ille-et-Vilaine",1015470,100,7753,1,200,0.0279891654843286,0.00367150164292845,NA,NA,0.005,0.00977528967165507,0.000714285714285714,0.00370266068501349,0.01,0.0137895689426595,NA,NA,NA,NA
"2020/07/23","FR35","département:Ille-et-Vilaine",1015470,100,7753,1,200,0.0279891654843286,0.00367150164292845,NA,NA,0.005,0.00977528967165507,0.000714285714285714,0.00370266068501349,0.01,0.0137895689426595,NA,NA,NA,NA
"2020/07/24","FR35","département:Ille-et-Vilaine",1015470,100,7753,0,0,0.0279891654843286,0.00367150164292845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","FR35","département:Ille-et-Vilaine",1015470,100,7753,0,0,0.0279891654843286,0.00367150164292845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","FR35","département:Ille-et-Vilaine",1015470,100,7753,0,0,0.0279891654843286,0.00367150164292845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","FR35","département:Ille-et-Vilaine",1015470,100,7753,0,0,0.0279891654843286,0.00367150164292845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","FR35","département:Ille-et-Vilaine",1015470,100,7753,0,0,0.0279891654843286,0.00367150164292845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","FR35","département:Ille-et-Vilaine",1015470,100,7753,0,0,0.0279891654843286,0.00367150164292845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","FR35","département:Ille-et-Vilaine",1015470,100,7753,0,0,0.0279891654843286,0.00367150164292845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/31","FR35","département:Ille-et-Vilaine",1015470,100,7753,0,0,0.0279891654843286,0.00367150164292845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/01","FR35","département:Ille-et-Vilaine",1015470,100,7753,0,0,0.0279891654843286,0.00367150164292845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/02","FR35","département:Ille-et-Vilaine",1015470,100,7753,0,0,0.0279891654843286,0.00367150164292845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/03","FR35","département:Ille-et-Vilaine",1015470,100,7753,0,0,0.0279891654843286,0.00367150164292845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/04","FR35","département:Ille-et-Vilaine",1015470,100,7753,0,0,0.0279891654843286,0.00367150164292845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/05","FR35","département:Ille-et-Vilaine",1015470,100,7753,0,0,0.0279891654843286,0.00367150164292845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/06","FR35","département:Ille-et-Vilaine",1015470,100,7753,0,0,0.0279891654843286,0.00367150164292845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/07","FR35","département:Ille-et-Vilaine",1015470,100,7753,0,0,0.0279891654843286,0.00367150164292845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/08","FR35","département:Ille-et-Vilaine",1015470,100,7753,0,0,0.0279891654843286,0.00367150164292845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/09","FR35","département:Ille-et-Vilaine",1015470,100,7753,0,0,0.0279891654843286,0.00367150164292845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/10","FR35","département:Ille-et-Vilaine",1015470,100,7753,0,0,0.0279891654843286,0.00367150164292845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/11","FR35","département:Ille-et-Vilaine",1015470,100,7753,0,0,0.0279891654843286,0.00367150164292845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
