"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-04-02,"DE","DEBE",3520000,0.0449438202247191,NA,NA
2020-04-02,"DE","DEBW",10880000,0.0666666666666667,NA,NA
2020-04-02,"DE","DEBY",12844000,0.0592592592592593,NA,NA
2020-04-02,"DE","DEHB",671000,0,0,0
2020-04-02,"DE","DEHE",6176000,0.0452261306532663,NA,NA
2020-04-02,"DE","DEHH",1787000,0,0,0
2020-04-02,"DE","DEMV",1612000,0,0,0
2020-04-02,"DE","DENI",7927000,0,0,0
2020-04-02,"DE","DENW",17865000,0.04,NA,NA
2020-04-02,"DE","DERP",4053000,0,0,0
2020-04-02,"DE","DESH",2859000,0,0,0
2020-04-02,"DE","DESL",996000,0,0,0
2020-04-02,"DE","DESN",4085000,0,0,0
2020-04-02,"DE","DEST",2245000,0,0,0
2020-04-02,"DE","DETH",2171000,0,0,0
2020-04-03,"DE","DEBB",2485000,0,0,0
2020-04-03,"DE","DEBE",3520000,0.0449438202247191,NA,NA
2020-04-03,"DE","DEBW",10880000,0.0666666666666667,NA,NA
2020-04-03,"DE","DEBY",12844000,0.0592592592592593,NA,NA
2020-04-03,"DE","DEHB",671000,0,0,0
2020-04-03,"DE","DEHE",6176000,0.0452261306532663,NA,NA
2020-04-03,"DE","DEHH",1787000,0,0,0
2020-04-03,"DE","DEMV",1612000,0,0,0
2020-04-03,"DE","DENI",7927000,0,0,0
2020-04-03,"DE","DENW",17865000,0.04,NA,NA
2020-04-03,"DE","DERP",4053000,0,0,0
2020-04-03,"DE","DESH",2859000,0,0,0
2020-04-03,"DE","DESL",996000,0,0,0
2020-04-03,"DE","DESN",4085000,0,0,0
2020-04-03,"DE","DEST",2245000,0,0,0
2020-04-03,"DE","DETH",2171000,0,0,0
2020-04-04,"DE","DEBB",2485000,0,0,0
2020-04-04,"DE","DEBE",3520000,0.0449438202247191,NA,NA
2020-04-04,"DE","DEBW",10880000,0.0666666666666667,NA,NA
2020-04-04,"DE","DEBY",12844000,0.0592592592592593,NA,NA
2020-04-04,"DE","DEHB",671000,0,0,0
2020-04-04,"DE","DEHE",6176000,0.0452261306532663,NA,NA
2020-04-04,"DE","DEHH",1787000,0,0,0
2020-04-04,"DE","DEMV",1612000,0,0,0
2020-04-04,"DE","DENI",7927000,0,0,0
2020-04-04,"DE","DENW",17865000,0.04,NA,NA
2020-04-04,"DE","DERP",4053000,0,0,0
2020-04-04,"DE","DESH",2859000,0,0,0
2020-04-04,"DE","DESL",996000,0,0,0
2020-04-04,"DE","DESN",4085000,0,0,0
2020-04-04,"DE","DEST",2245000,0,0,0
2020-04-04,"DE","DETH",2171000,0,0,0
2020-04-05,"DE","DEBB",2485000,0,0,0
2020-04-05,"DE","DEBE",3520000,0.0449438202247191,NA,NA
2020-04-05,"DE","DEBW",10880000,0.0666666666666667,NA,NA
2020-04-05,"DE","DEBY",12844000,0.0592592592592593,NA,NA
2020-04-05,"DE","DEHB",671000,0,0,0
2020-04-05,"DE","DEHE",6176000,0.0452261306532663,NA,NA
2020-04-05,"DE","DEHH",1787000,0,0,0
2020-04-05,"DE","DEMV",1612000,0,0,0
2020-04-05,"DE","DENI",7927000,0,0,0
2020-04-05,"DE","DENW",17865000,0.04,NA,NA
2020-04-05,"DE","DERP",4053000,0,0,0
2020-04-05,"DE","DESH",2859000,0,0,0
2020-04-05,"DE","DESL",996000,0,0,0
2020-04-05,"DE","DESN",4085000,0,0,0
2020-04-05,"DE","DEST",2245000,0,0,0
2020-04-05,"DE","DETH",2171000,0,0,0
2020-04-06,"DE","DEBB",2485000,0,0,0
2020-04-06,"DE","DEBE",3520000,0.0449438202247191,NA,NA
2020-04-06,"DE","DEBW",10880000,0.0230769230769231,NA,NA
2020-04-06,"DE","DEBY",12844000,0.0592592592592593,NA,NA
2020-04-06,"DE","DEHB",671000,0,0,0
2020-04-06,"DE","DEHE",6176000,0.0452261306532663,NA,NA
2020-04-06,"DE","DEHH",1787000,0,0,0
2020-04-06,"DE","DEMV",1612000,0,0,0
2020-04-06,"DE","DENI",7927000,0,0,0
2020-04-06,"DE","DENW",17865000,0.04,NA,NA
2020-04-06,"DE","DERP",4053000,0,0,0
2020-04-06,"DE","DESH",2859000,0,0,0
2020-04-06,"DE","DESL",996000,0,0,0
2020-04-06,"DE","DESN",4085000,0,0,0
2020-04-06,"DE","DEST",2245000,0,0,0
2020-04-06,"DE","DETH",2171000,0,0,0
2020-04-07,"DE","DEBB",2485000,0,0,0
2020-04-07,"DE","DEBE",3520000,0.0504201680672269,NA,NA
2020-04-07,"DE","DEBW",10880000,0.0230769230769231,NA,NA
2020-04-07,"DE","DEBY",12844000,0.0553191489361702,NA,NA
2020-04-07,"DE","DEHB",671000,0,0,0
2020-04-07,"DE","DEHE",6176000,0.0465686274509804,NA,NA
2020-04-07,"DE","DEHH",1787000,0,0,0
2020-04-07,"DE","DEMV",1612000,0,0,0
2020-04-07,"DE","DENI",7927000,0,0,0
2020-04-07,"DE","DENW",17865000,0.04,NA,NA
2020-04-07,"DE","DERP",4053000,0,0,0
2020-04-07,"DE","DESH",2859000,0,0,0
2020-04-07,"DE","DESL",996000,0,0,0
2020-04-07,"DE","DESN",4085000,0,0,0
2020-04-07,"DE","DEST",2245000,0,0,0
2020-04-07,"DE","DETH",2171000,0,0,0
2020-04-08,"DE","DEBB",2485000,0,0,0
2020-04-08,"DE","DEBE",3520000,0.0504201680672269,NA,NA
2020-04-08,"DE","DEBW",10880000,0.0230769230769231,NA,NA
2020-04-08,"DE","DEBY",12844000,0.0553191489361702,NA,NA
2020-04-08,"DE","DEHB",671000,0,0,0
2020-04-08,"DE","DEHE",6176000,0.0465686274509804,NA,NA
2020-04-08,"DE","DEHH",1787000,0,0,0
2020-04-08,"DE","DEMV",1612000,0,0,0
2020-04-08,"DE","DENI",7927000,0,0,0
2020-04-08,"DE","DENW",17865000,0.04,NA,NA
2020-04-08,"DE","DERP",4053000,0,0,0
2020-04-08,"DE","DESH",2859000,0,0,0
2020-04-08,"DE","DESL",996000,0,0,0
2020-04-08,"DE","DESN",4085000,0,0,0
2020-04-08,"DE","DEST",2245000,0,0,0
2020-04-08,"DE","DETH",2171000,0,0,0
2020-04-09,"DE","DEBB",2485000,0,0,0
2020-04-09,"DE","DEBE",3520000,0.0504201680672269,NA,NA
2020-04-09,"DE","DEBW",10880000,0.0230769230769231,NA,NA
2020-04-09,"DE","DEBY",12844000,0.0553191489361702,NA,NA
2020-04-09,"DE","DEHB",671000,0,0,0
2020-04-09,"DE","DEHE",6176000,0.0394736842105263,NA,NA
2020-04-09,"DE","DEHH",1787000,0,0,0
2020-04-09,"DE","DEMV",1612000,0,0,0
2020-04-09,"DE","DENI",7927000,0,0,0
2020-04-09,"DE","DENW",17865000,0.04,NA,NA
2020-04-09,"DE","DERP",4053000,0,0,0
2020-04-09,"DE","DESH",2859000,0,0,0
2020-04-09,"DE","DESL",996000,0,0,0
2020-04-09,"DE","DESN",4085000,0,0,0
2020-04-09,"DE","DEST",2245000,0,0,0
2020-04-09,"DE","DETH",2171000,0,0,0
2020-04-10,"DE","DEBB",2485000,0,0,0
2020-04-10,"DE","DEBE",3520000,0.0365296803652968,NA,NA
2020-04-10,"DE","DEBW",10880000,0.0230769230769231,NA,NA
2020-04-10,"DE","DEBY",12844000,0.0553191489361702,NA,NA
2020-04-10,"DE","DEHB",671000,0,0,0
2020-04-10,"DE","DEHE",6176000,0.0394736842105263,NA,NA
2020-04-10,"DE","DEHH",1787000,0,0,0
2020-04-10,"DE","DEMV",1612000,0,0,0
2020-04-10,"DE","DENI",7927000,0,0,0
2020-04-10,"DE","DENW",17865000,0.04,NA,NA
2020-04-10,"DE","DERP",4053000,0,0,0
2020-04-10,"DE","DESH",2859000,0,0,0
2020-04-10,"DE","DESL",996000,0,0,0
2020-04-10,"DE","DESN",4085000,0,0,0
2020-04-10,"DE","DEST",2245000,0,0,0
2020-04-10,"DE","DETH",2171000,0,0,0
2020-04-11,"DE","DEBB",2485000,0,0,0
2020-04-11,"DE","DEBE",3520000,0.0365296803652968,NA,NA
2020-04-11,"DE","DEBW",10880000,0.0230769230769231,NA,NA
2020-04-11,"DE","DEBY",12844000,0.0553191489361702,NA,NA
2020-04-11,"DE","DEHB",671000,0,0,0
2020-04-11,"DE","DEHE",6176000,0.0394736842105263,NA,NA
2020-04-11,"DE","DEHH",1787000,0,0,0
2020-04-11,"DE","DEMV",1612000,0,0,0
2020-04-11,"DE","DENI",7927000,0,0,0
2020-04-11,"DE","DENW",17865000,0.04,NA,NA
2020-04-11,"DE","DERP",4053000,0,0,0
2020-04-11,"DE","DESH",2859000,0,0,0
2020-04-11,"DE","DESL",996000,0,0,0
2020-04-11,"DE","DESN",4085000,0.1,NA,NA
2020-04-11,"DE","DEST",2245000,0,0,0
2020-04-11,"DE","DETH",2171000,0,0,0
2020-04-12,"DE","DEBB",2485000,0,0,0
2020-04-12,"DE","DEBE",3520000,0.0365296803652968,NA,NA
2020-04-12,"DE","DEBW",10880000,0.0263157894736842,NA,NA
2020-04-12,"DE","DEBY",12844000,0.0474576271186441,NA,NA
2020-04-12,"DE","DEHB",671000,0,0,0
2020-04-12,"DE","DEHE",6176000,0.0394736842105263,NA,NA
2020-04-12,"DE","DEHH",1787000,0,0,0
2020-04-12,"DE","DEMV",1612000,0,0,0
2020-04-12,"DE","DENI",7927000,0,0,0
2020-04-12,"DE","DENW",17865000,0.04,NA,NA
2020-04-12,"DE","DERP",4053000,0,0,0
2020-04-12,"DE","DESH",2859000,0,0,0
2020-04-12,"DE","DESL",996000,0,0,0
2020-04-12,"DE","DESN",4085000,0.1,NA,NA
2020-04-12,"DE","DEST",2245000,0,0,0
2020-04-12,"DE","DETH",2171000,0,0,0
2020-04-13,"DE","DEBB",2485000,0,0,0
2020-04-13,"DE","DEBE",3520000,0.0365296803652968,NA,NA
2020-04-13,"DE","DEBW",10880000,0.0263157894736842,NA,NA
2020-04-13,"DE","DEBY",12844000,0.046875,NA,NA
2020-04-13,"DE","DEHB",671000,0,0,0
2020-04-13,"DE","DEHE",6176000,0.0394736842105263,NA,NA
2020-04-13,"DE","DEHH",1787000,0,0,0
2020-04-13,"DE","DEMV",1612000,0,0,0
2020-04-13,"DE","DENI",7927000,0,0,0
2020-04-13,"DE","DENW",17865000,0.04,NA,NA
2020-04-13,"DE","DERP",4053000,0,0,0
2020-04-13,"DE","DESH",2859000,0,0,0
2020-04-13,"DE","DESL",996000,0,0,0
2020-04-13,"DE","DESN",4085000,0.1,NA,NA
2020-04-13,"DE","DEST",2245000,0,0,0
2020-04-13,"DE","DETH",2171000,0,0,0
2020-04-14,"DE","DEBB",2485000,0,0,0
2020-04-14,"DE","DEBE",3520000,0.0365296803652968,NA,NA
2020-04-14,"DE","DEBW",10880000,0.0263157894736842,NA,NA
2020-04-14,"DE","DEBY",12844000,0.046875,NA,NA
2020-04-14,"DE","DEHB",671000,0,0,0
2020-04-14,"DE","DEHE",6176000,0.0395136778115502,NA,NA
2020-04-14,"DE","DEHH",1787000,0,0,0
2020-04-14,"DE","DEMV",1612000,0,0,0
2020-04-14,"DE","DENI",7927000,0,0,0
2020-04-14,"DE","DENW",17865000,0.04,NA,NA
2020-04-14,"DE","DERP",4053000,0,0,0
2020-04-14,"DE","DESH",2859000,0,0,0
2020-04-14,"DE","DESL",996000,0,0,0
2020-04-14,"DE","DESN",4085000,0.1,NA,NA
2020-04-14,"DE","DEST",2245000,0,0,0
2020-04-14,"DE","DETH",2171000,0,0,0
2020-04-15,"DE","DEBB",2485000,0,0,0
2020-04-15,"DE","DEBE",3520000,0.0365296803652968,NA,NA
2020-04-15,"DE","DEBW",10880000,0.0263157894736842,NA,NA
2020-04-15,"DE","DEBY",12844000,0.0540540540540541,NA,NA
2020-04-15,"DE","DEHB",671000,0,0,0
2020-04-15,"DE","DEHE",6176000,0.0395136778115502,NA,NA
2020-04-15,"DE","DEHH",1787000,0,0,0
2020-04-15,"DE","DEMV",1612000,0,0,0
2020-04-15,"DE","DENI",7927000,0,0,0
2020-04-15,"DE","DENW",17865000,0.04,NA,NA
2020-04-15,"DE","DERP",4053000,0,0,0
2020-04-15,"DE","DESH",2859000,0,0,0
2020-04-15,"DE","DESL",996000,0,0,0
2020-04-15,"DE","DESN",4085000,0.1,NA,NA
2020-04-15,"DE","DEST",2245000,0,0,0
2020-04-15,"DE","DETH",2171000,0,0,0
2020-04-16,"DE","DEBB",2485000,0,0,0
2020-04-16,"DE","DEBE",3520000,0.0344827586206897,NA,NA
2020-04-16,"DE","DEBW",10880000,0.0263157894736842,NA,NA
2020-04-16,"DE","DEBY",12844000,0.0540540540540541,NA,NA
2020-04-16,"DE","DEHB",671000,0,0,0
2020-04-16,"DE","DEHE",6176000,0.0395136778115502,NA,NA
2020-04-16,"DE","DEHH",1787000,0,0,0
2020-04-16,"DE","DEMV",1612000,0,0,0
2020-04-16,"DE","DENI",7927000,0,0,0
2020-04-16,"DE","DENW",17865000,0.04,NA,NA
2020-04-16,"DE","DERP",4053000,0,0,0
2020-04-16,"DE","DESH",2859000,0,0,0
2020-04-16,"DE","DESL",996000,0,0,0
2020-04-16,"DE","DESN",4085000,0.1,NA,NA
2020-04-16,"DE","DEST",2245000,0,0,0
2020-04-16,"DE","DETH",2171000,0,0,0
2020-04-17,"DE","DEBB",2485000,0,0,0
2020-04-17,"DE","DEBE",3520000,0.0344827586206897,NA,NA
2020-04-17,"DE","DEBW",10880000,0.0263157894736842,NA,NA
2020-04-17,"DE","DEBY",12844000,0.0540540540540541,NA,NA
2020-04-17,"DE","DEHB",671000,0,0,0
2020-04-17,"DE","DEHE",6176000,0.0395136778115502,NA,NA
2020-04-17,"DE","DEHH",1787000,0,0,0
2020-04-17,"DE","DEMV",1612000,0,0,0
2020-04-17,"DE","DENI",7927000,0,0,0
2020-04-17,"DE","DENW",17865000,0.04,NA,NA
2020-04-17,"DE","DERP",4053000,0,0,0
2020-04-17,"DE","DESH",2859000,0,0,0
2020-04-17,"DE","DESL",996000,0,0,0
2020-04-17,"DE","DESN",4085000,0.1,NA,NA
2020-04-17,"DE","DEST",2245000,0,0,0
2020-04-17,"DE","DETH",2171000,0,0,0
2020-04-18,"DE","DEBB",2485000,0,0,0
2020-04-18,"DE","DEBE",3520000,0.0344827586206897,NA,NA
2020-04-18,"DE","DEBW",10880000,0.0263157894736842,NA,NA
2020-04-18,"DE","DEBY",12844000,0.0540540540540541,NA,NA
2020-04-18,"DE","DEHB",671000,0,0,0
2020-04-18,"DE","DEHE",6176000,0.0395136778115502,NA,NA
2020-04-18,"DE","DEHH",1787000,0,0,0
2020-04-18,"DE","DEMV",1612000,0,0,0
2020-04-18,"DE","DENI",7927000,0,0,0
2020-04-18,"DE","DENW",17865000,0.04,NA,NA
2020-04-18,"DE","DERP",4053000,0,0,0
2020-04-18,"DE","DESH",2859000,0,0,0
2020-04-18,"DE","DESL",996000,0,0,0
2020-04-18,"DE","DESN",4085000,0.1,NA,NA
2020-04-18,"DE","DEST",2245000,0,0,0
2020-04-18,"DE","DETH",2171000,0,0,0
2020-04-19,"DE","DEBB",2485000,0,0,0
2020-04-19,"DE","DEBE",3520000,0.0344827586206897,NA,NA
2020-04-19,"DE","DEBW",10880000,0.0263157894736842,NA,NA
2020-04-19,"DE","DEBY",12844000,0.055,NA,NA
2020-04-19,"DE","DEHB",671000,0,0,0
2020-04-19,"DE","DEHE",6176000,0.0395136778115502,NA,NA
2020-04-19,"DE","DEHH",1787000,0,0,0
2020-04-19,"DE","DEMV",1612000,0,0,0
2020-04-19,"DE","DENI",7927000,0,0,0
2020-04-19,"DE","DENW",17865000,0.04,NA,NA
2020-04-19,"DE","DERP",4053000,0,0,0
2020-04-19,"DE","DESH",2859000,0,0,0
2020-04-19,"DE","DESL",996000,0,0,0
2020-04-19,"DE","DESN",4085000,0.1,NA,NA
2020-04-19,"DE","DEST",2245000,0,0,0
2020-04-19,"DE","DETH",2171000,0,0,0
2020-04-20,"DE","DEBB",2485000,0,0,0
2020-04-20,"DE","DEBE",3520000,0.0344827586206897,NA,NA
2020-04-20,"DE","DEBW",10880000,0.0263157894736842,NA,NA
2020-04-20,"DE","DEBY",12844000,0.055,NA,NA
2020-04-20,"DE","DEHB",671000,0,0,0
2020-04-20,"DE","DEHE",6176000,0.0395136778115502,NA,NA
2020-04-20,"DE","DEHH",1787000,0,0,0
2020-04-20,"DE","DEMV",1612000,0,0,0
2020-04-20,"DE","DENI",7927000,0,0,0
2020-04-20,"DE","DENW",17865000,0.04,NA,NA
2020-04-20,"DE","DERP",4053000,0,0,0
2020-04-20,"DE","DESH",2859000,0,0,0
2020-04-20,"DE","DESL",996000,0,0,0
2020-04-20,"DE","DESN",4085000,0.1,NA,NA
2020-04-20,"DE","DEST",2245000,0,0,0
2020-04-20,"DE","DETH",2171000,0,0,0
2020-04-21,"DE","DEBB",2485000,0,0,0
2020-04-21,"DE","DEBE",3520000,0.0344827586206897,NA,NA
2020-04-21,"DE","DEBW",10880000,0.0263157894736842,NA,NA
2020-04-21,"DE","DEBY",12844000,0.055,NA,NA
2020-04-21,"DE","DEHB",671000,0,0,0
2020-04-21,"DE","DEHE",6176000,0.0395136778115502,NA,NA
2020-04-21,"DE","DEHH",1787000,0,0,0
2020-04-21,"DE","DEMV",1612000,0,0,0
2020-04-21,"DE","DENI",7927000,0,0,0
2020-04-21,"DE","DENW",17865000,0.04,NA,NA
2020-04-21,"DE","DERP",4053000,0,0,0
2020-04-21,"DE","DESH",2859000,0,0,0
2020-04-21,"DE","DESL",996000,0,0,0
2020-04-21,"DE","DESN",4085000,0.1,NA,NA
2020-04-21,"DE","DEST",2245000,0,0,0
2020-04-21,"DE","DETH",2171000,0,0,0
2020-04-22,"DE","DEBB",2485000,0,0,0
2020-04-22,"DE","DEBE",3520000,0.0344827586206897,NA,NA
2020-04-22,"DE","DEBW",10880000,0.0263157894736842,NA,NA
2020-04-22,"DE","DEBY",12844000,0.055,NA,NA
2020-04-22,"DE","DEHB",671000,0,0,0
2020-04-22,"DE","DEHE",6176000,0.0395136778115502,NA,NA
2020-04-22,"DE","DEHH",1787000,0,0,0
2020-04-22,"DE","DEMV",1612000,0,0,0
2020-04-22,"DE","DENI",7927000,0,0,0
2020-04-22,"DE","DENW",17865000,0.04,NA,NA
2020-04-22,"DE","DERP",4053000,0,0,0
2020-04-22,"DE","DESH",2859000,0,0,0
2020-04-22,"DE","DESL",996000,0,0,0
2020-04-22,"DE","DESN",4085000,0.1,NA,NA
2020-04-22,"DE","DEST",2245000,0,0,0
2020-04-22,"DE","DETH",2171000,0,0,0
2020-04-23,"DE","DEBB",2485000,0,0,0
2020-04-23,"DE","DEBE",3520000,0.0344827586206897,NA,NA
2020-04-23,"DE","DEBW",10880000,0.0263157894736842,NA,NA
2020-04-23,"DE","DEBY",12844000,0.055,NA,NA
2020-04-23,"DE","DEHB",671000,0,0,0
2020-04-23,"DE","DEHE",6176000,0.0395314787701318,NA,NA
2020-04-23,"DE","DEHH",1787000,0,0,0
2020-04-23,"DE","DEMV",1612000,0,0,0
2020-04-23,"DE","DENI",7927000,0,0,0
2020-04-23,"DE","DENW",17865000,0.04,NA,NA
2020-04-23,"DE","DERP",4053000,0,0,0
2020-04-23,"DE","DESH",2859000,0,0,0
2020-04-23,"DE","DESL",996000,0,0,0
2020-04-23,"DE","DESN",4085000,0.1,NA,NA
2020-04-23,"DE","DEST",2245000,0,0,0
2020-04-23,"DE","DETH",2171000,0,0,0
2020-04-24,"DE","DEBB",2485000,0,0,0
2020-04-24,"DE","DEBE",3520000,0.0344827586206897,NA,NA
2020-04-24,"DE","DEBW",10880000,0.0263157894736842,NA,NA
2020-04-24,"DE","DEBY",12844000,0.055,NA,NA
