ISO2,ISO_3,country_agg,date,first_date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,B2.mean,B2.sd,B4.mean,B4.sd,E5.mean,E5.sd,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI
MR,MRT,Mauritania,2021-01-16,2021-01-11,100,5,101881.602424181,3,80101.8396381072,48,78,9,1,2874704.66029538,36,9,84,7,6,87,7,7,87,6,32,65,3,19,78,3,25,70,5,11,86,3,9,83,8,7,86,7,13,83,4,14,80,6,20,76,4,18,68,14,9,5,86,23,57,20,9,14,77,1,8,0,91,51,21,28,48,22,30,13,53,34,38,32,30,16,53,31,36,35,29,37,34,29,17,6,5,8,64,9,55,36,26,12,12,4,8,4,34,24,10,17,15,34,0,4,8,12,32,44,0,3,7,14,32,44,18,9,12,13,48,11,8,7,26,48,35,3,0,1,61,9,13,12,2,3,0,0,61,30,5,0,65,27.0672218917311,52.019892999816,48,48.4882574559152,17.96875,12.1420523588013,0.05,0.042716424707947,0.0354407198177056,0.000213730845318894,0.03,0.0334344809563718,0.0278643718585953,0.000190256513166744,0.00866738894907909,0.0024413241924767
MR,MRT,Mauritania,2021-01-17,2021-01-12,100,7,159243.942295264,5,137464.17950919,60,78,8,1,2964419.2606343,35,10,82,8,8,85,7,7,86,7,33,63,4,20,76,4,21,73,6,9,87,4,9,82,9,8,85,7,13,82,5,12,81,7,23,72,5,19,66,15,7,7,86,22,57,21,8,14,78,1,7,0,92,48,24,28,46,24,30,14,51,35,42,29,29,13,56,31,34,37,29,39,32,29,19,7,6,5,63,11,53,36,28,15,10,3,6,3,35,25,11,18,11,35,0,3,9,12,30,46,0,3,8,15,28,46,18,10,13,10,49,8,8,9,25,50,34,3,0,0,63,9,10,11,3,4,0,0,63,29,4,1,66,27.1267102914932,51.9952725221186,41.6666666666667,37.0980137778645,15.4006243496358,7.62044812107374,0.07,0.0500078962992033,0.0537184278924129,0.000256655228701139,0.05,0.042716424707947,0.046371369034951,0.000239382764192291,0.0108342361863489,0.00272649875089055
MR,MRT,Mauritania,2021-01-18,2021-01-13,100,7,159243.942295264,5,137464.17950919,91,79,8,1,3228443.39882962,41,9,83,8,10,83,7,7,86,7,31,64,5,20,73,7,19,75,6,8,86,6,7,84,9,9,82,9,12,81,7,11,82,7,23,71,6,19,67,14,6,9,85,25,56,19,8,17,75,1,7,0,92,47,26,27,50,24,26,16,50,34,41,30,29,11,58,31,37,35,28,42,33,25,20,8,7,5,60,13,55,32,28,17,10,5,6,3,31,28,11,18,12,31,0,2,8,13,34,43,0,3,6,13,35,43,19,10,13,12,46,6,7,9,31,47,40,3,0,0,57,9,13,12,5,4,0,0,57,35,4,1,60,20.9302325581395,43.8437519902289,63.1944444444445,78.2106012516727,13.0021913805698,6.61527052892487,0.07,0.0500078962992033,0.0493253009648529,0.000236212209792356,0.05,0.042716424707947,0.0425790892165009,0.000220242506350045,0.0162239258334819,0.00330621791822702
MR,MRT,Mauritania,2021-01-19,2021-01-14,100,7,159243.942295264,5,137464.17950919,80,81,7,0,3422956.56523416,42,10,81,9,12,81,7,8,84,8,33,62,5,21,71,8,19,74,7,8,85,7,8,82,10,9,81,10,11,81,8,11,81,8,25,68,7,19,67,14,7,9,84,24,56,20,7,17,76,0,6,1,93,49,23,28,48,23,29,16,48,36,42,26,32,13,53,34,32,37,31,44,30,26,23,9,6,4,58,13,53,34,25,15,8,8,5,5,34,29,10,16,11,34,0,2,12,11,32,43,0,3,9,11,34,43,17,14,13,10,46,4,8,10,31,47,39,4,0,0,57,10,12,11,5,4,1,0,57,35,4,1,60,15.3463105477592,29.4046267174762,40.3061224489796,62.4340872445179,12.2576177285319,6.09611800320042,0.07,0.0500078962992033,0.0465223380023725,0.000223117391792409,0.05,0.042716424707947,0.0401594869491971,0.000207989309538051,0.0139106242392627,0.00302696818807658
MR,MRT,Mauritania,2021-01-20,2021-01-14,100,8,212953.21260796,6,191173.449821886,70,79,7,0,3745681.13915244,43,13,79,8,14,80,6,10,83,7,34,61,5,20,72,8,18,75,7,7,86,7,11,80,9,9,82,9,12,80,8,10,83,7,24,69,7,22,63,15,7,12,81,22,57,21,7,15,78,0,6,1,93,50,19,31,48,22,30,16,46,38,39,26,35,12,51,37,35,34,31,45,28,27,23,11,7,2,57,11,54,35,26,15,7,7,5,5,35,29,10,17,10,34,0,3,11,10,34,42,0,3,10,9,35,43,20,15,10,10,45,7,7,10,30,46,39,4,0,0,57,11,11,10,7,4,1,0,56,37,4,1,58,16.9876543209877,32.0708935367557,26.953125,50.9144886672743,11.5,7.44208407535251,0.08,0.0531724899927667,0.0568530007485225,0.000234503364799236,0.06,0.046546565661405,0.0510383673141875,0.00022287194463005,0.0124799429488322,0.00290525751728294
MR,MRT,Mauritania,2021-01-21,2021-01-15,100,7,268129.427519552,7,268129.427519552,73,81,7,1,3700815.08522853,48,11,82,7,18,76,6,11,83,6,32,63,5,22,71,7,15,79,6,7,86,7,11,82,7,7,85,8,11,82,7,9,84,7,24,70,6,25,63,12,10,12,78,23,62,15,7,16,77,1,5,1,93,47,24,29,49,23,28,19,47,34,42,26,32,11,55,34,31,40,29,47,30,23,24,11,6,4,55,15,54,31,24,16,10,8,4,6,32,28,13,17,11,31,0,3,11,11,34,41,0,4,10,8,36,42,23,17,10,8,42,10,8,9,30,43,42,5,0,0,53,10,14,10,8,5,1,0,52,42,2,3,53,12.7407407407407,17.1046819877915,21.9135802469136,43.0108759202832,10.8148148148148,6.90808664211693,0.07,0.0500078962992033,0.0724514522732482,0.000264113907581271,0.07,0.0500078962992033,0.0724514522732482,0.000264113907581271,0.0126934446183272,0.00289329131762663
MR,MRT,Mauritania,2021-01-22,2021-01-16,100,8,283826.106629699,7,268129.427519552,73,81,10,3,3704534.70372847,45,12,82,6,21,74,5,10,84,6,30,65,5,21,72,7,14,81,5,8,85,7,10,84,6,8,85,7,11,82,7,10,84,6,22,73,5,26,63,11,10,13,77,26,60,14,10,16,74,3,6,1,90,42,26,32,45,25,30,18,45,37,41,24,35,11,51,38,29,39,32,47,29,24,24,11,6,4,55,18,50,32,23,20,7,7,5,5,33,26,14,17,11,32,0,2,11,10,36,41,0,4,10,8,36,42,22,18,10,9,41,10,8,7,33,42,40,4,0,0,56,9,13,9,8,5,1,0,55,39,2,3,56,13.1379962192817,16.7888184160095,21.9135802469136,43.0108759202832,10.6575963718821,7.23399264878982,0.08,0.0531724899927667,0.076615858489337,0.000270851845545511,0.07,0.0500078962992033,0.0723787058195703,0.000263859064735029,0.0126934446183272,0.00289329131762663
MR,MRT,Mauritania,2021-01-23,2021-01-16,100,9,297960.858476231,8,282264.179366084,85,82,13,4,3777275.00086006,47,12,82,6,23,72,5,10,84,6,28,67,5,23,69,8,14,81,5,7,85,8,10,83,7,10,83,7,11,81,8,10,83,7,19,75,6,29,62,9,14,13,73,29,58,13,13,16,71,4,8,1,87,43,25,32,47,23,30,19,44,37,45,21,34,13,49,38,30,38,32,50,27,23,24,12,6,6,52,21,48,31,21,23,10,8,3,5,30,27,13,18,12,30,0,2,13,9,37,39,0,4,11,10,35,40,24,19,10,9,38,11,9,10,31,39,41,5,0,0,54,9,14,11,8,3,2,0,53,40,2,4,54,17.9584120982987,24.7543477416984,20.75,37.3206236197685,9.71074380165289,7.09216318739478,0.09,0.0560905943465434,0.0788824902630566,0.000271835776575804,0.08,0.0531724899927667,0.0747269339144792,0.000265174849282838,0.0145997938852628,0.00308099984993768
MR,MRT,Mauritania,2021-01-24,2021-01-18,100,6,209895.870380344,4,168038.059419953,75,84,13,4,3439898.42398449,43,11,82,7,22,73,5,10,84,6,27,68,5,23,68,9,11,84,5,8,84,8,10,82,8,8,85,7,9,83,8,10,82,8,18,76,6,27,64,9,17,10,73,29,59,12,13,16,71,4,8,1,87,42,25,33,47,21,32,18,45,37,40,24,36,14,47,39,29,38,33,47,29,24,22,11,6,7,54,19,49,32,20,22,13,6,4,5,30,27,13,16,14,30,0,2,11,8,39,40,0,3,9,10,36,42,23,22,8,8,39,12,9,9,31,39,39,5,0,0,56,6,16,10,8,3,2,0,55,38,1,3,58,17.7908555907651,24.3094059631234,18.25,37.2853505873427,9.8750743604997,7.33638142539334,0.06,0.046546565661405,0.0610180431250112,0.000252949044395046,0.04,0.0384072934108425,0.0488497155172714,0.000227788016144022,0.0125754527162978,0.00282808883792562
MR,MRT,Mauritania,2021-01-25,2021-01-19,100,7,228218.276864564,5,186360.465904173,55,83,14,4,3527461.84713995,41,11,83,6,23,73,4,11,84,5,29,67,4,23,71,6,13,82,5,10,84,6,11,82,7,8,87,5,10,84,6,11,82,7,17,78,5,28,63,9,18,10,72,32,56,12,14,18,68,4,9,1,86,46,22,32,47,21,32,19,46,35,44,23,33,19,45,36,29,40,31,48,27,25,22,9,7,9,53,19,47,34,21,23,13,4,3,5,31,24,14,18,13,31,0,1,9,11,35,44,0,2,10,11,31,46,20,23,8,5,44,11,9,10,26,44,34,7,0,1,58,5,15,10,7,4,2,0,57,36,2,3,59,16.2,22.2059010359032,13.25,14.8035379839451,10.291493158834,7.66475192726221,0.07,0.0500078962992033,0.0646975890184615,0.000256706581753527,0.05,0.042716424707947,0.0528313200765793,0.000233440564110671,0.00933310707619209,0.00245503009023801
MR,MRT,Mauritania,2021-01-26,2021-01-20,100,8,240157.819850641,5,186360.465904173,55,80,15,5,3450948.59977534,44,11,84,5,21,75,4,12,84,4,31,65,4,22,72,6,13,84,3,10,86,4,12,82,6,10,86,4,11,84,5,10,84,6,18,78,4,28,61,11,19,9,72,35,53,12,15,20,65,5,9,0,86,42,21,37,46,17,37,19,41,40,41,21,38,17,42,41,30,35,35,45,26,29,19,9,7,10,55,19,46,35,19,25,12,4,4,3,33,24,12,17,14,33,0,0,8,12,36,44,0,2,9,12,31,46,20,20,8,8,44,11,9,9,27,44,36,7,0,1,56,8,15,11,5,6,1,0,54,38,3,3,56,17.4045138888889,23.4975917330427,14.9584487534626,15.5204328129784,9.14256198347107,7.5056618446365,0.08,0.0531724899927667,0.0695918275532344,0.000268469358282942,0.05,0.042716424707947,0.0540026779640545,0.000238468734794326,0.00968309859154929,0.00254664374903759
MR,MRT,Mauritania,2021-01-27,2021-01-21,100,7,186448.549537945,4,132651.195591476,55,80,13,5,3107242.27179624,45,9,86,5,18,78,4,9,87,4,29,67,4,19,75,6,12,85,3,10,86,4,9,85,6,10,86,4,7,88,5,10,84,6,17,79,4,29,60,11,22,7,71,35,54,11,13,21,66,5,7,0,88,41,24,35,49,16,35,24,38,38,45,20,35,19,43,38,30,36,34,42,31,27,18,8,5,11,58,21,46,33,17,31,13,3,3,1,32,23,13,17,16,31,0,0,8,15,35,42,0,2,9,14,32,43,22,18,9,8,43,11,8,9,29,43,38,7,0,1,54,7,14,12,4,9,1,0,53,39,3,3,55,16.6351606805293,24.0126051723522,13.5,14.6089374230838,8.59259259259259,6.27824705495513,0.07,0.0500078962992033,0.060004509860817,0.000264067749398058,0.04,0.0384072934108425,0.042690972891146,0.000224778431250144,0.00968309859154929,0.00254664374903759
MR,MRT,Mauritania,2021-01-28,2021-01-21,100,6,92700.9278644923,3,38903.5739180237,55,77,13,5,3435199.53685031,44,8,88,4,15,81,4,7,89,4,30,66,4,20,74,6,12,85,3,9,87,4,7,88,5,9,87,4,7,88,5,9,85,6,16,80,4,29,56,15,19,10,71,33,52,15,13,19,68,5,7,0,88,42,23,35,49,15,36,22,39,39,43,22,35,19,43,38,31,34,35,42,29,29,18,9,5,10,58,18,48,34,19,32,10,3,3,0,33,25,14,14,15,32,0,1,7,13,38,41,0,1,10,13,35,41,19,18,10,10,43,10,8,10,29,43,36,9,0,1,54,6,15,12,4,9,1,0,53,40,3,2,55,16.928069226609,25.2384419930003,12.4716553287982,13.5087265384186,8.41942148760331,6.15287391021647,0.06,0.046546565661405,0.0269856021084262,0.000171355400501388,0.03,0.0334344809563718,0.0113249822901682,0.000111896796353201,0.0100603621730382,0.00264535961333128
MR,MRT,Mauritania,2021-01-29,2021-01-22,100,6,92700.9278644923,3,38903.5739180237,57,73,11,4,3570093.77792428,42,8,86,6,14,80,6,7,87,6,34,61,5,22,70,8,17,80,3,8,86,6,9,85,6,8,86,6,9,85,6,9,83,8,19,75,6,30,51,19,19,11,70,29,52,19,11,17,72,4,6,0,90,41,22,37,47,15,38,19,39,42,42,21,37,18,41,41,31,32,37,41,27,32,18,9,4,10,59,16,47,37,19,29,10,3,3,0,36,22,13,15,15,35,0,1,6,13,36,44,0,0,10,12,34,44,20,16,9,9,46,10,8,10,26,46,34,8,0,1,57,6,15,12,3,8,1,0,55,38,3,2,57,15.8057851239669,24.3794526847387,11.7768595041322,12.5982241482861,8.56009070294785,6.08867250848954,0.06,0.046546565661405,0.0259659643782216,0.000164967188836705,0.03,0.0334344809563718,0.0108970733930253,0.000107692128403739,0.0109974918001158,0.00283924589480571
MR,MRT,Mauritania,2021-01-30,2021-01-23,100,5,77004.2487543456,3,38903.5739180237,57,73,9,3,3817188.60966571,42,7,87,6,11,83,6,7,87,6,34,61,5,21,71,8,17,80,3,7,87,6,9,85,6,8,86,6,10,84,6,7,85,8,19,75,6,30,51,19,19,10,71,28,51,21,9,17,74,3,5,0,92,41,21,38,48,14,38,19,39,42,41,21,38,17,42,41,30,33,37,39,28,33,18,8,4,9,61,15,47,38,18,29,11,3,2,0,37,22,12,15,14,37,0,1,6,13,34,46,0,0,9,11,34,46,18,15,9,10,48,9,8,9,26,48,35,7,0,1,57,6,14,13,3,8,1,0,55,38,3,2,57,17.1768707482993,26.0371168013314,11.7768595041322,12.5982241482861,8.39002267573696,6.02426043122159,0.05,0.042716424707947,0.0201730269652799,0.00014103812031558,0.03,0.0334344809563718,0.0101916823862237,0.000100756894030689,0.0109974918001158,0.00283924589480571
MR,MRT,Mauritania,2021-01-31,2021-01-24,100,5,91137.783712715,3,53037.1088763931,57,72,6,2,4018487.21434131,41,7,87,6,9,85,6,7,86,7,35,60,5,21,72,7,16,80,4,7,87,6,10,85,5,7,86,7,7,88,5,8,84,8,20,74,6,31,49,20,19,11,70,27,51,22,6,19,75,2,3,0,95,44,19,37,46,16,38,24,37,39,44,20,36,19,42,39,30,34,36,41,28,31,19,8,5,9,59,14,49,37,19,28,11,2,3,0,37,17,13,16,17,37,0,1,5,14,36,44,0,0,10,10,36,44,18,19,7,10,46,10,6,11,27,46,34,8,0,1,57,10,13,11,3,8,0,0,55,37,3,3,57,12.75,16.1205395341408,10.7750472589792,9.79858732092578,8.95691609977324,6.06021997898285,0.05,0.042716424707947,0.022679625155322,0.000145563740912958,0.03,0.0334344809563718,0.0131982773734137,0.000111581031185953,0.011150234741784,0.00287845756329499
