ISO2,ISO_3,country_agg,date,first_date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B1_1.-77,B1_1.-99,B1_1.1,B1_1.2,B1_2.-77,B1_2.-99,B1_2.1,B1_2.2,B1_3.-77,B1_3.-99,B1_3.1,B1_3.2,B1_4.-77,B1_4.-99,B1_4.1,B1_4.2,B1_5.-77,B1_5.-99,B1_5.1,B1_5.2,B1_6.-77,B1_6.-99,B1_6.1,B1_6.2,B1_7.-77,B1_7.-99,B1_7.1,B1_7.2,B1_8.-77,B1_8.-99,B1_8.1,B1_8.2,B1_9.-77,B1_9.-99,B1_9.1,B1_9.2,B1_10.-77,B1_10.-99,B1_10.1,B1_10.2,B1_11.-77,B1_11.-99,B1_11.1,B1_11.2,B1_12.-77,B1_12.-99,B1_12.1,B1_12.2,B3.-77,B3.-99,B3.1,B3.2,B5.-77,B5.-99,B5.1,B5.2,B6.-77,B6.-99,B6.1,B6.2,B7.-77,B7.-99,B7.1,B7.2,B8.-77,B8.-99,B8.1,B8.2,B8.3,C0_1.-77,C0_1.-99,C0_1.1,C0_1.2,C0_2.-77,C0_2.-99,C0_2.1,C0_2.2,C0_3.-77,C0_3.-99,C0_3.1,C0_3.2,C0_4.-77,C0_4.-99,C0_4.1,C0_4.2,C0_5.-77,C0_5.-99,C0_5.1,C0_5.2,C0_6.-77,C0_6.-99,C0_6.1,C0_6.2,C1_m.-77,C1_m.-99,C1_m.1,C1_m.2,C2.-77,C2.-99,C2.1,C2.2,C2.3,C2.4,C3.-77,C3.-99,C3.1,C3.2,C5.-77,C5.-99,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C6.-77,C6.-99,C6.1,C6.2,C6.3,C6.4,D1.-77,D1.-99,D1.1,D1.2,D1.3,D1.4,D1.5,D2.-77,D2.-99,D2.1,D2.2,D2.3,D2.4,D2.5,D3.-77,D3.-99,D3.1,D3.2,D3.3,D3.4,D4.-77,D4.-99,D4.1,D4.2,D4.3,D4.4,E3.-77,E3.-99,E3.1,E3.2,E3.3,E3.4,E4.-77,E4.-99,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E2.-77,E2.-99,E2.1,E2.2,E2.3,B2.mean,B2.sd,B4.mean,B4.sd,E5.mean,E5.sd
PT,PRT,Portugal,2021-01-11,2021-01-11,1765,0,0,0,0,329,1697,124,13,7185161.634285069,1158,1,0,4,1760,3,0,120,1642,1,0,23,1741,4,0,122,1639,0,0,269,1496,5,0,98,1662,2,0,80,1683,2,0,35,1728,1,0,37,1727,1,0,18,1746,0,0,63,1702,1,0,203,1561,5,63,160,1537,0,1610,49,106,22,79,664,1000,12,1103,124,526,0,1641,13,104,7,35,168,494,1068,16,168,939,642,30,168,491,1076,29,168,558,1010,36,168,39,1522,30,168,125,1442,4,191,548,1022,0,1217,387,84,32,45,10,227,269,1259,0,227,1331,151,15,4,0,37,1,227,307,352,445,433,15,294,8,34,223,406,785,8,294,9,47,207,412,788,9,305,766,553,105,27,5,305,159,305,479,512,12,572,480,694,1,6,6,572,121,207,279,277,179,98,26,35,602,682,227,219,2.9258333333333333,2.3757784361169048,2.3253968253968256,1.6091208286731737,2.3369565217391304,1.073311013266656
PT,PRT,Portugal,2021-01-12,2021-01-12,1802,1,14221.093264623401,0,0,403,1753,149,17,7193614.645241693,1219,2,0,8,1792,2,0,127,1673,1,0,13,1788,1,0,127,1674,4,0,281,1517,1,0,108,1693,2,0,94,1706,1,0,28,1773,2,0,45,1755,3,0,15,1784,4,0,53,1745,0,0,225,1577,6,43,192,1561,0,1618,57,127,22,59,692,1029,11,1113,149,529,0,1653,17,126,6,22,152,569,1059,9,152,1095,546,25,152,632,993,15,152,628,1007,25,152,45,1580,21,152,149,1480,2,161,661,978,2,1141,430,103,65,61,12,195,300,1295,0,195,1379,157,15,10,2,44,0,195,341,365,465,436,19,265,18,41,246,419,794,8,265,14,53,263,385,814,10,282,815,540,111,44,3,282,179,290,528,520,24,544,487,741,2,4,7,544,124,235,313,284,172,100,23,36,567,727,234,238,2.804075235109718,2.2975344796256323,2.402684563758389,1.4837838003037693,2.368556701030928,1.1230750897172297
PT,PRT,Portugal,2021-01-13,2021-01-13,1680,1,3140.35630645838,0,0,321,1617,147,30,7117908.443578778,1069,1,0,6,1673,2,0,119,1559,2,0,22,1656,3,0,145,1532,4,0,256,1420,3,0,86,1591,5,0,66,1609,4,0,28,1648,3,0,29,1648,3,0,25,1652,4,0,56,1620,5,0,209,1466,10,53,170,1447,2,1514,52,112,17,70,650,943,7,1031,147,495,0,1533,30,108,9,31,164,572,913,17,164,1035,464,27,164,623,866,28,164,558,930,37,164,37,1442,26,164,156,1334,3,174,582,921,0,1098,383,93,54,52,17,201,250,1212,1,201,1229,177,22,5,1,44,6,201,373,276,390,434,13,277,11,41,222,393,723,8,277,14,46,218,407,710,13,294,737,503,99,34,2,294,162,281,445,496,13,574,465,622,3,3,3,574,115,233,243,231,175,90,16,39,598,610,232,201,3.0155709342560555,2.4877028101020064,2.088235294117647,1.3135791548583706,2.3846153846153846,1.0747305401788405
PT,PRT,Portugal,2021-01-14,2021-01-14,1668,0,0,0,0,327,1619,147,27,7273254.303568345,1095,5,0,4,1659,4,0,121,1543,3,0,26,1639,3,0,137,1528,4,0,250,1414,6,0,75,1587,6,0,74,1588,3,0,36,1629,4,0,28,1636,4,0,29,1635,4,0,56,1608,5,0,200,1463,2,47,162,1457,0,1516,41,111,31,69,606,962,11,1063,147,447,0,1521,27,117,3,29,144,529,966,15,144,1015,494,24,144,574,926,21,144,554,949,27,144,43,1454,27,144,148,1349,7,157,595,909,3,1073,385,96,45,66,19,182,308,1159,2,182,1266,147,16,7,2,46,3,182,329,285,418,451,14,239,8,53,223,373,758,9,239,8,64,235,347,766,22,256,745,526,89,30,2,256,150,259,465,536,19,536,480,626,1,6,5,536,123,200,274,242,169,92,27,37,555,647,205,224,3.0704273504273503,2.6325603432579676,2.4864864864864864,1.565914573687994,2.3486150907354344,1.0745426755815037
PT,PRT,Portugal,2021-01-15,2021-01-15,1658,1,3225.3973553794604,0,0,360,1590,145,15,7293842.186148501,1125,4,0,9,1645,3,0,109,1546,1,0,20,1637,0,0,143,1515,3,0,237,1418,3,0,98,1557,1,0,76,1581,3,0,32,1623,3,0,41,1614,1,0,15,1642,4,0,54,1600,2,0,240,1416,8,60,162,1428,0,1502,49,107,26,75,634,923,10,1026,145,477,0,1513,15,126,4,24,154,543,937,18,154,1027,459,37,154,473,994,27,154,569,908,32,154,28,1444,29,154,122,1353,4,167,572,915,1,1086,377,83,48,63,10,188,321,1139,0,188,1266,151,17,5,3,28,1,188,317,278,407,467,16,235,9,41,236,394,727,13,235,11,42,238,385,734,18,249,760,508,85,38,5,249,156,243,428,577,15,494,470,669,4,6,3,494,92,226,296,256,173,94,24,38,524,626,263,207,2.844059405940594,2.2685465598011785,2.5,1.5847556220690273,2.396840148698885,1.080718648284267
PT,PRT,Portugal,2021-01-16,2021-01-16,1779,1,5346.701256036679,0,0,361,1712,163,17,7239176.80763591,1194,3,0,8,1768,1,0,131,1647,2,0,18,1759,4,0,156,1619,3,0,264,1512,4,0,114,1661,3,0,85,1691,4,0,25,1750,2,0,37,1740,3,0,17,1759,5,0,65,1709,4,0,235,1540,8,59,200,1512,0,1586,63,130,23,80,679,997,12,1102,163,502,0,1616,17,141,5,35,158,581,1005,17,158,984,620,37,158,275,1309,32,158,497,1092,38,158,28,1555,36,158,130,1455,5,178,548,1048,2,1231,376,84,36,50,10,204,305,1260,0,204,1382,124,17,5,1,46,2,204,341,265,430,537,17,260,8,38,241,412,803,6,260,15,47,239,397,815,12,275,823,538,81,50,4,275,143,253,472,632,17,536,479,740,3,4,4,536,117,245,300,281,184,93,19,35,574,701,264,205,2.966183574879227,2.254847772228389,2.032258064516129,1.3113854814745372,2.417692974848222,1.103820332206568
PT,PRT,Portugal,2021-01-17,2021-01-17,2011,1,1645.31079941731,0,0,513,1947,191,25,7439587.396257688,1343,0,0,5,2006,1,0,138,1872,2,0,26,1983,0,0,169,1842,0,0,289,1722,4,0,132,1875,1,0,96,1914,2,0,35,1974,2,0,32,1977,0,0,17,1994,0,0,51,1960,0,0,229,1782,8,56,233,1714,1,1784,60,166,29,69,814,1099,8,1197,191,615,0,1820,25,158,8,37,154,477,1343,18,154,1096,743,43,154,241,1573,40,154,491,1326,47,154,43,1767,43,154,95,1719,1,176,522,1312,4,1489,420,52,22,24,13,206,309,1483,2,206,1578,152,17,13,0,43,4,206,398,332,493,578,24,282,11,47,302,465,880,12,282,7,70,296,467,877,23,299,990,564,95,40,3,299,177,305,520,707,24,620,592,768,0,7,3,620,127,226,339,346,204,121,25,59,654,773,291,234,2.7749633967789165,2.194668918739479,2.4404145077720205,1.670149642184325,2.396417445482866,1.0809854919772661
PT,PRT,Portugal,2021-01-18,2021-01-18,2105,2,4904.3292617547195,0,0,497,2042,189,21,7501847.021952139,1426,1,0,8,2096,2,0,159,1944,2,0,31,2072,2,0,162,1941,5,0,300,1800,4,0,130,1971,2,0,89,2014,2,0,30,2073,3,0,35,2067,2,0,18,2085,2,0,69,2034,3,0,241,1861,5,58,229,1813,0,1890,69,146,27,78,828,1172,15,1278,189,623,0,1916,21,163,5,39,167,574,1325,14,167,1068,856,48,167,203,1687,43,167,527,1368,49,167,41,1848,46,167,134,1758,3,180,592,1330,0,1513,444,64,33,51,14,216,335,1540,1,216,1613,190,21,8,3,53,4,216,457,425,543,460,21,286,16,53,302,487,940,11,286,18,64,311,469,946,14,306,1084,555,101,45,4,306,184,374,539,698,28,632,609,824,0,12,10,632,154,276,334,352,212,112,23,42,665,808,318,272,3.02,2.461735308825298,2.5141242937853105,1.6959421645128019,2.387636363636364,1.067717987922603
PT,PRT,Portugal,2021-01-19,2021-01-19,2053,1,8524.655826519449,0,0,563,2001,210,33,7392892.9978616405,1415,5,0,8,2040,2,0,150,1901,0,0,22,2031,3,0,182,1868,3,0,314,1736,3,0,125,1925,1,0,89,1963,3,0,36,2014,3,0,38,2012,2,0,24,2027,2,0,63,1988,1,0,247,1805,3,49,255,1746,1,1804,80,168,21,64,800,1168,14,1254,210,575,0,1843,33,170,7,29,144,588,1292,19,144,1099,791,39,144,179,1691,29,144,502,1378,35,144,23,1851,32,144,142,1735,6,156,624,1267,1,1429,427,96,47,53,13,201,321,1518,0,201,1598,160,16,7,2,69,3,201,464,440,513,432,18,264,13,58,296,492,912,5,264,10,70,330,455,919,16,278,1114,528,72,45,5,278,180,337,590,663,23,577,588,859,3,3,5,577,141,303,338,345,207,114,23,47,619,839,278,270,3.096685082872928,2.4464477435302387,2.461904761904762,1.6401004142663758,2.411824817518248,1.098803532168277
PT,PRT,Portugal,2021-01-20,2021-01-20,2202,3,17101.2902187106,0,0,593,2132,194,23,7286938.325710487,1486,1,0,9,2192,5,0,166,2031,1,0,38,2163,2,0,165,2035,2,0,306,1894,2,0,137,2063,2,0,105,2095,2,0,41,2159,2,0,37,2163,0,0,23,2179,3,0,97,2102,2,0,289,1911,8,62,277,1855,0,1935,80,187,26,84,846,1246,9,1357,194,642,0,2008,23,160,11,31,189,683,1299,22,189,1165,826,53,189,163,1797,50,189,530,1433,54,189,39,1920,46,189,143,1824,3,209,612,1378,2,1590,399,96,51,64,23,234,355,1590,1,234,1702,163,11,9,7,75,3,234,528,439,491,507,29,326,11,69,359,495,913,17,326,14,83,371,476,915,24,341,1177,547,79,34,8,341,205,369,622,657,23,662,646,864,1,6,5,662,147,302,384,331,237,107,27,50,697,873,304,278,2.7891994917407876,2.2213508817948218,2.403587443946188,1.5620457971116173,2.3692307692307693,1.0644211619323043
PT,PRT,Portugal,2021-01-21,2021-01-21,2303,0,0,0,0,548,2238,230,31,7389510.792834686,1544,1,0,8,2294,3,0,172,2128,1,0,28,2274,2,0,181,2120,1,0,311,1991,5,0,127,2171,1,0,96,2206,2,0,46,2255,3,0,31,2269,1,0,26,2276,2,0,91,2210,1,0,323,1979,3,62,264,1974,1,2044,80,178,36,76,907,1284,11,1397,230,665,0,2073,31,187,12,26,168,652,1457,18,168,1246,871,42,168,170,1923,34,168,529,1572,40,168,35,2060,39,168,133,1963,4,186,632,1481,0,1671,445,76,49,62,13,234,356,1700,0,234,1813,139,15,5,2,95,1,234,611,489,491,477,22,329,20,74,360,510,988,11,329,22,89,357,525,970,19,344,1264,552,81,43,5,344,217,396,674,667,31,708,660,894,4,6,6,708,169,298,398,365,207,125,27,56,737,909,313,288,2.9530864197530864,2.268235343768949,2.330188679245283,1.6158087383484983,2.3655615696887686,1.089550628176104
PT,PRT,Portugal,2021-01-22,2021-01-22,2076,2,5907.4891730687095,1,2067.17247242742,556,2012,219,35,6998952.332687333,1402,4,0,8,2064,6,0,161,1909,4,0,30,2042,5,0,192,1879,1,0,303,1772,4,0,146,1926,3,0,97,1976,2,0,43,2031,2,0,41,2033,4,0,32,2040,1,0,86,1989,3,0,313,1760,4,60,267,1745,3,1816,68,189,24,79,850,1123,16,1227,219,614,0,1857,35,171,13,31,155,602,1288,17,155,1052,852,42,155,145,1734,44,155,447,1430,44,155,17,1860,38,155,118,1765,2,166,605,1303,0,1471,406,95,43,61,12,203,372,1489,1,203,1636,127,12,8,4,85,4,203,532,418,423,496,18,271,9,64,320,483,911,5,271,15,79,309,516,881,15,291,1134,522,87,27,4,291,187,317,570,707,19,620,622,806,1,8,5,620,134,281,370,325,232,81,28,34,661,830,292,259,3.0254452926208653,2.407919813228754,2.3632075471698113,1.439182592626479,2.406617647058824,1.1005853152690057
PT,PRT,Portugal,2021-01-23,2021-01-23,2230,0,0,0,0,591,2167,242,31,6879306.812342022,1497,1,0,6,2223,1,0,149,2080,1,0,31,2198,0,0,173,2057,3,0,260,1967,3,0,129,2098,2,0,95,2133,1,0,43,2186,2,0,37,2191,1,0,28,2201,2,0,73,2155,1,0,297,1932,4,59,284,1883,0,1951,83,196,38,77,881,1234,14,1349,242,625,0,1988,31,202,9,37,175,648,1370,14,175,1244,797,49,175,117,1889,44,175,505,1506,51,175,16,1988,50,175,99,1906,5,189,637,1399,1,1593,455,88,38,55,11,225,349,1645,0,225,1783,108,12,6,3,93,8,225,567,366,480,584,18,306,10,63,313,521,999,7,306,13,81,315,561,947,16,324,1220,559,77,34,3,324,180,342,636,745,19,671,677,851,1,11,2,671,107,300,421,356,231,108,34,44,702,871,319,294,2.7975888324873095,2.246829028787446,2.3644444444444446,1.5031448514512646,2.36797520661157,1.0856754312616173
PT,PRT,Portugal,2021-01-24,2021-01-24,2195,0,0,0,0,694,2143,237,31,6944457.540647398,1497,2,0,3,2190,4,0,143,2048,1,0,32,2162,4,0,174,2017,2,0,257,1936,2,0,131,2062,3,0,93,2099,3,0,40,2152,1,0,45,2149,2,0,20,2173,2,0,72,2121,2,0,269,1924,5,47,302,1841,0,1900,89,206,27,66,960,1142,17,1235,237,706,0,1958,31,202,4,37,147,470,1541,11,147,1175,862,44,147,105,1899,39,147,457,1552,42,147,82,1924,43,147,97,1908,5,170,509,1511,2,1686,396,63,14,34,8,201,341,1645,2,201,1770,118,8,6,5,85,3,201,537,446,452,556,22,293,12,61,335,512,960,18,293,14,66,338,542,924,18,303,1197,544,93,40,2,303,202,335,602,751,24,634,645,881,2,9,6,634,121,290,428,362,243,88,23,54,681,867,319,274,3.1380984952120383,2.5104634339697327,2.5234375,1.65192623749296,2.40195394277739,1.090997483521587
