ISO2,ISO_3,country_agg,date,first_date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,B2.mean,B2.sd,B4.mean,B4.sd,E5.mean,E5.sd,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI
LT,LTU,Lithuania,2021-03-18,2021-01-09,100,3,45537.7562084905,3,45537.7562084905,125,91,20,1,1944660.23338858,76,4,93,3,12,85,3,3,94,3,18,80,2,23,75,2,18,79,3,6,91,3,7,90,3,5,92,3,3,94,3,9,88,3,16,82,2,16,77,7,8,8,84,60,33,7,20,39,41,1,19,80,32,50,18,62,23,15,19,63,18,30,52,18,11,71,18,13,70,17,41,45,14,25,9,1,6,59,12,72,16,53,14,7,3,3,4,16,33,22,17,12,16,0,7,12,15,46,20,2,5,19,19,36,19,19,38,11,13,19,7,7,19,48,19,49,25,3,23,16,22,19,13,6,1,1,22,41,24,11,24,27.9085872576177,43.7598937943227,63.7755102040816,187.490748818647,6.25,16.6992378657372,0.03,0.0334344809563718,0.0234168187463476,0.00021254201414025,0.03,0.0334344809563718,0.0234168187463476,0.00021254201414025,0.0193468503327658,0.00335862155020137
LT,LTU,Lithuania,2021-03-19,2021-01-10,100,3,45537.7562084905,3,45537.7562084905,125,92,20,1,1983739.46689424,76,4,93,3,12,85,3,3,94,3,18,80,2,23,75,2,18,79,3,6,91,3,7,90,3,5,92,3,3,94,3,9,88,3,16,82,2,16,78,6,8,8,84,61,32,7,20,40,40,1,19,80,32,50,18,62,23,15,19,63,18,30,52,18,11,71,18,13,70,17,41,45,14,25,9,1,6,59,12,72,16,53,14,7,3,3,4,16,33,22,17,12,16,0,7,12,15,46,20,2,5,19,19,36,19,19,38,11,13,19,7,7,19,48,19,49,25,3,23,16,22,19,13,6,1,1,22,41,24,11,24,27.9085872576177,43.7598937943227,63.7755102040816,187.490748818647,6.25,16.6992378657372,0.03,0.0334344809563718,0.0229555125400538,0.000208404187217166,0.03,0.0334344809563718,0.0229555125400538,0.000208404187217166,0.0191365584813227,0.00332247097327477
LT,LTU,Lithuania,2021-03-20,2021-01-10,100,3,45537.7562084905,3,45537.7562084905,125,92,20,1,1897519.81363222,76,4,93,3,12,85,3,3,94,3,18,80,2,23,75,2,18,79,3,6,91,3,7,90,3,5,92,3,3,94,3,9,88,3,16,82,2,16,78,6,8,8,84,61,32,7,20,40,40,1,19,80,32,50,18,61,24,15,20,62,18,31,51,18,11,71,18,12,71,17,40,46,14,24,9,1,6,60,12,72,16,53,14,7,3,3,4,16,32,22,17,13,16,0,7,12,14,47,20,2,5,19,18,37,19,19,38,10,14,19,7,7,19,48,19,49,25,3,23,16,21,19,14,6,1,1,22,42,23,11,24,27.9085872576177,43.7598937943227,63.7755102040816,187.490748818647,6.21141975308642,16.7073255722396,0.03,0.0334344809563718,0.023998566908939,0.000217757345179039,0.03,0.0334344809563718,0.023998566908939,0.000217757345179039,0.0191365584813227,0.00332247097327477
LT,LTU,Lithuania,2021-03-21,2021-01-11,100,3,45537.7562084905,3,45537.7562084905,128,91,20,1,1973870.67313049,76,4,92,4,13,83,4,3,93,4,17,80,3,23,74,3,18,78,4,7,89,4,7,89,4,5,91,4,3,93,4,10,86,4,15,82,3,16,77,7,7,9,84,61,31,8,20,40,40,1,19,80,32,49,19,61,23,16,20,61,19,31,50,19,9,72,19,12,70,18,40,45,15,25,8,1,6,60,12,72,16,54,15,6,2,3,4,16,31,22,18,13,16,0,7,14,14,45,20,2,5,20,18,36,19,19,36,12,14,19,7,7,19,48,19,49,25,3,23,15,20,19,14,7,2,1,22,42,21,12,25,30.0219138056976,45.1295773662927,65.3061224489796,187.079872440485,6.19212962962963,16.7007630820843,0.03,0.0334344809563718,0.023070283594755,0.000209433847141896,0.03,0.0334344809563718,0.023070283594755,0.000209433847141896,0.0198111747407522,0.00339788133865218
LT,LTU,Lithuania,2021-03-22,2021-01-12,100,3,45537.7562084905,3,45537.7562084905,128,91,20,1,2287432.69462124,75,5,91,4,12,83,5,3,92,5,16,80,4,21,75,4,18,77,5,7,88,5,7,88,5,6,89,5,3,92,5,9,86,5,16,80,4,16,77,7,7,9,84,61,30,9,20,41,39,1,19,80,32,49,19,60,23,17,20,61,19,31,50,19,9,72,19,12,70,18,41,44,15,26,8,1,6,59,13,71,16,54,15,6,2,3,4,16,32,21,18,13,16,0,7,15,14,44,20,2,5,20,18,36,19,18,37,12,14,19,7,7,19,48,19,48,25,3,24,15,20,19,14,6,2,1,23,41,21,12,26,30.3240740740741,46.8042897007479,65.3061224489796,187.079872440485,6.32810950208292,17.0514354755697,0.03,0.0334344809563718,0.0199078015784113,0.000181016868158644,0.03,0.0334344809563718,0.0199078015784113,0.000181016868158644,0.0198111747407522,0.00339788133865218
LT,LTU,Lithuania,2021-03-27,2021-01-13,100,3,45537.7562084905,3,45537.7562084905,127,91,20,1,2312958.81385511,74,5,91,4,12,83,5,3,92,5,17,79,4,21,75,4,18,77,5,7,88,5,7,88,5,6,89,5,3,92,5,9,86,5,16,80,4,15,78,7,7,8,85,60,30,10,20,40,40,1,19,80,32,48,20,59,23,18,20,60,20,30,50,20,9,71,20,12,69,19,40,44,16,25,8,1,6,60,13,70,17,53,15,6,2,3,4,17,32,21,17,13,17,0,7,14,14,44,21,2,5,19,18,36,20,17,37,12,14,20,7,7,18,48,20,48,24,3,25,15,19,19,14,6,2,1,24,40,21,12,27,30.3240740740741,46.8042897007479,75.1479289940829,208.856042787879,6.46938775510204,17.4145506318776,0.03,0.0334344809563718,0.019688096448458,0.000179039206112819,0.03,0.0334344809563718,0.019688096448458,0.000179039206112819,0.0196563999380901,0.00338484954651902
LT,LTU,Lithuania,2021-03-28,2021-01-13,100,3,45537.7562084905,3,45537.7562084905,127,90,20,1,2312227.80665267,73,5,91,4,12,83,5,3,92,5,18,78,4,21,75,4,18,77,5,7,88,5,6,89,5,6,89,5,3,92,5,9,86,5,17,79,4,15,77,8,7,8,85,60,29,11,20,40,40,1,19,80,32,48,20,58,23,19,19,60,21,29,50,21,9,70,21,12,68,20,39,44,17,24,8,1,6,61,13,69,18,53,14,6,2,3,4,18,32,21,17,12,18,0,6,14,14,44,22,2,4,19,18,36,21,17,36,12,14,21,7,7,17,48,21,48,24,3,25,15,18,19,14,6,2,1,25,40,20,12,28,30.3240740740741,46.8042897007479,75.1479289940829,208.856042787879,6.46938775510204,17.4145506318776,0.03,0.0334344809563718,0.0196943208093384,0.000179095240504148,0.03,0.0334344809563718,0.0196943208093384,0.000179095240504148,0.0198748043818466,0.00342207773087948
LT,LTU,Lithuania,2021-03-29,2021-01-14,100,3,45537.7562084905,3,45537.7562084905,127,90,21,1,2370691.99597464,73,5,91,4,12,83,5,3,92,5,18,78,4,21,75,4,18,77,5,7,88,5,6,89,5,6,89,5,3,92,5,9,86,5,17,79,4,15,77,8,7,8,85,60,29,11,21,39,40,1,20,79,31,49,20,58,23,19,19,60,21,27,52,21,8,71,21,12,68,20,37,46,17,24,8,1,4,63,13,69,18,54,14,5,2,3,4,18,34,21,17,10,18,0,6,14,14,44,22,2,4,19,18,36,21,17,36,12,14,21,7,6,18,48,21,47,25,3,25,15,20,18,13,6,2,1,25,41,21,10,28,30.3240740740741,46.8042897007479,75.1479289940829,208.856042787879,6.44897959183673,17.4196815007414,0.03,0.0334344809563718,0.019208634561475,0.000174721797253408,0.03,0.0334344809563718,0.019208634561475,0.000174721797253408,0.0198748043818466,0.00342207773087948
LT,LTU,Lithuania,2021-03-30,2021-01-15,100,3,45537.7562084905,3,45537.7562084905,127,90,21,1,2344653.95380017,73,5,91,4,12,83,5,3,92,5,18,78,4,21,75,4,18,77,5,7,88,5,6,89,5,6,89,5,3,92,5,9,86,5,17,79,4,15,77,8,7,8,85,60,29,11,21,39,40,1,20,79,31,49,20,58,23,19,19,60,21,26,53,21,8,71,21,12,68,20,36,47,17,23,8,1,4,64,13,69,18,54,14,5,2,3,4,18,34,21,17,10,18,0,6,14,14,44,22,2,4,19,18,36,21,17,35,12,15,21,7,6,18,48,21,46,26,3,25,15,21,17,13,6,2,1,25,41,21,10,28,30.3240740740741,46.8042897007479,75.1479289940829,208.856042787879,6.42857142857143,17.4247866100506,0.03,0.0334344809563718,0.0194219518554897,0.00017664291937914,0.03,0.0334344809563718,0.0194219518554897,0.00017664291937914,0.0198748043818466,0.00342207773087948
LT,LTU,Lithuania,2021-03-31,2021-01-16,100,3,45537.7562084905,3,45537.7562084905,126,90,20,1,2416195.35279793,74,5,92,3,13,82,5,3,92,5,18,78,4,21,75,4,19,76,5,7,88,5,6,89,5,6,89,5,3,92,5,10,85,5,18,78,4,14,78,8,7,7,86,60,29,11,20,40,40,1,19,80,31,51,18,60,23,17,20,61,19,27,54,19,8,73,19,12,70,18,35,50,15,22,8,1,4,65,13,70,17,54,16,5,2,2,4,17,35,21,18,9,17,0,5,14,15,45,21,2,4,18,19,37,20,16,36,13,15,20,7,6,19,48,20,47,27,2,24,16,19,18,14,6,2,1,24,41,20,12,27,29.072315558802,44.9792555843424,87.5,235.206228014842,6.24876016663361,17.0628314070155,0.03,0.0334344809563718,0.0188468851062718,0.000171462935087884,0.03,0.0334344809563718,0.0188468851062718,0.000171462935087884,0.0197183098591549,0.0034088504672185
LT,LTU,Lithuania,2021-04-02,2021-01-20,100,3,45537.7562084905,3,45537.7562084905,126,90,21,1,2438079.10414161,75,5,92,3,13,82,5,3,92,5,18,78,4,21,75,4,18,77,5,7,88,5,6,89,5,6,89,5,3,92,5,10,85,5,17,79,4,14,78,8,7,7,86,61,28,11,21,40,39,1,20,79,30,52,18,60,23,17,20,61,19,25,56,19,7,74,19,12,70,18,35,50,15,22,8,1,4,65,14,70,16,53,17,6,2,2,4,16,35,22,18,9,16,0,5,15,15,45,20,2,4,18,19,38,19,15,38,14,14,19,6,6,20,49,19,49,26,2,23,17,19,17,15,6,2,1,23,43,20,11,26,30.5555555555556,46.6987795783717,87.5,235.206228014842,6.21141975308642,16.6975656166162,0.03,0.0334344809563718,0.0186777189186087,0.00016993856334015,0.03,0.0334344809563718,0.0186777189186087,0.00016993856334015,0.0197183098591549,0.0034088504672185
LT,LTU,Lithuania,2021-04-03,2021-01-21,100,2,40187.7922563522,2,40187.7922563522,135,91,22,2,2525745.5104228,74,4,92,4,11,83,6,4,91,5,17,78,5,20,76,4,17,77,6,8,87,5,6,88,6,7,87,6,2,92,6,10,84,6,16,79,5,14,79,7,7,7,86,62,28,10,22,40,38,2,20,78,30,51,19,60,23,17,20,60,20,26,55,19,7,73,20,11,70,19,35,50,15,22,8,2,3,65,13,70,17,51,17,7,2,2,4,17,35,22,16,10,17,0,5,14,17,43,21,2,3,19,20,36,20,14,39,13,14,20,6,5,21,48,20,49,25,2,24,17,18,18,14,6,2,1,24,42,19,12,27,35.7925493060628,59.6822382820243,93.75,233.904198855908,6.30827216822059,17.0547356968076,0.02,0.0274394957835608,0.0159112595035851,0.000154320174967186,0.02,0.0274394957835608,0.0159112595035851,0.000154320174967186,0.0208945983593871,0.00348762640843147
LT,LTU,Lithuania,2021-04-04,2021-01-22,100,2,40187.7922563522,2,40187.7922563522,135,90,22,2,2515651.99922757,73,4,92,4,11,83,6,5,90,5,17,78,5,20,76,4,17,77,6,8,87,5,6,88,6,8,86,6,2,92,6,10,84,6,16,79,5,14,78,8,7,7,86,63,26,11,22,41,37,2,20,78,30,50,20,59,23,18,20,59,21,26,54,20,7,72,21,10,70,20,35,49,16,22,8,2,3,65,13,69,18,50,17,7,2,2,4,18,34,22,16,10,18,0,5,14,17,42,22,2,3,19,20,35,21,14,37,13,15,21,6,5,21,47,21,48,25,2,25,17,18,18,14,6,1,1,25,42,18,12,28,37.2685185185185,62.1391700542134,93.75,233.904198855908,6.48979591836735,17.4093939806837,0.02,0.0274394957835608,0.0159751000013881,0.000154934325644214,0.02,0.0274394957835608,0.0159751000013881,0.000154934325644214,0.0211267605633803,0.00352595970671622
LT,LTU,Lithuania,2021-04-05,2021-01-22,100,2,40187.7922563522,2,40187.7922563522,135,89,22,2,2510243.49648082,72,4,92,4,10,84,6,5,90,5,18,77,5,19,77,4,18,76,6,8,87,5,6,88,6,8,86,6,2,92,6,10,84,6,16,79,5,14,77,9,7,7,86,63,25,12,22,41,37,2,20,78,29,50,21,58,23,19,20,58,22,26,53,21,7,71,22,10,69,21,35,48,17,22,8,2,3,65,13,68,19,49,17,7,2,2,4,19,34,21,16,10,19,0,5,14,17,42,22,2,3,19,19,35,22,14,36,13,15,22,6,5,21,46,22,48,24,2,26,16,18,18,14,6,1,1,26,42,17,12,29,36.9795918367347,64.3219052456186,93.75,233.904198855908,6.63726107960513,17.7854001625903,0.02,0.0274394957835608,0.0160095195197966,0.000155265427420364,0.02,0.0274394957835608,0.0160095195197966,0.000155265427420364,0.0213641398955531,0.00356514487437436
LT,LTU,Lithuania,2021-04-07,2021-01-23,100,1,15201.8255372782,1,15201.8255372782,135,89,23,2,2495474.61415354,71,3,93,4,9,84,7,5,90,5,17,78,5,18,78,4,17,76,7,7,88,5,6,88,6,8,86,6,2,92,6,10,84,6,15,80,5,14,77,9,7,7,86,63,25,12,23,40,37,2,21,77,29,50,21,57,24,19,20,58,22,26,53,21,7,71,22,9,70,21,35,48,17,22,8,2,3,65,13,68,19,48,17,7,2,2,5,19,34,21,16,10,19,0,4,14,17,43,22,1,3,19,19,36,22,14,37,12,15,22,6,5,21,46,22,47,24,2,27,16,18,17,14,6,1,1,27,41,17,12,30,39.0138408304498,66.9686544840676,93.75,233.904198855908,6.79065743944637,18.1751347917117,0.01,0.0195013954179879,0.00609175723570108,9.654192472901e-05,0.01,0.0195013954179879,0.00609175723570108,9.654192472901e-05,0.0213641398955531,0.00356514487437436
LT,LTU,Lithuania,2021-04-08,2021-01-24,100,1,15201.8255372782,1,15201.8255372782,35,89,24,2,2490065.27097332,70,4,92,4,8,85,7,4,91,5,18,77,5,19,77,4,16,77,7,6,89,5,5,89,6,7,87,6,1,93,6,11,83,6,15,80,5,13,78,9,6,7,87,63,25,12,24,39,37,2,22,76,27,52,21,56,24,20,20,58,22,27,52,21,7,71,22,10,68,22,35,47,18,23,8,1,3,65,13,67,20,48,18,6,1,2,5,20,33,21,16,10,20,0,4,14,17,42,23,1,3,18,19,36,23,13,38,12,14,23,5,5,21,46,23,46,24,2,28,14,19,18,13,6,1,1,28,40,18,11,31,40.2249134948097,66.9976602431117,28.9256198347107,24.6691100109079,6.63844954332814,18.5933497968618,0.01,0.0195013954179879,0.00610499078658132,9.67510054035968e-05,0.01,0.0195013954179879,0.00610499078658132,9.67510054035968e-05,0.00553885108403228,0.00182990131120039
