ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
SG,SGP,Singapore,Central,2020-06-16,2020-06-15,140,74,2,0,0,0,0,0,0,0,0,0.000896080937493186,0.000785083154295956,0,0,0.00327910828918778,0.00327910828918778
SG,SGP,Singapore,Central,2020-06-17,2020-06-16,143,69,2,0,0,0,0,0,0,0,0,0.00124561605495507,0.000922173456764116,1,0,0.00332223217339694,0.00332223217339694
SG,SGP,Singapore,Central,2020-06-18,2020-06-17,157,88,2,0,0,0,0,0,0,0,0,0.00048561805644792,0.000549385020639112,2,0,0.00336807336358197,0.00336807336358197
SG,SGP,Singapore,Central,2020-06-19,2020-06-18,163,75,2,0.00613496932515337,0.0119873777642962,0.00470981207916275,8.93888389761674e-05,0,0,0,0,0.000154878186727217,0.000303532159990248,1,0,0.00341612204826467,0.00341612204826467
SG,SGP,Singapore,Central,2020-06-20,2020-06-19,155,80,2,0.0129032258064516,0.0177668835974755,0.00786759404866185,0.000122128323912314,0.00645161290322581,0.0126040728356257,0.00258786660543713,7.02293864747107e-05,0.000488771420450829,0.000552951583583612,0,0,0.00346582920271761,0.00346582920271761
SG,SGP,Singapore,Central,2020-06-21,2020-06-20,169,89,2,0.0118343195266272,0.0163038911621054,0.00768630513377807,0.000113822747790047,0.00591715976331361,0.0115630572253276,0.00230044680911674,6.24383976626178e-05,0.000448040468746593,0.000506882612589615,1,1,0.00351662798008432,0.00351662798008432
SG,SGP,Singapore,Central,2020-06-22,2020-06-21,163,74,2,0.00613496932515337,0.0119873777642962,0.00481553921810032,8.53129613328962e-05,0,0,0,0,0.000155840163042293,0.000305417305984473,1,1,0.00356793314796141,0.00356793314796141
SG,SGP,Singapore,Central,2020-06-23,2020-06-22,134,60,2,0,0,0,0,0,0,0,0,0.0011404666477186,0.000912026094653202,0,0,0.003619397200891,0.003619397200891
SG,SGP,Singapore,Central,2020-06-24,2020-06-23,138,78,2,0,0,0,0,0,0,0,0,0.00128198440692456,0.000949080948973482,0,0,0.0036703442204566,0.0036703442204566
SG,SGP,Singapore,Central,2020-06-25,2020-06-24,146,68,2,0,0,0,0,0,0,0,0,0.00138429055171361,0.000958582616755026,0,0,0.00372016058039593,0.00372016058039593
SG,SGP,Singapore,Central,2020-06-26,2020-06-25,133,65,2,0.0075187969924812,0.0146810661384107,0.00528504652789099,0.000104331763859218,0,0,0,0,0.0028511666192965,0.00144080448603487,0,0,0.00376847039073265,0.00376847039073265
SG,SGP,Singapore,Central,2020-06-27,2020-06-26,127,62,2,0.0078740157480315,0.0153719081972501,0.00460540403764136,9.09460388251717e-05,0,0,0,0,0.00296341727359951,0.00149744478009406,3,0,0.00381483133879317,0.00381483133879317
SG,SGP,Singapore,Central,2020-06-28,2020-06-27,116,54,2,0,0,0,0,0,0,0,0,0.00173036318964201,0.00119802062853067,6,1,0.00385882013458829,0.00385882013458829
SG,SGP,Singapore,Central,2020-06-29,2020-06-28,140,86,2,0,0,0,0,0,0,0,0,0.000361011025177111,0.000500236240570753,4,1,0.00390002629242961,0.00390002629242961
SG,SGP,Singapore,Central,2020-06-30,2020-06-29,150,64,2,0.00666666666666667,0.0130227989741459,0.00846808883379132,0.000128332385018652,0,0,0,0,0.000336782097312875,0.000466668993902607,2,0,0.00393804602565537,0.00393804602565537
SG,SGP,Singapore,Central,2020-07-01,2020-06-30,124,60,2,0.00806451612903226,0.0157422976270391,0.00806101562219765,0.000122188337141766,0,0,0,0,0.0118311824592596,0.00302675883603082,4,0,0.00397247731701271,0.00397247731701271
SG,SGP,Singapore,Central,2020-07-02,2020-07-01,120,60,2,0,0,0,0,0,0,0,0,0.0126505544116685,0.00318066161745043,5,0,0.00400291700749303,0.00400291700749303
SG,SGP,Singapore,Central,2020-07-03,2020-07-02,109,49,2,0,0,0,0,0,0,0,0,0.00139390368054496,0.00111455713693443,2,0,0.00402896045715535,0.00402896045715535
SG,SGP,Singapore,Central,2020-07-04,2020-07-03,101,52,2,0,0,0,0,0,0,0,0,0.00125451331249046,0.001098919242207,3,0,0.00405020400531133,0.00405020400531133
SG,SGP,Singapore,Central,2020-07-05,2020-07-04,114,62,2,0,0,0,0,0,0,0,0,0.00154063038376021,0.00114041449325338,6,1,0.00406625012921082,0.00406625012921082
SG,SGP,Singapore,Central,2020-07-06,2020-07-05,117,55,2,0,0,0,0,0,0,0,0,0.00346072637928403,0.00169278800318619,4,1,0.00407661624000724,0.00407661624000724
SG,SGP,Singapore,Central,2020-07-07,2020-07-06,131,76,2,0.0152671755725191,0.0209966979415278,0.00556183206363204,9.62781542620118e-05,0.00763358778625954,0.0149043425566953,0.00288717817457202,6.94606545045453e-05,0.00272297463176224,0.00142441184199792,7,1,0.00408109334475371,0.00408109334475371
SG,SGP,Singapore,Central,2020-07-08,2020-07-07,157,81,2,0.0127388535031847,0.0175420142442679,0.00475653487054855,8.2371380444098e-05,0.00636942675159236,0.0124440260501474,0.0024691438913872,5.9415903213083e-05,0.00144751536056592,0.000945007957733298,9,1,0.0040793891755182,0.0040793891755182
SG,SGP,Singapore,Central,2020-07-09,2020-07-08,141,60,2,0.00709219858156028,0.0138510736925787,0.00353813376280067,7.19718576807903e-05,0.00709219858156028,0.0138510736925787,0.00353813376280067,7.19718576807903e-05,0.00250902662498092,0.00131263454721787,4,0,0.00407102176998279,0.00407102176998279
SG,SGP,Singapore,Central,2020-07-10,2020-07-08,173,32,3,0.00578034682080925,0.0112964805729032,0.00305830174172259,6.22262079104281e-05,0.00578034682080925,0.0112964805729032,0.00305830174172259,6.22262079104281e-05,0.00233397825579621,0.00114229294904396,6,0,0.00405597601577622,0.00405597601577622
SG,SGP,Singapore,Central,2020-07-11,2020-07-09,136,44,3,0.00735294117647059,0.0143584186750738,0.00397824782803484,8.09066778821357e-05,0.00735294117647059,0.0143584186750738,0.00397824782803484,8.09066778821357e-05,0.00224688951490829,0.00126984505122122,8,0,0.00403385524335234,0.00403385524335234
SG,SGP,Singapore,Central,2020-07-12,2020-07-11,112,68,2,0,0,0,0,0,0,0,0,0.00161130150228133,0.00119268487323039,10,0,0.0040048210511757,0.0040048210511757
SG,SGP,Singapore,Central,2020-07-13,2020-07-12,136,68,2,0.00735294117647059,0.0143584186750738,0.00260300582751626,6.13320302517789e-05,0,0,0,0,0.00361147771777557,0.00162095361861861,6,0,0.00396879562422384,0.00396879562422384
SG,SGP,Singapore,Central,2020-07-14,2020-07-14,114,114,1,0,0,0,0,0,0,0,0,0.000220090054822888,0.000431321108228802,9,0,0.00392570342786436,0.00392570342786436
SG,SGP,Singapore,Central,2020-07-15,2020-07-14,183,69,2,0.00546448087431694,0.0106808828192826,0.00311383884045538,6.28526315237639e-05,0.00546448087431694,0.0106808828192826,0.00311383884045538,6.28526315237639e-05,0.000548421120214409,0.000537295429282343,12,0,0.00387559390184622,0.00387559390184622
SG,SGP,Singapore,Central,2020-07-16,2020-07-15,137,68,2,0.0072992700729927,0.0142539980310556,0.00395771345516475,7.98523655311818e-05,0.0072992700729927,0.0142539980310556,0.00395771345516475,7.98523655311818e-05,0.000732562518242605,0.000717635075303551,8,0,0.00381879544046963,0.00381879544046963
SG,SGP,Singapore,Central,2020-07-17,2020-07-16,117,49,2,0,0,0,0,0,0,0,0,0.00128668032050304,0.00102887720493736,6,0,0.00375547250650523,0.00375547250650523
SG,SGP,Singapore,Central,2020-07-18,2020-07-17,120,71,2,0,0,0,0,0,0,0,0,0.00125451331249046,0.00100317142972209,7,0,0.00368606756052901,0.00368606756052901
SG,SGP,Singapore,Central,2020-07-19,2020-07-18,132,61,2,0,0,0,0,0,0,0,0,0.000957643749992718,0.000838994315114544,9,0,0.00361081430086228,0.00361081430086228
SG,SGP,Singapore,Central,2020-07-20,2020-07-19,126,65,2,0,0,0,0,0,0,0,0,0.0010117042842665,0.000886332915665584,5,0,0.00353007522792172,0.00353007522792172
SG,SGP,Singapore,Central,2020-07-21,2020-07-20,153,88,2,0.0065359477124183,0.0127682900213672,0.00611393447727542,0.000102308738048553,0,0,0,0,0.00166160703641121,0.00102899982328246,10,0,0.00344451728754547,0.00344451728754547
SG,SGP,Singapore,Central,2020-07-22,2020-07-21,156,68,2,0.00641025641025641,0.0125235381351971,0.00590722835584199,9.88600588113169e-05,0,0,0,0,0.00275183565320488,0.00130631449621252,14,0,0.00335462889424782,0.00335462889424782
SG,SGP,Singapore,Central,2020-07-23,2020-07-22,128,60,2,0.0078125,0.0152522879936616,0.00582895934449083,0.000109237598738283,0.0078125,0.0152522879936616,0.00582895934449083,0.000109237598738283,0.00256829497045291,0.0013943214244978,8,0,0.0032608539432047,0.0032608539432047
SG,SGP,Singapore,Central,2020-07-24,2020-07-23,114,54,2,0.0087719298245614,0.0171170940046306,0.00646850130218199,0.000121183936151251,0.0087719298245614,0.0171170940046306,0.00646850130218199,0.000121183936151251,0.00112010117186648,0.000981243916544933,6,0,0.00316371168010087,0.00316371168010087
SG,SGP,Singapore,Central,2020-07-25,2020-07-24,115,61,2,0,0,0,0,0,0,0,0,0.000440180109645776,0.000609913017239134,7,0,0.00306391024612983,0.00306391024612983
SG,SGP,Singapore,Central,2020-07-26,2020-07-25,135,74,2,0,0,0,0,0,0,0,0,0.000557561472217982,0.00063075269256634,4,0,0.00296212661859486,0.00296212661859486
SG,SGP,Singapore,Central,2020-07-27,2020-07-26,134,60,2,0.00746268656716418,0.0145719178412448,0.00434671076540467,9.30168490931976e-05,0,0,0,0,0.000561722378727072,0.000635458479429035,2,0,0.00285908180735059,0.00285908180735059
SG,SGP,Singapore,Central,2020-07-28,2020-07-27,125,65,2,0.008,0.0156168670868465,0.00365612548334381,7.82658912634718e-05,0,0,0,0,0.00160577703998779,0.001111832516301,6,0,0.00275549158338624,0.00275549158338624
SG,SGP,Singapore,Central,2020-07-29,2020-07-28,124,59,2,0,0,0,0,0,0,0,0,0.0012140451411198,0.000970830728970298,7,1,0.00265222992742607,0.00265222992742607
SG,SGP,Singapore,Central,2020-07-30,2020-07-29,113,54,2,0,0,0,0,0,0,0,0,0.000672060703119889,0.000760238711964735,4,1,0.00255022027032518,0.00255022027032518
SG,SGP,Singapore,Central,2020-07-31,2020-07-30,124,70,2,0,0,0,0,0,0,0,0,0.0242743226319292,0.00430809823070053,9,3,0.00245028976816712,0.00245028976816712
SG,SGP,Singapore,Central,2020-08-01,2020-07-31,130,60,2,0,0,0,0,0,0,0,0,0.022950786181996,0.00409319913911411,13,4,0.00235338971462613,0.00235338971462613
SG,SGP,Singapore,Central,2020-08-02,2020-08-01,115,55,2,0,0,0,0,0,0,0,0,0.00110045027411444,0.000964038593585138,11,1,0.00226063732835502,0.00226063732835502
SG,SGP,Singapore,Central,2020-08-03,2020-08-02,108,53,2,0,0,0,0,0,0,0,0,0.00255549008099909,0.00150823953342599,9,0,0.00217289346074561,0.00217289346074561
SG,SGP,Singapore,Central,2020-08-04,2020-08-03,104,51,2,0,0,0,0,0,0,0,0,0.00386004096150911,0.00188773137395456,7,1,0.00209121538244063,0.00209121538244063
SG,SGP,Singapore,Central,2020-08-05,2020-08-04,105,54,2,0,0,0,0,0,0,0,0,0.00286745899997819,0.00162006011352347,7,1,0.00201663989521315,0.00201663989521315
SG,SGP,Singapore,Central,2020-08-06,2020-08-05,112,58,2,0.00892857142857143,0.0174213797031353,0.0175825422967597,0.000166339529174623,0,0,0,0,0.00293849965087856,0.00159500861042945,5,0,0.00195029163976002,0.00195029163976002
SG,SGP,Singapore,Central,2020-08-07,2020-08-06,110,52,2,0.00909090909090909,0.0177366792474103,0.0156943787665521,0.000148619184404822,0,0,0,0,0.00253204521787065,0.00149442003629568,3,0,0.00189312503949443,0.00189312503949443
SG,SGP,Singapore,Central,2020-08-08,2020-08-07,103,51,2,0,0,0,0,0,0,0,0,0.000730784453877938,0.000826643048098305,7,0,0.00184596607502507,0.00184596607502507
SG,SGP,Singapore,Central,2020-08-09,2020-08-07,151,48,3,0,0,0,0,0,0,0,0,0.000664642814564482,0.000651121500029518,12,0,0.00180962888552092,0.00180962888552092
SG,SGP,Singapore,Central,2020-08-10,2020-08-09,110,62,2,0,0,0,0,0,0,0,0,0.00115092964448666,0.00100823507088334,8,0,0.00178472349498035,0.00178472349498035
SG,SGP,Singapore,Central,2020-08-11,2020-08-10,121,59,2,0,0,0,0,0,0,0,0,0.000836342208326974,0.000819257498681344,6,0,0.00177186970874029,0.00177186970874029
SG,SGP,Singapore,Central,2020-08-12,2020-08-11,113,54,2,0,0,0,0,0,0,0,0,0.000444075508846181,0.000615309278599783,6,1,0.00177147985269924,0.00177147985269924
SG,SGP,Singapore,Central,2020-08-13,2020-08-11,155,42,3,0,0,0,0,0,0,0,0,0.000488771420450829,0.000552951583583612,8,1,0.00178356534951849,0.00178356534951849
SG,SGP,Singapore,Central,2020-08-14,2020-08-12,146,50,3,0,0,0,0,0,0,0,0,0.00121966572047684,0.000902973240360533,6,1,0.00180794208081836,0.00180794208081836
SG,SGP,Singapore,Central,2020-08-15,2020-08-14,102,52,2,0,0,0,0,0,0,0,0,0.00173892934404618,0.00128707268860145,3,0,0.00184430600432023,0.00184430600432023
SG,SGP,Singapore,Central,2020-08-16,2020-08-15,116,64,2,0,0,0,0,0,0,0,0,0.000865181594821007,0.000847495526137092,3,0,0.0018921026378965,0.0018921026378965
SG,SGP,Singapore,Central,2020-08-17,2020-08-16,120,56,2,0,0,0,0,0,0,0,0,0.000836342208326974,0.000819257498681344,2,0,0.00195030190795809,0.00195030190795809
SG,SGP,Singapore,Central,2020-08-18,2020-08-17,113,57,2,0,0,0,0,0,0,0,0,0.000888151017692361,0.000869985407006217,5,0,0.00201772252306922,0.00201772252306922
SG,SGP,Singapore,Central,2020-08-19,2020-08-18,104,47,2,0,0,0,0,0,0,0,0,0.000723757680282958,0.000818697435740354,7,0,0.00209293417637767,0.00209293417637767
SG,SGP,Singapore,Central,2020-08-20,2020-08-18,152,48,3,0,0,0,0,0,0,0,0,0.000669073766661579,0.000655460856901245,12,0,0.00217428493521765,0.00217428493521765
SG,SGP,Singapore,Central,2020-08-21,2020-08-19,132,37,3,0,0,0,0,0,0,0,0,0.00135101433652819,0.00100015074149371,11,0,0.00225978601981807,0.00225978601981807
SG,SGP,Singapore,Central,2020-08-22,2020-08-20,139,54,3,0,0,0,0,0,0,0,0,0.00109884377736391,0.000878758779300862,10,0,0.00234768563061667,0.00234768563061667
SG,SGP,Singapore,Central,2020-08-23,2020-08-22,103,49,2,0,0,0,0,0,0,0,0,0.000974379271837251,0.000954408821880334,5,0,0.00243593018739617,0.00243593018739617
SG,SGP,Singapore,Central,2020-08-24,2020-08-22,152,49,3,0,0,0,0,0,0,0,0,0.00115547278782016,0.00085547582292915,12,0,0.00252235837063193,0.00252235837063193
SG,SGP,Singapore,Central,2020-08-25,2020-08-23,147,49,3,0.00680272108843537,0.0132876602992285,0.00575678770538924,8.05017557110621e-05,0.00680272108843537,0.0132876602992285,0.00575678770538924,8.05017557110621e-05,0.00204818499998443,0.0011576610870424,13,0,0.0026048732088225,0.0026048732088225
SG,SGP,Singapore,Central,2020-08-26,2020-08-25,109,60,2,0.0091743119266055,0.0178986477811282,0.00813561439086318,0.000113630606538211,0.0091743119266055,0.0178986477811282,0.00813561439086318,0.000113630606538211,0.00253204521787065,0.00149442003629568,7,0,0.00268171493737046,0.00268171493737046
SG,SGP,Singapore,Central,2020-08-27,2020-08-25,148,39,3,0.00675675675675676,0.0131981842005323,0.005925549998754,8.28546607637875e-05,0.00675675675675676,0.0131981842005323,0.005925549998754,8.28546607637875e-05,0.00276858110342722,0.00135470061054901,16,0,0.00275079274210225,0.00275079274210225
SG,SGP,Singapore,Central,2020-08-28,2020-08-26,133,34,3,0,0,0,0,0,0,0,0,0.00231602457690547,0.00130887185792994,16,0,0.0028106949208126,0.0028106949208126
SG,SGP,Singapore,Central,2020-08-29,2020-08-27,107,34,3,0.00934579439252336,0.0182316240644272,0.0239028305919917,0.000178369042172477,0.00934579439252336,0.0182316240644272,0.0239028305919917,0.000178369042172477,0.00217127304084887,0.00141699813230052,14,0,0.00285988460499249,0.00285988460499249
SG,SGP,Singapore,Central,2020-08-30,2020-08-28,115,47,3,0.00869565217391304,0.0169689025724735,0.0215021393010141,0.000160651665153578,0.00869565217391304,0.0169689025724735,0.0215021393010141,0.000160651665153578,0.000872704913036842,0.000854861833949775,9,0,0.0028971984050447,0.0028971984050447
SG,SGP,Singapore,Central,2020-08-31,2020-08-29,121,40,3,0.00826446280991736,0.0161309765023335,0.0216130990215621,0.000161471536555838,0.00826446280991736,0.0161309765023335,0.0216130990215621,0.000161471536555838,0.000829430289249891,0.000812489585818657,10,0,0.00292200873033401,0.00292200873033401
SG,SGP,Singapore,Central,2020-09-01,2020-08-30,129,42,3,0,0,0,0,0,0,0,0,0.000777992751932068,0.000762122251119645,10,0,0.00293371849623202,0.00293371849623202
SG,SGP,Singapore,Central,2020-09-02,2020-08-31,120,38,3,0,0,0,0,0,0,0,0,0.00125451331249046,0.00100317142972209,8,0,0.00293214265412043,0.00293214265412043
SG,SGP,Singapore,Central,2020-09-03,2020-09-01,113,33,3,0.00884955752212389,0.0172678965081244,0.0028074084708835,5.80493404441089e-05,0,0,0,0,0.00111018877211545,0.000972565167658879,5,0,0.00291739371527257,0.00291739371527257
SG,SGP,Singapore,Central,2020-09-04,2020-09-02,106,35,3,0.00943396226415094,0.0184028015418055,0.00297923897931094,6.15970061589625e-05,0,0,0,0,0.0014202037499892,0.00113557156293178,8,0,0.00288979681623913,0.00288979681623913
SG,SGP,Singapore,Central,2020-09-05,2020-09-02,136,30,4,0.00735294117647059,0.0143584186750738,0.00225486256163212,4.66371548398479e-05,0,0,0,0,0.00129141076285783,0.000956054973489708,10,0,0.00285007878790027,0.00285007878790027
SG,SGP,Singapore,Central,2020-09-06,2020-09-04,103,38,3,0,0,0,0,0,0,0,0,0.0024598300244911,0.00152271415829895,9,0,0.00279907522971795,0.00279907522971795
SG,SGP,Singapore,Central,2020-09-07,2020-09-05,106,38,3,0,0,0,0,0,0,0,0,0.0019116393333188,0.00132340737614077,9,0,0.00273782763815385,0.00273782763815385
SG,SGP,Singapore,Central,2020-09-08,2020-09-06,111,35,3,0,0,0,0,0,0,0,0,0.00159665330680604,0.00118185095334016,9,0,0.00266761010481622,0.00266761010481622
SG,SGP,Singapore,Central,2020-09-09,2020-09-07,110,37,3,0,0,0,0,0,0,0,0,0.00022809332954372,0.000447003723013083,9,0,0.00258958660156364,0.00258958660156364
SG,SGP,Singapore,Central,2020-09-10,2020-09-08,101,29,3,0,0,0,0,0,0,0,0,0,0,5,0,0.00250503847695788,0.00250503847695788
SG,SGP,Singapore,Central,2020-09-11,2020-09-09,101,35,3,0,0,0,0,0,0,0,0,0,0,9,1,0.00241544835108892,0.00241544835108892
SG,SGP,Singapore,Central,2020-09-12,2020-09-10,108,44,3,0,0,0,0,0,0,0,0,0,0,10,1,0.0023222945781856,0.0023222945781856
