ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AZ,AZE,Azerbaijan,Absheron,2020-06-05,2020-05-26,8,11,110,1576128.37638989,0,0,1,3,19267.5041857102,2,15601.171516085,24,4441.75607676904,0,1,,,,0.00478142076502732,0.00124783796879668,0.00831500356125797,0.014344262295082,0.00825339287599088,0.0204351317141731,0.00678858662557906,0.00675290301319873,0.0068242702379594,0.0109289617486339,0.00560321209010109,0.0162547114071667,0.0058873844084239,0.00585413857155663,0.00592063024529117,0.0209111873304595,0.0197590555017828,0.0220633191591362,0,0,0
AZ,AZE,Azerbaijan,Absheron,2020-06-06,2020-05-27,6,11,105,1475932.93937773,0,0,1,3,19267.5041857102,2,15601.171516085,24,4197.25574226799,0,1,,,,0.0054757015742642,0.00169170645323544,0.00925969669529296,0.0164271047227926,0.0099092185456775,0.0229449908999077,0.00773438303540907,0.00769631631760589,0.00777244975321225,0.0123203285420945,0.00666390156055777,0.0179767555236311,0.00665313785848442,0.00661781284417468,0.00668846287279416,0.0191241540773658,0.0180198259766138,0.0202284821781177,0,0,0
AZ,AZE,Azerbaijan,Absheron,2020-06-07,2020-05-29,17,10,100,1259997.57474877,0,0,1,3,17705.7034433217,2,14039.3707736966,17,3952.75540776694,0,1,,,,0.0061770761839396,0.00215394402741962,0.0102002083404596,0.0185312285518188,0.0116064057597197,0.0254560513439179,0.00868001907992731,0.00863953544131719,0.00872050271853743,0.0137268359643102,0.00775232798812576,0.0197013439404947,0.00740751768910058,0.00737009507605808,0.00744494030214308,0.0172492668860853,0.0161972870878122,0.0183012466843584,0,0,0
AZ,AZE,Azerbaijan,Absheron,2020-06-08,2020-05-29,6,11,106,1378294.33586429,0,0,1,3,17705.7034433217,2,14039.3707736966,18,4156.50568651782,0,1,,,,0.00687757909215956,0.0026295735189301,0.011125584665389,0.0206327372764787,0.0133261074858357,0.0279393670671216,0.00960592872021257,0.00956325366108805,0.00964860377933709,0.015130674002751,0.0088560987738554,0.0214052492316467,0.0081443354150862,0.00810501188476011,0.0081836589454123,0.0153757991645073,0.0143795713884726,0.016372026940542,0,0,0
AZ,AZE,Azerbaijan,Absheron,2020-06-09,2020-05-30,5,11,103,1300690.12485351,0,0,1,3,17705.7034433217,2,14039.3707736966,18,4034.25551926729,0,1,,,,0.00758097863542385,0.00311800253681414,0.0120439547340336,0.0227429359062715,0.0150721112111893,0.0304137606013537,0.0105751623976786,0.0105302229486774,0.0106201018466798,0.0165403170227429,0.0099778885963282,0.0231027454491577,0.00891724141125429,0.00887594017617777,0.00895854264633081,0.0134960566132885,0.0125595366724677,0.0144325765541094,0,0,0
AZ,AZE,Azerbaijan,Absheron,2020-06-10,2020-05-30,10,12,113,1414777.69137151,0,0,1,3,17705.7034433217,2,14039.3707736966,18,4401.00602101886,0,1,,,,0.00820793433652531,0.00358304169080985,0.0128328269822408,0.0246238030095759,0.0166798247814382,0.0325677812377137,0.0114844670630527,0.0114376167413207,0.0115313173847846,0.0177838577291382,0.0110091443502526,0.0245585711080238,0.00963916912084654,0.00959620737385051,0.00968213086784256,0.0114929121981004,0.0106296145821449,0.0123562098140559,0,0,0
AZ,AZE,Azerbaijan,Absheron,2020-06-11,2020-05-30,3,13,116,1459116.18949555,0,0,1,3,17705.7034433217,2,14039.3707736966,18,4523.25618826939,0,1,,,,0.00880758807588076,0.00404094762712654,0.013574228524635,0.0257452574525745,0.0176656586505607,0.0338248562545884,0.0120869909602438,0.0120389879570354,0.0121349939634523,0.0182926829268293,0.0114561701529815,0.025129195700677,0.0100610429884029,0.0100172024712917,0.0101048835055142,0.00936790714912274,0.00859009033622641,0.0101457239620191,0,0,0
AZ,AZE,Azerbaijan,Absheron,2020-06-12,2020-06-01,11,12,102,1306669.76185834,0,0,0,2,7379.08422619063,1,3712.7515565655,13,3952.75540776694,0,1,,,,0.00881953867028494,0.0040464593696701,0.0135926179708998,0.0264586160108548,0.0182652921867883,0.0346519398349213,0.0122998868781117,0.0122512558469032,0.0123485179093201,0.0183175033921303,0.0114718010229926,0.025163205761268,0.0100703345515996,0.0100262816532233,0.0101143874499758,0.00726474873381149,0.00657739450138404,0.00795210296623895,0,0,0
AZ,AZE,Azerbaijan,Absheron,2020-06-13,2020-06-02,12,12,108,1386645.77335502,0,0,0,1,3712.7515565655,1,3712.7515565655,10,4156.50568651782,0,1,,,,0.00811359026369168,0.0035416398660208,0.0126855406613626,0.0256930358350237,0.0176296095739475,0.0337564620960998,0.0117189551459892,0.0116714288097784,0.0117664814822001,0.017579445571332,0.0108819056466511,0.0242769854960128,0.00948529936378202,0.00944249326583291,0.00952810546173113,0.00496253962802616,0.00439378453343122,0.0055312947226211,0,0,0
AZ,AZE,Azerbaijan,Absheron,2020-06-14,2020-06-04,17,11,109,1280567.3488495,0,0,0,1,3712.7515565655,1,3712.7515565655,7,4156.50568651782,0,1,,,,0.00741239892183288,0.00304829628855513,0.0117765015551106,0.0249326145552561,0.016999707477526,0.0328655216329861,0.0111871083432516,0.0111405108779929,0.0112337058085102,0.0168463611859838,0.0102985689610948,0.0233941534108728,0.0089390397664741,0.00889733920233824,0.00898074033060995,0.00431751075318574,0.00378664868705142,0.00484837281932007,0,0,0
AZ,AZE,Azerbaijan,Absheron,2020-06-15,2020-06-06,13,10,100,1147340.77587037,0,0,0,1,3712.7515565655,1,3712.7515565655,9,3789.75518476625,0,0,,,,0.00673854447439353,0.00257612369102979,0.0109009652577573,0.0235849056603774,0.0158640496262801,0.0313057616944746,0.0104789410401515,0.0104336387370607,0.0105242433432423,0.0161725067385445,0.00975480856313545,0.0225902049139535,0.00840103217260858,0.00836042680755514,0.00844163753766202,0.00416423325824383,0.00364174821489853,0.00468671830158913,0,0,0
AZ,AZE,Azerbaijan,Absheron,2020-06-16,2020-06-06,5,11,105,1228735.76043296,0,0,0,1,3712.7515565655,1,3712.7515565655,14,3993.50546351712,0,0,,,,0.00608108108108108,0.00212027929639339,0.0100418828657688,0.0222972972972973,0.0147750647835337,0.0298195298110609,0.00983407983102012,0.00978982558775501,0.00987833407428522,0.0155405405405405,0.00923896405593144,0.0218421170251496,0.00791451042177484,0.00787477108238828,0.0079542497611614,0.00410723122866892,0.00358649828305033,0.0046279641742875,0,0,0
AZ,AZE,Azerbaijan,Absheron,2020-06-17,2020-06-07,16,11,115,1311269.30524156,0,0,0,2,11678.7294603397,2,11678.7294603397,28,4441.75607676904,0,0,,,,0.00535475234270415,0.00165411443691185,0.00905539024849645,0.0214190093708166,0.014077744893989,0.0287602738476442,0.00949510186405486,0.00945147533871315,0.00953872838939657,0.0153949129852744,0.00915192571806214,0.0216379002524867,0.00775680802928233,0.00771734203192686,0.0077962740266378,0.00414999453674184,0.00362821757683256,0.00467177149665112,0,0,0
AZ,AZE,Azerbaijan,Absheron,2020-06-18,2020-06-09,10,10,102,1240457.96608302,0,0,1,2,45350.8427503985,2,45350.8427503985,29,3993.50546351712,0,0,,,,0.00535475234270415,0.00165411443691185,0.00905539024849645,0.0207496653279786,0.0135215478119978,0.0279777828439594,0.0109941558529154,0.0109469783023169,0.0110413334035139,0.0153949129852744,0.00915192571806214,0.0216379002524867,0.0094312396099029,0.0093875093842244,0.0094749698355814,0.00424463683523497,0.00371641484151864,0.0047728588289513,0,0,0
AZ,AZE,Azerbaijan,Absheron,2020-06-19,2020-06-10,8,10,105,1348960.93364203,0,0,1,2,45350.8427503985,2,45350.8427503985,29,4115.75563076764,0,0,,,,0.00537273337810611,0.00165970244655627,0.00908576430965595,0.0201477501678979,0.0130111014930732,0.0272843988427226,0.0125357788699757,0.0124851339443388,0.0125864237956127,0.0154466084620551,0.0091828219462208,0.0217103949778893,0.0111514702893215,0.0111036699979409,0.011199270580702,0.00435495818264331,0.00381844045382213,0.00489147591146449,0,0,0
AZ,AZE,Azerbaijan,Absheron,2020-06-20,2020-06-12,9,9,101,1252201.4073046,0,0,1,2,45350.8427503985,2,45350.8427503985,33,3993.50546351712,0,0,,,,0.00538720538720539,0.00166420011103717,0.00911021066337361,0.0195286195286195,0.0124908004701907,0.0265664385870483,0.0141130021389144,0.0140589815508322,0.0141670227269966,0.0154882154882155,0.00920768953123132,0.0217687414451997,0.012911957895291,0.0128602555753888,0.0129636602151933,0.00452643053915325,0.00397853399083995,0.00507432708746654,0,0,0
AZ,AZE,Azerbaijan,Absheron,2020-06-21,2020-06-13,14,9,104,1267020.31782118,0,0,2,2,45350.8427503985,2,45350.8427503985,38,4156.50568651782,1,1,,,,0.00604432505036938,0.00210739084543348,0.00998125925530527,0.0188045668233714,0.0119051851932929,0.0257039484534499,0.0156163807686947,0.0155596099477731,0.0156731515896164,0.0154466084620551,0.0091828219462208,0.0217103949778893,0.0146158941792251,0.0145609441077328,0.0146708442507173,0.00487340558533894,0.00430599783979989,0.005440813330878,0.125,0,0.354172303767662
AZ,AZE,Azerbaijan,Absheron,2020-06-22,2020-06-14,13,9,105,1266040.47448396,0,0,2,2,45350.8427503985,2,45350.8427503985,42,4238.00579801817,1,1,,,,0.00672043010752688,0.00256916077397404,0.0108716994410797,0.0181451612903226,0.0113632721825383,0.0249270503981068,0.0172307322861504,0.0171709648150167,0.0172904997572841,0.0154569892473118,0.00918902624139059,0.0217249522532331,0.0164254092227085,0.0163670312540457,0.0164837871913712,0.00528072586543146,0.00469061818494977,0.00587083354591315,0.25,0,0.550056979772207
AZ,AZE,Azerbaijan,Absheron,2020-06-23,2020-06-14,10,10,115,1315124.87706188,0,0,2,3,49799.6141582593,3,49799.6141582593,47,4645.50635551991,1,1,,,,0.00733333333333333,0.00301560917203248,0.0116510574946342,0.018,0.0112718687034913,0.0247281312965087,0.0189780746265724,0.0189154304643753,0.0190407187887695,0.016,0.0096502006502563,0.0223497993497437,0.0183745607110659,0.0183129016995094,0.0184362197226224,0.00572084039578549,0.00510998320942474,0.00633169758214623,0.375,0.0395260980530331,0.710473901946967
AZ,AZE,Azerbaijan,Absheron,2020-06-24,2020-06-16,18,9,103,1159841.49388851,0,0,2,3,49799.6141582593,3,49799.6141582593,52,4156.50568651782,1,1,,,,0.00805369127516779,0.00351535650498758,0.012592026045348,0.0181208053691275,0.0113479354657531,0.024893675272502,0.0210332846736181,0.0209669391451989,0.0210996302020373,0.0167785234899329,0.0102568732279944,0.0233001737518714,0.020625234120118,0.0205595216121068,0.0206909466281292,0.00632788423164355,0.00568428578897145,0.00697148267431564,0.5,0.153524043912581,0.846475956087419
AZ,AZE,Azerbaijan,Absheron,2020-06-25,2020-06-17,9,9,107,1150834.00240559,0,0,2,3,49799.6141582593,3,49799.6141582593,52,4319.50590951852,1,1,,,,0.0087778528021607,0.00402723373854178,0.0135284718657796,0.0182309250506415,0.0114172787001281,0.0250445714011548,0.023217563391968,0.0231473307582325,0.0232877960257034,0.0175557056043214,0.0108671294855518,0.024244281723091,0.0230099768882568,0.0229400515027364,0.0230799022737771,0.00693517322736331,0.00626042511027664,0.00760992134444999,0.625,0.289526098053033,0.960473901946967
AZ,AZE,Azerbaijan,Absheron,2020-06-26,2020-06-19,19,8,100,1161761.57940482,0,0,1,1,4448.77140786083,1,4448.77140786083,57,3952.75540776694,1,2,,,,0.0094658553076403,0.00453095185798379,0.0144007587572968,0.017579445571332,0.0108819056466511,0.0242769854960128,0.023242345432286,0.0231717861641108,0.0233129047004612,0.017579445571332,0.0108819056466511,0.0242769854960128,0.023242345432286,0.0231717861641108,0.0233129047004612,0.00769236335640546,0.00698200533868627,0.00840272137412465,0.666666666666667,0.358688039033405,0.974645294299928
AZ,AZE,Azerbaijan,Absheron,2020-06-27,2020-06-20,12,8,104,1119241.51480395,0,0,1,1,4448.77140786083,1,4448.77140786083,57,4075.00557501747,1,2,,,,0.0101694915254237,0.00504934820176107,0.0152896348490864,0.0176271186440678,0.010911578844779,0.0243426584433566,0.0236453230954142,0.0235736200577966,0.0237170261330318,0.0176271186440678,0.010911578844779,0.0243426584433566,0.0236453230954142,0.0235736200577966,0.0237170261330318,0.00851311994482519,0.0077656102066256,0.00926062968302478,0.7,0.415974234910675,0.984025765089325
AZ,AZE,Azerbaijan,Absheron,2020-06-28,2020-06-21,15,8,110,1215827.09784719,0,0,2,2,13868.7784007748,2,13868.7784007748,69,4197.25574226799,2,3,,,,0.0115176151761518,0.00607421000637133,0.0169610203459322,0.0182926829268293,0.0114561701529815,0.025129195700677,0.0243253966431214,0.0242525582902989,0.024398234995944,0.0182926829268293,0.0114561701529815,0.025129195700677,0.0243253966431214,0.0242525582902989,0.024398234995944,0.00957484428950306,0.00878279310745595,0.0103668954715502,0.75,0.505004501932493,0.994995498067507
AZ,AZE,Azerbaijan,Absheron,2020-06-29,2020-06-22,12,8,108,1283759.3819293,0,0,1,2,13868.7784007748,2,13868.7784007748,82,4075.00557501747,1,3,,,,0.0121293800539084,0.00656008178813595,0.0176986783196808,0.0188679245283019,0.0119455205106394,0.0257903285459644,0.024720152147801,0.024647029678144,0.024793274617458,0.0188679245283019,0.0119455205106394,0.0257903285459644,0.024720152147801,0.024647029678144,0.024793274617458,0.0107790235367711,0.00994120715653776,0.0116168399170044,0.666666666666667,0.428107447504379,0.905225885828954
AZ,AZE,Azerbaijan,Absheron,2020-06-30,2020-06-24,15,7,100,1250885.6435097,0,0,1,1,9420.00699291402,1,9420.00699291402,83,3626.75496176555,1,3,,,,0.0128465179175118,0.00710734832432468,0.018585687510699,0.0189317106152806,0.0119861300718142,0.025877291158747,0.0250176577536206,0.0249441547903482,0.025091160716893,0.0189317106152806,0.0119861300718142,0.025877291158747,0.0250176577536206,0.0249441547903482,0.025091160716893,0.0120371123835981,0.011149521137326,0.0129247036298702,0.611111111111111,0.385902653647797,0.836319568574425
AZ,AZE,Azerbaijan,Absheron,2020-07-01,2020-06-24,14,8,114,1414013.90548848,0,0,2,1,9420.00699291402,1,9420.00699291402,93,4856.61208426731,1,5,,,,0.0142083897158322,0.00817479877228189,0.0202419806593825,0.0182679296346414,0.011440581820396,0.0250952774488868,0.0247408516174442,0.0246679616323032,0.0248137416025851,0.0182679296346414,0.011440581820396,0.0250952774488868,0.0247408516174442,0.0246679616323032,0.0248137416025851,0.0130645796138977,0.0121436517153175,0.013985507512478,0.521739130434783,0.317591989238489,0.725886271631077
AZ,AZE,Azerbaijan,Absheron,2020-07-02,2020-06-25,11,8,107,1340262.01746763,0,0,3,1,9420.00699291402,1,9420.00699291402,92,4573.70264246533,2,7,,,,0.0155091031692515,0.00922017389891884,0.0217980324395842,0.0175320296695887,0.0108523933978837,0.0242116659412937,0.0225522863499626,0.0224828152982552,0.0226217574016701,0.0175320296695887,0.0108523933978837,0.0242116659412937,0.0225522863499626,0.0224828152982552,0.0226217574016701,0.0140041816678852,0.0130558650961649,0.0149524982396054,0.466666666666667,0.288145293754347,0.645188039578986
AZ,AZE,Azerbaijan,Absheron,2020-07-03,2020-06-26,12,8,110,1406263.58371964,0,0,3,1,9420.00699291402,1,9420.00699291402,147,4620.85421609899,2,12,,,,0.0168010752688172,0.0102707342411932,0.0233314162964412,0.0168010752688172,0.0102707342411932,0.0233314162964412,0.0204377048536522,0.0203716072241181,0.0205038024831864,0.0168010752688172,0.0102707342411932,0.0233314162964412,0.0204377048536522,0.0203716072241181,0.0205038024831864,0.0158688850574333,0.014864650898456,0.0168731192164107,0.380952380952381,0.234086531768785,0.527818230135977
AZ,AZE,Azerbaijan,Absheron,2020-07-04,2020-06-27,9,8,100,1179068.01506336,0,0,3,1,9420.00699291402,1,9420.00699291402,132,4196.49005339602,2,12,,,,0.0181573638197714,0.0113709560970283,0.0249437715425144,0.0161398789509079,0.00973502218133552,0.0225447357204802,0.0184732857283694,0.0184102508435252,0.0185363206132136,0.0161398789509079,0.00973502218133552,0.0225447357204802,0.0184732857283694,0.0184102508435252,0.0185363206132136,0.0174734773446763,0.0164223449532736,0.018524609736079,0.333333333333333,0.207601585102648,0.459065081564019
AZ,AZE,Azerbaijan,Absheron,2020-07-05,2020-06-27,10,9,110,1373284.19959595,0,0,3,1,9420.00699291402,1,9420.00699291402,132,4668.00578973266,2,12,,,,0.0187541862022773,0.0118731125331736,0.025635259871381,0.0154052243804421,0.00915808832022608,0.021652360440658,0.0163246447469019,0.0162655031220031,0.0163837863718006,0.0154052243804421,0.00915808832022608,0.021652360440658,0.0163246447469019,0.0162655031220031,0.0163837863718006,0.0188864264636632,0.0177990565991052,0.0199737963282212,0.292307692307692,0.181738592868914,0.402876791746471
AZ,AZE,Azerbaijan,Absheron,2020-07-06,2020-06-28,8,9,106,1383300.25677506,0,0,3,1,9420.00699291402,1,9420.00699291402,132,4526.55106883167,2,12,,,,0.0194109772423025,0.0124151350224,0.0264068194622051,0.0147255689424364,0.00861773191850452,0.0208334059663683,0.014192945128251,0.014137922831069,0.0142479674254329,0.0147255689424364,0.00861773191850452,0.0208334059663683,0.014192945128251,0.014137922831069,0.0142479674254329,0.0202841731427422,0.0191607763475626,0.0214075699379218,0.263157894736842,0.164157548394483,0.362158241079202
AZ,AZE,Azerbaijan,Absheron,2020-07-07,2020-06-28,8,10,114,1492716.42656543,0,0,3,1,9420.00699291402,1,9420.00699291402,149,4856.61208426731,2,12,,,,0.0200937709310114,0.0129760465007167,0.0272114953613061,0.0133958472873409,0.00756442153135916,0.0192272730433227,0.0118004398111214,0.011750457475661,0.0118504221465819,0.0133958472873409,0.00756442153135916,0.0192272730433227,0.0118004398111214,0.011750457475661,0.0118504221465819,0.0218939802616129,0.02072984541695,0.0230581151062758,0.241379310344828,0.151460443098712,0.331298177590943
AZ,AZE,Azerbaijan,Absheron,2020-07-08,2020-06-29,5,10,104,1389358.91946388,0,0,1,0,0,0,0,134,4385.09634793068,1,11,,,,0.0194109772423025,0.0124151350224,0.0264068194622051,0.0113788487282463,0.00600064928825352,0.0167570481682391,0.00890912077193613,0.0088659034911375,0.00895233805273477,0.0113788487282463,0.00600064928825352,0.0167570481682391,0.00890912077193613,0.0088659034911375,0.00895233805273477,0.0231576431274201,0.0219634043124242,0.0243518819424161,0.216494845360825,0.134533904889003,0.298455785832647
AZ,AZE,Azerbaijan,Absheron,2020-07-09,2020-06-29,6,11,110,1486216.33205791,0,0,1,0,0,0,0,134,4668.00578973266,1,11,,,,0.0187040748162993,0.0118412122160294,0.0255669374165691,0.00935203740814963,0.00447619136810465,0.0142278834481946,0.00605511486727404,0.00601975977213993,0.00609046996240815,0.00935203740814963,0.00447619136810465,0.0142278834481946,0.00605511486727404,0.00601975977213993,0.00609046996240815,0.0243640909680314,0.023143381571103,0.0255848003649597,0.196261682242991,0.121007386211666,0.271515978274315
AZ,AZE,Azerbaijan,Absheron,2020-07-10,2020-06-30,7,11,105,1390041.21688602,0,0,1,0,0,0,0,116,4479.399495198,1,10,,,,0.018641810918775,0.0118015770677444,0.0254820447698055,0.00865512649800266,0.00397063756746956,0.0133396154285358,0.0057436986870545,0.00570946993943573,0.00577792743467327,0.00865512649800266,0.00397063756746956,0.0133396154285358,0.0057436986870545,0.00570946993943573,0.00577792743467327,0.0251110941721364,0.0238775763365269,0.026344612007746,0.182608695652174,0.111997282255688,0.25322010904866
AZ,AZE,Azerbaijan,Absheron,2020-07-11,2020-06-30,9,12,114,1501975.04518263,0,0,1,0,0,0,0,121,4856.61208426731,1,10,,,,0.0185185185185185,0.0117230974800719,0.0253139395569651,0.00793650793650794,0.00346394297856316,0.0124090728944527,0.00539581114792308,0.00536296339468629,0.00542865890115986,0.00793650793650794,0.00346394297856316,0.0124090728944527,0.00539581114792307,0.00536296339468629,0.00542865890115986,0.0258200758322866,0.0245775526109633,0.0270625990536099,0.170731707317073,0.104234997548977,0.23722841708517
AZ,AZE,Azerbaijan,Absheron,2020-07-12,2020-07-01,6,12,105,1413232.88343407,0,0,1,0,0,0,0,112,4573.70264246533,1,10,,,,0.0179163901791639,0.0112192258974978,0.02461355446083,0.006635700066357,0.00253659440890091,0.0107348057238131,0.00462220720828643,0.00459194930256291,0.00465246511400996,0.006635700066357,0.00253659440890091,0.0107348057238131,0.00462220720828643,0.00459194930256291,0.00465246511400996,0.0263486386153358,0.0250975593780448,0.0275997178526269,0.153846153846154,0.0918243485951454,0.215867959097162
AZ,AZE,Azerbaijan,Absheron,2020-07-13,2020-07-02,13,12,104,1455132.48734997,0,0,1,0,0,0,0,112,4526.55106883167,1,8,,,,0.0179640718562874,0.0112492471302811,0.0246788965822938,0.0053226879574185,0.001644150268956,0.00900122564588099,0.00386943005197939,0.00384185714095865,0.00389700296300012,0.0053226879574185,0.001644150268956,0.00900122564588099,0.00386943005197939,0.00384185714095865,0.00389700296300012,0.0266340979726501,0.0253809298951168,0.0278872660501834,0.148148148148148,0.0882226909305431,0.208073605365753
