ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-13,2020-05-13,111,1,111,5477197.09131441,0,0,0,0,0,0,0,20,770.655770609147,0,4,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-14,2020-05-14,108,1,108,5073700.95874108,0,0,0,1,93896.3793313684,1,93896.3793313684,3,749.445061326326,0,3,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-15,2020-05-15,134,1,134,5585564.43973714,0,0,1,1,121397.583810954,1,121397.583810954,17,919.130735588891,1,4,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-16,2020-05-15,96,2,230,10175316.2891677,0,0,1,1,121397.583810954,1,121397.583810954,25,1590.80319621154,1,5,,,,0.00104766893661603,0,0.00249887653212078,0.00628601361969618,0.00274062793423251,0.00983139930515984,0.00761811996508764,0.00760071365772197,0.0076355262724533,0.00628601361969618,0.00274062793423251,0.00983139930515984,0.00761811996508764,0.00760071365772197,0.0076355262724533,0.0222452942719475,0.0197394426709205,0.0247511458729745,0.0571428571428571,0,0.134041379068973
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-17,2020-05-17,131,1,131,5003497.04574371,0,0,0,2,73853.5980941087,2,73853.5980941087,4,912.060499161284,0,5,,,,0.00103305785123967,0,0.00246403696276825,0.00723140495867769,0.00345715402578364,0.0110056558915717,0.00862824801851827,0.00860947044614931,0.00864702559088723,0.00723140495867769,0.00345715402578364,0.0110056558915717,0.00862824801851827,0.00860947044614931,0.00864702559088723,0.0202900566128248,0.0179120950724728,0.0226680181531768,0.0526315789473684,0,0.12362840671681
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-18,2020-05-18,120,1,120,5366213.6994652,0,0,0,1,9242.32847326673,1,9242.32847326673,9,841.358134885216,0,1,,,,0.00104384133611691,0,0.00248974979503163,0.00730688935281837,0.00349338621521037,0.0111203924904264,0.00865680572994694,0.00863779742418602,0.00867581403570785,0.00730688935281837,0.00349338621521037,0.0111203924904264,0.00865680572994694,0.00863779742418602,0.00867581403570785,0.0197668757393955,0.0174061319987615,0.0221276194800295,0.0555555555555556,0,0.130380912320973
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-19,2020-05-19,123,1,123,6245122.52103534,0,0,0,3,141027.905000481,0,0,6,869.639080595643,0,4,,,,0.00110987791342952,0,0.0026472081229847,0.00832408435072142,0.00412916305749473,0.0125190056439481,0.0105105923789479,0.0104887407040111,0.0105324440538847,0.00665926748057714,0.00290406767672841,0.0104144672844259,0.00882504877472908,0.0088050087027982,0.00884508884665997,0.0183168562792092,0.0159714354498342,0.0206622771085843,0.0555555555555556,0,0.130380912320973
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-20,2020-05-20,111,1,111,5291548.05278566,0,0,1,3,193843.471067209,3,193843.471067209,9,763.58553418154,0,4,,,,0.00166481687014428,0,0.00354713107691356,0.00887902330743618,0.00454773962122192,0.0132103069936504,0.0119861938627066,0.0119627212347095,0.0120096664907036,0.0072142064372919,0.00330676248317732,0.0111216503914065,0.010278193363143,0.0102564385918465,0.0102999481344396,0.0182372177736475,0.0158968063128753,0.0205776292344196,0.0526315789473684,0,0.12362840671681
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-21,2020-05-21,143,1,143,5704869.81306976,0,0,0,1,15088.1545592565,1,15088.1545592565,2,996.903336292566,0,0,,,,0.00163755458515284,0,0.00348907014916409,0.00764192139737991,0.00365423640086027,0.0116296063938996,0.00970746494415615,0.00968637370993292,0.00972855617837938,0.00600436681222707,0.00246674663330326,0.00954198699115089,0.00800865996388178,0.00798948647286807,0.00802783345489549,0.0173077491024231,0.0150457037352655,0.0195697944695807,0.0588235294117647,0,0.137913188300916
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-22,2020-05-22,113,1,113,4876259.86493473,0,0,0,1,30956.5559211596,1,30956.5559211596,10,784.796243464361,0,1,,,,0.00165837479270315,0,0.00353341135673767,0.00829187396351576,0.00411311722804884,0.0124706306989827,0.0102562525731682,0.0102343911055844,0.0102781140407519,0.0066334991708126,0.00289278174911494,0.0103742165925103,0.00852780574220975,0.00850785392326656,0.00854775756115294,0.0173626227058412,0.0150831310779546,0.0196421143337278,0.0571428571428571,0,0.134041379068973
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-23,2020-05-22,94,2,207,10396128.9070591,0,0,0,1,30956.5559211596,1,30956.5559211596,18,1449.3984676594,0,4,,,,0.00156985871271586,0,0.0033448935170289,0.00837257980115123,0.00428730139063454,0.0124578582116679,0.010069933616296,0.0100488536332082,0.0100910135993837,0.00680272108843537,0.00311738720075725,0.0104880549761135,0.00843342511361948,0.00841411798754306,0.00845273223969591,0.0177172848551709,0.0154769779975311,0.0199575917128107,0.0526315789473684,0,0.12362840671681
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-24,2020-05-24,114,1,114,5435038.10193393,0,0,0,2,35959.316463431,1,13397.7004506813,4,806.006952747181,0,2,,,,0.00157232704402516,0,0.00335015058598239,0.00943396226415094,0.00509638034313731,0.0137715441851646,0.0104685188970147,0.0104470492577687,0.0104899885362608,0.00733752620545073,0.003508092630915,0.0111669597799865,0.00857358556089862,0.00855413738810053,0.00859303373369671,0.0114984122419188,0.00968695145931839,0.0133098730245192,0.05,0,0.117540597788103
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-25,2020-05-25,120,1,120,4799297.48124319,0,0,1,2,112520.573073846,1,25647.6278730454,28,841.358134885216,1,2,,,,0.00210859251449657,4.43895504405986e-05,0.00417279547855255,0.0105429625724829,0.00594681220268054,0.0151391129422852,0.011922633920491,0.0118995923658355,0.0119456754751464,0.00790722192936215,0.00392154095303844,0.0118929029056859,0.00898426131119375,0.00896422989466749,0.00900429272772002,0.0130023161790315,0.0110718479571151,0.0149327844009479,0.0714285714285714,0,0.149315949840403
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-26,2020-05-26,136,1,136,5869395.43909648,0,0,0,2,38230.3319257051,2,38230.3319257051,38,954.481917726925,0,1,,,,0.00210415570752236,4.42915686643614e-05,0.00416401984638035,0.0110468174644924,0.00634827141416882,0.0157453635148159,0.0119388099526307,0.0119157611600302,0.0119618587452312,0.00841662283008943,0.00430994546672444,0.0125233001934544,0.00900252668275904,0.00898248222915337,0.00902257113636472,0.0145664521208111,0.0125264205249472,0.016606483716675,0.075,0,0.156624323226238
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-27,2020-05-27,131,1,131,5618513.70303361,0,0,0,5,246665.948867527,3,64751.507332558,6,912.060499161284,0,0,,,,0.00208224882873503,4.38080636799847e-05,0.00412068959379008,0.0135346173867777,0.00836750003702512,0.0187017347365303,0.0148060555009873,0.0147804462521874,0.0148316647497872,0.00989068193649141,0.00546541879451936,0.0143159450784635,0.00974549197193811,0.0097246618609426,0.00976632208293362,0.0133671591721816,0.0114220746471012,0.0153122436972619,0.0833333333333333,0,0.173617571379573
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-28,2020-05-28,135,1,135,5908971.16749461,0,0,1,1,143400.987264863,1,143400.987264863,12,940.341444871711,0,4,,,,0.00256673511293634,0.000319823107733141,0.00481364711813955,0.013347022587269,0.00825103891470786,0.0184430062598301,0.015236507356397,0.0152106602199127,0.0152623544928812,0.00975359342915811,0.00538936397019134,0.0141178228881249,0.010224937184293,0.0102037095141052,0.0102461648544809,0.0138419267803287,0.0118770334375296,0.0158068201231278,0.0810810810810811,0,0.169033054992636
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-29,2020-05-29,132,1,132,5974989.66309889,0,0,1,1,27811.6005898101,0,0,5,919.130735588891,0,4,,,,0.0025693730729702,0.000320154779999733,0.00481859136594066,0.013360739979445,0.00825955437473977,0.0184619255841503,0.0140881859145043,0.0140633733080418,0.0141129985209667,0.0092497430626927,0.00499646668116697,0.0135030194442184,0.00877822630615841,0.00875858752104011,0.00879786509127673,0.0129583995390311,0.0110563980533539,0.0148604010247083,0.0540540540540541,0,0.126914952955204
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-30,2020-05-30,124,1,124,5440118.92329874,0,0,0,1,54061.679896355,1,54061.679896355,3,869.639080595643,0,3,,,,0.00217391304347826,4.58343154122257e-05,0.0043019917715443,0.0141304347826087,0.00873748132987773,0.0195233882353397,0.0140805505751376,0.0140550378268965,0.0141060633233787,0.00978260869565217,0.00528551645680224,0.0142797009345021,0.00846369828180679,0.00844386196188468,0.00848353460172889,0.011974408919829,0.0100945471652036,0.0138542706744543,0.0285714285714286,0,0.0837646169591168
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-31,2020-05-31,143,1,143,5187805.41695761,0,0,0,0,0,0,0,8,989.833099864959,0,2,,,,0.00215982721382289,4.55224096543249e-05,0.00427413201799146,0.0129589632829374,0.00780809630780635,0.0181098302580684,0.0131495460265744,0.013124907211501,0.0131741848416478,0.00863930885529158,0.00442445085933411,0.012854166851249,0.00754530095562776,0.00752658412134255,0.00756401778991298,0.0122115856659452,0.0103191393345787,0.0141040319973118,0.03125,0,0.091534265027531
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-06-01,2020-06-01,100,1,100,5285730.70960374,0,0,1,1,13335.4263722487,1,13335.4263722487,9,707.023642760685,0,0,,,,0.0027292576419214,0.000340268571494142,0.00511824671234865,0.0131004366812227,0.00789371071613441,0.018307162646311,0.0132123422559489,0.0131876333528961,0.0132370511590017,0.00873362445414847,0.00447295541381907,0.0129942934944779,0.00760259888484426,0.0075838024470718,0.00762139532261671,0.0123397027988293,0.0104275259957407,0.0142518796019178,0.032258064516129,0,0.0944545976581013
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-06-02,2020-06-02,129,1,129,5459019.25435624,0,0,0,1,19739.1774333642,0,0,6,904.990262733677,0,2,,,,0.00272034820457019,0.000339147156157536,0.00510154925298284,0.0119695321001088,0.00699789874643647,0.0169411654537812,0.0118473500089141,0.0118238230811698,0.0118708769366585,0.00870511425462459,0.00445829274741518,0.012951935761834,0.00767615701401975,0.00765717941669639,0.0076951346113431,0.0123057278461893,0.0103987830490119,0.0142126726433667,0.0344827586206897,0,0.100892243239672
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-06-03,2020-06-03,108,1,108,5216376.96107664,0,0,0,3,132852.737623132,2,108765.822694348,8,756.515297753933,0,1,,,,0.00217983651226158,4.5965538311263e-05,0.0043137074862119,0.0119891008174387,0.0070093887671153,0.0169688128677621,0.0111069497033519,0.0110841507109478,0.0111297486957561,0.00817438692098093,0.00405459471489047,0.0122941791270714,0.00663515658614002,0.00661749524944742,0.00665281792283262,0.0122345805965852,0.0103325641845909,0.0141365970085794,0.0384615384615385,0,0.112380877241929
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-06-04,2020-06-03,73,2,181,9749254.76909661,0,0,0,4,197309.593622528,3,173222.678693744,14,1258.50208411402,0,3,,,,0.00213561131873999,4.49866467418674e-05,0.00422623599073811,0.0133475707421249,0.00815045471435628,0.0185446867698936,0.0127181401854274,0.0126943489164572,0.0127419314543976,0.00907634810464495,0.00478143015373777,0.0133712660555521,0.00817592368865636,0.00815680443380392,0.0081950429435088,0.0129065980633557,0.0109733140990994,0.0148398820276119,0.0344827586206897,0,0.100892243239672
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-06-05,2020-06-04,93,2,166,9903369.72914196,0,0,0,4,433605.274458514,3,393937.193155607,22,1159.51877412752,0,2,,,,0.00207684319833853,4.36888288966346e-05,0.00410999756778042,0.0145379023883697,0.00919237219965292,0.0198834325770864,0.0164714444735096,0.0164451842614952,0.0164977046855239,0.009865005192108,0.00545117304083238,0.0142788373433836,0.0117426908325627,0.0117204650158345,0.0117649166492909,0.0134384647999304,0.011493908368007,0.0153830212318537,0.0333333333333333,0,0.0975673689058453
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-06-06,2020-06-06,101,1,101,5819669.75704115,0,0,0,3,108439.623975082,2,55994.9585208898,20,692.883169905472,0,2,,,,0.0021978021978022,4.63637436800119e-05,0.00434924065192438,0.0164835164835165,0.0106338897851462,0.0223331431818868,0.0182558302637871,0.0182274811246838,0.0182841794028903,0.010989010989011,0.0061994880300417,0.0157785339479803,0.0126622729440663,0.0126385958381785,0.0126859500499541,0.0143955235904465,0.0123248991047373,0.0164661480761557,0.0357142857142857,0,0.104451658050067
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-06-07,2020-06-06,90,2,191,10130356.2714283,0,0,0,3,108439.623975082,2,55994.9585208898,31,1315.06397553487,0,2,,,,0.00210859251449657,4.43895504405986e-05,0.00417279547855255,0.0163415919873484,0.0106362226818988,0.0220469612927981,0.0181093472654542,0.0180818533846126,0.0181368411462957,0.011070110701107,0.00636171278218566,0.0157785086200284,0.0124757345761302,0.0124528490955895,0.012498620056671,0.0158834101787814,0.0137523021189484,0.0180145182386144,0.0357142857142857,0,0.104451658050067
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-06-08,2020-06-07,93,2,183,10067527.2037826,0,0,0,4,180410.939022651,2,112632.582587855,23,1272.64255696923,0,3,,,,0.00153061224489796,0,0.003261305193292,0.0168367346938776,0.0111408418385317,0.0225326275492234,0.0178216392304361,0.0177951226496661,0.0178481558112061,0.0112244897959184,0.00656055778562649,0.0158884218062102,0.0126980463475063,0.0126756053596946,0.0127204873353179,0.0150154257405141,0.0129754569390113,0.0170553945420168,0,0,0
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-06-09,2020-06-09,106,1,106,6103296.51447373,0,0,0,2,58702.4243763516,1,26229.1102542587,12,728.234352043506,0,1,,,,0.00155440414507772,0,0.00331197811596258,0.0170984455958549,0.0113147854836868,0.0228821057080231,0.017991707470797,0.0179650994959805,0.0180183154456135,0.010880829015544,0.00625249451306299,0.0155091635180251,0.0125418756036429,0.012519598504341,0.0125641527029448,0.0133319639136977,0.0113919661265809,0.0152719617008145,0,0,0
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-06-10,2020-06-10,112,1,112,4684533.42376536,0,0,1,2,50511.511602328,1,32656.800527685,18,770.655770609147,0,3,,,,0.00209314495028781,4.40484922357215e-05,0.00414224140833989,0.0156985871271586,0.0101252914306756,0.0212718828236415,0.0161024352630211,0.0160771152023684,0.0161277553236739,0.00994243851386708,0.00549413484787596,0.0143907421798582,0.0123271845324148,0.0123049881337341,0.0123493809310956,0.0143771449189167,0.012352916860048,0.0164013729777855,0,0,0
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-06-11,2020-06-10,94,2,206,10139061.397959,0,0,1,8,361846.109970262,6,249095.181183168,29,1428.18775837658,0,5,,,,0.00201816347124117,4.23963452977913e-05,0.00399393059718455,0.0186680121089808,0.0127092879621673,0.0246267362557943,0.0176184567014668,0.0175925625651349,0.0176443508377986,0.012108980827447,0.00729388892769535,0.0169240727271987,0.0128672056259793,0.0128450232883111,0.0128893879636474,0.0151022079376621,0.0130653888740674,0.0171390270012569,0,0,0
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-06-12,2020-06-12,148,1,148,5616862.20922962,0,0,3,7,180559.873279742,7,180559.873279742,41,1018.11404557539,1,5,,,,0.003003003003003,0.000603754914774976,0.00540225109123103,0.0215215215215215,0.0151585134544148,0.0278845295886283,0.0192283061375725,0.0192012280780085,0.0192553841971365,0.0155155155155155,0.0100962816651137,0.0209347493659173,0.0147413188167602,0.014717555537694,0.0147650820958265,0.0175896373874433,0.0154020947240198,0.0197771800508668,0.0294117647058824,0,0.086203702228639
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-06-13,2020-06-13,135,1,135,6839601.57317987,0,0,0,5,207525.652724629,5,207525.652724629,15,947.411681299318,0,2,,,,0.00298656047784968,0.000600429462882266,0.00537269149281709,0.0233947237431558,0.0167851018464666,0.030004345639845,0.0204912919509533,0.0204635525096935,0.0205190313922132,0.0174216027874564,0.0117004205417915,0.0231427850331214,0.0160669723588615,0.0160423540236687,0.0160915906940543,0.018351811649618,0.0161244794970323,0.0205791438022038,0.0303030303030303,0,0.0887890640297767
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-06-14,2020-06-14,126,1,126,5802405.74647396,0,0,1,5,259541.207998729,4,202490.307850419,14,869.639080595643,0,3,,,,0.0035140562248996,0.000915432701678497,0.0061126797481207,0.0261044176706827,0.0191025060186223,0.0331063293227431,0.0229407507993958,0.0229115264178915,0.0229699751809001,0.0195783132530121,0.0134941968424045,0.0256624296636196,0.0179775173677812,0.0179515811503265,0.018003453585236,0.0189451698875065,0.0166729906367273,0.0212173491382856,0.0294117647058824,0,0.086203702228639
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-06-15,2020-06-15,105,1,105,6011390.94835842,0,0,0,1,103015.987035074,1,103015.987035074,37,714.093879188292,0,1,,,,0.00300450676014021,0.000604059056012306,0.00540495446426812,0.0260390585878818,0.0190544436511994,0.0330236735245642,0.0236599886316911,0.0236304267896573,0.0236895504737249,0.0195292939409114,0.0134602589563412,0.0255983289254816,0.01873222422191,0.0187058541007763,0.0187585943430437,0.0209591292307301,0.018572292356751,0.0233459661047093,0.0285714285714286,0,0.0837646169591168
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-06-16,2020-06-16,117,1,117,6347828.3030956,0,0,0,6,120664.276198066,4,71180.9939129343,16,820.147425602395,0,0,,,,0.00302267002518892,0.000607732796381594,0.00543760725399624,0.0287153652392947,0.0213685643990455,0.0360621660795439,0.0244399816965755,0.0244100791148708,0.0244698842782802,0.0216624685138539,0.0152582496580439,0.0280666873696639,0.0192645956602922,0.0192379769428152,0.0192912143777692,0.0218156276418077,0.0193740781281635,0.0242571771554519,0.0303030303030303,0,0.0887890640297767
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-06-17,2020-06-17,105,1,105,4986583.8345243,0,0,1,2,182627.153281288,2,182627.153281288,25,721.164115615899,1,3,,,,0.00353178607467205,0.000920074668357793,0.0061434974809863,0.0282542885973764,0.0209594653964306,0.0355491117983222,0.0249819544120473,0.0249516965335125,0.025012212290582,0.0216952573158426,0.0152814523710619,0.0281090622606233,0.0200306119822001,0.0200034493216428,0.0200577746427574,0.0231112585171326,0.0205966834350628,0.0256258335992024,0.0571428571428571,0,0.134041379068973
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-06-18,2020-06-18,106,1,106,6791333.83478969,0,0,2,1,142930.136596504,1,142930.136596504,36,728.234352043506,0,3,,,,0.00471945464079706,0.00164341866667415,0.00779549061491998,0.0277923439958049,0.020414748305878,0.0351699396857318,0.0251785932431839,0.0251477702640029,0.025209416222365,0.0214997378080755,0.0149899055278899,0.0280095700882611,0.0203223825347027,0.0202946221642627,0.0203501429051426,0.025709103063028,0.0230077615690777,0.0284104445569782,0.0571428571428571,0,0.134041379068973
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-06-19,2020-06-19,101,1,101,5415348.76071301,0,0,1,3,137646.182714108,2,113949.63493139,26,699.953406333079,0,0,,,,0.00542888165038002,0.00207323373635757,0.00878452956440248,0.0282301845819761,0.0206663531853626,0.0357940159785896,0.0232477664469295,0.0232174255780457,0.0232781073158133,0.0217155266015201,0.0150594081621354,0.0283716450409048,0.0183301004820927,0.0183030913673187,0.0183571095968667,0.0269517939755878,0.0241382358785848,0.0297653520725908,0.0606060606060606,0,0.142015174182824
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-06-20,2020-06-19,89,2,190,10901890.0756427,0,0,2,4,158161.662302093,2,113949.63493139,86,1322.13421196248,0,1,,,,0.0062143966856551,0.00270927749403699,0.00971951587727321,0.0274469186949767,0.0201597233923772,0.0347341139975762,0.0225623739220687,0.0225332441535291,0.0225915036906082,0.0207146556188503,0.0143620712675572,0.0270672399701434,0.0179775000131806,0.0179514369486592,0.0180035630777021,0.0306236824901999,0.0277016162747649,0.0335457487056348,0.0625,0,0.146368475486742
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-06-21,2020-06-20,84,2,173,11218895.8100435,0,0,1,3,84279.0156141904,2,63763.5360262058,71,1209.01042912077,0,3,,,,0.00679560899111344,0.00311411485889665,0.0104771031233302,0.0277051751176163,0.0203503890807436,0.035059961154489,0.0220796402924296,0.0220509725761772,0.022108308008682,0.0209095661265029,0.0144978465415454,0.0273212857114604,0.0178605769544036,0.0178347377183008,0.0178864161905064,0.0338877564883118,0.0308068286159479,0.0369686843606757,0.0606060606060606,0,0.142015174182824
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-06-22,2020-06-22,107,1,107,5232044.86826672,0,0,0,6,255626.728544983,5,240798.383001142,14,749.445061326326,0,4,,,,0.00707675557974959,0.00324349405808704,0.0109100171014122,0.029940119760479,0.0221468528396685,0.0377333866812896,0.0239734841876519,0.0239428995776902,0.0240040687976137,0.0234077299945563,0.0164937231728196,0.0303217368162931,0.0200931495387186,0.0200650937188235,0.0201212053586138,0.0345737298812205,0.0313995791706174,0.0377478805918235,0.0588235294117647,0,0.137913188300916
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-06-23,2020-06-23,122,1,122,5582130.06983614,0,0,3,4,184192.477047243,3,162816.415344463,16,827.217662030002,3,5,,,,0.00863464651915812,0.00442205323045073,0.0128472398078655,0.0307609282245008,0.0228990636954863,0.0386227927535153,0.0254172882778183,0.025385733766446,0.0254488427891905,0.0242849433351322,0.0172761955478047,0.0312936911224597,0.0216319097936972,0.0216027431758094,0.021661076411585,0.0346187793438301,0.0314549155416897,0.0377826431459704,0.131578947368421,0.0241021620004476,0.239055732736394
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-06-24,2020-06-24,121,1,121,7034875.51607966,0,0,4,5,433473.503363565,5,433473.503363565,35,848.428371312822,2,5,,,,0.0102040816326531,0.00563932062954283,0.0147688426357633,0.0322234156820623,0.0242023588300078,0.0402444725341168,0.0287181648535804,0.0286850850590674,0.0287512446480934,0.0263157894736842,0.0190451013141493,0.0335864776332192,0.0252059846574108,0.0251749376254621,0.0252370316893595,0.0357276227340433,0.0325250307582774,0.0389302147098092,0.175,0.0572491383006356,0.292750861699364
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-06-25,2020-06-24,90,2,211,12058603.023557,0,0,6,6,462196.845363924,6,462196.845363924,67,1456.46870408701,3,7,,,,0.0128548473486877,0.00774509440456329,0.0179646002928122,0.031065881092662,0.023196059369359,0.038935702815965,0.0291711407710439,0.0291381308643242,0.0292041506777636,0.0262453133369041,0.0189938343378389,0.0334967923359694,0.0268558050333424,0.0268240944714532,0.0268875155952317,0.0385880562892194,0.0352683055358688,0.04190780704257,0.238095238095238,0.109285367306428,0.366905108884048
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-06-26,2020-06-25,97,2,187,10003962.7546802,0,0,2,1,28723.3420003588,1,28723.3420003588,44,1293.85326625205,1,2,,,,0.0120671563483736,0.00716538753257986,0.0169689251641673,0.0272822665267576,0.0199688504303432,0.034595682623172,0.0264864857350542,0.0264556580188124,0.0265173134512959,0.0225603357817419,0.0158937357229988,0.0292269358404849,0.0242686067110555,0.0242390643125779,0.0242981491095331,0.0380095657979741,0.0347483876944192,0.0412707439015289,0.256410256410256,0.119369363577908,0.393451149242605
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-06-27,2020-06-27,109,1,109,6609064.19375794,0,0,2,3,214470.352105229,1,74027.6616074765,31,742.37482489872,1,3,,,,0.0132978723404255,0.00811997687433286,0.0184757678065182,0.0265957446808511,0.0193226060740093,0.0338688832876928,0.0266119788261171,0.0265810459281052,0.0266429117241289,0.0207446808510638,0.0143019421956855,0.0271874195064422,0.0230387254642165,0.0230098913293286,0.0230675595991044,0.0398395196762692,0.0364777402252976,0.0432012991272407,0.275,0.136626334480157,0.413373665519843
